"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28841","axon-messaging-5.0.2",6,114,7,0.5238095238095238,0.15000000000000002,0.15000000000000002,0,0,4,0.7120267859376695,0,0,42,4.381941792555153,2.4402623345709538,0.9280497096214427,0,-0.08735857529439234,"","","",0,0,0,-4.042252063751221,6.500156402587891,""
"org.axonframework.messaging.eventhandling.interception","interception","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28842","axon-messaging-5.0.2",4,218,6,0.8095238095238095,0.15355659287606446,0.15380402994710524,0.0002474370710407736,5,5,1,0,0,9,2.3563144048675895,1.684340535559588,0.5969458364634979,0,-0.09526697266770268,"","","",0,0,0,-4.236288547515869,8.057611465454102,""
"org.axonframework.messaging.eventhandling.gateway","gateway","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28843","axon-messaging-5.0.2",9,102,6,0.75,0.1531270956644175,0.15337863415280725,0.0002515384883897409,2.4,4,1,0,0,42,4.381941792555153,2.4402623345709538,0.4611507069221287,0,-0.12008211954600717,"","","",0,0,0,-4.797353744506836,5.779546737670898,""
"org.axonframework.messaging.eventhandling.sequencing","sequencing","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28844","axon-messaging-5.0.2",18,78,6,0.6666666666666666,0.1960036856427882,0.2101316220455999,0.014127936402811708,130.33333333333331,5,1,0,0,9,2.3563144048675895,1.684340535559588,0.49703984014215097,0,-0.0942249979021687,"","","",0,0,0,-4.376355171203613,8.149706840515137,""
"org.axonframework.messaging.eventhandling.conversion","conversion","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28845","axon-messaging-5.0.2",19,35,0,0.4,0.16765614724200104,0.16900224231807404,0.0013460950760730006,100.70000000000002,1,0.3457438277237732,0,0,9,6.888981195632368,2.5385359527362095,0.8188366520696609,0,-0.10014510237608304,"","","",0,0,0,-1.0624258518218994,3.992887020111084,""
"org.axonframework.messaging.eventhandling.processing","processing","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28846","axon-messaging-5.0.2",12,62,4,0.6410256410256411,0.19595529908928397,0.2404783075818605,0.04452300849257654,35.5,2,0.7814982583017255,0,0,11,4.194984658621252,2.36858743369918,0.8572630565191707,0,-0.07283019643523014,"","","",0,0,0,-4.424191951751709,9.304494857788086,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28847","axon-messaging-5.0.2",4,16,3,0.7333333333333333,0.15309527567182274,0.15325152671183798,0.00015625104001523726,31.666666666666668,-1,0,1,0,33,0,0,0,0,-0.09470000275828577,"","","",0,0,0,-6.2395830154418945,6.5116190910339355,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28848","axon-messaging-5.0.2",425,16,3,0.35294117647058826,0.4781901013680157,0.6238187135036674,0.14562861213565165,130.75,2,0.6370052559238256,0,0,11,4.194984658621252,2.36858743369918,0.8716923474655199,0,-0.05527580777482066,"","","",0,0,0,-4.798779487609863,9.054131507873535,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28849","axon-messaging-5.0.2",1,30,3,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,5,0.7920664418386439,0,0,9,2.3563144048675895,1.684340535559588,0.9058799235347221,0,-0.08348800465751599,"","","",0,0,0,-4.606905937194824,7.534934997558594,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28850","axon-messaging-5.0.2",28,10,4,0.6222222222222222,0.24929375481198063,0.2582832667652157,0.008989511953235052,12.166666666666666,2,1,0,0,11,4.194984658621252,2.36858743369918,0.5373300327948695,0,-0.06974137909868733,"","","",0,0,0,-4.701907634735107,10.24315071105957,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28851","axon-messaging-5.0.2",3,31,4,0.9333333333333333,0.1506513851887804,0.15066802889449712,1.6643705716717916e-05,0,2,1,0,0,11,4.194984658621252,2.36858743369918,0.2439004467194202,0,-0.11939534469274171,"","","",0,0,0,-4.544173240661621,9.881210327148438,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28852","axon-messaging-5.0.2",13,160,4,0.5357142857142857,0.15000000000000002,0.15000000000000002,0,0,2,0.9976064885912596,0,0,11,4.194984658621252,2.36858743369918,0.7185551790859172,0,-0.07849103440432842,"","","",0,0,0,-4.553194046020508,10.38263988494873,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28853","axon-messaging-5.0.2",6,85,4,0.5277777777777778,0.15190789473684213,0.15195402298850577,4.612825166364076e-05,0,2,1,0,0,11,4.194984658621252,2.36858743369918,0.273872596105309,0,-0.11805094532479593,"","","",0,0,0,-4.600481986999512,10.001178741455078,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28854","axon-messaging-5.0.2",60,2321,4,0.42105263157894735,0.16832966928397491,0.17015091417053382,0.0018212448865589093,45,2,1,0,0,11,4.194984658621252,2.36858743369918,0.3021677508667543,0,-0.05303511041304615,"","","",0,0,0,-4.838998317718506,9.599047660827637,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28855","axon-messaging-5.0.2",86,194,4,0.5367647058823529,0.4026929338774573,0.49496548614486674,0.09227255226740944,38.833333333333336,2,1,0,1,11,4.194984658621252,2.36858743369918,0,0,-0.0725372074405784,"","","",0,0,0,-4.567375183105469,9.711451530456543,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28856","axon-messaging-5.0.2",14,749,4,0.6373626373626373,0.1714249449557977,0.17340244088237186,0.0019774959265741743,147.66666666666666,-1,0,1,0,33,0,0,0,0,-0.0597556323697957,"","","",0,0,0,-4.083311557769775,8.751213073730469,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28857","axon-messaging-5.0.2",13,8,4,0.8666666666666667,0.16445848677903394,0.16566405011597404,0.0012055633369401075,9,2,0.7814982583017255,0,0,11,4.194984658621252,2.36858743369918,0.6253950073453303,0,-0.07472206420113836,"","","",0,0,0,-4.610381603240967,9.404501914978027,""
"org.axonframework.messaging.eventhandling.tracing","tracing","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28858","axon-messaging-5.0.2",6,135,7,0.9,0.15000000000000002,0.15000000000000002,0,0,4,0.888530645572763,0,0,42,4.381941792555153,2.4402623345709538,0.6523286650001978,0,-0.09470072076160013,"","","",0,0,0,-3.986968755722046,3.7866833209991455,""
"org.axonframework.messaging.eventhandling.configuration","configuration","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28859","axon-messaging-5.0.2",84,367,4,0.5620915032679739,0.20440661371623162,0.2080944643798739,0.0036878506636422725,180,2,0.7814982583017255,0,0,11,4.194984658621252,2.36858743369918,0.7806834290677276,0,-0.0740779550216768,"","","",0,0,0,-4.335114002227783,9.168325424194336,""
"org.axonframework.messaging.eventstreaming","eventstreaming","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28860","axon-messaging-5.0.2",293,105,3,0.5714285714285714,0.27376730730374466,0.2899361882786811,0.01616888097493646,55.166666666666664,3,1,0,1,6,2.4080847576260567,1.4281378195931513,0,0,-0.07676801394933908,"","","",0,0,0,-6.68277645111084,6.679662227630615,""
"org.axonframework.messaging.queryhandling","queryhandling","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28861","axon-messaging-5.0.2",698,533,7,0.3715415019762846,0.435771306000073,0.48379984748624055,0.04802854148616753,72.83333333333333,4,0.960037115121633,0,0,42,4.381941792555153,2.4402623345709538,0.5541545232086185,0,-0.04979243997801547,"","","",0,0,0,-3.1384589672088623,3.963498592376709,""
"org.axonframework.messaging.queryhandling.distributed","distributed","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28862","axon-messaging-5.0.2",38,513,7,0.6060606060606061,0.1641295538830681,0.16671910237296808,0.0025895484898999788,18,4,0.7169441213745513,0,0,42,4.381941792555153,2.4402623345709538,0.6936076858739885,0,-0.1077872562315868,"","","",0,0,0,-2.325331449508667,3.5598230361938477,""
"org.axonframework.messaging.queryhandling.annotation","annotation","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28863","axon-messaging-5.0.2",5,407,7,0.5818181818181818,0.16093031308222722,0.16400465344625037,0.0030743403640231537,163.44880952380953,4,0.960037115121633,0,0,42,4.381941792555153,2.4402623345709538,0.5457162584671542,0,-0.0965878656640996,"","","",0,0,0,-3.0902445316314697,4.187344551086426,""
"org.axonframework.messaging.queryhandling.interception","interception","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28864","axon-messaging-5.0.2",8,491,7,0.6666666666666666,0.15153103810836965,0.15161437614406015,8.333803569049447e-05,0,4,0.960037115121633,0,0,42,4.381941792555153,2.4402623345709538,0.5848956299758635,0,-0.11222184277916342,"","","",0,0,0,-2.7391810417175293,3.9767117500305176,""
"org.axonframework.messaging.queryhandling.gateway","gateway","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28865","axon-messaging-5.0.2",3,205,7,0.7333333333333333,0.15153103810836965,0.15161437614406015,8.333803569049447e-05,0,4,0.960037115121633,0,0,42,4.381941792555153,2.4402623345709538,0.6189322956290831,0,-0.10529903056203399,"","","",0,0,0,-2.960806131362915,3.718447685241699,""
"org.axonframework.messaging.queryhandling.tracing","tracing","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28866","axon-messaging-5.0.2",6,73,7,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,4,0.6822981970894411,0,0,42,4.381941792555153,2.4402623345709538,0.6908699679281337,0,-0.10107561501727735,"","","",0,0,0,-3.1953728199005127,3.5196902751922607,""
"org.axonframework.messaging.queryhandling.configuration","configuration","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28867","axon-messaging-5.0.2",11,271,7,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,26.847619047619045,4,0.7169441213745513,0,0,42,4.381941792555153,2.4402623345709538,0.5364093776635984,0,-0.12542774229810583,"","","",0,0,0,-1.9984092712402344,4.114786148071289,""
"org.axonframework.messaging.core","core","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28868","axon-messaging-5.0.2",11118,341,7,0.15753424657534246,4.2542579636498585,5.838212905747758,1.5839549420978996,979.5714285714284,4,0.9914616344106898,0,0,42,4.381941792555153,2.4402623345709538,0.38308552813966446,1,0.01946460443315523,"pageRank","pageToArticleRankDifference","articleRank",-0.17588732329136836,-0.15873337955301653,-0.15832046721561802,-4.492900371551514,5.862606048583984,""
"org.axonframework.messaging.core.annotation","annotation","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28869","axon-messaging-5.0.2",487,464,7,0.2849002849002849,0.7050003187831319,0.9518101600866615,0.24680984130352968,1119.5690476190475,4,0.9987996195836293,0,0,42,4.381941792555153,2.4402623345709538,0.38156793601731814,1,0.0035946383129462633,"betweenness","articleRank","pageRank",-0.13057855554412903,-0.10213558102049373,-0.09155262647867371,-3.5900142192840576,4.760448455810547,""
"org.axonframework.messaging.core.reflection","reflection","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28870","axon-messaging-5.0.2",0,44,7,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,4,0.6803072188558157,0,0,42,4.381941792555153,2.4402623345709538,0.8350486220910848,0,-0.07268374983051423,"","","",0,0,0,-0.9422658085823059,5.017519950866699,""
"org.axonframework.messaging.core.interception","interception","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28871","axon-messaging-5.0.2",38,1084,1,0.6483516483516484,0.17631291762878767,0.17773516415580307,0.0014222465270153917,11,4,0.7169441213745513,0,0,42,4.381941792555153,2.4402623345709538,0.45773808611964684,0,-0.10071736740984488,"","","",0,0,0,-1.9010241031646729,4.6143717765808105,""
"org.axonframework.messaging.core.interception.annotation","annotation","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28872","axon-messaging-5.0.2",21,234,7,0.8333333333333334,0.16638298985201408,0.17311538797854978,0.006732398126535699,0,4,1,0,0,42,4.381941792555153,2.4402623345709538,0.29461771165153533,0,-0.11432922877259716,"","","",0,0,0,-3.6533775329589844,5.284078121185303,""
"org.axonframework.messaging.core.correlation","correlation","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28873","axon-messaging-5.0.2",15,82,1,0.8,0.15801881681841962,0.15842193332980523,0.00040311651138560944,15.5,-1,0,1,0,33,0,0,0,0,-0.07723383096984021,"","","",0,0,0,-1.2744320631027222,4.855554103851318,""
"org.axonframework.messaging.core.conversion","conversion","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28874","axon-messaging-5.0.2",67,21,0,0.3894736842105263,0.2226603787085078,0.2659538916136633,0.043293512905155485,332.4047619047618,-1,0,1,0,33,0,0,0,0,-0.06732975710981814,"","","",0,0,0,-1.2903581857681274,3.8254637718200684,""
"org.axonframework.messaging.core.retry","retry","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28875","axon-messaging-5.0.2",23,179,7,0.8,0.1569632768361582,0.16062500000000002,0.003661723163841807,0,4,1,0,0,42,4.381941792555153,2.4402623345709538,0.4464779465231185,0,-0.11524148390039934,"","","",0,0,0,-4.2600507736206055,4.456923007965088,""
"org.axonframework.messaging.core.unitofwork","unitofwork","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28876","axon-messaging-5.0.2",11526,108,4,0.15821812596006143,1.1344331983203342,1.5647151923903642,0.43028199407003,372.7666666666667,5,1,0,1,9,2.3563144048675895,1.684340535559588,0,1,0.010948575235127933,"pageRank","articleRank","incomingDependencies",-0.17706362074148227,-0.1478285752495602,-0.14449266994612817,-3.93239164352417,7.937237739562988,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28877","axon-messaging-5.0.2",1,17,7,1,0.15000000000000002,0.15000000000000002,0,0,4,0.8398608420400056,0,0,42,4.381941792555153,2.4402623345709538,0.611320672159784,0,-0.11458631467760927,"","","",0,0,0,-3.7053096294403076,5.792673110961914,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28878","axon-messaging-5.0.2",16,32,4,0.47619047619047616,0.16609591522109665,0.17313697742047182,0.00704106219937517,166.8,1,0.3457438277237732,0,0,9,6.888981195632368,2.5385359527362095,1,0,-0.09418793636833983,"","","",0,0,0,-1.4509730339050293,4.256719589233398,""
"org.axonframework.messaging.core.timeout","timeout","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28879","axon-messaging-5.0.2",15,182,0,0.6388888888888888,0.2861886925097496,0.30289252873563216,0.016703836225882562,0,1,1,0,0,9,6.888981195632368,2.5385359527362095,0.2645536679444164,0,-0.06288205781348993,"","","",0,0,0,2.680877685546875,5.110838413238525,""
"org.axonframework.messaging.core.configuration","configuration","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28880","axon-messaging-5.0.2",4,2463,1,0.2733990147783251,0.18850717471892228,0.19277559050078544,0.004268415781863155,106.25,4,0.6803072188558157,0,0,42,4.381941792555153,2.4402623345709538,0.895040424052418,0,-0.03038298668848549,"","","",0,0,0,-0.9120656251907349,5.2405571937561035,""
"org.axonframework.messaging.core.configuration.reflection","reflection","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28881","axon-messaging-5.0.2",8,36,7,0.6071428571428571,0.16753450250042548,0.17710868956033493,0.00957418705990945,15.966666666666665,4,0.6803072188558157,0,0,42,4.381941792555153,2.4402623345709538,0.6748501371606326,0,-0.08162991855677759,"","","",0,0,0,-1.4713788032531738,5.089375019073486,""
"org.axonframework.messaging.tracing","tracing","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28882","axon-messaging-5.0.2",136,68,7,0.4722222222222222,0.2932022779015837,0.34452315685045953,0.051320878948875825,23.666666666666668,4,0.6562898380528207,0,0,42,4.381941792555153,2.4402623345709538,0.6846023301788233,0,-0.056137160838030775,"","","",0,0,0,-3.874225616455078,3.689453601837158,""
"org.axonframework.messaging.tracing.attributes","attributes","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:28883","axon-messaging-5.0.2",0,28,7,1,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,42,4.381941792555153,2.4402623345709538,0.4967818744310367,0,-0.10119198311254779,"","","",0,0,0,-4.054870128631592,4.346095085144043,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","4:11131b40-22bc-4e81-b6b4-de7fbe96d73d:51468","axon-tracing-opentelemetry-5.0.2",5,37,7,1,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,42,4.381941792555153,2.4402623345709538,0.4585781945546387,0,-0.10220381695718922,"","","",0,0,0,-3.8798511028289795,4.111608982086182,""
