"filePath","author","commitCount","commitHashes","lastCommitDate","lastCreationDate","lastModificationDate","daysSinceLastCommit","daysSinceLastCreation","daysSinceLastModification","maxCommitSha","Source Cypher File: GitLog/List_git_files_with_commit_statistics_by_author.cypher"
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationResourceInjectorTest.java","Allard Buijze",20,"761f7a77b1663037d77bf9e5928fd6d4c37f1ea1,31fe8a7eae7bf019b7e7e4fc10d5ee2230e0b56b,cde2d0709936eda0f6b9f576dcc003d016287ab7,8ebcc24b397eff065c7b33a60ec0cb34241a31eb,1d2b89c0bd0cdc5436a8e242e7af7bccc3938269,bd1be274153b6ab363a3b16d7386bc3b4872846a,828a5994fca8a831f613ee106a012c5161846a2c,67443e388afbc93838616a07186824ec4baf3670,663c6f88cf7c8004ea15157ecf37ce879fdfe795,c99e28f9aa0952e3c931c64c550b5812f1b154d2,4f1b3a9ca3b79ffc00c890344e622b5dca4e3fb8,ab64ce286f20b5944ff5755ce525fa265dfb5dc4,03ecdd8dc83786431652836ec28c446bac6d4026,2200ec778c660823d614843aaaf10fc95b8c475e,cd9e4c353ae7bdb0a15046a289182a02856991d4,836d252a5680c0920935172c2a3a582a9062832d,2021dfd8cb881b00be34277c78997802efadd8ef,7640e0eaa823d70851688c491150c96a2735ffb5,ab3f2c09dd8396eb7ebff125a9ebce685ae1039d,b96e9e46d57971d3e75a9f3ea88d7d019b05fb26","2021-12-13","2018-10-10","2024-07-30",1267,2427,307,"cde2d0709936eda0f6b9f576dcc003d016287ab7",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationResourceInjectorTest.java","smcvb",7,"2787d79d85aae0ed23ce7da9d8593a16c81282a5,d9907ab9eedb253c4f334863373dc1071e2136ef,e3484f92deb0460256c94e34e3466da704fb6554,b9318a699e7198b8fa46d9b071f89e91fb682acc,3a62929c5da4493ccefe7648460611a16ed09e35,593324d2e460b674b004ea313b9d5d2ff929abe2,752b9cff290db60690f4d66a11831cd893170145","2018-10-17","2018-10-10","2024-07-30",2420,2427,307,"e3484f92deb0460256c94e34e3466da704fb6554",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationResourceInjectorTest.java","Milan Savic",6,"fe00b61e3d1268e540588c0b5e1921c535074072,47845ef8f30084aa4704c7728dc03219d5bc0ff9,8994a9f58f5e64973aa8b7f6dfe5e66c6189f5a7,a1f38c23853d67c52144f3b64de2050cf4ffec14,1d63c2d23b8ef5899a26afe6c492bbf1509a893a,35a745b645146dc3117ee6881b61f5d2b25cb042","2019-12-05","2018-10-10","2024-07-30",2006,2427,307,"fe00b61e3d1268e540588c0b5e1921c535074072",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationResourceInjectorTest.java","Mitchell Herrijgers",3,"1cb196a0c1cec76dff0c8f241e10aed81287d1b1,6616b5fce22107221bfac1e2d423ef74c981a665,779799d0fd93aacf0d67c0c573d61cd6136d6b90","2022-09-07","2018-10-10","2024-07-30",999,2427,307,"779799d0fd93aacf0d67c0c573d61cd6136d6b90",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationResourceInjectorTest.java","Gerard Klijs",3,"97d27c9640761c8e2564a2ade7a1b0dd679b3d0f,24ab86951dbab836264530869e9b27b504caff7e,4f4a60c4c15b893afc9ba1a83a535927b740cf84","2023-01-20","2018-10-10","2024-07-30",864,2427,307,"97d27c9640761c8e2564a2ade7a1b0dd679b3d0f",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationResourceInjectorTest.java","sara pellegrini",3,"9139ffc65f4298abc08b966528da68cd214cc7a0,e38027184fa5221e622dcafa3a50704f38e5a153,8eff22810fff1a695194fd40f14792186a99635d","2018-09-10","2018-10-10","2024-07-30",2457,2427,307,"e38027184fa5221e622dcafa3a50704f38e5a153",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationResourceInjectorTest.java","Sara Pellegrini",2,"291eb1ff00e796b66d02a68b4d736219d075e764,3b8eac5a5eb0fdd215dcfa8bc5e637eedf516a1b","2019-12-02","2018-10-10","2024-07-30",2009,2427,307,"3b8eac5a5eb0fdd215dcfa8bc5e637eedf516a1b",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationResourceInjectorTest.java","Tim te Beek",2,"79c3254231ec8375dd1ec3dbbedb636558d362fd,9550688fbc401a9e93ccd3747a737c063af11c27","2022-08-31","2018-10-10","2024-07-30",1006,2427,307,"9550688fbc401a9e93ccd3747a737c063af11c27",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationResourceInjectorTest.java","Marijn van Zelst",1,"e427e887239403a66688cbd86608fca34c97a298","2018-10-19","2018-10-10","2024-07-30",2418,2427,307,"e427e887239403a66688cbd86608fca34c97a298",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationResourceInjectorTest.java","Premanand C",1,"6021ba009b341021cd9fdab0f8da611abe2b159b","2018-12-14","2018-10-10","2024-07-30",2362,2427,307,"6021ba009b341021cd9fdab0f8da611abe2b159b",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationResourceInjectorTest.java","Elin Alexey",1,"34589dd5547e090ae4cbd24571cd0ec6695fce06","2019-11-17","2018-10-10","2024-07-30",2024,2427,307,"34589dd5547e090ae4cbd24571cd0ec6695fce06",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationResourceInjectorTest.java","Henrique Sena da Silva",1,"9f4a33e0aa070f04dc84f72a7548251f5fcc3775","2019-12-11","2018-10-10","2024-07-30",2000,2427,307,"9f4a33e0aa070f04dc84f72a7548251f5fcc3775",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationResourceInjectorTest.java","quaso",1,"83d2941f853ef6338a304d80a1e23288a9ca4702","2019-12-30","2018-10-10","2024-07-30",1981,2427,307,"83d2941f853ef6338a304d80a1e23288a9ca4702",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationResourceInjectorTest.java","Stefan Andjelkovic",1,"b0f2a10c4a5e1f32d0f09c0740896709a2215143","2022-09-09","2018-10-10","2024-07-30",997,2427,307,"b0f2a10c4a5e1f32d0f09c0740896709a2215143",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationResourceInjectorTest.java","Rene de Waele",1,"139e284a182c16f2b0899b009563081dcdbdc383","2016-12-29","2018-10-10","2024-07-30",3077,2427,307,"139e284a182c16f2b0899b009563081dcdbdc383",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationResourceInjectorTest.java","bliessens",1,"d31463a988aa1524aa09deb9332d2527ba17c4aa","2018-05-07","2018-10-10","2024-07-30",2583,2427,307,"d31463a988aa1524aa09deb9332d2527ba17c4aa",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationResourceInjectorTest.java","André Bierwolf",1,"7efdc531f7ea9632c192d987f84e11a0d7f1ddba","2018-05-22","2018-10-10","2024-07-30",2568,2427,307,"7efdc531f7ea9632c192d987f84e11a0d7f1ddba",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationResourceInjectorTest.java","nklmish",1,"86c2de6d2279e7b0986273036fb91ebaf71af2f5","2018-08-14","2018-10-10","2024-07-30",2484,2427,307,"86c2de6d2279e7b0986273036fb91ebaf71af2f5",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationScopeAwareProviderTest.java","Steven van Beelen",61,"7a28324f3564b87c4a378853f41ac8956beb7387,920f6962ae43194409bd38d5d74069473d97a554,3a26e808ef571f4e8883bcd5fc00fec4228dcc95,f519771cfc4deb6c376fbe449e7c76e19b2a34d8,4a2400c5dabdd65d8f878a1f39b79cdc6431e137,e7d8d7cae01f79e5bd1528262e2eee5111261423,be5b9f03e17a6378c998dc21528cc835885506ae,eb5bc4cd60a2e211d585a005ef1093027eb7c41a,971da59eec92d17dfc8879c47ee13c68a090c44e,bf31629839fd86a97ed23823b8af9d601e3f0e8b,5ee7961453248a5c891bdaaba36001e01da38bea,778db2406b43c4ec4df729e96ded6ed69ece98ff,26a2a0c6d60d468f30e2e12202dbedb123d1f125,41bd1422a22637018226baba4c1530c147003afa,0c96544fe0f7e20e26a4ebd5eb7a43490355a89e,cb9fcb8e087ffb3b57b67df8b12cad8cbc87e9ca,1ae9bd42c108d49e91a5882aa9b34500c852667e,5af07ae5bf3a3f658885490db0e41f6f8a4aa8f6,86323a03967a51c208e7e1a303defc049163780d,4d07330a2d3677e65a33fcdb06749935f0dd22d1,75134851069b3f05e7c7f421b098b9272ad8bfde,7d7c76b222ea3a308b92618635615acbee7fcfa0,f2fb670662c127d6a1135ef9ff9f2fcd628bfec7,138249543d8810d9845019dd760d7fef25890f54,c5254f95732f33ba28636f83df26509257124ca2,d4cb1dfc50139cf20f92e1098bfc91d1d933107b,a00b3a41f3032b724ea28a545f7bdf27513e3650,e723b1791920fe057056dc3cd7eeb724ae0fc043,3ecd81d4e1a2d4f9f0d456df6d3e93f90635c3fc,a710e3942524e2a0956fe8848229bd76f6740021,551312fc287f6e64ae2f7849b03e3fef368db6c8,01d972e83478ce6348a9e233e87169ddb937f9da,6b22440b49e91af8d5f3e0503c991928492f4ce6,6edcfa521e01008402ec3ba7804dcc14641f5f5b,45d9470922cba9a36453d4d1799d9015ca4848f7,c8da89bca8cee0f3559c20d3d188c57b2b2f5c86,bfa81f560b742324cea65b6284c6d54789fd98c2,bae5c3a71b60db0405ce10ea240c533e94a21d36,e0443d86b6a8cf58c5251a9b59c17540a955c5de,a60300a3438be63539b1eb3666bc2d7ab8e0bf49,68154fb3ba978e2cf92f4d20c0b57c7296fa29c6,f89c41adfbfda2656db9987aaa87525f17308740,6cd812497b6c63629e1f368e979b5f78b15c2922,75598ac2076aa70dbe9e78ba5759e275d1156dc6,5d12e5f5660414b21cedbeddc6158d6e46e47190,0c559ae9196d10dd3cd824d6d893124694b13b32,4758571aabc2eb202c03adb8e63bb1236ccddd1e,3d13304c2c36e17e98f16947b02c8ffec7a7f432,35320a7723115aad05e89b65b87a0f457bd19d97,ce343e6b780e846e06c93342bc2dcb7acc4a3436,3b27208563687e074dad2749d6134d73703f33ec,4dedbc1e5e35342b51c6132126ab6c973b15e9f2,e41aaf31520e0d49476ba340bf95111a8b2e3333,3990411ce0174f8bc971f32eee3a725ed30c5afa,9865d3fed7f7e32125365cfbf005479259a93d6a,ce48ff9f55e5d9a20da195357827d5896bc8ea13,9fc3ffd16af05627c3d69c5374bca727f0bf67dd,2c4bf42409b69e82e06549a8401cc98f5996a20d,18b1728bfd1e0ab6a360df6166d0125d0c51f0fd,f1b3ee00b2e2986bcc00858479956ff9fb61725e,e735c0b620b7b5c52075f320882c340f79052b9a","2024-07-30","2018-10-10","2024-07-30",307,2427,307,"f89c41adfbfda2656db9987aaa87525f17308740",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationScopeAwareProviderTest.java","smcvb",24,"2787d79d85aae0ed23ce7da9d8593a16c81282a5,d9907ab9eedb253c4f334863373dc1071e2136ef,e3484f92deb0460256c94e34e3466da704fb6554,6fd68a050279fbd684ce0412aee28add275b570f,765babb3e0c9657d9b953f9ffaa358188531e622,b9318a699e7198b8fa46d9b071f89e91fb682acc,3a62929c5da4493ccefe7648460611a16ed09e35,593324d2e460b674b004ea313b9d5d2ff929abe2,752b9cff290db60690f4d66a11831cd893170145,5aa58f092bcaa20f72d60a82253f735d5b44be51,f088164db34a13734d38eb73c4585549c3f4f7f4,4b09a0ffecb1c0f6ee0f167b20c632995e6b0d5a,09277afc6c7bccbf6eeb7f9567b0ed2b60f4714a,d6ecf73b4ec6625e164783ca3a8fac7f1166bfd3,963ea542cfa5b9ee5fb3ef0cd4045554de76a9a4,700145c4f42f9e9896e93ef014bac29dd380e735,a9b961171afd507513fc1573f616e6cd980a0e3d,00ddc1914ed1cdc76957c65e87770e9051a04ae9,b849b612c63892b993faf9d2707564f3ea041431,70bafb78592dafe35480181796e29444eb3b3de4,c135a31119465b73b4fac3677f6137ade7d031c0,572dab4876e9d9f55157e9181b4b02df77c72b47,d194aa4fa1cfa5801205a5e3ec2101d0671145fc,55f863b979e77efd2a32fd838e7cda73a584a54b","2018-10-17","2018-10-10","2024-07-30",2420,2427,307,"f088164db34a13734d38eb73c4585549c3f4f7f4",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationScopeAwareProviderTest.java","Allard Buijze",13,"761f7a77b1663037d77bf9e5928fd6d4c37f1ea1,31fe8a7eae7bf019b7e7e4fc10d5ee2230e0b56b,cde2d0709936eda0f6b9f576dcc003d016287ab7,8ebcc24b397eff065c7b33a60ec0cb34241a31eb,1d2b89c0bd0cdc5436a8e242e7af7bccc3938269,bd1be274153b6ab363a3b16d7386bc3b4872846a,828a5994fca8a831f613ee106a012c5161846a2c,e221d1875714f189e6c6372f9ecf6e27ef3ed4ef,67443e388afbc93838616a07186824ec4baf3670,4ef52d93646c868374b2719b1e88b36c01beac5b,5d452ee75dd1993c2e2ceb7f42031a655c64c5be,accb79e108b9c4db6ae373c676e305ada5dac4e3,fe0c6804450f7c927aab58fe0e3103c9dcf318e5","2021-12-28","2018-10-10","2024-07-30",1252,2427,307,"fe0c6804450f7c927aab58fe0e3103c9dcf318e5",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationScopeAwareProviderTest.java","Milan Savic",10,"fe00b61e3d1268e540588c0b5e1921c535074072,c4511e81820de8d15c641e1c3038f4b688e29b51,bf5634c4efa0563285c54e5502b452f32a4dbe23,18795106a2a8b55d4f0c5e469c1310f0c76f67b5,61425ca4cf428dbdc71bd505caecf9b0f2c02f9d,3dd16d336c99dab366e9ce343fa27712e4663934,4f49ef5d1aac383034ce8f499a83eee6706941dc,907eefdeb021c6073305020bc5a3d89234f47ef6,d608d7ae047b8f76a3fd1cfdaa4908993600f166,21e6962178ad6299606cfad1ad15ce3f3efb7954","2020-02-27","2018-10-10","2024-07-30",1922,2427,307,"fe00b61e3d1268e540588c0b5e1921c535074072",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationScopeAwareProviderTest.java","Marc Gathier",5,"9b226637882a90ce9d04f181ccb7e90c479a9f29,f56d9cdc6d0bea97230d59fac3accb49a108c0d2,76bd089fea12549f14e9da8f30315d8278c8153a,213ba60569cd78bc82a3a39f56c50d3efe34d7f6,ff81bae6b53b8f62ac641b0cf7b2d90b2c86cc63","2018-10-15","2018-10-10","2024-07-30",2422,2427,307,"ff81bae6b53b8f62ac641b0cf7b2d90b2c86cc63",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationScopeAwareProviderTest.java","Sara Pellegrini",3,"291eb1ff00e796b66d02a68b4d736219d075e764,3b8eac5a5eb0fdd215dcfa8bc5e637eedf516a1b,f67e4842c8ff78e67f3b02ee367748663967d432","2020-03-24","2018-10-10","2024-07-30",1896,2427,307,"f67e4842c8ff78e67f3b02ee367748663967d432",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationScopeAwareProviderTest.java","rob van der linden vooren",3,"ded29350020274a87a579db55e4d2cd8c12e3256,0986f565aec3be507f43784e5a8c08816bb030f6,436e8b9e88398884c7a86d7832926691e1d2212b","2018-09-14","2018-10-10","2024-07-30",2453,2427,307,"ded29350020274a87a579db55e4d2cd8c12e3256",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationScopeAwareProviderTest.java","Henrique Sena da Silva",2,"9f4a33e0aa070f04dc84f72a7548251f5fcc3775,38738da11f836c7e93e646a95e644fc68b114c34","2020-06-11","2018-10-10","2024-07-30",1817,2427,307,"9f4a33e0aa070f04dc84f72a7548251f5fcc3775",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationScopeAwareProviderTest.java","Mitchell Herrijgers",2,"cff593153a440cba67cad67a66fac495126bb5fd,be1e488d38de93b46669c7a7059bc58c73091d60","2022-09-02","2018-10-10","2024-07-30",1004,2427,307,"cff593153a440cba67cad67a66fac495126bb5fd",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationScopeAwareProviderTest.java","Gerard Klijs",2,"e2d06badf6adf8e64ff514ff21321b7f81dbcbdc,aa5c6aba6af5bf7d8940536ae779fb86c11e57c7","2022-08-15","2018-10-10","2024-07-30",1022,2427,307,"e2d06badf6adf8e64ff514ff21321b7f81dbcbdc",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationScopeAwareProviderTest.java","sara pellegrini",2,"dfa529b0d802aedd9ade7d9ebc05c0051337e764,1fc26992c3fe9e632b55fadc38b17176cf9d19a4","2018-10-11","2018-10-10","2024-07-30",2426,2427,307,"dfa529b0d802aedd9ade7d9ebc05c0051337e764",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationScopeAwareProviderTest.java","Marijn van Zelst",1,"e427e887239403a66688cbd86608fca34c97a298","2018-10-19","2018-10-10","2024-07-30",2418,2427,307,"e427e887239403a66688cbd86608fca34c97a298",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationScopeAwareProviderTest.java","Premanand C",1,"6021ba009b341021cd9fdab0f8da611abe2b159b","2018-12-14","2018-10-10","2024-07-30",2362,2427,307,"6021ba009b341021cd9fdab0f8da611abe2b159b",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationScopeAwareProviderTest.java","Elin Alexey",1,"34589dd5547e090ae4cbd24571cd0ec6695fce06","2019-11-17","2018-10-10","2024-07-30",2024,2427,307,"34589dd5547e090ae4cbd24571cd0ec6695fce06",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationScopeAwareProviderTest.java","quaso",1,"83d2941f853ef6338a304d80a1e23288a9ca4702","2019-12-30","2018-10-10","2024-07-30",1981,2427,307,"83d2941f853ef6338a304d80a1e23288a9ca4702",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationScopeAwareProviderTest.java","Stefan Andjelkovic",1,"b0f2a10c4a5e1f32d0f09c0740896709a2215143","2022-09-09","2018-10-10","2024-07-30",997,2427,307,"b0f2a10c4a5e1f32d0f09c0740896709a2215143",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationScopeAwareProviderTest.java","Tim te Beek",1,"19133e05d6126e21c634e09810a1138f0891a37e","2022-08-29","2018-10-10","2024-07-30",1008,2427,307,"19133e05d6126e21c634e09810a1138f0891a37e",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationScopeAwareProviderTest.java","Nils Christian Ehmke",1,"1a09c61c2f8f78fb075388b2ff3bea55aec25544","2022-08-09","2018-10-10","2024-07-30",1028,2427,307,"1a09c61c2f8f78fb075388b2ff3bea55aec25544",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/ConfigurationScopeAwareProviderTest.java","rob",1,"5900d84e52cfede1df1fe7b997ae2ad2ba048b97","2018-09-14","2018-10-10","2024-07-30",2453,2427,307,"5900d84e52cfede1df1fe7b997ae2ad2ba048b97",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/DefaultConfigurerHandlerRegistrationTest.java","Steven van Beelen",58,"e038bd4d6d2be6922e2a53ca6795adeb97185d0a,ba0aaa256a8c46a4d25c64795d9fe2ab9f707748,c1f6992f485af14f260b1137d853af160aa1b93e,68205dab7fb7b6c9b5a3c16be0f6f607521301bd,cfb1872e09ca1d3f6721ecca03a52a02dca40e5e,7aabc366d7bcb7a2545ddada1ddef21f53ad5fea,a7be47c114bef214e5020a93c51f3d8edc55872c,d4cb1dfc50139cf20f92e1098bfc91d1d933107b,40e013c345647b918d3187fb5904254f307b2390,138249543d8810d9845019dd760d7fef25890f54,c5254f95732f33ba28636f83df26509257124ca2,3a5291d809a335f11ff34b1e012cb74a6493f010,a00b3a41f3032b724ea28a545f7bdf27513e3650,e723b1791920fe057056dc3cd7eeb724ae0fc043,3ecd81d4e1a2d4f9f0d456df6d3e93f90635c3fc,a710e3942524e2a0956fe8848229bd76f6740021,551312fc287f6e64ae2f7849b03e3fef368db6c8,01d972e83478ce6348a9e233e87169ddb937f9da,6b22440b49e91af8d5f3e0503c991928492f4ce6,6edcfa521e01008402ec3ba7804dcc14641f5f5b,45d9470922cba9a36453d4d1799d9015ca4848f7,c8da89bca8cee0f3559c20d3d188c57b2b2f5c86,7a28324f3564b87c4a378853f41ac8956beb7387,3990411ce0174f8bc971f32eee3a725ed30c5afa,e41aaf31520e0d49476ba340bf95111a8b2e3333,4dedbc1e5e35342b51c6132126ab6c973b15e9f2,3b27208563687e074dad2749d6134d73703f33ec,ce343e6b780e846e06c93342bc2dcb7acc4a3436,3d13304c2c36e17e98f16947b02c8ffec7a7f432,7d9f4498a3eb78b70e95ab3ab297e9d9adc93e2d,50fec8d27e04516ca97a103a1fe644eec7904249,0c559ae9196d10dd3cd824d6d893124694b13b32,b8443bea6ade7dc9ae2c0bacfb8dba72e01548d9,455d65018e1ee4d0779d74bde95ee83813d291fd,6641f77bf37a04b22fa1137670edba422bdf02d5,bfa81f560b742324cea65b6284c6d54789fd98c2,74146df407ae6a7f7b39a145f4ae6c4039c49ea1,b63b81991d9c075d712377103c2546cadf4d7057,a60300a3438be63539b1eb3666bc2d7ab8e0bf49,48fcf91c7a60feede26202e256981c3d58d5b89a,6419d03614183ef1b07abff5c370370267308d81,4ce40e401bad16404d94382334355e1c7ab37d64,20c0dacfca968a9937a098647dbd9d7a0795715d,7e5fe1848fcc5adc4797ebebc96cb70efeb45c9a,c483a9555d71bfa5ee3091a4582cbd8e919f1de0,950e612e92a1aa6e1a536bddeab4c61cc9b8eb1d,b42cefae0c4e6c70baf5db4fe30436102ab56eaf,80c8ce2aac6e1328b25e6b8249e4a8694c175d40,be8ff70b3e68b7ba78855b2a595f15368b55a07f,4d3bdc7791d02821f911c44f869198da4fe5fa3c,52df7a36ca116f8b40c359aa0f4a3394daec61c2,139a11c006d1d107d90e07407bf107b2448ee4fc,fed048d26b85bf399b61dd2cfc6982594e9848dc,f89c41adfbfda2656db9987aaa87525f17308740,6cd812497b6c63629e1f368e979b5f78b15c2922,75598ac2076aa70dbe9e78ba5759e275d1156dc6,50428f6f3a337824cfb3a6d60159dcb61e30e1a9,5d12e5f5660414b21cedbeddc6158d6e46e47190","2024-07-30","2020-07-13","2024-07-30",307,1785,307,"fed048d26b85bf399b61dd2cfc6982594e9848dc",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/DefaultConfigurerHandlerRegistrationTest.java","Allard Buijze",6,"eb11cc48029318b0ad4bec1a18e44550f3093dd7,67af5f211fa5b24a07f0b635b64934cd3c5c4407,8d643a1457dca5412ebf72ca53870079b42c09e6,e221d1875714f189e6c6372f9ecf6e27ef3ed4ef,67443e388afbc93838616a07186824ec4baf3670,4ef52d93646c868374b2719b1e88b36c01beac5b","2021-12-28","2020-07-13","2024-07-30",1252,1785,307,"eb11cc48029318b0ad4bec1a18e44550f3093dd7",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/DefaultConfigurerHandlerRegistrationTest.java","Mitchell Herrijgers",3,"779799d0fd93aacf0d67c0c573d61cd6136d6b90,6616b5fce22107221bfac1e2d423ef74c981a665,1cb196a0c1cec76dff0c8f241e10aed81287d1b1","2022-09-07","2020-07-13","2024-07-30",999,1785,307,"779799d0fd93aacf0d67c0c573d61cd6136d6b90",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/DefaultConfigurerHandlerRegistrationTest.java","Stefan Andjelkovic",2,"76802400d2edf364a9a2c1738a35f33151434448,b0f2a10c4a5e1f32d0f09c0740896709a2215143","2022-09-09","2020-07-13","2024-07-30",997,1785,307,"b0f2a10c4a5e1f32d0f09c0740896709a2215143",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/DefaultConfigurerHandlerRegistrationTest.java","Milan Savic",2,"0ad8abeb10df75f098d632f917dcb6715588e8aa,8813d9186adf2c7bf947bd1b099146700cd73a32","2022-02-14","2020-07-13","2024-07-30",1204,1785,307,"8813d9186adf2c7bf947bd1b099146700cd73a32",""
"AxonFramework-4.11.2/config/src/test/java/org/axonframework/config/DefaultConfigurerHandlerRegistrationTest.java","Tim te Beek",2,"79c3254231ec8375dd1ec3dbbedb636558d362fd,9550688fbc401a9e93ccd3747a737c063af11c27","2022-08-31","2020-07-13","2024-07-30",1006,1785,307,"9550688fbc401a9e93ccd3747a737c063af11c27",""
