"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: domains/internal-dependencies/queries/topological-sort/Topological_Sort_Query.cypher"
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",228,1,5,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",229,1,5,2,3,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",230,3,5,2,1,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",231,1,5,1,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler",232,1,5,1,2,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",233,1,5,5,5,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",234,1,5,3,2,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",235,1,5,1,5,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",236,1,5,1,8,""
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType",237,1,5,1,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",238,1,5,1,7,""
"org.axonframework.update.UpdateChecker","UpdateChecker",239,1,5,1,11,""
"org.axonframework.common.io.IOUtils","IOUtils",240,1,5,2,0,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",241,1,5,1,1,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",242,1,5,1,7,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",243,1,5,1,5,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",244,2,5,2,2,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",245,2,5,2,4,""
"org.axonframework.update.detection.MachineId","MachineId",246,2,5,1,1,""
"org.axonframework.update.common.DelayedTask","DelayedTask",247,2,5,1,1,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",248,2,5,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",249,2,5,1,2,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",250,2,5,3,2,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",251,2,5,2,2,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException",252,3,5,1,0,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",253,3,5,2,1,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",254,2,5,8,2,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",255,3,5,4,4,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",256,3,5,4,2,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","DeadLetterQueueProcessorProperties",257,1,5,1,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",258,1,5,1,8,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","DeadLetterQueueProcessorProperties$DlqProcessorSettings",259,2,5,2,1,""
"org.axonframework.update.api.Artifact","Artifact",260,4,5,3,1,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",261,4,5,2,2,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","DeadLetterQueueProcessorProperties$Dlq",262,3,5,3,1,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",263,4,5,2,1,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy",264,1,5,1,3,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","DeadLetterQueueProcessorProperties$DlqCache",265,4,5,3,0,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",266,5,5,3,1,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",267,1,5,1,1,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",268,1,5,1,2,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",269,1,5,1,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",270,1,5,2,1,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",271,1,5,1,1,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",272,3,5,7,2,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",1178,2,5,1,8,""
