"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: domains/internal-dependencies/queries/topological-sort/Topological_Sort_Query.cypher"
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",231,1,5,2,3,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember",232,1,5,1,9,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",233,1,5,2,13,""
"org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy",234,1,5,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",235,1,5,1,8,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",236,1,5,1,0,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",237,1,5,1,5,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",238,1,5,1,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",239,1,5,1,4,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver",240,1,5,1,4,""
"org.axonframework.messaging.core.annotation.MetadataValue","MetadataValue",241,1,5,1,0,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",242,1,5,1,1,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",243,1,5,1,6,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",244,2,5,2,2,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",245,1,5,1,9,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException",246,3,5,1,0,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",247,3,5,2,1,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",248,2,5,1,8,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",249,2,5,1,8,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings",250,2,5,2,0,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",251,2,5,1,2,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",252,1,5,1,1,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",253,1,5,1,2,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",254,1,5,1,0,""
"io.axoniq.framework.springboot.actuator.HealthStatus","HealthStatus",255,2,5,2,0,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",256,3,5,1,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",257,1,5,2,1,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",258,2,5,8,2,""
"org.axonframework.common.io.IOUtils","IOUtils",259,1,5,2,0,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",260,1,5,5,5,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",261,1,5,1,4,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",262,1,5,1,3,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",263,1,5,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",264,1,5,1,2,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",265,2,5,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",266,1,5,2,1,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",267,2,5,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",268,1,5,1,5,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",269,2,5,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",270,2,5,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",271,1,5,2,1,""
"org.axonframework.common.ClassUtils","ClassUtils",272,2,5,2,0,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory",1178,1,5,3,19,""
