"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: domains/internal-dependencies/queries/topological-sort/Topological_Sort_Query.cypher"
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",226,2,5,1,1,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember",227,1,5,1,9,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",228,3,5,4,0,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",229,3,5,3,1,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",230,4,5,5,1,""
"org.axonframework.common.io.IOUtils","IOUtils",231,1,5,2,0,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",232,2,5,2,2,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",233,1,5,1,10,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",234,1,5,5,5,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",235,1,5,1,0,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",236,1,5,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaults",237,1,5,1,15,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver",238,2,5,1,7,""
"org.axonframework.update.UpdateChecker","UpdateChecker",239,1,5,1,11,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore",240,2,5,1,19,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",241,1,5,1,1,""
"org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine","SnapshotCapableEventStorageEngine",242,2,5,1,20,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",243,1,5,2,3,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",244,1,5,1,7,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",245,2,5,1,3,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",246,3,5,2,1,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",247,1,5,1,2,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",248,1,5,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",249,1,5,1,2,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",250,1,5,1,1,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",251,2,5,2,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",252,1,5,2,3,""
"org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction","DefaultEventStoreTransaction",253,3,5,1,19,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",254,2,5,3,2,""
"org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","GenericTaggedEventMessage",255,3,5,1,4,""
"org.axonframework.update.detection.MachineId","MachineId",256,2,5,1,1,""
"org.axonframework.update.common.DelayedTask","DelayedTask",257,2,5,1,1,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",258,2,5,1,1,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",259,2,5,1,7,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",260,2,5,1,2,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",261,3,5,1,10,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",262,4,5,1,0,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",263,4,5,1,1,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",264,3,5,4,4,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",265,3,5,7,2,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",266,3,5,4,2,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException",267,3,5,1,0,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",268,4,5,2,0,""
"org.axonframework.update.api.Artifact","Artifact",269,4,5,3,1,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",270,4,5,2,1,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",271,4,5,2,2,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",272,5,5,3,1,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",1178,2,5,1,8,""
