"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: domains/internal-dependencies/queries/topological-sort/Topological_Sort_Query.cypher"
"org.axonframework.update.common.DelayedTask","DelayedTask",226,2,5,1,1,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",227,2,5,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",228,2,5,1,2,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",229,2,5,3,2,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",230,1,5,2,3,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",231,2,5,1,3,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",232,3,5,2,1,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",233,3,5,4,4,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",234,3,5,4,2,""
"org.axonframework.update.api.Artifact","Artifact",235,4,5,3,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",236,1,5,1,3,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",237,4,5,2,2,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",238,4,5,2,1,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",239,5,5,3,1,""
"org.axonframework.common.io.IOUtils","IOUtils",240,1,5,2,0,""
"org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",241,1,5,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",242,1,5,2,3,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",243,1,5,1,9,""
"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",244,1,5,1,2,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",246,2,5,1,1,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",247,2,5,1,8,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",248,2,5,1,1,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",249,2,5,1,2,""
"org.axonframework.common.util.PriorityTask","PriorityTask",250,3,5,2,0,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",251,1,5,2,13,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",252,3,5,1,0,""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",253,1,5,1,0,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",254,1,5,1,4,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",255,1,5,1,0,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",256,1,5,5,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",257,1,5,1,4,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",258,1,5,1,0,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",259,1,5,1,1,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",260,1,5,1,2,""
"io.axoniq.framework.springboot.actuator.HealthStatus","HealthStatus",261,2,5,2,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",262,1,5,1,8,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",263,1,5,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",264,1,5,1,2,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",265,3,5,7,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",266,2,5,3,1,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",267,1,5,1,1,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",268,1,5,1,6,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",269,2,5,2,2,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException",270,3,5,1,0,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",271,3,5,2,1,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings",272,2,5,2,0,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",1178,2,5,1,8,""
