"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.tracing.attributes","attributes","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:6408","axon-messaging-5.1.2",0,28,1,1,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,64,9.60458026221022,4.703899825514782,0.3923427650964498,0,-0.1269400093377171,"","","",0,0,0,0.8136637210845947,-0.7750715017318726,""
"io.axoniq.framework.axonserver.connector.shared","shared","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:27096","axon-server-connector-5.1.2",22,31,1,0.4230769230769231,0.17815342328158337,0.18025088092847935,0.0020974576468959782,72.16666666666666,4,0.8542970557666227,0,0,64,9.60458026221022,4.703899825514782,0.8822187286027817,0,-0.10632591902937516,"","","",0,0,0,-0.5391343235969543,-1.5857200622558594,""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:27097","axon-server-connector-5.1.2",1,12,5,0.6,0.1521801848415321,0.1523044323979592,0.0001242475564271206,0,3,0.6262763180062842,0,0,12,6.3757786601781845,3.614952852095788,0.648498590713955,0,-0.07240442885285825,"","","",0,0,0,4.124449253082275,-3.330223798751831,""
"io.axoniq.framework.axonserver.connector.util","util","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:27098","axon-server-connector-5.1.2",14,13,6,0.3333333333333333,0.19666023279456896,0.2349809687708463,0.03832073597627733,6,-1,0,1,0,16,0,0,0,0,-0.056813945444399994,"","","",0,0,0,-0.2393532544374466,-1.9890246391296387,""
"io.axoniq.framework.axonserver.connector.query","query","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:27099","axon-server-connector-5.1.2",17,215,1,0.4358974358974359,0.15872073936612835,0.15921772959183678,0.0004969902257084269,0.5,4,0.8542970557666227,0,0,64,9.60458026221022,4.703899825514782,0.677861491008668,0,-0.1187276582704887,"","","",0,0,0,-0.4527113735675812,-1.3750444650650024,""
"io.axoniq.framework.axonserver.connector.api","api","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:27100","axon-server-connector-5.1.2",36,23,6,0.35555555555555557,0.3749888222743757,0.5370077768039687,0.16201895452959303,11,2,0.9204503340754767,0,0,7,8.890496117761359,4.0945391970620095,0.812446071950248,0,-0.06144476405158261,"","","",0,0,0,5.509596347808838,-1.2400259971618652,""
"io.axoniq.framework.axonserver.connector.api.query","query","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:27101","axon-server-connector-5.1.2",3,5,1,1,0.1653305517598685,0.16734489608934427,0.0020143443294757812,0,4,1,0,0,64,9.60458026221022,4.703899825514782,0.42556100261678176,0,-0.1274516316926077,"","","",0,0,0,0.4522705674171448,-1.1046947240829468,""
"io.axoniq.framework.axonserver.connector.api.command","command","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:27102","axon-server-connector-5.1.2",3,5,1,1,0.17044073567982465,0.17312652811912568,0.0026857924393010324,0,4,1,0,0,64,9.60458026221022,4.703899825514782,0.5499981883529801,0,-0.12723826001541466,"","","",0,0,0,-0.09175115078687668,-1.0162334442138672,""
"io.axoniq.framework.axonserver.connector.event","event","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:27103","axon-server-connector-5.1.2",18,1282,5,0.4502923976608187,0.1598108317868944,0.16036994579081634,0.0005591140039219455,32,3,0.5880644197521339,0,0,12,6.3757786601781845,3.614952852095788,0.5758638294697768,0,-0.08745029966645518,"","","",0,0,0,4.576595783233643,-2.674726963043213,""
"io.axoniq.framework.axonserver.connector.configuration","configuration","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:27104","axon-server-connector-5.1.2",9,382,6,0.36363636363636365,0.1516717775192979,0.1518214285714286,0.00014965105213071705,41,2,0.9204503340754767,0,0,7,8.890496117761359,4.0945391970620095,1,0,-0.0722245799415967,"","","",0,0,0,5.1587371826171875,-1.0923235416412354,""
"io.axoniq.framework.axonserver.connector.command","command","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:27105","axon-server-connector-5.1.2",5,99,1,0.41025641025641024,0.15872073936612835,0.15921772959183678,0.0004969902257084269,1.5,4,0.8542970557666227,0,0,64,9.60458026221022,4.703899825514782,0.9719152081566382,0,-0.08477463389181777,"","","",0,0,0,-0.49648478627204895,-1.6625713109970093,""
"org.axonframework.extension.metrics.micrometer","micrometer","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:31295","axon-metrics-micrometer-5.1.2",18,232,0,0.41818181818181815,0.16542439024390246,0.21375000000000002,0.048325609756097565,32.857142857142854,-1,0,1,0,16,0,0,0,0,-0.033128202149504626,"","","",0,0,0,2.639657974243164,2.679473400115967,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:31296","axon-metrics-micrometer-5.1.2",4,11,0,1,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,16,0,0,0,0,-0.043494584293281735,"","","",0,0,0,2.446556568145752,2.9423723220825195,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:31297","axon-metrics-micrometer-5.1.2",2,0,0,0,0.17303013415305316,0.18254104477611943,0.009510910623066277,0,-1,0,1,0,16,0,0,0,0,-0.03651975398383389,"","","",0,0,0,2.494546890258789,2.441249370574951,""
"org.axonframework.common","common","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:32303","axon-common-5.1.2",978,31,0,0.14285714285714285,6.034603518270907,11.605407781911776,5.570804263640869,0,4,1,0,0,64,9.60458026221022,4.703899825514782,0.7087113101675845,1,0.008991826967951089,"pageRank","pageToArticleRankDifference","articleRank",-0.198035066634671,-0.1807457907020501,-0.16797821576631403,2.8854753971099854,0.6160826683044434,""
"org.axonframework.common.io","io","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:32304","axon-common-5.1.2",2,0,6,0,0.20493712836799283,0.45595336162369127,0.25101623325569844,0,-1,0,1,0,16,0,0,0,0,-0.008987448794954056,"","","",0,0,0,4.861294269561768,-3.4650652408599854,""
"org.axonframework.common.annotation","annotation","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:32305","axon-common-5.1.2",4347,5,3,0.15864621893178213,1.496391196972918,2.6579651568246065,1.1615739598516885,16.333333333333332,1,0.38543962955427086,0,0,6,13.079381176794413,3.9419009631480244,1,1,0.039877395215068945,"pageRank","pageToArticleRankDifference","articleRank",-0.18458281601115714,-0.1621288888076356,-0.14347407469241774,2.628516674041748,0.5413505434989929,""
"org.axonframework.common.jdbc","jdbc","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:32306","axon-common-5.1.2",17,22,4,0.5714285714285714,0.19405422758417373,0.20986927978868716,0.01581505220451343,1,5,1,0,0,14,7.069194857031107,4.353393549066303,0.7277991466948976,0,-0.07780828901986858,"","","",0,0,0,6.436015605926514,1.3832539319992065,""
"org.axonframework.common.util","util","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:32307","axon-common-5.1.2",6,3,6,0.16666666666666666,0.2590379289793503,0.3579044382745331,0.09886650929518281,95,-1,0,1,0,16,0,0,0,0,-0.001522875365703391,"","","",0,0,0,0.013882231898605824,-1.7396939992904663,""
"org.axonframework.common.property","property","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:32308","axon-common-5.1.2",19,15,0,0.6666666666666666,0.1691695228510054,0.17453264443965433,0.005363121588648934,0,4,0.7347080128039362,0,0,64,9.60458026221022,4.703899825514782,0.3873915969575545,0,-0.10478166609448214,"","","",0,0,0,-0.020005255937576294,1.541670560836792,""
"org.axonframework.common.caching","caching","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:32309","axon-common-5.1.2",22,43,0,0,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,64,9.60458026221022,4.703899825514782,0.6223937342513073,0,-0.10361581177937146,"","","",0,0,0,2.9208357334136963,1.1244103908538818,""
"org.axonframework.common.tx","tx","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:32310","axon-common-5.1.2",10,6,4,0.4888888888888889,0.17260554311595544,0.18229217879573092,0.009686635679775485,91.75,5,1,0,0,14,7.069194857031107,4.353393549066303,0.5759446235131023,0,-0.08375571964846229,"","","",0,0,0,6.284308433532715,1.0245288610458374,""
"org.axonframework.common.digest","digest","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:32311","axon-common-5.1.2",0,1,0,0,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,64,9.60458026221022,4.703899825514782,0.6223937132095758,0,-0.09950085462344621,"","","",0,0,0,3.2431256771087646,1.0300360918045044,""
"org.axonframework.common.infra","infra","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:32312","axon-common-5.1.2",1363,27,0,0.15555555555555556,0.5346075214912087,0.7695330364715046,0.2349255149802959,39.34285714285714,4,0.9548188402509513,0,0,64,9.60458026221022,4.703899825514782,0.442104052037068,0,-0.06777164439623601,"","","",0,0,0,2.569420576095581,0.938359260559082,""
"org.axonframework.common.lifecycle","lifecycle","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:32313","axon-common-5.1.2",8,4,1,0.5,0.21363974250648973,0.23095306993584538,0.01731332742935565,1.1428571428571428,4,0.8542970557666227,0,0,64,9.60458026221022,4.703899825514782,1,0,-0.07608263364718881,"","","",0,0,0,-0.33467888832092285,-1.860151767730713,""
"org.axonframework.common.lock","lock","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:32314","axon-common-5.1.2",17,21,0,0,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,64,9.60458026221022,4.703899825514782,0.6223937219365613,0,-0.10265800932784291,"","","",0,0,0,3.1192238330841064,1.2655844688415527,""
"org.axonframework.common.jpa","jpa","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:32315","axon-common-5.1.2",7,14,6,0.6,0.1834113799680355,0.19491556122448983,0.011504181256454332,2.5,-1,0,1,0,16,0,0,0,0,-0.08236035001130948,"","","",0,0,0,4.411466121673584,-2.437075138092041,""
"org.axonframework.common.configuration","configuration","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:32316","axon-common-5.1.2",3499,362,0,0.25946969696969696,0.9411632605884738,1.400518259136048,0.45935499854757433,103.14285714285714,-1,0,1,0,16,0,0,0,1,0.027798536965846332,"pageRank","pageToArticleRankDifference","articleRank",-0.19269612672655068,-0.15265874320573858,-0.1506919060233004,2.9083025455474854,1.9331220388412476,""
"org.axonframework.common.function","function","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:32317","axon-common-5.1.2",6,0,6,0.6,0.1769849763494735,0.24399225634532853,0.06700727999585504,0,-1,0,1,0,16,0,0,0,0,-0.0028170558043923988,"","","",0,0,0,6.476128101348877,0.9273421168327332,""
"org.axonframework.update","update","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:37819","axon-update-5.1.2",7,100,3,0.38095238095238093,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,6,13.079381176794413,3.9419009631480244,0.3755135596702794,0,-0.12607708513411298,"","","",0,0,0,5.260950088500977,4.307711124420166,""
"org.axonframework.update.detection","detection","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:37820","axon-update-5.1.2",4,5,3,1,0.1596731054977712,0.1603779069767442,0.000704801478973005,1,1,1,0,0,6,13.079381176794413,3.9419009631480244,0.37390335639566663,0,-0.0928853444322974,"","","",0,0,0,5.6486101150512695,4.5471086502075195,""
"org.axonframework.update.common","common","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:37821","axon-update-5.1.2",1,1,3,1,0.15690936106983658,0.15741279069767444,0.0005034296278378647,0,1,1,0,0,6,13.079381176794413,3.9419009631480244,0.022968657379245038,0,-0.1087721482150576,"","","",0,0,0,5.5712761878967285,4.38468599319458,""
"org.axonframework.update.api","api","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:37822","axon-update-5.1.2",18,11,3,1,0.29097256329767873,0.32835174418604657,0.037379180888367836,0,1,1,0,1,6,13.079381176794413,3.9419009631480244,0,0,-0.09295119261385731,"","","",0,0,0,5.481366157531738,4.525753021240234,""
"org.axonframework.update.configuration","configuration","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:37823","axon-update-5.1.2",15,19,3,1,0.15552748885586926,0.15593023255813956,0.0004027437022703084,0,1,1,0,0,6,13.079381176794413,3.9419009631480244,0.03591142923340197,0,-0.1158148003157421,"","","",0,0,0,5.520650863647461,4.60305118560791,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:38785","axon-tracing-opentelemetry-5.1.2",5,37,1,1,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,64,9.60458026221022,4.703899825514782,0.2695375620893394,0,-0.11262702346585324,"","","",0,0,0,1.0006047487258911,-0.48867690563201904,""
"org.axonframework.eventsourcing","eventsourcing","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:39273","axon-eventsourcing-5.1.2",40,102,5,0.6515151515151515,0.17714079593799367,0.182408697238099,0.005267901300105321,49.38333333333333,3,0.5033212531430956,0,0,12,6.3757786601781845,3.614952852095788,0.8760139485284854,0,-0.033854708179794635,"","","",0,0,0,3.424760341644287,-2.7041263580322266,""
"org.axonframework.eventsourcing.annotation","annotation","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:39274","axon-eventsourcing-5.1.2",18,95,0,0.5769230769230769,0.1656983656733342,0.17123305745147413,0.005534691778139922,93.16666666666666,3,1,0,0,12,6.3757786601781845,3.614952852095788,0.32406184228829593,0,-0.09393340513072318,"","","",0,0,0,4.48932409286499,-3.058488130569458,""
"org.axonframework.eventsourcing.annotation.reflection","reflection","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:39275","axon-eventsourcing-5.1.2",8,198,0,0.6222222222222222,0.15580412293026938,0.1580860019635913,0.0022818790333219152,18.9,4,1,0,1,64,9.60458026221022,4.703899825514782,0,0,-0.12352523147327549,"","","",0,0,0,1.6517086029052734,0.293733149766922,""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:39277","axon-eventsourcing-5.1.2",0,3,5,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,3,0.5599557515549157,0,0,12,6.3757786601781845,3.614952852095788,0.9308975696359164,0,-0.05204855611935849,"","","",0,0,0,3.45215106010437,-3.2256011962890625,""
"org.axonframework.eventsourcing.snapshot.store","store","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:39278","axon-eventsourcing-5.1.2",7,3,5,0.5555555555555556,0.15580338200757257,0.15697125237006657,0.0011678703624939946,196,3,0.48874592610603435,0,0,12,6.3757786601781845,3.614952852095788,0.7725522208504805,0,-0.04678707149970346,"","","",0,0,0,4.0272440910339355,-2.9343349933624268,""
"org.axonframework.eventsourcing.snapshot.api","api","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:39279","axon-eventsourcing-5.1.2",18,13,5,0.5714285714285714,0.30433399802099165,0.38169321883211865,0.077359220811127,47,3,0.5499945561395402,0,0,12,6.3757786601781845,3.614952852095788,1,0,-0.0034214071458701367,"","","",0,0,0,4.0843658447265625,-3.514380931854248,""
"org.axonframework.eventsourcing.handler","handler","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:39280","axon-eventsourcing-5.1.2",12,547,5,0.5714285714285714,0.1847880582937195,0.19600601745622329,0.011217959162503788,0,3,0.6443897433156021,0,0,12,6.3757786601781845,3.614952852095788,0.5060025577570747,0,-0.06255558263715655,"","","",0,0,0,3.90413761138916,-3.063552141189575,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:39281","axon-eventsourcing-5.1.2",275,985,5,0.4329004329004329,0.3825242638353086,0.5329101349692642,0.15038587113395563,229.23333333333332,3,1,0,1,12,6.3757786601781845,3.614952852095788,0,0,-0.03395484821473538,"","","",0,0,0,4.580350875854492,-3.197195291519165,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:39282","axon-eventsourcing-5.1.2",12,417,5,0.6428571428571429,0.15166377269139703,0.15173469387755104,7.092118615401044e-05,1.5,3,1,0,0,12,6.3757786601781845,3.614952852095788,0.39107552098854087,0,-0.11405477111475054,"","","",0,0,0,4.795440196990967,-2.8142311573028564,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:39283","axon-eventsourcing-5.1.2",15,1319,5,0.39166666666666666,0.15000000000000002,0.15000000000000002,0,0,3,1,0,0,12,6.3757786601781845,3.614952852095788,0.496160206969193,0,-0.08400684851211487,"","","",0,0,0,4.867623329162598,-3.254629135131836,""
"org.axonframework.eventsourcing.configuration","configuration","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:39284","axon-eventsourcing-5.1.2",31,1761,0,0.37566137566137564,0.15000000000000002,0.15000000000000002,0,0,4,0.6358558981578017,0,0,64,9.60458026221022,4.703899825514782,0.600486399529989,0,-0.07246474335160025,"","","",0,0,0,2.071563482284546,2.092470407485962,""
"org.axonframework.conversion","conversion","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:44701","axon-conversion-5.1.2",682,30,7,0.2600806451612903,1.1206893102429196,1.5892844892064324,0.46859517896351277,35.58333333333332,0,1,0,0,5,5.679857538081706,1.4772093604318797,1,1,0.0002687427115947161,"pageRank","articleRank","pageToArticleRankDifference",-0.194669695393392,-0.16837493745361068,-0.15673849858801764,6.044612884521484,3.603165864944458,""
"org.axonframework.conversion.jackson","jackson","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:44702","axon-conversion-5.1.2",5,21,7,0.5,0.15146440171947578,0.151539081778268,7.468005879221473e-05,0,0,1,0,0,5,5.679857538081706,1.4772093604318797,0.17984391990957999,0,-0.08203308792165381,"","","",0,0,0,6.271551609039307,3.7337024211883545,""
"org.axonframework.conversion.converter","converter","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:44703","axon-conversion-5.1.2",0,7,7,0,0.15000000000000002,0.15000000000000002,0,0,0,1,0,0,5,5.679857538081706,1.4772093604318797,0.08767405668573375,0,-0.07244287990022685,"","","",0,0,0,6.244330406188965,3.8250250816345215,""
"org.axonframework.conversion.jackson2","jackson2","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:44704","axon-conversion-5.1.2",4,21,7,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,0,1,0,0,5,5.679857538081706,1.4772093604318797,0.03287499147443391,0,-0.08333351874214412,"","","",0,0,0,6.005585670471191,3.5483920574188232,""
"org.axonframework.conversion.avro","avro","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:44705","axon-conversion-5.1.2",19,49,7,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,0,1,0,1,5,5.679857538081706,1.4772093604318797,0,0,-0.08140248705048242,"","","",0,0,0,5.865760803222656,3.731096029281616,""
"io.axoniq.framework.springboot","springboot","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:45857","axoniq-spring-boot-autoconfigure-5.1.2",11,6,6,1,0.1784202178280639,0.18096428571428574,0.002544067886221857,0,2,1,0,1,7,8.890496117761359,4.0945391970620095,0,0,-0.09566278652305138,"","","",0,0,0,5.711996078491211,-0.9346034526824951,""
"io.axoniq.framework.springboot.service.connection","connection","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:45859","axoniq-spring-boot-autoconfigure-5.1.2",5,4,6,0,0.1516717775192979,0.1518214285714286,0.00014965105213071705,0,2,1,0,0,7,8.890496117761359,4.0945391970620095,0.25271114950526924,0,-0.0846722974481281,"","","",0,0,0,5.582054615020752,-0.795173168182373,""
"io.axoniq.framework.springboot.actuator","actuator","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:45860","axoniq-spring-boot-autoconfigure-5.1.2",2,0,6,0,0.1744000536202405,0.20533500000000005,0.030934946379759548,0,2,1,0,0,7,8.890496117761359,4.0945391970620095,0.4610435787049605,0,-0.05997478689472624,"","","",0,0,0,5.908427715301514,-1.133190393447876,""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:45861","axoniq-spring-boot-autoconfigure-5.1.2",2,3,6,0.3333333333333333,0.16170244263508515,0.16275000000000003,0.0010475573649148806,3,2,1,0,0,7,8.890496117761359,4.0945391970620095,0.15516374853659765,0,-0.1135727798465842,"","","",0,0,0,5.861163139343262,-1.1715763807296753,""
"io.axoniq.framework.springboot.autoconfig","autoconfig","4:637ba3a2-05e7-4ce0-a5e0-b45e136eab28:45862","axoniq-spring-boot-autoconfigure-5.1.2",5,135,6,0.16363636363636364,0.15000000000000002,0.15000000000000002,0,0,2,1,0,0,7,8.890496117761359,4.0945391970620095,0.5425021511796404,0,-0.11996696843765542,"","","",0,0,0,6.044157981872559,-0.978166937828064,""
