"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.eventhandling","eventhandling","4:f3951f58-181d-4e46-9281-a4a41d25c427:25102","axon-messaging-5.1.2",3260,699,3,0.2713178294573643,0.6270716432965615,0.8977769206903278,0.27070527739376626,82.33333333333333,4,0.7021925246158127,0,0,64,7.321631028316915,3.3018106094114046,0.6422607578808475,1,0.00031449742808409287,"incomingDependencies","pageRank","pageToArticleRankDifference",-0.17727860271436893,-0.15142477075925817,-0.10357753275574891,-1.8623099327087402,5.036651611328125,""
"org.axonframework.messaging.eventhandling.annotation","annotation","4:f3951f58-181d-4e46-9281-a4a41d25c427:25103","axon-messaging-5.1.2",16,642,0,0.5333333333333333,0.1665460285374868,0.17096051565180612,0.0044144871143193265,242.35238095238094,4,0.9910005105099771,0,0,64,7.321631028316915,3.3018106094114046,0.31717224265403304,0,-0.05382147096783135,"","","",0,0,0,-3.387420654296875,6.019011974334717,""
"org.axonframework.messaging.eventhandling.replay","replay","4:f3951f58-181d-4e46-9281-a4a41d25c427:25104","axon-messaging-5.1.2",57,197,1,0.7575757575757576,0.22495507563249523,0.2523021625475067,0.027347086915011476,85.11666666666667,4,0.79410009103308,0,0,64,7.321631028316915,3.3018106094114046,0.35913866665478267,0,-0.08133193816589374,"","","",0,0,0,-3.1567907333374023,4.861215114593506,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","4:f3951f58-181d-4e46-9281-a4a41d25c427:25105","axon-messaging-5.1.2",6,159,0,0.7142857142857143,0.15000000000000002,0.15000000000000002,0,0,4,0.7053721676344493,0,0,64,7.321631028316915,3.3018106094114046,0.426486200218097,0,-0.13184778627302984,"","","",0,0,0,-3.2254748344421387,5.818322658538818,""
"org.axonframework.messaging.eventhandling.interception","interception","4:f3951f58-181d-4e46-9281-a4a41d25c427:25106","axon-messaging-5.1.2",4,218,3,0.8095238095238095,0.15325984139024126,0.15345991090355088,0.0002000695133096142,4.333333333333333,4,0.7021925246158127,0,0,64,7.321631028316915,3.3018106094114046,0.6233022074040567,0,-0.1316476684233453,"","","",0,0,0,-2.2777915000915527,5.016299724578857,""
"org.axonframework.messaging.eventhandling.gateway","gateway","4:f3951f58-181d-4e46-9281-a4a41d25c427:25107","axon-messaging-5.1.2",9,126,3,0.75,0.15267160469278948,0.15284823797759486,0.0001766332848053831,2.5428571428571427,4,0.971751501163655,0,0,64,7.321631028316915,3.3018106094114046,0.17656475946166716,0,-0.10864979768322292,"","","",0,0,0,-3.4624931812286377,4.512831687927246,""
"org.axonframework.messaging.eventhandling.conversion","conversion","4:f3951f58-181d-4e46-9281-a4a41d25c427:25108","axon-messaging-5.1.2",18,35,2,0.4166666666666667,0.1667947449654971,0.16819484620421105,0.0014001012387139522,53.08333333333335,4,0.4885919873778855,0,0,64,7.321631028316915,3.3018106094114046,0.6081299578289892,0,-0.07318035192323302,"","","",0,0,0,-1.660400152206421,7.417043685913086,""
"org.axonframework.messaging.eventhandling.processing","processing","4:f3951f58-181d-4e46-9281-a4a41d25c427:25109","axon-messaging-5.1.2",14,222,6,0.6083333333333333,0.19792728335527965,0.24118396990265775,0.043256686547378104,40.45238095238095,3,1,0,0,14,5.226547034457326,3.2706331441711103,0.8734182245854372,0,-0.1053892594035486,"","","",0,0,0,5.207137107849121,1.4914675951004028,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","4:f3951f58-181d-4e46-9281-a4a41d25c427:25110","axon-messaging-5.1.2",5,16,3,0.8,0.15363165443249183,0.15374379141241695,0.00011213697992512595,15.833333333333332,3,1,0,0,14,5.226547034457326,3.2706331441711103,1,0,-0.08740147580589253,"","","",0,0,0,5.425381660461426,1.3542582988739014,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","4:f3951f58-181d-4e46-9281-a4a41d25c427:25111","axon-messaging-5.1.2",469,19,3,0.35789473684210527,0.4851073150212164,0.6339864541655428,0.14887913914432638,96.66666666666666,3,1,0,0,14,5.226547034457326,3.2706331441711103,0.7853961324635065,0,-0.025213682829062667,"","","",0,0,0,5.47218132019043,1.7719287872314453,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","4:f3951f58-181d-4e46-9281-a4a41d25c427:25112","axon-messaging-5.1.2",1,30,3,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,4,0.5955263261889109,0,0,64,7.321631028316915,3.3018106094114046,0.8134209848162659,0,-0.12868860008863392,"","","",0,0,0,-2.038637638092041,5.16977071762085,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","4:f3951f58-181d-4e46-9281-a4a41d25c427:25113","axon-messaging-5.1.2",27,10,6,0.7222222222222222,0.25471207721855094,0.2640991618169623,0.009387084598411366,1.5,3,0.9304128572477554,0,0,14,5.226547034457326,3.2706331441711103,0.4961104146050667,0,-0.11020217632020973,"","","",0,0,0,6.124898433685303,2.330687999725342,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","4:f3951f58-181d-4e46-9281-a4a41d25c427:25114","axon-messaging-5.1.2",3,31,6,0.9333333333333333,0.15061657161461714,0.15063158926807463,1.5017653457488622e-05,0,3,0.9030541610316312,0,0,14,5.226547034457326,3.2706331441711103,0.5500617975836218,0,-0.11681159363574245,"","","",0,0,0,6.151637077331543,1.8856745958328247,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","4:f3951f58-181d-4e46-9281-a4a41d25c427:25115","axon-messaging-5.1.2",13,160,6,0.4888888888888889,0.15000000000000002,0.15000000000000002,0,0,3,0.9030541610316312,0,0,14,5.226547034457326,3.2706331441711103,0.7128532840962609,0,-0.09557148291776274,"","","",0,0,0,6.346722602844238,2.1121537685394287,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","4:f3951f58-181d-4e46-9281-a4a41d25c427:25116","axon-messaging-5.1.2",4,99,6,0.5277777777777778,0.15000000000000002,0.15000000000000002,0,0,3,0.9030541610316312,0,0,14,5.226547034457326,3.2706331441711103,0.6159939247744171,0,-0.11063939458374833,"","","",0,0,0,6.022871017456055,2.357919454574585,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","4:f3951f58-181d-4e46-9281-a4a41d25c427:25117","axon-messaging-5.1.2",65,2877,6,0.4238095238095238,0.17201124198742732,0.1738728828529584,0.001861640865531089,45,3,0.9030541610316312,0,0,14,5.226547034457326,3.2706331441711103,0.5235509395041454,0,-0.06944418669743951,"","","",0,0,0,5.725466728210449,1.6773276329040527,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","4:f3951f58-181d-4e46-9281-a4a41d25c427:25118","axon-messaging-5.1.2",117,234,6,0.5359477124183006,0.40056581290763443,0.48638255421005266,0.08581674130241823,61.416666666666664,3,0.9752949911492678,0,1,14,5.226547034457326,3.2706331441711103,0,0,-0.07716751898812485,"","","",0,0,0,5.990443229675293,2.0059409141540527,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","4:f3951f58-181d-4e46-9281-a4a41d25c427:25119","axon-messaging-5.1.2",15,913,6,0.6483516483516484,0.16833921472811048,0.16969937071158647,0.0013601559834759969,37,4,0.542519464489008,0,0,64,7.321631028316915,3.3018106094114046,1,0,-0.07299658290624222,"","","",0,0,0,-0.92901211977005,6.548497200012207,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","4:f3951f58-181d-4e46-9281-a4a41d25c427:25120","axon-messaging-5.1.2",13,8,6,0.9333333333333333,0.16092266347736617,0.1616663064465196,0.0007436429691534407,1.25,3,1,0,0,14,5.226547034457326,3.2706331441711103,0.4732798922909912,0,-0.09581610879899516,"","","",0,0,0,5.53688383102417,1.7596627473831177,""
"org.axonframework.messaging.eventhandling.tracing","tracing","4:f3951f58-181d-4e46-9281-a4a41d25c427:25121","axon-messaging-5.1.2",6,135,0,0.9,0.15000000000000002,0.15000000000000002,0,0,4,0.9208750754870658,0,0,64,7.321631028316915,3.3018106094114046,0.32278395853094183,0,-0.10647442139481283,"","","",0,0,0,-4.239477634429932,5.032466888427734,""
"org.axonframework.messaging.eventhandling.configuration","configuration","4:f3951f58-181d-4e46-9281-a4a41d25c427:25122","axon-messaging-5.1.2",84,547,6,0.5614035087719298,0.20485491321748242,0.20815279671597614,0.00329788349849372,104,3,1,0,0,14,5.226547034457326,3.2706331441711103,0.7739560871941776,0,-0.07096097297623166,"","","",0,0,0,5.027533531188965,1.6726819276809692,""
"org.axonframework.messaging.eventstreaming","eventstreaming","4:f3951f58-181d-4e46-9281-a4a41d25c427:25123","axon-messaging-5.1.2",316,105,3,0.5428571428571428,0.2721446113993483,0.31703032945239407,0.04488571805304575,66.06666666666666,5,1,0,0,12,4.626811990514398,2.5788700668296465,0.3092508562596973,0,-0.06254304462459587,"","","",0,0,0,-2.2075774669647217,1.5310722589492798,""
"org.axonframework.messaging.queryhandling","queryhandling","4:f3951f58-181d-4e46-9281-a4a41d25c427:25124","axon-messaging-5.1.2",443,533,1,0.38571428571428573,0.4049400457322719,0.44630836243036587,0.04136831669809399,101.57142857142858,4,1,0,0,64,7.321631028316915,3.3018106094114046,0.16988418717178919,0,-0.0450216594253231,"","","",0,0,0,-5.125251770019531,6.778214454650879,""
"org.axonframework.messaging.queryhandling.annotation","annotation","4:f3951f58-181d-4e46-9281-a4a41d25c427:25125","axon-messaging-5.1.2",5,407,0,0.5818181818181818,0.1604253269558002,0.16322971149671242,0.0028043845409122248,147,4,0.7643589183177609,0,0,64,7.321631028316915,3.3018106094114046,0.3460745416243563,0,-0.06271737818295348,"","","",0,0,0,-4.08120059967041,6.931069374084473,""
"org.axonframework.messaging.queryhandling.interception","interception","4:f3951f58-181d-4e46-9281-a4a41d25c427:25126","axon-messaging-5.1.2",8,491,1,0.6666666666666666,0.15146440171947578,0.151539081778268,7.468005879221473e-05,0,4,1,0,0,64,7.321631028316915,3.3018106094114046,0.2596733698073465,0,-0.11332867003784541,"","","",0,0,0,-4.954587459564209,7.005681037902832,""
"org.axonframework.messaging.queryhandling.gateway","gateway","4:f3951f58-181d-4e46-9281-a4a41d25c427:25127","axon-messaging-5.1.2",3,205,1,0.7333333333333333,0.15146440171947578,0.151539081778268,7.468005879221473e-05,0,4,1,0,0,64,7.321631028316915,3.3018106094114046,0.2860195078625328,0,-0.11298876075505027,"","","",0,0,0,-4.652461528778076,7.257467269897461,""
"org.axonframework.messaging.queryhandling.tracing","tracing","4:f3951f58-181d-4e46-9281-a4a41d25c427:25128","axon-messaging-5.1.2",6,73,0,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,4,0.7572803597268223,0,0,64,7.321631028316915,3.3018106094114046,0.3274753360694452,0,-0.11795304634196035,"","","",0,0,0,-4.570387840270996,6.935118675231934,""
"org.axonframework.messaging.queryhandling.configuration","configuration","4:f3951f58-181d-4e46-9281-a4a41d25c427:25129","axon-messaging-5.1.2",11,292,1,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,26.73333333333333,4,0.710447826928052,0,0,64,7.321631028316915,3.3018106094114046,0.3501465147460702,0,-0.10130710607533605,"","","",0,0,0,-2.8725271224975586,7.956996440887451,""
"org.axonframework.messaging.core","core","4:f3951f58-181d-4e46-9281-a4a41d25c427:25130","axon-messaging-5.1.2",13678,395,1,0.1479835953520164,4.520396567052293,6.395915548685645,1.875518981633352,1186.3,4,0.971751501163655,0,0,64,7.321631028316915,3.3018106094114046,0.19314228649577223,1,0.039794058775126984,"incomingDependencies","pageRank","pageToArticleRankDifference",-0.18362966346563273,-0.16514673218986023,-0.1543367218043638,-3.6891229152679443,4.763084888458252,""
"org.axonframework.messaging.core.annotation","annotation","4:f3951f58-181d-4e46-9281-a4a41d25c427:25131","axon-messaging-5.1.2",509,471,0,0.28774928774928776,0.704218403921638,0.9451248372381634,0.2409064333165254,1351.9714285714283,4,0.9910005105099771,0,0,64,7.321631028316915,3.3018106094114046,0.2039688322167602,1,0.009246848160711862,"pageRank","articleRank","pageToArticleRankDifference",-0.16265445735830295,-0.0899937003939443,-0.07287091644184822,-3.590808391571045,5.752814292907715,""
"org.axonframework.messaging.core.reflection","reflection","4:f3951f58-181d-4e46-9281-a4a41d25c427:25132","axon-messaging-5.1.2",0,44,0,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,4,0.5798464304389309,0,0,64,7.321631028316915,3.3018106094114046,0.6889288079827343,0,-0.07668008096073597,"","","",0,0,0,-1.8636618852615356,8.187978744506836,""
"org.axonframework.messaging.core.interception","interception","4:f3951f58-181d-4e46-9281-a4a41d25c427:25133","axon-messaging-5.1.2",39,1160,2,0.6666666666666666,0.170839589162505,0.17194888789681867,0.001109298734313674,7,4,0.710447826928052,0,0,64,7.321631028316915,3.3018106094114046,0.32698641681334234,0,-0.10723274663760213,"","","",0,0,0,-2.074418783187866,7.278090000152588,""
"org.axonframework.messaging.core.interception.annotation","annotation","4:f3951f58-181d-4e46-9281-a4a41d25c427:25134","axon-messaging-5.1.2",21,234,0,0.8055555555555556,0.16813912720174426,0.17462806747641255,0.006488940274668287,0,4,0.9910005105099771,0,0,64,7.321631028316915,3.3018106094114046,0.2564475208252909,0,-0.08207209323461778,"","","",0,0,0,-3.5007498264312744,6.11745548248291,""
"org.axonframework.messaging.core.correlation","correlation","4:f3951f58-181d-4e46-9281-a4a41d25c427:25135","axon-messaging-5.1.2",13,82,2,0.9,0.1567693741652261,0.15711159859431187,0.000342224429085769,20,4,0.6853780355674347,0,0,64,7.321631028316915,3.3018106094114046,0.5465598970119531,0,-0.1047306215214664,"","","",0,0,0,-1.728191614151001,8.052682876586914,""
"org.axonframework.messaging.core.sequencing","sequencing","4:f3951f58-181d-4e46-9281-a4a41d25c427:25136","axon-messaging-5.1.2",24,136,0,0.5333333333333333,0.20035201210647724,0.2205595006078564,0.020207488501379156,454.37619047619046,4,0.7021925246158127,0,0,64,7.321631028316915,3.3018106094114046,0.5541589269658058,0,-0.07779728766748106,"","","",0,0,0,-2.6817667484283447,4.961277008056641,""
"org.axonframework.messaging.core.conversion","conversion","4:f3951f58-181d-4e46-9281-a4a41d25c427:25137","axon-messaging-5.1.2",72,21,2,0.3894736842105263,0.2163908403050928,0.25812077404936573,0.04172993374427292,351.3333333333333,4,0.488204987275032,0,0,64,7.321631028316915,3.3018106094114046,0.5202423336963756,0,-0.041605251143237654,"","","",0,0,0,-3.623429298400879,8.128521919250488,""
"org.axonframework.messaging.core.retry","retry","4:f3951f58-181d-4e46-9281-a4a41d25c427:25138","axon-messaging-5.1.2",23,179,1,0.8,0.15698013245033116,0.16062500000000002,0.003644867549668862,0,4,1,0,1,64,7.321631028316915,3.3018106094114046,0,0,-0.11991905175516004,"","","",0,0,0,-4.261458873748779,5.369297027587891,""
"org.axonframework.messaging.core.unitofwork","unitofwork","4:f3951f58-181d-4e46-9281-a4a41d25c427:25139","axon-messaging-5.1.2",12129,109,6,0.16170634920634921,1.1193664148064033,1.5933847344784098,0.47401831967200647,392.3333333333333,4,0.665222812964541,0,0,64,7.321631028316915,3.3018106094114046,0.851927710530657,1,0.024741142656925508,"incomingDependencies","pageRank","pageToArticleRankDifference",-0.1874958332558516,-0.1576842162365149,-0.14422172451819343,-1.6206899881362915,5.419607639312744,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","4:f3951f58-181d-4e46-9281-a4a41d25c427:25140","axon-messaging-5.1.2",1,17,0,1,0.15000000000000002,0.15000000000000002,0,0,4,0.7053721676344493,0,0,64,7.321631028316915,3.3018106094114046,0.4666841691290172,0,-0.10492501933535903,"","","",0,0,0,-3.079993724822998,6.0323710441589355,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","4:f3951f58-181d-4e46-9281-a4a41d25c427:25141","axon-messaging-5.1.2",18,32,6,0.5,0.1781439627838259,0.1896779888316638,0.011534026047837903,177,3,0.8973503293545162,0,0,14,5.226547034457326,3.2706331441711103,0.5605206803189295,0,-0.045511058119193426,"","","",0,0,0,5.440857410430908,2.04744029045105,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","4:f3951f58-181d-4e46-9281-a4a41d25c427:25142","axon-messaging-5.1.2",3,24,4,0.39285714285714285,0.15501533255789365,0.15546428571428575,0.00044895315639209565,5,-1,0,1,0,16,0,0,0,0,-0.07349660789084805,"","","",0,0,0,-0.9300827383995056,5.97381591796875,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","4:f3951f58-181d-4e46-9281-a4a41d25c427:25143","axon-messaging-5.1.2",8,101,4,0.3888888888888889,0.15501533255789365,0.15546428571428575,0.00044895315639209565,2,-1,0,1,0,16,0,0,0,0,-0.09034187018156803,"","","",0,0,0,-3.6980128288269043,5.126161098480225,""
"org.axonframework.messaging.core.timeout","timeout","4:f3951f58-181d-4e46-9281-a4a41d25c427:25144","axon-messaging-5.1.2",9,182,0,0.7619047619047619,0.15000000000000002,0.15000000000000002,0,0,4,0.9910005105099771,0,0,64,7.321631028316915,3.3018106094114046,0.17313519845835373,0,-0.13145876478006852,"","","",0,0,0,-3.860828161239624,5.891459941864014,""
"org.axonframework.messaging.core.configuration","configuration","4:f3951f58-181d-4e46-9281-a4a41d25c427:25145","axon-messaging-5.1.2",4,2814,2,0.27816091954022987,0.18629451443967898,0.19012189898633325,0.0038273845466542666,71.5,4,0.6853780355674347,0,0,64,7.321631028316915,3.3018106094114046,0.6865054401726105,0,-0.04224172966440276,"","","",0,0,0,-1.320764422416687,8.045062065124512,""
"org.axonframework.messaging.core.configuration.reflection","reflection","4:f3951f58-181d-4e46-9281-a4a41d25c427:25146","axon-messaging-5.1.2",8,36,0,0.5714285714285714,0.16717470433267065,0.1766471901673944,0.009472485834723765,10.41904761904762,4,0.5798464304389309,0,0,64,7.321631028316915,3.3018106094114046,0.5919079637257983,0,-0.06968626257818544,"","","",0,0,0,-2.0168771743774414,7.935461044311523,""
"org.axonframework.messaging.tracing","tracing","4:f3951f58-181d-4e46-9281-a4a41d25c427:25147","axon-messaging-5.1.2",136,68,0,0.4722222222222222,0.2934557161158089,0.34452315685045953,0.05106744073465064,25,4,0.6997899790511652,0,0,64,7.321631028316915,3.3018106094114046,0.36310753219834035,0,-0.07764897051851416,"","","",0,0,0,-4.811310768127441,5.520929336547852,""
"org.axonframework.messaging.tracing.attributes","attributes","4:f3951f58-181d-4e46-9281-a4a41d25c427:25148","axon-messaging-5.1.2",0,28,1,1,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,64,7.321631028316915,3.3018106094114046,0.1473713196873297,0,-0.11556164647381217,"","","",0,0,0,-4.711034774780273,5.551823139190674,""
"io.axoniq.framework.springboot","springboot","4:f3951f58-181d-4e46-9281-a4a41d25c427:45787","axoniq-spring-boot-autoconfigure-5.1.2",11,6,4,1,0.1784202178280639,0.18096428571428574,0.002544067886221857,0,2,1,0,1,7,5.971290064975619,2.9607422101710523,0,0,-0.10551623362044332,"","","",0,0,0,0.7043701410293579,5.609957218170166,""
"io.axoniq.framework.springboot.service.connection","connection","4:f3951f58-181d-4e46-9281-a4a41d25c427:45789","axoniq-spring-boot-autoconfigure-5.1.2",5,4,4,0,0.1516717775192979,0.1518214285714286,0.00014965105213071705,0,2,1,0,0,7,5.971290064975619,2.9607422101710523,0.3425531781107349,0,-0.11052676330914879,"","","",0,0,0,0.641740620136261,5.313848972320557,""
"io.axoniq.framework.springboot.actuator","actuator","4:f3951f58-181d-4e46-9281-a4a41d25c427:45790","axoniq-spring-boot-autoconfigure-5.1.2",2,0,4,0,0.1744000536202405,0.20533500000000005,0.030934946379759548,0,2,1,0,0,7,5.971290064975619,2.9607422101710523,0.4979927860353598,0,-0.07286783515784706,"","","",0,0,0,0.7072522044181824,5.228544235229492,""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","4:f3951f58-181d-4e46-9281-a4a41d25c427:45791","axoniq-spring-boot-autoconfigure-5.1.2",2,3,4,0.3333333333333333,0.16170244263508515,0.16275000000000003,0.0010475573649148806,3,2,1,0,0,7,5.971290064975619,2.9607422101710523,0.19574855408167027,0,-0.11088935876825151,"","","",0,0,0,0.9488935470581055,5.473968029022217,""
"io.axoniq.framework.springboot.autoconfig","autoconfig","4:f3951f58-181d-4e46-9281-a4a41d25c427:45792","axoniq-spring-boot-autoconfigure-5.1.2",5,135,4,0.16363636363636364,0.15000000000000002,0.15000000000000002,0,0,2,1,0,0,7,5.971290064975619,2.9607422101710523,0.47615109826796226,0,-0.12020641763304718,"","","",0,0,0,0.9090116620063782,5.466252326965332,""
