"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"io.axoniq.framework.axonserver.connector.shared","shared","4:902aead7-4e88-4839-b55d-a654d8f33be6:27096","axon-server-connector-5.1.2",22,31,1,0.4230769230769231,0.17815342328158337,0.18025088092847935,0.0020974576468959782,72.16666666666666,4,0.7848863206648373,0,0,60,11.242254776414484,5.199463459285713,0.8861014969988124,0,-0.11633176012221885,"","","",0,0,0,-10.238967895507812,0.8585910201072693,""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","4:902aead7-4e88-4839-b55d-a654d8f33be6:27097","axon-server-connector-5.1.2",1,12,0,0.6,0.1521801848415321,0.1523044323979592,0.0001242475564271206,0,3,0.6468738368467537,0,0,12,7.356592365540564,4.2115275238174945,0.6675266495450587,0,-0.08880423752238442,"","","",0,0,0,-3.8303356170654297,0.7833165526390076,""
"io.axoniq.framework.axonserver.connector.util","util","4:902aead7-4e88-4839-b55d-a654d8f33be6:27098","axon-server-connector-5.1.2",14,13,8,0.3333333333333333,0.19666023279456896,0.2349809687708463,0.03832073597627733,6,-1,0,1,0,20,0,0,0,0,-0.05962986655589919,"","","",0,0,0,-10.83373737335205,0.6805881261825562,""
"io.axoniq.framework.axonserver.connector.query","query","4:902aead7-4e88-4839-b55d-a654d8f33be6:27099","axon-server-connector-5.1.2",17,215,1,0.4358974358974359,0.15872073936612835,0.15921772959183678,0.0004969902257084269,0.5,4,0.7848863206648373,0,0,60,11.242254776414484,5.199463459285713,0.714540582085476,0,-0.12733661621100317,"","","",0,0,0,-10.365938186645508,0.6787636280059814,""
"io.axoniq.framework.axonserver.connector.api","api","4:902aead7-4e88-4839-b55d-a654d8f33be6:27100","axon-server-connector-5.1.2",36,23,8,0.35555555555555557,0.3749888222743757,0.5370077768039687,0.16201895452959303,11,2,0.9270535289576944,0,0,7,7.373852976132184,3.2948678556297506,0.7881807294434584,0,-0.05980283259223562,"","","",0,0,0,-2.1667816638946533,-1.198360562324524,""
"io.axoniq.framework.axonserver.connector.api.query","query","4:902aead7-4e88-4839-b55d-a654d8f33be6:27101","axon-server-connector-5.1.2",3,5,1,1,0.1653305517598685,0.16734489608934427,0.0020143443294757812,0,4,0.9088797734261366,0,0,60,11.242254776414484,5.199463459285713,0.44391183785373367,0,-0.12749353762264204,"","","",0,0,0,-10.306002616882324,-0.7035462856292725,""
"io.axoniq.framework.axonserver.connector.api.command","command","4:902aead7-4e88-4839-b55d-a654d8f33be6:27102","axon-server-connector-5.1.2",3,5,1,1,0.17044073567982465,0.17312652811912568,0.0026857924393010324,0,4,0.9088797734261366,0,0,60,11.242254776414484,5.199463459285713,0.5593048330987899,0,-0.1321061757812258,"","","",0,0,0,-10.322587013244629,-0.22479957342147827,""
"io.axoniq.framework.axonserver.connector.event","event","4:902aead7-4e88-4839-b55d-a654d8f33be6:27103","axon-server-connector-5.1.2",18,1282,7,0.4502923976608187,0.1598108317868944,0.16036994579081634,0.0005591140039219455,32,3,0.5433425887816364,0,0,12,7.356592365540564,4.2115275238174945,0.6303552591603694,0,-0.09775299023004252,"","","",0,0,0,-3.5291378498077393,0.03758164495229721,""
"io.axoniq.framework.axonserver.connector.configuration","configuration","4:902aead7-4e88-4839-b55d-a654d8f33be6:27104","axon-server-connector-5.1.2",9,382,8,0.36363636363636365,0.1516717775192979,0.1518214285714286,0.00014965105213071705,41,2,0.9270535289576944,0,0,7,7.373852976132184,3.2948678556297506,1,0,-0.08555827084632922,"","","",0,0,0,-2.49344801902771,-1.438752293586731,""
"io.axoniq.framework.axonserver.connector.command","command","4:902aead7-4e88-4839-b55d-a654d8f33be6:27105","axon-server-connector-5.1.2",5,99,1,0.41025641025641024,0.15872073936612835,0.15921772959183678,0.0004969902257084269,1.5,4,0.7848863206648373,0,0,60,11.242254776414484,5.199463459285713,1,0,-0.09394786018143414,"","","",0,0,0,-10.506762504577637,1.0895965099334717,""
"org.axonframework.extension.metrics.micrometer","micrometer","4:902aead7-4e88-4839-b55d-a654d8f33be6:31295","axon-metrics-micrometer-5.1.2",18,232,3,0.41818181818181815,0.16542439024390246,0.21375000000000002,0.048325609756097565,32.857142857142854,-1,0,1,0,20,0,0,0,0,-0.052723371108187755,"","","",0,0,0,-5.940591335296631,1.4817919731140137,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","4:902aead7-4e88-4839-b55d-a654d8f33be6:31296","axon-metrics-micrometer-5.1.2",4,11,3,1,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,20,0,0,0,0,-0.05319050612010523,"","","",0,0,0,-6.114586353302002,1.6041442155838013,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","4:902aead7-4e88-4839-b55d-a654d8f33be6:31297","axon-metrics-micrometer-5.1.2",2,0,3,0,0.17303013415305316,0.18254104477611943,0.009510910623066277,0,-1,0,1,0,20,0,0,0,0,-0.041727600318163416,"","","",0,0,0,-5.899742603302002,1.2596129179000854,""
"org.axonframework.common","common","4:902aead7-4e88-4839-b55d-a654d8f33be6:32303","axon-common-5.1.2",978,31,2,0.14285714285714285,6.034603518270907,11.605407781911776,5.570804263640869,0,4,1,0,0,60,11.242254776414484,5.199463459285713,0.5936426347407284,1,0.005261568670537509,"pageRank","pageToArticleRankDifference","articleRank",-0.22181069684562046,-0.1736640202512266,-0.1643931780526954,-6.1622772216796875,-1.3623584508895874,""
"org.axonframework.common.io","io","4:902aead7-4e88-4839-b55d-a654d8f33be6:32304","axon-common-5.1.2",2,0,8,0,0.20493712836799283,0.45595336162369127,0.25101623325569844,0,-1,0,1,0,20,0,0,0,0,-0.009046907970995166,"","","",0,0,0,-2.987138509750366,0.4003241956233978,""
"org.axonframework.common.annotation","annotation","4:902aead7-4e88-4839-b55d-a654d8f33be6:32305","axon-common-5.1.2",4347,5,5,0.15864621893178213,1.496391196972918,2.6579651568246065,1.1615739598516885,16.333333333333332,1,0.5629552514637898,0,0,6,7.349107792892028,2.4705220522300806,1,1,0.04031760590209199,"pageRank","pageToArticleRankDifference","articleRank",-0.1957902123966565,-0.155067880739493,-0.14791079263066415,-6.695169448852539,-1.3082655668258667,""
"org.axonframework.common.jdbc","jdbc","4:902aead7-4e88-4839-b55d-a654d8f33be6:32306","axon-common-5.1.2",17,22,6,0.5714285714285714,0.19405422758417373,0.20986927978868716,0.01581505220451343,1,5,1,0,0,14,6.754198107868433,3.8111170244924972,0.7226379257570638,0,-0.06603359523667701,"","","",0,0,0,-4.3127970695495605,-4.088449478149414,""
"org.axonframework.common.util","util","4:902aead7-4e88-4839-b55d-a654d8f33be6:32307","axon-common-5.1.2",6,3,8,0.16666666666666666,0.2590379289793503,0.3579044382745331,0.09886650929518281,95,-1,0,1,0,20,0,0,0,0,-0.002370738514740789,"","","",0,0,0,-10.744205474853516,0.3359353244304657,""
"org.axonframework.common.property","property","4:902aead7-4e88-4839-b55d-a654d8f33be6:32308","axon-common-5.1.2",19,15,2,0.6666666666666666,0.1691695228510054,0.17453264443965433,0.005363121588648934,0,4,0.7421160743114937,0,0,60,11.242254776414484,5.199463459285713,0.3601055017379871,0,-0.09679750408294874,"","","",0,0,0,-8.449959754943848,0.5243564248085022,""
"org.axonframework.common.caching","caching","4:902aead7-4e88-4839-b55d-a654d8f33be6:32309","axon-common-5.1.2",22,43,2,0,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,60,11.242254776414484,5.199463459285713,0.5432176427857365,0,-0.10959284118918322,"","","",0,0,0,-6.323193073272705,-0.5619595050811768,""
"org.axonframework.common.tx","tx","4:902aead7-4e88-4839-b55d-a654d8f33be6:32310","axon-common-5.1.2",10,6,6,0.4888888888888889,0.17260554311595544,0.18229217879573092,0.009686635679775485,91.75,5,1,0,0,14,6.754198107868433,3.8111170244924972,0.5719596325131305,0,-0.08088427102245443,"","","",0,0,0,-4.434840679168701,-4.091920375823975,""
"org.axonframework.common.digest","digest","4:902aead7-4e88-4839-b55d-a654d8f33be6:32311","axon-common-5.1.2",0,1,2,0,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,60,11.242254776414484,5.199463459285713,0.543217644856768,0,-0.10635826535735099,"","","",0,0,0,-6.079732894897461,-0.8488647937774658,""
"org.axonframework.common.infra","infra","4:902aead7-4e88-4839-b55d-a654d8f33be6:32312","axon-common-5.1.2",1363,27,3,0.15555555555555556,0.5346075214912087,0.7695330364715046,0.2349255149802959,39.34285714285714,4,0.9353105326259453,0,0,60,11.242254776414484,5.199463459285713,0.37700062670562134,0,-0.05770930325772827,"","","",0,0,0,-6.655635356903076,-0.9687893390655518,""
"org.axonframework.common.lifecycle","lifecycle","4:902aead7-4e88-4839-b55d-a654d8f33be6:32313","axon-common-5.1.2",8,4,1,0.5,0.21363974250648973,0.23095306993584538,0.01731332742935565,1.1428571428571428,4,0.7848863206648373,0,0,60,11.242254776414484,5.199463459285713,0.9889663991404327,0,-0.0824497503597974,"","","",0,0,0,-10.718159675598145,0.8354073166847229,""
"org.axonframework.common.lock","lock","4:902aead7-4e88-4839-b55d-a654d8f33be6:32314","axon-common-5.1.2",17,21,2,0,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,60,11.242254776414484,5.199463459285713,0.5432176454366568,0,-0.10938993017137566,"","","",0,0,0,-6.216737270355225,-0.8856279253959656,""
"org.axonframework.common.jpa","jpa","4:902aead7-4e88-4839-b55d-a654d8f33be6:32315","axon-common-5.1.2",7,14,8,0.6,0.1834113799680355,0.19491556122448983,0.011504181256454332,2.5,-1,0,1,0,20,0,0,0,0,-0.07719826109164607,"","","",0,0,0,-3.6506974697113037,-0.15426746010780334,""
"org.axonframework.common.configuration","configuration","4:902aead7-4e88-4839-b55d-a654d8f33be6:32316","axon-common-5.1.2",3499,362,3,0.25946969696969696,0.9411632605884738,1.400518259136048,0.45935499854757433,103.14285714285714,-1,0,1,0,20,0,0,0,1,0.020896154191767158,"pageRank","articleRank","pageToArticleRankDifference",-0.21055510304671524,-0.15705408316417854,-0.14702827138318955,-6.095450401306152,0.5386466979980469,""
"org.axonframework.common.function","function","4:902aead7-4e88-4839-b55d-a654d8f33be6:32317","axon-common-5.1.2",6,0,8,0.6,0.1769849763494735,0.24399225634532853,0.06700727999585504,0,-1,0,1,0,20,0,0,0,0,-0.0018706497954775747,"","","",0,0,0,-4.0535430908203125,-3.919008255004883,""
"org.axonframework.update","update","4:902aead7-4e88-4839-b55d-a654d8f33be6:37819","axon-update-5.1.2",7,100,5,0.38095238095238093,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,6,7.349107792892028,2.4705220522300806,0.38606086454797933,0,-0.1293655793717155,"","","",0,0,0,0.49027207493782043,-5.138697624206543,""
"org.axonframework.update.detection","detection","4:902aead7-4e88-4839-b55d-a654d8f33be6:37820","axon-update-5.1.2",4,5,5,1,0.1596731054977712,0.1603779069767442,0.000704801478973005,1,1,1,0,0,6,7.349107792892028,2.4705220522300806,0.5530744460544688,0,-0.09052253203787564,"","","",0,0,0,0.4181419610977173,-5.041892051696777,""
"org.axonframework.update.common","common","4:902aead7-4e88-4839-b55d-a654d8f33be6:37821","axon-update-5.1.2",1,1,5,1,0.15690936106983658,0.15741279069767444,0.0005034296278378647,0,1,1,0,0,6,7.349107792892028,2.4705220522300806,0.03894869246542782,0,-0.11286662155821559,"","","",0,0,0,0.48465168476104736,-4.856831073760986,""
"org.axonframework.update.api","api","4:902aead7-4e88-4839-b55d-a654d8f33be6:37822","axon-update-5.1.2",18,11,5,1,0.29097256329767873,0.32835174418604657,0.037379180888367836,0,1,1,0,1,6,7.349107792892028,2.4705220522300806,0,0,-0.09173345527701104,"","","",0,0,0,-0.016858460381627083,-4.97342586517334,""
"org.axonframework.update.configuration","configuration","4:902aead7-4e88-4839-b55d-a654d8f33be6:37823","axon-update-5.1.2",15,19,5,1,0.15552748885586926,0.15593023255813956,0.0004027437022703084,0,1,1,0,0,6,7.349107792892028,2.4705220522300806,0.03891353338372527,0,-0.11996232173314891,"","","",0,0,0,0.23297718167304993,-4.810605049133301,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","4:902aead7-4e88-4839-b55d-a654d8f33be6:38785","axon-tracing-opentelemetry-5.1.2",5,37,2,1,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,60,11.242254776414484,5.199463459285713,0.3045023980869709,0,-0.11802119007462442,"","","",0,0,0,-9.176176071166992,-1.2508875131607056,""
"org.axonframework.eventsourcing","eventsourcing","4:902aead7-4e88-4839-b55d-a654d8f33be6:39273","axon-eventsourcing-5.1.2",40,102,0,0.6515151515151515,0.17714079593799367,0.182408697238099,0.005267901300105321,49.38333333333333,3,0.5514672956644644,0,0,12,7.356592365540564,4.2115275238174945,0.7602998394659435,0,-0.052722570104882516,"","","",0,0,0,-4.676303386688232,0.32017984986305237,""
"org.axonframework.eventsourcing.annotation","annotation","4:902aead7-4e88-4839-b55d-a654d8f33be6:39274","axon-eventsourcing-5.1.2",18,95,7,0.5769230769230769,0.1656983656733342,0.17123305745147413,0.005534691778139922,93.16666666666666,3,1,0,0,12,7.356592365540564,4.2115275238174945,0.3300571937236032,0,-0.09976503321577834,"","","",0,0,0,-3.640240430831909,0.13078518211841583,""
"org.axonframework.eventsourcing.annotation.reflection","reflection","4:902aead7-4e88-4839-b55d-a654d8f33be6:39275","axon-eventsourcing-5.1.2",8,198,2,0.6222222222222222,0.15580412293026938,0.1580860019635913,0.0022818790333219152,18.9,4,1,0,1,60,11.242254776414484,5.199463459285713,0,0,-0.12653304483727035,"","","",0,0,0,-7.692295074462891,-1.0486328601837158,""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","4:902aead7-4e88-4839-b55d-a654d8f33be6:39277","axon-eventsourcing-5.1.2",0,3,0,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,3,0.616527351165371,0,0,12,7.356592365540564,4.2115275238174945,0.888707431969264,0,-0.060750183389940926,"","","",0,0,0,-4.435525417327881,0.6925753951072693,""
"org.axonframework.eventsourcing.snapshot.store","store","4:902aead7-4e88-4839-b55d-a654d8f33be6:39278","axon-eventsourcing-5.1.2",7,3,0,0.5555555555555556,0.15580338200757257,0.15697125237006657,0.0011678703624939946,196,3,0.48355566204220224,0,0,12,7.356592365540564,4.2115275238174945,0.8125572628882954,0,-0.06102733252542647,"","","",0,0,0,-3.8410115242004395,0.20072022080421448,""
"org.axonframework.eventsourcing.snapshot.api","api","4:902aead7-4e88-4839-b55d-a654d8f33be6:39279","axon-eventsourcing-5.1.2",18,13,0,0.5714285714285714,0.30433399802099165,0.38169321883211865,0.077359220811127,47,3,0.519409929689954,0,0,12,7.356592365540564,4.2115275238174945,1,0,-0.021231778661303546,"","","",0,0,0,-3.8035166263580322,0.8226041793823242,""
"org.axonframework.eventsourcing.handler","handler","4:902aead7-4e88-4839-b55d-a654d8f33be6:39280","axon-eventsourcing-5.1.2",12,547,0,0.5714285714285714,0.1847880582937195,0.19600601745622329,0.011217959162503788,0,3,0.6468738368467537,0,0,12,7.356592365540564,4.2115275238174945,0.5518278083771571,0,-0.07562385490731022,"","","",0,0,0,-4.048227787017822,0.42046964168548584,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:902aead7-4e88-4839-b55d-a654d8f33be6:39281","axon-eventsourcing-5.1.2",275,985,7,0.4329004329004329,0.3825242638353086,0.5329101349692642,0.15038587113395563,229.23333333333335,3,1,0,1,12,7.356592365540564,4.2115275238174945,0,0,-0.03185634869683851,"","","",0,0,0,-3.096259355545044,0.43966200947761536,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:902aead7-4e88-4839-b55d-a654d8f33be6:39282","axon-eventsourcing-5.1.2",12,417,7,0.6428571428571429,0.15166377269139703,0.15173469387755104,7.092118615401044e-05,1.5,3,1,0,0,12,7.356592365540564,4.2115275238174945,0.42705516256514403,0,-0.11717854667247574,"","","",0,0,0,-3.1896657943725586,0.5305550694465637,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:902aead7-4e88-4839-b55d-a654d8f33be6:39283","axon-eventsourcing-5.1.2",15,1319,7,0.39166666666666666,0.15000000000000002,0.15000000000000002,0,0,3,1,0,0,12,7.356592365540564,4.2115275238174945,0.5010938544121672,0,-0.08614939419518663,"","","",0,0,0,-3.2090952396392822,-0.031119750812649727,""
"org.axonframework.eventsourcing.configuration","configuration","4:902aead7-4e88-4839-b55d-a654d8f33be6:39284","axon-eventsourcing-5.1.2",31,1761,3,0.37566137566137564,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,20,0,0,0,0,-0.044655837501660745,"","","",0,0,0,-6.7283196449279785,0.9545766711235046,""
"org.axonframework.conversion","conversion","4:902aead7-4e88-4839-b55d-a654d8f33be6:44701","axon-conversion-5.1.2",682,30,9,0.2600806451612903,1.1206893102429196,1.5892844892064324,0.46859517896351277,35.58333333333332,0,1,0,0,5,4.657024716958404,1.1699717820622026,1,1,0.00033011466979016024,"pageRank","articleRank","pageToArticleRankDifference",-0.2157466429229722,-0.17208647683416944,-0.15536523931394977,-1.1409156322479248,-3.7861249446868896,""
"org.axonframework.conversion.jackson","jackson","4:902aead7-4e88-4839-b55d-a654d8f33be6:44702","axon-conversion-5.1.2",5,21,9,0.5,0.15146440171947578,0.151539081778268,7.468005879221473e-05,0,0,1,0,0,5,4.657024716958404,1.1699717820622026,0.1469745259613953,0,-0.08466849788269781,"","","",0,0,0,-1.1649268865585327,-3.945161819458008,""
"org.axonframework.conversion.converter","converter","4:902aead7-4e88-4839-b55d-a654d8f33be6:44703","axon-conversion-5.1.2",0,7,9,0,0.15000000000000002,0.15000000000000002,0,0,0,1,0,0,5,4.657024716958404,1.1699717820622026,0.07217754391591895,0,-0.07655945821822724,"","","",0,0,0,-0.8523002862930298,-3.929137945175171,""
"org.axonframework.conversion.jackson2","jackson2","4:902aead7-4e88-4839-b55d-a654d8f33be6:44704","axon-conversion-5.1.2",4,21,9,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,0,1,0,0,5,4.657024716958404,1.1699717820622026,0.03698446918998832,0,-0.0864912933422699,"","","",0,0,0,-1.0707204341888428,-3.7663702964782715,""
"org.axonframework.conversion.avro","avro","4:902aead7-4e88-4839-b55d-a654d8f33be6:44705","axon-conversion-5.1.2",19,49,9,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,0,1,0,1,5,4.657024716958404,1.1699717820622026,0,0,-0.08252583226304,"","","",0,0,0,-0.9208869338035583,-3.5434999465942383,""
"io.axoniq.framework.springboot","springboot","4:902aead7-4e88-4839-b55d-a654d8f33be6:45857","axoniq-spring-boot-autoconfigure-5.1.2",11,6,8,1,0.1784202178280639,0.18096428571428574,0.002544067886221857,0,2,1,0,1,7,7.373852976132184,3.2948678556297506,0,0,-0.10323459582751005,"","","",0,0,0,-1.9938876628875732,-1.4103776216506958,""
"io.axoniq.framework.springboot.service.connection","connection","4:902aead7-4e88-4839-b55d-a654d8f33be6:45859","axoniq-spring-boot-autoconfigure-5.1.2",5,4,8,0,0.1516717775192979,0.1518214285714286,0.00014965105213071705,0,2,1,0,0,7,7.373852976132184,3.2948678556297506,0.24950276624325168,0,-0.08633948940449965,"","","",0,0,0,-1.785550594329834,-1.4686720371246338,""
"io.axoniq.framework.springboot.actuator","actuator","4:902aead7-4e88-4839-b55d-a654d8f33be6:45860","axoniq-spring-boot-autoconfigure-5.1.2",2,0,8,0,0.1744000536202405,0.20533500000000005,0.030934946379759548,0,2,1,0,0,7,7.373852976132184,3.2948678556297506,0.40722920139950497,0,-0.05279948121730593,"","","",0,0,0,-1.924540400505066,-1.354907512664795,""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","4:902aead7-4e88-4839-b55d-a654d8f33be6:45861","axoniq-spring-boot-autoconfigure-5.1.2",2,3,8,0.3333333333333333,0.16170244263508515,0.16275000000000003,0.0010475573649148806,3,2,1,0,0,7,7.373852976132184,3.2948678556297506,0.15820838209556723,0,-0.11636481821626188,"","","",0,0,0,-2.211393117904663,-1.741175651550293,""
"io.axoniq.framework.springboot.autoconfig","autoconfig","4:902aead7-4e88-4839-b55d-a654d8f33be6:45862","axoniq-spring-boot-autoconfigure-5.1.2",5,135,8,0.16363636363636364,0.15000000000000002,0.15000000000000002,0,0,2,1,0,0,7,7.373852976132184,3.2948678556297506,0.5246975882180769,0,-0.12377625135323472,"","","",0,0,0,-1.8253169059753418,-1.5723748207092285,""
