"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.eventhandling.scheduling","scheduling","4:282a89e4-6af3-4882-9508-1148ab52ea15:48243","axon-messaging-4.12.0",25,2,8,0.3888888888888889,0.19539193781742184,0.2050373759262442,0.009645438108822346,1.8333333333333333,6,1,0,0,21,6.474843212403357,4.418003736640371,0.7071875631020934,0,-0.1015902459952095,"","","",0,0,0,9.338540077209473,9.188288688659668,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","4:282a89e4-6af3-4882-9508-1148ab52ea15:48244","axon-messaging-4.12.0",10,214,8,0.5833333333333334,0.1521706478835201,0.15220488721804512,3.423933452501027e-05,0,6,1,0,0,21,6.474843212403357,4.418003736640371,0.6257667798767467,0,-0.1192871892782249,"","","",0,0,0,7.328769683837891,8.806619644165039,""
"org.axonframework.eventhandling.scheduling.java","java","4:282a89e4-6af3-4882-9508-1148ab52ea15:48245","axon-messaging-4.12.0",6,76,9,0.6071428571428571,0.15530605161229638,0.15662543398077833,0.0013193823684819472,0,7,0.8297700389444329,0,0,13,6.928918945137411,3.7140689418794444,0.8206153227044398,0,-0.1170590126462947,"","","",0,0,0,9.880187034606934,8.660868644714355,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","4:282a89e4-6af3-4882-9508-1148ab52ea15:48246","axon-messaging-4.12.0",5,209,8,0.6222222222222222,0.15108532394176008,0.15110244360902259,1.7119667262505134e-05,1,6,1,0,0,21,6.474843212403357,4.418003736640371,0.5770744013868631,0,-0.11914002187774497,"","","",0,0,0,7.983382701873779,9.026812553405762,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","4:282a89e4-6af3-4882-9508-1148ab52ea15:48247","axon-messaging-4.12.0",10,202,8,0.4444444444444444,0.15000000000000002,0.15000000000000002,0,0,7,0.8755922005015498,0,0,13,6.928918945137411,3.7140689418794444,0.5610767897743366,0,-0.10274519938264115,"","","",0,0,0,10.511279106140137,8.465494155883789,""
"org.axonframework.eventhandling.tokenstore","tokenstore","4:282a89e4-6af3-4882-9508-1148ab52ea15:48248","axon-messaging-4.12.0",83,42,6,0.5641025641025641,0.4324196621023408,0.4838165698407429,0.05139690773840211,16,1,1,0,0,8,10.421475832350552,6.750391412875615,0.7804790485621617,0,-0.03537381813273682,"","","",0,0,0,10.817659378051758,6.5666728019714355,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","4:282a89e4-6af3-4882-9508-1148ab52ea15:48249","axon-messaging-4.12.0",3,25,6,0.8666666666666667,0.15531100624822086,0.15897056108244853,0.0036595548342276685,15.333333333333334,1,1,0,1,8,10.421475832350552,6.750391412875615,0,0,-0.07118086892042941,"","","",0,0,0,10.90552043914795,6.209208011627197,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","4:282a89e4-6af3-4882-9508-1148ab52ea15:48250","axon-messaging-4.12.0",19,195,6,0.8,0.15186055532873155,0.15188990332975297,2.9348001021417547e-05,0,1,1,0,0,8,10.421475832350552,6.750391412875615,0.5861626981519077,0,-0.05680605857588261,"","","",0,0,0,10.447461128234863,6.327202796936035,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","4:282a89e4-6af3-4882-9508-1148ab52ea15:49333","axon-messaging-4.12.0",11,119,6,0.7857142857142857,0.2078129549010097,0.21228950504756455,0.004476550146554847,1,1,1,0,0,8,10.421475832350552,6.750391412875615,0.4725952559275674,0,-0.03757686170301561,"","","",0,0,0,10.81515121459961,6.375470161437988,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","4:282a89e4-6af3-4882-9508-1148ab52ea15:49334","axon-messaging-4.12.0",4,106,6,0.7142857142857143,0.16205832129252595,0.16342105263157897,0.0013627313390530138,0,1,1,0,0,8,10.421475832350552,6.750391412875615,0.5426849696416407,0,-0.03915437263080912,"","","",0,0,0,11.133233070373535,6.5480194091796875,""
"org.axonframework.lifecycle","lifecycle","4:282a89e4-6af3-4882-9508-1148ab52ea15:49335","axon-messaging-4.12.0",104,10,9,0.2924901185770751,0.239937422934252,0.26374010560285327,0.023802682668601277,186.83333333333331,5,0.8338585142445145,0,0,13,4.057347310706973,2.878286710062709,0.8471955862039732,0,-0.07709078482110082,"","","",0,0,0,6.560806751251221,11.341361999511719,""
"org.axonframework.messaging","messaging","4:282a89e4-6af3-4882-9508-1148ab52ea15:49336","axon-messaging-4.12.0",10051,133,5,0.17708333333333334,3.7720756982386408,5.52409058976323,1.7520148915245897,601.1166666666667,6,0.9918178844569484,0,0,21,6.474843212403357,4.418003736640371,0.7759210096731761,1,0.08084225319083493,"incomingDependencies","articleRank","pageToArticleRankDifference",-0.22594402598774116,-0.15696860431986195,-0.12956216733310252,8.88910961151123,10.526545524597168,""
"org.axonframework.messaging.annotation","annotation","4:282a89e4-6af3-4882-9508-1148ab52ea15:50399","axon-messaging-4.12.0",1111,299,2,0.35172413793103446,1.0619299629576282,1.4658632132154803,0.4039332502578521,320.66666666666663,8,0.7366115928482826,0,0,15,6.851868322235532,3.4095334660882752,0.4209780088634142,1,0.0042788488651948065,"incomingDependencies","articleRank","pageRank",-0.20486011140341553,-0.1339729860005058,-0.10231172508365464,12.60244369506836,10.880438804626465,""
"org.axonframework.messaging.correlation","correlation","4:282a89e4-6af3-4882-9508-1148ab52ea15:52427","axon-messaging-4.12.0",32,14,5,0.9,0.17729363327684164,0.1910202683740435,0.013726635097201872,50,6,1,0,0,21,6.474843212403357,4.418003736640371,0.7223659531396431,0,-0.09784704019340723,"","","",0,0,0,7.605173587799072,9.862730026245117,""
"org.axonframework.messaging.deadletter","deadletter","4:282a89e4-6af3-4882-9508-1148ab52ea15:52428","axon-messaging-4.12.0",206,105,7,0.5151515151515151,0.27444012223575126,0.28299195023137547,0.008551827995624206,14,3,1,0,0,5,5.478762968443334,3.2873660384269896,0.7876016744971457,0,-0.056949623699324936,"","","",0,0,0,8.862506866455078,6.306018829345703,""
"org.axonframework.messaging.interceptors","interceptors","4:282a89e4-6af3-4882-9508-1148ab52ea15:52429","axon-messaging-4.12.0",12,119,5,0.7555555555555555,0.18760033498755843,0.20392441779328116,0.01632408280572273,51.5,6,1,0,0,21,6.474843212403357,4.418003736640371,0.6170235732531949,0,-0.09903073728069733,"","","",0,0,0,8.353270530700684,10.252798080444336,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","4:282a89e4-6af3-4882-9508-1148ab52ea15:52430","axon-messaging-4.12.0",1,27,5,1,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,21,0,0,0,0,-0.05868444187169758,"","","",0,0,0,9.400134086608887,10.265989303588867,""
"org.axonframework.messaging.responsetypes","responsetypes","4:282a89e4-6af3-4882-9508-1148ab52ea15:52431","axon-messaging-4.12.0",107,65,5,0.6666666666666666,0.21435625493615118,0.23504665076266437,0.02069039582651319,82.33333333333334,5,1,0,0,13,4.057347310706973,2.878286710062709,0.5992557253936495,0,-0.04442793796870148,"","","",0,0,0,6.981123447418213,11.461348533630371,""
"org.axonframework.monitoring","monitoring","4:282a89e4-6af3-4882-9508-1148ab52ea15:53496","axon-messaging-4.12.0",199,21,3,0.5454545454545454,0.26774230680205147,0.3063819813716559,0.03863967456960443,33.5,6,0.9918178844569484,0,0,21,6.474843212403357,4.418003736640371,0.9444982950753683,0,-0.08781385527920588,"","","",0,0,0,9.1548490524292,10.092267036437988,""
"org.axonframework.messaging.timeout","timeout","4:282a89e4-6af3-4882-9508-1148ab52ea15:53497","axon-messaging-4.12.0",15,68,0,0.6666666666666666,0.3373554701486387,0.40488455345954183,0.06752908331090313,0,4,0.5956284693617774,0,0,11,11.940626539755613,6.112675711893561,0.8993202929637283,0,-0.05481505756851074,"","","",0,0,0,4.6226043701171875,8.675027847290039,""
"org.axonframework.messaging.unitofwork","unitofwork","4:282a89e4-6af3-4882-9508-1148ab52ea15:53498","axon-messaging-4.12.0",260,123,5,0.25,1.2104614058164622,1.636413112952799,0.4259517071363368,99.44999999999999,8,0.5778102142653652,0,0,15,6.851868322235532,3.4095334660882752,0.6663533930241076,0,-0.030964215343166845,"","","",0,0,0,11.57094955444336,9.774306297302246,""
"org.axonframework.queryhandling","queryhandling","4:282a89e4-6af3-4882-9508-1148ab52ea15:54512","axon-messaging-4.12.0",436,1141,5,0.41578947368421054,0.506176894908915,0.6656172627207103,0.15944036781179527,320.99999999999994,5,0.8975096164133758,0,0,13,4.057347310706973,2.878286710062709,0.8447036485026702,0,-0.007433454667199579,"","","",0,0,0,7.002344608306885,11.353875160217285,""
"org.axonframework.queryhandling.annotation","annotation","4:282a89e4-6af3-4882-9508-1148ab52ea15:56685","axon-messaging-4.12.0",4,199,2,0.8666666666666667,0.15105175957913744,0.15132332921564728,0.0002715696365098441,27.5,-1,0,1,0,21,0,0,0,0,-0.056449107749602045,"","","",0,0,0,9.471796035766602,10.763550758361816,""
"org.axonframework.queryhandling.registration","registration","4:282a89e4-6af3-4882-9508-1148ab52ea15:56686","axon-messaging-4.12.0",9,13,5,1,0.15393926910308045,0.15533749632375024,0.0013982272206697899,65,5,0.7947875291559507,0,0,13,4.057347310706973,2.878286710062709,1,0,-0.060819981574452064,"","","",0,0,0,7.123302936553955,11.239327430725098,""
"org.axonframework.serialization","serialization","4:282a89e4-6af3-4882-9508-1148ab52ea15:56687","axon-messaging-4.12.0",1771,176,8,0.19516908212560385,2.134089001084711,3.0355444168676318,0.9014554157829209,560,6,1,0,0,21,6.474843212403357,4.418003736640371,0.7146383552906725,1,0.05054768077171956,"incomingDependencies","articleRank","pageToArticleRankDifference",-0.2263599153286279,-0.14659774729430014,-0.1265127626847576,8.244416236877441,8.462797164916992,""
"org.axonframework.serialization.avro","avro","4:282a89e4-6af3-4882-9508-1148ab52ea15:57690","axon-messaging-4.12.0",26,136,8,1,0.15108532394176008,0.15110244360902259,1.7119667262505134e-05,0,6,1,0,0,21,6.474843212403357,4.418003736640371,0.6245632928275593,0,-0.08152006095552522,"","","",0,0,0,7.97218656539917,8.307180404663086,""
"org.axonframework.serialization.converters","converters","4:282a89e4-6af3-4882-9508-1148ab52ea15:58776","axon-messaging-4.12.0",0,7,8,0,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,21,6.474843212403357,4.418003736640371,0.9926229350693934,0,-0.051322327108101584,"","","",0,0,0,8.212839126586914,8.151352882385254,""
"org.axonframework.serialization.json","json","4:282a89e4-6af3-4882-9508-1148ab52ea15:58777","axon-messaging-4.12.0",9,87,8,1,0.15170550905133723,0.1517324113856069,2.690233426966282e-05,0,6,1,0,0,21,6.474843212403357,4.418003736640371,0.63256024899204,0,-0.0958294102105946,"","","",0,0,0,7.712761402130127,8.374152183532715,""
"org.axonframework.serialization.upcasting","upcasting","4:282a89e4-6af3-4882-9508-1148ab52ea15:58778","axon-messaging-4.12.0",11,5,8,0,0.1811412513545782,0.18739858594644082,0.006257334591862618,0,-1,0,1,0,21,0,0,0,0,-0.01600330350670187,"","","",0,0,0,9.346867561340332,8.539161682128906,""
"org.axonframework.serialization.upcasting.event","event","4:282a89e4-6af3-4882-9508-1148ab52ea15:58779","axon-messaging-4.12.0",45,188,8,0.6666666666666666,0.2146304650560684,0.23199132540655618,0.017360860350487783,99,7,0.8079345074066269,0,0,13,6.928918945137411,3.7140689418794444,1,0,-0.07132384213680265,"","","",0,0,0,9.664194107055664,8.603286743164062,""
"org.axonframework.serialization.xml","xml","4:282a89e4-6af3-4882-9508-1148ab52ea15:59462","axon-messaging-4.12.0",22,28,8,0.48484848484848486,0.17290047798598665,0.17647642017037796,0.0035759421843913064,12,6,1,0,0,21,6.474843212403357,4.418003736640371,0.6183359666233386,0,-0.10037932045634468,"","","",0,0,0,7.734116077423096,8.59997272491455,""
"org.axonframework.tracing","tracing","4:282a89e4-6af3-4882-9508-1148ab52ea15:59463","axon-messaging-4.12.0",635,122,5,0.36752136752136755,0.5076770320033224,0.6185314599362169,0.11085442793289457,410.56666666666666,6,1,0,0,21,6.474843212403357,4.418003736640371,0.7311083786559038,0,-0.041156523480110785,"","","",0,0,0,8.36075210571289,10.73182201385498,""
"org.axonframework.tracing.attributes","attributes","4:282a89e4-6af3-4882-9508-1148ab52ea15:59823","axon-messaging-4.12.0",6,43,0,0.8,0.15186055532873155,0.15188990332975297,2.9348001021417547e-05,0,4,1,0,0,11,11.940626539755613,6.112675711893561,0.3004033459792138,0,-0.07637256468210163,"","","",0,0,0,4.970609664916992,9.202945709228516,""
"org.axonframework.updates","updates","4:282a89e4-6af3-4882-9508-1148ab52ea15:59824","axon-messaging-4.12.0",11,51,10,0.5714285714285714,0.15595304133947738,0.1571518540984527,0.0011988127589753206,0,-1,0,1,0,21,0,0,0,0,-0.052926773547403994,"","","",0,0,0,5.901849269866943,9.667967796325684,""
"org.axonframework.updates.api","api","4:282a89e4-6af3-4882-9508-1148ab52ea15:59825","axon-messaging-4.12.0",18,5,10,1,0.3266956607796677,0.3986061173846175,0.07191045660494977,0,-1,0,1,0,21,0,0,0,0,-0.036360386602631245,"","","",0,0,0,6.056260108947754,9.578179359436035,""
"org.axonframework.updates.configuration","configuration","4:282a89e4-6af3-4882-9508-1148ab52ea15:60206","axon-messaging-4.12.0",16,15,2,1,0.1522173733800242,0.15247999590630848,0.00026262252628428406,1.5,-1,0,1,0,21,0,0,0,0,-0.0497450328486449,"","","",0,0,0,6.802964687347412,9.580574989318848,""
"org.axonframework.updates.detection","detection","4:282a89e4-6af3-4882-9508-1148ab52ea15:60207","axon-messaging-4.12.0",5,1,10,0.6666666666666666,0.16077607626127804,0.1618869670243753,0.0011108907630972553,19,-1,0,1,0,21,0,0,0,0,-0.027636412585508696,"","","",0,0,0,5.704580783843994,9.831610679626465,""
"org.axonframework.util","util","4:282a89e4-6af3-4882-9508-1148ab52ea15:60208","axon-messaging-4.12.0",5,6,3,0.5111111111111111,0.232921227800175,0.2776513792304094,0.0447301514302344,160.16666666666669,6,0.9918178844569484,0,0,21,6.474843212403357,4.418003736640371,0.7724509211507522,0,-0.08282632698072517,"","","",0,0,0,8.94054889678955,10.270578384399414,""
"org.axonframework.axonserver.connector","connector","4:282a89e4-6af3-4882-9508-1148ab52ea15:60247","axon-server-connector-4.12.0",129,763,9,0.29846153846153844,0.6665685580139584,1.113845999026873,0.44727744101291456,451.3333333333333,5,0.8975096164133758,0,0,13,4.057347310706973,2.878286710062709,0.7405119490988615,0,-0.008357905115339292,"","","",0,0,0,6.27972936630249,11.374777793884277,""
"org.axonframework.axonserver.connector.processor","processor","4:282a89e4-6af3-4882-9508-1148ab52ea15:60248","axon-server-connector-4.12.0",4,109,9,0.75,0.1526530258061482,0.15331271699038918,0.0006596911842409736,31.5,-1,0,1,0,21,0,0,0,0,-0.0848545428384812,"","","",0,0,0,8.83170223236084,9.130532264709473,""
"org.axonframework.axonserver.connector.util","util","4:282a89e4-6af3-4882-9508-1148ab52ea15:60249","axon-server-connector-4.12.0",76,93,9,0.6666666666666666,0.2679365604082993,0.29596642406351864,0.028029863655219367,0,5,0.9103426235573724,0,0,13,4.057347310706973,2.878286710062709,0.6731574314944141,0,-0.09132318527281691,"","","",0,0,0,6.372917175292969,11.460817337036133,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","4:282a89e4-6af3-4882-9508-1148ab52ea15:60250","axon-server-connector-4.12.0",5,34,9,0.4,0.161143481427531,0.17550000000000002,0.01435651857246903,99.5,5,1,0,0,13,4.057347310706973,2.878286710062709,0.6018174482353649,0,-0.08472540657617039,"","","",0,0,0,5.969047546386719,10.797707557678223,""
"org.axonframework.axonserver.connector.heartbeat.source","source","4:282a89e4-6af3-4882-9508-1148ab52ea15:60251","axon-server-connector-4.12.0",0,2,9,1,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,13,4.057347310706973,2.878286710062709,0.9161916318906529,0,-0.075393710021672,"","","",0,0,0,6.492173194885254,10.775039672851562,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","4:282a89e4-6af3-4882-9508-1148ab52ea15:60253","axon-server-connector-4.12.0",1,5,9,1,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,13,4.057347310706973,2.878286710062709,0.8895195341148231,0,-0.07991141878814073,"","","",0,0,0,5.992508888244629,10.974102020263672,""
"org.axonframework.axonserver.connector.query","query","4:282a89e4-6af3-4882-9508-1148ab52ea15:60254","axon-server-connector-4.12.0",49,1544,9,0.6282051282051282,0.21103301594528745,0.24563389014798018,0.03460087420269273,24,5,1,0,1,13,4.057347310706973,2.878286710062709,0,0,-0.05820492269074323,"","","",0,0,0,6.614774703979492,11.45675277709961,""
"org.axonframework.axonserver.connector.query.subscription","subscription","4:282a89e4-6af3-4882-9508-1148ab52ea15:60255","axon-server-connector-4.12.0",8,238,9,0.6444444444444445,0.15608170416737763,0.15722225288455374,0.0011405487171761153,40,5,0.9103426235573724,0,0,13,4.057347310706973,2.878286710062709,0.661088948997714,0,-0.09624628904115845,"","","",0,0,0,6.277563571929932,11.770788192749023,""
"org.axonframework.axonserver.connector.event.util","util","4:282a89e4-6af3-4882-9508-1148ab52ea15:60257","axon-server-connector-4.12.0",6,3,9,0.6666666666666666,0.178062613068261,0.19536556523181015,0.017302952163549157,87.83333333333334,5,0.8975096164133758,0,0,13,4.057347310706973,2.878286710062709,0.9347137307662766,0,-0.07658002824814147,"","","",0,0,0,6.33162260055542,10.778665542602539,""
"org.axonframework.axonserver.connector.event.axon","axon","4:282a89e4-6af3-4882-9508-1148ab52ea15:60258","axon-server-connector-4.12.0",82,1178,9,0.39492753623188404,0.22874812217205404,0.2806066900289699,0.05185856785691584,35,-1,0,1,0,21,0,0,0,0,-0.05143342965541414,"","","",0,0,0,7.7929792404174805,9.395645141601562,""
"org.axonframework.axonserver.connector.command","command","4:282a89e4-6af3-4882-9508-1148ab52ea15:60259","axon-server-connector-4.12.0",27,932,9,0.6515151515151515,0.2078410292178478,0.24734198888904008,0.03950095967119227,5.5,5,1,0,0,13,4.057347310706973,2.878286710062709,0.514058872813248,0,-0.08749812407426855,"","","",0,0,0,5.989083290100098,11.160294532775879,""
