"dependencyName","usingPackageCount","dependencyVersionCount","packageNameExamples","dependencyVersionExamples","packageDirectory","Source Cypher File: domains/external-dependencies/queries/Package_json_dependencies_occurrence.cypher"
"dox",1,0,"@remix-run/react-router","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0",""
"remark-gfm",1,0,"@remix-run/react-router","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0",""
"eslint-plugin-react",1,0,"@remix-run/react-router","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0",""
"eslint-plugin-jsx-a11y",1,0,"@remix-run/react-router","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0",""
"unist-util-remove",1,0,"@remix-run/react-router","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0",""
"jsonfile",1,0,"@remix-run/react-router","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0",""
"@types/jsdom",1,0,"@remix-run/react-router","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0",""
"@types/jest",1,0,"@remix-run/react-router","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0",""
"vitest",1,0,"@remix-run/react-router","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0",""
"fast-glob",1,0,"@remix-run/react-router","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0",""
"jest",1,0,"@remix-run/react-router","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0",""
"eslint-config-react-app",1,0,"@remix-run/react-router","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0",""
"typedoc",1,0,"@remix-run/react-router","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0",""
"babel-jest",1,0,"@remix-run/react-router","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0",""
"remark-parse",1,0,"@remix-run/react-router","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0",""
"eslint-plugin-jest",1,0,"@remix-run/react-router","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0",""
"eslint-plugin-jsdoc",1,0,"@remix-run/react-router","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0",""
"@types/react",1,0,"@remix-run/react-router","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0",""
"@babel/preset-react",1,0,"@remix-run/react-router","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0",""
"eslint-plugin-react-hooks",1,0,"@remix-run/react-router","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0",""
"@typescript-eslint/eslint-plugin",1,0,"@remix-run/react-router","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0",""
"unified",1,0,"@remix-run/react-router","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0",""
"@manypkg/get-packages",1,0,"@remix-run/react-router","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0",""
"@types/react-dom",1,0,"@remix-run/react-router","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0",""
"eslint-plugin-flowtype",1,0,"@remix-run/react-router","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0",""
"remark-stringify",1,0,"@remix-run/react-router","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0",""
"prompts",1,0,"@remix-run/react-router","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0",""
"@eslint/compat",1,0,"@remix-run/react-router","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0",""
"sort-by",1,0,"","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/tutorials/address-book",""
"match-sorter",1,0,"","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/tutorials/address-book",""
"tiny-invariant",1,0,"","","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/./source/react-router-7.17.0/tutorials/address-book",""
