"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.17.0/validate-plugin-order","validate-plugin-order","embeddingsNode2Vec","-1.7545707,-0.31795067,-0.6494766,-0.134176,-0.43987218,0.38040224,0.15783884,0.16753985,-0.21328212,0.47395232,-0.71840894,0.37458202,-0.14581674,-0.24320962,0.012804486,0.45247456,-0.49153197,-0.09685613,-0.04195933,0.009205009,0.31533623,-0.6296614,-0.03441486,-0.6882312,-0.11536791,0.22330497,0.032964397,-0.07041091,-0.13654333,-0.02508041,-0.031537455,0.33133507",""
"react-router-7.17.0/warn-on-client-source-maps","warn-on-client-source-maps","embeddingsNode2Vec","-1.6365231,-0.30287868,-0.64181757,-0.17772838,-0.34004486,0.40184036,0.1327121,0.11088854,-0.2477416,0.41161522,-0.56692433,0.3903575,-0.09251733,-0.3121896,-0.001572904,0.38306466,-0.4130505,-0.11580014,-0.04916962,-0.076516256,0.34487212,-0.646162,-0.034679107,-0.645978,-0.080682695,0.25952724,0.08519285,-0.06636239,-0.1781697,0.02798864,-0.077827945,0.36270595",""
"react-router-7.17.0/plugin","plugin","embeddingsNode2Vec","-2.0153098,-0.30415672,-0.6361158,0.025507621,-0.5896342,0.30039033,0.15813044,0.06920319,-0.15020198,0.5965882,-0.8124063,0.22591622,-0.25654516,-0.22875366,0.083667725,0.6688087,-0.4384261,-0.1667548,-0.09491105,-0.025001401,0.31158733,-0.6003827,-0.02780062,-0.96372056,-0.05429366,0.18284406,0.062068988,-0.027637312,-0.4265675,-0.015853355,-0.027224135,0.34957132",""
"react-router-7.17.0/virtual-route-config","virtual-route-config","embeddingsNode2Vec","-1.6629236,-0.67013603,-0.93091863,-0.318679,-0.45888796,0.14756872,0.0076701236,0.49914473,-0.05390421,0.123382,-0.5124418,0.58758014,-0.5806081,-0.116744034,0.054919794,0.0743958,-0.25031424,0.0043594,0.015709221,0.018711518,0.6204841,-0.3531938,0.19575253,-0.84041446,0.25928843,0.5216194,-0.20690466,-0.15700099,-0.26102763,-0.027492542,-0.1110241,0.3948643",""
"react-router-7.17.0/virtual-route-modules","virtual-route-modules","embeddingsNode2Vec","-1.8824916,-0.64885724,-1.0482508,-0.03360952,-0.08540731,0.4701291,0.36897847,-0.1614564,-0.074600644,0.48989812,0.015670355,0.5637483,-0.13784376,-0.57256985,0.23653477,0.33380562,-0.56822824,-0.38349375,0.003448891,-0.8723589,0.096807465,-0.5049598,0.008048288,-1.0263681,0.10546049,0.24747016,0.22604994,-0.00045135038,-0.28683516,0.23983908,-0.28713033,0.5733642",""
"react-router-7.17.0/react-router-cloudflare","react-router-cloudflare","embeddingsNode2Vec","-2.0144808,0.39901584,0.2105222,-0.37332073,-1.03659,1.1239716,0.18111126,0.25801665,0.5113451,-0.7620505,-0.54271775,-0.132568,0.044011142,-0.1260159,1.2199878,0.9305787,-1.0076475,-0.077670194,-0.24048203,-0.73549205,-0.7155546,1.1765127,-1.3545927,-1.1414932,-0.6917365,-0.47621855,0.46193188,-0.17762455,-1.208295,0.5758265,-1.150742,-0.8916729",""
"react-router-7.17.0/worker","worker","embeddingsNode2Vec","-2.0099514,0.29757732,0.144187,-0.27500787,-0.9703305,1.0953039,0.2322726,0.24589376,0.5712136,-0.9500002,-0.46363643,-0.028500617,-0.09187024,-0.07385075,1.243473,0.73579466,-1.167508,-0.06717697,-0.28520906,-0.7979606,-0.7505021,1.1789023,-1.3353688,-1.2521003,-0.58546126,-0.46687666,0.45549288,-0.23755671,-1.160807,0.47353956,-1.1422265,-0.8451186",""
"react-router-7.17.0/workersKVStorage","workersKVStorage","embeddingsNode2Vec","-1.0117052,0.204715,0.08682519,-0.20588152,-0.50785214,0.5261049,0.1666743,0.10200563,0.24510022,-0.30848977,-0.2415752,-0.030484699,0.009164606,-0.081952006,0.6303304,0.47411802,-0.54888463,-0.049799245,-0.22627246,-0.38889033,-0.46450552,0.61102754,-0.6704929,-0.6466783,-0.33284166,-0.28395218,0.20087014,-0.09876758,-0.6334831,0.22995628,-0.5630251,-0.5009863",""
"react-router-7.17.0/react-router-express","react-router-express","embeddingsNode2Vec","-0.56133235,-0.22334267,-1.3679538,-0.2293108,-1.2612078,0.10862886,-0.31982106,1.9454216,-0.56776553,-0.49047112,-0.7967717,0.5753453,-1.1561706,0.30142012,0.22538877,2.143725,-0.5683538,-0.45263937,-0.9248658,-0.44665092,0.057578765,-0.14156364,-0.67843634,-2.3326252,0.5157778,-0.41463602,-0.6616644,0.0573793,-2.0137515,-0.24611768,-0.37183943,-1.0837489",""
"react-router-7.17.0/server","server","embeddingsNode2Vec","-0.62038255,-0.23597659,-1.3764371,-0.2357847,-1.2625287,0.11542312,-0.33853066,1.9795614,-0.5698668,-0.52258587,-0.8320513,0.5876781,-1.1788511,0.27739325,0.2231881,2.1683085,-0.61023706,-0.4599998,-0.9390087,-0.4551932,0.039369017,-0.16425808,-0.7070139,-2.35882,0.51658994,-0.4128959,-0.66240114,0.06448011,-2.0333583,-0.23866268,-0.35504904,-1.0831816",""
"react-router-7.17.0/defineRoutes","defineRoutes","embeddingsNode2Vec","-2.1880322,0.061378255,0.59635544,-0.38953054,-0.02095809,0.80318326,-0.25989628,0.17612879,-1.412551,-0.6464513,0.11866949,1.3974191,0.7732005,0.74193805,0.8893115,0.6059519,-0.48687676,-0.091239825,-1.1521186,-0.15332949,-0.08960802,0.17819406,-0.7631906,-2.06454,-0.04222034,0.57221484,1.5105754,-0.32338315,-0.58151525,0.74326974,-0.3270374,-1.2220205",""
"react-router-7.17.0/manifest","manifest","embeddingsNode2Vec","-2.116729,0.03645754,0.54845303,-0.38035294,-0.057293072,0.83418006,-0.27830997,0.18507057,-1.4368874,-0.6767087,0.08143629,1.4033685,0.7272923,0.6853914,0.84733284,0.6392411,-0.49322063,-0.1033152,-1.1520652,-0.14705184,-0.06528542,0.11980875,-0.7861355,-2.079905,-0.051721185,0.57360345,1.4895202,-0.27214354,-0.6250105,0.7565586,-0.28158018,-1.1710407",""
"react-router-7.17.0/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","-1.9345315,0.057676494,0.55123734,-0.36353043,-0.015418801,0.7908852,-0.25925618,0.16416152,-1.3122612,-0.63950276,0.10049254,1.2664266,0.71470994,0.6308767,0.78521705,0.55927336,-0.42671528,-0.06720202,-1.0149641,-0.13757755,-0.05958116,0.15431522,-0.7284777,-1.8836883,-0.058690283,0.5332781,1.3610438,-0.27153265,-0.5587234,0.7108503,-0.26530436,-1.0816538",""
"react-router-7.17.0/dom-export","dom-export","embeddingsNode2Vec","0.22007534,0.18094628,-0.07742089,-0.39144278,-0.12166175,0.10948653,-0.40095016,0.5902572,0.00617654,-1.7216105,-0.42068088,0.2529099,-0.3125103,-0.29960275,-0.020133708,0.40255675,-0.3346613,-0.2692487,-0.26502144,-0.58665234,-0.14102453,-0.13570902,-0.55718106,-0.7196381,-0.086034864,0.001529366,-0.15825404,0.3873724,-0.5822908,0.32055137,0.6689549,0.07065594",""
"react-router-7.17.0/react-router","react-router","embeddingsNode2Vec","0.21575387,0.19916289,-0.10662288,-0.37883258,-0.02290854,0.23005524,-0.46967718,0.55345887,-0.12115253,-1.5567242,-0.3699456,0.27871373,-0.24060024,-0.26773238,-0.0087878695,0.4860336,-0.29549128,-0.2953114,-0.29381824,-0.54270107,-0.23262672,-0.19788639,-0.61088353,-0.62038535,-0.13392091,0.017559947,-0.13755494,0.3852205,-0.6187628,0.29609597,0.4578726,-0.017152734",""
"react-router-7.17.0/react-router","react-router","embeddingsNode2Vec","0.34092602,0.30739567,-0.12148977,-0.32304338,0.090441376,0.46976128,-0.4793178,0.6704906,-0.2644777,-1.6023351,-0.40379313,0.42545062,-0.09824752,-0.13967003,-0.0859014,0.50475067,-0.24991369,-0.34862855,-0.09160087,-0.6355639,-0.13316672,-0.021581192,-0.5988712,-0.64749473,-0.21699706,0.27453744,-0.3906594,0.18466884,-0.7608213,0.31987396,0.37510753,-0.08177489",""
"react-router-7.17.0/react-router","react-router","embeddingsNode2Vec","0.23013742,0.35083714,-0.068148434,-0.32563514,0.055290747,0.41532904,-0.50981915,0.43332925,-0.16631845,-1.6461443,-0.29939675,0.32270223,-0.13297065,-0.111520834,-0.08826683,0.46278736,-0.2751694,-0.29998833,-0.17661859,-0.67642695,-0.15854394,-0.1797071,-0.84090424,-0.67255825,-0.23294349,0.14278403,-0.05398249,0.33844116,-0.72653496,0.50178075,0.5441351,-0.17439419",""
"react-router-7.17.0/tsup","tsup","embeddingsNode2Vec","0.01214707,-0.01011025,-0.0024001782,0.0027190328,-0.015253524,-0.013066702,0.007484705,-0.0011686364,-0.008754816,-0.004813872,0.005037682,-0.006952269,-0.0062514907,-0.010932344,0.015576575,0.009717162,-0.008425579,-0.0015463645,-0.009257354,0.014156697,0.008952574,-0.003489592,0.009838603,-0.0078927325,-0.0007797611,0.0017748674,0.008475218,-0.005856633,0.007171824,0.0032953224,-0.004233632,0.005392884",""
"react-router-7.17.0/tsup","tsup","embeddingsNode2Vec","0.012133073,-0.014868938,-0.0070412066,-4.9710998e-05,0.011341886,-0.0016762661,0.0041277716,-0.008196158,0.0018721212,-0.005464972,-0.007115386,-0.004042755,-0.014461587,0.0020747643,0.010768346,0.010662322,-0.015394012,-0.012233784,-0.014350192,0.008445823,-0.0060122386,0.014947116,-0.012226432,-0.009457873,-0.012234855,-0.0133607015,0.0014484809,0.0012089612,0.013915639,-0.008915435,0.0027647244,0.015135069",""
"react-router-7.17.0/actions","actions","embeddingsNode2Vec","0.22343253,0.09962863,-0.0492412,-0.2395211,-0.01913031,0.252354,-0.49877936,0.51249695,-0.26843542,-1.4149226,-0.36845022,0.3168321,-0.12806319,-0.3332012,0.0052452954,0.53053343,-0.23470876,-0.24355344,-0.11827019,-0.557082,-0.16249013,-0.18783332,-0.625033,-0.4680601,-0.2578906,0.16971049,0.040667243,0.33229673,-0.5761504,0.42286417,0.35706517,-0.019781338",""
"react-router-7.17.0/context","context","embeddingsNode2Vec","0.12757471,0.29720384,0.08318584,-0.4166118,0.08519903,0.3797555,-0.59830904,0.5625913,-0.25009,-1.6417187,-0.2534023,0.3138455,0.003981358,-0.19122444,0.037696093,0.46583262,-0.228266,-0.18871304,-0.08829403,-0.49694762,-0.12937587,-0.02751927,-0.6381429,-0.63655514,-0.15355451,0.18187083,-0.050274916,0.2613117,-0.5877407,0.4320898,0.46364415,-0.16197933",""
"react-router-7.17.0/errors","errors","embeddingsNode2Vec","0.12163665,0.12028766,-0.020135734,-0.24861242,0.07126412,0.20090273,-0.54733783,0.54953957,-0.17060867,-1.7114459,-0.32131672,0.36724153,-0.14122394,-0.22752203,0.062258165,0.51158637,-0.3003943,-0.35355026,-0.12341077,-0.6599017,-0.15158586,-0.21002483,-0.70049506,-0.5677046,-0.14019434,0.1868066,0.054625265,0.3665757,-0.54421043,0.5162871,0.49085778,0.11484614",""
"react-router-7.17.0/href","href","embeddingsNode2Vec","-0.6178317,0.843382,0.30749384,-0.9486323,0.7734555,0.6427657,-0.5358672,0.03631858,0.27940783,-1.7105013,0.24994689,0.48419708,0.48196432,0.58605486,0.6294065,0.4603911,-0.0034849383,-0.22324091,-0.29156283,-0.9595714,-0.626154,0.22406992,-1.0478475,-1.2237786,-0.0051130834,0.37371337,-0.16193487,0.105352454,-0.8769365,0.6144192,0.72698534,-0.3596315",""
"react-router-7.17.0/dom","dom","embeddingsNode2Vec","0.21678798,0.17239697,-0.06960925,-0.37696725,0.017012298,0.20408536,-0.42723036,0.49311882,-0.11853807,-1.4754047,-0.32144162,0.3240623,-0.18385969,-0.20926128,0.01803497,0.44626722,-0.30314326,-0.3124907,-0.20593254,-0.55797875,-0.19052066,-0.14905672,-0.6448708,-0.6293107,-0.08707573,0.07174746,-0.09748762,0.32328638,-0.61751574,0.34884644,0.4806071,-0.013344961",""
"react-router-7.17.0/entry","entry","embeddingsNode2Vec","0.41016358,-0.11295314,0.062343553,-0.31734663,-0.32546437,0.040413417,-0.48666263,0.6643407,-0.44410586,-1.5253644,-0.58560395,0.37223282,-0.23720695,-0.6323674,-0.06282881,0.5281867,-0.40137717,-0.07957954,-0.056630936,-0.58660805,0.040842228,-0.069539666,-0.61930317,-0.8809672,-0.21740305,0.22744238,0.18268451,0.3764275,-0.853982,0.57303226,0.28756616,-0.1432302",""
"react-router-7.17.0/errors","errors","embeddingsNode2Vec","0.21708749,0.068612956,-0.060089607,-0.3248381,-0.09447868,0.14015408,-0.4262859,0.50422096,-0.22177938,-1.3017948,-0.33763656,0.3370929,-0.14285676,-0.3255739,0.081466466,0.4838946,-0.24736129,-0.25200316,-0.22697952,-0.48216563,-0.17255545,-0.10164957,-0.57113665,-0.5901459,-0.13857748,0.081868336,-0.0037749116,0.35677832,-0.63132924,0.38821903,0.3589096,-0.033046767",""
"react-router-7.17.0/fog-of-war","fog-of-war","embeddingsNode2Vec","0.27899688,0.022125676,-0.009648866,-0.36586022,-0.1179347,0.20037347,-0.6256218,0.6354951,-0.28772074,-1.6647714,-0.47817525,0.38365933,-0.21505117,-0.383872,-0.14627402,0.48138958,-0.33466107,-0.2237996,0.04903626,-0.5335107,0.07815531,-0.17509659,-0.5883763,-0.7510568,-0.087773986,0.24377237,0.026259718,0.31618705,-0.6784817,0.47848284,0.4272475,-0.0040340656",""
"react-router-7.17.0/links","links","embeddingsNode2Vec","0.38568947,-0.08841057,0.18870778,-0.69470525,-0.33080348,-0.035039973,-0.49338523,0.5817591,-0.36327678,-1.5100386,-0.44459417,0.35758248,-0.18346506,-0.7295676,0.04319733,0.32641336,-0.4430993,-0.012403586,-0.2835939,-0.48380116,-0.09812437,0.069039874,-0.511668,-0.98012716,-0.08033795,0.05796623,0.19867863,0.40344322,-0.83311623,0.49749926,0.19096558,-0.27895084",""
"react-router-7.17.0/markup","markup","embeddingsNode2Vec","0.14171231,-0.23378162,-0.028188333,-0.21035784,-0.1330417,0.18538675,-0.45107162,0.26433012,-0.33721593,-0.9965112,-0.512777,0.35015795,-0.09941597,-0.55753124,0.04437182,0.55833876,-0.13723336,-0.07461827,-0.08243653,-0.62079644,-0.22707474,-0.3312918,-0.5823445,-0.4563347,-0.42723545,0.35016766,0.38125566,0.38642988,-0.61092895,0.44143987,0.22780032,-0.10388966",""
"react-router-7.17.0/routeModules","routeModules","embeddingsNode2Vec","0.41734436,-0.014359516,0.20396473,-0.6476459,-0.33311886,-0.08654369,-0.46619776,0.59720093,-0.24390276,-1.5662032,-0.38859263,0.25142813,-0.24706532,-0.5943577,0.10404491,0.303563,-0.40556332,-0.011452021,-0.33375573,-0.6161416,-0.123613715,0.1277553,-0.54347116,-1.0425509,-0.1441346,0.09648819,0.10591876,0.39359713,-0.83226866,0.52363384,0.40173912,-0.28464687",""
"react-router-7.17.0/history","history","embeddingsNode2Vec","0.16182706,0.24476174,0.19662718,-0.19301859,0.03550238,0.18985869,-0.6434382,0.7165994,-0.31689528,-1.7672979,-0.3183816,0.37425324,-0.10919438,-0.17627415,-0.102248244,0.5114542,-0.42660102,-0.27219266,-0.11955367,-0.5653519,-0.056823194,-0.09377086,-0.66611075,-0.7991104,-0.09878321,0.17676316,-0.008059941,0.2766593,-0.55028605,0.4497651,0.57015455,-0.07957912",""
"react-router-7.17.0/instrumentation","instrumentation","embeddingsNode2Vec","0.16893023,0.23543578,-0.045935296,-0.39531308,0.06022361,0.30250913,-0.5412164,0.54745144,-0.17032236,-1.7198021,-0.28043643,0.32413945,-0.107469074,-0.18277088,0.04541003,0.5051934,-0.25038588,-0.2951897,-0.12666377,-0.582795,-0.13402973,-0.14183328,-0.6898049,-0.5897502,-0.14350854,0.12810405,-0.049181033,0.32185647,-0.58780396,0.45876625,0.5103412,-0.011405996",""
"react-router-7.17.0/links","links","embeddingsNode2Vec","0.30187732,0.026218548,0.081805214,-0.6034092,-0.15685521,-0.06042679,-0.49907586,0.56466657,-0.21964753,-1.3990206,-0.34210542,0.24185705,-0.2065843,-0.51110595,0.13097154,0.44109386,-0.3889134,-0.10128944,-0.41621247,-0.56739974,-0.2965387,0.0075450223,-0.49261245,-0.9181099,-0.0531937,-0.049787037,0.017383024,0.39164796,-0.8035262,0.28327328,0.16448693,-0.2841167",""
"react-router-7.17.0/router","router","embeddingsNode2Vec","0.26259953,0.19420293,0.01550615,-0.3892454,-0.041891158,0.29387167,-0.4488781,0.63630205,-0.32542542,-1.800062,-0.2767711,0.49179992,-0.034731295,-0.28548574,0.075189345,0.5033005,-0.16435581,-0.35773283,-0.24256478,-0.46003854,-0.07637535,0.008006121,-0.8102437,-0.50934637,-0.16659611,0.09180862,-0.023568695,0.41665572,-0.66326654,0.6239718,0.4697611,0.07255948",""
"react-router-7.17.0/utils","utils","embeddingsNode2Vec","0.12348947,0.30097628,-0.02270522,-0.4183931,0.0045219604,0.37522653,-0.70600677,0.63066,-0.2548878,-1.7821697,-0.33331004,0.20555313,-0.15218142,-0.28472513,-0.07812497,0.5562975,-0.3887261,-0.24446316,-0.07311653,-0.49149647,-0.14389405,-0.19964659,-0.63797736,-0.6093053,-0.14505418,0.055589415,-0.012018353,0.3031546,-0.53602946,0.34095526,0.58301955,-0.19420254",""
"react-router-7.17.0/server","server","embeddingsNode2Vec","0.21759747,0.22643873,-0.017020764,-0.3426112,0.009314113,0.21018486,-0.57749903,0.6594431,-0.23910347,-1.7655543,-0.3092784,0.37331903,-0.17467757,-0.2792745,-0.021242881,0.55542916,-0.40675953,-0.3649711,-0.19325164,-0.45714402,-0.03344963,-0.21098836,-0.6217031,-0.6965967,-0.07529741,0.016240424,-0.06635047,0.3936282,-0.5111461,0.43594068,0.43851623,0.13683026",""
"react-router-7.17.0/browser","browser","embeddingsNode2Vec","0.0627346,0.12123248,-0.025874093,-0.2449288,-0.0146490345,0.1488291,-0.24069925,0.32153222,-0.10789978,-0.946901,-0.22917826,0.21905416,-0.09450572,-0.17632614,0.031829372,0.2625786,-0.21612526,-0.17322351,-0.16005631,-0.3258264,-0.11486364,-0.072906405,-0.38477263,-0.39859283,-0.085078634,0.014007822,-0.045090634,0.19491349,-0.34603348,0.19862537,0.23917435,0.007997381",""
"react-router-7.17.0/build","build","embeddingsNode2Vec","0.22657658,0.036610253,-0.049993396,-0.16126567,0.112038925,0.3467999,-0.7062628,0.51490533,-0.34165728,-1.6006644,-0.4176756,0.3102145,-0.0834689,-0.35060474,0.09245637,0.6364205,-0.20076366,-0.17456596,-0.039316744,-0.8122158,-0.22234726,-0.27094626,-0.7378454,-0.4845166,-0.35022244,0.38414115,0.24230772,0.4453672,-0.7290149,0.54358125,0.05098494,-0.12575445",""
"react-router-7.17.0/cookies","cookies","embeddingsNode2Vec","0.3616865,0.39355913,-0.35114786,-0.4752502,0.19609635,0.57152957,-0.50546956,0.7774079,-0.31760395,-1.6543173,-0.33953625,0.43744057,-0.08732638,-0.06309154,0.02426327,0.8188234,-0.18505198,-0.5535583,-0.16182178,-0.40046468,-0.30696958,-0.2004641,-0.60277617,-0.5494851,-0.038735252,-0.06574327,-0.6524337,0.16632576,-0.86918706,-0.014685287,0.25114843,-0.028124016",""
"react-router-7.17.0/crypto","crypto","embeddingsNode2Vec","0.28074628,0.32749498,-0.2839507,-0.45526668,0.046443693,0.3696672,-0.33022037,0.6019994,-0.109686285,-1.3546017,-0.32392886,0.3479788,-0.15371367,-0.048932634,0.03737663,0.6278858,-0.195097,-0.423102,-0.2722865,-0.4265272,-0.3181519,-0.11944482,-0.58272934,-0.63677317,-0.020543912,-0.09048808,-0.5169643,0.20966206,-0.803233,0.033408307,0.36391705,-0.09010273",""
"react-router-7.17.0/data","data","embeddingsNode2Vec","0.2496043,0.107330106,0.124043934,-0.39579502,-0.027126204,0.10014958,-0.5740526,0.65784657,-0.30111492,-1.6243911,-0.31190866,0.40723133,-0.13372372,-0.38841712,0.025554106,0.3692295,-0.3653452,-0.26382303,-0.30516234,-0.52915084,-0.10131234,-0.05614792,-0.6074014,-0.70314515,-0.095374785,0.123755686,0.035237595,0.40615034,-0.57823616,0.5152255,0.37225422,-0.03197613",""
"react-router-7.17.0/dev","dev","embeddingsNode2Vec","0.2856,-0.02130465,-0.06868515,-0.20906925,-0.062454324,0.1679014,-0.5109608,0.4974154,-0.3082023,-1.2610297,-0.3891359,0.2424866,-0.14044124,-0.40107158,0.08335672,0.57660514,-0.24567561,-0.1919277,-0.15695669,-0.61469245,-0.2023665,-0.20519476,-0.5841573,-0.50203377,-0.22993472,0.17074755,0.14824298,0.38320732,-0.6655492,0.4221656,0.171937,-0.108541586",""
"react-router-7.17.0/entry","entry","embeddingsNode2Vec","0.25140688,0.017405324,-0.029840047,-0.34638092,-0.10368229,0.1198147,-0.43832943,0.493622,-0.25875366,-1.2199095,-0.34992382,0.2366849,-0.1723501,-0.37308365,0.07485503,0.47930145,-0.3068573,-0.18771964,-0.21329063,-0.5033336,-0.21319409,-0.122347884,-0.50066674,-0.5979967,-0.1585689,0.08715569,0.0500985,0.33524275,-0.6483311,0.30488175,0.24330735,-0.12468399",""
"react-router-7.17.0/errors","errors","embeddingsNode2Vec","0.25765005,-0.030506806,-0.09713853,-0.16851929,0.0880463,0.22376175,-0.69137913,0.48908225,-0.33271843,-1.4589156,-0.41264212,0.21718144,-0.1108496,-0.45605037,0.16721383,0.70416814,-0.2898892,-0.22071588,-0.0003087746,-0.85916126,-0.31542996,-0.31502917,-0.67069715,-0.45990306,-0.35713053,0.33566472,0.2699058,0.4336815,-0.7391031,0.46687433,0.31067902,-0.11116474",""
"react-router-7.17.0/headers","headers","embeddingsNode2Vec","0.26196256,0.19033143,0.072118685,-0.44386563,-0.076712556,0.32585052,-0.66560674,0.6686219,-0.3788456,-1.635961,-0.4098127,0.2817723,-0.09624052,-0.3850736,-0.008870938,0.508082,-0.24658854,-0.064685486,-0.054308735,-0.54454935,-0.06702273,-0.016763298,-0.5671731,-0.71580404,-0.27527797,0.26373315,0.046529055,0.292888,-0.6700851,0.46115392,0.4049306,-0.25930366",""
"react-router-7.17.0/mode","mode","embeddingsNode2Vec","0.19436729,0.06409734,-0.10786528,-0.16691664,0.17496045,0.27814886,-0.70160925,0.5699853,-0.3843449,-1.5012238,-0.34730685,0.24684146,-0.08552309,-0.29774058,0.1627344,0.7675841,-0.23563941,-0.21728843,-0.062103342,-0.8189145,-0.27429977,-0.28548405,-0.6877822,-0.5309688,-0.26561713,0.27860638,0.17278671,0.3941784,-0.8087143,0.45863184,0.046716634,-0.17287426",""
"react-router-7.17.0/routeMatching","routeMatching","embeddingsNode2Vec","0.27151725,0.12601505,0.029531686,-0.26395017,-0.01848811,0.3274401,-0.56402993,0.667914,-0.47879353,-1.423261,-0.38136995,0.43860123,-0.007710087,-0.29649588,0.0358006,0.6392345,-0.19230756,-0.25588647,-0.1019715,-0.55766875,-0.07372608,-0.074048586,-0.7026536,-0.5664884,-0.3083313,0.30994567,0.051139817,0.29801074,-0.6847175,0.56251466,0.36722758,-0.062238615",""
"react-router-7.17.0/routes","routes","embeddingsNode2Vec","0.29161024,0.064004846,0.10315433,-0.57350373,-0.16604917,0.10978008,-0.5387732,0.6213617,-0.28566995,-1.6600286,-0.38943243,0.30829492,-0.15556039,-0.5366415,0.13530187,0.39267316,-0.44768074,-0.19133855,-0.28492755,-0.59552765,-0.23364858,0.0009198477,-0.5424882,-0.7852283,-0.15731634,0.07799301,0.0829832,0.37293527,-0.6958208,0.46568254,0.42629194,-0.16094312",""
"react-router-7.17.0/server","server","embeddingsNode2Vec","0.19710764,-0.007671171,0.06889881,-0.23963456,0.06981815,0.17158237,-0.71958166,0.6999708,-0.52325296,-1.3579597,-0.39141446,0.27585584,0.021587301,-0.42603794,0.17705436,0.85595083,-0.22220978,-0.19175728,-0.017434647,-0.7462484,-0.31809247,-0.14782526,-0.698358,-0.5379597,-0.41313156,0.40764132,0.15862556,0.2893438,-0.73558044,0.4444009,0.6850149,-0.18632418",""
"react-router-7.17.0/serverHandoff","serverHandoff","embeddingsNode2Vec","0.18098015,-0.2957931,-0.07601492,-0.082475774,-0.1356514,0.21841283,-0.54994607,0.2786963,-0.35108158,-1.0981175,-0.61038554,0.36756888,-0.14424096,-0.60299075,0.0075216233,0.62943715,-0.12653491,-0.064976014,-0.0081032915,-0.79598004,-0.20581602,-0.41677585,-0.6826681,-0.4390302,-0.5347752,0.50253713,0.48426765,0.4573483,-0.6733645,0.54548055,0.18270056,-0.10377483",""
"react-router-7.17.0/sessions","sessions","embeddingsNode2Vec","0.35792246,0.32899195,-0.12993461,-0.5394848,0.20608108,0.43558428,-0.62245053,0.692107,-0.26770088,-1.6608381,-0.35655132,0.3780823,-0.08216221,-0.08192938,0.03748422,0.69918275,-0.20905232,-0.37677485,-0.13560094,-0.47038767,-0.2874988,-0.113959156,-0.6162669,-0.6909804,-0.0143704545,0.0526825,-0.47063875,0.17686965,-0.9261407,0.066579856,0.21368842,-0.11896116",""
"react-router-7.17.0/single-fetch","single-fetch","embeddingsNode2Vec","0.27582514,0.11605207,0.07112523,-0.33141762,-0.06031752,0.27131093,-0.6434869,0.71251744,-0.46901935,-1.4634039,-0.31511366,0.3369945,0.011634312,-0.32791594,0.04764309,0.6403587,-0.12481736,-0.14386529,0.05359367,-0.52068883,-0.022747451,0.026805365,-0.5883518,-0.6467737,-0.27293882,0.35316175,0.010485641,0.2624779,-0.7178462,0.5339283,0.5227705,-0.15591659",""
"react-router-7.17.0/urls","urls","embeddingsNode2Vec","0.20727834,0.16324793,-0.053581655,-0.26664895,0.008993152,0.26349947,-0.4741932,0.5044629,-0.20749955,-1.4369001,-0.37594453,0.32403937,-0.13852534,-0.28172767,0.025677646,0.47917297,-0.25637782,-0.24887155,-0.19129631,-0.63746357,-0.20427236,-0.16040705,-0.6786238,-0.571257,-0.2738199,0.18593119,0.012014321,0.35907382,-0.61520183,0.4440995,0.43263534,-0.057752848",""
"react-router-7.17.0/warnings","warnings","embeddingsNode2Vec","0.26848572,0.28253973,-0.2767014,-0.38163415,0.026391009,0.34166777,-0.32831052,0.5596956,-0.15857589,-1.2443461,-0.32783294,0.32667404,-0.18369506,-0.08855526,0.017215006,0.63041675,-0.15984243,-0.38848203,-0.23430753,-0.4187641,-0.2863442,-0.13850228,-0.54950875,-0.59253216,-0.0760504,-0.058327593,-0.45415658,0.2075676,-0.76706725,0.073991194,0.347288,-0.082690805",""
"react-router-7.17.0/cookieStorage","cookieStorage","embeddingsNode2Vec","0.32419863,0.35023454,-0.32119933,-0.45598325,0.14802513,0.3933466,-0.4570511,0.6675515,-0.11445362,-1.6578937,-0.3115634,0.36848104,-0.19781503,0.005636964,0.09635286,0.76910186,-0.18366148,-0.5388025,-0.29742262,-0.4814389,-0.35880348,-0.21700074,-0.64745265,-0.62316555,0.03914889,-0.113382906,-0.52373326,0.25864512,-0.87017137,0.04923642,0.4226151,0.023088243",""
"react-router-7.17.0/memoryStorage","memoryStorage","embeddingsNode2Vec","0.1767091,0.21510582,-0.05005774,-0.4389914,0.085915685,0.2006343,-0.44569138,0.50121534,-0.14440866,-1.3722965,-0.23397672,0.2861944,-0.09262801,-0.15005803,0.1590518,0.5039579,-0.23630032,-0.26596162,-0.2884398,-0.5136355,-0.309949,-0.07774909,-0.56276125,-0.6274482,-0.06603766,0.022601407,-0.15285882,0.2702109,-0.67859674,0.21291997,0.25985628,-0.13040315",""
