"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.17.0/virtual-module","virtual-module","embeddingsNode2Vec","-1.6226985,-0.8443886,0.2791485,-0.08958088,-0.41745934,0.22374831,0.22170861,0.43212357,0.4332373,0.22063719,0.32804558,-0.57973033,0.06647829,-0.38382372,-0.86981124,-0.8130123,-0.23185398,-0.25796592,0.87478316,-0.4839634,0.06875885,0.30714938,0.2377095,-0.4801098,0.1541874,-0.11845364,-0.35800925,-0.24693276,0.4279489,-0.36233735,-0.10999639,-0.3336309",""
"react-router-7.17.0/vite-node","vite-node","embeddingsNode2Vec","-1.4253976,-0.68327445,0.26175156,-0.016301583,-0.27835938,-0.0017460372,0.19361013,0.61431193,0.49691856,0.63882965,0.39212695,-0.44741833,0.0918522,-0.5264957,-0.71296555,-0.85824895,-0.6073677,-0.5315867,0.75248164,-0.63335717,0.05513301,0.34409654,0.32866418,-0.28257754,0.36901787,-0.10388534,-0.48450503,0.21295144,0.5335565,-0.22523645,0.064407505,-0.20740955",""
"react-router-7.17.0/vite","vite","embeddingsNode2Vec","-1.5720626,-0.7155612,0.0671702,-0.105786495,-0.3024161,0.16749227,-0.021731226,0.54723245,0.41739616,0.6194756,0.3619472,-0.6513547,-0.01863426,-0.4319612,-0.81070745,-1.0636142,-0.598434,-0.176937,0.7669143,-0.46012285,0.08439236,0.11508815,0.12136124,-0.3550008,0.16026151,-0.20923291,-0.47066358,0.22175017,0.44828236,-0.38311833,-0.15534876,-0.3007579",""
"react-router-7.17.0/with-props","with-props","embeddingsNode2Vec","-1.1655447,-0.64194286,0.6294177,-0.37818184,-0.3854014,0.4537347,-0.16305237,0.34371582,0.12689647,0.42840874,0.23896174,-0.5178825,-0.048131306,-0.2751119,-0.70328337,-0.61029357,0.12209421,-0.14612529,0.66407317,-0.44751984,-0.17500712,0.31089118,-0.039702054,-0.2214839,0.0048169508,-0.57923484,-0.66314924,-0.5926873,0.17641145,-0.19776584,-0.1933711,-0.11314159",""
"react-router-7.17.0/prerender","prerender","embeddingsNode2Vec","-1.5714797,-0.80139095,0.28192854,-0.1589485,-0.3238945,0.3749023,0.1269299,0.43306863,0.37067524,0.23685418,0.32080615,-0.66404456,0.031209981,-0.34013367,-0.9010528,-0.8459803,-0.27059495,-0.14308786,0.8254327,-0.5009031,-0.022566399,0.2898348,0.091564044,-0.49671927,0.09238509,-0.22804356,-0.39952493,-0.2758599,0.31901222,-0.433513,-0.22341442,-0.25781325",""
"react-router-7.17.0/validate-plugin-order","validate-plugin-order","embeddingsNode2Vec","-1.3756298,-0.6613056,0.27495205,-0.1902576,-0.34629834,0.22615942,-0.04741997,0.42598358,0.2946396,0.32720637,0.31513974,-0.5667159,-0.04015678,-0.29465166,-0.7200569,-0.78281605,-0.18780851,-0.18904032,0.63679343,-0.38060352,0.059162453,0.18169175,0.06180837,-0.26059046,0.09536813,-0.24988969,-0.4631062,-0.14606039,0.26076847,-0.28210607,-0.16886547,-0.28261355",""
"react-router-7.17.0/warn-on-client-source-maps","warn-on-client-source-maps","embeddingsNode2Vec","-1.4562417,-0.75585794,0.27422005,-0.16098,-0.37646568,0.1929875,0.058668233,0.5320393,0.36835882,0.52644217,0.35698998,-0.5849189,0.0012139579,-0.3503274,-0.7536782,-0.8244148,-0.33979204,-0.26048928,0.72447634,-0.47189382,0.04369128,0.28704447,0.14154747,-0.32244524,0.23216373,-0.2872555,-0.53448236,-0.03228557,0.33988315,-0.3048288,-0.11413564,-0.2796435",""
"react-router-7.17.0/plugin","plugin","embeddingsNode2Vec","-1.4135795,-0.981459,0.50764585,-0.18701053,-0.48625442,0.13476257,0.19262108,0.49681398,0.3985018,0.5625945,0.5228711,-0.49383008,0.07553887,-0.3551518,-0.76487523,-0.8705936,-0.22738034,-0.43619433,0.77704203,-0.4892396,0.042896453,0.41500413,0.40835413,-0.28153172,0.27039522,-0.12740333,-0.5849949,-0.17975368,0.32462007,-0.2093072,-0.08824405,-0.3548408",""
"react-router-7.17.0/virtual-route-config","virtual-route-config","embeddingsNode2Vec","-1.3818529,-1.0433843,0.4696731,-0.23858936,0.07837427,0.5274075,-0.28938782,0.2321818,0.2458424,0.27826643,0.3444195,-0.16002811,0.03806831,-0.0017172782,-1.0978636,-1.0625418,-0.32564875,-0.12471675,0.65490615,-0.42546967,-0.21141337,0.110900134,0.23775725,-0.5702268,-0.29194438,-0.07642388,-0.39043748,-0.44671023,0.09779532,-0.35821852,-0.32288086,-0.31658718",""
"react-router-7.17.0/virtual-route-modules","virtual-route-modules","embeddingsNode2Vec","-1.3119518,-0.6813063,0.78737015,-0.3785864,-0.6801273,0.50093657,-0.05893049,0.5252771,0.10360163,0.5374853,0.17050526,-0.7428629,-0.07333909,-0.46985286,-0.8326413,-0.55406123,0.28472635,-0.22176237,0.82471573,-0.7506347,-0.033124898,0.41527486,-0.1793448,-0.27154252,0.1334128,-0.9282947,-1.0251151,-0.788069,0.21924989,-0.17129892,-0.16225336,-0.13181922",""
"react-router-7.17.0/dom-export","dom-export","embeddingsNode2Vec","1.1127954,-0.5968633,-0.012880558,0.19999677,-0.19097514,0.631607,0.6463707,0.11827906,0.06003338,0.3540742,-0.42701066,-0.7225691,0.15903735,-0.6597635,-0.49160224,-0.72250164,-0.025093561,0.2624564,0.25358388,-1.5302104,0.09265993,-0.5290147,-0.059456896,-0.10242987,-0.56044066,0.38975492,-0.033584308,-0.07662065,0.13853668,-0.21477339,0.044464115,0.3416732",""
"react-router-7.17.0/react-router","react-router","embeddingsNode2Vec","0.9424528,-0.43586797,0.11556185,0.20642433,-0.10998637,0.41461605,0.4332995,0.020038301,0.12914923,0.2642158,-0.27041504,-0.65321594,0.044397417,-0.48446885,-0.3803915,-0.53198117,-0.10572408,0.22071716,0.33887598,-1.1771277,0.077620104,-0.53122824,0.15951195,0.16634715,-0.6801226,0.29703286,-0.033751834,0.091190785,0.10371754,-0.025958033,-0.008442898,0.24584134",""
"react-router-7.17.0/react-router","react-router","embeddingsNode2Vec","1.1600782,-0.5779016,0.042998586,0.10151747,-0.09458385,0.49704966,0.5194556,-0.19227786,0.10538664,0.11825263,-0.26987025,-0.916942,0.06538467,-0.55632687,-0.31728268,-0.57798016,-0.16399486,0.28207022,0.6033838,-1.2332628,-0.07590035,-0.59774,0.39885554,0.23659764,-0.9225132,0.48099688,0.049871426,0.06774776,0.043892797,-0.041343417,-0.25246423,0.29635412",""
"react-router-7.17.0/react-router","react-router","embeddingsNode2Vec","1.4097674,-0.7438427,0.38660762,0.3450726,-0.33546114,0.5039568,0.33581987,0.031579778,0.24856086,0.1854378,-0.14743344,-0.78309464,-0.14377472,-0.6284141,-0.4093247,-0.65781504,0.028527848,0.24585347,0.3831575,-1.2385969,0.09129571,-0.68103236,0.25333247,0.22233377,-0.8027844,0.34513885,-0.01928107,-0.0050486643,0.14969042,-0.19885464,-0.044004444,0.015884599",""
"react-router-7.17.0/tsup","tsup","embeddingsNode2Vec","0.011799943,-0.009375715,-0.01124767,0.0028041825,0.013062641,0.00066609355,-0.0007672502,0.012048807,0.004793219,0.010288858,0.009891592,-0.00354632,0.0026381155,-0.013356058,0.002582497,0.008157145,-0.012492739,-0.0040943753,-0.010559742,-0.014973012,-0.012174774,0.00999078,0.012625736,-0.009208212,-0.0036160902,-0.011087248,-0.009537865,-0.005629894,0.0056684404,0.0067185443,-0.0056744036,-0.01550093",""
"react-router-7.17.0/tsup","tsup","embeddingsNode2Vec","0.011785945,-0.014134402,0.015361302,3.5438054e-05,0.008408051,0.0120565295,-0.004124184,0.005021284,0.015420156,0.009637758,-0.0022614764,-0.00063680584,-0.0055719814,-0.00034894963,-0.002225732,0.009102305,0.011788827,-0.0147817945,0.01559742,0.010566113,0.0041104136,-0.0028225118,-0.009439298,-0.010773352,-0.015071184,0.005027182,0.014685398,0.0014357003,0.012412256,-0.0054922127,0.001323952,-0.0057587447",""
"react-router-7.17.0/actions","actions","embeddingsNode2Vec","0.9170857,-0.44437975,0.23209938,0.17658183,-0.2941403,0.28126466,0.2669938,0.16971445,0.2077714,0.28813848,-0.14772299,-0.66994804,-0.1447146,-0.4869932,-0.2932311,-0.4856705,0.041183785,0.29894856,0.2573528,-0.9315163,0.07965797,-0.47093925,0.17713238,0.2706166,-0.70555687,0.2839851,-0.06728251,0.030057963,0.109758034,-0.12780233,-0.06311999,-0.047485657",""
"react-router-7.17.0/context","context","embeddingsNode2Vec","1.1120973,-0.50772315,0.21042314,0.27717462,-0.16098389,0.40796804,0.40486953,-0.05475973,0.19534728,0.08327506,-0.26082158,-0.71038556,-0.06752942,-0.6140588,-0.42283806,-0.48869473,-0.043307763,0.19209827,0.2497099,-1.1919451,0.08622413,-0.6381445,0.20080681,0.24922092,-0.89566016,0.30550498,0.06390017,0.078365624,0.11137687,-0.011597115,-0.02097086,0.122049466",""
"react-router-7.17.0/errors","errors","embeddingsNode2Vec","1.07391,-0.54038304,-0.00736362,0.20783308,-0.19301367,0.46135166,0.6164357,-0.052697245,0.054560706,0.15808775,-0.2489451,-0.8467103,0.08068634,-0.60898864,-0.3575544,-0.58780533,-0.065188035,0.33148897,0.3411574,-1.4224615,0.035684336,-0.6944531,0.22361408,0.17241609,-0.84746283,0.50306857,0.021104673,-0.07817311,0.11033262,-0.25981814,-0.122927554,0.13366488",""
"react-router-7.17.0/href","href","embeddingsNode2Vec","0.5262408,-0.209095,0.5141856,-0.6177424,0.015538541,0.5039045,-0.5352336,-0.6679101,0.54977864,0.17049672,-0.5137917,-0.72551817,-0.6697357,-0.82094866,-0.7692232,-0.9784812,0.021825943,0.38377714,0.8637861,-1.2523714,-0.57532954,0.40603882,0.699275,-0.49263868,-1.8260932,0.13784824,0.6401154,0.264045,-0.04924591,1.045171,-0.24313356,0.76136166",""
"react-router-7.17.0/dom","dom","embeddingsNode2Vec","0.9663255,-0.41893858,0.18430015,0.21903433,-0.07147335,0.38488367,0.32332382,0.00072296907,0.11738613,0.17180806,-0.22960521,-0.5996128,0.014458625,-0.47342086,-0.3376642,-0.48257658,-0.06137176,0.1580962,0.35434368,-1.0404962,0.069327235,-0.5255916,0.20711994,0.23422247,-0.6714678,0.26879266,-0.0110313045,0.08892488,0.19249256,-0.013315682,-0.04219952,0.20638342",""
"react-router-7.17.0/entry","entry","embeddingsNode2Vec","1.3912778,-0.5655651,0.5122531,0.33648673,-0.12055293,0.2960141,0.19700819,0.25242463,0.32833597,0.47351903,-0.09941112,-0.827744,0.082746506,-0.6811815,-0.44338322,-0.6639786,0.13825633,0.41463968,0.2680734,-0.97812676,0.10340533,-0.53923094,0.1863058,0.42423868,-0.9295541,0.3512323,-0.1800999,-0.03167131,0.6148414,-0.042880856,-0.30190253,0.06536915",""
"react-router-7.17.0/errors","errors","embeddingsNode2Vec","0.81491506,-0.40357515,0.1506005,0.19309203,-0.16093375,0.36377838,0.30022916,0.06108603,0.15843809,0.1464215,-0.18453626,-0.62055856,-0.042016793,-0.4373786,-0.33291253,-0.43869236,-0.04520151,0.21375464,0.2843841,-0.9458274,0.06871685,-0.449184,0.17080103,0.2018808,-0.6245307,0.2849316,-0.010590305,0.0496824,0.10777897,-0.086475976,-0.035015494,0.0968459",""
"react-router-7.17.0/fog-of-war","fog-of-war","embeddingsNode2Vec","1.154231,-0.5134749,0.34673423,0.27499768,-0.16713135,0.42950433,0.324524,0.018857397,0.2799402,0.21797131,-0.22081363,-0.79590595,-0.03383069,-0.6666441,-0.44565436,-0.56063646,-0.003253691,0.32500112,0.28151777,-1.0193121,0.05905462,-0.55412453,0.18722993,0.28033483,-0.8214946,0.33376005,0.056937635,-0.01715455,0.27607262,-0.03519371,-0.22445989,0.060708206",""
"react-router-7.17.0/links","links","embeddingsNode2Vec","1.4889098,-0.6281888,0.62608874,0.4581543,0.018255249,0.50259584,0.15220033,0.28686157,0.3761468,0.46510625,-0.3106444,-0.72613627,0.084434114,-0.7037184,-0.48869395,-0.6120908,0.007030168,0.20371984,0.32038897,-1.029402,0.2078229,-0.5624306,0.13230121,0.45180482,-0.7953705,0.22093518,-0.17541835,0.10627436,0.66581935,0.18780498,-0.21506058,0.3473758",""
"react-router-7.17.0/markup","markup","embeddingsNode2Vec","0.8691005,-0.46198484,0.3672334,0.24982527,-0.3309054,0.13521773,0.09719399,0.30554783,0.30189574,0.46731943,-0.121091984,-0.6467235,-0.14498416,-0.39632612,-0.09729089,-0.4534309,0.048938643,0.19416492,0.33533585,-0.80451936,0.21619454,-0.48830274,0.25951144,0.47719586,-0.6511622,0.027158123,-0.2672028,0.1776025,0.15850031,-0.04919729,0.008044612,-0.0777451",""
"react-router-7.17.0/routeModules","routeModules","embeddingsNode2Vec","1.373008,-0.5803939,0.52687603,0.45202282,0.1968241,0.44825357,0.25309172,0.2123748,0.28682125,0.38972157,-0.357656,-0.58298516,0.30149925,-0.70556134,-0.5317756,-0.66384566,-0.050325625,-0.017041769,0.23621158,-1.1104431,0.21716516,-0.6189015,0.08730914,0.39264566,-0.90701294,0.14131533,-0.18040325,-0.015465886,0.73163027,0.13542885,-0.22908786,0.42929292",""
"react-router-7.17.0/history","history","embeddingsNode2Vec","1.173445,-0.55067796,0.13964716,0.23106024,-0.17478102,0.4804447,0.50672776,0.21848644,0.2696503,0.22333384,-0.2805483,-0.812238,-0.06635888,-0.6161613,-0.5986215,-0.5156967,-0.022313679,0.3684981,0.31992817,-1.3254485,0.028631508,-0.5146054,0.11804614,0.24256535,-0.97373354,0.5071066,0.053886116,0.07032754,0.046588946,0.04238486,-0.12960182,0.15014176",""
"react-router-7.17.0/instrumentation","instrumentation","embeddingsNode2Vec","1.1278055,-0.47218102,0.16410473,0.15308248,-0.21455835,0.4361371,0.41325226,-0.038501635,0.19533394,0.21503474,-0.24335887,-0.81778663,-0.10245923,-0.58175635,-0.40498558,-0.57515866,-0.054539256,0.37041223,0.397513,-1.2128698,-0.030879544,-0.5868157,0.32081413,0.17087369,-0.9263069,0.40386686,0.056418233,0.0064698933,0.054785077,-0.11660777,-0.14067654,0.07982093",""
"react-router-7.17.0/links","links","embeddingsNode2Vec","1.1968154,-0.51257855,0.3444109,0.3515772,-0.0031029047,0.4193357,0.31579265,-0.008424989,0.2577529,0.2689443,-0.2524064,-0.66257113,0.06802151,-0.5865991,-0.42705998,-0.54938006,-0.111396916,0.10844623,0.3176193,-1.0625128,0.13968125,-0.57976675,0.16152619,0.2831782,-0.77569264,0.22337712,-0.01693767,0.1250414,0.35003808,0.18165874,-0.1095176,0.29610932",""
"react-router-7.17.0/router","router","embeddingsNode2Vec","1.2033303,-0.5002066,0.19433588,0.19432776,-0.24250005,0.49073958,0.34172204,0.071356,0.08334392,0.12139621,-0.27322093,-0.77330285,-0.06235628,-0.70084685,-0.3881816,-0.58360946,0.11871127,0.34833676,0.37687916,-1.3860011,0.069696724,-0.56366605,0.22632627,0.20950994,-0.90904045,0.4978496,0.021392602,-0.10427961,0.20817365,-0.24110414,-0.091755345,0.09717632",""
"react-router-7.17.0/utils","utils","embeddingsNode2Vec","1.1956298,-0.47206023,0.20277666,0.19133493,-0.27766252,0.5371797,0.6203863,-0.14668041,0.23749618,0.28276652,-0.322645,-0.8810596,-0.043856986,-0.78982055,-0.47311947,-0.6776488,-0.109277576,0.33770975,0.32816473,-1.3416374,0.04360683,-0.63739616,0.16197115,0.08296268,-0.69562197,0.31727844,0.16635731,0.049828395,0.11254545,0.039429218,0.0038629645,0.21491265",""
"react-router-7.17.0/server","server","embeddingsNode2Vec","1.243066,-0.5227269,0.085954696,0.13780664,-0.19672465,0.5663532,0.46573454,0.1347787,0.16651133,0.33493802,-0.40909815,-0.9498606,-0.0131782675,-0.66672695,-0.5144325,-0.6276162,0.024507193,0.38593224,0.32737067,-1.4678829,0.041635532,-0.4971766,0.08332632,0.08471751,-0.7813908,0.3546522,-0.003020212,0.13496426,-0.03044772,-0.13412893,0.14847054,0.18133943",""
"react-router-7.17.0/browser","browser","embeddingsNode2Vec","0.5536494,-0.3506069,0.09692909,0.16264462,-0.14600916,0.28297117,0.2669193,0.08380026,0.10527855,0.19765733,-0.17227225,-0.48442367,0.0051512015,-0.37374952,-0.27870378,-0.41244394,-0.02777656,0.12834707,0.19788466,-0.7913851,0.09629959,-0.33789986,0.034398828,0.12177923,-0.39031386,0.17414786,-0.051787395,0.039120264,0.09132084,-0.10971489,0.007840236,0.09764543",""
"react-router-7.17.0/build","build","embeddingsNode2Vec","1.3118882,-0.47582358,0.44404164,0.30513304,-0.3552237,0.49424618,0.22941434,0.36058944,0.34632814,0.17294087,-0.22560003,-0.8839482,-0.45538464,-0.6016554,-0.61526763,-0.44861034,0.01898885,0.48399085,0.45402724,-1.1263537,0.083374865,-0.53452027,0.27393764,0.43124568,-0.96529794,0.4022952,-0.049217533,0.10598868,0.02067674,-0.10535754,-0.098247364,-0.20726337",""
"react-router-7.17.0/cookies","cookies","embeddingsNode2Vec","0.95225346,-0.23594524,0.0029763693,-0.016930202,-0.24231155,0.35694963,0.5943901,-0.35632983,0.06896171,0.30464387,-0.37191296,-0.97052306,-0.16896184,-0.54246914,-0.19618072,-0.7014591,-0.27942887,0.28998893,0.7395683,-1.4003067,-0.026547294,-0.69899935,0.5614766,0.27684614,-0.9992411,0.40988138,0.118674666,0.15382418,-0.11699342,0.031605445,-0.1388864,0.3339644",""
"react-router-7.17.0/crypto","crypto","embeddingsNode2Vec","0.69633424,-0.28544134,0.16270767,0.08357714,-0.1077954,0.23162793,0.2773344,-0.15266287,0.14462857,0.23012811,-0.20081498,-0.5913371,-0.11849664,-0.36734095,-0.2350817,-0.4850767,-0.15011834,0.15562929,0.4780639,-0.8801883,0.022512889,-0.3905114,0.3361317,0.19552091,-0.6740539,0.21255621,0.021819808,0.17803065,0.045734227,0.12455554,-0.061179712,0.2372073",""
"react-router-7.17.0/data","data","embeddingsNode2Vec","1.056549,-0.5727073,0.23241857,0.31596157,-0.11965488,0.47824672,0.3553546,0.07521549,0.15843867,0.043803833,-0.2410753,-0.7225504,-0.05888161,-0.52959627,-0.478454,-0.47399926,-0.055364367,0.18595962,0.37065202,-1.198255,0.08710566,-0.5927655,0.22593333,0.32405758,-0.8692999,0.38866636,-0.0029295557,0.055598795,0.11707416,-0.07705547,-0.07812189,0.10315504",""
"react-router-7.17.0/dev","dev","embeddingsNode2Vec","1.1111434,-0.36143652,0.3149304,0.17863235,-0.23616058,0.34416926,0.19428685,0.23342398,0.2581782,0.38315514,-0.22298613,-0.7306397,-0.20647725,-0.5062092,-0.4192245,-0.49031052,-0.019160759,0.35102582,0.37613848,-0.97194505,0.051606443,-0.42192686,0.23243746,0.27547863,-0.7552517,0.22682734,-0.096797675,0.14791468,0.12770757,0.018783249,-0.042740904,0.026146023",""
"react-router-7.17.0/entry","entry","embeddingsNode2Vec","0.8003119,-0.42412058,0.2821203,0.24795376,-0.0859193,0.27477196,0.20863311,0.06432302,0.19705044,0.2935928,-0.19284692,-0.51064295,0.055960458,-0.4298023,-0.25514972,-0.45493385,-0.047271412,0.054578125,0.2431103,-0.7661798,0.1536842,-0.4211943,0.11503539,0.256508,-0.527231,0.11996073,-0.094232135,0.110121496,0.28922415,0.073752545,-0.033750493,0.2266299",""
"react-router-7.17.0/errors","errors","embeddingsNode2Vec","1.194551,-0.3005684,0.228306,0.17065813,-0.31496072,0.38464755,0.39051664,0.29683602,0.24029158,0.3887977,-0.1802423,-0.94269055,-0.32676408,-0.50458884,-0.49949163,-0.53040206,-0.008058545,0.54654264,0.46168414,-1.3325902,0.059766166,-0.5726719,0.3223084,0.35001537,-0.9382439,0.41004425,-0.14910889,0.20328185,0.058508687,-0.024811102,0.059346113,-0.04913264",""
"react-router-7.17.0/headers","headers","embeddingsNode2Vec","1.1864157,-0.535257,0.30229577,0.29242066,-0.1513638,0.5112022,0.34913284,0.09209473,0.2292235,0.17551869,-0.2647997,-0.7281096,-0.044935565,-0.63886034,-0.50781286,-0.55089813,-0.012275037,0.25515825,0.26187077,-1.16035,0.074078746,-0.5922336,0.16305162,0.22279914,-0.82524586,0.32534835,-0.010220683,0.026500555,0.22314517,-0.087894715,-0.048560347,0.09033062",""
"react-router-7.17.0/mode","mode","embeddingsNode2Vec","1.1818281,-0.45355195,0.22023503,0.21328388,-0.35244894,0.38257116,0.42276424,0.26480025,0.3181134,0.33723947,-0.22052826,-0.86431867,-0.26677936,-0.59258735,-0.5276711,-0.5723605,-0.03693616,0.39385608,0.35923338,-1.1897895,0.060352482,-0.5886018,0.26776913,0.3076593,-0.9666487,0.3980893,-0.0441515,0.10068971,-0.065569215,-0.06888423,-0.065510504,-0.09907795",""
"react-router-7.17.0/routeMatching","routeMatching","embeddingsNode2Vec","1.1015159,-0.45452264,0.19784862,0.20972198,-0.26028487,0.30310425,0.43526337,0.26414844,0.2645964,0.43415478,-0.17092526,-0.90742934,-0.0949009,-0.5669783,-0.40311784,-0.56294465,-0.03081834,0.45253462,0.38028264,-1.1262914,0.036995728,-0.61184937,0.3383136,0.38235092,-0.98829573,0.38959554,-0.15897726,0.037595898,0.12187883,-0.16834016,-0.18350591,-0.09919395",""
"react-router-7.17.0/routes","routes","embeddingsNode2Vec","1.5010619,-0.6408386,0.5408952,0.31582198,-0.023740765,0.39857545,0.24666864,0.2996775,0.39715672,0.6700681,-0.34177867,-0.75482047,0.21201359,-0.7177107,-0.4352879,-0.7435388,-0.035439882,0.074043415,0.3365443,-0.9883593,0.1515608,-0.5132537,0.19648482,0.4153064,-0.8599612,0.115757786,-0.2327852,0.12997948,0.5259445,0.2528497,-0.18157533,0.3674476",""
"react-router-7.17.0/server","server","embeddingsNode2Vec","1.1660516,-0.28446695,0.29053542,0.20936106,-0.22684552,0.3390731,0.34965712,0.044027004,0.2036915,0.32845104,-0.16236475,-0.9966676,-0.28310573,-0.5214471,-0.42457393,-0.5606623,0.04543997,0.6586217,0.39007723,-1.3526233,0.013006339,-0.5984052,0.40392503,0.31078148,-0.9953092,0.33424154,-0.11319308,0.1748257,0.2633113,-0.1476558,0.10446219,0.015335335",""
"react-router-7.17.0/serverHandoff","serverHandoff","embeddingsNode2Vec","1.0885082,-0.4715095,0.36120766,0.26727512,-0.38612697,0.2041429,0.1463477,0.30562973,0.3361355,0.5102174,-0.17222969,-0.7333192,-0.19868752,-0.43407205,-0.0916546,-0.488761,0.01066093,0.23445767,0.43069085,-0.909576,0.22862697,-0.5709997,0.32762402,0.49271092,-0.70580584,0.03894622,-0.26877996,0.22255374,0.073641405,-0.04256574,0.008837259,-0.09597084",""
"react-router-7.17.0/sessions","sessions","embeddingsNode2Vec","1.0179285,-0.27594435,-0.009000396,0.04183039,-0.25679055,0.2970195,0.6722447,-0.31406355,0.13111442,0.34485325,-0.31608352,-0.92769897,-0.08711462,-0.5353925,-0.19784154,-0.6547451,-0.27845863,0.25831038,0.5982309,-1.2559423,-0.0094730565,-0.7114284,0.5225822,0.29665285,-0.9468309,0.3499364,0.12565948,0.13996594,-0.11696867,0.094622806,-0.15995668,0.2596566",""
"react-router-7.17.0/single-fetch","single-fetch","embeddingsNode2Vec","1.1305189,-0.3659962,0.20591415,0.2597443,-0.16734245,0.2640401,0.39674348,0.08733502,0.24217604,0.21463129,-0.18635783,-0.8421065,-0.15559559,-0.6248817,-0.46277103,-0.45655483,0.06663543,0.53307295,0.13719447,-1.2385452,0.025488313,-0.61806566,0.22234876,0.3059205,-1.0767199,0.39654785,0.025803102,0.03569363,0.24708973,-0.101098076,-0.079586916,-0.065601535",""
"react-router-7.17.0/urls","urls","embeddingsNode2Vec","0.9928479,-0.4723748,0.20097129,0.2396424,-0.2104039,0.37905073,0.38506612,0.16483434,0.173129,0.27387503,-0.21171875,-0.7079527,-0.053600088,-0.51693785,-0.3805684,-0.5068873,-0.043689195,0.28535205,0.35556725,-1.116553,0.088833824,-0.52753913,0.17394239,0.24831733,-0.68554443,0.33306205,-0.10017182,0.05417089,0.13990572,-0.12979555,-0.05261538,0.075069666",""
"react-router-7.17.0/warnings","warnings","embeddingsNode2Vec","0.6788852,-0.31799862,0.1349096,0.16612165,-0.089214675,0.26524845,0.34688312,-0.22284189,0.09545844,0.13244824,-0.21315746,-0.5873096,-0.04689419,-0.3749776,-0.21185175,-0.43242764,-0.18770638,0.066905275,0.39170733,-0.9237302,0.08148631,-0.5091958,0.2715042,0.21771641,-0.6426803,0.17339945,0.06736959,0.18463881,0.0775042,0.13744015,-0.03928591,0.3035805",""
"react-router-7.17.0/cookieStorage","cookieStorage","embeddingsNode2Vec","0.9757571,-0.23247905,-0.054550227,-0.049477883,-0.2850522,0.2862261,0.498434,-0.33237082,0.07973939,0.17188367,-0.308362,-0.8500919,-0.24118805,-0.48505953,-0.19292727,-0.58378994,-0.16909017,0.31912863,0.60689104,-1.2757872,-0.089405574,-0.6039242,0.56583303,0.21440297,-1.0671598,0.4497779,0.19784261,0.08054379,-0.25957704,-0.017911216,-0.1457726,0.15386912",""
"react-router-7.17.0/memoryStorage","memoryStorage","embeddingsNode2Vec","0.93900657,-0.39354733,0.2070336,0.20861179,-0.15189603,0.34413376,0.35536182,-0.067629315,0.17802152,0.23736039,-0.21846768,-0.66117674,-0.075209826,-0.45631087,-0.26865703,-0.5374768,-0.1340398,0.19163163,0.42621014,-1.0502404,0.10709483,-0.57236105,0.29188335,0.27700403,-0.7095923,0.22531338,-0.0049337237,0.1423124,0.13328242,0.045453943,-0.041376848,0.20019998",""
"react-router-7.17.0/future","future","embeddingsNode2Vec","0.48822892,-0.29129887,0.17621201,0.14332263,-0.1452875,0.21448448,0.17320888,0.08761616,0.12174492,0.11593874,-0.11087237,-0.4303811,-0.05631434,-0.3131049,-0.2506727,-0.32941353,-0.026146643,0.10992171,0.22856961,-0.64902747,0.083290756,-0.29632336,0.11829648,0.17000198,-0.43524522,0.13911179,-0.060169224,0.054244444,0.11621811,-0.056693044,-0.026505014,0.046535097",""
"react-router-7.17.0/register","register","embeddingsNode2Vec","0.4317402,-0.18728845,0.47660926,-0.646671,0.045202423,0.5048345,-0.5377616,-0.6845061,0.5795291,0.16877453,-0.5231019,-0.7035004,-0.65057456,-0.8291729,-0.80624855,-0.9704287,0.0062240586,0.41465476,0.79945004,-1.2695022,-0.58896434,0.43192852,0.6851297,-0.55675286,-1.8550714,0.1236244,0.658472,0.28109595,-0.048249178,1.088011,-0.22569449,0.7709128",""
"react-router-7.17.0/route-data","route-data","embeddingsNode2Vec","0.98080397,-0.7496008,0.7151246,0.8237868,0.22990626,0.35680842,0.12943766,-0.32002345,0.304314,-0.20840393,-0.29434735,-0.24794827,0.12522079,-0.5456654,-0.50296795,-0.4235581,-0.18536092,-0.5559339,0.10366757,-1.0548327,0.440273,-0.784022,-0.025870025,0.6469276,-0.8989914,-0.08705114,0.13704927,0.34465402,0.6070541,0.564083,0.11960506,0.49726543",""
"react-router-7.17.0/route-module-annotations","route-module-annotations","embeddingsNode2Vec","1.1116709,-0.68012094,0.5992918,0.6912943,0.1284791,0.33671856,0.19294135,-0.44208285,0.3204438,-0.22356781,-0.26516744,-0.36448902,0.0123883905,-0.5804584,-0.45259786,-0.4185065,-0.21564335,-0.43449157,0.16291957,-1.0920024,0.34741578,-0.79067135,0.09477061,0.56801355,-0.9733743,-0.017089834,0.24503915,0.3408778,0.4198726,0.5640698,0.096899666,0.4310921",""
