"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.17.0/virtual-module","virtual-module","embeddingsNode2Vec","-1.748476,0.040751547,-0.2895372,0.09268691,-0.6400666,0.4051369,-0.3727766,-0.54391646,-0.37258807,-1.0498631,-0.12857513,0.33247432,0.019871771,0.19541346,-0.49188134,-0.1359935,0.38135615,-0.097479664,0.6917093,0.09629947,0.5145077,-0.12709384,-0.060848683,-0.58367914,0.02033751,0.23552057,0.087568834,-0.3504283,0.6753317,-0.31879136,-0.35231635,0.09915945",""
"react-router-7.17.0/vite-node","vite-node","embeddingsNode2Vec","-1.9956216,-0.063086435,-0.267278,0.45415315,-0.43694952,0.12380507,-0.42317182,-0.48183686,-0.20954382,-1.0344707,-0.14953803,0.31706408,-0.03265735,0.045143533,-0.33234584,-0.03401186,0.12591437,-0.2326977,0.6349394,-0.047983702,0.5364759,-0.14241782,-0.026804134,-0.5023808,0.15476851,0.2551119,0.29471412,0.07834523,0.7883512,-0.28302276,-0.1535755,0.31983215",""
"react-router-7.17.0/vite","vite","embeddingsNode2Vec","-1.974321,-0.15610062,-0.37267455,0.12163693,-0.5426157,0.2949856,-0.49720442,-0.5351666,-0.33305687,-0.85503024,-0.13487189,0.22966574,-0.32075232,0.17609109,-0.5012902,-0.34547862,0.21923405,-0.17545126,0.5245651,-0.15006767,0.46012458,-0.3642087,-0.15369472,-0.4494397,-0.09839257,0.096781656,0.09296057,0.023170423,0.53370655,-0.37859616,-0.3505656,0.09124426",""
"react-router-7.17.0/with-props","with-props","embeddingsNode2Vec","-1.3935037,0.09200766,0.1863319,-0.2880314,-0.6666625,0.59846556,-0.37621617,-0.61023533,-0.42486617,-0.83418125,-0.16251491,0.40099174,-0.060180813,-0.16206183,-0.670033,-0.20219024,0.5699577,-0.21116129,0.5413616,-0.20048572,0.049266446,0.16798145,-0.14738336,-0.48471254,-0.411368,-0.10434127,-0.19489643,-0.5271776,0.34340903,-0.19686516,-0.32231322,0.30556703",""
"react-router-7.17.0/prerender","prerender","embeddingsNode2Vec","-1.7544446,0.056825776,-0.18877038,0.06884739,-0.53839654,0.48158693,-0.39648333,-0.478645,-0.34856662,-1.0462922,-0.1367441,0.36337706,0.11603987,0.16687085,-0.6459342,-0.22627394,0.39677534,-0.103782475,0.6590056,0.09856936,0.43040365,-0.08603584,-0.08606056,-0.54131025,-0.028928196,0.13946001,0.11834893,-0.40493447,0.5450296,-0.32100093,-0.48819628,0.1534157",""
"react-router-7.17.0/validate-plugin-order","validate-plugin-order","embeddingsNode2Vec","-1.5947323,0.023022927,-0.18628146,-0.005704236,-0.5657831,0.36858436,-0.44881704,-0.40723938,-0.3533639,-0.9312087,-0.14778721,0.20378387,0.012718506,0.12405641,-0.52515066,-0.23333253,0.40542984,-0.07681577,0.6350933,0.11720229,0.48679793,-0.13046873,-0.17159823,-0.3653915,-0.0719577,0.11265615,0.075772956,-0.27112657,0.46170187,-0.29742408,-0.39402357,0.10107067",""
"react-router-7.17.0/warn-on-client-source-maps","warn-on-client-source-maps","embeddingsNode2Vec","-1.6934991,-0.04327298,-0.12311704,0.071421154,-0.5979288,0.3035151,-0.37054047,-0.43850163,-0.3158907,-0.916748,-0.16487032,0.27362818,-0.017041862,0.05281829,-0.45394185,-0.124355435,0.3766024,-0.15712322,0.62306297,-0.013389279,0.43611553,-0.07458479,-0.112188935,-0.46517614,-0.059861686,0.08160194,0.04319359,-0.23855244,0.5456043,-0.2909622,-0.28460088,0.19073604",""
"react-router-7.17.0/plugin","plugin","embeddingsNode2Vec","-1.7184372,-0.017407134,-0.23315533,0.085565455,-0.75449,0.19320215,-0.49167034,-0.48315388,-0.32427013,-0.9890652,-0.22523977,0.42490214,0.08174616,0.1618748,-0.35899112,-0.12687585,0.5551264,-0.038388543,0.8239445,0.05689916,0.6992137,-0.012847035,0.055393368,-0.73821604,-0.097819105,0.20467153,-0.057603024,-0.24586502,0.72010726,-0.32695094,-0.23513444,0.07989231",""
"react-router-7.17.0/virtual-route-config","virtual-route-config","embeddingsNode2Vec","-1.3374559,0.09193958,-0.23094371,-0.175854,-0.32301977,0.46020657,-0.5761289,-0.77263975,-0.43706864,-0.9932599,0.05217761,0.85836494,0.11327612,0.3143155,-0.7512068,-0.43571216,0.25085282,-0.009967883,0.38769233,0.30296046,0.114168994,-0.08686377,-0.086003065,-0.6663637,-0.35254022,0.24781421,0.21009716,-0.36756912,0.14468807,-0.53848565,-0.4866241,-0.08440355",""
"react-router-7.17.0/virtual-route-modules","virtual-route-modules","embeddingsNode2Vec","-1.6306876,-0.03932736,0.38751823,-0.31596708,-1.0551775,0.60654175,-0.32115948,-0.6060727,-0.43200386,-0.8871501,-0.31528404,0.1944294,-0.08267243,-0.32316986,-0.74636924,-0.14425549,0.7994906,-0.32104692,0.72961444,-0.3129224,0.21696061,0.26119426,-0.29054555,-0.4201474,-0.47543964,-0.24695705,-0.38657218,-0.65023524,0.3539506,-0.077434756,-0.27760452,0.3550434",""
"react-router-7.17.0/dom-export","dom-export","embeddingsNode2Vec","0.6854053,0.01597689,-0.36935303,0.1502811,-0.422911,0.22724484,0.16709162,-0.90791243,-0.16215216,-0.7713945,-0.5568257,-0.15304032,0.40076587,-0.62018627,-0.20540927,-0.69943,0.5192057,0.22223495,-0.22616798,-0.63896054,0.6851876,-0.8197766,-0.45030758,0.48181415,-0.98784727,0.6420428,0.52271295,0.15469423,0.01652357,0.21354377,-0.31264022,0.60915023",""
"react-router-7.17.0/react-router","react-router","embeddingsNode2Vec","0.7554732,-0.13713115,-0.13920018,0.2480194,-0.16920128,0.17702141,-0.02934574,-0.81662524,-0.14517379,-0.8381521,-0.4945594,-0.095365666,0.21136445,-0.42679158,-0.11363461,-0.44465178,0.36846372,0.11331587,0.0019158726,-0.5374726,0.4276878,-0.73657984,-0.10965706,0.4771358,-0.91170406,0.3649126,0.4392776,0.13193719,0.07711547,0.24627805,-0.25795484,0.54505754",""
"react-router-7.17.0/react-router","react-router","embeddingsNode2Vec","1.0941461,-0.18419209,-0.31201643,0.24095884,-0.23569569,0.2807554,-0.07417114,-0.9885011,-0.24970531,-0.90718114,-0.48537523,-0.16120638,0.11831039,-0.40665102,-0.043427482,-0.39586583,0.40147611,0.26895252,0.09433316,-0.48294756,0.17912291,-0.57497835,0.029362122,0.30870217,-1.0714793,0.6174803,0.66720885,0.07194379,0.069368646,0.27541345,-0.47264478,0.7007738",""
"react-router-7.17.0/react-router","react-router","embeddingsNode2Vec","0.9174866,-0.12955128,-0.06793002,0.22767921,-0.34137505,0.2020015,-0.069167584,-0.7943332,-0.11850761,-0.9380636,-0.5151647,-0.3772159,0.010706569,-0.6281862,-0.28374466,-0.46869794,0.4863618,0.18871103,-0.0048945984,-0.6282052,0.26342306,-0.72292316,-0.18284425,0.5983013,-1.1236367,0.62280005,0.6557976,0.18394594,0.104121655,0.046046503,-0.3413567,0.58839875",""
"react-router-7.17.0/tsup","tsup","embeddingsNode2Vec","0.011799943,-0.009375715,-0.01124767,0.0028041825,0.013062641,0.00066609355,-0.0007672502,0.012048807,0.004793219,0.010288858,0.009891592,-0.00354632,0.0026381155,-0.013356058,0.002582497,0.008157145,-0.012492739,-0.0040943753,-0.010559742,-0.014973012,-0.012174774,0.00999078,0.012625736,-0.009208212,-0.0036160902,-0.011087248,-0.009537865,-0.005629894,0.0056684404,0.0067185443,-0.0056744036,-0.01550093",""
"react-router-7.17.0/tsup","tsup","embeddingsNode2Vec","0.011785945,-0.014134402,0.015361302,3.5438054e-05,0.008408051,0.0120565295,-0.004124184,0.005021284,0.015420156,0.009637758,-0.0022614764,-0.00063680584,-0.0055719814,-0.00034894963,-0.002225732,0.009102305,0.011788827,-0.0147817945,0.01559742,0.010566113,0.0041104136,-0.0028225118,-0.009439298,-0.010773352,-0.015071184,0.005027182,0.014685398,0.0014357003,0.012412256,-0.0054922127,0.001323952,-0.0057587447",""
"react-router-7.17.0/actions","actions","embeddingsNode2Vec","0.674986,-0.2199528,-0.043889906,0.2367658,-0.38365626,0.18663518,-0.08426933,-0.6578136,-0.09596986,-0.5888748,-0.37775695,-0.1022191,-0.081320874,-0.39106056,-0.10464515,-0.39625728,0.3710196,0.17002366,0.111550085,-0.52557904,0.2287781,-0.60153234,0.024406688,0.2707252,-0.9125781,0.4282607,0.45660445,-0.018939605,0.08395583,0.030144382,-0.28558636,0.2722687",""
"react-router-7.17.0/context","context","embeddingsNode2Vec","0.94387454,-0.18518855,-0.1648163,0.28435358,-0.26670787,0.3291234,-0.058623172,-0.929935,-0.17855723,-0.9069851,-0.48652765,-0.09713275,0.053315736,-0.52321583,-0.0507793,-0.405602,0.33756033,0.1882407,0.0010673584,-0.57873315,0.3708235,-0.80513984,-0.008094871,0.2949436,-0.9625534,0.49647993,0.5752678,0.019419698,0.061880518,0.17546642,-0.2738355,0.39389506",""
"react-router-7.17.0/errors","errors","embeddingsNode2Vec","0.94974476,-0.15511002,-0.34323317,0.19235057,-0.3607933,0.37062508,-0.00063813,-0.8804288,-0.25041404,-1.0374128,-0.49855256,-0.16902605,0.18743892,-0.58026975,-0.09598026,-0.48973578,0.42235494,0.27424538,0.025101714,-0.555037,0.3632454,-0.8351905,-0.10029215,0.36274475,-0.98975277,0.6209211,0.57060057,-0.03833832,-0.0018749653,0.017138595,-0.3575334,0.37297434",""
"react-router-7.17.0/href","href","embeddingsNode2Vec","0.6426736,-0.16677319,-0.13076136,0.08437023,-0.1571609,0.3179413,-1.0381534,-1.5565135,-0.0058793165,-0.85206217,-0.50012416,0.58123356,-0.88124055,-0.23527822,0.1822439,-0.058692057,0.5587922,0.49097234,0.39608845,-0.6247628,-0.28278306,0.2552922,0.3560773,-0.55862886,-1.2955289,0.5128126,0.9801028,0.20256273,0.047386486,1.3271657,-0.20599218,1.3477595",""
"react-router-7.17.0/dom","dom","embeddingsNode2Vec","0.6818675,-0.18162914,-0.0018242247,0.35485774,-0.1439092,0.27553213,-0.12521955,-0.6620704,-0.108256176,-0.7842784,-0.3889288,-0.14748892,0.09394626,-0.3968422,-0.1979063,-0.36522457,0.2565072,0.070923805,0.062112093,-0.5598778,0.37236232,-0.67569697,-0.11022034,0.38583156,-0.7406457,0.34333205,0.4196407,0.13182865,0.15870684,0.11899492,-0.18794356,0.41518542",""
"react-router-7.17.0/entry","entry","embeddingsNode2Vec","0.975266,-0.56418294,0.30526578,0.6438839,-0.34423414,0.3227109,-0.28170222,-0.84142697,-0.13597383,-0.71194106,-0.45515633,-0.26082346,-0.040953863,-0.46735585,-0.32690623,-0.5879615,0.59009176,0.18353902,0.28562897,-0.7794357,0.25644347,-0.73309827,-0.044510584,0.39574486,-0.939378,0.46406817,0.52954865,-0.024329258,0.5037781,0.11671378,-0.49420422,0.417762",""
"react-router-7.17.0/errors","errors","embeddingsNode2Vec","0.5804653,-0.1465933,-0.06850262,0.25978512,-0.23175536,0.25406528,-0.08774918,-0.6161188,-0.08195279,-0.6622346,-0.35073647,-0.1137967,0.06652001,-0.36685377,-0.13930424,-0.37284467,0.29077637,0.1510465,0.07346521,-0.4732833,0.33387247,-0.5761227,-0.10935975,0.31615144,-0.72203267,0.40022045,0.4030432,0.07689097,0.09131936,0.12933338,-0.2098074,0.42016602",""
"react-router-7.17.0/fog-of-war","fog-of-war","embeddingsNode2Vec","0.9399957,-0.28379324,0.072092414,0.38186795,-0.30520564,0.2845169,-0.2563267,-0.87240714,-0.086093694,-0.7731142,-0.46109357,-0.1830813,-0.049430694,-0.583996,-0.17866544,-0.53265196,0.46981815,0.2503643,0.10383781,-0.7315885,0.25692487,-0.67980933,-0.08506172,0.30369318,-0.9258547,0.48416224,0.57239115,0.0239592,0.21845998,0.1751995,-0.28005314,0.3331477",""
"react-router-7.17.0/links","links","embeddingsNode2Vec","0.9044485,-0.4620808,0.36915687,0.73398376,-0.03738865,0.4914017,-0.3829914,-0.8935791,-0.07920227,-0.9016069,-0.53902054,-0.1914976,0.066777065,-0.59133554,-0.3073947,-0.5735336,0.39600646,0.07300525,0.14995825,-0.89556766,0.5204735,-0.87293017,-0.2028702,0.4032049,-0.7406043,0.346478,0.5150161,0.02963186,0.4999891,0.3315186,-0.24764554,0.54110694",""
"react-router-7.17.0/markup","markup","embeddingsNode2Vec","0.48784637,-0.37125945,0.16045159,0.40496996,-0.34161615,0.14647208,-0.28452873,-0.5062507,-0.030766286,-0.6562593,-0.42142433,-0.14292048,-0.17916399,-0.25405547,-0.037530467,-0.33517316,0.3747061,0.08171721,0.3560331,-0.58377177,0.34504297,-0.71983606,0.16233516,0.43593216,-0.9018008,0.1692587,0.28072485,0.058556743,0.05318679,-0.111654975,-0.21509077,0.22282594",""
"react-router-7.17.0/routeModules","routeModules","embeddingsNode2Vec","0.8873886,-0.43025303,0.32965246,0.79866594,-0.0104801385,0.4645092,-0.30474928,-0.8291533,-0.07153433,-0.9879396,-0.48731425,-0.22618105,0.18252145,-0.47263187,-0.40460566,-0.472871,0.2560141,-0.12079302,0.056145612,-0.8251514,0.52413183,-0.8648655,-0.24452323,0.44732037,-0.82604605,0.25175694,0.5247039,0.020837396,0.4924255,0.22838795,-0.26484942,0.5438045",""
"react-router-7.17.0/history","history","embeddingsNode2Vec","0.9300057,-0.2122457,-0.16630937,0.34458977,-0.46597824,0.42565805,-0.053080857,-0.89433885,-0.14113365,-0.83596814,-0.32698816,-0.09363803,0.009782237,-0.566472,-0.019486362,-0.4292848,0.37859547,0.33575702,-0.0148167005,-0.67339736,0.5400353,-0.8119463,-0.2186044,0.21659295,-0.97872317,0.68167025,0.69390446,0.012631426,0.14687504,0.24185695,-0.28327546,0.5525781",""
"react-router-7.17.0/instrumentation","instrumentation","embeddingsNode2Vec","0.9426899,-0.1492453,-0.18583599,0.16849421,-0.2739553,0.36407912,-0.10683198,-0.8662939,-0.14825597,-0.9116292,-0.52462167,-0.076244764,0.024714554,-0.55833083,-0.09870441,-0.4179439,0.37202537,0.28554988,0.093396194,-0.5963949,0.2869011,-0.7178579,-0.027211862,0.31823102,-1.0299147,0.5786962,0.5636248,0.019531427,0.05188401,0.21398804,-0.31597412,0.5171391",""
"react-router-7.17.0/links","links","embeddingsNode2Vec","0.83622026,-0.26888296,0.13810445,0.50105846,-0.10057193,0.25620648,-0.15116408,-0.8535279,-0.048198618,-0.7412797,-0.39930546,-0.069565505,0.09435352,-0.39453694,-0.20159914,-0.40197808,0.20607278,-0.03813118,0.058694944,-0.6463978,0.42015025,-0.7628065,-0.02448896,0.3768194,-0.9188039,0.28382483,0.49603745,0.13008824,0.31878877,0.3460514,-0.22322711,0.5101478",""
"react-router-7.17.0/router","router","embeddingsNode2Vec","0.9595081,-0.13858034,-0.26023868,0.29989886,-0.33895072,0.38705653,-0.20048499,-0.93879944,-0.12846789,-0.9699565,-0.5354507,-0.20312563,0.07617273,-0.6522113,-0.1732559,-0.42195973,0.48274902,0.27168542,-0.05021754,-0.69548815,0.3535997,-0.74595416,-0.19297536,0.36072865,-0.92763907,0.5732259,0.5082786,0.11514292,-0.06351337,0.11288249,-0.19048552,0.4549386",""
"react-router-7.17.0/utils","utils","embeddingsNode2Vec","0.9324051,-0.12665951,-0.026836492,0.1592842,-0.29702106,0.42182842,-0.013125691,-0.8088311,-0.12594962,-0.89424473,-0.4505481,-0.20671605,0.036023553,-0.68386143,-0.106907055,-0.3510414,0.37425286,0.22153048,0.0057532866,-0.5428504,0.32135823,-0.7978386,-0.15182835,0.4517966,-1.157803,0.7033678,0.67012745,-0.062188175,0.23682743,0.1758291,-0.44287246,0.625793",""
"react-router-7.17.0/server","server","embeddingsNode2Vec","0.7732867,-0.1527061,-0.30958483,0.27495107,-0.49510065,0.23007432,0.02767076,-0.94917715,-0.119738884,-0.72488207,-0.4467299,-0.100867726,0.23422505,-0.59575737,-0.10883804,-0.60926414,0.4647185,0.24230161,-0.097014286,-0.70281076,0.7080453,-0.79060227,-0.34259877,0.34028646,-0.93006283,0.5078006,0.5586161,0.07183164,0.07234163,0.080093004,-0.253369,0.59098196",""
"react-router-7.17.0/browser","browser","embeddingsNode2Vec","0.30935776,-0.07265898,-0.08955724,0.17229868,-0.17576046,0.17474689,-0.061948236,-0.5689861,-0.08304543,-0.5434374,-0.28627592,-0.031207334,0.10548478,-0.28912106,-0.10660459,-0.28996477,0.2407262,0.04807209,-0.02065132,-0.32883373,0.29500073,-0.41918406,-0.1433768,0.2309717,-0.5218015,0.25572446,0.32493988,0.05061784,0.067584455,0.11652594,-0.17210005,0.39143068",""
"react-router-7.17.0/build","build","embeddingsNode2Vec","0.9701882,-0.19361933,-0.0020078328,0.45470133,-0.49987373,0.451582,-0.29350916,-0.7152421,-0.010582244,-0.9188477,-0.26782635,-0.34673512,-0.35232338,-0.43512836,-0.2860217,-0.23782894,0.20780124,0.28708187,0.20818198,-0.6452872,0.20007636,-0.68434185,-0.012898967,0.36152586,-1.2059474,0.70437074,0.69815993,0.109845474,-0.064610325,-0.16755901,-0.27667683,0.4131205",""
"react-router-7.17.0/cookies","cookies","embeddingsNode2Vec","1.1071393,-0.1349491,-0.29893634,0.128823,-0.09401616,0.1889198,0.011752612,-0.9867409,-0.22414337,-0.9029563,-0.6312129,0.044423915,0.123853266,-0.27208522,0.15323722,-0.33769605,0.3426086,0.19878551,0.3541256,-0.3615344,0.25333694,-0.7259617,0.35861817,0.50631076,-1.2645397,0.40056965,0.4211577,0.026674671,-0.05513944,0.34954447,-0.47643754,0.7293961",""
"react-router-7.17.0/crypto","crypto","embeddingsNode2Vec","0.6718971,-0.1653116,-0.0616782,0.2259775,-0.043605126,0.1634868,-0.07987743,-0.67651254,-0.12565784,-0.66519725,-0.38242477,-0.011173761,0.043421622,-0.21358132,0.013759442,-0.22606078,0.22924373,0.09630652,0.1913235,-0.3391221,0.23862389,-0.5230578,0.15092307,0.3388287,-0.798565,0.29866838,0.34122753,0.062596455,0.093480036,0.254262,-0.28556177,0.52363247",""
"react-router-7.17.0/data","data","embeddingsNode2Vec","0.8950344,-0.19124809,-0.06662999,0.32057527,-0.22765896,0.37055928,-0.07958514,-0.83245146,-0.18313488,-0.9274179,-0.52543706,-0.16911347,0.09575247,-0.58683807,-0.21371812,-0.46838397,0.3274444,0.15542847,-0.0031202463,-0.6460234,0.37043428,-0.78539073,-0.13853958,0.35089636,-0.9390058,0.4801431,0.5916655,0.02010707,0.14453195,0.1327025,-0.25614372,0.40547404",""
"react-router-7.17.0/dev","dev","embeddingsNode2Vec","0.746238,-0.2840742,0.14497243,0.4582415,-0.3079623,0.318241,-0.27310652,-0.6195009,-0.006251967,-0.66840434,-0.38352317,-0.175219,-0.19118185,-0.374359,-0.20398273,-0.38532552,0.2645257,0.20256236,0.30247536,-0.6923127,0.35446122,-0.69136447,0.036784627,0.3748896,-0.9936862,0.43074125,0.4407302,0.097736984,0.15690072,0.08560353,-0.24556014,0.48113716",""
"react-router-7.17.0/entry","entry","embeddingsNode2Vec","0.48708957,-0.24163231,0.12039607,0.3854563,-0.11669786,0.23546515,-0.15675603,-0.577693,-0.07380484,-0.6328174,-0.337687,-0.08952041,0.048897035,-0.29015714,-0.16537292,-0.30158755,0.22248021,-0.002696451,0.12952635,-0.46741882,0.3498006,-0.5834289,-0.043594982,0.31211945,-0.63342905,0.22122364,0.30407444,0.054039083,0.22552359,0.12971593,-0.17348862,0.36826253",""
"react-router-7.17.0/errors","errors","embeddingsNode2Vec","0.8695027,-0.26938546,-0.13563661,0.36702242,-0.52909327,0.3982569,-0.19819398,-0.7186759,-0.123918384,-0.83812976,-0.4665994,-0.21863931,-0.17971511,-0.45403,-0.20795128,-0.6110262,0.46656463,0.3930146,0.36306158,-0.7519699,0.42317486,-0.8465059,0.032631133,0.40379572,-1.112101,0.6958552,0.43693736,0.099403255,-0.038086534,-0.06744315,-0.311776,0.37565085",""
"react-router-7.17.0/headers","headers","embeddingsNode2Vec","0.88792753,-0.20389634,-0.038762074,0.34995824,-0.28496006,0.3064349,-0.017884795,-0.86660373,-0.16066107,-0.859285,-0.4943932,-0.12512532,0.155174,-0.5410217,-0.22553025,-0.5418468,0.30882215,0.06616873,-0.02413269,-0.6552731,0.4590531,-0.86817986,-0.14296411,0.37166238,-0.98882776,0.44829708,0.59094876,0.040163226,0.22257847,0.11855952,-0.28367648,0.4006105",""
"react-router-7.17.0/mode","mode","embeddingsNode2Vec","1.0161504,-0.21589544,-0.12218191,0.38380572,-0.53421336,0.3683743,-0.19724068,-0.772179,-0.0125678815,-0.7676944,-0.34736153,-0.22300847,-0.25785917,-0.44831637,-0.10760075,-0.38051713,0.33542803,0.3319708,0.22380064,-0.6655835,0.33090794,-0.78701055,0.100439556,0.35023844,-1.2508184,0.6995612,0.5745383,0.052433304,-0.06332288,-0.017969677,-0.31080988,0.41153243",""
"react-router-7.17.0/routeMatching","routeMatching","embeddingsNode2Vec","0.8988177,-0.22235955,-0.11470561,0.38999552,-0.44734842,0.4118391,-0.13707766,-0.7425077,-0.057329632,-0.7864649,-0.38765848,-0.18467753,-0.06085185,-0.50564253,-0.16669406,-0.39181095,0.31023037,0.25531545,0.113098666,-0.65566313,0.40361014,-0.84851074,-0.028057916,0.32400024,-1.1275759,0.5915424,0.5314058,0.0015818912,0.021776574,-0.046346303,-0.3017413,0.35964224",""
"react-router-7.17.0/routes","routes","embeddingsNode2Vec","0.8826639,-0.44149148,0.38288262,0.81863284,-0.058965594,0.5440061,-0.333272,-0.81882405,-0.04460793,-0.9478313,-0.57572895,-0.14154172,0.076418065,-0.44948563,-0.41553703,-0.5560888,0.22913107,-0.040267333,0.26350138,-0.89763784,0.6414739,-0.99894494,-0.12569898,0.47568884,-0.99377507,0.3564932,0.48387647,0.07192202,0.49528438,0.28250864,-0.3007514,0.71143687",""
"react-router-7.17.0/server","server","embeddingsNode2Vec","0.9221175,-0.14444306,0.113244995,0.1714055,-0.3206294,0.25370654,-0.09685258,-0.7756081,-0.0190065,-0.9760798,-0.62353265,-0.018714787,-0.2511181,-0.62163204,-0.14594245,-0.58366096,0.23914877,0.27188042,0.23409308,-0.791688,0.40065095,-0.9853826,0.16184922,0.43258208,-1.268237,0.47625405,0.60434407,0.07588446,0.033415765,0.15249486,-0.13593581,0.2524231",""
"react-router-7.17.0/serverHandoff","serverHandoff","embeddingsNode2Vec","0.70084125,-0.41130832,0.218629,0.49948367,-0.39420894,0.21647677,-0.33056054,-0.51156,0.014112488,-0.65822303,-0.46028602,-0.1985716,-0.22436768,-0.2851907,-0.06397087,-0.41249627,0.37989408,0.14280996,0.48594898,-0.7105996,0.4162648,-0.83010536,0.19514874,0.53685683,-1.07133,0.23318797,0.29546887,0.09948941,0.061872076,-0.09679711,-0.2507164,0.29548764",""
"react-router-7.17.0/sessions","sessions","embeddingsNode2Vec","1.0260938,-0.20863599,-0.40478852,0.123156846,-0.16355848,0.35249504,0.023932423,-0.88495934,-0.25827193,-0.95536166,-0.53472584,0.021857163,0.1738319,-0.31304494,0.2301079,-0.20728654,0.40595704,0.24439502,0.21218717,-0.29589748,0.24885033,-0.7663946,0.25402647,0.36506474,-1.093988,0.5007871,0.41498324,-0.16363224,-0.05684512,0.27928877,-0.5318914,0.65174305",""
"react-router-7.17.0/single-fetch","single-fetch","embeddingsNode2Vec","0.91239685,-0.20341974,-0.07016464,0.1779982,-0.4336844,0.16416305,0.031292733,-0.7766038,-0.090360515,-0.8178616,-0.4952162,-0.21070743,-0.04547639,-0.6501413,-0.041293506,-0.4304294,0.4356183,0.1637694,-0.031237265,-0.56593895,0.2705496,-0.8937481,0.11145661,0.41652644,-1.1289872,0.5148752,0.5911548,-0.16855572,0.058805034,-0.08567035,-0.32023036,0.080575265",""
"react-router-7.17.0/urls","urls","embeddingsNode2Vec","0.81283337,-0.2333873,-0.031480648,0.33404726,-0.2994683,0.28650567,-0.1522625,-0.73197335,-0.097207576,-0.7551066,-0.4495362,-0.1292128,-0.0049110516,-0.49307802,-0.1621781,-0.45112708,0.37732494,0.22646672,0.11744889,-0.6400609,0.32954812,-0.6926943,-0.06830115,0.3090349,-0.8867369,0.4505969,0.4452206,0.043644637,0.097726434,0.08440142,-0.23713377,0.33996108",""
"react-router-7.17.0/warnings","warnings","embeddingsNode2Vec","0.66823274,-0.11730816,-0.12435835,0.20951848,-0.028140074,0.13439804,-0.009563124,-0.7293942,-0.15696846,-0.75896025,-0.4030793,-0.02639666,0.13163067,-0.22437227,-0.0002817689,-0.20656812,0.19409536,0.031065967,0.11045997,-0.29793242,0.2604116,-0.5810543,0.13392031,0.38832092,-0.82610685,0.24426128,0.3745202,0.1122578,0.060966432,0.28455168,-0.28581274,0.54760563",""
"react-router-7.17.0/cookieStorage","cookieStorage","embeddingsNode2Vec","1.0971277,-0.087599814,-0.44099978,0.030285895,-0.19106519,0.2894009,-0.12297597,-0.95716923,-0.19045843,-0.89314115,-0.58852303,0.037348863,-0.009474677,-0.35532734,0.17381056,-0.26888227,0.43492994,0.36208168,0.2306293,-0.3930069,0.13173799,-0.59852093,0.2794303,0.3233508,-1.1892424,0.5917625,0.512676,-0.007716666,-0.19554606,0.37966034,-0.40798134,0.69823116",""
"react-router-7.17.0/memoryStorage","memoryStorage","embeddingsNode2Vec","0.70413554,-0.19111115,-0.08207164,0.24496321,-0.125549,0.2679483,-0.06304873,-0.7238793,-0.117836095,-0.78877276,-0.4474742,-0.04759789,0.1140656,-0.32923204,-0.053769305,-0.3477784,0.30683303,0.124948375,0.15560625,-0.44529682,0.34298137,-0.6879362,0.02023664,0.40840715,-0.8605317,0.34030682,0.39681748,0.04118111,0.12259774,0.23929358,-0.31535333,0.5654192",""
"react-router-7.17.0/future","future","embeddingsNode2Vec","0.38091978,-0.09961032,-0.05016921,0.18577218,-0.22509637,0.15024513,-0.08864974,-0.48015332,-0.081094846,-0.50367486,-0.26310605,-0.051199965,-0.02581081,-0.2653573,-0.10210172,-0.2685936,0.21525106,0.10942244,0.07354377,-0.36597827,0.21412364,-0.40900856,-0.022136427,0.16880357,-0.5688549,0.2778625,0.29528832,0.052934144,0.04599443,0.031028539,-0.14319111,0.23020278",""
"react-router-7.17.0/register","register","embeddingsNode2Vec","0.5564185,-0.17212309,-0.16205983,0.07666309,-0.12981251,0.30570775,-1.0535251,-1.6524798,-0.009992323,-0.9126405,-0.52544427,0.6722503,-0.87417126,-0.22574912,0.22470737,-0.03381636,0.5559232,0.4651995,0.3846553,-0.620272,-0.28405887,0.2614392,0.3849338,-0.5926766,-1.3238297,0.4833964,0.99782544,0.21562782,0.04854992,1.4055545,-0.18560839,1.4138404",""
"react-router-7.17.0/route-data","route-data","embeddingsNode2Vec","0.7643304,-0.20954268,0.46535474,0.85217565,0.29009753,0.021805134,-0.12515636,-1.182453,0.016143223,-1.1416371,-0.34810352,0.0788088,0.12261086,-0.15587798,-0.34100038,-0.012082295,-0.30398223,-0.7326933,-0.28800738,-0.5441459,0.3476931,-0.90174645,0.2002511,0.50006396,-0.9680226,-0.2725631,0.6792852,0.32256457,0.39714354,0.441159,0.12928519,0.19242479",""
"react-router-7.17.0/route-module-annotations","route-module-annotations","embeddingsNode2Vec","0.9064744,-0.13603285,0.28496802,0.6544798,0.22927655,0.015082692,-0.07951345,-1.1361779,-0.02479898,-1.0690397,-0.35391352,0.06129684,0.11614761,-0.18848024,-0.2750903,-0.02871838,-0.2526828,-0.60222846,-0.22546372,-0.48461106,0.26923564,-0.8377684,0.24731478,0.49391645,-1.0720237,-0.15712902,0.6614807,0.31461614,0.31053853,0.42973575,0.039549604,0.23364177",""
