"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.3/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","-0.414742,-0.19617663,0.7633139,0.3139652,-0.9958485,-0.8447523,-0.5290277,-0.12534551,0.19146347,-0.04889862,-0.1844524,-0.5346341,0.41032937,-2.0355468,-0.22877409,-0.59940195,0.20244287,-0.9004561,-1.4047644,-0.37051296,-0.804332,-0.39609104,0.17435834,0.3204138,1.247254,-0.9297536,1.1966132,-0.6396132,-0.5843884,-0.24665447,0.62167585,-0.08474762",""
"react-router-7.18.3/cli","cli","embeddingsNode2Vec","-0.00032164375,0.0063474183,-0.0063189506,-0.007180294,-0.00722451,0.003247204,-0.0006816884,-0.009138988,0.013271281,-0.006168437,0.00577452,0.0015617518,-0.014943943,-0.013870265,-0.013991834,-0.0147493705,-0.014431034,0.013833491,0.011812999,0.0020093024,-0.011262163,0.0143849,0.0042025186,-0.00778749,-0.0053347563,0.010681604,-0.0005487885,0.0010289056,0.0020706146,-0.01231069,-0.00087766536,0.008329153",""
"react-router-7.18.3/react-router-express","react-router-express","embeddingsNode2Vec","-1.8843514,-0.1718586,0.31051704,0.52949387,-0.6187328,-0.59410185,-1.5929885,-0.79905474,-0.33626923,0.22608265,1.1205442,-0.5467193,0.052146688,0.5120964,-0.32149687,-0.18282798,0.22777012,0.51100385,-1.7761221,-0.27877894,-1.0303694,0.90659404,0.30964646,0.7263744,0.764698,-1.0706131,-0.041484214,1.0333447,-1.2531835,-0.6783367,-1.5451041,1.3058467",""
"react-router-7.18.3/server","server","embeddingsNode2Vec","-1.8131545,-0.13792457,0.3052148,0.5902395,-0.6398615,-0.62133473,-1.5901332,-0.78442997,-0.32315522,0.28224075,1.1355793,-0.5099781,0.030779777,0.5034618,-0.3109264,-0.22053264,0.24339046,0.517181,-1.7080201,-0.22924295,-1.02612,0.9300418,0.36664355,0.655675,0.7459211,-1.1245474,0.0068981997,1.0499448,-1.2345438,-0.68939525,-1.6356816,1.3019378",""
"react-router-7.18.3/flatRoutes","flatRoutes","embeddingsNode2Vec","-0.62233424,-0.035168916,0.8917625,0.42348564,-1.216849,-0.5015777,-0.9747254,0.5512071,-0.5554834,-0.08596263,1.4112505,-0.46271998,-0.033209592,-0.51346934,0.19796439,-0.3042249,0.14796658,-0.7672281,-1.4601194,1.1559038,-0.55748934,0.35168913,-0.0842291,1.1514246,1.129836,-1.3189262,1.6499321,0.3576399,-1.1123323,0.07429378,-0.023058664,0.49289548",""
"react-router-7.18.3/react-router-fs-routes","react-router-fs-routes","embeddingsNode2Vec","-0.47463495,0.09035909,0.7728073,0.3528534,-1.0620725,-0.53442687,-0.8978015,0.448237,-0.47105545,0.00389542,1.2447537,-0.38627633,-0.036936503,-0.4777238,0.14441137,-0.334158,0.17935887,-0.6467014,-1.2788684,0.9099554,-0.5248491,0.28522396,-0.046258822,0.992657,0.8937978,-1.0935717,1.3567895,0.31702617,-0.97808516,-0.030739777,-0.074017055,0.41512144",""
"react-router-7.18.3/manifest","manifest","embeddingsNode2Vec","-0.5664064,0.088462345,0.90617675,0.38153777,-1.3028382,-0.5709458,-0.95395714,0.6047794,-0.5190513,-0.09439198,1.4006708,-0.49837407,-0.13458857,-0.43471047,0.2689455,-0.31813788,0.216315,-0.6918984,-1.5003407,1.1589242,-0.5711029,0.36932373,-0.05460593,1.0782032,0.9809568,-1.3292257,1.5603361,0.3778421,-1.0475535,-0.0018064204,-0.13351738,0.44222355",""
"react-router-7.18.3/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","-0.46193132,0.08306029,0.77703655,0.37293088,-1.1203858,-0.54152083,-0.93953896,0.44653744,-0.47043163,-0.007734518,1.2651956,-0.39852294,-0.08463648,-0.50914276,0.16112626,-0.3459972,0.18471883,-0.654755,-1.2862933,0.9668404,-0.5742441,0.32281694,-0.04387292,1.0112607,0.9344758,-1.1716485,1.3987383,0.31850874,-0.9895234,-0.05394612,-0.1380636,0.41268608",""
"react-router-7.18.3/cli","cli","embeddingsNode2Vec","-0.003994367,0.008420655,0.008066455,-0.008946526,0.004573157,-0.0151167065,-0.0012312107,-0.011557546,-0.0037712068,-0.0056619244,-0.0036305038,0.010799356,0.00086517126,0.0013649513,-0.010523039,-0.00032360145,0.0055765016,0.0049711503,-0.0073184147,0.0033751924,-0.0047190743,0.013972687,0.014440283,-0.006562516,0.007955944,-0.00256352,-0.0010081371,0.004686739,0.01538949,-0.00939986,-0.008729533,0.0025805384",""
"react-router-7.18.3/copy-template","copy-template","embeddingsNode2Vec","-2.3013217,-0.6382938,0.10838881,0.57517844,-0.83945143,0.8788237,-0.2143215,-0.90943325,-0.35663944,-1.7494116,0.16993934,-0.2673464,0.77857554,0.018928953,-0.059803255,0.015062089,0.20731227,0.055230536,-0.698655,-0.33846965,0.04179952,0.13569038,-0.23874359,-0.13030873,0.43626094,-0.50054455,0.47712085,0.062244102,-0.5513272,0.1699692,0.060369764,0.16746694",""
"react-router-7.18.3/create-react-router","create-react-router","embeddingsNode2Vec","-2.7212033,-0.61856514,0.07801059,0.69911253,-0.89745915,0.95646644,-0.2645416,-1.1171422,-0.31197676,-1.9249216,0.19212598,-0.3758509,0.90524733,-0.046515744,0.0852906,0.10380513,0.27133206,0.14714845,-0.9730077,-0.3915597,0.036708325,0.18303016,-0.23081735,-0.11059016,0.5367238,-0.6018797,0.49353576,0.1133874,-0.6911103,0.03938399,0.07166544,0.1925768",""
"react-router-7.18.3/loading-indicator","loading-indicator","embeddingsNode2Vec","-2.4116488,-0.64129215,0.06541065,0.61087024,-0.8515946,0.9021594,-0.2061593,-0.96604824,-0.35257205,-1.8613455,0.16204834,-0.308615,0.8567849,0.057808723,0.020721456,0.06525601,0.23645733,0.11401565,-0.80414814,-0.35626084,0.07432581,0.16940859,-0.22298834,-0.16873509,0.45463976,-0.5478055,0.45634875,0.08647999,-0.6190423,0.14108962,0.07164704,0.15923956",""
"react-router-7.18.3/prompt","prompt","embeddingsNode2Vec","-2.5968544,-0.7015524,0.20234948,0.59621525,-0.9593808,0.92333186,-0.2431934,-0.9447798,-0.38972583,-1.949465,0.22196236,-0.30217734,0.8497844,0.042038452,-0.036757197,0.06480911,0.23338851,0.078193046,-0.8890731,-0.3839283,0.023142911,0.14362392,-0.2089155,-0.17867532,0.4962442,-0.56459755,0.5762283,0.050496075,-0.5868735,0.19197474,0.04115915,0.23047036",""
"react-router-7.18.3/prompts-confirm","prompts-confirm","embeddingsNode2Vec","-2.6551442,-0.6771871,0.12984358,0.6135386,-0.96478534,0.9506484,-0.2108707,-1.0039686,-0.38674283,-2.0013857,0.18069987,-0.33228296,0.8826349,0.03266839,0.0027585763,0.05986361,0.25581563,0.12296503,-0.8916534,-0.40472257,0.04555679,0.16430083,-0.23776884,-0.2039829,0.49093732,-0.6084353,0.5332013,0.056997303,-0.61783344,0.13721731,0.056822836,0.21899967",""
"react-router-7.18.3/prompts-multi-select","prompts-multi-select","embeddingsNode2Vec","-2.6338654,-0.65640914,0.12878247,0.61125267,-0.94561404,0.9426931,-0.20255077,-1.0058694,-0.3856117,-1.9900265,0.15528072,-0.340381,0.8620144,0.004031934,0.025111953,0.05938105,0.24461749,0.14427601,-0.8937703,-0.3978826,0.051734608,0.18001732,-0.21821469,-0.18490604,0.50041217,-0.5974315,0.509871,0.073256575,-0.60651225,0.11089316,0.04269089,0.20615262",""
"react-router-7.18.3/prompts-prompt-base","prompts-prompt-base","embeddingsNode2Vec","-2.7199721,-0.6782783,0.1903166,0.66710705,-0.9340614,0.96946186,-0.25100628,-1.0462052,-0.32978222,-1.9877244,0.24441172,-0.31537765,0.9014587,0.02577636,0.070824854,0.156096,0.26100352,0.11840464,-1.0040711,-0.40986395,0.014206872,0.16903226,-0.24861948,-0.17971334,0.5481296,-0.60474396,0.5766377,0.053769846,-0.66030055,0.17484823,0.072011545,0.23715363",""
"react-router-7.18.3/prompts-select","prompts-select","embeddingsNode2Vec","-2.6882422,-0.66648203,0.116862856,0.59711117,-0.9273627,0.93988764,-0.21622534,-1.0312256,-0.42817095,-2.0091996,0.19854875,-0.36279765,0.9118549,0.061532553,0.004231475,0.048343893,0.2461501,0.14236204,-0.8268675,-0.39418226,0.10093101,0.15648064,-0.25259197,-0.1857299,0.4581305,-0.5815132,0.53535324,0.07754331,-0.6076186,0.13278456,0.050505877,0.20311223",""
"react-router-7.18.3/prompts-text","prompts-text","embeddingsNode2Vec","-2.7184262,-0.64858663,0.14488423,0.57926536,-0.9703027,0.9185151,-0.20102742,-1.0187747,-0.4013849,-1.9958984,0.1923276,-0.3774275,0.8959569,0.030279977,0.010300829,0.036049113,0.2417095,0.15331723,-0.9026264,-0.40447453,0.08553069,0.14873402,-0.21533044,-0.19139962,0.46998665,-0.6139698,0.54986155,0.09143044,-0.58795434,0.09059609,0.020565923,0.21483378",""
"react-router-7.18.3/utils","utils","embeddingsNode2Vec","-2.701046,-0.82549644,0.35053042,0.6382223,-1.0873374,0.9977734,-0.3013906,-0.9458426,-0.35047522,-1.9823797,0.24341184,-0.250937,0.8107199,-0.040727627,-0.14590073,0.054065473,0.22641298,-0.05624136,-0.89209133,-0.39950693,-0.07956715,0.15235507,-0.27689537,-0.11267165,0.56328243,-0.5908474,0.68451715,0.026554788,-0.57289594,0.22695082,-0.03544902,0.31388712",""
"react-router-7.18.3/config","config","embeddingsNode2Vec","0.25512147,-0.5136404,0.08971926,-0.37478444,-0.3966209,0.21405049,0.07109804,0.5480764,-0.6235921,-1.033069,-0.35365778,-1.036099,0.6936888,-0.4637636,0.2114956,-0.3888908,-0.0118549485,0.104679324,-1.4235952,-0.5486534,-0.112979256,0.08008179,-0.21503732,0.23502107,0.6308627,-0.9097264,-0.06610427,0.30255213,-0.72331977,-0.21531552,-0.3500655,0.07585392",""
"react-router-7.18.3/manifest","manifest","embeddingsNode2Vec","-0.07004462,-0.49553397,0.13867277,-0.17102946,-0.5063461,0.039617848,0.1235997,0.524198,-0.2270333,-0.7405102,-0.13731366,-0.74176353,0.34846494,0.28166935,0.081299715,-0.10537368,0.24090737,0.060233243,-1.3076596,-0.32790998,0.24258384,0.027525239,0.21287107,-0.23287772,0.08539343,-0.5180868,0.26554024,0.22263366,-0.14152002,-0.15677126,-0.6140051,0.09269341",""
"react-router-7.18.3/routes","routes","embeddingsNode2Vec","0.00904405,-0.6088539,0.3606882,-0.14351282,-0.3356277,-0.06574985,0.19785772,0.73435116,-0.36243588,-1.0912992,-0.25761962,-0.92835367,0.3578194,0.37249336,0.18344636,0.15665889,0.16294768,-0.06539702,-1.6809306,-0.24772815,-0.025662726,-0.13653696,0.26763895,-0.19305435,0.09997725,-0.6143299,0.18189868,0.08337062,-0.24864778,-0.27143943,-0.8155142,-0.03453363",""
"react-router-7.18.3/commands","commands","embeddingsNode2Vec","0.69828266,-0.6369597,0.23151672,0.671409,-0.44918,0.006518774,0.14404242,0.28942993,-0.7086577,-1.13828,-0.2582707,-0.41552633,0.7915422,-0.3522894,0.13028221,-0.36971062,-0.22339614,0.10515789,-1.1436372,-0.119250745,-0.26306537,0.081819095,0.28093362,-0.24671441,0.72135264,-1.3867371,0.41795537,-0.19021037,-0.5868135,0.032580487,-1.0815841,-0.35515648",""
"react-router-7.18.3/detectPackageManager","detectPackageManager","embeddingsNode2Vec","0.26701203,-0.3583553,0.12523429,-0.253863,-0.38059166,0.13618472,-0.11623658,0.34223476,-0.26874942,-0.7588329,-0.42976636,-0.7882116,0.5585341,-0.47074372,0.15737703,-0.32321918,-0.07233865,-0.05325871,-1.2182858,-0.40979502,-0.21454795,-0.03715484,-0.13128275,0.2083,0.7599632,-0.6730816,-0.08278886,0.07800062,-0.67798567,-0.27164567,-0.19485398,0.003072679",""
"react-router-7.18.3/run","run","embeddingsNode2Vec","0.66348517,-0.5088123,0.20317534,0.7103165,-0.42975366,-0.066081434,0.14339344,0.279558,-0.7670344,-1.1148984,-0.27113745,-0.39939716,0.91353804,-0.52297527,0.20200585,-0.46658126,-0.1953988,0.038174078,-0.977411,0.0031625319,-0.22104809,0.051371377,0.2920282,-0.31045893,0.60565495,-1.3518941,0.4501266,-0.043610945,-0.61628336,-0.04990183,-1.021875,-0.39565977",""
"react-router-7.18.3/useJavascript","useJavascript","embeddingsNode2Vec","0.6219792,-0.40790057,0.15987736,0.56588453,-0.39802,-0.030106839,0.056272715,0.20278946,-0.5107865,-1.0213096,-0.20664495,-0.36942047,0.69696695,-0.57612747,0.16198975,-0.43660146,-0.14134455,-0.01378039,-0.79709786,0.009128726,-0.28317428,0.013961862,0.27755156,-0.19142057,0.59810233,-1.0829792,0.38312864,-0.23626973,-0.48156795,-0.03195941,-0.79267967,-0.33583492",""
"react-router-7.18.3/config","config","embeddingsNode2Vec","0.37105653,-0.33888453,0.09392034,-0.3946682,-0.5247261,0.045161944,-0.023654066,0.66484666,-0.56356883,-0.81435525,-0.44514856,-0.9371478,0.697535,-0.23827414,0.22511122,-0.45895186,-0.06321401,0.14975405,-1.6300192,-0.4963712,-0.009404196,0.16614974,0.01669045,0.13344878,0.7965514,-0.83549887,-0.03401571,0.18893331,-0.6642205,-0.37076735,-0.68686014,0.08957872",""
"react-router-7.18.3/format","format","embeddingsNode2Vec","0.124587715,-0.428963,0.23015265,-0.02438593,-0.27713603,-0.070715025,0.17900325,0.69372886,-0.38812238,-1.1378692,-0.23855999,-0.8882215,0.42676884,0.17853023,0.31379628,0.006668867,0.100271024,-0.040817358,-1.4484763,-0.06381723,0.05124095,-0.028442567,0.34102055,-0.33383676,0.10517357,-0.65021724,0.289458,0.070215575,-0.2133383,-0.25755104,-0.8333544,-0.039134495",""
"react-router-7.18.3/is-react-router-repo","is-react-router-repo","embeddingsNode2Vec","0.21950652,-0.5309616,0.03582116,0.011776656,-0.9127258,0.6243495,-0.3254349,0.25966114,-0.16920109,-0.7357359,0.08271126,-0.7104611,0.792298,-0.19624646,-0.21935153,-0.6091007,0.27150947,-0.13170557,-1.2290139,-0.6497928,0.24256757,-0.022039622,0.2117421,-0.13344106,0.56129956,-0.7997644,0.39822322,0.01404877,-0.5247491,-0.14080973,-0.77034146,0.23497945",""
"react-router-7.18.3/routes","routes","embeddingsNode2Vec","0.19643517,-0.709929,0.22692092,-0.08827994,-0.63683456,-0.23689176,0.32864606,0.7515557,-0.2568898,-1.0479093,-0.24464253,-0.8974175,0.3752942,0.2589184,0.20065114,-0.118756056,0.14570858,0.037023228,-1.784162,-0.17797215,0.11179606,-0.04339439,0.36388034,-0.10890801,0.21825361,-0.61307245,0.18373138,0.15556125,-0.07435467,-0.15238297,-0.5751931,-0.18203434",""
"react-router-7.18.3/context","context","embeddingsNode2Vec","0.46270075,-0.53536236,0.25994566,0.054482374,-0.45913416,-0.03893425,0.052236795,0.34202278,-0.33600074,-0.6676304,-0.77077734,-0.6789584,0.6811812,-0.07476274,0.30446777,-0.1779407,-0.28315818,-0.054749243,-1.6761854,-0.3119947,-0.13597628,-0.122914284,0.058212176,-0.13703461,0.83249956,-0.90732735,-0.06008834,0.27439693,-0.7177253,-0.45788234,-0.42984274,-0.26888135",""
"react-router-7.18.3/generate","generate","embeddingsNode2Vec","0.5198215,-0.4731692,0.23538034,0.011864951,-0.29844934,0.098619625,-0.0046140184,0.3290646,-0.32099572,-0.70534515,-0.5454874,-0.75636566,0.68883246,-0.0022593143,0.40316027,-0.1387873,-0.32047778,-0.17147197,-1.7143629,-0.2172197,-0.007937585,-0.13090035,0.13310875,-0.23331317,0.65119,-0.7339841,0.05439429,0.367358,-0.6048365,-0.4839128,-0.50541866,-0.14218569",""
"react-router-7.18.3/typegen","typegen","embeddingsNode2Vec","0.4230939,-0.59912056,0.26778078,0.18898684,-0.47732386,0.021747164,0.06923066,0.29607928,-0.33011374,-0.79938895,-0.7716598,-0.6260932,0.734121,0.017556231,0.1923274,-0.19889982,-0.20126787,-0.09985303,-1.6311616,-0.3175048,-0.193952,-0.14280404,0.102083966,-0.1679853,0.80422807,-0.86693007,-0.03155136,0.06682582,-0.6766857,-0.31933165,-0.5337388,-0.33237916",""
"react-router-7.18.3/params","params","embeddingsNode2Vec","0.15663998,-0.45588437,0.21892036,-0.016089719,-0.46773228,-0.01950396,0.05368883,0.20762487,-0.23986961,-0.30971605,-0.55133677,-0.5376883,0.74401546,-0.006340722,0.18135543,-0.26471853,-0.23952648,-0.18092896,-1.623678,-0.46926108,0.1326651,-0.112556614,0.03654713,-0.05672331,0.6013422,-0.4504918,0.108718805,0.4580988,-0.6463906,-0.38572827,-0.1554544,-0.13889489",""
"react-router-7.18.3/route","route","embeddingsNode2Vec","0.2450122,-0.5617813,0.25358433,-0.115762785,-0.2764173,-0.15533456,0.236077,0.69624937,-0.31640854,-1.052539,-0.4644418,-0.91958797,0.48503196,0.09139009,0.3740997,-0.0061527747,-0.023628917,-0.11608704,-1.6960201,-0.13660325,-0.012178724,-0.1119214,0.27387956,-0.2633276,0.32358927,-0.6374663,0.20607217,0.11413493,-0.3276755,-0.31558025,-0.55822426,-0.15698637",""
"react-router-7.18.3/babel","babel","embeddingsNode2Vec","-0.07525332,-0.5536755,0.2835683,0.056503873,-0.5380993,-0.18332641,0.23052014,0.4505192,-0.5220081,-0.23897116,-0.31430918,-0.556377,0.9013243,0.38016215,0.13487239,-0.28225693,-0.09271537,-0.16077194,-1.8820534,-0.51970285,0.5044278,-0.066841245,0.25072533,-0.36343282,0.28735322,-0.46880642,0.5340538,0.6663457,-0.5311746,-0.26571804,-0.52093184,-0.0116676055",""
"react-router-7.18.3/build","build","embeddingsNode2Vec","0.268491,-0.5846017,0.083159015,0.124138966,-0.57600844,0.23480551,0.08789205,0.5013619,-0.43603927,-0.9652953,-0.090933695,-0.75595134,0.6703479,-0.009139159,0.03275597,-0.31644517,0.16496141,0.0024924173,-1.2718368,-0.34090474,0.16739075,0.057657033,0.27509108,-0.34730726,0.30695662,-0.96752614,0.44008207,0.09943416,-0.36242372,-0.10826025,-0.9335882,0.019535106",""
"react-router-7.18.3/cache","cache","embeddingsNode2Vec","-0.14062056,-0.5654227,0.20536236,0.17046683,-0.6304519,0.00023649842,0.15226221,0.29141238,-0.32771495,-0.5404098,-0.10235668,-0.60456973,0.8650495,0.25996408,0.20556575,-0.41815016,0.01333178,-0.06665419,-1.7041156,-0.2991447,0.6552815,0.052974112,0.3748064,-0.39759612,0.1363335,-0.58727205,0.5987274,0.66050124,-0.1933444,-0.19846615,-0.6411019,-0.08485968",""
"react-router-7.18.3/cloudflare-dev-proxy","cloudflare-dev-proxy","embeddingsNode2Vec","0.29220784,-0.5399137,0.027673012,-0.09159304,-0.6340101,0.261223,-0.048015043,0.54493886,-0.32887918,-0.8052872,-0.05801788,-0.7728608,0.6339779,-0.20934634,-0.1598821,-0.4154604,0.31025928,0.016982142,-1.1729158,-0.4466057,0.15324277,0.038410436,0.096137,-0.039958116,0.4265338,-0.90602237,0.3187564,0.02689333,-0.38569233,-0.1321339,-0.80407,0.12741195",""
"react-router-7.18.3/combine-urls","combine-urls","embeddingsNode2Vec","0.03463099,-0.5135144,0.21355951,-0.05476627,-0.53593767,-0.050646383,0.19084303,0.6280912,-0.37823382,-0.74049747,-0.124606594,-0.7557092,0.55890834,0.2498455,0.0525546,-0.2765344,0.19213606,0.06992611,-1.5163815,-0.38984466,0.32468835,0.066470444,0.29392305,-0.24666186,0.13614273,-0.6249695,0.4528246,0.280097,-0.21535437,-0.07189378,-0.8071574,0.027565198",""
"react-router-7.18.3/dev","dev","embeddingsNode2Vec","0.48801637,-0.5315312,0.15349226,0.5916791,-0.6185745,0.061982065,0.0645642,0.2679879,-0.7069603,-0.99917656,-0.10539777,-0.4734091,0.8688967,-0.30777338,0.03212013,-0.4849836,0.019484386,0.11241478,-0.9372583,-0.11590389,-0.02080608,0.10309201,0.26270646,-0.42007586,0.543614,-1.4038521,0.5833918,-0.11607515,-0.46569106,0.04863,-1.1902499,-0.232903",""
"react-router-7.18.3/has-dependency","has-dependency","embeddingsNode2Vec","0.027798556,-0.57120824,0.13869907,0.028940165,-0.9014543,0.19620188,0.01813988,0.39530203,-0.5558166,-0.587668,-0.03076211,-0.665645,0.48781672,0.24194035,-0.03641739,-0.19945075,0.3494211,0.24596722,-1.1603361,-0.4417524,0.28521705,0.13324693,0.14146507,-0.3383872,0.19845378,-1.1536264,0.27754304,0.4278927,-0.30955076,-0.2348616,-1.0591819,0.13324751",""
"react-router-7.18.3/has-rsc-plugin","has-rsc-plugin","embeddingsNode2Vec","0.5006823,-0.56135434,0.044916067,0.43460706,-0.6494238,0.23969467,0.056579355,0.3692041,-0.59619856,-0.98865354,-0.018602544,-0.54113394,0.811187,-0.26525417,-0.03480925,-0.52109104,0.08427716,0.020810118,-1.03046,-0.29035106,0.07008301,0.11315733,0.3018723,-0.32955304,0.4683178,-1.1772649,0.5452741,-0.066286094,-0.47005507,0.009393952,-1.0408452,-0.09347518",""
"react-router-7.18.3/load-dotenv","load-dotenv","embeddingsNode2Vec","0.03908579,-0.5571356,0.18814053,-0.03901919,-0.77712613,0.054896258,0.10299686,0.48589802,-0.36843154,-0.5130746,-0.16122615,-0.68675184,0.3873889,0.3408657,0.017235305,-0.089848176,0.30736616,0.19405197,-1.3442738,-0.41653126,0.27174914,0.07238779,0.17665316,-0.30154878,0.13545194,-0.8947821,0.20763361,0.41632387,-0.1747897,-0.27784383,-0.9254218,0.059984323",""
"react-router-7.18.3/node-adapter","node-adapter","embeddingsNode2Vec","0.19071643,-0.5293388,0.06338816,-0.15841211,-0.58024204,0.2082323,-0.026354248,0.6071901,-0.305672,-0.8311312,-0.1438871,-0.85438895,0.62689537,-0.0027146994,-0.07032736,-0.3192061,0.3244043,-0.018565122,-1.3177656,-0.42849857,0.24672571,0.022247113,0.15336919,-0.16003864,0.3389761,-0.7921412,0.29001907,0.08246577,-0.30823618,-0.16543306,-0.796171,0.12686718",""
"react-router-7.18.3/optimize-deps-entries","optimize-deps-entries","embeddingsNode2Vec","0.08320628,-0.5630868,0.0818019,-0.3722867,-0.5133467,0.11545922,0.14565521,0.5435438,-0.5594723,-0.8392356,-0.4025462,-0.9773164,0.70774335,-0.28313276,0.10959634,-0.41593972,0.07919575,0.15855274,-1.470878,-0.62645876,0.076330096,0.13058193,-0.19137476,0.124024585,0.59401125,-0.9036387,0.05525851,0.3591242,-0.59459853,-0.16242003,-0.38909855,0.05725524",""
"react-router-7.18.3/plugin","plugin","embeddingsNode2Vec","0.15816613,-0.66200465,0.10437357,-0.15966776,-0.518481,0.04481533,-0.049224917,0.7147251,-0.2584295,-0.76284015,-0.13770407,-0.91786885,0.5601568,0.25877562,0.15087505,-0.054573834,0.33967718,-0.002259756,-1.4549344,-0.1886525,0.4410785,-0.06318588,0.37828106,-0.4483394,0.21213464,-0.9198623,0.49080482,0.31016052,-0.35064617,-0.37302735,-0.8175139,0.20666985",""
"react-router-7.18.3/profiler","profiler","embeddingsNode2Vec","0.61312896,-0.5845648,0.19954966,0.78360784,-0.5581331,-0.027114496,0.15098816,0.23589838,-0.74098825,-1.1056974,-0.16987675,-0.38300353,0.93123144,-0.4161651,0.12664053,-0.4951404,-0.14613429,0.08049642,-1.0257754,-0.017188903,-0.13254286,0.08837294,0.3350167,-0.38480076,0.5841686,-1.4304307,0.5843544,-0.11587031,-0.47551036,0.030765321,-1.1347774,-0.3622549",""
"react-router-7.18.3/remove-exports","remove-exports","embeddingsNode2Vec","-0.2402493,-0.59436953,0.31244266,0.2550282,-0.7758759,-0.15651524,0.22545181,0.24959476,-0.52189493,-0.11380363,-0.21875371,-0.4385252,0.987004,0.3815619,0.15632112,-0.35187697,-0.11937034,-0.22008805,-1.9164264,-0.52367324,0.6101863,-0.06213574,0.3299708,-0.41226062,0.20011349,-0.48418325,0.66428185,0.8978199,-0.5654428,-0.35968307,-0.5360539,-0.034030482",""
"react-router-7.18.3/resolve-file-url","resolve-file-url","embeddingsNode2Vec","0.0957958,-0.62189496,0.18245474,-0.006454592,-0.6272305,0.101656884,0.15503791,0.5689997,-0.39214984,-0.7908014,-0.07094769,-0.76981,0.53602093,0.2447077,-0.04018847,-0.18294671,0.24890213,0.05580667,-1.4419118,-0.46838042,0.27707902,0.04339584,0.24057986,-0.35997355,0.114676006,-0.7304525,0.47445995,0.170718,-0.19669929,-0.065180466,-0.877422,0.079160154",""
"react-router-7.18.3/resolve-relative-route-file-path","resolve-relative-route-file-path","embeddingsNode2Vec","0.05651547,-0.5050049,0.16080819,-0.21094984,-0.56512207,0.14705247,0.10374627,0.58337027,-0.51127654,-0.7997519,-0.2769538,-0.8376014,0.52060694,0.20276225,0.04351905,-0.1910208,0.2515333,0.24152823,-1.3684331,-0.4365403,0.20361392,0.0980033,0.06157899,-0.19080321,0.2852175,-0.91626996,0.1567091,0.2599194,-0.31244496,-0.16428815,-0.81882036,0.102598056",""
"react-router-7.18.3/route-chunks","route-chunks","embeddingsNode2Vec","-0.18685259,-0.44056442,0.3223903,0.0977921,-0.3832213,-0.17831734,0.23092453,0.59868944,-0.4774327,-0.5549089,-0.22089082,-0.71061194,0.8212328,0.33172125,0.01697287,-0.28785327,0.06371713,-0.10087818,-1.7698488,-0.45286638,0.4270332,0.014203001,0.29671946,-0.3837419,0.048283502,-0.5653927,0.6161879,0.4817778,-0.30210653,-0.14638935,-0.7966808,0.044250634",""
"react-router-7.18.3/ssr-externals","ssr-externals","embeddingsNode2Vec","0.13034044,-0.57315147,0.061280467,-0.2707949,-0.92984974,0.67044723,-0.2871747,0.40631527,-0.11620954,-0.83613515,0.03771688,-0.9501225,0.6517328,-0.008073852,-0.17651808,-0.52077717,0.392314,-0.11321276,-1.4118737,-0.7457425,0.2886091,-0.061143845,0.15720512,-0.09143526,0.44599515,-0.6443188,0.24292636,0.06052013,-0.46498334,-0.13596535,-0.65897775,0.30590716",""
"react-router-7.18.3/styles","styles","embeddingsNode2Vec","0.012721982,-0.5677415,0.21279046,-0.14859776,-0.48475057,0.079743706,0.091464676,0.62656426,-0.2610366,-0.8789791,-0.2481407,-0.923318,0.48945227,0.36699298,0.144986,-0.016480496,0.2052058,-0.04819973,-1.6747429,-0.37696034,0.2706152,-0.020765457,0.29777238,-0.42245463,0.14787681,-0.6391142,0.40093964,0.24251582,-0.23628286,-0.2715845,-0.7875191,0.11724629",""
"react-router-7.18.3/virtual-module","virtual-module","embeddingsNode2Vec","-0.027760997,-0.63238084,0.16852579,0.00675481,-0.92007107,0.07958626,0.15138781,0.43179843,-0.58049124,-0.5992229,-0.17192115,-0.6829468,0.42393208,0.42466667,-0.04418628,-0.09361845,0.32637388,0.29878014,-1.2488812,-0.40940803,0.27945027,0.09652996,0.095893025,-0.3861743,0.160834,-1.1214913,0.2064383,0.41695789,-0.1720715,-0.16388324,-0.99140894,0.05668709",""
"react-router-7.18.3/vite-node","vite-node","embeddingsNode2Vec","0.39799404,-0.59802824,-0.019956572,-0.17897548,-0.94291174,0.6295675,-0.1834509,0.38975647,-0.1936097,-0.96831316,-0.05736092,-0.8753433,0.69690824,-0.30292368,-0.1916556,-0.63263524,0.23028652,-0.045498624,-1.3387225,-0.7409472,0.08102984,-0.0004737384,0.10669044,-0.0007048693,0.7287178,-0.82802826,0.24325761,-0.17347887,-0.5319521,-0.054580316,-0.64103043,0.16276936",""
