"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.13.2/virtual-module","virtual-module","embeddingsNode2Vec","-1.6032077,0.19640103,0.036365215,0.038404033,0.50358677,-0.12706529,-0.6315393,0.4451709,0.017128842,-0.73186314,0.06550231,-0.11825289,0.36119324,0.09618908,0.3538106,-0.54749626,-0.47144103,-0.15899503,0.14127535,0.4580153,-0.97358954,-0.036428593,-0.71027964,-0.24595204,0.009267317,0.27353448,0.16769846,-0.7819043,0.48751655,-0.19473322,-0.6622006,-0.7875091",""
"react-router-7.13.2/vite-node","vite-node","embeddingsNode2Vec","-1.3331287,0.45661733,0.11650693,0.13526316,0.0116532985,0.1543345,-0.43617278,0.6208104,0.2991428,-0.4602191,-0.44975162,-0.25237474,0.7261884,-0.042630743,0.38526917,-0.27875254,-0.33329675,-0.18953106,-0.027315794,0.20242302,-0.71243894,0.004570094,-1.2097372,-0.18600208,-0.00087343995,-0.053374924,0.17769183,-0.77887625,-0.21616906,-0.15023646,-0.2545174,-1.0635957",""
"react-router-7.13.2/vite","vite","embeddingsNode2Vec","-1.4190791,0.19627436,0.27025512,0.053765077,0.029691346,0.24059811,-0.36071354,0.52450705,0.11048026,-0.579066,-0.27845445,-0.39001608,0.70105433,-0.06150026,0.412932,-0.061484117,-0.44412467,-0.23971203,-0.33388326,0.22319172,-0.4829731,-0.12778045,-1.1712033,-0.23154391,0.020979725,-0.012434412,0.11559839,-0.8512211,0.045340594,-0.2713285,-0.46403378,-1.0440077",""
"react-router-7.13.2/with-props","with-props","embeddingsNode2Vec","-1.1372087,0.23443216,0.088630624,0.1240049,0.37262842,0.29473686,-0.4786785,0.18250225,-0.10170501,-0.6208733,-0.08869298,-0.16142458,0.4067653,0.104372926,0.33160332,-0.16706584,-0.5928416,-0.3191046,-0.049907535,0.3517732,-0.77761674,-0.13332555,-0.8937886,0.0063421307,0.1872139,0.27990434,0.18195736,-0.7431049,0.39944255,-0.30190155,-0.51076955,-0.72293437",""
"react-router-7.13.2/prerender","prerender","embeddingsNode2Vec","-1.3991868,0.3551365,0.40723935,0.18945,0.028023258,0.3090047,-0.30795652,0.46227276,0.3217501,-0.487589,-0.4490382,-0.2735141,0.54329604,-0.11394359,0.36932653,-0.1445536,-0.4823266,-0.2795517,-0.1277228,0.15117107,-0.71855056,-0.094112135,-1.1526703,-0.20437056,-0.060099434,0.30275995,0.17312573,-0.6941175,0.21221974,-0.4934796,-0.5049752,-0.97975904",""
"react-router-7.13.2/validate-plugin-order","validate-plugin-order","embeddingsNode2Vec","-1.324798,0.13768573,0.119829156,0.16099912,0.22943357,0.05128949,-0.41103017,0.43329433,-0.032756455,-0.5564321,-0.10853857,-0.21880817,0.43167722,0.07569084,0.36926058,-0.36166078,-0.45932817,-0.20373687,-0.11391778,0.47968534,-0.76490945,-0.04526793,-0.8932461,-0.122006126,0.05714802,0.18466969,0.21611185,-0.89988,0.30963972,-0.23667072,-0.61943567,-0.8673396",""
"react-router-7.13.2/warn-on-client-source-maps","warn-on-client-source-maps","embeddingsNode2Vec","-1.2574601,0.147479,0.07902679,0.063618146,0.5813661,0.059002433,-0.5646196,0.3210405,0.026985738,-0.8099265,0.062326495,0.022732148,0.38149068,0.124585845,0.28965223,-0.46619394,-0.6064328,-0.25123337,0.14904849,0.4956882,-0.87430966,-0.039984945,-0.7473067,-0.15203471,0.08948306,0.3513837,0.13966097,-0.6782878,0.5004752,-0.28183365,-0.61471015,-0.5811176",""
"react-router-7.13.2/plugin","plugin","embeddingsNode2Vec","-1.5265759,0.050051194,-0.047928516,-0.04414313,0.59986186,-0.16058612,-0.61180335,0.43638048,-0.17655504,-1.1362863,0.3042406,-0.09627629,0.39423642,0.08782251,0.38824788,-0.5527255,-0.5308069,-0.23239732,0.054133244,0.5665544,-0.70947003,-0.072623275,-0.9113567,-0.2036255,-0.03934174,0.020867147,0.16554868,-0.92389554,0.31876558,-0.084931865,-0.6689831,-0.83290994",""
"react-router-7.13.2/virtual-route-config","virtual-route-config","embeddingsNode2Vec","-1.3773236,0.16482185,0.4592663,0.1897129,0.008442053,0.052588984,-0.23175737,0.8052511,0.33107424,-0.2181825,-0.24531037,-0.13043004,0.10507867,0.021738946,0.43294838,-0.6275592,-0.63935125,-0.4694413,-0.30971703,0.2850722,-0.69332886,-0.030221816,-1.0124493,-0.42332155,-0.27328956,0.43456295,-0.08989174,-0.487169,0.19696006,-0.5932993,-0.9219524,-0.6561338",""
"react-router-7.13.2/virtual-route-modules","virtual-route-modules","embeddingsNode2Vec","-1.3103881,0.2620662,-0.075281255,0.14263345,0.75175196,0.14012271,-0.69451344,0.20748042,-0.29988945,-1.0276473,0.22753367,-0.04606164,0.26066887,0.30923072,0.394179,-0.4472906,-0.8487185,-0.45521533,0.03914744,0.6276563,-1.0063723,-0.18071702,-0.9610515,0.051551547,0.2842116,0.35251334,0.17402522,-0.92100835,0.6243149,-0.2401045,-0.7166715,-0.65148485",""
"react-router-7.13.2/dom-export","dom-export","embeddingsNode2Vec","-1.6064048,-0.083503336,0.19110045,0.3701314,0.6522167,-0.66613996,0.2069319,-0.3283169,0.18144947,-0.015862025,0.22036214,-0.21458581,-0.71334666,0.0951882,0.5218791,0.31373048,0.45977527,-0.44991332,0.43795487,-0.32692268,0.2404273,-0.65282255,-0.5203829,0.077855125,-0.7324783,-0.04013377,-0.25103664,1.0758048,0.1558907,-0.1691487,-0.025032934,0.3729492",""
"react-router-7.13.2/react-router","react-router","embeddingsNode2Vec","-1.3136773,-0.17444105,0.33971915,0.42987773,0.6247618,-0.4903196,0.13014884,-0.39881694,0.22268064,-0.06501951,0.09049685,0.0067308825,-0.49271017,0.1048282,0.2745162,0.28568467,0.107360825,-0.33736053,0.5279828,-0.26233572,0.3670948,-0.61324805,-0.5013451,0.10839421,-0.5900405,-0.08142708,-0.2571332,0.77122843,0.010702831,-0.28354746,0.018986478,0.3648669",""
"react-router-7.13.2/react-router","react-router","embeddingsNode2Vec","-1.7317325,-0.2910046,0.28127295,0.49763924,0.65358526,-0.44083428,0.06471329,-0.7731859,0.13807145,-0.044855207,0.11234468,-0.017755255,-0.41537496,-0.085501686,0.26922056,0.5472053,0.16835077,-0.3522316,0.74691284,-0.5106683,0.4380747,-0.5572108,-0.2534807,0.25211126,-0.5909302,-0.13026205,-0.2104599,0.7745474,0.036494616,-0.19168946,0.06676268,0.1806987",""
"react-router-7.13.2/react-router","react-router","embeddingsNode2Vec","-1.505871,-0.31913197,0.30179757,0.47767764,0.7920579,-0.4996992,0.17535417,-0.6363895,0.2625778,0.109476715,0.16632934,-0.03057183,-0.59395754,0.106181614,0.37531644,0.38975185,-0.015496295,-0.32394192,0.6510856,-0.29637802,0.55060846,-0.58927363,-0.33200923,0.26692316,-0.58954334,-0.16291852,-0.35467085,0.76096666,-0.009963847,-0.27392924,0.1828112,0.26276723",""
"react-router-7.13.2/tsup","tsup","embeddingsNode2Vec","0.005011468,0.014663555,-0.0049550743,-0.00903446,-0.005001451,0.011563083,-0.004820209,0.007803746,0.00955688,-0.009139399,0.0014635987,-0.015400884,-0.009120261,-0.0027385333,-0.00801047,-0.0045243306,0.012591422,0.008023642,-0.007106948,0.002652015,-0.011798924,0.0073398855,-0.0075632827,-0.00013346669,-0.008979293,-0.012260074,-0.011648918,0.0020792354,-0.004839425,-0.0022351746,0.0068077664,-0.0026391805",""
"react-router-7.13.2/tsup","tsup","embeddingsNode2Vec","0.0049974713,0.009904867,-0.009596102,-0.011803204,-0.009656041,-0.008296481,-0.008177143,0.0007762235,-0.0110661825,-0.009790498,-0.010689469,-0.01249137,0.013919642,0.0102685755,-0.012818699,-0.0035791697,0.005622988,-0.0026637774,-0.0121997865,-0.0030588603,0.004486264,-0.0054734056,0.0016216825,-0.0016986068,0.010815613,0.0038543576,0.012574346,0.00914483,0.0019043904,-0.014445932,0.013806122,0.007103005",""
"react-router-7.13.2/actions","actions","embeddingsNode2Vec","-1.2341834,-0.24311711,0.21026926,0.39940915,0.6887711,-0.3384625,0.023067098,-0.5131118,0.22822511,-0.06995259,-0.05986372,0.05560429,-0.3885191,0.04205998,0.22364041,0.21791984,-0.0025106042,-0.31908464,0.5892804,-0.2856777,0.39320406,-0.49489698,-0.44229427,0.24534664,-0.5088789,-0.07260125,-0.22835109,0.7215286,-0.06379119,-0.30447072,0.123517826,0.29771006",""
"react-router-7.13.2/context","context","embeddingsNode2Vec","-1.4879457,-0.18509576,0.41643453,0.46077934,0.6025801,-0.5172004,0.15263921,-0.5177542,0.23965953,0.11410908,0.046878994,0.03240058,-0.50717646,0.03241069,0.17459702,0.39246023,0.10129674,-0.28275907,0.61384445,-0.4717049,0.43386745,-0.64560086,-0.40633076,0.044965044,-0.6383565,0.028801622,-0.2722398,0.82347894,0.079616755,-0.3401046,-0.026819836,0.32460943",""
"react-router-7.13.2/errors","errors","embeddingsNode2Vec","-1.6109703,-0.09360959,0.38840544,0.438503,0.6312847,-0.552226,0.12378673,-0.59978396,0.23858312,0.10556073,0.196488,0.06386837,-0.53240347,0.026246816,0.14119612,0.39065105,0.18998915,-0.31654975,0.65338117,-0.4160704,0.40871444,-0.543435,-0.47622284,-0.0036673015,-0.6515735,0.008387745,-0.17521016,0.84825176,0.13748483,-0.30834055,0.003866946,0.2999016",""
"react-router-7.13.2/href","href","embeddingsNode2Vec","-2.5689614,0.3132441,-0.70598245,0.39217615,0.029545719,-0.2842911,-0.81896585,-0.78741014,-0.24438073,0.04061379,0.37897986,-0.5768267,-0.090295486,-0.2046776,0.4933717,0.176053,0.13936502,-1.1928316,1.7433488,-0.3293026,0.09504821,-0.20497592,-0.23547821,0.24552129,-0.44730803,-0.37674516,0.3712337,0.45365226,0.41792694,0.10099357,0.6129789,-0.58651227",""
"react-router-7.13.2/dom","dom","embeddingsNode2Vec","-1.2820544,-0.20299895,0.36583403,0.42004713,0.5748329,-0.3903395,0.09988874,-0.43002206,0.19054309,-0.041640144,0.024449345,0.04438498,-0.43690008,0.050354905,0.1980426,0.37554863,0.040039074,-0.25716048,0.51155585,-0.3531129,0.3542752,-0.56967723,-0.4149115,0.10213256,-0.5333706,-0.04112955,-0.26263618,0.6712917,-0.036485575,-0.31316233,-0.014206074,0.32192683",""
"react-router-7.13.2/entry","entry","embeddingsNode2Vec","-1.2270684,-0.30096766,0.31382495,0.4613275,1.0280848,-0.47919142,-0.031574078,-0.82229155,0.36900657,-0.3497801,-0.045894373,0.34580192,-0.41150215,0.1093097,0.12820363,0.06592214,-0.16367348,-0.4014563,0.8054502,-0.32994476,0.52737296,-0.4814248,-0.80042654,0.39124832,-0.5172236,-0.23540923,-0.2936786,0.8144896,-0.10244062,-0.29206637,0.27069366,0.25131452",""
"react-router-7.13.2/errors","errors","embeddingsNode2Vec","-1.252281,-0.19927017,0.2924853,0.4066799,0.48421276,-0.40430623,0.04741254,-0.4293675,0.14255258,-0.08270388,0.046832573,0.05746233,-0.33170176,0.016178012,0.197019,0.3306789,0.01453956,-0.2935207,0.60447,-0.3430476,0.37260216,-0.5402995,-0.33986554,0.14097635,-0.46946013,-0.088837035,-0.22930706,0.6422978,-0.033206824,-0.24736445,0.060753338,0.30110988",""
"react-router-7.13.2/fog-of-war","fog-of-war","embeddingsNode2Vec","-1.4070928,-0.058583863,0.31811348,0.47118303,0.6884565,-0.59642553,-0.032130595,-0.6195294,0.29977933,-0.13138974,0.055341944,0.13832885,-0.49814594,0.055120323,0.07880442,0.16540475,-0.008649243,-0.52015495,0.714742,-0.4943807,0.5082243,-0.5281614,-0.6633795,0.05426561,-0.560321,-0.021189451,-0.27794856,0.82329965,0.12081678,-0.31837705,0.14740476,0.29863995",""
"react-router-7.13.2/links","links","embeddingsNode2Vec","-1.2683277,-0.11984385,0.39289522,0.64832133,0.7956021,-0.85269076,-0.10189217,-0.6536669,0.34003153,-0.5000666,-0.020049695,0.31317487,-0.39235237,0.2089225,0.16490626,0.04383558,-0.13146412,-0.69046366,1.0325373,-0.31553522,0.56490314,-0.69376963,-0.86638963,0.20072708,-0.5299438,-0.281309,-0.17978278,0.89018255,-0.0022067206,-0.34869754,0.23061717,0.44487292",""
"react-router-7.13.2/markup","markup","embeddingsNode2Vec","-0.80177975,-0.34835073,0.019785816,0.3199479,0.60494566,-0.27768442,-0.07517455,-0.37675518,0.20838216,-0.12906711,-0.20090978,0.1496761,-0.11995638,0.043016255,0.24062312,0.06699214,-0.11700152,-0.19745599,0.56148624,-0.09694055,0.27514067,-0.44290903,-0.39643404,0.36148584,-0.28548962,-0.11725417,-0.14883055,0.44243926,-0.092383854,-0.30323267,0.18279675,0.22757618",""
"react-router-7.13.2/routeModules","routeModules","embeddingsNode2Vec","-1.1832718,-0.3621372,0.5181367,0.6238845,0.7267053,-0.9559931,0.0107146595,-0.49575222,0.29482487,-0.14035282,0.035400346,0.34979486,-0.31048048,0.2822036,0.14433928,0.22457826,-0.15716569,-0.40697974,0.9636717,-0.17665623,0.43391925,-0.9035605,-0.8281029,0.015115995,-0.43069726,-0.15459901,-0.1039165,0.7732919,-0.051629767,-0.42519692,0.13658091,0.6106323",""
"react-router-7.13.2/history","history","embeddingsNode2Vec","-1.4587415,-0.14498195,0.1865179,0.45316613,0.8080277,-0.5143946,0.016881753,-0.6819114,0.2875054,0.26684076,-0.007547309,-0.032138094,-0.5536487,-0.007192201,0.16582099,0.2792661,0.18644744,-0.43027696,0.5952945,-0.46187922,0.4330456,-0.58867425,-0.50793433,0.11358326,-0.6043925,0.08220013,-0.22344676,0.9068616,0.14449024,-0.36370313,0.10837404,0.2952535",""
"react-router-7.13.2/instrumentation","instrumentation","embeddingsNode2Vec","-1.5205855,-0.1778967,0.2212951,0.43990552,0.5607257,-0.47672492,0.03782508,-0.5852482,0.19592352,0.15223308,0.07499194,0.008262865,-0.4521843,0.0044228416,0.16014522,0.3623425,0.08681554,-0.3548936,0.75137854,-0.38909227,0.42546052,-0.54369175,-0.3770903,0.1020284,-0.57025516,-0.012136703,-0.1799387,0.8100517,0.04473388,-0.33752385,0.1265382,0.34037608",""
"react-router-7.13.2/links","links","embeddingsNode2Vec","-1.2082454,-0.29293385,0.34387225,0.4946122,0.70081234,-0.57287216,0.02093763,-0.50712085,0.25726467,0.010484489,-0.060433563,0.17146093,-0.43682146,0.1462237,0.17895861,0.24606937,-0.10740602,-0.37927383,0.7424609,-0.30511108,0.41715375,-0.6884328,-0.5821034,0.1681075,-0.4678763,-0.060570303,-0.24494389,0.7362517,-0.07637899,-0.38133138,0.15466747,0.45997202",""
"react-router-7.13.2/router","router","embeddingsNode2Vec","-1.6649295,-0.17144075,0.42504904,0.43939134,0.49247003,-0.4275831,0.13950717,-0.5039515,0.17990811,0.25467646,0.1528119,0.024950717,-0.42527097,0.08205228,0.047876567,0.52159953,0.23211113,-0.17739798,0.7630613,-0.30439845,0.43452236,-0.582994,-0.3817771,0.0075263586,-0.7180399,-0.028044358,-0.09681597,0.8486164,0.074896306,-0.34424424,-0.046454124,0.46521947",""
"react-router-7.13.2/utils","utils","embeddingsNode2Vec","-1.6288927,-0.042176984,0.27034643,0.47572634,0.70130265,-0.5871626,0.0743361,-0.50835,0.20896392,0.2377282,0.16132356,-0.085196674,-0.7466339,0.11617684,0.29636756,0.31262022,0.07035248,-0.52192694,0.55171144,-0.47257242,0.4702139,-0.6410864,-0.46579513,0.053456936,-0.59838724,-0.016681204,-0.442411,0.8632403,0.068468496,-0.26806554,0.1832811,0.30121797",""
"react-router-7.13.2/server","server","embeddingsNode2Vec","-1.5031043,-0.052356243,0.31364486,0.48920423,0.7146297,-0.5961588,0.15481286,-0.5477644,0.21191557,0.1235896,0.13236833,0.008063384,-0.6412845,0.027444836,0.3509801,0.33193722,0.36138988,-0.33696827,0.51578975,-0.41137004,0.27884358,-0.69951385,-0.48891813,0.048010666,-0.642949,0.027976828,-0.18531874,0.95384395,0.09032107,-0.2741065,-0.0499275,0.3918602",""
"react-router-7.13.2/browser","browser","embeddingsNode2Vec","-0.88991743,-0.10584504,0.18443853,0.2568905,0.38398755,-0.27968493,0.01778638,-0.26035532,0.10835681,0.007607691,0.034248658,-0.00088378176,-0.25733912,0.0693665,0.15681635,0.21122788,0.06798929,-0.18439928,0.3706379,-0.16465257,0.17606536,-0.3834122,-0.325683,0.081234574,-0.35078916,-0.037634864,-0.105877,0.45094132,-0.00010194654,-0.17196488,0.0065930467,0.18684599",""
"react-router-7.13.2/build","build","embeddingsNode2Vec","-1.4685072,-0.53750604,0.05337583,0.40978307,0.9917432,-0.32900143,0.022258142,-0.70276976,0.509276,0.22884107,-0.22877236,0.0024658057,-0.3114954,-0.025231278,0.27180675,0.13028471,-0.08381068,-0.4039721,0.68141156,-0.29479542,0.5358452,-0.39878452,-0.2556457,0.37675473,-0.64975286,-0.0080767535,-0.20196767,0.8143686,0.023027766,-0.43954027,0.22001001,0.33601102",""
"react-router-7.13.2/cookies","cookies","embeddingsNode2Vec","-1.8932173,-0.40913907,0.3066711,0.5153711,0.24106652,-0.36527535,0.055518597,-0.5196608,-0.22686116,0.07400171,0.033870563,-0.03919418,-0.35726646,-0.1381091,0.30483904,0.8576397,0.12460312,-0.24303602,0.70391613,-0.706432,0.366744,-0.81130624,-0.03975315,0.25605276,-0.48848733,-0.1348882,-0.4668754,0.6620218,-0.2260161,-0.18716155,0.040960606,0.31661463",""
"react-router-7.13.2/crypto","crypto","embeddingsNode2Vec","-1.3753974,-0.282197,0.2559806,0.38366514,0.24193552,-0.23620796,-0.0006068954,-0.37904382,-0.06549907,-0.06591265,-0.04142127,-0.0026893097,-0.19474122,-0.046496846,0.19248864,0.5064549,-0.010767421,-0.20732415,0.5258438,-0.4569184,0.31251588,-0.5061557,-0.15012792,0.2073769,-0.3869343,-0.117238365,-0.32689488,0.48479477,-0.1477807,-0.1778517,0.04928807,0.20905794",""
"react-router-7.13.2/data","data","embeddingsNode2Vec","-1.4197772,-0.2641288,0.37802693,0.4557744,0.7194193,-0.49794903,0.14276059,-0.6573893,0.29443017,0.16265501,0.07043928,0.098101735,-0.5014235,0.033714168,0.1480061,0.40634704,0.08456862,-0.21232918,0.68474656,-0.39693055,0.42098787,-0.6160392,-0.44877863,0.06900916,-0.59834623,0.051331006,-0.16871452,0.81310004,0.08003301,-0.38717556,-0.001158026,0.36827633",""
"react-router-7.13.2/dev","dev","embeddingsNode2Vec","-1.2293344,-0.28887883,0.22181416,0.408132,0.59111094,-0.3824473,-0.03406485,-0.4777843,0.23126985,-0.060246937,-0.10501818,0.08559119,-0.26714382,0.04244315,0.1645574,0.22126421,-0.032157324,-0.32332805,0.6577581,-0.28681096,0.39885986,-0.5211805,-0.36698952,0.22314146,-0.4949301,-0.080000475,-0.18208905,0.6754255,-0.057561167,-0.33453855,0.124884844,0.32857093",""
"react-router-7.13.2/entry","entry","embeddingsNode2Vec","-1.0283605,-0.19270805,0.34159,0.40673888,0.49929953,-0.46315968,0.0022128972,-0.32649195,0.19334668,-0.09255846,-0.037337344,0.14708112,-0.27470592,0.12504633,0.14191623,0.2029245,-0.060842622,-0.27924752,0.60990024,-0.19589369,0.32810226,-0.537579,-0.42156392,0.11119423,-0.4177659,-0.09942499,-0.16812217,0.541321,-0.06949801,-0.3015148,0.04007194,0.3632107",""
"react-router-7.13.2/errors","errors","embeddingsNode2Vec","-1.5583638,-0.32576966,0.17690086,0.34038055,0.70935637,-0.20216435,0.07022711,-0.5726995,0.24072191,0.022309715,-0.20420396,-0.084388524,-0.5130463,-0.07763184,0.24796422,0.32192928,0.0033350438,-0.3939903,0.4796989,-0.6512109,0.46362668,-0.53102636,-0.51138115,0.28353894,-0.66947734,0.11512946,-0.5515481,0.93614656,0.052933138,-0.4376814,0.042068597,0.24447867",""
"react-router-7.13.2/headers","headers","embeddingsNode2Vec","-1.3882853,-0.25131086,0.27206084,0.50427747,0.62980497,-0.570152,0.048097163,-0.4740256,0.3107588,0.054185838,-0.051256783,0.026213005,-0.3620644,0.086583175,0.21589828,0.21562293,0.011859079,-0.42867678,0.72706854,-0.30384916,0.4455769,-0.6189561,-0.44917867,0.100951344,-0.61117774,-0.01992231,-0.18763152,0.84786433,0.06771058,-0.40071273,0.10339707,0.41872343",""
"react-router-7.13.2/mode","mode","embeddingsNode2Vec","-1.5542037,-0.3434414,0.12387966,0.3655688,0.85532445,-0.25335658,0.008523444,-0.62966937,0.3742938,-0.014993148,-0.2497361,0.05590481,-0.41474035,-0.100512065,0.20151395,0.20202342,0.010027988,-0.4111348,0.6017496,-0.5151671,0.49985132,-0.4687505,-0.4281597,0.33150116,-0.70852983,0.07585002,-0.36107916,0.9239659,0.007961319,-0.43308926,0.13017997,0.35137215",""
"react-router-7.13.2/routeMatching","routeMatching","embeddingsNode2Vec","-1.5553821,-0.26477027,0.09859149,0.43373773,0.74124545,-0.35485798,-0.083434306,-0.69378096,0.30685887,-0.1249444,-0.11032278,0.0018726776,-0.3371113,-0.09101012,0.21348432,0.18887901,-0.026553752,-0.50759995,0.756098,-0.43479335,0.50836134,-0.4620597,-0.4331727,0.29988876,-0.59465873,-0.0572129,-0.25003332,0.809064,0.06451011,-0.36201766,0.19267474,0.2124288",""
"react-router-7.13.2/routes","routes","embeddingsNode2Vec","-1.3603939,-0.26865554,0.45283246,0.6610069,0.86656827,-0.799579,0.06423065,-0.5638769,0.39925817,-0.2512278,-0.04106758,0.21086632,-0.3722245,0.20204899,0.28926492,0.13986555,-0.16970089,-0.49865004,0.76810384,-0.20296061,0.55324066,-0.75041497,-0.6448978,0.15182221,-0.5586486,-0.1983955,-0.26424322,0.8352728,-0.06481397,-0.42143542,0.1458197,0.5250166",""
"react-router-7.13.2/server","server","embeddingsNode2Vec","-1.3576245,-0.35150805,0.055941038,0.44098434,0.74257946,-0.39045113,-0.04001378,-0.7157978,0.2511267,0.11759825,-0.036653217,-0.008738388,-0.47538263,-0.045599394,0.18440415,0.29055095,-0.06783598,-0.37920648,0.79669076,-0.3985317,0.51745874,-0.56858325,-0.6143434,0.3278641,-0.5711164,0.044575993,-0.25427577,0.90472645,-0.008141951,-0.50916743,0.30030873,0.3717845",""
"react-router-7.13.2/serverHandoff","serverHandoff","embeddingsNode2Vec","-0.98384726,-0.34330437,-0.01099082,0.361054,0.71772724,-0.26994002,-0.13155985,-0.4525834,0.28989848,-0.26361364,-0.2133982,0.14833836,-0.13913864,0.020736186,0.27780005,0.031492494,-0.15962064,-0.30083627,0.66843414,-0.13640341,0.35960722,-0.44629303,-0.43104985,0.44725144,-0.36484414,-0.17002216,-0.1892929,0.5258156,-0.08596654,-0.33144256,0.2277858,0.22429173",""
"react-router-7.13.2/sessions","sessions","embeddingsNode2Vec","-1.8891706,-0.31846857,0.2595004,0.4519687,0.2746168,-0.3596065,0.043350045,-0.5422352,-0.16133827,-0.03850771,0.028873093,0.02826106,-0.38651976,-0.17782949,0.196147,0.6831492,0.10109974,-0.35445598,0.6834735,-0.79146814,0.41522396,-0.68551415,-0.09973965,0.24175109,-0.5117851,-0.10113955,-0.53338474,0.7654364,-0.15136674,-0.16422191,0.1735735,0.3005704",""
"react-router-7.13.2/single-fetch","single-fetch","embeddingsNode2Vec","-1.485685,-0.35668573,0.04385844,0.24832249,0.80325013,-0.40215516,0.008262834,-0.7310364,0.16878772,0.22182973,0.110890396,0.17926635,-0.4505173,-0.025625465,0.054076985,0.26200187,0.15025984,-0.19309548,0.5550208,-0.4185791,0.45221052,-0.33520985,-0.5725402,0.25563276,-0.4316467,-0.051661216,-0.30236608,0.8814873,0.03141152,-0.20668344,0.30559498,0.242504",""
"react-router-7.13.2/urls","urls","embeddingsNode2Vec","-1.3154072,-0.2797873,0.06441345,0.3378422,0.83883977,-0.3085617,0.003746301,-0.63642025,0.3414283,0.06611374,-0.078025594,0.016609259,-0.42798,-0.033032294,0.23990235,0.14130726,0.044887748,-0.36426565,0.5488446,-0.34252098,0.39897275,-0.39147502,-0.50067794,0.29093665,-0.59325725,0.018436162,-0.2602285,0.8288055,0.030905927,-0.35430887,0.16210513,0.2532056",""
"react-router-7.13.2/warnings","warnings","embeddingsNode2Vec","-1.2658738,-0.32474998,0.33787563,0.38494125,0.25939175,-0.34223315,0.04826127,-0.24471818,-0.06354078,0.0974125,-0.023656223,0.046364985,-0.25184804,0.037931565,0.17775805,0.5192182,-0.0057382667,-0.11044478,0.51726013,-0.36418572,0.22852269,-0.65264946,-0.18123241,0.1081498,-0.33112368,-0.08579617,-0.27371746,0.40913624,-0.17274514,-0.1894366,-0.02233141,0.27723795",""
"react-router-7.13.2/cookieStorage","cookieStorage","embeddingsNode2Vec","-1.8813447,-0.3156775,0.17001997,0.37936786,0.30509916,-0.23911996,-0.015197141,-0.57256186,-0.15669614,0.022976305,0.047615245,-0.027058752,-0.31816122,-0.21149327,0.23892097,0.67660207,0.12554665,-0.27999246,0.63889027,-0.69687194,0.34564877,-0.5530686,-0.11741233,0.2979583,-0.507309,-0.08533203,-0.44166413,0.7289518,-0.12555861,-0.17526782,0.13926367,0.16315372",""
"react-router-7.13.2/memoryStorage","memoryStorage","embeddingsNode2Vec","-1.2108096,-0.25456205,0.26500013,0.38660437,0.4686984,-0.3546038,0.058940817,-0.37177694,0.079410195,-0.039828144,0.0056030126,0.034818113,-0.3407961,-0.0077693826,0.22467162,0.3605544,-0.019395977,-0.2613619,0.48697308,-0.35367155,0.29951417,-0.5629821,-0.30794019,0.15901643,-0.40084642,-0.08184508,-0.3026759,0.56929874,-0.10775016,-0.22427502,0.0671117,0.26964596",""
"react-router-7.13.2/future","future","embeddingsNode2Vec","-0.8438818,-0.1660465,0.14649574,0.24648215,0.4039825,-0.20553404,-0.02749679,-0.2694455,0.12206065,-0.0005635317,-0.051513925,0.034984898,-0.15695971,0.046584368,0.11272644,0.13027783,-0.04414751,-0.2150564,0.37234634,-0.1621605,0.19657287,-0.30606666,-0.3093638,0.12039231,-0.31061804,-0.05100577,-0.15196338,0.37914163,-0.04349626,-0.20757252,0.069284566,0.1628651",""
"react-router-7.13.2/register","register","embeddingsNode2Vec","-2.6551118,0.34229365,-0.7414796,0.40420166,0.018715495,-0.23733142,-0.8643146,-0.82911116,-0.28582394,-0.06179313,0.4150641,-0.6056277,-0.0516237,-0.23292795,0.53986865,0.19010074,0.12858254,-1.24815,1.8009573,-0.30742696,0.069305405,-0.17759904,-0.2556932,0.29058787,-0.42057124,-0.42145857,0.42961046,0.38857892,0.42163682,0.14988098,0.63420075,-0.69505763",""
"react-router-7.13.2/route-data","route-data","embeddingsNode2Vec","-0.9552637,-0.83085304,0.69120926,0.6875386,0.6061822,-0.937976,0.017895501,-0.22721863,0.22043554,0.4621133,-0.14312793,0.46324834,-0.112992786,0.53452206,0.15629904,0.48361364,-0.37277853,-0.06079413,1.1732512,0.16040598,0.2245083,-1.1954527,-0.5390664,0.085216746,-0.22536922,-0.1865582,0.1257543,0.37204975,-0.36212164,-0.5148177,0.076651074,0.8847795",""
"react-router-7.13.2/route-module-annotations","route-module-annotations","embeddingsNode2Vec","-1.1142681,-0.8006806,0.65713996,0.6323913,0.55644584,-0.77798903,0.041838657,-0.28023294,0.16107267,0.43702093,-0.15332825,0.39136347,-0.15664329,0.38338795,0.1475843,0.57110983,-0.3257847,-0.048604522,1.0377724,-0.011204834,0.24317454,-1.1170487,-0.43506804,0.13012384,-0.2551149,-0.12327738,-0.008061653,0.3979129,-0.35549617,-0.50311214,0.052075777,0.7566462",""
