"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.1/prerender","prerender","embeddingsNode2Vec","-1.3510579,0.20768331,-0.024100648,-0.07928813,0.36296245,0.21588802,-0.442492,-0.68638736,0.23759624,-0.7387381,-0.47680002,-0.18520646,0.12989478,-0.26847023,-0.030511433,-0.29206407,0.68018234,0.58850425,-0.54364836,-0.6637863,-0.77432114,-0.4581064,-0.37748966,0.17843024,-0.021775354,-0.47702524,-0.15741117,-0.04539463,-0.67948794,-0.6495586,0.8195137,0.63631195",""
"react-router-7.18.1/validate-plugin-order","validate-plugin-order","embeddingsNode2Vec","-1.144876,0.1653888,0.06647433,-0.081159964,0.32275876,0.2328173,-0.33755141,-0.6910641,0.23033598,-0.6551522,-0.47039515,-0.08149646,0.018322214,-0.19539514,-0.016327208,-0.29567894,0.710722,0.37833902,-0.49529293,-0.6903169,-0.5435073,-0.4323375,-0.31638208,0.042039115,-0.18316394,-0.3332845,-0.15984218,-0.07792548,-0.537913,-0.59241813,0.4748271,0.6652629",""
"react-router-7.18.1/warn-on-client-source-maps","warn-on-client-source-maps","embeddingsNode2Vec","-1.2649224,0.27600235,0.08037393,-0.11780414,0.34207463,0.23443994,-0.36772552,-0.68651867,0.20725876,-0.73361117,-0.41123158,-0.08025428,0.115868986,-0.20863424,-0.04086043,-0.22855133,0.71144193,0.42272395,-0.393573,-0.706748,-0.53816426,-0.44924578,-0.3245222,0.055717107,-0.1951007,-0.30654684,-0.23668477,-0.072470866,-0.56299555,-0.5557057,0.4728516,0.6340143",""
"react-router-7.18.1/plugin","plugin","embeddingsNode2Vec","-1.2358296,0.24386507,0.08382179,-0.059129056,0.3393765,0.059344612,-0.4410436,-0.9926447,0.26564184,-0.6941475,-0.655589,-0.090274364,0.07605566,-0.24612883,-0.08027778,-0.4746136,0.76665884,0.5221092,-0.5341601,-0.95560247,-0.6645707,-0.50472784,-0.4873888,0.0986724,-0.19617741,-0.4096433,-0.050039712,-0.29878452,-0.7505788,-0.59273696,0.47924137,1.015994",""
"react-router-7.18.1/virtual-route-config","virtual-route-config","embeddingsNode2Vec","-1.044366,0.09679342,-0.10820537,-0.19544773,-0.034153536,0.30870387,0.070203364,-0.75745344,0.2055966,-0.5668113,-0.3582249,-0.2686308,-0.16848233,-0.10346072,0.08527781,-0.12378191,0.6370641,0.6431526,-0.4890391,-0.7129136,-0.98711044,-0.44273338,-0.38573062,0.08285427,0.24032892,-0.20045575,-0.050026856,0.09473102,-0.8106422,-0.7383815,1.2569038,0.4436001",""
"react-router-7.18.1/virtual-route-modules","virtual-route-modules","embeddingsNode2Vec","-0.96833396,0.05742416,0.28230783,0.17402038,0.5625577,0.6381292,-0.40709645,-0.996303,0.069917955,-0.81319165,-0.29800525,0.23210675,0.07769907,-0.2668845,0.09227009,0.045485567,1.1855679,-0.22023262,-0.7294547,-0.8849422,-0.33425027,-0.51463205,-0.48206314,0.16152078,0.080820724,-0.59672934,-0.2845424,0.44893605,-0.30571237,-1.0730097,0.9020897,0.82088214",""
"react-router-7.18.1/react-router-cloudflare","react-router-cloudflare","embeddingsNode2Vec","-0.6953015,-2.295692,0.71260774,-0.23264208,-0.35676792,1.4612098,0.14131886,-1.4097257,-0.39795992,-1.8387012,0.16523008,-0.2387805,-0.33743626,0.36847278,0.10702085,-0.8757854,-0.47548428,-0.37309515,0.13676153,-0.7902402,-0.9967465,-0.61167645,-0.07713708,-0.9608098,1.0107037,-0.8034247,0.63683534,-0.23293059,0.29710218,0.574803,1.203144,0.9602072",""
"react-router-7.18.1/worker","worker","embeddingsNode2Vec","-0.7720037,-2.329295,0.7936236,-0.24701928,-0.2995639,1.4636528,0.120098956,-1.3956633,-0.29332438,-1.8851564,0.10031466,-0.18496175,-0.35908797,0.25407875,0.15060395,-0.9159178,-0.52185565,-0.4386884,0.19593605,-0.92182106,-0.99458736,-0.53981936,-0.07651069,-0.97048056,1.0141877,-0.81586105,0.5609598,-0.2536632,0.34410334,0.54033047,1.1585222,0.8882489",""
"react-router-7.18.1/workersKVStorage","workersKVStorage","embeddingsNode2Vec","-0.44902918,-1.1535863,0.440554,-0.08747001,-0.13045709,0.64795136,0.045082413,-0.72026426,-0.10668518,-0.8510476,0.043704603,-0.046680085,-0.17667694,0.12426201,0.03320277,-0.46594238,-0.35259417,-0.2500631,0.11438427,-0.42412433,-0.4662437,-0.1990675,-0.0057655093,-0.4689314,0.5245374,-0.32128555,0.25321716,-0.22398998,0.19522493,0.28647888,0.4552726,0.43997607",""
"react-router-7.18.1/react-router-express","react-router-express","embeddingsNode2Vec","0.81260383,0.1879766,0.4107107,-0.30511963,0.4502577,0.27062804,-0.8764274,0.1764736,1.0721414,-2.6133153,-1.190723,0.28357524,-0.2900569,-0.49009213,-0.27235675,-0.97935265,1.2472874,0.43437722,-1.9559138,-1.2733619,-1.0285791,-0.65463006,0.44641352,-0.04329384,-1.7406987,-1.3489034,-0.57598376,-0.7136053,-0.9340733,-1.5248522,-0.12088353,0.8179875",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","0.77732074,0.21116124,0.41928607,-0.31205368,0.45326552,0.24679697,-0.9019148,0.19852448,1.0842606,-2.6542358,-1.1921997,0.28965876,-0.26427653,-0.48738822,-0.27728003,-0.9961301,1.2500077,0.45860454,-1.9959915,-1.2294282,-1.0148284,-0.6147229,0.4348058,-0.05891577,-1.7557542,-1.326081,-0.5898876,-0.7342455,-0.93475723,-1.5304278,-0.13486798,0.8181199",""
"react-router-7.18.1/defineRoutes","defineRoutes","embeddingsNode2Vec","0.12760563,-0.21925603,1.6406355,-1.4140174,0.57704675,1.4996697,-0.9365193,-0.5506719,1.1713966,-2.1387687,-0.20753546,0.47102696,0.10215512,-0.5257869,-0.73255235,-0.80936474,0.004500282,-0.8584201,0.7330757,-1.6185082,-1.0156696,-1.2211628,0.5672692,0.7036877,-0.8053357,-0.8146777,-0.531823,-0.31173542,-0.102556854,-0.23633978,0.93802613,-0.2889291",""
"react-router-7.18.1/manifest","manifest","embeddingsNode2Vec","0.16020368,-0.17673138,1.6364452,-1.3880756,0.60308653,1.4575502,-0.9434334,-0.54536366,1.1427721,-2.1237123,-0.27202794,0.50661165,0.07906179,-0.5509794,-0.71242625,-0.81136346,0.061470557,-0.83245206,0.6588513,-1.6187634,-1.041484,-1.2274965,0.5789598,0.71887964,-0.83501935,-0.82874614,-0.5177108,-0.321347,-0.12172805,-0.28412732,0.960768,-0.2572982",""
"react-router-7.18.1/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","0.12139484,-0.16427195,1.505479,-1.2712166,0.54647577,1.2786326,-0.8450161,-0.46477488,1.0860376,-1.9341869,-0.20758194,0.4584739,0.07237623,-0.48497656,-0.65748465,-0.75973016,0.0053965664,-0.7644595,0.6158091,-1.4738166,-0.9123049,-1.0634301,0.5673315,0.63954514,-0.7517934,-0.7276429,-0.52114797,-0.3322408,-0.09087218,-0.271298,0.7845218,-0.26285365",""
"react-router-7.18.1/dom-export","dom-export","embeddingsNode2Vec","1.0856855,-0.6574841,-0.17053927,-0.30979124,-0.23177071,0.7943565,0.026869077,0.27007517,-0.32271373,-1.1023599,-0.16533016,-0.25969565,-0.4748807,-0.27796397,0.26408553,-0.3438841,0.32276666,-0.04036492,0.10014671,-0.42028674,-0.18858084,-0.66718924,0.11346221,-0.022107458,-0.7688925,-0.776542,0.3849169,0.32658908,0.18701582,-0.022952583,0.31964794,-0.14696665",""
"react-router-7.18.1/react-router","react-router","embeddingsNode2Vec","1.0801777,-0.73924696,-0.29228246,-0.23312974,-0.34567255,0.74894625,0.17441942,0.26684973,-0.15364397,-0.8529476,-0.3095496,-0.20924814,-0.4553954,-0.31681034,0.37354782,-0.27869347,0.40875912,0.028990513,-0.10244689,-0.5704604,-0.24413995,-0.4792455,-0.04569762,-0.05801565,-0.6174547,-0.7771226,0.37244263,0.32696334,0.15921125,-0.03658413,0.21996702,0.03713499",""
"react-router-7.18.1/react-router","react-router","embeddingsNode2Vec","0.9775577,-0.7038319,-0.3351131,-0.41302994,-0.590995,0.73734474,0.19624552,0.61805737,0.18123007,-1.0178392,-0.3795932,-0.014992096,-0.38544083,-0.24322027,0.42424646,-0.47311366,0.4833083,0.096432954,-0.044133786,-0.42873183,-0.14688376,-0.33845052,-0.19391756,-0.11566323,-0.73370594,-0.6135589,0.5578907,0.3690216,0.066595264,0.033173718,0.2317714,-0.08222578",""
"react-router-7.18.1/react-router","react-router","embeddingsNode2Vec","1.1100209,-0.8330967,-0.2586203,-0.38844344,-0.46953633,0.9073645,0.041296776,0.39015746,-0.077538595,-0.9041361,-0.40193886,0.098705076,-0.43101117,-0.3159891,0.30407917,-0.291,0.41105613,0.10148666,0.110858195,-0.3389365,-0.074295774,-0.5309294,-0.11294557,-0.09230895,-0.52970964,-0.70202684,0.5670657,0.33593708,0.01755093,0.02878742,0.40301007,-0.24705356",""
"react-router-7.18.1/tsup","tsup","embeddingsNode2Vec","0.009781563,-0.0018285358,-0.0054838923,0.0035513004,0.010620747,0.0056668655,0.0026629139,-0.0013199336,0.005947517,0.010150297,0.013669165,-0.015244392,0.012492193,-0.00023104048,0.015485884,0.013199308,0.0014090996,0.004779693,0.0050529833,-0.013481244,0.01114928,-0.01268585,-0.0004023052,0.008848558,0.00080936856,0.006363675,0.008456629,0.000728807,-0.009373411,0.0021773588,-0.0090114735,-0.004427864",""
"react-router-7.18.1/tsup","tsup","embeddingsNode2Vec","0.009778763,0.003469726,0.012337902,-0.003252449,-0.009060171,-0.0045550475,-0.010508473,-0.002725438,0.008072904,0.010020076,-0.013761449,-0.008412489,-0.014149826,0.014870381,0.0020242385,0.0071383403,-0.012484587,-0.009857791,0.004034416,-0.0021234187,0.0019063173,-0.0027485082,0.0076846876,0.0022855299,-0.0014816506,-0.015413439,0.0070512816,-0.010358074,0.004475353,0.0059852074,0.011138198,0.010020574",""
"react-router-7.18.1/actions","actions","embeddingsNode2Vec","0.98829335,-0.68063027,-0.2174532,-0.311677,-0.3598999,0.68530405,0.13236481,0.2817119,-0.20350406,-0.7141631,-0.32790694,-0.085557655,-0.36467695,-0.27820688,0.23031555,-0.24163722,0.29695937,0.066939235,-0.13145721,-0.40390146,-0.21110101,-0.49843714,-0.050170965,-0.15523508,-0.47574466,-0.8117304,0.45057407,0.34062022,0.08397872,0.04135737,0.33551744,0.006248562",""
"react-router-7.18.1/context","context","embeddingsNode2Vec","0.89624935,-0.5814128,-0.26911545,-0.40018517,-0.46517786,0.70688623,0.09187457,0.41712388,-0.11007368,-0.8901813,-0.3724723,0.008947503,-0.44017386,-0.3762961,0.22272602,-0.4090349,0.24746984,0.10670581,-0.036720596,-0.3965023,-0.104944184,-0.48565495,-0.045587867,-0.23084655,-0.6648241,-0.8360017,0.51751494,0.46740404,0.14912653,0.053836923,0.28828943,-0.22954473",""
"react-router-7.18.1/errors","errors","embeddingsNode2Vec","0.93778175,-0.6224794,-0.31106058,-0.3090812,-0.39996943,0.725799,0.107712105,0.38995692,-0.23643081,-0.9156479,-0.35394228,-0.05258724,-0.4431308,-0.35941204,0.28412682,-0.37723097,0.36919546,0.039859906,-0.080849454,-0.41591603,-0.09977869,-0.56671643,-0.021256482,-0.19538839,-0.747027,-0.94797444,0.5376106,0.4494291,0.18577161,0.04471578,0.39815244,-0.19286978",""
"react-router-7.18.1/href","href","embeddingsNode2Vec","0.339614,-0.82738113,0.42513013,-1.3899939,-0.72672343,0.32100776,-0.15535808,0.67826563,0.21917118,-1.2056789,-0.41027966,0.046388913,-0.7616974,-0.530964,-0.31860715,-1.3845035,-0.37764513,0.79399216,0.27543187,-0.5820283,-0.22356686,-0.48435494,-0.09135899,-0.78275526,-0.9836031,-0.9771448,0.6965881,0.39381766,-0.13931237,0.4152958,-0.18505146,-0.51940095",""
"react-router-7.18.1/dom","dom","embeddingsNode2Vec","0.9628356,-0.6619342,-0.110976994,-0.37338746,-0.3856431,0.7305398,0.048137818,0.40765733,0.037854053,-0.9551828,-0.43880987,0.10541159,-0.3195046,-0.36169478,0.29064864,-0.3427631,0.25379544,0.016140861,0.00775219,-0.34508893,-0.13626322,-0.40061608,-0.11611938,-0.17624441,-0.60020435,-0.63664055,0.50952756,0.27101725,0.064843595,0.0726115,0.21003225,-0.06659508",""
"react-router-7.18.1/entry","entry","embeddingsNode2Vec","1.2232169,-0.7323558,-0.085384354,-0.53811866,-0.41248468,0.7982908,0.06989122,0.34696645,-0.15566055,-0.76296383,-0.6394043,0.3021747,-0.24638563,-0.42593738,0.09617995,-0.12700434,0.09785637,-0.1035638,-0.3355252,-0.357161,-0.30907607,-0.49912032,0.037527807,-0.38002488,-0.24482182,-1.0484531,0.4977768,0.49579087,0.01854018,0.08343855,0.53278875,0.10214772",""
"react-router-7.18.1/fog-of-war","fog-of-war","embeddingsNode2Vec","1.1368498,-0.58714455,-0.13048886,-0.38447574,-0.33295643,0.7591766,0.029664736,0.35965854,-0.1766632,-0.93703103,-0.4709988,0.14814043,-0.26967233,-0.43112156,0.21635604,-0.19186138,0.21029028,0.039224725,-0.15964825,-0.30898768,-0.26448563,-0.4646172,0.003941022,-0.21984772,-0.5751506,-0.8679846,0.43786788,0.43791562,0.07258495,0.017025588,0.39517468,-0.06290339",""
"react-router-7.18.1/links","links","embeddingsNode2Vec","1.4219599,-0.87662524,-0.007745873,-0.36757356,-0.26600286,0.80412275,0.18354195,0.23520093,-0.077238195,-0.8363959,-0.6782604,0.25218195,-0.32690942,-0.6245587,0.24302362,-0.10314554,0.086266614,-0.2109949,-0.26716334,-0.5935518,-0.3822002,-0.34933603,0.12488414,-0.2607137,-0.26189193,-0.9726061,0.21843353,0.3406919,0.17528208,-0.005241012,0.21979128,0.20090574",""
"react-router-7.18.1/markup","markup","embeddingsNode2Vec","0.78967804,-0.5235323,-0.032147173,-0.19887942,-0.1875779,0.5326446,0.030988341,0.13779552,-0.22482881,-0.50253636,-0.36060295,0.095527105,-0.20694423,-0.21471293,0.08777332,-0.06974254,0.28348956,0.08141584,-0.2515336,-0.2916481,-0.15854725,-0.4766677,-0.1290435,-0.16656658,-0.28785935,-0.7220524,0.45409748,0.19969796,-0.066146284,0.070296414,0.40736806,0.06235187",""
"react-router-7.18.1/routeModules","routeModules","embeddingsNode2Vec","1.1945107,-1.0577517,-0.09239194,-0.41786686,-0.28537455,0.8383631,0.19582996,0.18020482,-0.17594142,-0.8097755,-0.5530053,0.034432784,-0.4881306,-0.6952932,0.2879147,-0.34495476,0.058068007,-0.32041627,-0.07470768,-0.7505676,-0.28005627,-0.4481504,0.26573926,-0.29340896,-0.4478982,-1.1023394,0.109835476,0.29375264,0.41408807,0.023928918,0.096965134,0.011871557",""
"react-router-7.18.1/history","history","embeddingsNode2Vec","0.9526899,-0.42756343,-0.25214088,-0.27862898,-0.419574,0.9770876,0.1443795,0.44891766,0.006668031,-1.0991626,-0.43722498,0.16894846,-0.36368936,-0.356806,0.35297215,-0.124639474,0.27831313,-0.24273291,-0.042787384,-0.4459509,-0.14309075,-0.49422416,0.04823317,-0.00785812,-0.6519588,-0.8028586,0.4393689,0.5991794,0.33613282,0.08796369,0.48453122,-0.24531698",""
"react-router-7.18.1/instrumentation","instrumentation","embeddingsNode2Vec","0.94042075,-0.7245757,-0.3820942,-0.3508765,-0.4390572,0.77047426,0.14879148,0.35542667,-0.09832057,-0.9191463,-0.35553327,-0.13932069,-0.3913257,-0.399915,0.39612073,-0.46036774,0.2988804,-0.027424525,-0.06573403,-0.46185705,-0.17928031,-0.4423344,-0.022616846,-0.21518531,-0.6604947,-0.8502641,0.41265184,0.39193976,0.18579482,-0.0572002,0.22108205,-0.053189304",""
"react-router-7.18.1/links","links","embeddingsNode2Vec","1.3044736,-0.9364499,0.06004685,-0.367094,-0.27585527,0.70002383,0.07811625,0.2913188,0.097868256,-0.96662897,-0.6621164,0.2809506,-0.27820352,-0.62653244,0.3051046,-0.25326073,0.1497643,-0.26831648,-0.093716346,-0.5471419,-0.24060433,-0.27559945,0.053431753,-0.24414852,-0.4139587,-0.7881381,0.34162268,0.11271177,0.18719687,0.060119774,0.034487557,0.14515561",""
"react-router-7.18.1/router","router","embeddingsNode2Vec","0.98505306,-0.7448891,-0.3868233,-0.35567948,-0.4507161,0.7822309,0.053459346,0.41634613,-0.13711104,-1.0155624,-0.39659473,-0.035322703,-0.18961042,-0.4104435,0.44960997,-0.43902585,0.3919417,-0.09452698,-0.088380486,-0.33197245,-0.13317986,-0.501958,-0.0031956327,-0.26831773,-0.7759136,-0.93437177,0.5557786,0.34857145,0.20400886,0.052529305,0.32907736,-0.120420106",""
"react-router-7.18.1/url","url","embeddingsNode2Vec","0.9337439,-0.6846846,-0.29203862,-0.26459977,-0.39906058,0.77008396,0.08945266,0.26080045,-0.13163295,-0.82023776,-0.3983242,-0.023797395,-0.33862555,-0.41003594,0.3256067,-0.31457552,0.29930025,-0.054181673,-0.09584482,-0.4278757,-0.1384733,-0.42923015,-0.028518926,-0.18916135,-0.555458,-0.81476706,0.42091766,0.34989774,0.18288243,0.010201147,0.30634242,-0.07386048",""
"react-router-7.18.1/utils","utils","embeddingsNode2Vec","1.0250227,-0.6694383,-0.26236492,-0.42612496,-0.38108438,1.0015312,0.07632132,0.41949064,-0.18090846,-1.0208936,-0.36968362,-0.057817493,-0.49165517,-0.44939443,0.3002358,-0.24838962,0.09816649,0.12595624,0.060103137,-0.25435558,-0.2228328,-0.53393847,0.05685036,-0.10235343,-0.6335885,-0.7598621,0.34242976,0.46549383,0.12037042,-0.069455266,0.18772037,-0.21420658",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","1.0451536,-0.7510393,-0.2772853,-0.2843968,-0.44257256,0.79950446,0.068758555,0.36807558,-0.18254334,-1.0343109,-0.40901738,-0.008572598,-0.4604899,-0.5533346,0.3951767,-0.33513623,0.18846516,-0.07023608,0.116229065,-0.4419954,-0.124685235,-0.48469615,0.02080108,-0.22639139,-0.5918687,-0.7735471,0.51875395,0.42141047,0.25910723,0.062223483,0.27962613,-0.17822932",""
"react-router-7.18.1/browser","browser","embeddingsNode2Vec","0.52034247,-0.43268275,-0.17110144,-0.16105075,-0.20559226,0.48933208,0.02427828,0.12919825,-0.088399135,-0.5637084,-0.20336288,-0.10401453,-0.26105565,-0.20577705,0.20991063,-0.23534103,0.22213683,-0.02463621,-0.019826578,-0.30783522,-0.14248349,-0.3209393,-0.031750582,-0.0648764,-0.36686102,-0.47014615,0.27590442,0.19674759,0.081028454,-0.05013965,0.223001,-0.00041512327",""
"react-router-7.18.1/build","build","embeddingsNode2Vec","1.120394,-0.6283151,0.07470132,-0.38444692,-0.253827,0.711166,0.05649996,0.4842475,-0.28865358,-0.8668606,-0.45187837,0.19854726,-0.28297535,-0.3080041,0.09920293,-0.046362057,0.3220404,0.16022475,-0.19212511,-0.32725012,-0.21847874,-0.61124843,-0.10576637,-0.13191111,-0.59030336,-0.9863672,0.5594561,0.31262764,-0.012877701,0.13660909,0.60032994,-0.14286709",""
"react-router-7.18.1/cookies","cookies","embeddingsNode2Vec","1.0998024,-0.7796601,-0.34989497,-0.38729313,-0.673577,0.8129091,0.35104048,0.6687345,0.39271384,-1.1265671,-0.4013946,-0.22580169,-0.4253947,-0.15954939,0.6282033,-0.4425784,0.5090924,0.23496614,-0.06355309,-0.53881395,-0.30245718,-0.19979602,-0.4607003,0.008056938,-0.7997394,-0.3286664,0.57199633,0.3320425,0.021726873,-0.000533242,0.0029680538,0.17810215",""
"react-router-7.18.1/crypto","crypto","embeddingsNode2Vec","0.8026927,-0.6510797,-0.35506943,-0.27864653,-0.5104801,0.6276038,0.27387792,0.4125722,0.2740618,-0.8923745,-0.29295164,-0.30171287,-0.40975633,-0.1416901,0.49458173,-0.48448837,0.45584148,0.23175587,-0.12639576,-0.5201404,-0.2808991,-0.21849307,-0.34403837,-0.015216059,-0.6863771,-0.33731437,0.40798753,0.2509879,0.003728162,-0.10041417,-0.0031328672,0.19134964",""
"react-router-7.18.1/data","data","embeddingsNode2Vec","1.0924187,-0.8284711,-0.31200266,-0.29549074,-0.3835454,0.7836394,0.17627384,0.3216781,-0.21179934,-0.73253036,-0.44055974,0.005796663,-0.41688812,-0.4856282,0.3538777,-0.27625468,0.33357635,-0.11567708,-0.11289836,-0.54964423,-0.17948629,-0.47588357,0.041097935,-0.2148491,-0.51697093,-1.0290194,0.32228428,0.35358086,0.23436043,-0.035061654,0.3713787,-0.058287777",""
"react-router-7.18.1/dev","dev","embeddingsNode2Vec","1.0623293,-0.7390358,-0.21365581,-0.2438354,-0.38714552,0.7377644,0.22441457,0.30592808,-0.15134062,-0.67771006,-0.42146724,-0.08427041,-0.4226104,-0.2853149,0.2862719,-0.14718148,0.31754512,0.09212725,-0.22999603,-0.5123623,-0.26771146,-0.44197017,-0.117179185,-0.10919139,-0.41090563,-0.79658306,0.3814217,0.3576613,0.084912136,0.014841077,0.25373343,0.10162483",""
"react-router-7.18.1/entry","entry","embeddingsNode2Vec","1.0376114,-0.7697765,-0.10083652,-0.23629744,-0.2642691,0.78217226,0.15276714,0.19074416,-0.18921743,-0.72336185,-0.5187262,0.08015391,-0.3721188,-0.42421582,0.20279317,-0.091805644,0.29282522,-0.0901304,-0.2016671,-0.526299,-0.24046905,-0.49325943,-0.031785667,-0.1477606,-0.35206842,-0.90846735,0.35454038,0.29672205,0.14142346,0.0038986765,0.37152237,0.06701589",""
"react-router-7.18.1/errors","errors","embeddingsNode2Vec","1.0682929,-0.46859336,-0.03765903,-0.3389591,-0.36792246,0.7059455,0.041397195,0.44351622,-0.23497517,-0.88925195,-0.46233824,0.19703336,-0.26689208,-0.25059053,0.07162282,-0.10116453,0.37724724,0.11538119,-0.23020445,-0.35723945,-0.09253959,-0.64447546,-0.15441835,-0.12522459,-0.71325785,-1.0831798,0.7137042,0.45919198,0.02930155,0.19621406,0.5756089,-0.21744964",""
"react-router-7.18.1/headers","headers","embeddingsNode2Vec","1.0657817,-0.6059641,-0.056713603,-0.41200835,-0.34987178,0.7822325,0.08491214,0.5167497,-0.13998698,-1.0432848,-0.4526936,0.1434187,-0.4096445,-0.43094468,0.19972908,-0.21924232,0.24561639,0.061357375,-0.023751782,-0.37613302,-0.18927364,-0.541068,-0.013466448,-0.13989782,-0.6734329,-0.8791112,0.5066407,0.42392763,0.13556373,0.1110007,0.38282737,-0.21317926",""
"react-router-7.18.1/mode","mode","embeddingsNode2Vec","1.0396639,-0.7130382,-0.13180116,-0.25674915,-0.36565325,0.705193,0.101826295,0.4789641,-0.41890162,-0.73425955,-0.5216475,0.17236294,-0.33538327,-0.3618328,0.18279399,-0.041023556,0.43628672,0.2287336,-0.2808065,-0.3861574,-0.09433259,-0.6031577,-0.22069894,-0.25200397,-0.5825552,-1.1353633,0.65565556,0.38235122,0.020694355,0.095784366,0.6342924,-0.15660672",""
"react-router-7.18.1/routeMatching","routeMatching","embeddingsNode2Vec","1.1117198,-0.71447295,0.04147547,-0.33948067,-0.3481404,0.7772235,0.03775615,0.49075416,-0.07648244,-0.957338,-0.5722805,0.32814386,-0.30748653,-0.42970985,0.22800767,-0.09442914,0.29863694,0.03643489,-0.046829045,-0.2829526,-0.10219346,-0.4794823,-0.15656799,-0.16081008,-0.52939355,-0.79772526,0.59209275,0.25528005,0.015352783,0.10450286,0.40478933,-0.1279415",""
"react-router-7.18.1/routes","routes","embeddingsNode2Vec","1.241616,-0.87779754,-0.25018185,-0.16866419,-0.37513658,0.8613591,0.29816794,0.29548508,-0.111030094,-0.8469256,-0.6068174,0.069775105,-0.5155722,-0.5937103,0.36222938,-0.19427414,0.3098802,-0.15500145,-0.2030527,-0.7378313,-0.2358101,-0.42385098,0.041825775,-0.16729121,-0.4600007,-1.0399772,0.25995326,0.37620103,0.30609033,-0.020954508,0.21774465,0.046241656",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","1.0702679,-0.5092703,-0.11271597,-0.21846312,-0.36759198,0.76095545,0.020128526,0.21206214,-0.20432025,-1.0791978,-0.5248104,0.06308675,-0.34778646,-0.39135697,0.1353627,-0.20358478,0.27256066,0.124926835,-0.14998297,-0.35664827,-0.13430198,-0.5783411,-0.12753335,-0.21083687,-0.6448695,-0.90988797,0.7996731,0.44355252,0.08985803,0.2213316,0.18322693,-0.013255277",""
"react-router-7.18.1/serverHandoff","serverHandoff","embeddingsNode2Vec","1.1457875,-0.6107902,0.03816368,-0.1936982,-0.21160656,0.6496315,0.016885038,0.17255566,-0.3238012,-0.6424516,-0.47644684,0.17541826,-0.20409404,-0.24964058,0.050237853,0.0400192,0.36250964,0.10101999,-0.39930236,-0.3424423,-0.20669696,-0.61982816,-0.15994959,-0.18533139,-0.3400272,-0.9751476,0.6003816,0.2790449,-0.09795456,0.111621685,0.5453532,0.1202929",""
"react-router-7.18.1/sessions","sessions","embeddingsNode2Vec","1.1043684,-0.6930331,-0.35691902,-0.28143784,-0.60513836,0.8088995,0.30011743,0.6091236,0.14279349,-1.0758592,-0.409447,-0.15764003,-0.42966014,-0.22345923,0.5714759,-0.3059284,0.46241966,0.23526922,-0.109820776,-0.4957949,-0.25015953,-0.31330207,-0.34847215,-0.039828207,-0.7394788,-0.517849,0.5689052,0.39266577,0.061539013,0.0051884074,0.10977593,0.10124907",""
"react-router-7.18.1/single-fetch","single-fetch","embeddingsNode2Vec","1.0423255,-0.53376406,-0.06301525,-0.26394707,-0.3485781,0.72522444,0.06499828,0.40235916,-0.14466035,-1.0959278,-0.5085493,0.11721912,-0.34899884,-0.43008277,0.2316517,-0.17228931,0.27257577,0.12102069,-0.10476952,-0.34433916,-0.16700152,-0.5214641,-0.13200477,-0.15508588,-0.7301552,-0.83640134,0.64568615,0.38251886,0.099974506,0.15079397,0.2528313,-0.08506246",""
"react-router-7.18.1/urls","urls","embeddingsNode2Vec","1.0222161,-0.70856506,-0.08070336,-0.3079754,-0.2819069,0.6745747,0.0860859,0.3125368,-0.020313092,-0.8206308,-0.41509452,0.10708238,-0.3284561,-0.41645506,0.25241706,-0.2479537,0.29373205,-0.12516913,-0.007116518,-0.44493932,-0.1444552,-0.41230902,0.001186718,-0.10373273,-0.5571821,-0.7436144,0.37770966,0.22580723,0.15558457,0.051877946,0.23180786,-0.08293989",""
"react-router-7.18.1/warnings","warnings","embeddingsNode2Vec","0.8347881,-0.6814767,-0.34964696,-0.27654678,-0.5446775,0.627282,0.2655025,0.45823568,0.21143769,-0.85346013,-0.3261609,-0.2522306,-0.4045892,-0.138975,0.48279592,-0.40877652,0.4286808,0.2224759,-0.14394501,-0.4952595,-0.25205776,-0.2332903,-0.3118606,-0.04383466,-0.6098638,-0.3687638,0.43249568,0.28210115,0.018383836,-0.04841607,0.034413572,0.16188824",""
"react-router-7.18.1/cookieStorage","cookieStorage","embeddingsNode2Vec","1.106352,-0.60925436,-0.33615112,-0.3567716,-0.61969286,0.75355166,0.24376543,0.5948344,0.25557792,-1.1114297,-0.4199264,-0.14367495,-0.30565444,-0.21378641,0.544234,-0.37544525,0.41045046,0.16637877,-0.19634807,-0.42184204,-0.3091805,-0.25432634,-0.3682323,-0.06959471,-0.76844406,-0.43463683,0.58348113,0.42043877,-0.018141791,-0.0076502687,0.10146137,0.19069988",""
