"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.16.0/virtual-module","virtual-module","embeddingsNode2Vec","-1.1642774,0.4500742,0.5708356,-0.583505,0.35885707,0.15882978,0.27090052,0.37368047,-0.39105222,-0.6943938,-0.021528943,-0.110717796,-0.017969927,-0.49569112,0.12009682,0.02355893,-0.18878806,0.12527108,0.9310438,-0.1659409,-0.56228983,0.39130175,-0.23684031,-0.19095074,-0.47678003,-1.1134651,-0.17376876,1.1877091,0.02771148,0.06993486,0.34865803,-0.19990301",""
"react-router-7.16.0/vite-node","vite-node","embeddingsNode2Vec","-1.4155132,0.5305328,0.70386595,-0.6974805,0.3859717,0.75059676,0.39203918,0.06633879,-0.27204475,-0.7839276,-0.33067474,-0.13461623,0.13633068,-0.5773256,0.2866888,-0.40074065,-0.35906842,0.09137545,0.49429888,-0.10209345,-0.40356857,0.106644645,0.008723582,0.005997616,-0.3491665,-1.0099169,-0.09066717,1.1338414,-0.23325475,-0.0054024905,0.4477503,-0.13656068",""
"react-router-7.16.0/vite","vite","embeddingsNode2Vec","-1.2719591,0.44253215,0.8375109,-0.4646481,0.30985048,0.36252147,0.43140277,0.06580711,-0.14620808,-0.81383485,-0.4484458,-0.17052473,0.113118164,-0.58793676,0.16457134,-0.10163607,-0.2225486,0.13823684,0.5221744,-0.108329535,-0.28162217,0.073632285,-0.15269113,-0.13971306,-0.45131662,-1.0786285,-0.05489165,1.375148,0.021629294,0.0406674,0.29306337,-0.08209091",""
"react-router-7.16.0/with-props","with-props","embeddingsNode2Vec","-1.1281149,0.46421006,0.4415507,-0.45521367,0.30800408,-0.023688506,0.06995969,0.35322347,-0.5224535,-0.6361478,-0.11403356,0.24276909,0.129801,-0.73006606,0.49922222,0.2871244,0.039765805,0.042777892,0.5723374,-0.61528754,-0.72356945,0.080877304,0.026252262,0.01322681,-0.27237117,-0.80746305,-0.11102848,0.9815266,0.11547791,0.27758312,0.47970307,-0.14177215",""
"react-router-7.16.0/prerender","prerender","embeddingsNode2Vec","-1.1526197,0.3883635,0.6873092,-0.5504607,0.40182802,0.0035064283,0.2805496,0.32573757,-0.28866535,-0.7721555,-0.09256499,-0.07630397,0.023758773,-0.6042313,0.19393024,0.0976138,-0.20922403,0.08231819,0.7748593,-0.2758295,-0.58556604,0.3031803,-0.2501451,-0.11213266,-0.46376392,-1.0782175,-0.14516374,1.1707474,0.106647246,0.13604347,0.33540106,-0.1407961",""
"react-router-7.16.0/validate-plugin-order","validate-plugin-order","embeddingsNode2Vec","-1.066958,0.25279158,0.6233439,-0.54746586,0.3022346,0.18071184,0.4475663,0.13203418,-0.2465888,-0.7948434,-0.20044184,-0.044292055,0.13002016,-0.5139008,0.4065402,-0.040718626,-0.15982693,0.06759724,0.38597742,-0.36968094,-0.36224547,0.23544972,-0.28799942,-0.21595328,-0.34443688,-0.9260513,-0.07035782,0.9942378,0.06592548,0.106640026,0.31626752,-0.028757984",""
"react-router-7.16.0/warn-on-client-source-maps","warn-on-client-source-maps","embeddingsNode2Vec","-1.1680367,0.32582575,0.7328782,-0.6188122,0.34333923,0.18753776,0.3266349,0.23371887,-0.11704499,-0.6820783,-0.1664057,-0.19743876,-0.050773587,-0.5210698,0.08695221,-0.06914635,-0.23948532,0.10571387,0.6633161,-0.16191778,-0.37305704,0.27310517,-0.20937005,-0.14410071,-0.4119204,-0.9707851,-0.049298912,1.0656425,0.008428026,0.08966668,0.28414133,-0.15366158",""
"react-router-7.16.0/plugin","plugin","embeddingsNode2Vec","-1.3386743,0.56318235,0.6415242,-0.8721619,0.39977056,0.3245098,0.37009597,0.2500172,-0.30805323,-0.58113354,0.16415067,-0.2491703,-0.030692538,-0.50950515,0.30216926,-0.09465782,-0.12443216,0.23329172,0.7983444,-0.32491663,-0.6410784,0.46835354,-0.26316828,-0.20809335,-0.36868092,-0.91005915,-0.2201488,1.1937954,-0.18166003,0.05670174,0.36487943,-0.25182736",""
"react-router-7.16.0/virtual-route-config","virtual-route-config","embeddingsNode2Vec","-1.2689136,0.53091466,0.9015047,-0.30554724,0.3931133,-0.21392313,-0.1491591,0.55450034,-0.004278113,-0.67617,-0.1631419,-0.20919035,-0.19855356,-0.7526614,-0.15170188,0.33122018,-0.17864531,-0.011893334,0.9371779,-0.21234562,-0.5073569,-0.076410316,0.102425784,0.15081573,-0.47077078,-0.87055635,-0.02575431,1.2066625,0.076450475,0.35673147,0.14403151,-0.28298703",""
"react-router-7.16.0/virtual-route-modules","virtual-route-modules","embeddingsNode2Vec","-1.2742426,0.43255278,0.5482403,-0.47244585,0.30813444,-0.10756643,0.21847896,0.38482863,-0.7385332,-0.83753765,-0.17909749,0.3385233,0.25823832,-0.9437905,0.76357925,0.46978322,0.1403687,0.030522216,0.59407234,-0.8631577,-0.8746086,0.076916866,-0.045562018,-0.11719801,-0.30759743,-1.0505757,-0.08835625,1.2348237,0.17609656,0.36757815,0.5600549,-0.16622406",""
"react-router-7.16.0/dom-export","dom-export","embeddingsNode2Vec","-1.256602,0.05052857,0.1018079,0.08179384,-0.0847058,0.13935634,0.44135535,1.2428012,-0.80139434,-0.24531257,0.08989106,-0.25024545,0.4140379,0.46048608,-0.30589196,0.33699098,0.5693793,-0.11824215,1.2098106,0.24111912,0.619026,-0.23378928,-0.055562444,-0.6952989,0.32861918,0.02544277,-0.46776155,-0.20837401,-0.6464118,-0.25735325,-0.5869724,-0.017945873",""
"react-router-7.16.0/react-router","react-router","embeddingsNode2Vec","-1.1409917,0.2088034,0.2168636,0.2138291,-0.020873738,0.0029355427,0.25590745,0.8078036,-0.62230164,-0.21275464,0.130445,-0.062088735,0.26496726,0.39759868,-0.11949353,0.22408308,0.50944644,-0.06949545,0.60800457,0.30268934,0.55196434,-0.42060226,-0.21331793,-0.6741099,0.4533449,0.14763424,-0.4214731,-0.2735287,-0.42121404,-0.24226421,-0.4129509,0.19269402",""
"react-router-7.16.0/react-router","react-router","embeddingsNode2Vec","-1.4555281,0.22870621,0.342682,0.3400576,-0.20858195,-0.2129211,0.28058508,0.8800652,-0.68380463,-0.11411707,0.26401022,0.102344625,0.11978362,0.3240294,-0.08775643,0.33819914,0.7446173,0.09935409,0.38660622,0.30714658,0.64872843,-0.45631984,-0.45560673,-0.73052305,0.47407994,0.35589924,-0.4778709,-0.27973562,-0.360309,-0.17131914,-0.40002465,0.015640264",""
"react-router-7.16.0/react-router","react-router","embeddingsNode2Vec","-1.2154522,0.31498098,0.30521432,0.32149196,-0.19291772,-0.27728796,0.13885017,0.7963403,-0.49027443,-0.28031778,0.086055554,-0.13529089,0.13007276,0.2052917,-0.012478536,0.24795957,0.5576704,0.08765787,0.75948364,0.3687521,0.79476076,-0.5368598,-0.24185081,-1.0513338,0.5898201,0.3133988,-0.5620896,-0.38849235,-0.44047803,-0.3982186,-0.49034896,0.339349",""
"react-router-7.16.0/tsup","tsup","embeddingsNode2Vec","0.004160446,0.00033531923,0.00662043,-0.014874094,0.01199947,-0.0021484504,-0.008921776,-0.01321962,-0.00057535723,0.013773746,0.0063070557,-0.0010024284,-0.014544131,-0.005656348,-0.0066007897,-0.0033085637,0.0076606437,-0.00427148,-0.0042515136,-0.013319208,-0.009159517,-0.0029582353,0.013382591,0.0047060032,0.013300997,-0.0075026797,-0.0013745398,0.0066673695,-0.013565461,-0.0008992117,0.007307809,0.014685663",""
"react-router-7.16.0/tsup","tsup","embeddingsNode2Vec","0.0041464483,-0.0044233683,0.001979402,0.013607162,0.00734488,0.009241985,-0.01227871,0.011002858,0.010051579,0.013122646,-0.0058460124,0.0019070858,0.008495772,0.0073507596,-0.011409018,-0.002363403,0.00069220946,-0.0149589,-0.0093443515,0.012219916,0.007125671,0.015478473,-0.008682443,0.0031408633,0.0018459033,0.008611751,-0.0084012775,0.013732964,-0.0068216464,-0.013109969,0.014306165,-0.006822152",""
"react-router-7.16.0/actions","actions","embeddingsNode2Vec","-1.0251565,0.24430646,0.17519632,0.27737972,-0.3951752,-0.14081074,0.14524788,0.7705531,-0.4395451,-0.2552079,-0.030083196,-0.23961267,0.25045168,0.21583714,-0.101056285,0.052442323,0.5914026,0.19492799,0.59282655,0.21983486,0.5022675,-0.40453157,-0.175089,-0.68086517,0.39245194,0.386127,-0.5878686,-0.1077164,-0.3490896,-0.30750424,-0.096647345,0.05792522",""
"react-router-7.16.0/context","context","embeddingsNode2Vec","-1.2225819,0.22543687,0.27251434,0.37558386,-0.21128581,-0.08178974,0.10091453,0.8469507,-0.45848086,-0.27219674,0.029294748,-0.0941312,0.2926136,0.3269989,-0.08199139,0.26540843,0.5339165,-0.04685545,0.5113654,0.34447056,0.7279953,-0.5317231,-0.29633442,-0.8098783,0.484622,0.30593795,-0.4240786,-0.187603,-0.28257602,-0.22034271,-0.23131138,0.2435536",""
"react-router-7.16.0/errors","errors","embeddingsNode2Vec","-1.2893101,0.18008806,0.2977408,0.27495247,-0.17145963,-0.053309076,0.1925891,0.9371277,-0.65214515,-0.16444345,0.09750305,-0.059410654,0.23351362,0.42004913,-0.13535322,0.31631193,0.6674184,-0.037575614,0.65766263,0.41091326,0.7654017,-0.57231003,-0.4220088,-0.7761864,0.61940265,0.3430485,-0.38421455,-0.12208543,-0.35550722,-0.26156372,-0.30811098,0.14397736",""
"react-router-7.16.0/href","href","embeddingsNode2Vec","-2.2715328,0.70928425,0.55556095,1.2232248,-0.043427624,-0.40519783,1.0676824,0.77338785,-0.7244774,-0.4080482,-0.15597,0.33698282,-0.07016432,-0.02428369,-0.12359817,0.16120268,0.2553338,0.59084374,-0.32997435,0.099098526,-0.28414044,0.17573032,0.049864266,-0.630556,-0.33785036,0.12611207,-0.95654863,-1.041248,-1.0221859,0.3801267,-1.1714786,0.04127342",""
"react-router-7.16.0/dom","dom","embeddingsNode2Vec","-1.0106786,0.27546975,0.22836657,0.22631036,-0.10897165,-0.04145417,0.13102284,0.68161756,-0.42177013,-0.20931935,0.08362842,-0.07254894,0.22792335,0.27774826,-0.06625141,0.17392658,0.4944763,0.0025251424,0.52000666,0.2678433,0.45608371,-0.42888817,-0.17523965,-0.7161037,0.43516725,0.26423192,-0.49195042,-0.21398376,-0.3322705,-0.31748065,-0.2822224,0.20122394",""
"react-router-7.16.0/entry","entry","embeddingsNode2Vec","-1.1121647,0.53614074,0.17187877,0.31300798,-0.23438616,0.012029321,0.19606635,0.78217846,-0.36751357,-0.1747064,-0.005127226,-0.29005882,0.54614365,0.4204844,-0.06460599,0.33251882,0.6267599,0.2048446,0.7876487,0.31436315,0.13025258,-0.72377646,-0.26357156,-0.94414073,0.5373159,0.5724998,-0.8836362,-0.14425693,-0.33853868,-0.57830757,-0.17941342,0.22764948",""
"react-router-7.16.0/errors","errors","embeddingsNode2Vec","-0.9633852,0.25655398,0.18104419,0.15824865,-0.134432,-0.018108008,0.09851757,0.71872824,-0.40788296,-0.19790432,0.054317404,-0.11173452,0.24438757,0.2779756,-0.08010031,0.16981933,0.48938888,0.05289715,0.57722044,0.20897831,0.41219708,-0.3146719,-0.13625239,-0.5726244,0.34755158,0.1897663,-0.38586497,-0.09711823,-0.27814394,-0.22104175,-0.18553384,0.09610878",""
"react-router-7.16.0/fog-of-war","fog-of-war","embeddingsNode2Vec","-1.1708316,0.42807707,0.2599269,0.357249,-0.28595427,0.024077887,0.23203388,0.93019664,-0.4396304,-0.23217127,0.0012036113,-0.1885253,0.3868168,0.43830332,-0.11600637,0.20209801,0.60581136,0.13478185,0.75296503,0.29371116,0.42588273,-0.5634392,-0.24281986,-0.7990533,0.51137626,0.4389075,-0.6228695,-0.07996584,-0.34696785,-0.33311838,-0.18850452,0.16118012",""
"react-router-7.16.0/links","links","embeddingsNode2Vec","-1.1175965,0.47524804,0.17080642,0.35132444,-0.03842149,0.26718134,0.27370784,0.8742633,-0.39155653,-0.32332492,-0.007075577,-0.18341081,0.58218545,0.5003819,-0.16367652,0.3343461,0.49592808,-0.14462976,0.78486526,0.3244878,0.18008338,-0.75965756,-0.2244859,-0.9563119,0.5809133,0.53866094,-0.87319875,-0.22218893,-0.32162097,-0.61331344,-0.26002407,0.4140828",""
"react-router-7.16.0/markup","markup","embeddingsNode2Vec","-0.8639592,0.37161988,0.18685688,0.23805349,-0.27878636,-0.016427683,-0.062115464,0.589907,-0.24861076,-0.30411816,0.020400016,-0.33348987,0.5262126,0.32192156,-0.021033095,0.0094963685,0.5501275,0.09482673,0.5182227,0.16595165,0.33662173,-0.560412,-0.04166352,-0.6887,0.3405527,0.3666963,-0.6463836,-0.09993677,-0.15349105,-0.32099155,0.076416835,0.18280752",""
"react-router-7.16.0/routeModules","routeModules","embeddingsNode2Vec","-1.044724,0.2530387,0.056098077,0.31260616,0.07405923,0.34692237,0.15106747,0.82598007,-0.33110657,-0.30536005,-0.04729884,-0.2241173,0.6410913,0.37928942,-0.10280578,0.5941373,0.39187068,-0.35917696,0.76190376,0.38341925,0.3272252,-0.7711512,-0.22916673,-1.0851524,0.5743722,0.46114802,-0.8631865,-0.2149529,-0.33331496,-0.7493679,-0.279432,0.4852612",""
"react-router-7.16.0/history","history","embeddingsNode2Vec","-1.4434769,0.26128268,0.22906704,0.2857924,-0.27066988,-0.16579145,0.16725567,0.98623604,-0.5696734,-0.20613417,0.18581174,0.01566648,0.19641949,0.39106432,-0.12675993,0.27779758,0.70712507,0.1421636,0.61769843,0.25363305,0.62263113,-0.416387,-0.40827733,-0.75906205,0.49169862,0.44213215,-0.47654235,-0.19526814,-0.27318984,-0.19828872,-0.2681022,-0.039235696",""
"react-router-7.16.0/instrumentation","instrumentation","embeddingsNode2Vec","-1.171833,0.23127717,0.32153523,0.3638331,-0.2797295,-0.24581474,0.25683105,0.9927545,-0.57812893,-0.27572948,0.061609954,-0.14942946,0.09573753,0.38978794,-0.081525706,0.13124304,0.60755056,0.17189991,0.59359455,0.32815576,0.6113393,-0.43779036,-0.3017754,-0.6716678,0.51883566,0.3455972,-0.47397882,-0.19724385,-0.3338517,-0.14842992,-0.33327514,0.16968337",""
"react-router-7.16.0/links","links","embeddingsNode2Vec","-1.1219972,0.3527936,0.21403413,0.38329518,-0.11776297,0.08426888,0.17979427,0.72604996,-0.38947487,-0.2415344,0.04299863,-0.1547715,0.4340847,0.36134747,-0.08019953,0.30988175,0.4595909,-0.09055946,0.5901127,0.3525384,0.4770844,-0.60648865,-0.222167,-0.8911668,0.47410774,0.32040036,-0.5498264,-0.24620359,-0.32052284,-0.37100378,-0.32067287,0.32547507",""
"react-router-7.16.0/router","router","embeddingsNode2Vec","-1.3094276,0.2708783,0.31607315,0.33675987,-0.06245024,-0.17775378,0.1486717,1.2341942,-0.60987514,-0.24785678,-0.09185116,0.045422215,0.129191,0.5135722,-0.13793416,0.22364195,0.61560816,0.19935942,0.65765506,0.23440479,0.6825517,-0.3621428,-0.27342653,-0.81438017,0.658617,0.45017615,-0.38803926,-0.21313848,-0.3276054,-0.26275933,-0.24201022,0.21650846",""
"react-router-7.16.0/utils","utils","embeddingsNode2Vec","-1.2594116,0.21492773,0.30133858,0.4092073,-0.31713617,-0.2881515,0.23957798,1.0273179,-0.5288158,-0.41822508,0.1833557,-0.19284786,0.2554454,0.4387009,-0.1178914,0.27384225,0.54085356,0.11441108,0.6748942,0.39747366,0.59077615,-0.51483077,-0.39940697,-0.7477883,0.46739018,0.37489492,-0.51413846,-0.29038692,-0.33508247,-0.2263022,-0.38772628,0.23094405",""
"react-router-7.16.0/server","server","embeddingsNode2Vec","-1.3130041,0.019860692,0.26489443,0.13300489,-0.15157819,-0.28311735,0.3139421,0.98107326,-0.8745428,-0.36187598,0.23175053,-0.07546762,0.15559757,0.3770092,-0.25692216,0.22071706,0.6940666,-0.016501034,0.58688205,0.22436729,0.5602639,-0.44723946,-0.37859592,-0.6017887,0.478576,0.35951072,-0.6200435,-0.27718937,-0.4316148,-0.3269131,-0.25920638,0.040069368",""
"react-router-7.16.0/browser","browser","embeddingsNode2Vec","-0.76384664,0.15334465,0.13154145,0.10429794,-0.039159372,-0.014927229,0.124340616,0.53994364,-0.37736207,-0.23464966,0.0811228,-0.084672034,0.20993437,0.20715587,-0.10907591,0.15240237,0.31997755,-0.046437066,0.48288357,0.14462925,0.30119348,-0.2949807,-0.11574482,-0.46421272,0.28769282,0.13665584,-0.3738132,-0.16382867,-0.27711746,-0.23893411,-0.20497122,0.13598414",""
"react-router-7.16.0/build","build","embeddingsNode2Vec","-1.1900522,0.4481258,0.1807901,0.44813004,-0.4518592,-0.13150996,0.10183697,0.96640146,-0.26703554,-0.17390355,-0.041024182,-0.16111527,0.2184449,0.23963012,-0.056123964,0.17360517,0.68504417,0.3342797,0.76061493,0.17563488,0.57410365,-0.42307618,-0.16262908,-0.9473905,0.46425065,0.53783655,-0.68938404,-0.08261331,-0.23293993,-0.25786746,-0.16575323,-0.041600883",""
"react-router-7.16.0/cookies","cookies","embeddingsNode2Vec","-1.5740596,0.61266166,0.50544983,0.38453418,-0.14528231,0.043369867,0.35622713,0.7479395,-0.7809915,-0.10374636,0.19197963,0.011054042,0.20056129,0.51888764,0.055547323,-0.07382017,0.8337916,0.09085501,0.38404724,0.4994909,0.6912011,-0.65243864,-0.27417207,-0.6925611,0.5425524,0.14842509,-0.394619,-0.41083655,-0.5135536,-0.0013204239,-0.4637467,0.3216668",""
"react-router-7.16.0/crypto","crypto","embeddingsNode2Vec","-1.0546718,0.4335079,0.31310993,0.29702348,-0.09062484,-0.0007348839,0.22092171,0.55967206,-0.43060094,-0.16100265,0.11664782,-0.011391179,0.19777806,0.3026337,0.010380407,0.0116962455,0.47875458,0.0688276,0.35091573,0.28721875,0.39747995,-0.39218834,-0.14940672,-0.49515563,0.2892089,0.09288132,-0.31170344,-0.2230319,-0.2969774,-0.029756991,-0.3276908,0.18102469",""
"react-router-7.16.0/data","data","embeddingsNode2Vec","-1.2503148,0.21310392,0.20998588,0.2854672,-0.16351067,-0.050605495,0.110264316,0.9366472,-0.5463633,-0.24705486,0.09352064,-0.121676326,0.3358267,0.39061263,-0.09924178,0.32543397,0.59761965,0.00929009,0.64906555,0.35734028,0.68583876,-0.53693,-0.2941277,-0.83812004,0.50871813,0.3409707,-0.46602258,-0.16960905,-0.34325725,-0.30102852,-0.2501882,0.17525324",""
"react-router-7.16.0/dev","dev","embeddingsNode2Vec","-1.0520504,0.3774539,0.13234156,0.28993613,-0.28657523,0.027745109,0.08120552,0.7327692,-0.31309974,-0.2595816,0.086819604,-0.21202792,0.37014467,0.30083558,-0.053639427,0.13889845,0.58260906,0.09435284,0.6347095,0.2415729,0.42504492,-0.45373678,-0.10976981,-0.7778307,0.3587369,0.33611304,-0.6251286,-0.1969869,-0.3252595,-0.2862838,-0.21486302,0.13391867",""
"react-router-7.16.0/entry","entry","embeddingsNode2Vec","-0.77419317,0.23356727,0.13061252,0.15886772,-0.08256324,0.038234517,0.12588197,0.5125095,-0.3060344,-0.22719005,0.071065225,-0.113063104,0.27915272,0.23455095,-0.0505864,0.16589227,0.3727452,-0.06978097,0.4355955,0.2187118,0.2705608,-0.42667586,-0.15411188,-0.6178019,0.35712212,0.2630755,-0.47743487,-0.1994676,-0.235291,-0.3275851,-0.19194372,0.24369982",""
"react-router-7.16.0/errors","errors","embeddingsNode2Vec","-1.3234137,0.46132815,0.2776864,0.27655995,-0.44377643,-0.04427089,0.034648143,0.97252715,-0.44473633,-0.19981618,0.0649291,-0.18384549,0.32625774,0.31443265,-0.07136775,0.10478916,0.800859,0.18921743,1.0179504,0.2550449,0.81522644,-0.48937085,-0.17506091,-0.8969839,0.55859166,0.3963235,-0.51725644,-0.013398309,-0.35783502,-0.3048746,-0.12647086,0.057809014",""
"react-router-7.16.0/headers","headers","embeddingsNode2Vec","-1.2112352,0.20252249,0.2012825,0.30127904,-0.21298668,-0.06927762,0.18373635,0.9250163,-0.5325483,-0.24492078,0.060081303,-0.13897346,0.28956026,0.2876221,-0.12173775,0.30056733,0.58236605,0.0017865305,0.7533519,0.28581184,0.6398678,-0.44831285,-0.22287022,-0.8437887,0.46775463,0.3245167,-0.56459296,-0.19763298,-0.39414415,-0.34438685,-0.32492933,0.1346431",""
"react-router-7.16.0/mode","mode","embeddingsNode2Vec","-1.2920468,0.45583335,0.15406868,0.43556336,-0.62958455,-0.12196183,0.06835149,0.9295141,-0.35706845,-0.3377557,0.12325948,-0.3632429,0.38151765,0.33479106,-0.06525879,0.026184125,0.71297693,0.2849413,0.86141515,0.3260825,0.7580852,-0.4840789,-0.109125614,-0.87846965,0.36248824,0.41446415,-0.63392836,-0.19779587,-0.38560748,-0.16388889,-0.22248292,0.01710264",""
"react-router-7.16.0/routeMatching","routeMatching","embeddingsNode2Vec","-1.1847533,0.34764433,0.23009329,0.27081224,-0.4375511,-0.08755132,0.083322056,0.8938506,-0.49604893,-0.20374025,0.041147355,-0.21840829,0.2392362,0.30356517,-0.048013233,0.04704143,0.8046201,0.19940849,0.7015084,0.2670531,0.6823465,-0.52900165,-0.24877456,-0.8042043,0.5247662,0.4659244,-0.57506573,-0.07968755,-0.26372266,-0.23161371,-0.09377043,0.011181386",""
"react-router-7.16.0/routes","routes","embeddingsNode2Vec","-1.1738179,0.41391584,0.15548302,0.28764158,-0.036167778,0.3454017,0.17411295,0.8186167,-0.44397524,-0.25717103,-0.02998336,-0.19035433,0.59425867,0.41454577,-0.08852468,0.38010865,0.62650454,-0.16260095,0.7091583,0.35214126,0.25326714,-0.77377427,-0.19283333,-1.0126228,0.62703323,0.5469873,-0.95094776,-0.17919253,-0.401271,-0.7376543,-0.2039232,0.41717377",""
"react-router-7.16.0/server","server","embeddingsNode2Vec","-1.32341,0.24906594,0.11632231,0.35091597,-0.41778255,-0.19361551,-0.042157814,0.94283545,-0.42173666,-0.25244287,0.04257287,-0.27427623,0.5013729,0.39453557,-0.040814456,0.20899627,0.7712248,0.25565657,0.6279732,0.35112682,0.67744684,-0.44416693,-0.21175934,-0.76270974,0.42688188,0.40787524,-0.522184,-0.22549137,-0.43611053,-0.26407596,-0.17213279,0.06943629",""
"react-router-7.16.0/serverHandoff","serverHandoff","embeddingsNode2Vec","-0.9479861,0.43374825,0.22555332,0.24092229,-0.39179486,-0.06547738,-0.12915444,0.6784533,-0.25395384,-0.37639117,0.087499864,-0.40756035,0.55775374,0.3460835,-0.0066502998,-0.06381028,0.6838808,0.15080489,0.6475534,0.16551457,0.4272113,-0.6267275,-0.03029172,-0.74432516,0.3955587,0.4208024,-0.70934546,-0.102886215,-0.12644069,-0.32213426,0.12432662,0.16905151",""
"react-router-7.16.0/sessions","sessions","embeddingsNode2Vec","-1.3838426,0.44279692,0.4451939,0.41621524,-0.29825065,-0.10828959,0.31716987,0.8398137,-0.6779926,-0.26796046,0.2319812,-0.14118353,0.16986267,0.5475421,-0.0020396316,-0.05850685,0.728576,0.033934526,0.4957104,0.5781926,0.7427133,-0.67224693,-0.4021508,-0.5817526,0.540068,0.1438601,-0.3199795,-0.2972869,-0.3637429,0.087539665,-0.41050315,0.29701793",""
"react-router-7.16.0/single-fetch","single-fetch","embeddingsNode2Vec","-1.1461297,0.16573568,0.2526339,0.42926413,-0.44568443,-0.25401586,0.206123,0.9303953,-0.5090225,-0.2339254,-0.07423061,-0.290935,0.28068438,0.34170604,-0.15384506,0.24372752,0.6718922,0.20093569,0.5825352,0.41747108,0.60397774,-0.5523797,-0.37292892,-0.7620929,0.54299873,0.5225931,-0.6024013,-0.033875085,-0.39987844,-0.33191246,-0.1499757,0.07544271",""
"react-router-7.16.0/urls","urls","embeddingsNode2Vec","-1.1444368,0.31404078,0.1700328,0.19811547,-0.24049671,-0.007586459,0.0997173,0.8931813,-0.46285713,-0.1909957,0.056099083,-0.13795874,0.3323123,0.3523746,-0.09239199,0.16361222,0.62724584,0.15920454,0.7744111,0.21194416,0.51919305,-0.36291286,-0.13335018,-0.66906387,0.40582508,0.2595323,-0.44135684,-0.06299207,-0.33426484,-0.2514126,-0.18983439,0.019388285",""
"react-router-7.16.0/warnings","warnings","embeddingsNode2Vec","-1.0557623,0.3243168,0.27897412,0.37302932,-0.11501369,-0.021773966,0.22241563,0.4671662,-0.4602034,-0.2043374,0.076258935,-0.0398112,0.18612218,0.30103654,-0.03331843,0.0916958,0.44989905,-0.0023206854,0.18374217,0.39498878,0.4670511,-0.48021176,-0.23879589,-0.55066234,0.3624363,0.13419117,-0.33465832,-0.3155909,-0.33606684,-0.090144075,-0.33253142,0.26136124",""
"react-router-7.16.0/cookieStorage","cookieStorage","embeddingsNode2Vec","-1.4632773,0.4983575,0.45525306,0.49080113,-0.21315382,-0.16872963,0.39503115,0.8107611,-0.67883,-0.09561555,0.14559153,0.038837515,0.089462295,0.43695393,-0.02501769,0.013478002,0.7437381,0.23510599,0.33897772,0.40473458,0.59063804,-0.4503124,-0.29402697,-0.59708124,0.43277326,0.20617343,-0.3902245,-0.3616261,-0.46866414,0.119914465,-0.5032976,0.123780794",""
"react-router-7.16.0/memoryStorage","memoryStorage","embeddingsNode2Vec","-1.0630275,0.29884157,0.25485036,0.27652663,-0.09156375,-0.00035852322,0.16163395,0.6722925,-0.4823824,-0.20545748,0.109799035,-0.047811963,0.24043532,0.3737111,-0.07562532,0.12098113,0.49898723,-0.0061177304,0.43855646,0.3141886,0.5084545,-0.47521207,-0.22812349,-0.634016,0.42169756,0.20283659,-0.35082614,-0.19926348,-0.30522206,-0.15256697,-0.25852403,0.2183567",""
"react-router-7.16.0/future","future","embeddingsNode2Vec","-0.7265725,0.21633875,0.12440356,0.19974174,-0.11196717,-0.044972405,0.078709185,0.4420035,-0.29336455,-0.18719955,0.030182397,-0.049036272,0.16420323,0.16240482,-0.040681284,0.077076375,0.31106874,0.046405043,0.34309345,0.15404671,0.32064012,-0.25310156,-0.09981984,-0.42114928,0.25158477,0.15315057,-0.2956939,-0.11491029,-0.21251917,-0.15773343,-0.14510992,0.0792278",""
"react-router-7.16.0/register","register","embeddingsNode2Vec","-2.3059077,0.7360012,0.5866495,1.1909584,-0.02939775,-0.43045267,1.0073497,0.7748647,-0.7180607,-0.43747598,-0.16615064,0.34235007,-0.09164245,-0.015387363,-0.14314267,0.14861509,0.2614532,0.5887298,-0.31439045,0.098294504,-0.25479802,0.16465376,0.017326286,-0.6178906,-0.322511,0.08925958,-0.90286833,-0.9722114,-0.9955242,0.39645594,-1.1161598,0.03620456",""
"react-router-7.16.0/route-data","route-data","embeddingsNode2Vec","-1.2645227,0.25220096,0.1284257,0.8638529,0.17765136,0.14072366,0.046486147,0.31842753,-0.07039537,-0.59715575,-0.2531954,-0.15020518,0.70400655,0.23298757,-0.13758165,0.6651932,-0.16166458,-0.5974215,-0.007934965,0.6045841,0.6418483,-0.9332083,-0.37350702,-1.2198845,0.33711776,0.101041354,-0.5362149,-0.51523954,-0.37143344,-0.48374337,-0.42355362,0.82844305",""
"react-router-7.16.0/route-module-annotations","route-module-annotations","embeddingsNode2Vec","-1.2845821,0.2922017,0.18374097,0.8193412,0.03328314,0.075841695,0.10192153,0.3952461,-0.14443056,-0.48607495,-0.15810315,-0.14388609,0.61474293,0.25563848,-0.10085096,0.56449294,0.017931323,-0.4306528,0.086951815,0.59127617,0.7146254,-0.8735255,-0.36879346,-1.173545,0.356189,0.13345475,-0.50244033,-0.4878223,-0.39525613,-0.38091534,-0.43207264,0.6961552",""
