"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.1/validate-plugin-order","validate-plugin-order","embeddingsNode2Vec","-0.87100244,0.5510159,-0.0026286303,0.062161364,-0.34523538,-0.5010296,0.46795154,0.004607337,-0.23768665,0.33984163,0.46117833,-1.3195707,0.27085173,-0.0006262525,0.53191173,-0.42596984,0.017736262,0.026798915,0.21225168,0.34097615,0.33672926,0.58350044,0.050551716,-0.68639034,-0.53662163,-0.060126938,0.295414,-0.5136412,-0.518955,0.2459547,0.13964452,-0.35204107",""
"react-router-7.18.1/warn-on-client-source-maps","warn-on-client-source-maps","embeddingsNode2Vec","-0.9072631,0.6183303,-0.008290827,0.04994009,-0.302302,-0.45656228,0.5135783,-0.025438827,-0.11817882,0.40180272,0.39775327,-1.3078091,0.20238745,0.04128407,0.55637854,-0.25088686,0.1252309,-0.1893228,0.19130617,0.4061485,0.45000848,0.6249029,0.15660493,-0.5273351,-0.3495025,-0.13351202,0.39543775,-0.29479888,-0.57759786,0.29822963,0.07663474,-0.42468554",""
"react-router-7.18.1/plugin","plugin","embeddingsNode2Vec","-1.1755102,0.6328414,0.028990114,-0.087946594,-0.29683396,-0.5052857,0.52482724,0.08193819,-0.3832146,0.3534981,0.46294308,-1.4412035,0.18250385,-0.049428925,0.53987795,-0.43624106,0.040466078,0.13525648,0.2110194,0.3232679,0.37764257,0.7076428,0.1392525,-0.7154849,-0.4722847,-0.21445166,0.21689947,-0.6530329,-0.78005105,0.31257173,0.24077286,-0.27839184",""
"react-router-7.18.1/virtual-route-config","virtual-route-config","embeddingsNode2Vec","-0.81722534,0.4146667,0.14929639,0.16815868,-0.03070186,-0.045504224,0.48013994,0.20604132,-0.07246472,0.27920908,0.65124345,-1.3246249,0.26574287,-0.20115377,0.69025445,-0.58126247,0.08364773,0.16846754,0.5965991,0.4493816,0.37858805,0.5614669,0.16650584,-0.8200417,-0.8065076,-0.086450964,0.025892466,0.27918792,-0.52389663,0.55464613,0.19725834,-0.61846036",""
"react-router-7.18.1/virtual-route-modules","virtual-route-modules","embeddingsNode2Vec","-0.712767,0.32026055,0.241265,0.28340727,-0.43269047,-1.0204345,0.16793491,-0.40291515,-0.12684552,0.1450477,0.39793202,-1.4965363,0.4743375,0.41318524,0.81871873,-0.69378775,0.0184799,0.050221846,0.47796682,0.4288537,0.60020137,0.9953688,-0.0026642205,-0.81525344,-0.30317673,0.05107735,0.762455,-0.1631109,-0.6524553,0.24927989,0.111914344,-0.22282314",""
"react-router-7.18.1/binaryTypes","binaryTypes","embeddingsNode2Vec","-0.18126962,0.44823074,0.5781742,0.56253254,-1.1353798,-1.3204764,1.744015,1.1695163,-1.1703643,-0.77396494,0.5122484,-1.5670843,0.563808,0.21303794,0.32501873,0.50995713,0.6893929,-0.49583635,0.017497284,1.5832489,1.1704246,0.12874472,1.0321252,-0.11241028,0.25677532,-0.7980612,0.39610696,-0.72852254,0.24705368,-0.10770032,0.13606381,-0.3180062",""
"react-router-7.18.1/react-router-architect","react-router-architect","embeddingsNode2Vec","-0.20425004,0.427985,0.58531713,0.5684688,-1.1586088,-1.3479012,1.8371581,1.255451,-1.2195307,-0.79020405,0.55457133,-1.6094276,0.5584924,0.19816662,0.34372205,0.5793654,0.7520578,-0.5190753,-0.023067018,1.6730856,1.2121409,0.10162136,1.1055201,-0.11595717,0.2960384,-0.8498573,0.43505797,-0.77199465,0.29581293,-0.09515553,0.1330823,-0.3479381",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","-0.12630512,0.47062632,0.7083188,0.6060463,-1.2262657,-1.3349291,1.7789496,1.2740467,-1.2155974,-0.8533914,0.6102475,-1.6906787,0.6060403,0.21012408,0.4003216,0.5567743,0.7487662,-0.46066976,0.18817933,1.6267885,1.278154,0.0969543,1.1201305,-0.13651147,0.20601007,-0.91481376,0.34907675,-0.71994376,0.24102126,-0.027028026,0.106983416,-0.39467603",""
"react-router-7.18.1/arcTableSessionStorage","arcTableSessionStorage","embeddingsNode2Vec","-0.14319171,0.2665833,0.4386022,0.3767183,-0.7957715,-0.9560159,1.2116923,0.8532009,-0.8094401,-0.56187296,0.41517973,-1.0552919,0.34903467,0.15467267,0.22723009,0.42528948,0.5133884,-0.38187537,-0.014832398,1.0787491,0.78980035,0.08056381,0.78266966,-0.06726372,0.24299464,-0.5861753,0.30854952,-0.5676699,0.21876603,-0.08549689,0.05323152,-0.21059002",""
"react-router-7.18.1/flatRoutes","flatRoutes","embeddingsNode2Vec","-0.17041121,2.0164516,-0.2652756,0.90994346,0.3440611,-0.4510664,1.8507286,0.7513206,-1.213438,0.72384745,-0.3265061,-1.2782235,1.2969905,0.037991103,0.97913283,-0.47546184,0.59428465,-0.15537238,-1.5281975,2.175226,1.3127332,0.24488282,0.015119173,0.08970971,0.29109338,0.17884472,0.3995875,-0.0893291,0.09962705,-0.75087696,1.1735892,0.001017395",""
"react-router-7.18.1/react-router-fs-routes","react-router-fs-routes","embeddingsNode2Vec","-0.13965863,1.8326862,-0.22271173,0.7911447,0.25707823,-0.3909612,1.728355,0.6257837,-1.0186646,0.6258374,-0.33696732,-1.2138299,1.1335812,-0.0071884138,0.9050232,-0.46042156,0.5078692,-0.10469295,-1.3849386,1.9507576,1.2054678,0.2715456,-0.004436284,0.06859157,0.22006059,0.15765244,0.35006544,-0.120760396,-0.0021390943,-0.6411783,1.0983366,0.02287756",""
"react-router-7.18.1/manifest","manifest","embeddingsNode2Vec","-0.1293272,1.9709265,-0.21976998,0.8834799,0.25832593,-0.41174042,1.9452646,0.69991,-1.1335448,0.69910216,-0.38674593,-1.3410381,1.2773267,-0.071306705,0.99283266,-0.4656639,0.60596716,-0.08989427,-1.4886192,2.1851144,1.3624701,0.25755337,-0.045046356,0.094694875,0.20255372,0.13839409,0.36835793,-0.1269349,0.023564965,-0.6668632,1.2492961,0.047693964",""
"react-router-7.18.1/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","-0.13392542,1.9160357,-0.2195582,0.83869165,0.24185541,-0.4127362,1.8828692,0.65745944,-1.0695915,0.648123,-0.3621337,-1.3193103,1.2003202,-0.04755827,0.9591982,-0.49727985,0.5441406,-0.094170704,-1.4542007,2.0792663,1.2969741,0.27842292,-0.029528134,0.06375077,0.20173715,0.16498506,0.3663499,-0.13850918,-0.010467033,-0.6440426,1.1939447,0.03314638",""
"react-router-7.18.1/dom-export","dom-export","embeddingsNode2Vec","1.4160801,0.49623254,-0.068966106,0.3927549,-0.52363396,-0.08085761,0.6365578,-0.06420966,-0.20161551,-0.6402309,-0.5096128,-0.72073364,0.058189966,0.08567404,0.24549565,-0.13958131,0.11130433,0.38312438,0.3216713,0.584123,0.49441344,-0.105750434,-0.102564916,0.16521184,-0.1332223,-0.33759844,-0.25474122,0.27397612,-0.610325,-0.02696026,0.72598535,0.20133287",""
"react-router-7.18.1/react-router","react-router","embeddingsNode2Vec","1.3020047,0.68593633,0.020065928,0.36156067,-0.3864522,0.002365167,0.5077434,0.051515143,-0.26763242,-0.7123669,-0.4379109,-0.7143299,0.10425224,0.006029012,0.2623562,-0.1386395,0.13217144,0.39825687,0.13855527,0.6112788,0.49558613,-0.11979352,-0.16029443,0.1271168,-0.05370853,-0.19467685,-0.26947805,0.20201151,-0.40403137,0.033069134,0.64437956,0.19140416",""
"react-router-7.18.1/react-router","react-router","embeddingsNode2Vec","1.4736671,0.59940314,-0.0076009054,0.32483935,-0.5575364,0.00297577,0.76922464,0.07927418,-0.18555796,-0.6527788,-0.45118323,-0.78213304,0.21266972,0.013034222,0.36902568,-0.0898293,0.35178095,0.39541027,0.15357968,0.6036064,0.69279706,-0.12718715,-0.10621308,0.33902085,0.0136836395,-0.25849956,-0.2015079,0.297754,-0.57445794,-0.11734731,0.6084452,0.224307",""
"react-router-7.18.1/react-router","react-router","embeddingsNode2Vec","1.6239092,0.82249415,0.047266215,0.3261679,-0.6828258,-0.01713177,0.60188687,0.17028649,-0.21758863,-0.7973324,-0.44458258,-0.83438545,0.20381054,0.049267545,0.24753676,-0.054863583,0.16473241,0.47401753,0.24892007,0.68121266,0.54902774,-0.22689259,-0.095360726,0.11788836,-0.14399341,-0.13919082,-0.3651826,0.123673186,-0.55391204,0.10319485,0.6056153,0.18019012",""
"react-router-7.18.1/tsup","tsup","embeddingsNode2Vec","0.010025112,0.005972637,0.0065199933,0.0017274453,0.004110615,-0.011276709,-0.0076764403,-0.0040410426,0.008538815,-0.00977057,-0.006117449,0.015380064,-0.013402127,-0.0015547251,-0.00085093256,0.009253513,-0.008590152,-0.003009203,-8.163133e-05,-0.0016120122,0.0027870152,-0.0022345786,0.014779303,-0.013918001,0.012628002,-0.0052774213,0.005721856,-0.0034625337,0.004534206,0.014644533,-0.012032867,-0.011441882",""
"react-router-7.18.1/tsup","tsup","embeddingsNode2Vec","0.010033511,-0.0099221505,0.01555461,-0.0091113085,0.0006533685,-0.01186097,0.0005877198,0.00017547129,0.0021626528,-0.009379911,0.013674391,-0.005115645,0.004023931,-0.01560899,0.008284004,-0.0038135834,0.0018409091,0.00965325,0.0029740715,-0.0044354866,-0.0007340973,-0.0007966036,-0.009481676,0.0057710838,-0.011748942,-0.00244608,0.009937898,-0.0014518906,-0.005762084,0.0032209877,-0.009981881,0.0077128075",""
"react-router-7.18.1/actions","actions","embeddingsNode2Vec","1.2064474,0.6832793,0.034043573,0.37361383,-0.37834767,0.00886486,0.4292589,0.12522931,-0.21426402,-0.6198879,-0.43423554,-0.6629352,0.19793864,0.08448915,0.21337849,-0.071402095,0.072740026,0.39015114,0.11624336,0.61503404,0.45208937,-0.15709233,-0.11721159,0.07248736,-0.17209,-0.11155872,-0.3107788,0.09637416,-0.40025732,0.114162244,0.62358385,0.18204688",""
"react-router-7.18.1/context","context","embeddingsNode2Vec","1.2615424,0.77150965,0.065026864,0.4355902,-0.46728063,-0.034703285,0.49042577,0.0803378,-0.22160624,-0.7988999,-0.5204598,-0.7178695,0.3119908,0.059640374,0.24791534,-0.061864574,0.2648682,0.5233148,0.13488062,0.61829597,0.5913731,-0.07410359,-0.17918198,0.15155461,-0.13482156,-0.22433674,-0.3843581,0.18130164,-0.50963366,0.09576676,0.77305126,0.32886055",""
"react-router-7.18.1/errors","errors","embeddingsNode2Vec","1.3156346,0.81199026,0.12373018,0.41772786,-0.4814411,-0.077179015,0.5833473,0.008337553,-0.27935016,-0.8698897,-0.53293204,-0.7811444,0.18319848,-0.061223228,0.23484221,-0.221806,0.17740849,0.4294981,0.23149945,0.53462493,0.49886158,-0.01921987,-0.17606618,0.08305503,-0.13294362,-0.23623608,-0.38304493,0.24754371,-0.52480626,0.122086994,0.7219993,0.24540126",""
"react-router-7.18.1/href","href","embeddingsNode2Vec","1.576663,0.46107075,1.2628891,-0.17689404,-0.40813065,0.3693361,1.0004406,0.87115157,-0.17554578,-0.38320068,0.3508125,-0.75822484,0.7182101,-0.49102947,0.8030866,-0.0004538151,0.5464289,0.3156084,0.35278556,0.6614952,1.8857516,-0.775449,0.4281417,0.6300446,-0.029939309,0.041999467,-0.13550483,0.4788861,-0.400942,-0.14525996,0.35522416,-0.21828282",""
"react-router-7.18.1/dom","dom","embeddingsNode2Vec","1.184929,0.66154236,0.07779273,0.29772764,-0.4435656,-0.12265953,0.5851847,0.020657703,-0.21872424,-0.85795784,-0.4212554,-0.7035547,0.13794602,-0.075026505,0.243126,-0.19101417,0.19667807,0.34544858,0.093311906,0.50375426,0.5638131,0.01348593,-0.09993391,0.16361642,-0.046979886,-0.22564185,-0.267556,0.1907324,-0.4483573,-0.022854429,0.63450974,0.16819337",""
"react-router-7.18.1/entry","entry","embeddingsNode2Vec","1.4156921,0.8628236,-0.014599976,0.79851156,-0.56698334,-0.046832416,0.52007,0.025644282,-0.3638753,-0.8336333,-0.45356146,-0.6800209,0.29764324,0.18041784,0.17676245,-0.10621933,0.22552077,0.32060283,-0.07415308,0.63132364,0.35606414,-0.24696283,-0.17964725,-0.1350756,-0.3088338,-0.3593199,-0.37975928,-0.09202697,-0.60238355,0.26508304,0.77743673,0.26170287",""
"react-router-7.18.1/fog-of-war","fog-of-war","embeddingsNode2Vec","1.4130461,1.0005949,0.018326048,0.6417803,-0.42048815,0.06401182,0.51320106,0.015599237,-0.43152183,-0.73974305,-0.534285,-0.74764735,0.27037945,-0.0028742717,0.24050036,-0.23782027,0.15631361,0.4017674,0.114863425,0.6089754,0.38090125,-0.18884614,-0.3271226,-0.034321867,-0.2544099,-0.21965489,-0.47351065,0.16345125,-0.5581191,0.26102108,0.79636145,0.28567135",""
"react-router-7.18.1/links","links","embeddingsNode2Vec","1.5209543,0.982585,-0.017214805,0.91380244,-0.47717753,-0.07630122,0.57092994,-0.10914254,-0.60360354,-0.7680795,-0.4153777,-0.6314393,0.20411979,-0.0443876,0.24223569,-0.2887313,0.29165938,0.04582953,-0.20359835,0.5503252,0.17324957,-0.14606257,-0.3475473,-0.15941887,-0.2775301,-0.49037474,-0.39627838,-0.07627127,-0.6594008,0.16785435,0.82093316,0.22903864",""
"react-router-7.18.1/markup","markup","embeddingsNode2Vec","0.9083086,0.7381012,0.11296623,0.35904709,-0.29022542,-0.15625052,0.45058432,0.48503894,-0.38113648,-0.40660655,-0.27913243,-0.4155079,0.32928994,0.24016991,0.110776916,0.15351203,-0.105467156,0.160582,-0.25172654,0.813353,0.37008506,-0.4362331,0.16547732,-0.07942513,-0.3092725,-0.13410412,-0.3919437,-0.26960954,-0.048461564,-0.00073538034,0.54524326,0.24105576",""
"react-router-7.18.1/routeModules","routeModules","embeddingsNode2Vec","1.6004592,0.7978237,0.1288429,0.8700905,-0.44920427,-0.1351458,0.6964575,-0.08278213,-0.42505425,-0.5681922,-0.38757563,-0.4794095,0.22354479,0.047741596,0.20082457,-0.34507143,0.2609766,-0.038572334,-0.2239615,0.31921226,0.19798665,-0.0859208,-0.19360301,-0.07068089,-0.19390394,-0.40404782,-0.32282758,-0.08688877,-0.7527603,0.0038819741,0.8210126,0.2983719",""
"react-router-7.18.1/history","history","embeddingsNode2Vec","1.3277535,0.84520847,0.19978543,0.46625927,-0.502815,0.056462366,0.7190339,-0.029275725,-0.29733595,-0.8569528,-0.63396126,-0.69276106,0.21309763,-0.07026601,0.2627053,-0.275418,0.15036516,0.43088156,0.17342156,0.48903415,0.50517786,-0.13906068,-0.16267185,0.094927914,-0.19249664,-0.26564142,-0.39220953,0.37895057,-0.6103382,0.23362102,0.79289895,0.30056804",""
"react-router-7.18.1/instrumentation","instrumentation","embeddingsNode2Vec","1.266473,0.7122442,0.19928414,0.30008352,-0.48410276,0.0062307296,0.56578785,0.078577474,-0.17026691,-0.798459,-0.49295375,-0.7090407,0.2813009,-0.037404004,0.2780988,-0.15400214,0.18493655,0.51915807,0.2675062,0.5485296,0.72194105,-0.20310256,-0.12641232,0.20828234,-0.18586588,-0.16342382,-0.39832076,0.3177194,-0.5515724,0.14252582,0.7237963,0.2564846",""
"react-router-7.18.1/links","links","embeddingsNode2Vec","1.2777538,0.7709887,-0.047643762,0.63140565,-0.5922103,-0.24230778,0.66858506,-0.022893975,-0.31227258,-0.7678367,-0.5083574,-0.5953648,0.2926656,0.10372674,0.19677909,-0.17929275,0.22499755,0.19950588,-0.12511703,0.5706639,0.32716998,-0.074068,-0.10177658,0.025566034,-0.17720148,-0.32063738,-0.33495703,-0.014884814,-0.5324208,-0.017726319,0.7186563,0.30409613",""
"react-router-7.18.1/router","router","embeddingsNode2Vec","1.5296197,0.7385786,0.20970823,0.38928157,-0.49914292,0.0041264617,0.447592,0.056022722,-0.45066634,-0.896265,-0.47442284,-0.86846167,-0.05492069,-0.0855809,0.20585626,-0.1391642,0.108098164,0.4130742,0.33005625,0.6933966,0.6116721,-0.22313274,-0.2927832,0.10488797,-0.16915636,-0.19054084,-0.42216703,0.12520415,-0.6006015,0.24650455,0.7307022,0.10007934",""
"react-router-7.18.1/url","url","embeddingsNode2Vec","1.2145478,0.64521694,0.14727719,0.35747182,-0.4108574,0.020914396,0.47411835,-0.047709495,-0.23437746,-0.7890332,-0.44168422,-0.65900946,0.14745155,-0.038191747,0.24231464,-0.21704707,0.18715967,0.40761748,0.22646275,0.45719782,0.55891466,-0.09197191,-0.21547925,0.06287513,-0.18043163,-0.19384195,-0.31215635,0.21607628,-0.5325652,0.176288,0.65279955,0.1432574",""
"react-router-7.18.1/utils","utils","embeddingsNode2Vec","1.4768181,0.59604007,0.18298133,0.4350041,-0.56307954,-0.08760128,0.5985435,0.06656841,-0.07704,-0.780001,-0.5428838,-0.6210513,0.20819624,0.06526097,0.17377716,-0.04836948,0.23697029,0.52452093,0.38915616,0.6169562,0.71319926,-0.09301603,-0.10825462,0.17356107,-0.20823118,-0.2893601,-0.33700866,0.11903587,-0.7385116,0.032863136,0.87076515,0.285938",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","1.4771149,0.68116087,0.2394804,0.4807523,-0.3228172,0.06381063,0.5598924,-0.0007862423,-0.29238865,-0.6940324,-0.4826484,-0.6388356,0.09620144,-0.10122123,0.27008954,-0.20228206,0.25615737,0.4197985,0.28677675,0.55209696,0.60380524,-0.11711766,-0.25619674,0.07615338,-0.1378527,-0.25558224,-0.3117726,0.23085128,-0.58627856,0.17737614,0.81651384,0.19642594",""
"react-router-7.18.1/browser","browser","embeddingsNode2Vec","0.84308535,0.39151618,0.008841944,0.27819917,-0.26070052,-0.055653155,0.39375922,-0.040726956,-0.13121776,-0.3925007,-0.30165377,-0.51360977,0.039002035,0.024469584,0.17722973,-0.10718013,0.15976653,0.2659235,0.19789758,0.38059494,0.327208,0.06499356,-0.11051763,0.06481502,-0.032908406,-0.21551782,-0.13801685,0.14557022,-0.3998226,-0.015778188,0.4892226,0.13745017",""
"react-router-7.18.1/build","build","embeddingsNode2Vec","1.3105239,0.9072243,0.038326968,0.31353393,-0.5546832,0.053077538,0.37597448,0.38212323,-0.33258605,-0.85799885,-0.37260762,-0.87546104,0.2668358,0.076397106,0.25461707,0.11000061,0.027187185,0.5052634,0.06408471,0.86932296,0.51548254,-0.3941206,-0.0127420975,0.10199807,-0.2438514,-0.081888944,-0.48559275,0.076541595,-0.2944453,0.24774696,0.5714659,0.23130019",""
"react-router-7.18.1/cookies","cookies","embeddingsNode2Vec","1.5702298,0.7265024,-0.023677934,0.23416038,-0.36014307,-0.07082574,0.58222497,0.2326223,-0.19562191,-0.8818139,-0.29158634,-0.9745527,0.093307726,-0.14842698,0.4570364,0.112715505,0.6063097,0.6203048,0.13816571,0.77423227,0.69578207,0.34075963,-0.040296488,0.5633443,0.46854982,-0.4661258,-0.20933366,0.3285338,-0.23283397,-0.48600048,0.68718666,0.3351141",""
"react-router-7.18.1/crypto","crypto","embeddingsNode2Vec","1.1856966,0.65201646,0.00024281614,0.26725087,-0.3995621,-0.21328336,0.6106688,0.15425107,-0.1923869,-0.6713423,-0.3354382,-0.7677997,0.17989063,-0.006245487,0.32372034,0.030137893,0.39393923,0.42390162,0.059582666,0.66584176,0.5841684,0.22915818,0.02698533,0.36632103,0.23634431,-0.37150872,-0.19721487,0.19214053,-0.27317965,-0.3527369,0.6552249,0.3018282",""
"react-router-7.18.1/data","data","embeddingsNode2Vec","1.4580755,0.7836845,0.26966736,0.5085675,-0.44110322,-0.07191138,0.6182229,0.091233954,-0.2696603,-0.7924503,-0.45810813,-0.64044166,0.21601136,-0.012944809,0.20615268,-0.2716293,0.1839486,0.21352732,0.063660815,0.44783783,0.48783192,-0.035812095,-0.15335436,0.10903268,-0.109727696,-0.14739951,-0.37181932,0.12411752,-0.5873442,0.05475067,0.7143708,0.25572214",""
"react-router-7.18.1/dev","dev","embeddingsNode2Vec","1.1180941,0.7687426,0.030039368,0.39538765,-0.48304388,-0.13912813,0.44731867,0.16649188,-0.36208153,-0.7791038,-0.3720859,-0.6745765,0.19648314,0.03794787,0.19973846,-0.07909058,0.073585354,0.2712071,-0.048414063,0.6274063,0.38165185,-0.14928228,-0.076778874,0.047651343,-0.1957038,-0.1884953,-0.41114372,0.017388957,-0.36679673,0.09412366,0.5670916,0.22586828",""
"react-router-7.18.1/entry","entry","embeddingsNode2Vec","1.0900021,0.60479146,0.14528549,0.3846831,-0.38088402,-0.10960695,0.47392318,0.14392266,-0.26913795,-0.5309617,-0.27582046,-0.5120857,0.20657888,0.010846322,0.16841446,-0.14656235,0.11413163,0.15317015,-0.0002699807,0.44363806,0.3661432,-0.10460922,-0.05102469,0.017389854,-0.13990258,-0.15632735,-0.27723926,-0.009305469,-0.41074225,0.02988474,0.509193,0.16329755",""
"react-router-7.18.1/errors","errors","embeddingsNode2Vec","1.4408695,0.9625113,0.1041937,0.41348457,-0.4183959,0.13683687,0.41022632,0.32541662,-0.33368826,-0.6920235,-0.37446085,-0.70687944,0.3980873,0.07440743,0.29772246,-0.020666724,0.010100786,0.4386419,-0.023937289,0.7655462,0.52420557,-0.45645252,-0.07473141,0.11038743,-0.21836829,-0.0059906384,-0.52594584,0.111840956,-0.29389185,0.16885887,0.610124,0.27484575",""
"react-router-7.18.1/headers","headers","embeddingsNode2Vec","1.3514489,0.7988987,0.20047092,0.21044727,-0.5238448,-0.03625234,0.60526955,0.11838953,-0.2672354,-1.0289835,-0.48754185,-0.8386676,0.16563334,-0.095752925,0.29279405,-0.1727031,0.096870266,0.47229403,0.23033883,0.6436667,0.68933153,-0.15276566,-0.06412322,0.17657043,-0.1460604,-0.17771384,-0.39385962,0.3174185,-0.42776087,0.11917883,0.650675,0.14921206",""
"react-router-7.18.1/mode","mode","embeddingsNode2Vec","1.3765712,0.91579056,0.08843029,0.33716395,-0.5225043,0.05480849,0.3812591,0.3725326,-0.34041613,-0.8658008,-0.3927739,-0.8819666,0.33006626,0.13516253,0.25589854,0.087413624,-0.025276614,0.5200225,0.07623888,0.8363571,0.5242713,-0.44644082,-0.057175953,0.08661369,-0.25615683,0.012864037,-0.538223,0.0753602,-0.29427326,0.2655431,0.6208611,0.2535416",""
"react-router-7.18.1/routeMatching","routeMatching","embeddingsNode2Vec","1.2716556,0.8958854,0.11405588,0.32707083,-0.56224597,-0.17497255,0.6221396,0.21058148,-0.28671703,-0.8794902,-0.4372933,-0.8679238,0.2413174,-0.01583713,0.26017982,-0.16832781,0.052280407,0.37316465,0.11232114,0.67431134,0.5497691,-0.08908838,-0.0025070456,0.1203646,-0.17136556,-0.13968362,-0.43807453,0.12570609,-0.4193634,0.06317398,0.64654434,0.26575625",""
"react-router-7.18.1/routes","routes","embeddingsNode2Vec","1.4383959,0.7766483,0.06544511,0.75922716,-0.51860297,-0.14518222,0.5640621,-0.051286176,-0.40085152,-0.72703356,-0.52179384,-0.56374115,0.19619857,0.11100201,0.1542319,-0.22896296,0.18905927,0.13713922,-0.012108148,0.51287556,0.29112393,-0.08265638,-0.2864646,-0.09777816,-0.34445998,-0.35072553,-0.3917439,-0.07231996,-0.75668573,0.1653027,0.85304874,0.24883926",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","1.3723797,0.83241826,0.11701027,0.2867984,-0.55380833,-0.13951007,0.6192191,0.16181183,-0.21572141,-0.8630033,-0.62937796,-0.8112103,0.32392558,0.19429313,0.25143033,0.0023617365,0.09833196,0.49635628,0.008497167,0.71334726,0.7297611,-0.17435235,-0.026051873,0.16258259,-0.17947732,-0.10395295,-0.37551093,0.09998362,-0.44309372,0.069072634,0.6968078,0.21620354",""
"react-router-7.18.1/serverHandoff","serverHandoff","embeddingsNode2Vec","1.0880051,0.815633,0.11022112,0.38055137,-0.3427019,-0.14830202,0.42395434,0.5916805,-0.45271847,-0.50973463,-0.33638838,-0.43214458,0.34316084,0.29363805,0.09848553,0.21704347,-0.17025882,0.1817866,-0.2999872,0.9506484,0.41203383,-0.59674454,0.17928134,-0.07240526,-0.3508416,-0.12779373,-0.4938348,-0.30959997,-0.013475395,0.040580347,0.58785355,0.2723031",""
"react-router-7.18.1/sessions","sessions","embeddingsNode2Vec","1.3458745,0.78971374,0.01668443,0.31969026,-0.3471838,-0.07122627,0.60963774,0.11863007,-0.22501731,-0.78374046,-0.4048294,-0.83677804,0.24861345,-0.1439367,0.46272773,-0.0035390938,0.5250372,0.6638946,0.051482912,0.70694786,0.7154134,0.24484491,-0.06546665,0.44204664,0.23956458,-0.5149409,-0.28338006,0.37162623,-0.3533861,-0.40670335,0.8590187,0.38794813",""
"react-router-7.18.1/single-fetch","single-fetch","embeddingsNode2Vec","1.4832935,0.7657976,0.1745176,0.50124294,-0.3985801,0.16235015,0.4849102,0.17174603,-0.31590202,-0.7083728,-0.5015421,-0.62515396,0.38215443,0.107495345,0.3101666,-0.025895417,0.18603867,0.46240026,-0.059190296,0.6716642,0.67801106,-0.44197035,-0.1861157,0.2034851,-0.24661578,-0.15190287,-0.4916689,0.11787682,-0.5355123,0.16344666,0.79412067,0.30256352",""
"react-router-7.18.1/urls","urls","embeddingsNode2Vec","1.3875843,0.71888775,0.19847132,0.2951426,-0.49336287,-0.01977835,0.53016186,0.19457872,-0.27296874,-0.8152764,-0.33399922,-0.7207312,0.17355025,-0.017018994,0.25520176,-0.11467951,0.06677073,0.3083261,0.1413915,0.61259,0.6026604,-0.28279224,-0.047754914,0.093735665,-0.16039951,-0.10813139,-0.31854054,0.0951554,-0.40550646,0.13701718,0.5424678,0.08528381",""
"react-router-7.18.1/warnings","warnings","embeddingsNode2Vec","1.0765799,0.5625953,-0.069814846,0.26579675,-0.3459699,-0.198997,0.5838166,0.08054561,-0.16954844,-0.67505896,-0.28667572,-0.7347849,0.10583081,-0.05764897,0.33155185,-0.030287394,0.4214044,0.38964745,0.012780588,0.5687425,0.53551215,0.3262875,-0.014551086,0.33505034,0.27358988,-0.4225562,-0.12115744,0.1915073,-0.30977798,-0.3839298,0.62553173,0.25242692",""
"react-router-7.18.1/cookieStorage","cookieStorage","embeddingsNode2Vec","1.5311409,0.67000574,0.03345676,0.3800082,-0.35800114,-0.11800852,0.65741855,0.13183251,-0.20850717,-0.73168725,-0.3508513,-0.8096055,0.16933322,-0.09211734,0.41603833,0.013187276,0.5612597,0.5159806,0.058401823,0.68168026,0.6791165,0.2448138,-0.0552727,0.44421333,0.3562623,-0.49051717,-0.18526904,0.25475955,-0.37582618,-0.44952008,0.78389794,0.33528507",""
"react-router-7.18.1/memoryStorage","memoryStorage","embeddingsNode2Vec","1.1206114,0.59238476,0.043879002,0.2644428,-0.38232204,-0.0673899,0.48469624,0.16438362,-0.21054894,-0.59950143,-0.31292298,-0.6312649,0.17594455,-0.022599583,0.27049017,-0.015241483,0.21685806,0.3492457,0.10658947,0.556105,0.49061352,0.014897315,-0.052641004,0.20979549,0.0016289898,-0.22806957,-0.2522731,0.15065013,-0.32607394,-0.11707068,0.54483086,0.22584373",""
"react-router-7.18.1/future","future","embeddingsNode2Vec","0.782498,0.51784676,0.037948564,0.26117432,-0.2885418,-0.054384187,0.33876586,0.12950149,-0.18597288,-0.4758745,-0.26785773,-0.46797836,0.16448168,0.033962585,0.14219563,-0.048630297,0.07550923,0.23142526,0.021769462,0.4537402,0.32668698,-0.0973553,-0.039182894,0.06722962,-0.08439969,-0.101063356,-0.22466068,0.045966577,-0.25491282,0.015560843,0.4048382,0.17203273",""
"react-router-7.18.1/register","register","embeddingsNode2Vec","1.4937192,0.38408038,1.3449686,-0.22574705,-0.3946609,0.3761397,1.0255781,0.9159498,-0.17653005,-0.27645704,0.47241902,-0.78688794,0.7214221,-0.53993654,0.8395412,0.008483135,0.58560336,0.3026056,0.43010056,0.6493764,1.9443816,-0.743775,0.46394363,0.6183143,-0.047141884,0.018845009,-0.07694912,0.4662429,-0.40761018,-0.14918952,0.3008493,-0.26841065",""
