"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.16.0/vite-node","vite-node","embeddingsNode2Vec","-1.0534812,0.19321379,0.61997074,-0.43199295,0.3114113,0.77288663,0.65786225,0.15325417,-0.15310806,-0.23478729,-0.5262483,-0.24529438,0.39505684,-0.3609627,0.16327322,-0.22094105,0.027593179,0.5027879,0.7141315,0.21459156,-0.5993555,-0.17585146,0.31900546,-0.13878933,-0.559209,-1.0720421,-0.5239827,1.3029271,-0.12675852,0.36524594,0.2983422,0.34362555",""
"react-router-7.16.0/vite","vite","embeddingsNode2Vec","-1.1007266,-0.0020709634,0.8907086,-0.5499993,0.29588312,0.43039843,0.69992507,0.1596729,-0.009592883,-0.29850444,-0.5901207,-0.162099,0.26239416,-0.40202573,0.040471178,0.19476765,0.045594543,0.4614544,0.5961542,-0.048551884,-0.47947666,-0.23380464,0.24265018,-0.25222242,-0.45066595,-1.0101542,-0.18351132,1.2393436,-0.1402986,0.67228985,0.121693276,0.17979573",""
"react-router-7.16.0/with-props","with-props","embeddingsNode2Vec","-0.756491,0.3718813,0.47765338,-0.36049265,0.31380132,0.13085742,0.1523319,0.41765752,-0.22619635,-0.13420261,-0.16502805,0.2948236,0.3334892,-0.5952498,0.25162852,0.50115347,0.33159998,0.16288531,0.59420455,-0.45746118,-0.96043193,-0.30263576,0.2944222,-0.042585712,-0.42955905,-0.82327676,-0.3299923,1.0142032,-0.062121354,0.50498253,0.47994307,0.17139074",""
"react-router-7.16.0/prerender","prerender","embeddingsNode2Vec","-1.01709,0.27500796,0.6889603,-0.5868745,0.327784,0.24863325,0.533135,0.34785566,-0.07112239,-0.19204052,-0.08107514,-0.1968441,0.17198187,-0.391339,0.022530757,0.21847683,0.037779488,0.48799026,0.87112254,-0.20943072,-0.75854385,0.025253003,0.14240676,-0.24026129,-0.5679999,-1.1488245,-0.26114205,1.2909025,-0.18541642,0.64129114,0.247227,0.082099944",""
"react-router-7.16.0/validate-plugin-order","validate-plugin-order","embeddingsNode2Vec","-0.95653534,0.05831766,0.6678345,-0.55024517,0.21148108,0.3335997,0.5844957,0.1984981,-0.11678329,-0.25818667,-0.22827616,-0.101556614,0.25378504,-0.41049638,0.18508343,0.1791394,0.1020334,0.4297389,0.53470564,-0.2554668,-0.5297785,-0.080943786,0.035518683,-0.25413632,-0.3416338,-0.9465143,-0.23907821,1.0710137,-0.07611548,0.4150439,0.24030307,0.15076017",""
"react-router-7.16.0/warn-on-client-source-maps","warn-on-client-source-maps","embeddingsNode2Vec","-0.97065926,0.094216816,0.7255686,-0.5519072,0.25630388,0.34109536,0.5890296,0.20705901,-0.00058160105,-0.18879907,-0.2359261,-0.15567294,0.18242349,-0.4411108,0.08043627,0.1730616,0.073237136,0.4128273,0.6320761,-0.12709829,-0.5767254,-0.031449847,0.06399728,-0.27118167,-0.45330006,-1.0116475,-0.2169414,1.1784117,-0.123759754,0.4740164,0.24936183,0.14766252",""
"react-router-7.16.0/plugin","plugin","embeddingsNode2Vec","-0.98215234,0.32129234,0.5933706,-0.60822606,0.24051258,0.5470962,0.9044403,0.4214034,-0.20025313,0.06339625,-0.06923438,-0.18096583,0.3040192,-0.47319475,0.056957446,0.058009747,0.026032858,0.58992904,0.8054603,-0.14169441,-0.6586146,-0.101176366,0.09689321,-0.41843116,-0.4215662,-1.1256081,-0.2594143,1.2492726,-0.14903109,0.30654413,0.4064002,0.023156986",""
"react-router-7.16.0/virtual-route-config","virtual-route-config","embeddingsNode2Vec","-0.8624024,0.5546575,0.83392066,-0.2927151,0.5371291,0.07464042,0.18702649,0.48283678,0.39452454,-0.10307553,-0.22501737,-0.16565827,0.055157393,-0.60211074,-0.23218928,0.46810904,-0.16317394,0.113292284,0.86292565,0.017754372,-0.8700168,-0.21596666,0.40162292,0.023127252,-0.6901204,-0.9741977,-0.038790856,1.0753675,0.075563475,0.6851897,0.16050225,-0.01874649",""
"react-router-7.16.0/virtual-route-modules","virtual-route-modules","embeddingsNode2Vec","-1.0451788,0.3950377,0.575347,-0.42590067,0.32442504,0.24612953,0.31215164,0.50624883,-0.41480693,-0.2332188,-0.14964767,0.40747195,0.50411785,-0.78015816,0.49554265,0.7152516,0.46546507,0.22213276,0.6282438,-0.66241366,-1.0809221,-0.41380194,0.22914942,-0.18343432,-0.36632332,-1.0155872,-0.31494278,1.1779811,-0.071586214,0.5666288,0.5384563,0.18057317",""
"react-router-7.16.0/dom-export","dom-export","embeddingsNode2Vec","-1.3359623,0.53737116,-0.01539525,0.24521753,0.037137866,-0.3118524,0.043267187,1.294554,-0.07851113,-0.060003642,0.58055776,0.26326296,-0.14026807,0.44067785,-0.7371937,0.09253605,0.45947587,-0.44790003,0.93571776,0.38580713,0.4260535,-0.48819503,-0.21162634,-0.58579546,0.28768602,-0.08654195,0.00436471,-0.2551904,-0.5495256,0.066145614,-0.11974827,-0.11527942",""
"react-router-7.16.0/react-router","react-router","embeddingsNode2Vec","-1.1501248,0.6075149,0.20727189,0.42241618,-0.021179851,-0.22487064,0.02245268,1.0194671,0.019597728,-0.032685824,0.49340686,0.21634845,0.034963015,0.29997456,-0.51476413,0.13943961,0.36696962,-0.41609877,0.6980736,0.42080194,0.43191004,-0.53039104,-0.28917363,-0.58528167,0.27455348,0.08447323,0.007640484,-0.23120908,-0.49343023,0.13064815,-0.09467224,-0.085206434",""
"react-router-7.16.0/react-router","react-router","embeddingsNode2Vec","-1.1956099,0.7084263,0.33593783,0.7183634,-0.046331305,-0.2635694,0.031660307,1.088995,-0.03389013,-0.19135916,0.44168088,0.23605148,-0.06609229,0.23855962,-0.59664696,0.18905856,0.3413289,-0.33661526,0.49977782,0.55561405,0.3600376,-0.47119573,-0.36402106,-0.55117726,0.3000883,0.2228132,-0.05251371,-0.49280903,-0.7693837,0.3810553,-0.22304319,-0.15731746",""
"react-router-7.16.0/react-router","react-router","embeddingsNode2Vec","-1.4554942,0.70889556,0.23367493,0.48620063,-0.18909325,-0.31568414,-0.06299954,0.9999063,0.13063098,-0.01561738,0.51335454,0.1630764,-0.015116597,0.19513258,-0.44607463,0.23970944,0.29477596,-0.41765398,0.7228761,0.43380618,0.537797,-0.61643726,-0.454101,-0.6516881,0.3146633,0.24479978,0.06207937,-0.35769606,-0.6082011,0.23475549,-0.11541567,-0.29534096",""
"react-router-7.16.0/tsup","tsup","embeddingsNode2Vec","0.004160446,0.00033531923,0.00662043,-0.014874094,0.01199947,-0.0021484504,-0.008921776,-0.01321962,-0.00057535723,0.013773746,0.0063070557,-0.0010024284,-0.014544131,-0.005656348,-0.0066007897,-0.0033085637,0.0076606437,-0.00427148,-0.0042515136,-0.013319208,-0.009159517,-0.0029582353,0.013382591,0.0047060032,0.013300997,-0.0075026797,-0.0013745398,0.0066673695,-0.013565461,-0.0008992117,0.007307809,0.014685663",""
"react-router-7.16.0/tsup","tsup","embeddingsNode2Vec","0.0041464483,-0.0044233683,0.001979402,0.013607162,0.00734488,0.009241985,-0.01227871,0.011002858,0.010051579,0.013122646,-0.0058460124,0.0019070858,0.008495772,0.0073507596,-0.011409018,-0.002363403,0.00069220946,-0.0149589,-0.0093443515,0.012219916,0.007125671,0.015478473,-0.008682443,0.0031408633,0.0018459033,0.008611751,-0.0084012775,0.013732964,-0.0068216464,-0.013109969,0.014306165,-0.006822152",""
"react-router-7.16.0/actions","actions","embeddingsNode2Vec","-1.0082347,0.615413,0.12888509,0.5607475,-0.22902639,-0.27247196,0.014304061,0.83277327,0.08021915,-0.010263614,0.33147973,0.1507077,0.01155226,0.07373759,-0.42991936,0.10827934,0.2916904,-0.18158872,0.5639389,0.31584325,0.28784278,-0.41992033,-0.30215827,-0.49129653,0.2018209,0.25811052,-0.054235864,-0.16217901,-0.43790996,0.08107187,0.024646621,-0.2759804",""
"react-router-7.16.0/context","context","embeddingsNode2Vec","-1.1373553,0.6069635,0.14897604,0.7598744,-0.15832724,-0.28717926,-0.08386766,1.0123829,0.05815382,-0.14621635,0.46971345,0.2596858,0.15061173,0.076341555,-0.5242142,0.28448647,0.1764171,-0.4626141,0.6498232,0.43918762,0.45564976,-0.5640667,-0.37316442,-0.6264063,0.2760416,0.16997424,0.043669175,-0.20157753,-0.3773253,0.093701124,0.0070379823,-0.122643284",""
"react-router-7.16.0/errors","errors","embeddingsNode2Vec","-1.2004825,0.6745527,0.30720803,0.5482337,-0.06214714,-0.3079681,-0.026850685,1.1682963,-0.036814887,-0.1192538,0.47978568,0.22157992,-0.112304755,0.22665346,-0.6948649,0.1297347,0.3687743,-0.3884548,0.66884416,0.48889872,0.46014294,-0.5234144,-0.41143024,-0.54951984,0.31231326,0.21596095,0.12065465,-0.2271649,-0.57108086,0.28017262,-0.0057449713,-0.18781406",""
"react-router-7.16.0/href","href","embeddingsNode2Vec","-2.1406171,1.0606931,0.5607891,1.5696429,0.17526366,-0.7338058,0.5400468,0.80441946,-0.34140474,-0.4627054,0.21785681,0.6656462,-0.12416788,-0.42554978,-0.22274089,0.5212709,-0.058973894,0.27939737,0.014893368,0.009908712,-0.9472552,-0.04399506,-0.22514065,-0.3490649,-0.44902477,-0.16663209,-0.74356574,-0.78955317,-0.87617475,0.7304058,-0.8431455,-0.057492707",""
"react-router-7.16.0/dom","dom","embeddingsNode2Vec","-0.9805179,0.6021099,0.22090298,0.5255867,-0.05911273,-0.15451494,-0.00017182517,0.86104625,0.10868381,0.011977408,0.420653,0.22567427,0.09479743,0.15226871,-0.38188434,0.18197633,0.23844138,-0.3848132,0.58921915,0.3686983,0.30708718,-0.49356076,-0.25445345,-0.57481647,0.21144345,0.15273549,-0.0279332,-0.24182257,-0.39063713,0.13705477,-0.116168305,-0.093836136",""
"react-router-7.16.0/entry","entry","embeddingsNode2Vec","-1.0132347,0.916452,0.25443986,0.58675015,-0.19905555,-0.20890689,0.04044259,1.1123108,0.21255963,0.14280698,0.52838135,0.23473647,0.16433015,0.11642314,-0.52163583,0.41466612,0.33721638,-0.32068202,0.9543456,0.37848517,0.15903568,-0.6736419,-0.32850957,-0.80394006,0.29674262,0.43741417,-0.17733887,-0.11355326,-0.49645665,-0.031174907,0.045043156,-0.3289839",""
"react-router-7.16.0/errors","errors","embeddingsNode2Vec","-0.9393673,0.5540725,0.19505635,0.44222295,-0.055018634,-0.15704559,0.0162759,0.8256613,0.047419004,-0.040497996,0.36258996,0.18114418,0.058487568,0.14977607,-0.41294634,0.18382551,0.26271567,-0.29103717,0.5556854,0.35067078,0.28108963,-0.41980526,-0.24720521,-0.5133348,0.1895819,0.087852806,-0.004375285,-0.13990994,-0.36588144,0.1087121,-0.052767146,-0.09479765",""
"react-router-7.16.0/fog-of-war","fog-of-war","embeddingsNode2Vec","-1.1770395,0.8420098,0.13529764,0.7106557,-0.16673362,-0.27920523,-0.0042668465,1.1464353,0.091617756,-0.059150383,0.5458984,0.28048414,0.12958638,0.21234186,-0.56714994,0.29053444,0.2982358,-0.3178923,0.79314226,0.4432427,0.27037045,-0.592089,-0.3690386,-0.72577906,0.33882853,0.35199463,-0.10084427,-0.2721478,-0.5013696,0.003348245,-0.057668515,-0.26261923",""
"react-router-7.16.0/links","links","embeddingsNode2Vec","-1.0514646,0.98652947,0.18554322,0.60626864,0.00077815447,0.035880197,0.15028125,1.1281207,0.22871675,0.22144347,0.5429861,0.3039334,0.28384632,0.23580122,-0.5030309,0.42624453,0.3045589,-0.49643576,0.91032124,0.41778338,0.12081153,-0.72709596,-0.2556112,-0.9563288,0.36455184,0.40981057,-0.23205172,-0.23990047,-0.4039155,-0.22667663,-0.11214631,-0.08066261",""
"react-router-7.16.0/markup","markup","embeddingsNode2Vec","-0.86296165,0.6857906,0.3376825,0.52457684,-0.17763323,-0.09166689,0.0506341,0.70116645,0.20611288,0.07777715,0.2602419,-0.035093583,0.34677926,0.17892951,-0.3219771,0.011688608,0.3978891,-0.2076643,0.5205236,0.35341376,0.32408607,-0.63552713,-0.19364302,-0.66368675,0.2187075,0.35030714,-0.12502031,-0.066071,-0.309059,-0.023076838,0.106713586,-0.12537974",""
"react-router-7.16.0/routeModules","routeModules","embeddingsNode2Vec","-1.021537,0.83072186,0.16662692,0.56621885,0.21409586,0.22337833,0.039830964,1.1386715,0.18166052,0.21423805,0.51124144,0.3145491,0.2151207,0.18832874,-0.56214195,0.599023,0.1305211,-0.75953466,0.8282246,0.57407326,0.2315565,-0.7752654,-0.29166573,-0.9036338,0.49342427,0.36352536,-0.12972918,-0.2254328,-0.3289934,-0.28672075,-0.07766413,0.076937355",""
"react-router-7.16.0/history","history","embeddingsNode2Vec","-1.20204,0.5541104,0.16153564,0.7117065,-0.17055558,-0.3161888,-0.11538197,1.2052877,0.037597183,-0.2701605,0.6393732,0.32354137,0.06702081,0.14036809,-0.58774686,0.26718655,0.28234667,-0.4328762,0.8733984,0.49326238,0.41604087,-0.50345355,-0.3127898,-0.55316573,0.19802465,0.08170674,-0.07947097,-0.34418374,-0.5598256,0.25129047,-0.09298125,-0.19935377",""
"react-router-7.16.0/instrumentation","instrumentation","embeddingsNode2Vec","-1.2895701,0.6465849,0.18400317,0.71431077,-0.12698057,-0.39399603,-0.03929698,1.1131128,-0.0024048751,-0.1519071,0.55579484,0.3399702,0.010905208,0.12509204,-0.48852998,0.24048097,0.22611153,-0.31062442,0.7076135,0.34218845,0.31011444,-0.45088562,-0.38004592,-0.5330965,0.20125139,0.13941179,0.0012772216,-0.2881997,-0.4352632,0.24788305,-0.14240499,-0.20179032",""
"react-router-7.16.0/links","links","embeddingsNode2Vec","-1.0889319,0.8314724,0.18401271,0.6602525,-0.06351798,-0.07754883,-0.052460365,0.9170321,0.20769304,0.025334781,0.42490128,0.19046694,0.19083744,0.1270107,-0.45258203,0.3366523,0.15643121,-0.46831822,0.6737747,0.43727738,0.36166772,-0.62300026,-0.30040115,-0.8207319,0.30321035,0.26521006,0.034894597,-0.24959317,-0.36975858,0.00042630982,-0.077132784,-0.0802238",""
"react-router-7.16.0/router","router","embeddingsNode2Vec","-1.2812253,0.79347664,0.24081413,0.6516233,-0.07815296,-0.26339248,-0.07961219,1.0731131,0.06660822,-0.22708085,0.32338232,0.14753811,-0.15047288,0.12283081,-0.72737056,0.28375095,0.10797263,-0.23355123,0.50595725,0.34993768,0.3951847,-0.41535285,-0.46457827,-0.70956427,0.3101269,0.35053405,0.09371433,-0.28585136,-0.57300735,0.12205752,0.0010320222,-0.23149998",""
"react-router-7.16.0/utils","utils","embeddingsNode2Vec","-1.3722496,0.54179245,0.21242611,0.702111,-0.12470709,-0.5106233,0.050811466,1.0306016,-0.16518442,-0.04427233,0.46934232,0.34708202,-0.02002536,0.051991757,-0.54864836,0.19245891,0.243086,-0.4414562,0.5097551,0.4637794,0.37377977,-0.65151036,-0.5664818,-0.43666315,0.3718171,0.15067963,0.078404725,-0.18571839,-0.35694605,0.11250355,-0.0010844959,-0.2262017",""
"react-router-7.16.0/server","server","embeddingsNode2Vec","-1.2952315,0.49137893,0.16443895,0.60495603,-0.04427924,-0.26535672,0.09731697,1.3618625,-0.15882747,-0.26554874,0.51183045,0.34084028,-0.16645817,0.35774785,-0.7325522,0.052660715,0.3482588,-0.29634604,0.79179305,0.28698313,0.43104354,-0.30890852,-0.42130628,-0.45356283,0.30793354,0.17514552,-0.11278647,-0.32340124,-0.64889354,0.11439808,-0.15084511,-0.15044086",""
"react-router-7.16.0/browser","browser","embeddingsNode2Vec","-0.82420903,0.37819985,0.095617786,0.22252516,-0.021777853,-0.091304734,-0.023881359,0.7060088,0.039370723,-0.10765639,0.29356837,0.121592164,0.030102173,0.1884479,-0.35023925,0.124866664,0.19564691,-0.23506252,0.53278965,0.19499886,0.25695384,-0.3285817,-0.1781205,-0.39894584,0.17491612,0.027216358,-0.04648978,-0.085969806,-0.308128,0.053737927,-0.026091428,-0.048213687",""
"react-router-7.16.0/build","build","embeddingsNode2Vec","-1.3026316,0.8859841,-0.07170121,0.8670357,-0.46546015,-0.29467183,-0.1314732,1.0819839,0.29607096,-0.10736203,0.42636257,0.124005154,0.07794456,-0.010579956,-0.4467242,0.07114373,0.2730745,-0.108179964,0.94161636,0.30274728,0.2724508,-0.50573564,-0.2394265,-0.7093414,0.17162272,0.40024197,-0.23518169,-0.36238185,-0.40944532,0.12232628,-0.037298284,-0.4347412",""
"react-router-7.16.0/cookies","cookies","embeddingsNode2Vec","-1.3179895,0.9546645,0.6184887,1.0205485,-0.011096526,-0.46748954,0.29284728,0.9929466,-0.07715709,0.119153805,0.47536433,0.42141497,-0.025747152,0.18656856,-0.51643276,-0.04070889,0.4786435,-0.3423001,0.26098287,0.52741385,0.38464373,-0.59413654,-0.45719156,-0.5815575,0.20997925,0.18273585,0.18576448,-0.5057361,-0.6054601,0.5775918,-0.3322771,-0.04535802",""
"react-router-7.16.0/crypto","crypto","embeddingsNode2Vec","-0.9728475,0.6601437,0.33449483,0.5666728,-0.0011760383,-0.21289277,0.09448259,0.66668123,0.018636877,-0.003720216,0.29610777,0.21358976,0.11334782,0.12465021,-0.26644683,0.057063706,0.28690755,-0.2525326,0.3490231,0.34437272,0.2351706,-0.44650152,-0.23399317,-0.481943,0.13918823,0.10278825,0.01580705,-0.2503833,-0.37430513,0.25125366,-0.1779188,-0.036740653",""
"react-router-7.16.0/data","data","embeddingsNode2Vec","-1.1520064,0.6570392,0.27634522,0.6389498,-0.01624722,-0.19239838,-0.08299613,0.99495566,0.075152,-0.08931025,0.4989306,0.25230768,0.062790625,0.116347864,-0.5638211,0.42941657,0.12733541,-0.52147454,0.6093359,0.4825649,0.47854146,-0.58279014,-0.42942083,-0.6463974,0.27831537,0.19031821,0.11613321,-0.23531088,-0.50195104,0.11888292,-0.028029393,-0.12505479",""
"react-router-7.16.0/dev","dev","embeddingsNode2Vec","-1.0103277,0.8483543,0.12124505,0.6737777,-0.24270786,-0.09163729,0.050084773,0.8986063,0.27578562,0.16982673,0.42830274,0.18460862,0.18348143,0.094134554,-0.3281642,0.1599859,0.34835538,-0.22498685,0.76082844,0.30400872,0.2059253,-0.5143526,-0.1751651,-0.7412767,0.14755635,0.30968758,-0.1834991,-0.21604334,-0.39289528,0.05802226,-0.07920535,-0.21305217",""
"react-router-7.16.0/entry","entry","embeddingsNode2Vec","-0.80422276,0.57432985,0.13997227,0.34878907,-0.019290078,-0.027157271,0.027739275,0.7063183,0.12391559,0.049705606,0.31418237,0.13365382,0.115630336,0.11389862,-0.35778856,0.22864462,0.19460757,-0.33775005,0.51964986,0.3065899,0.21441433,-0.47423658,-0.2100476,-0.5994524,0.23490234,0.20468374,-0.04519481,-0.10854385,-0.2900632,-0.06280751,-0.021248708,-0.034368932",""
"react-router-7.16.0/errors","errors","embeddingsNode2Vec","-1.239211,0.7795783,0.09516162,0.65803534,-0.42248136,-0.3724148,-0.06175331,1.1856935,0.21752188,-0.050825436,0.6482711,0.21991065,0.032989144,0.1633151,-0.5773415,0.11007821,0.4272963,-0.17546156,1.050284,0.2476505,0.44445503,-0.40044746,-0.2422104,-0.63973516,0.13061976,0.30553633,-0.045652457,-0.15550888,-0.52224886,0.18234453,0.04450816,-0.4486349",""
"react-router-7.16.0/headers","headers","embeddingsNode2Vec","-1.2314216,0.6852482,0.12430466,0.5971948,-0.08580165,-0.22441769,-0.032822464,1.1110088,0.08153426,-0.040638946,0.51216143,0.2562399,0.037789855,0.19289583,-0.55666655,0.25207594,0.24306007,-0.4393916,0.75632334,0.3794259,0.3941505,-0.53766686,-0.33287847,-0.6685537,0.27612373,0.19739005,-0.015929516,-0.29221377,-0.46408996,0.091803886,-0.097719915,-0.18000758",""
"react-router-7.16.0/mode","mode","embeddingsNode2Vec","-1.2991037,0.79784465,0.13820407,0.75703466,-0.42104146,-0.4349306,0.010655077,1.0673333,0.13522254,-0.09345764,0.3810578,0.11515827,-0.033515897,0.058201663,-0.538655,-0.014167841,0.37772635,-0.06537358,0.7564109,0.2734057,0.3734483,-0.42186487,-0.33997384,-0.5883736,0.2226326,0.39027336,-0.09981735,-0.19641091,-0.51710504,0.1525142,0.09446585,-0.41134953",""
"react-router-7.16.0/routeMatching","routeMatching","embeddingsNode2Vec","-1.1555539,0.76565266,0.2374602,0.68071735,-0.30941713,-0.30651683,0.023553306,1.0630467,0.12225066,0.011626462,0.41814908,0.15225376,0.051081542,0.078905895,-0.50940907,0.016609885,0.4692523,-0.2300942,0.8095158,0.45617363,0.36029604,-0.59725934,-0.35161135,-0.56033415,0.25961542,0.36325017,-0.060240578,-0.17851761,-0.5378751,0.24607186,0.043071777,-0.39139926",""
"react-router-7.16.0/routes","routes","embeddingsNode2Vec","-0.9959922,0.8515896,0.26465514,0.6274975,0.026614463,0.15319368,0.19514923,1.1630232,0.20565109,0.21893996,0.5725403,0.3256849,0.30616397,0.2514829,-0.47919327,0.3360263,0.40673625,-0.5406044,0.86667025,0.48275837,0.17979892,-0.73752296,-0.22968291,-0.8883147,0.33993125,0.3967884,-0.31647998,-0.25293514,-0.46135086,-0.1576536,-0.1538061,-0.0011633663",""
"react-router-7.16.0/server","server","embeddingsNode2Vec","-1.2885776,0.8487837,0.15057215,0.7350381,-0.35215124,-0.4811881,0.014534123,0.99260104,0.20076522,-0.056572013,0.6876835,0.3387083,0.03526643,0.10752094,-0.56507355,0.46104726,0.38328713,-0.13134104,0.70356363,0.19885048,0.33308244,-0.29736736,-0.398574,-0.7724414,0.042661477,0.2671835,0.014502411,-0.18819222,-0.6339611,-0.004564314,0.026638135,-0.39864486",""
"react-router-7.16.0/serverHandoff","serverHandoff","embeddingsNode2Vec","-0.94690275,0.7821616,0.34684634,0.5837265,-0.2603187,-0.12571104,0.013194417,0.82232803,0.28121498,0.10470082,0.35968667,-0.04648677,0.3553922,0.23430403,-0.37446395,-0.0054433052,0.48929977,-0.20911187,0.6329998,0.38922676,0.39496648,-0.6965638,-0.22086813,-0.74533445,0.26867926,0.47676367,-0.14160155,-0.14454854,-0.36965564,-0.033714768,0.106206946,-0.19245261",""
"react-router-7.16.0/sessions","sessions","embeddingsNode2Vec","-1.1427999,0.84792435,0.4836186,1.0313134,0.015533358,-0.45734233,0.20841527,1.1179366,-0.1892375,-0.035510413,0.41965276,0.43130705,-0.026130324,0.1722175,-0.5922904,-0.08772657,0.42628768,-0.35200313,0.32727668,0.5594558,0.3579556,-0.539526,-0.4152217,-0.49454466,0.34640178,0.15149638,0.22384006,-0.34802133,-0.43488172,0.49449486,-0.1648402,-0.032824855",""
"react-router-7.16.0/single-fetch","single-fetch","embeddingsNode2Vec","-1.2449677,0.49741495,0.11253179,0.7311821,-0.40434748,-0.52238995,0.09373041,0.9170214,-0.10645021,-0.13171083,0.34015352,0.20338917,-0.02035724,-0.046175398,-0.5518251,0.25809747,0.39535716,-0.24341159,0.61864966,0.43867147,0.30491158,-0.527366,-0.58313787,-0.41096446,0.3026349,0.3593706,-0.20787504,-0.120101,-0.7086571,-0.03782477,0.17095023,-0.47239926",""
"react-router-7.16.0/urls","urls","embeddingsNode2Vec","-1.1607412,0.7113928,0.12820484,0.51536185,-0.18211176,-0.24414851,-0.012592103,1.0310367,0.1430688,-0.03172415,0.44257063,0.1854633,0.046236794,0.1787783,-0.5014569,0.13687998,0.34582686,-0.19584043,0.8191869,0.3183376,0.32770553,-0.451433,-0.22915722,-0.61219424,0.180204,0.15380608,0.001276496,-0.10787339,-0.44354877,0.13811779,-0.007317897,-0.25210652",""
"react-router-7.16.0/warnings","warnings","embeddingsNode2Vec","-0.9416808,0.63421553,0.36162293,0.5597354,0.0435476,-0.13915446,0.09970479,0.6665716,0.006251772,0.006338721,0.26798314,0.18653955,0.08715305,0.14379887,-0.29573405,0.06490333,0.27353677,-0.31717262,0.28406402,0.4155794,0.27770406,-0.4775654,-0.24689455,-0.4784178,0.20401955,0.05534695,0.080979675,-0.27802148,-0.36048692,0.2913429,-0.19261774,0.03897351",""
"react-router-7.16.0/cookieStorage","cookieStorage","embeddingsNode2Vec","-1.2932171,0.7301081,0.4435924,0.8807737,-0.10176404,-0.5392898,0.15200496,1.0039692,-0.11336949,-0.08932848,0.44825685,0.3449167,-0.054421384,0.14988612,-0.47537535,-0.037076734,0.4248989,-0.22340521,0.4143606,0.43689734,0.30041787,-0.43644166,-0.35893223,-0.39554846,0.17006826,0.11177009,0.06794235,-0.43627676,-0.61027384,0.60782665,-0.26815572,-0.1885693",""
"react-router-7.16.0/memoryStorage","memoryStorage","embeddingsNode2Vec","-1.030807,0.7016141,0.27004117,0.5664225,-0.035692926,-0.18022005,0.043412272,0.8528091,0.08158535,0.002741414,0.4168539,0.22578321,0.068969645,0.17186145,-0.42890972,0.13872613,0.27040738,-0.31433895,0.52604336,0.3592607,0.31511223,-0.49774233,-0.28012303,-0.61407775,0.21295176,0.16676994,0.057866078,-0.21811047,-0.4081202,0.18389268,-0.095250435,-0.08409041",""
"react-router-7.16.0/future","future","embeddingsNode2Vec","-0.68866104,0.4096284,0.12739217,0.34175926,-0.0536211,-0.1068416,-0.016235841,0.5098096,0.055438522,-0.11969058,0.19203739,0.08050788,0.068640746,0.07153438,-0.26487094,0.061191723,0.14931273,-0.15376374,0.3496703,0.20421712,0.20628153,-0.2916883,-0.13421197,-0.3622932,0.10959785,0.09736277,-0.05065705,-0.12681004,-0.24979512,0.05803587,-0.038968366,-0.0729135",""
"react-router-7.16.0/register","register","embeddingsNode2Vec","-2.2026699,1.0568358,0.62614375,1.5662146,0.18728118,-0.79119635,0.5482844,0.799291,-0.38738585,-0.5082661,0.18435499,0.67385775,-0.17511468,-0.42468292,-0.26600382,0.50110215,-0.035021085,0.2862225,-0.042639334,0.018806832,-0.9332814,-0.03880735,-0.28034955,-0.29129073,-0.43729922,-0.17763646,-0.69528955,-0.78245187,-0.92442584,0.7815347,-0.8264899,-0.07526229",""
"react-router-7.16.0/route-data","route-data","embeddingsNode2Vec","-1.1248894,0.9342669,0.29390472,0.9472737,0.22884314,0.3371429,-0.16228242,0.41159445,0.33104575,-0.041975815,0.058086917,0.085976765,0.59466296,-0.17584625,-0.2885208,0.801192,-0.33982942,-0.90364325,0.17152385,0.6658309,0.47575107,-0.99913937,-0.41468596,-1.1346737,0.35805216,0.16688275,0.07641581,-0.15599453,-0.20527083,-0.33353212,0.0009456225,0.3290049",""
"react-router-7.16.0/route-module-annotations","route-module-annotations","embeddingsNode2Vec","-1.1405861,0.95881605,0.29175183,1.0150582,0.18210101,0.18504862,-0.20117281,0.4728444,0.30887395,-0.06952086,0.11910498,0.12310974,0.43892157,-0.1323322,-0.33287922,0.70946854,-0.36485514,-0.81755406,0.11556267,0.62640357,0.5334551,-0.87510073,-0.44757426,-1.0683147,0.3427158,0.16064389,0.22466567,-0.29363307,-0.2442249,-0.123257466,-0.08252389,0.23848896",""
"react-router-7.16.0/route-module","route-module","embeddingsNode2Vec","-1.57597,0.98875463,0.44053215,1.1906557,0.23544395,0.29371774,-0.43131876,0.38214904,0.2729214,-0.58657545,-0.20334412,-0.010603082,0.7809126,-0.39878693,-0.37410957,0.96569926,-0.6680509,-1.1453285,-0.0030775461,0.83490926,0.7890505,-1.2131295,-0.7122508,-1.3223858,0.44221142,-0.017148132,0.32458982,-0.019966934,-0.12428218,-0.2736024,0.18957976,0.50892854",""
"react-router-7.16.0/serializes-to","serializes-to","embeddingsNode2Vec","-0.7017475,0.41097385,0.18962975,0.31793928,0.017565375,-0.062274974,0.058530964,0.5319706,0.038838703,-0.06030435,0.20094748,0.13136321,0.1044895,0.06599628,-0.25358233,0.13446632,0.17260437,-0.15435405,0.35900244,0.21280356,0.13774016,-0.3221264,-0.13555375,-0.3775685,0.10816424,0.04995788,-0.036409646,-0.029969923,-0.21260047,0.069350675,-0.03038604,-0.027259015",""
