"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.3/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","-1.0528877,0.44128233,0.9432577,0.8592768,-0.4785488,-0.359403,-0.57398903,-0.11613745,-0.67793316,0.23012377,0.5699003,0.16522473,0.5004375,-1.0648243,-0.33744276,-0.12840122,-0.024234418,-1.0210179,-0.17202817,0.9379027,0.05883836,-0.26892686,-0.15997209,0.33433974,0.68794197,-0.67264974,2.0145383,-0.44412073,-0.8538624,0.81605744,1.196882,0.41666237",""
"react-router-7.18.3/cli","cli","embeddingsNode2Vec","-0.00032164375,0.0063474183,-0.0063189506,-0.007180294,-0.00722451,0.003247204,-0.0006816884,-0.009138988,0.013271281,-0.006168437,0.00577452,0.0015617518,-0.014943943,-0.013870265,-0.013991834,-0.0147493705,-0.014431034,0.013833491,0.011812999,0.0020093024,-0.011262163,0.0143849,0.0042025186,-0.00778749,-0.0053347563,0.010681604,-0.0005487885,0.0010289056,0.0020706146,-0.01231069,-0.00087766536,0.008329153",""
"react-router-7.18.3/react-router-express","react-router-express","embeddingsNode2Vec","-1.4267339,0.4886494,0.7360733,0.70610976,-0.6585745,0.63354635,-1.0176995,-0.75448686,-0.7533159,-0.40680858,0.7007529,1.3273096,-0.86704624,0.93093264,-0.32205293,-0.0013718465,-0.4817778,-0.37695533,-0.07423641,1.508276,-1.2794062,0.53899306,-0.96821547,0.672182,0.9752084,-0.7951759,0.4318133,0.80580884,-1.2938814,0.5451168,-1.0912335,1.2005404",""
"react-router-7.18.3/server","server","embeddingsNode2Vec","-1.4097275,0.4056038,0.7040683,0.7061932,-0.57803595,0.6543965,-1.0417029,-0.75521666,-0.74847037,-0.3961315,0.6921909,1.3627132,-0.8546618,0.9392266,-0.371837,0.023178106,-0.47107595,-0.45965302,-0.10665886,1.542673,-1.27522,0.52588403,-0.93095994,0.77572346,0.9593061,-0.7299761,0.46814078,0.7888529,-1.2575214,0.5823203,-1.1194842,1.2088727",""
"react-router-7.18.3/flatRoutes","flatRoutes","embeddingsNode2Vec","-2.3633866,1.0776099,0.6444596,0.6945809,-0.8323851,0.63790035,-0.16460332,0.8508217,-0.62734646,-0.8353722,0.81354916,0.6420917,0.25647,0.27529347,0.98468137,0.23769253,-0.4345687,-0.40731964,1.3610412,1.0128194,-0.5452585,0.7947656,-0.3092033,0.03506718,-0.9221599,-0.054690257,0.87274307,-0.20120716,-0.7179631,0.9737134,0.6059503,0.0013928607",""
"react-router-7.18.3/react-router-fs-routes","react-router-fs-routes","embeddingsNode2Vec","-2.0743449,0.85259706,0.5242119,0.65884733,-0.664,0.47402164,-0.16627237,0.73829573,-0.6241569,-0.74018806,0.7256614,0.5486899,0.23225708,0.14344306,0.7924794,0.23008548,-0.38107583,-0.3520007,1.2546613,0.8046562,-0.4873222,0.7328506,-0.22885278,0.0878006,-0.8340849,0.04052899,0.7589905,-0.16335292,-0.5583892,0.87659186,0.5633934,0.07624918",""
"react-router-7.18.3/manifest","manifest","embeddingsNode2Vec","-2.3987257,1.0837058,0.63566256,0.6453344,-0.7705055,0.46290904,-0.14470878,0.86587006,-0.78015375,-0.790884,0.81329954,0.60780066,0.28972915,0.25737628,0.99830997,0.20814237,-0.4645504,-0.48111492,1.27627,1.0449809,-0.39088362,0.7650319,-0.24896005,-0.0119372485,-0.90941334,0.00485986,1.007455,-0.2420769,-0.66019726,1.0226434,0.674572,0.059758462",""
"react-router-7.18.3/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","-2.138457,0.93990386,0.5687745,0.6485815,-0.6932492,0.49106985,-0.17847736,0.7357348,-0.6233895,-0.7357849,0.75390774,0.5871705,0.22006562,0.19560015,0.8312179,0.21317367,-0.4148625,-0.3674282,1.2245818,0.8924648,-0.5059546,0.7275567,-0.26797268,0.07502658,-0.8178963,-0.010780283,0.81294847,-0.15867426,-0.6467793,0.9020021,0.55926335,0.06646414",""
"react-router-7.18.3/cli","cli","embeddingsNode2Vec","-0.003994367,0.008420655,0.008066455,-0.008946526,0.004573157,-0.0151167065,-0.0012312107,-0.011557546,-0.0037712068,-0.0056619244,-0.0036305038,0.010799356,0.00086517126,0.0013649513,-0.010523039,-0.00032360145,0.0055765016,0.0049711503,-0.0073184147,0.0033751924,-0.0047190743,0.013972687,0.014440283,-0.006562516,0.007955944,-0.00256352,-0.0010081371,0.004686739,0.01538949,-0.00939986,-0.008729533,0.0025805384",""
"react-router-7.18.3/copy-template","copy-template","embeddingsNode2Vec","-1.5318788,0.0860455,0.4068139,0.73536456,-0.8477525,0.79791117,-0.13019587,-0.4170704,-0.8284903,-1.2631701,0.23819694,-0.17245632,0.49422932,0.39679477,-0.104245596,-0.24223147,0.104357675,-0.17184037,-0.35777065,0.73422647,0.5187589,-0.085269354,-0.67858183,-0.29457042,0.7670207,-0.6903962,0.70609623,0.3655405,-1.0380479,0.77681226,0.38047025,0.11746758",""
"react-router-7.18.3/create-react-router","create-react-router","embeddingsNode2Vec","-1.6709245,0.064913504,0.3304653,0.8254195,-0.94982177,0.9767779,-0.06022132,-0.48745042,-0.9620622,-1.5589881,0.2588781,-0.17761143,0.53681076,0.5569216,-0.051030546,-0.21271901,0.24527174,-0.1791363,-0.583664,0.8751052,0.6754122,-0.17060426,-0.76277524,-0.36785406,0.9532884,-0.79229075,0.7851855,0.38091913,-1.1910323,0.98590475,0.46771917,0.19226588",""
"react-router-7.18.3/loading-indicator","loading-indicator","embeddingsNode2Vec","-1.6140085,0.035865348,0.38954294,0.77760434,-0.90817076,0.8504939,-0.12052898,-0.46119308,-0.87507707,-1.4073558,0.25206688,-0.200749,0.56014645,0.4398014,-0.09905852,-0.23241767,0.16941758,-0.16462897,-0.414845,0.75234777,0.5810484,-0.10709943,-0.7159902,-0.33372957,0.8168063,-0.73732615,0.7308483,0.39121258,-1.1108216,0.83367646,0.42301258,0.12940718",""
"react-router-7.18.3/prompt","prompt","embeddingsNode2Vec","-1.7284653,0.034601245,0.5081461,0.71345776,-0.97398484,0.85947466,-0.08580984,-0.41984257,-0.9004689,-1.4261152,0.22523312,-0.27270812,0.5551546,0.4901009,-0.16639316,-0.23964357,0.1598778,-0.14051165,-0.4874883,0.73045486,0.6763649,-0.13862911,-0.78669834,-0.4354998,0.88306135,-0.74149644,0.75804216,0.42008856,-1.1338968,0.8582417,0.40618232,0.14393814",""
"react-router-7.18.3/prompts-confirm","prompts-confirm","embeddingsNode2Vec","-1.7296635,0.10427039,0.5723597,0.77516264,-0.9726256,0.87264556,-0.1208473,-0.42485157,-0.9243654,-1.4235591,0.28904188,-0.22456315,0.5788708,0.47580725,-0.10277433,-0.25282875,0.07680693,-0.16751644,-0.48505938,0.82034135,0.66171163,-0.12024074,-0.78809285,-0.40665507,0.8797107,-0.7777317,0.80150753,0.4241858,-1.1199759,0.8820492,0.3755771,0.17500116",""
"react-router-7.18.3/prompts-multi-select","prompts-multi-select","embeddingsNode2Vec","-1.761559,0.042895608,0.49288023,0.785699,-0.98433226,0.87469834,-0.10972913,-0.5117281,-0.94827306,-1.5049351,0.24198495,-0.26444572,0.5705371,0.4709309,-0.15259129,-0.2642216,0.1750466,-0.13877814,-0.53158194,0.7867068,0.68077374,-0.15537488,-0.78373384,-0.4044698,0.9489549,-0.7945806,0.79987174,0.4226049,-1.1628501,0.88457507,0.43689123,0.17658524",""
"react-router-7.18.3/prompts-prompt-base","prompts-prompt-base","embeddingsNode2Vec","-1.6890455,0.017083652,0.5029641,0.77062964,-1.0133299,0.8929731,-0.087764554,-0.45531702,-0.9415449,-1.4824233,0.20087741,-0.24544875,0.5346859,0.4924564,-0.19564886,-0.20079227,0.20929115,-0.16202095,-0.5525807,0.77880967,0.68221486,-0.1982043,-0.80797225,-0.47329956,0.9715163,-0.7791591,0.7925475,0.4131091,-1.1783093,0.95683235,0.42647082,0.18284354",""
"react-router-7.18.3/prompts-select","prompts-select","embeddingsNode2Vec","-1.6895125,0.050484817,0.4773527,0.79923797,-0.9573407,0.92466927,-0.09791051,-0.4730657,-0.95906585,-1.5022506,0.2610485,-0.22746268,0.58580655,0.51263255,-0.09596086,-0.2286104,0.1639588,-0.15431252,-0.5146864,0.80222636,0.6990716,-0.14919932,-0.7874608,-0.37142694,0.90368056,-0.7788313,0.78900164,0.42690295,-1.1327299,0.9117143,0.41187218,0.17247361",""
"react-router-7.18.3/prompts-text","prompts-text","embeddingsNode2Vec","-1.7157238,0.0790469,0.5350156,0.74306643,-0.96421784,0.8952254,-0.09435893,-0.42767093,-0.91915065,-1.4668714,0.27093607,-0.23011972,0.5743949,0.5155302,-0.10268141,-0.21280849,0.1183521,-0.15694547,-0.5097462,0.7843255,0.6967308,-0.14956264,-0.78609866,-0.40970886,0.8537154,-0.7431426,0.77722317,0.42749858,-1.0977867,0.90539086,0.3861629,0.17196643",""
"react-router-7.18.3/utils","utils","embeddingsNode2Vec","-1.8667194,0.018802276,0.73643816,0.77270275,-1.0004556,0.9184241,-0.1156955,-0.3931118,-0.9280965,-1.4004936,0.21686538,-0.302461,0.54556036,0.4191388,-0.25363946,-0.24444398,0.013499066,-0.15771036,-0.48424077,0.76648635,0.67750984,-0.042252857,-0.9057109,-0.41179436,1.0341116,-0.7955836,0.84716195,0.4498423,-1.1765103,0.89438134,0.34847608,0.22179298",""
"react-router-7.18.3/config","config","embeddingsNode2Vec","0.5100668,0.94393945,0.43124032,-0.39735174,-0.1872953,0.60658926,0.30038634,0.9644443,-0.3710386,0.45405346,0.26154616,0.3251107,0.24051394,0.3753094,0.09472935,-0.566297,-0.34043536,-0.65081555,0.09654696,0.7650195,0.100536756,-0.17979002,-1.0021176,0.2559474,0.42390072,-0.6175511,0.32693064,0.10960421,-1.0655489,0.44995475,0.08375327,0.12633264",""
"react-router-7.18.3/manifest","manifest","embeddingsNode2Vec","0.109832995,0.7194038,0.5044062,-0.13536835,-0.36748978,0.31939906,-0.031140205,0.6018224,-0.28665206,0.55416596,0.45782736,0.28150448,0.027323412,0.87534726,0.17956443,-0.05805099,0.0058657313,-0.2742302,0.014159405,0.72916085,0.58582157,-0.21893087,-0.4216162,-0.23110917,-0.16658148,-0.30499634,0.47316223,0.5153927,-0.5500978,0.42768452,-0.18655461,0.18403022",""
"react-router-7.18.3/routes","routes","embeddingsNode2Vec","0.45329577,0.85166335,0.6702184,-0.13319239,-0.40723908,0.6013756,0.20527607,0.7636692,0.003275947,0.2262381,0.47654545,0.6499463,0.12177515,1.0817685,0.27570003,0.13220407,-0.1356024,-0.5053486,-0.12910818,1.0652394,0.39414802,-0.34667403,-0.43852141,-0.08284035,-0.23797806,-0.39569387,0.56153506,0.27921888,-0.7352595,0.5610665,-0.19774954,-0.1400365",""
"react-router-7.18.3/commands","commands","embeddingsNode2Vec","0.9061195,0.87787557,0.4537261,0.34962338,-0.41696534,0.32249704,0.22320358,0.90348196,-0.43006966,0.24824692,0.5019954,0.6910851,0.3343723,0.41822594,0.31397563,-0.60040843,-0.35740504,-0.56920433,0.3809204,1.1575518,-0.08651776,-0.0006717546,-0.2277443,-0.06080188,0.26218832,-0.92155695,0.68872136,-0.33918858,-0.83921915,0.7267255,-0.46498582,-0.23535292",""
"react-router-7.18.3/detectPackageManager","detectPackageManager","embeddingsNode2Vec","0.36767966,0.8338973,0.38079408,-0.22961473,-0.2773597,0.6226273,0.110182084,0.69717914,-0.15885943,0.4144115,0.1521759,0.3784022,0.20681456,0.29121026,0.047217034,-0.37240598,-0.25861955,-0.601793,0.1716424,0.62096286,0.012565324,-0.16336457,-0.8541021,0.26012054,0.41957894,-0.5284342,0.26020706,0.08986637,-1.0161479,0.38688922,0.18680479,0.100192726",""
"react-router-7.18.3/run","run","embeddingsNode2Vec","0.8610588,0.87351376,0.44661713,0.45148295,-0.4212314,0.19553658,0.22778669,0.9834988,-0.55090225,0.1729739,0.39470044,0.6924913,0.3862299,0.18238525,0.3011292,-0.63378847,-0.3547982,-0.49786022,0.5676973,1.1335012,-0.23239258,0.058942325,-0.19554268,-0.019849112,0.16882081,-0.9708691,0.6811535,-0.31493908,-0.96269935,0.75144726,-0.4487841,-0.21987583",""
"react-router-7.18.3/useJavascript","useJavascript","embeddingsNode2Vec","0.790291,0.6311995,0.3782416,0.40693146,-0.3894661,0.31421673,0.0805462,0.72570974,-0.3537478,0.17579357,0.3785377,0.581572,0.32684448,0.15152048,0.21406206,-0.5104428,-0.25973144,-0.43512118,0.48606947,0.90185535,-0.17041527,0.0016572049,-0.16167608,0.037351463,0.13280877,-0.76199245,0.54069906,-0.25384,-0.7178835,0.62551385,-0.35207182,-0.18151252",""
"react-router-7.18.3/config","config","embeddingsNode2Vec","0.45476937,1.1279781,0.5928131,-0.15800653,-0.26868618,0.60999537,0.132746,0.95681614,-0.26059568,0.5276054,0.27481005,0.6266734,0.26065075,0.51121575,0.17670697,-0.21100654,-0.2666218,-0.5749786,0.05806494,0.8052061,0.1701019,-0.27389342,-0.7624188,0.32344615,0.20592088,-0.55323374,0.34638107,0.18877722,-1.1271197,0.43996704,-0.00049934257,0.0620219",""
"react-router-7.18.3/format","format","embeddingsNode2Vec","0.37479043,0.77350146,0.5831852,-0.13126923,-0.31741557,0.40002924,0.35001248,0.7871063,-0.1776765,0.19409709,0.6054931,0.51326555,0.16670124,1.0241753,0.4423309,-0.20880671,-0.24144392,-0.51745707,-0.028398225,1.1341853,0.33667997,-0.29900458,-0.35056734,-0.23825333,-0.332831,-0.3004749,0.5455619,0.3635506,-0.57657105,0.55756164,-0.34249812,-0.14575502",""
"react-router-7.18.3/is-react-router-repo","is-react-router-repo","embeddingsNode2Vec","0.34690258,0.64264184,0.43908092,0.16648193,-0.71159214,0.8220084,-0.40597525,0.7571864,-0.4982562,0.6278383,0.6243858,0.30524987,0.10837544,0.35711145,-0.10740045,-0.5315364,0.10749455,-0.42406502,0.5879569,0.5774945,0.326708,-0.20020507,-0.49470776,-0.073669635,0.18080851,-0.54680675,0.53458095,0.21221584,-0.76981366,0.701037,-0.15615503,0.41302648",""
"react-router-7.18.3/routes","routes","embeddingsNode2Vec","0.22533931,0.9009247,0.7620494,-0.14474796,-0.36088136,0.4654949,0.40336907,0.7752536,-0.18481028,0.47140288,0.46456772,0.3782242,0.06531773,1.0843937,0.18280935,-0.038675465,-0.14365436,-0.66939086,-0.01629747,0.8104105,0.5787495,-0.35854408,-0.7193567,-0.2957888,-0.22301534,-0.27845788,0.5644675,0.5770226,-0.60324794,0.6378778,-0.2462998,0.013437276",""
"react-router-7.18.3/context","context","embeddingsNode2Vec","0.62280136,0.9400616,0.5228138,0.116220355,-0.28916457,0.49219286,0.37235215,0.5813883,0.067793675,0.6234665,-0.097811766,0.65894413,0.4280103,0.71983004,0.36823487,-0.30562904,-0.6035573,-0.8354868,0.16829908,0.9472923,0.0068999836,-0.072209865,-0.6363054,-0.0493839,0.3371792,-0.611475,0.37151483,0.09983442,-1.1954648,0.42118582,0.2240752,-0.2637846",""
"react-router-7.18.3/generate","generate","embeddingsNode2Vec","0.492084,0.88043857,0.511009,0.10248795,-0.26717517,0.5432036,0.23331246,0.6557466,-0.10319512,0.5742827,0.26973316,0.50487113,0.42301932,0.7552385,0.34755197,-0.3125653,-0.6756443,-0.7982363,-0.038184527,0.9732527,0.18656918,-0.14379855,-0.6388177,-0.01932225,0.13142377,-0.49816707,0.4500986,0.23930688,-1.0404792,0.4202539,0.09350893,-0.20479235",""
"react-router-7.18.3/typegen","typegen","embeddingsNode2Vec","0.6931592,0.9028298,0.42430437,0.16553569,-0.48486203,0.46165124,0.28474477,0.70601624,-0.033409707,0.49535403,-0.12335321,0.7760246,0.40365663,0.74941415,0.33229333,-0.24294361,-0.30163285,-0.6563137,0.35303372,1.0380257,-0.06410427,-0.06696614,-0.45820722,-0.06458905,0.16869862,-0.7279658,0.38036954,0.04193106,-1.3421382,0.4715469,0.1366353,-0.23333563",""
"react-router-7.18.3/params","params","embeddingsNode2Vec","0.26937413,0.7989108,0.42946023,0.10157202,-0.2710823,0.3609066,0.17746796,0.48763978,-0.16478933,0.6303237,0.0064436607,0.44083554,0.45820037,0.633202,0.24637227,-0.21384563,-0.40627187,-0.6783306,0.007369895,0.6748264,0.24472725,-0.046438314,-0.63745505,0.017077874,0.14727104,-0.37948954,0.41117772,0.3276881,-1.1575755,0.35050145,0.30595994,-0.16718845",""
"react-router-7.18.3/route","route","embeddingsNode2Vec","0.4367997,0.90072584,0.63662815,-0.20046444,-0.26067075,0.4944483,0.4350915,0.7301976,0.035239495,0.2822488,0.35594466,0.59834707,0.15907624,0.9806188,0.41615266,-0.15595788,-0.3010159,-0.632494,-0.01991331,1.1277269,0.1706335,-0.2781496,-0.52042395,-0.13133237,-0.08614609,-0.39366943,0.42428243,0.25234932,-0.6985654,0.5031736,-0.14416157,-0.1809289",""
"react-router-7.18.3/babel","babel","embeddingsNode2Vec","0.09403324,0.75566083,0.58487505,0.28799543,-0.41769266,0.14373776,0.102432184,0.46040028,-0.55556726,0.9806528,0.2316473,0.48641092,0.610554,0.8883023,0.38207275,-0.23924677,-0.31434357,-0.54165673,0.011658646,0.75635535,0.73472327,-0.03688409,-0.46974087,-0.23201355,-0.11933361,-0.259492,0.75377226,0.75248456,-1.1465348,0.34932682,0.0819327,-0.07282705",""
"react-router-7.18.3/build","build","embeddingsNode2Vec","0.47871456,0.7868902,0.41004452,0.18235686,-0.5997827,0.55017656,-0.06857934,0.7693761,-0.3365508,0.54280895,0.5714156,0.40884733,0.09797436,0.7313744,0.0737108,-0.384016,0.008964162,-0.48048723,0.5076092,0.823215,0.32838777,-0.12166892,-0.4238651,-0.2956468,-0.03605157,-0.6923739,0.5687455,0.17936404,-0.67374146,0.704646,-0.36848888,0.05817319",""
"react-router-7.18.3/cache","cache","embeddingsNode2Vec","0.12422462,0.8062317,0.57714,0.1624063,-0.26733807,0.078776486,0.025834419,0.5167814,-0.5216789,0.78724426,0.42760304,0.29285315,0.5428147,0.8218418,0.40481612,-0.501023,-0.1713394,-0.43781796,-0.099917345,0.9073432,0.8530499,-0.07143649,-0.29245824,-0.2263192,-0.2097859,-0.21651332,0.733617,0.77148557,-0.7455943,0.533304,-0.0874564,-0.14457738",""
"react-router-7.18.3/cloudflare-dev-proxy","cloudflare-dev-proxy","embeddingsNode2Vec","0.40032613,0.8047221,0.53014416,-0.023899099,-0.5522872,0.6971558,-0.17480537,0.86334443,-0.42053336,0.69453025,0.49533513,0.4376614,0.18270048,0.45355347,-0.0076872553,-0.3633825,-0.027004527,-0.43737882,0.33383653,0.77420706,0.33129913,-0.15861207,-0.6533648,0.12868676,0.20358422,-0.5936906,0.48479438,0.27356592,-0.82277644,0.51846796,-0.17149504,0.2829252",""
"react-router-7.18.3/combine-urls","combine-urls","embeddingsNode2Vec","0.25259867,0.8136612,0.46193254,-0.0072930683,-0.47703436,0.30928493,-0.0297989,0.74028116,-0.31320354,0.61729693,0.471342,0.27096093,0.054730155,0.98814076,0.17846777,-0.14483306,0.021254783,-0.39288,0.21569243,0.7959383,0.61826056,-0.17003012,-0.43233746,-0.3945866,-0.2179158,-0.43661785,0.5566176,0.49375296,-0.64118266,0.6274561,-0.23158517,0.07195543",""
"react-router-7.18.3/dev","dev","embeddingsNode2Vec","0.8162506,0.8044109,0.41474843,0.5060522,-0.6704652,0.22424671,-0.06296691,0.9885552,-0.62161255,0.46189514,0.678065,0.5706838,0.2716864,0.37836078,0.26007056,-0.64465314,-0.1127161,-0.34199533,0.72340715,1.1845326,-0.0072278725,0.07557693,-0.08176919,-0.22021456,0.037596326,-1.05445,0.782663,-0.19577591,-0.7726998,0.8313742,-0.6407688,-0.089894705",""
"react-router-7.18.3/has-dependency","has-dependency","embeddingsNode2Vec","0.33594757,0.697509,0.4961965,0.0479698,-0.7062698,0.1713988,-0.06426944,0.8549281,-0.73727596,0.78074306,0.46216768,0.3215695,-0.008371898,0.8517214,0.17205739,-0.09139754,0.11959569,-0.0038425892,0.24813691,0.93556714,0.57040733,-0.15052283,-0.2866985,-0.38128093,-0.024334427,-0.78058493,0.48966196,0.47456747,-0.7827953,0.4020002,-0.39805463,0.46085957",""
"react-router-7.18.3/has-rsc-plugin","has-rsc-plugin","embeddingsNode2Vec","0.6648235,0.82855517,0.40892842,0.22921546,-0.5037091,0.36020997,-0.008512738,0.9560846,-0.46235815,0.4433724,0.58507246,0.50251216,0.12814544,0.4251843,0.1638665,-0.53603554,-0.06742188,-0.4449856,0.5855283,0.94978964,0.04401251,-0.015194203,-0.2796331,-0.14939015,0.04260808,-0.78985316,0.6544475,-0.07995482,-0.70861286,0.74752086,-0.4650665,0.013579952",""
"react-router-7.18.3/load-dotenv","load-dotenv","embeddingsNode2Vec","0.29582897,0.7560404,0.5732673,0.033053767,-0.5153931,0.33713037,-0.018679796,0.75917345,-0.43674836,0.683468,0.44815317,0.3844211,0.07653897,0.84890133,0.22062106,-0.07271548,-0.038489945,-0.2587173,0.1804516,0.85078615,0.5040291,-0.16884366,-0.39124745,-0.26287276,-0.12206682,-0.52474606,0.5091167,0.4740557,-0.7138326,0.46775016,-0.2550276,0.21877785",""
"react-router-7.18.3/node-adapter","node-adapter","embeddingsNode2Vec","0.32164285,0.81795126,0.45632055,0.0028759602,-0.54537624,0.52714103,-0.19495492,0.8240145,-0.37453854,0.7284869,0.52520573,0.3444757,0.12896015,0.6615004,0.077905014,-0.28578135,-0.0028117595,-0.3734897,0.2858982,0.8117973,0.49435273,-0.14167199,-0.5353803,-0.05603021,0.010441337,-0.56773716,0.49055237,0.39156112,-0.7202763,0.509221,-0.23499659,0.18943347",""
"react-router-7.18.3/optimize-deps-entries","optimize-deps-entries","embeddingsNode2Vec","0.4795793,0.9173244,0.43674707,-0.37652507,-0.34883842,0.59312963,0.12309938,0.8837836,-0.36448663,0.63104236,0.31666687,0.33145514,0.18946,0.5344794,0.094109684,-0.38947964,-0.2215383,-0.44012177,0.088469625,0.8634567,0.26203993,-0.1462344,-0.8943351,0.20067157,0.43757385,-0.78516984,0.3648775,0.19421756,-1.0357599,0.347131,0.030404493,0.20579825",""
"react-router-7.18.3/plugin","plugin","embeddingsNode2Vec","0.39389727,0.836073,0.6341847,-0.04861053,-0.43837288,0.5190988,-0.03235799,0.64544517,-0.3092427,0.7588717,0.5770235,0.44456834,0.2490886,0.9003353,0.29187664,-0.35132465,-0.13746011,-0.34774458,0.11125799,1.0621821,0.6104507,-0.18793918,-0.41796264,-0.16607529,-0.054457814,-0.4971076,0.59442544,0.5741948,-0.604791,0.46867162,-0.24027617,0.1185947",""
"react-router-7.18.3/profiler","profiler","embeddingsNode2Vec","0.927886,0.86798877,0.46043864,0.54367954,-0.54370207,0.28352705,0.060921833,0.908851,-0.45340958,0.45622575,0.59425545,0.72460485,0.35076508,0.36748555,0.38589746,-0.66066456,-0.33852077,-0.40235427,0.56675863,1.2102708,-0.06821372,0.123305224,-0.051736027,-0.1310544,0.1641708,-1.0256335,0.7667242,-0.31121537,-0.724306,0.7625273,-0.6088022,-0.20300367",""
"react-router-7.18.3/remove-exports","remove-exports","embeddingsNode2Vec","-0.040501676,0.71175015,0.52205014,0.32624704,-0.44165444,-0.0026864388,0.082210876,0.6284083,-0.9116635,0.93398476,0.3434747,0.3801748,0.6905074,0.8939904,0.36206844,-0.17364097,-0.37859705,-0.4465119,-0.18847406,0.72143066,0.87247604,-0.010227539,-0.51177263,-0.16609924,-0.20787698,-0.29490086,0.82479113,0.76121914,-1.3185602,0.2803089,-0.0059646987,-0.05201416",""
"react-router-7.18.3/resolve-file-url","resolve-file-url","embeddingsNode2Vec","0.3358537,0.8775611,0.45054278,-0.037432004,-0.43567207,0.42759767,0.041475784,0.80303925,-0.3517761,0.56518674,0.4788759,0.34386632,0.11838423,0.9593253,0.1406917,-0.17327985,0.0022061323,-0.4731141,0.19915445,0.743648,0.61376935,-0.17656466,-0.5342106,-0.32277986,-0.16837686,-0.4427357,0.5946413,0.37994632,-0.753493,0.6612141,-0.2516551,0.0052901483",""
"react-router-7.18.3/resolve-relative-route-file-path","resolve-relative-route-file-path","embeddingsNode2Vec","0.47185883,0.83482176,0.51205695,-0.15939963,-0.4648143,0.40837756,0.10083243,0.8693492,-0.41617787,0.6402549,0.5258796,0.40227753,0.054436263,0.9377182,0.26060417,-0.17112212,-0.045317493,-0.25218356,0.1336696,1.0068762,0.4998139,-0.19063674,-0.49981153,-0.18133774,0.019011203,-0.72523904,0.43714225,0.33928022,-0.729817,0.47005805,-0.3506586,0.16538231",""
"react-router-7.18.3/route-chunks","route-chunks","embeddingsNode2Vec","0.17006911,0.9487728,0.4606775,0.044580057,-0.4048859,0.09970639,-0.2842757,0.7501719,-0.405453,0.93404895,0.5758248,0.26432514,0.26407978,0.91361773,0.25715226,-0.17426631,-0.09324748,-0.44071844,-0.0041690674,0.7968691,0.73402953,-0.052447323,-0.44312593,-0.18379,-0.41101182,-0.34915262,0.70298874,0.63077736,-0.8124168,0.47988844,-0.19488509,-0.12578075",""
"react-router-7.18.3/ssr-externals","ssr-externals","embeddingsNode2Vec","0.13421899,0.76972765,0.53372425,-0.12783869,-0.7525431,1.0342597,-0.38750145,0.79975075,-0.44237244,0.7237032,0.69086426,0.32473257,0.04596552,0.62042505,-0.10642057,-0.41135064,0.21013765,-0.467026,0.45003703,0.56906086,0.53395027,-0.33682138,-0.71901274,-0.03719905,0.06178598,-0.33982125,0.51191914,0.45673665,-0.8309284,0.6370879,-0.03636506,0.53214794",""
"react-router-7.18.3/styles","styles","embeddingsNode2Vec","0.21667644,0.85409325,0.5134405,-0.17324938,-0.425904,0.46847728,0.14024013,0.7000254,-0.15488924,0.6189273,0.45679352,0.42473334,0.075391956,1.1250628,0.3091624,-0.13778509,-0.1030012,-0.49365684,0.06760679,0.9141214,0.52523386,-0.23323843,-0.4757045,-0.33337525,-0.20263946,-0.31007615,0.50094265,0.4689886,-0.6681242,0.48170066,-0.15668364,0.012043744",""
"react-router-7.18.3/virtual-module","virtual-module","embeddingsNode2Vec","0.34687907,0.71942574,0.5722661,0.05373674,-0.65677536,0.14000802,0.012598332,0.80577296,-0.5857845,0.8033561,0.2936344,0.33572596,-0.046836637,0.97308624,0.16869345,0.045117468,0.022581857,-0.15848792,0.25048792,0.91897494,0.51408845,-0.14956406,-0.41741502,-0.46882248,-0.082408346,-0.74309915,0.48372287,0.5234027,-0.8149398,0.4456114,-0.3111999,0.41820237",""
"react-router-7.18.3/vite-node","vite-node","embeddingsNode2Vec","0.47803992,0.7973429,0.46481052,-0.09652847,-0.6785558,1.0124669,-0.27272546,0.9035814,-0.38895988,0.6537106,0.608581,0.4241729,0.12995128,0.47873703,-0.073366135,-0.5106511,0.07887597,-0.5510219,0.4519145,0.6558923,0.29717073,-0.2875864,-0.71135455,0.123140454,0.26527768,-0.51962966,0.48531693,0.14624316,-0.9900103,0.6457121,-0.03114257,0.35560212",""
"react-router-7.18.3/vite","vite","embeddingsNode2Vec","0.5089142,0.95159686,0.59330636,0.12650366,-0.43985137,0.3791451,-0.19891731,1.0652317,-0.5868623,0.713871,0.56722677,0.508506,0.13201594,0.55171,0.1537623,-0.3162216,-0.17388888,-0.41685006,0.32874697,0.92228144,0.29128426,-0.17036639,-0.39864364,-0.060461745,-0.16913532,-0.5124563,0.61684287,0.28685513,-0.77869475,0.6591435,-0.3266409,0.2986958",""
