"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.1/validate-plugin-order","validate-plugin-order","embeddingsNode2Vec","-0.52732944,0.6063634,0.25835523,-0.23830618,-0.34020156,0.12415468,0.35129488,0.2426445,-0.061803516,0.21895684,0.5321292,-1.1892171,0.22535853,-0.012364453,0.04694652,-0.3471463,-0.061709587,-0.30353191,0.5012628,0.026401568,0.6280441,0.2849836,0.036053568,-0.5418671,-0.59640193,-0.060921323,0.16729185,-0.14463636,-0.94166315,0.6909893,-0.031177897,-0.71788025",""
"react-router-7.18.1/warn-on-client-source-maps","warn-on-client-source-maps","embeddingsNode2Vec","-0.5217805,0.66496253,0.26477504,-0.29086506,-0.30412668,0.18131976,0.3932944,0.21993916,-0.07773622,0.13262728,0.46086445,-1.0689116,0.20913981,-0.046626404,-0.065582864,-0.3520959,-0.053086463,-0.2810865,0.4203303,0.047722306,0.6327978,0.22184944,0.034236375,-0.4568493,-0.53039104,-0.026781052,0.16973211,-0.047330968,-0.9439521,0.6709184,-0.0072634346,-0.67425066",""
"react-router-7.18.1/plugin","plugin","embeddingsNode2Vec","-0.58421075,0.761637,0.23487958,-0.39491394,-0.29308265,0.093980186,0.39297652,0.31375816,-0.17920499,0.07250433,0.55170405,-1.3744537,0.2555409,-0.083233155,-0.21866974,-0.6047533,-0.16860966,-0.291194,0.3261112,0.031085854,0.5710513,0.2868073,-0.03770513,-0.6082137,-0.7097597,0.07490641,0.07022775,-0.24391536,-1.1110883,0.60215366,0.023361731,-0.8041569",""
"react-router-7.18.1/virtual-route-config","virtual-route-config","embeddingsNode2Vec","-0.69474137,0.75597954,0.4657528,-0.11766907,-0.15871446,0.4588369,0.574728,0.42560712,-0.14070763,0.08756373,0.5523102,-1.0589262,0.3871489,-0.33851856,-0.188531,-0.7452697,-0.124077685,-0.13699222,0.64670414,0.2778946,0.59427196,0.052753665,0.042901643,-0.6147813,-0.9702555,0.065757774,-0.120865315,0.51480085,-0.5949708,0.5592538,0.1665245,-0.8169824",""
"react-router-7.18.1/virtual-route-modules","virtual-route-modules","embeddingsNode2Vec","-0.60805345,0.69108784,0.47145066,0.033160146,-0.391742,-0.42106062,0.41465226,-0.19116169,-0.059158675,-0.19413203,0.6024246,-1.4015726,0.45042357,0.3245367,0.3067742,-0.8862152,-0.11411837,-0.4391118,0.4993094,0.31148052,0.9636603,0.72937816,0.05477272,-0.8572024,-0.5899319,0.17358951,0.61801255,0.3661643,-1.0905129,0.63778406,-0.033185463,-0.7671473",""
"react-router-7.18.1/binaryTypes","binaryTypes","embeddingsNode2Vec","0.15246418,0.7379357,0.6421327,0.0030433151,-1.4305556,-0.82808614,1.8399742,0.63356555,-0.82743394,-1.9340543,0.1498047,-1.5838302,0.16839606,0.27375007,-1.0576781,-0.25550508,-0.09843363,-0.9712768,-0.54327625,1.1201661,1.1377574,-0.16894765,0.9227706,-0.14761466,-0.18410766,-0.25116655,0.22362016,-0.30103645,-0.45295435,-0.2983841,0.07504922,-0.86339056",""
"react-router-7.18.1/react-router-architect","react-router-architect","embeddingsNode2Vec","0.17484497,0.7266447,0.6851177,-0.010517621,-1.4992425,-0.8580574,1.9279327,0.6963981,-0.86868906,-2.027023,0.16705924,-1.6789984,0.13252975,0.29078686,-1.1078773,-0.25389397,-0.10261877,-1.0135864,-0.550537,1.2017908,1.167547,-0.17751318,0.96643233,-0.1583509,-0.20257695,-0.2626873,0.22403234,-0.31755456,-0.46194223,-0.29032895,0.07120721,-0.9059458",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","0.19273174,0.66859126,0.717944,0.026511203,-1.6440682,-0.9115083,1.9338391,0.7178981,-0.8366657,-2.0580294,0.16619498,-1.7390139,0.09477881,0.26103297,-1.0773238,-0.23666315,-0.086554475,-0.98941004,-0.42096642,1.1868442,1.2106425,-0.17166023,1.00401,-0.24377273,-0.298876,-0.3137678,0.19232857,-0.36073995,-0.51974887,-0.24710351,0.061516847,-0.9852575",""
"react-router-7.18.1/arcTableSessionStorage","arcTableSessionStorage","embeddingsNode2Vec","0.094028436,0.50706637,0.46408945,-0.0118701365,-1.0069617,-0.6385392,1.3133059,0.42565984,-0.5457125,-1.3681903,0.10964301,-1.049034,0.08725987,0.18693024,-0.71966743,-0.16818619,-0.05794738,-0.6916596,-0.42391783,0.75509405,0.7637608,-0.09779225,0.661314,-0.103112444,-0.09473399,-0.1727177,0.1787696,-0.25347048,-0.3021481,-0.23239999,0.03806993,-0.571125",""
"react-router-7.18.1/flatRoutes","flatRoutes","embeddingsNode2Vec","0.5683789,2.619959,0.7706855,0.14114094,0.139231,0.62298375,1.0635229,0.25216007,-1.2293471,-0.09147541,-0.4000204,-1.0060699,1.3913041,-0.46285388,-0.833293,-0.513471,0.14737898,-0.09870954,-1.0708333,1.4034789,1.2326345,-0.49787316,0.11196771,0.42137855,-0.0073827268,-0.4286377,-0.04986568,0.79068834,-0.97484106,-0.6222587,1.3945308,0.1291655",""
"react-router-7.18.1/react-router-fs-routes","react-router-fs-routes","embeddingsNode2Vec","0.5765428,2.3363073,0.71385866,0.07342085,0.091767915,0.51256424,0.9919534,0.2652122,-1.1328716,-0.1109022,-0.38034177,-0.8749403,1.2430958,-0.40960738,-0.7374626,-0.4457869,0.11042302,-0.09330689,-1.0761199,1.2943019,1.1640316,-0.46525323,0.14541692,0.45529947,0.038553007,-0.3644129,-0.04684923,0.6617194,-0.85972226,-0.644867,1.2036424,0.10127497",""
"react-router-7.18.1/manifest","manifest","embeddingsNode2Vec","0.58044606,2.5762348,0.70489657,0.10643038,0.091127574,0.5389653,1.1090357,0.24289247,-1.2093602,-0.28151396,-0.40446103,-0.99107313,1.3321409,-0.4075587,-0.83932656,-0.582555,0.06673459,-0.10596043,-1.1834471,1.3306111,1.2312822,-0.4808031,0.13455756,0.3959092,-0.054400206,-0.39612466,-0.03943074,0.7300819,-0.99044985,-0.64275724,1.298249,0.069310896",""
"react-router-7.18.1/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","0.66989493,2.4643319,0.7424826,0.07927686,0.07198438,0.54508024,1.0926608,0.26906428,-1.1630706,-0.24635772,-0.3611868,-0.98040473,1.2621617,-0.39730275,-0.79245424,-0.543625,0.07154679,-0.10894993,-1.1692406,1.326927,1.2458266,-0.49752048,0.15791851,0.42550805,-0.0032354668,-0.35024637,-0.011095337,0.69809294,-0.9829726,-0.62016577,1.263292,0.049714696",""
"react-router-7.18.1/dom-export","dom-export","embeddingsNode2Vec","1.6160334,0.105993606,0.088222094,0.4017946,-0.38224304,0.20465294,0.35137802,0.019397788,0.006781549,-1.2684839,-0.20571734,-0.5755792,-0.3016033,0.015211394,-0.046639048,0.02885713,0.06647537,0.39142826,0.73152107,0.0991441,0.49798423,-0.2868981,0.08017583,-0.033018902,-0.21732196,-0.54840964,-0.18468542,0.4982758,-0.44230437,0.14385243,0.5533733,-0.022008207",""
"react-router-7.18.1/react-router","react-router","embeddingsNode2Vec","1.4057254,0.28463787,0.17968775,0.2098316,-0.5064291,0.15341587,0.22032547,0.1534382,0.017394079,-1.301892,-0.21358211,-0.54932857,-0.09586509,-0.0014298089,-0.011249876,-0.049007792,0.031300586,0.38247922,0.46282816,0.13303125,0.3906748,-0.21985622,0.11251594,0.07512545,-0.18620923,-0.30180904,-0.36227283,0.41604337,-0.42804796,0.13390326,0.47997183,0.07832338",""
"react-router-7.18.1/react-router","react-router","embeddingsNode2Vec","1.6540505,0.36519748,0.30076876,0.14842056,-0.52508235,0.18375815,0.30359572,0.12878807,0.06297271,-1.3545344,-0.0889876,-0.6370264,-0.009993097,-0.07178648,0.040525597,-0.008020239,0.28993982,0.3269259,0.26754078,0.12843658,0.5087608,-0.18362777,0.114267044,0.38980544,-0.04627385,-0.3724852,-0.42148563,0.388586,-0.5878429,0.019816699,0.5690367,0.08441193",""
"react-router-7.18.1/react-router","react-router","embeddingsNode2Vec","1.6909567,0.50809765,0.09629391,0.44013852,-0.41877806,0.267906,0.33518526,0.07595228,-0.039487515,-1.2344534,-0.2792434,-0.50501746,-0.02168778,0.024538588,-0.05163856,0.0038644723,0.2724197,0.3342446,0.37215644,0.014294351,0.43555555,-0.2990651,-0.03427396,0.17575043,-0.21486144,-0.42027566,-0.41996673,0.4669671,-0.6223765,0.19210301,0.5707552,0.09872334",""
"react-router-7.18.1/tsup","tsup","embeddingsNode2Vec","0.010025112,0.005972637,0.0065199933,0.0017274453,0.004110615,-0.011276709,-0.0076764403,-0.0040410426,0.008538815,-0.00977057,-0.006117449,0.015380064,-0.013402127,-0.0015547251,-0.00085093256,0.009253513,-0.008590152,-0.003009203,-8.163133e-05,-0.0016120122,0.0027870152,-0.0022345786,0.014779303,-0.013918001,0.012628002,-0.0052774213,0.005721856,-0.0034625337,0.004534206,0.014644533,-0.012032867,-0.011441882",""
"react-router-7.18.1/tsup","tsup","embeddingsNode2Vec","0.010033511,-0.0099221505,0.01555461,-0.0091113085,0.0006533685,-0.01186097,0.0005877198,0.00017547129,0.0021626528,-0.009379911,0.013674391,-0.005115645,0.004023931,-0.01560899,0.008284004,-0.0038135834,0.0018409091,0.00965325,0.0029740715,-0.0044354866,-0.0007340973,-0.0007966036,-0.009481676,0.0057710838,-0.011748942,-0.00244608,0.009937898,-0.0014518906,-0.005762084,0.0032209877,-0.009981881,0.0077128075",""
"react-router-7.18.1/actions","actions","embeddingsNode2Vec","1.362324,0.2420772,0.13404697,0.35709783,-0.5048891,0.1038737,0.23239645,0.162401,-0.019325597,-1.104106,-0.20779373,-0.5533291,-0.10068191,0.11311812,-0.08613992,0.0010244935,0.01418407,0.2667169,0.30890974,0.20931455,0.26941237,-0.21553008,0.05971097,-0.052267436,-0.29085985,-0.24661027,-0.41801095,0.21723151,-0.5035399,0.19384071,0.41609374,0.07257076",""
"react-router-7.18.1/context","context","embeddingsNode2Vec","1.4494675,0.2761245,0.2066719,0.32070136,-0.5693874,0.07164646,0.37558392,0.09370132,-0.121097594,-1.2202564,-0.29248333,-0.43313143,-0.03757751,0.014117126,0.08084595,-0.04995546,0.14199837,0.33748907,0.33593136,0.15174226,0.3930791,-0.28414372,0.1038245,0.115174726,-0.18096633,-0.4614475,-0.46614134,0.3677657,-0.5308798,0.05685824,0.47308335,0.15765579",""
"react-router-7.18.1/errors","errors","embeddingsNode2Vec","1.4596368,0.17029133,0.20922609,0.32040593,-0.58235323,0.012830152,0.4870396,0.04263395,-0.11940622,-1.3719537,-0.35746488,-0.5162417,-0.11032957,0.025313523,0.098323025,-0.037571795,0.16981989,0.38968593,0.52438265,0.13075598,0.4918124,-0.30308843,0.0515879,0.03992569,-0.25848812,-0.51489,-0.48560706,0.43050605,-0.5568222,0.12138879,0.5098896,0.15270634",""
"react-router-7.18.1/href","href","embeddingsNode2Vec","1.8012729,0.82039857,1.3310419,-0.77248573,-0.44182324,0.6201103,0.56545883,0.46725565,0.010945432,-0.7849342,0.12048726,-0.53789234,0.8187874,-0.6685447,0.15784688,-0.39806074,-0.09732563,0.5802486,-0.30378312,0.23527588,1.4298624,-1.0169531,0.30104056,0.6217439,-0.3891465,0.50282913,-0.43460226,0.66490865,-0.72281104,-0.1649638,0.34590513,-0.089907296",""
"react-router-7.18.1/dom","dom","embeddingsNode2Vec","1.3652649,0.31614503,0.22253844,0.21786754,-0.4944185,0.043329168,0.34116971,0.13195902,-0.027329715,-1.2081932,-0.25339517,-0.4932608,-0.060923547,0.030699745,-0.02785668,-0.07257671,0.024540456,0.27387932,0.2669644,0.09542362,0.39747006,-0.21664327,0.119653516,0.07125065,-0.23804715,-0.25660223,-0.44528076,0.3498949,-0.5128787,0.1313601,0.4418803,0.13018799",""
"react-router-7.18.1/entry","entry","embeddingsNode2Vec","1.7773708,0.2085494,0.105525814,0.6852419,-0.72285944,-0.016972413,0.5549218,0.08294563,-0.19851197,-1.115276,-0.27976882,-0.40925953,-0.24496904,0.19371927,0.04694139,-0.078725114,0.10241799,0.11576017,0.19942865,0.07729666,0.31872064,-0.39145988,0.06700297,-0.10558413,-0.38209626,-0.5979179,-0.49578276,0.1447592,-0.7442156,0.16077082,0.4075276,0.119078815",""
"react-router-7.18.1/fog-of-war","fog-of-war","embeddingsNode2Vec","1.5556833,0.16266909,0.2144547,0.55318004,-0.6771195,0.01615856,0.48456606,0.10121638,-0.118907735,-1.2066594,-0.33096778,-0.4352365,-0.025453141,0.16247508,0.06203203,0.030208156,0.12903357,0.3792756,0.34270555,0.19948052,0.35486913,-0.42735323,0.027896637,-0.037414283,-0.2690338,-0.49914864,-0.57610637,0.2096065,-0.60972786,0.098610625,0.45231527,0.30660474",""
"react-router-7.18.1/links","links","embeddingsNode2Vec","1.6944077,0.14913908,0.11230771,0.72150666,-0.6838165,-0.18941207,0.6799128,-0.03253985,-0.13398978,-1.063394,-0.15360554,-0.4516116,-0.27270862,0.17242838,0.18271485,-0.10163495,0.22835855,0.00036653338,0.16578263,0.039394718,0.3240355,-0.19810475,0.1083892,0.009650391,-0.31523925,-0.8063164,-0.4686537,0.07117885,-0.79077595,-0.011944719,0.38177037,0.18749209",""
"react-router-7.18.1/markup","markup","embeddingsNode2Vec","1.0559143,0.50477475,0.12952223,0.30536374,-0.4335592,-0.07535575,0.11579881,0.34889546,-0.017557355,-0.86258966,-0.2613426,-0.47820312,0.0046820864,0.31341642,-0.16482377,0.018976077,-0.28473282,0.19761309,0.02421991,0.35940015,0.09615793,-0.1300952,0.18066475,-0.25718167,-0.4647591,-0.104125984,-0.54864806,-0.09372739,-0.45768484,0.14718321,0.47226155,0.19825046",""
"react-router-7.18.1/routeModules","routeModules","embeddingsNode2Vec","1.772055,0.15590475,0.27689,0.6826223,-0.5909747,-0.29034615,0.8309673,-0.00908021,-0.0032409884,-1.0474769,-0.19952667,-0.3396922,-0.29719028,0.20618097,0.13447854,-0.1657414,0.13918738,-0.062334325,0.20423573,-0.09617578,0.37389985,-0.15100463,0.14796533,-0.04441656,-0.28973666,-0.6858826,-0.4375933,0.0748044,-0.79045504,-0.013501999,0.4499966,0.21946886",""
"react-router-7.18.1/history","history","embeddingsNode2Vec","1.4763485,0.19274022,0.29437315,0.4787817,-0.6204073,0.15968814,0.429479,0.16613875,-0.034308743,-1.363424,-0.26416484,-0.49374115,0.048913103,0.03614602,0.10594527,0.06400199,0.33971313,0.4156696,0.58706707,0.1763313,0.50483733,-0.3392005,-0.013789779,0.11546907,-0.10134872,-0.39597437,-0.45551538,0.34638208,-0.54232305,0.19600274,0.6214793,0.19237995",""
"react-router-7.18.1/instrumentation","instrumentation","embeddingsNode2Vec","1.5209635,0.3726869,0.24284485,0.28705004,-0.51141244,0.25458297,0.3206955,0.13170856,-0.14371379,-1.216969,-0.3291647,-0.41284403,0.1168122,-0.054726515,0.1115613,-0.050566625,0.17386071,0.4868713,0.36925408,0.12474281,0.49154398,-0.45906842,0.017989669,0.13527258,-0.24656056,-0.38082722,-0.49192515,0.44850746,-0.5240907,0.10752907,0.50115865,0.09860109",""
"react-router-7.18.1/links","links","embeddingsNode2Vec","1.5134135,0.2517003,0.1267012,0.46815124,-0.69460404,-0.2648431,0.6120704,0.033744764,-0.052493054,-1.2525258,-0.27693114,-0.41126624,-0.22776023,0.13935652,0.127781,-0.18044537,0.07648183,0.038967572,0.2567727,-0.040678464,0.29152703,-0.11218044,0.22415702,0.05065734,-0.28180993,-0.5729581,-0.50930655,0.23463944,-0.6400693,0.037162337,0.3693356,0.19457103",""
"react-router-7.18.1/router","router","embeddingsNode2Vec","1.8004941,0.18041693,0.2686581,0.32112518,-0.3613044,0.120751314,0.45961925,-0.03154201,-0.15005389,-1.133652,-0.37436604,-0.46527788,-0.19783743,0.037262537,-0.11275161,0.046777494,0.14896244,0.3429395,0.31037343,0.2633385,0.4977741,-0.39836347,-0.09548595,0.035432927,-0.16437183,-0.3978073,-0.4172846,0.4897705,-0.5597554,0.00016532218,0.5343858,0.17542645",""
"react-router-7.18.1/url","url","embeddingsNode2Vec","1.2941645,0.21018972,0.16968866,0.2946007,-0.3862117,0.08328454,0.33598998,0.035785485,-0.07391235,-1.0767008,-0.3099291,-0.4435924,-0.09634762,0.02914717,0.012888377,-0.015976408,0.1434129,0.32312524,0.38553527,0.1362375,0.38867107,-0.2332381,0.026487933,0.05019903,-0.20298961,-0.39891645,-0.40886313,0.39285505,-0.49208707,0.10397719,0.49038914,0.15694515",""
"react-router-7.18.1/utils","utils","embeddingsNode2Vec","1.6706568,0.5350073,0.13513684,0.43155116,-0.59739476,0.3449801,0.29478747,0.19994439,-0.23803142,-1.2374612,-0.32444635,-0.38265362,0.091015294,-0.07728184,0.12172583,-0.07820585,0.20473227,0.4098531,0.34925193,0.02615046,0.43775037,-0.46400306,0.07392505,0.22574183,-0.18012418,-0.47166786,-0.41199797,0.46671686,-0.51052296,0.09981629,0.4816201,0.0389272",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","1.5187665,0.1127807,0.22028963,0.30069563,-0.59305406,0.18109624,0.29501978,0.15389289,-0.07439493,-1.3701394,-0.2862959,-0.523422,-0.06418943,-0.0031716328,0.08453849,-0.004629527,0.056389157,0.47160947,0.5922063,0.27808952,0.5315039,-0.39200583,0.13475072,0.0491443,-0.19385919,-0.4318601,-0.42615306,0.51352805,-0.6027035,0.1340994,0.6132235,0.09536189",""
"react-router-7.18.1/browser","browser","embeddingsNode2Vec","0.8780811,0.15223515,0.12863016,0.21695344,-0.29810274,0.07234615,0.26365373,0.05981439,-0.07224157,-0.7151889,-0.12847851,-0.3925544,-0.07048926,0.022383668,0.0027927572,-0.024182606,0.07492303,0.16853864,0.3585065,0.14936453,0.3255059,-0.13431156,0.054851867,-0.002413239,-0.12293997,-0.30904576,-0.19638331,0.2751079,-0.3718711,0.056926347,0.33102784,0.0021524443",""
"react-router-7.18.1/build","build","embeddingsNode2Vec","1.5542454,0.3927688,0.17978351,0.48704216,-0.663563,0.14157394,0.093020394,0.39597395,0.033689097,-1.1983663,-0.26397347,-0.58126056,0.05432442,0.18634284,-0.13025375,0.17282544,0.015842622,0.37481353,0.22109033,0.3149863,0.21471833,-0.3536105,0.06153641,0.015106847,-0.36519673,-0.08363399,-0.75444305,0.1585248,-0.5723619,0.25754672,0.48447025,0.23990178",""
"react-router-7.18.1/cookies","cookies","embeddingsNode2Vec","1.7476028,0.40776914,0.25929388,-0.122601785,-0.45594862,0.2840612,0.0060002804,0.10987279,0.13316791,-1.5647095,0.18594894,-0.9449618,-0.18835136,-0.19409356,0.05976862,0.0049326313,0.363089,0.2619795,0.1298684,0.39304432,0.4652609,0.22534595,0.15728928,0.62938666,0.19872488,-0.5713279,-0.3067637,0.35080826,-0.45688963,-0.28549588,0.55025566,-0.16403182",""
"react-router-7.18.1/crypto","crypto","embeddingsNode2Vec","1.3605272,0.36507574,0.28890842,-0.18135558,-0.52305776,0.05960233,0.11035775,0.16093567,0.10668158,-1.3695966,0.07057492,-0.7525868,-0.09245394,-0.095921084,0.03946614,-0.06810698,0.08884347,0.22217004,0.12228504,0.26465186,0.3936644,0.09815576,0.26964286,0.41153032,-0.0022576393,-0.32573494,-0.38410047,0.28587845,-0.37933946,-0.12514019,0.38191888,-0.05647859",""
"react-router-7.18.1/data","data","embeddingsNode2Vec","1.5773282,0.26194474,0.33048174,0.43910724,-0.60040516,-0.06446919,0.54774594,0.15348642,0.007396653,-1.2334282,-0.26481286,-0.32756543,-0.035165973,0.079655915,0.082882546,-0.06240589,0.14035837,0.22110319,0.31863225,0.04321048,0.37677768,-0.2962214,0.1284192,0.10898465,-0.15785591,-0.38576168,-0.5273668,0.22345716,-0.5752343,0.015891712,0.47534063,0.21756202",""
"react-router-7.18.1/dev","dev","embeddingsNode2Vec","1.3291799,0.21085282,0.11959517,0.33275673,-0.53154093,-0.059666898,0.26829264,0.1594947,-0.014352586,-1.1928265,-0.262777,-0.49861982,-0.16268343,0.1365379,-0.012256011,0.0071448223,-0.017056748,0.23711225,0.27832836,0.09746528,0.26081684,-0.16568343,0.09487318,-0.009211202,-0.33621004,-0.295969,-0.56076103,0.25225538,-0.5307543,0.17599253,0.3687855,0.18498513",""
"react-router-7.18.1/entry","entry","embeddingsNode2Vec","1.1597849,0.30118662,0.16547649,0.3119337,-0.44243824,-0.07676693,0.35065606,0.16953403,-0.046572078,-0.9090142,-0.19421482,-0.45114496,-0.072687745,0.091486715,-0.037180394,-0.06805079,0.0113784885,0.1136634,0.21269394,0.0880787,0.28021675,-0.08858544,0.1349334,0.0033731698,-0.2507863,-0.27804464,-0.42622158,0.19679628,-0.513151,0.10382893,0.35230276,0.12794453",""
"react-router-7.18.1/errors","errors","embeddingsNode2Vec","1.5831114,0.33594638,0.123211324,0.5434339,-0.60434496,0.11387375,0.19936006,0.30259153,-0.05641063,-1.0780843,-0.24872172,-0.5882205,0.04377914,0.2564632,-0.1700216,0.17067263,0.026783992,0.32202876,0.25246298,0.40168115,0.20437162,-0.43052205,0.036284916,-0.056221437,-0.24434549,-0.04605268,-0.56419426,0.08530295,-0.49434128,0.21676847,0.46331736,0.23316026",""
"react-router-7.18.1/headers","headers","embeddingsNode2Vec","1.4008304,0.23003115,0.1176975,0.26640043,-0.6343409,0.08279434,0.19256768,0.19801389,0.003192018,-1.4189457,-0.3404075,-0.58276826,-0.080592625,0.08464187,-0.016268276,0.06519824,0.0061243367,0.44854313,0.50511837,0.18920754,0.3164958,-0.2860933,0.10191529,0.0145038925,-0.34497148,-0.29899457,-0.62468296,0.38357297,-0.46980163,0.2599843,0.4587719,0.16848893",""
"react-router-7.18.1/mode","mode","embeddingsNode2Vec","1.6308719,0.2815449,0.22262098,0.46871737,-0.66603154,0.096117824,0.22115965,0.3166532,-0.036764007,-1.1778204,-0.2975074,-0.61112404,0.05600725,0.19084705,-0.10597864,0.18617152,0.02077498,0.40789104,0.25463897,0.43221796,0.30003372,-0.48371467,0.0068067233,-0.030278841,-0.31793758,-0.09079053,-0.72945774,0.16282603,-0.58820575,0.1914401,0.48227823,0.25356084",""
"react-router-7.18.1/routeMatching","routeMatching","embeddingsNode2Vec","1.4678915,0.2940744,0.22530846,0.275083,-0.5761941,0.06987985,0.24314106,0.23090254,0.03944477,-1.28609,-0.31704298,-0.57588494,-0.01596073,0.08227763,-0.050105043,0.04560241,0.010370297,0.3828454,0.34958705,0.17076248,0.35944498,-0.27982444,0.079940625,0.051913623,-0.33982,-0.14195648,-0.6508488,0.36183694,-0.58577865,0.2451467,0.4849449,0.2266736",""
"react-router-7.18.1/routes","routes","embeddingsNode2Vec","1.6195066,0.16918246,0.17486712,0.71650016,-0.5620214,-0.16974224,0.64972514,0.11520131,-0.119872585,-1.1628189,-0.2535203,-0.39749363,-0.2670848,0.23475797,0.09076964,-0.06475369,0.21798746,-0.016475214,0.35424978,0.021025162,0.3045249,-0.12906447,0.07784765,-0.08331382,-0.2578317,-0.55008805,-0.47072774,0.12560806,-0.72470284,0.14175181,0.47107497,0.1577795",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","1.5769948,0.33014125,0.19599593,0.38200775,-0.79092973,0.07579704,0.3288593,0.30116713,-0.16740958,-1.3741195,-0.2790627,-0.4943641,0.034186147,0.15037103,0.00012452388,0.058511127,0.020018319,0.3625847,0.4520136,0.3449343,0.336823,-0.44360468,0.20044984,-0.039284527,-0.19036873,-0.24748483,-0.43227398,0.12970042,-0.39883232,0.22706455,0.41463226,0.11165194",""
"react-router-7.18.1/serverHandoff","serverHandoff","embeddingsNode2Vec","1.2086128,0.5699953,0.07188724,0.33311588,-0.47956523,-0.06965312,0.023068793,0.41758624,0.0183777,-1.0343684,-0.2755278,-0.49026507,-0.019428331,0.38308,-0.19508195,0.02370912,-0.37885234,0.22542955,0.00025057484,0.3719523,0.031295534,-0.15364249,0.21742158,-0.30779952,-0.5254055,-0.08673668,-0.63149375,-0.13418655,-0.4411403,0.20646602,0.49058586,0.20595601",""
"react-router-7.18.1/sessions","sessions","embeddingsNode2Vec","1.658506,0.33306813,0.32422388,-0.11052573,-0.50094765,0.21375571,0.12609471,0.10764437,0.026490858,-1.4407747,0.0775411,-0.7832723,-0.097947694,-0.18947074,0.10172624,-0.05360626,0.25994736,0.32952368,0.1661898,0.3786333,0.49332535,0.02979156,0.14040154,0.4500035,0.06948266,-0.50373906,-0.34135258,0.33153552,-0.40700582,-0.23917219,0.4726148,-0.10452087",""
"react-router-7.18.1/single-fetch","single-fetch","embeddingsNode2Vec","1.6858666,0.3385743,0.1854794,0.5504943,-0.47301012,0.32389602,0.23450544,0.24496531,-0.23907651,-1.0567812,-0.19597077,-0.49514547,0.06276969,0.065203644,-0.039006636,0.14906625,0.22092251,0.33868313,0.24637327,0.40238208,0.38725752,-0.5008583,-0.010608236,0.02682226,-0.21089423,-0.33496207,-0.3689961,0.15909107,-0.45964864,0.08803342,0.5105575,0.00011191225",""
"react-router-7.18.1/urls","urls","embeddingsNode2Vec","1.3618183,0.33736736,0.23962721,0.22938767,-0.5824711,0.13650027,0.27730626,0.21472545,-0.03221392,-1.25524,-0.26025814,-0.5130825,0.06496827,0.010842299,0.021475103,-0.031254906,0.023081029,0.40997803,0.35728574,0.13911971,0.38884786,-0.37304136,0.07227137,0.04461041,-0.3176613,-0.21173629,-0.53519505,0.33994082,-0.48986894,0.20259279,0.4042537,0.10908872",""
"react-router-7.18.1/warnings","warnings","embeddingsNode2Vec","1.3373637,0.37146127,0.21629536,-0.041429874,-0.4848183,0.090163276,0.16731527,0.15281723,0.051622853,-1.2636945,0.07367054,-0.71026456,-0.10982961,-0.08092277,0.017843878,-0.08124663,0.1344736,0.15445752,0.096832536,0.24318214,0.37219578,0.10599178,0.21186997,0.3473989,0.02937751,-0.39700317,-0.30657142,0.25595722,-0.405991,-0.14204127,0.380798,-0.0889226",""
"react-router-7.18.1/cookieStorage","cookieStorage","embeddingsNode2Vec","1.7267793,0.46806502,0.35241798,-0.0030499795,-0.47284493,0.13616055,0.31798092,0.09624941,0.05152348,-1.417525,0.039266974,-0.7319017,-0.032967277,-0.1518788,0.06376317,-0.11895406,0.25088415,0.24966964,0.11841032,0.29138952,0.5315015,0.009265201,0.22091497,0.48886135,0.15125446,-0.530302,-0.3135657,0.31583187,-0.47426835,-0.2882327,0.5113314,-0.013080387",""
"react-router-7.18.1/memoryStorage","memoryStorage","embeddingsNode2Vec","1.2780219,0.31396952,0.18795744,0.118210375,-0.45655894,0.050545327,0.21787743,0.1460026,-0.04031674,-1.0831044,-0.07890973,-0.582661,-0.08340008,-0.010815241,0.010414986,-0.023207333,0.08780092,0.17844588,0.18025754,0.2412755,0.3253054,-0.037362497,0.11169539,0.17657714,-0.11752782,-0.32286358,-0.35939148,0.21485789,-0.4207196,-0.0330756,0.37288278,0.027711295",""
"react-router-7.18.1/future","future","embeddingsNode2Vec","0.88555926,0.25580516,0.11457823,0.20448631,-0.35809872,-0.023394195,0.20509571,0.12190748,0.001406198,-0.7843265,-0.13965374,-0.38725668,-0.05889484,0.07947768,-0.056999005,-0.03623706,0.01415967,0.11114362,0.17306761,0.12706819,0.21007997,-0.05219299,0.10484864,0.03559227,-0.14555399,-0.19472833,-0.2885472,0.16193894,-0.38178837,0.053411055,0.27012467,0.09807191",""
"react-router-7.18.1/register","register","embeddingsNode2Vec","1.7542976,0.89183754,1.3721542,-0.7809588,-0.3862901,0.72465736,0.59525,0.48288622,-0.048137754,-0.642245,0.14720228,-0.5886585,0.8683616,-0.73905736,0.16653849,-0.42411977,-0.06865338,0.59994173,-0.23905957,0.2811444,1.5164257,-1.0218985,0.26966375,0.6028432,-0.43023315,0.43790534,-0.38163102,0.7194501,-0.77479744,-0.15422787,0.3894593,-0.1495053",""
