"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.17.0/plugin","plugin","embeddingsFastRandomProjection","-0.26967946,-0.016670259,0.065840155,0.051266056,-0.23975244,0.039809987,0.29619232,-0.29214063,-0.19322455,0.061393574,0.6275226,-0.36865813,-0.2894712,-0.004687482,0.1413597,-0.1299079,0.11213909,0.38380387,-0.25721717,0.19965233,-0.06417226,0.024878666,-0.029447734,-0.3092019,-0.3012703,0.17450532,0.5670661,-0.2905873,0.31783187,-0.28750664,0.096574105,-0.19773656",""
"react-router-7.17.0/virtual-route-config","virtual-route-config","embeddingsFastRandomProjection","-0.56959176,-0.013959077,0.001060218,0.0045999903,-0.09116835,-0.018945213,0.55792713,-0.32165852,-0.057612717,0.20641956,0.8716985,-0.5482422,-0.5367534,-0.034973465,0.12023884,-0.024489187,0.52519107,0.57900083,-0.060257666,0.07478528,0.013088587,0.0028760915,-0.005644018,-0.32593063,-0.064201325,0.33411476,0.6300285,-0.32712495,0.54015315,-0.040473737,0.017980441,-0.06945756",""
"react-router-7.17.0/virtual-route-modules","virtual-route-modules","embeddingsFastRandomProjection","-0.4216683,-0.08405969,-0.023158602,0.25237682,-0.4305523,-0.02299876,0.43431354,-0.14605209,0.046656482,0.287376,0.45275217,-0.40106595,-0.3566661,-0.16756701,0.45061314,-0.02301248,-0.11693677,0.40979648,-0.3628003,0.16200285,-0.05713726,0.15655456,-0.19045949,-0.059022248,-0.45402214,0.004140593,0.634367,0.0525762,0.15163833,-0.43699467,0.35607582,-0.39284918",""
"react-router-7.17.0/react-router-cloudflare","react-router-cloudflare","embeddingsFastRandomProjection","0.30151135,-0.30137095,0,0.30137095,0,0,0,0.0015144269,0,0.30302578,0,-0.60288227,0.30288538,0,0.30151135,0,0.29985654,0.30137095,0.30288538,0,0,0.30151135,0.30151135,-0.0013740361,-0.30137095,-0.30151135,0,-0.30151135,0,-0.0015144269,0.00014039874,0.6013679",""
"react-router-7.17.0/worker","worker","embeddingsFastRandomProjection","0.30151138,-0.30137095,0,0.30137095,0,0,0,0.0015144269,0,0.3030258,0,-0.6028823,0.30288538,0,0.30151138,0,0.2998565,0.30137095,0.30288538,0,0,0.30151138,0.30151138,-0.0013740063,-0.30137095,-0.30151138,0,-0.30151138,0,-0.0015144269,0.00014042854,0.6013679",""
"react-router-7.17.0/workersKVStorage","workersKVStorage","embeddingsFastRandomProjection","0.30151135,-0.30137092,0,0.30137092,0,0,0,0.0015144267,0,0.30302578,0,-0.60288227,0.30288535,0,0.30151135,0,0.29985648,0.30137092,0.30288535,0,0,0.30151135,0.30151135,-0.0013740063,-0.30137092,-0.30151135,0,-0.30151135,0,-0.0015144267,0.00014042854,0.60136783",""
"react-router-7.17.0/react-router-express","react-router-express","embeddingsFastRandomProjection","0.3535534,0.3535534,0,0.3535534,0,-0.33333334,0,0,0,-0.3535534,0.33333334,0,-0.33333334,0,0,0,0,0,0,0,-0.6868868,0.020220071,-0.33333334,0,0.33333334,-0.33333334,0,-0.3535534,0.33333334,0,0.3535534,0",""
"react-router-7.17.0/server","server","embeddingsFastRandomProjection","0.35355338,0.35355338,0,0.35355338,0,-0.33333334,0,0,0,-0.35355338,0.33333334,0,-0.33333334,0,0,0,0,0,0,0,-0.6868867,0.020220041,-0.33333334,0,0.33333334,-0.33333334,0,-0.35355338,0.33333334,0,0.35355338,0",""
"react-router-7.17.0/defineRoutes","defineRoutes","embeddingsFastRandomProjection","-0.27886966,-0.051642533,0,-0.35355338,0,-0.3305122,0,-0.3305122,0.3305122,0.40519592,0,0,0,0.35355338,0.051642533,0,-0.074683726,-0.3305122,0.12632625,0.074683726,-0.27886966,0.3305122,0.35355338,-0.27886966,0,0.40519592,-0.051642533,0,0,0,0,0",""
"react-router-7.17.0/manifest","manifest","embeddingsFastRandomProjection","-0.2788697,-0.051642533,0,-0.35355338,0,-0.33051223,0,-0.33051223,0.33051223,0.40519592,0,0,0,0.35355338,0.051642533,0,-0.074683696,-0.33051223,0.12632623,0.074683696,-0.2788697,0.33051223,0.35355338,-0.2788697,0,0.40519592,-0.051642533,0,0,0,0,0",""
"react-router-7.17.0/normalizeSlashes","normalizeSlashes","embeddingsFastRandomProjection","-0.27886966,-0.05164253,0,-0.35355338,0,-0.3305122,0,-0.3305122,0.3305122,0.40519592,0,0,0,0.35355338,0.05164253,0,-0.074683726,-0.3305122,0.12632625,0.074683726,-0.27886966,0.3305122,0.35355338,-0.27886966,0,0.40519592,-0.05164253,0,0,0,0,0",""
"react-router-7.17.0/dom-export","dom-export","embeddingsFastRandomProjection","-0.4372663,0.66308373,0.3061326,0.32104573,0.2903981,0.27153108,0.34495562,0.56936675,0.27181444,0.30864024,-0.3200653,-0.032769952,-0.014166479,-0.3547326,0.044925958,0.30488944,0.2744337,0.30423135,0.020995315,-0.051589467,0.13368289,-0.33386657,0.13265023,0.35461724,0.27100733,0.28531167,0.3005062,0.273235,-0.43465817,-0.047178008,-0.8901556,0.21064372",""
"react-router-7.17.0/react-router","react-router","embeddingsFastRandomProjection","-0.41495234,0.6709213,0.32943648,0.3618965,0.25737715,0.2909451,0.36771572,0.506781,0.25379765,0.33643404,-0.23753232,-0.05621226,-0.014143626,-0.3026644,0.05359173,0.31011721,0.33215988,0.26728266,0.05062571,-0.07296439,0.10514037,-0.30551732,0.12325012,0.38961762,0.3457986,0.23975399,0.28042123,0.2287521,-0.50978076,0.0009583235,-0.8629879,0.14476368",""
"react-router-7.17.0/react-router","react-router","embeddingsFastRandomProjection","-0.37943745,0.715698,0.3344751,0.3923844,0.26950228,0.29413587,0.4636572,0.5357733,0.24803081,0.34128743,-0.24101281,-0.0533251,-0.0014344908,-0.27281517,0.0052950354,0.3674274,0.30758107,0.23210354,0.11709648,-0.10991325,0.123064905,-0.28443065,0.12398753,0.41285732,0.3882675,0.2426183,0.33435065,0.27003184,-0.54046726,-0.109377086,-0.8904753,0.122479096",""
"react-router-7.17.0/react-router","react-router","embeddingsFastRandomProjection","-0.33452275,0.6497214,0.3044685,0.3721447,0.24610227,0.2802704,0.4055127,0.49885798,0.2427175,0.31468204,-0.2629195,-0.04805445,-0.001753569,-0.2598145,0.012342058,0.33609363,0.2998092,0.23379512,0.10139405,-0.10128392,0.104864605,-0.26107654,0.10191287,0.38151902,0.3711415,0.22258034,0.2878477,0.25026172,-0.48356205,-0.06880259,-0.84034956,0.11902355",""
"react-router-7.17.0/tsup","tsup","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"react-router-7.17.0/actions","actions","embeddingsFastRandomProjection","-0.4862238,0.546966,0.30600274,0.34873804,0.36908892,0.24195296,0.3111799,0.5293497,0.33217144,0.32547438,-0.34153077,-0.06207008,-0.021076614,-0.37766126,0.08135486,0.1917116,0.24503928,0.2601083,0.07515444,-0.056423336,0.24173568,-0.3931579,0.03623969,0.25935078,0.27090368,0.23544705,0.2735793,0.31136113,-0.5000597,0.015099071,-0.85633814,0.15613273",""
"react-router-7.17.0/context","context","embeddingsFastRandomProjection","-0.3321478,0.68762493,0.32434475,0.39727724,0.2289252,0.3050416,0.421951,0.49084577,0.23874474,0.3358788,-0.2359593,-0.057910845,-0.0022907048,-0.24639498,0.017672667,0.35855097,0.34648332,0.23480006,0.10213257,-0.105873965,0.074634954,-0.25161004,0.11195962,0.4204502,0.41501927,0.2152791,0.28510076,0.22969154,-0.5227997,-0.04073389,-0.86065227,0.10526437",""
"react-router-7.17.0/errors","errors","embeddingsFastRandomProjection","-0.28682292,0.64434206,0.28121412,0.3836827,0.18289483,0.3064636,0.38136166,0.41259694,0.23294851,0.28764233,-0.20098974,-0.05098463,-0.0044368724,-0.19960484,0.010160859,0.35776365,0.32889378,0.18945996,0.09429271,-0.053012013,0.024001434,-0.20622717,0.10815661,0.41142213,0.390869,0.17269643,0.25640836,0.19036405,-0.5088944,-0.013772175,-0.76445746,0.08223671",""
"react-router-7.17.0/href","href","embeddingsFastRandomProjection","-0.28219703,0.4985655,0.5552299,0.24531385,0.18690896,0.21381056,0.34074992,0.3740462,-0.16547832,0.3080749,-0.106481984,-0.32573715,-0.00085685187,-0.46218163,0.031583358,-0.072187565,0.23659681,0.17561433,-0.18305701,-0.13249445,0.09671299,-0.20436862,-0.1843501,0.2717545,0.29157215,-0.09795673,0.22870935,0.13253999,-0.3832246,-0.055857703,-0.88024074,0.08421236",""
"react-router-7.17.0/dom","dom","embeddingsFastRandomProjection","-0.25782916,0.60052,0.24794756,0.36526987,0.17778039,0.2949181,0.3463604,0.3921849,0.24323498,0.25533232,-0.23363592,-0.041345015,-0.0013618633,-0.19314894,0.002623061,0.34749186,0.30955377,0.18405095,0.085744925,-0.028940633,0.010837495,-0.19318324,0.094586894,0.38738197,0.3713017,0.17145285,0.23446235,0.19168839,-0.4641066,-0.004842788,-0.72645867,0.08217093",""
"react-router-7.17.0/entry","entry","embeddingsFastRandomProjection","-0.4583739,0.5930909,0.31922078,0.38684523,0.32273474,0.26197347,0.3602815,0.502706,0.28505716,0.34227103,-0.30284384,-0.061759993,-0.011030935,-0.32463494,0.05299019,0.25054422,0.2828375,0.26785803,0.094628066,-0.08254724,0.22052997,-0.3750654,0.065526426,0.33391792,0.34114495,0.26598597,0.27695718,0.30852526,-0.52866966,0.006089367,-0.8984691,0.1105964",""
"react-router-7.17.0/errors","errors","embeddingsFastRandomProjection","-0.25939777,0.60379547,0.25799096,0.36858755,0.16168769,0.29771185,0.35177076,0.36787125,0.2254937,0.2639209,-0.18470153,-0.04923665,-0.0042151967,-0.17521289,0.008919507,0.3427515,0.32006717,0.16775201,0.08882344,-0.033714294,0.0027874708,-0.18381673,0.09858256,0.39462882,0.37775803,0.15167919,0.23237956,0.16883111,-0.48907954,0.0068672597,-0.7054006,0.06639999",""
"react-router-7.17.0/fog-of-war","fog-of-war","embeddingsFastRandomProjection","-0.3541616,0.7061485,0.35023147,0.39822328,0.24091633,0.29249328,0.45629948,0.52116185,0.21619415,0.36134827,-0.21179819,-0.062636025,-0.0043006493,-0.25790817,0.018710444,0.35318854,0.3308894,0.2409234,0.120093256,-0.1493482,0.11502473,-0.26317197,0.12012537,0.41756326,0.4110918,0.22007716,0.31135422,0.24209428,-0.5347086,-0.08430236,-0.8862585,0.112420276",""
"react-router-7.17.0/links","links","embeddingsFastRandomProjection","-0.34438014,0.6033639,0.31519148,0.38872844,0.19418865,0.28190282,0.37017858,0.4034635,0.23436458,0.32840773,-0.1660373,-0.07837063,-0.023883183,-0.22308093,0.033939928,0.31107324,0.3578188,0.2181958,0.106936865,-0.06849265,0.063338235,-0.22565281,0.09372389,0.39873877,0.39894772,0.17195082,0.22943282,0.1829844,-0.5406135,0.04720716,-0.7579967,0.058470685",""
"react-router-7.17.0/markup","markup","embeddingsFastRandomProjection","-0.4171257,0.064956054,0.28139052,0.33107865,0.29179737,0.07595034,-0.09571108,0.18039078,0.14043649,0.34343505,0.07667115,0.08146338,-0.0042630914,-0.23300628,0.29126826,-0.2951948,0.38495466,0.08234497,0.0032375455,0.033768177,0.31233284,-0.4903995,-0.06529261,-0.14047354,0.07034101,0.06484385,0.24166587,0.058759302,-0.505769,0.3556634,-0.38861972,0.011443037",""
"react-router-7.17.0/routeModules","routeModules","embeddingsFastRandomProjection","-0.3261766,0.63751924,0.28449196,0.37781647,0.20187634,0.29578155,0.361205,0.43298993,0.2326053,0.28823686,-0.23430541,-0.046682507,-0.0056912913,-0.23819172,0.008247125,0.34568766,0.311693,0.22295249,0.07993608,-0.04655084,0.05391164,-0.24229912,0.11502507,0.4019161,0.3646462,0.2199624,0.25600195,0.21968576,-0.48496968,-0.005633101,-0.8010203,0.10147639",""
"react-router-7.17.0/history","history","embeddingsFastRandomProjection","-0.3057654,0.65371597,0.30264828,0.36965328,0.21485552,0.28029355,0.41348404,0.47510022,0.21433558,0.31166813,-0.22043419,-0.049006894,-0.0014206055,-0.2311485,0.0068350965,0.34582254,0.30318394,0.21892148,0.10548923,-0.11234741,0.08304689,-0.2317039,0.11253548,0.39336228,0.37912166,0.20444348,0.28262404,0.22563441,-0.48142254,-0.07819815,-0.81307596,0.106355384",""
"react-router-7.17.0/instrumentation","instrumentation","embeddingsFastRandomProjection","-0.34977937,0.713295,0.34728152,0.39634162,0.24645437,0.29668134,0.46028233,0.5330314,0.22081871,0.35722268,-0.23259008,-0.05805292,-0.0013780412,-0.26175833,0.014237465,0.36121446,0.33040118,0.24432921,0.115777835,-0.14502797,0.11025976,-0.26592505,0.12092732,0.418918,0.40956563,0.22927313,0.31587514,0.24916312,-0.5264558,-0.09201264,-0.8976247,0.12063986",""
"react-router-7.17.0/links","links","embeddingsFastRandomProjection","-0.36702394,0.6437706,0.3333071,0.39672917,0.19039819,0.2857735,0.37552544,0.39207882,0.17401312,0.34812564,-0.12632564,-0.083580054,-0.010972527,-0.2230529,0.03102807,0.31045017,0.35589373,0.21790105,0.095117986,-0.09630503,0.08457849,-0.26081753,0.12328561,0.41927612,0.40732294,0.21712178,0.24308777,0.19210675,-0.5443071,0.042831987,-0.81175613,0.05759336",""
"react-router-7.17.0/router","router","embeddingsFastRandomProjection","-0.2750281,0.6057501,0.25580114,0.36712193,0.19370607,0.29479897,0.34882593,0.41006377,0.25098324,0.26432198,-0.24866909,-0.04285477,-0.0016180722,-0.20934875,0.0071377656,0.34278202,0.31179714,0.19548291,0.08444,-0.03370048,0.024846941,-0.20931645,0.09262677,0.3846388,0.3714317,0.18281946,0.2393826,0.20326322,-0.46739691,-0.0035106838,-0.74837625,0.08964133",""
"react-router-7.17.0/utils","utils","embeddingsFastRandomProjection","-0.2853005,0.61125,0.27512908,0.35093993,0.20462058,0.27156523,0.3761239,0.44354025,0.21907142,0.28372842,-0.23123834,-0.043463834,-0.0008441331,-0.22045061,0.0056933356,0.32977784,0.2899058,0.20729186,0.09313841,-0.08402082,0.06537828,-0.21901488,0.100768656,0.3710154,0.35735273,0.1950796,0.25946915,0.21534675,-0.45042112,-0.05600296,-0.765497,0.10240169",""
"react-router-7.17.0/server","server","embeddingsFastRandomProjection","-0.34469664,0.7171627,0.34807977,0.39081785,0.23630476,0.29717654,0.46602762,0.53031564,0.21086982,0.35712498,-0.20862862,-0.063610055,-0.0025002924,-0.252193,0.007293906,0.36535358,0.3351298,0.24372461,0.11747393,-0.14731984,0.10482755,-0.25740832,0.12622325,0.4245057,0.410105,0.22332168,0.31673628,0.24604726,-0.5301287,-0.09706781,-0.8883488,0.11650489",""
"react-router-7.17.0/browser","browser","embeddingsFastRandomProjection","-0.29175255,0.30613506,0.10621883,-0.19322187,0.18753931,0.15544814,0.10700195,0.65139246,0.22865358,0.11373642,0.078166544,-0.34047297,-0.012822554,-0.2454743,-0.3125919,0.13767828,0.46659577,0.52213705,-0.04835092,0.10533628,0.054014467,-0.21898699,0.059328802,0.16159913,0.066934735,0.18798535,0.14919654,0.5208641,-0.21297422,0.050800607,-0.4472589,0.1552688",""
"react-router-7.17.0/build","build","embeddingsFastRandomProjection","-0.5130879,0.44231042,0.31847963,0.3704539,0.40906414,0.21436195,0.27371442,0.4708803,0.3538246,0.3358664,-0.3321294,-0.08906509,-0.016830266,-0.38302433,0.107458666,0.09980479,0.23433274,0.20274949,0.12721947,-0.07098761,0.30480355,-0.41605598,-0.04104686,0.17677827,0.26967496,0.17102452,0.26076567,0.31567147,-0.5616112,0.084932745,-0.79464495,0.09460625",""
"react-router-7.17.0/cookies","cookies","embeddingsFastRandomProjection","-0.5696945,0.6814413,0.35647404,0.24048197,0.400465,0.21405351,0.43372023,0.42073756,0.23945662,0.34971547,-0.10048997,-0.07871674,0.009182474,-0.22820416,-0.01026438,0.26306495,0.33188543,0.07985203,0.058705777,0.023210838,0.11836263,-0.4159073,0.106407985,0.2901046,0.31929225,0.3062186,0.41781977,0.24580786,-0.62452286,-0.04728114,-0.70291877,0.07095625",""
"react-router-7.17.0/crypto","crypto","embeddingsFastRandomProjection","-0.79959613,0.34901437,0.27832055,0.091943644,0.55338585,0.24743506,0.57607126,0.12941861,0.16365983,0.09540671,0.013947823,-0.07555996,0.035953436,-0.26449633,0.19001241,0.13140565,0.005010098,-0.16983822,-0.006722154,0.38322374,-0.033942062,-0.35617393,0.1602967,0.2242907,-0.051190957,0.56677437,0.13276587,0.053688828,-0.59471554,0.18668553,-0.25691503,-0.1272585",""
"react-router-7.17.0/data","data","embeddingsFastRandomProjection","-0.3012263,0.6633506,0.2973098,0.39631253,0.1958036,0.30954605,0.40189892,0.43541873,0.23539548,0.3041353,-0.20626739,-0.054053366,-0.0041472604,-0.21173063,0.0100566195,0.36325806,0.33258644,0.19823675,0.10490703,-0.070699245,0.04133083,-0.21808651,0.10938984,0.41845232,0.402633,0.18098724,0.2702269,0.20400108,-0.5252976,-0.026734516,-0.79641,0.08496528",""
"react-router-7.17.0/dev","dev","embeddingsFastRandomProjection","-0.5106097,0.45484877,0.33060294,0.3856175,0.4005828,0.22063039,0.28022054,0.4723461,0.34712654,0.33808535,-0.32918844,-0.08834036,-0.011963936,-0.3886573,0.09837457,0.113243766,0.2408901,0.203266,0.1357256,-0.08077116,0.2972473,-0.40906265,-0.03623144,0.1864617,0.27814463,0.17043863,0.26933962,0.31640592,-0.5744039,0.08576677,-0.8052603,0.088235036",""
"react-router-7.17.0/entry","entry","embeddingsFastRandomProjection","-0.49775046,0.505201,0.3400417,0.40080976,0.37820393,0.23653445,0.32135195,0.49076265,0.33530498,0.3500639,-0.30952176,-0.09380369,-0.017288659,-0.38125238,0.07822352,0.16373158,0.26882127,0.22700618,0.14369534,-0.087817766,0.2749233,-0.386467,-0.005276948,0.23852932,0.31014293,0.18538046,0.27222985,0.3168751,-0.5869301,0.065676026,-0.8404548,0.08551317",""
"react-router-7.17.0/errors","errors","embeddingsFastRandomProjection","-0.52449036,0.53195673,0.4143638,0.35375935,0.32803217,0.24854292,0.3263247,0.44799912,0.2587399,0.42538232,-0.1900693,-0.07475948,-0.03636137,-0.2726166,0.1464692,0.15545753,0.37112913,0.21975984,0.04171447,-0.1058087,0.20519611,-0.38443112,0.013775703,0.29303727,0.3284467,0.17140983,0.26927927,0.16969302,-0.6010001,0.14678855,-0.77411807,0.10368887",""
"react-router-7.17.0/headers","headers","embeddingsFastRandomProjection","-0.3467134,0.66380024,0.32989246,0.37821105,0.23558769,0.2819353,0.42105007,0.4925673,0.22096989,0.34005186,-0.21530475,-0.057010137,-0.0047875163,-0.250729,0.025668228,0.3272526,0.3198055,0.22974506,0.101881675,-0.123293355,0.10637946,-0.26278514,0.107751906,0.39268005,0.38451833,0.21122435,0.29069096,0.2284314,-0.5122773,-0.061536655,-0.8414532,0.10953468",""
"react-router-7.17.0/mode","mode","embeddingsFastRandomProjection","-0.5061419,0.5048849,0.34398046,0.3842367,0.3937815,0.23875484,0.3134543,0.47866327,0.34190375,0.3591197,-0.3095477,-0.103971705,-0.01700331,-0.37386966,0.10470775,0.12760043,0.26182795,0.21003616,0.11974925,-0.085487664,0.27847537,-0.41431412,-0.027730916,0.23257387,0.30851895,0.17957969,0.25976813,0.30415314,-0.5849874,0.07602823,-0.83532333,0.09498148",""
"react-router-7.17.0/routeMatching","routeMatching","embeddingsFastRandomProjection","-0.31822294,0.59213233,0.27002004,0.3892935,0.22870252,0.29294363,0.34773526,0.41139197,0.27464378,0.2780258,-0.24691229,-0.05819527,-0.0048896484,-0.23606059,0.020430706,0.31285074,0.30151132,0.1815606,0.111557886,-0.03710939,0.07301217,-0.23853216,0.06998823,0.35886192,0.36677727,0.16285877,0.25190055,0.22497007,-0.5196175,0.013584003,-0.7602417,0.07704854",""
"react-router-7.17.0/routes","routes","embeddingsFastRandomProjection","-0.32184777,0.6073297,0.2994907,0.37932107,0.19695842,0.29432938,0.37101817,0.40669566,0.24012135,0.30758223,-0.19274186,-0.062046237,-0.011090366,-0.21301526,0.029045135,0.31620032,0.34334147,0.19561282,0.08729907,-0.04448232,0.04682444,-0.23010558,0.08906276,0.38950294,0.37709004,0.16867779,0.24526966,0.18457776,-0.53172237,0.030180171,-0.7535639,0.07139589",""
"react-router-7.17.0/server","server","embeddingsFastRandomProjection","-0.44976148,0.6649308,0.42579138,0.3796783,0.2556584,0.28138125,0.42623827,0.49510768,0.20321716,0.4278934,-0.15298614,-0.06710954,-0.012732249,-0.25268972,0.09943813,0.2543981,0.3922428,0.2331334,0.05614247,-0.15149158,0.13049853,-0.33625418,0.08689192,0.39058667,0.39019066,0.20722476,0.3062029,0.16684183,-0.5958352,0.021724466,-0.85108936,0.10841124",""
"react-router-7.17.0/serverHandoff","serverHandoff","embeddingsFastRandomProjection","-0.5466821,0.3866503,0.32339358,0.37173468,0.4047955,0.20544004,0.25338814,0.45107308,0.37859228,0.3364991,-0.3237306,-0.09230244,-0.01572727,-0.38170746,0.11416728,0.05194938,0.261457,0.19057646,0.13527206,-0.070764795,0.3346454,-0.41110983,-0.02573641,0.1863899,0.2627387,0.15379605,0.2600001,0.30574015,-0.5682033,0.13820474,-0.7393155,0.056133043",""
"react-router-7.17.0/sessions","sessions","embeddingsFastRandomProjection","-0.39243197,0.6661738,0.38856494,0.3374286,0.24240342,0.31591055,0.4452467,0.4210729,0.1435094,0.37732887,-0.11887982,-0.093259476,-9.4342045e-05,-0.21045716,0.069781564,0.28648224,0.3924691,0.16637439,0.06321712,-0.089370824,0.008918315,-0.2593885,0.104686454,0.3909989,0.38945442,0.22553073,0.26219922,0.13552171,-0.56857824,0.074057356,-0.7694677,0.070452586",""
"react-router-7.17.0/single-fetch","single-fetch","embeddingsFastRandomProjection","-0.40225688,0.6834595,0.38387847,0.38906223,0.25147521,0.28855497,0.44310066,0.51510024,0.21317253,0.38694888,-0.19209258,-0.062222734,-0.006751525,-0.25812924,0.057719655,0.30762982,0.3520506,0.2391845,0.09386742,-0.1459505,0.12714455,-0.29852837,0.10522483,0.40173584,0.3958567,0.21390647,0.30804634,0.21357954,-0.5655986,-0.03990113,-0.87389386,0.1143611",""
"react-router-7.17.0/urls","urls","embeddingsFastRandomProjection","-0.3710798,0.59360266,0.2753914,0.3767356,0.2815767,0.27997398,0.34291193,0.4753781,0.30437237,0.28889278,-0.30992833,-0.05180283,-0.00976564,-0.2937047,0.03212649,0.2914767,0.2756539,0.22340222,0.0970322,-0.039940923,0.12907015,-0.29248822,0.06626011,0.33483732,0.33466548,0.20598641,0.2662003,0.27072716,-0.49654502,-0.0068442672,-0.8179579,0.120045386",""
"react-router-7.17.0/warnings","warnings","embeddingsFastRandomProjection","-0.7314588,0.43102157,0.23529556,0.10205208,0.4861465,0.1655671,0.39401594,0.19714202,0.29536784,0.16421835,0.0019079149,-0.0621602,0.028510466,-0.21513365,0.027570492,0.15885617,0.13985655,-0.11799338,-0.008126404,0.34806445,0.0564871,-0.42562836,0.10210362,0.18532102,0.062428087,0.39661896,0.33569705,0.19635163,-0.6234339,0.04669553,-0.30584082,-0.037531145",""
"react-router-7.17.0/cookieStorage","cookieStorage","embeddingsFastRandomProjection","-0.47998738,0.6652073,0.38911724,0.318287,0.30535567,0.3006077,0.47504413,0.42943737,0.17722158,0.36637503,-0.11021274,-0.09111641,0.005538222,-0.2378074,0.06526949,0.28086224,0.35416275,0.1386506,0.06120246,-0.03653057,0.04232472,-0.30648702,0.11498834,0.37821415,0.34610212,0.2747401,0.29813287,0.17006809,-0.6036613,0.044622526,-0.7503325,0.066090636",""
"react-router-7.17.0/memoryStorage","memoryStorage","embeddingsFastRandomProjection","-0.50502604,0.6775194,0.37561005,0.30193514,0.32493636,0.2674482,0.44664848,0.44382286,0.21702525,0.37117204,-0.10865755,-0.08555849,0.0064273044,-0.23711163,0.025306173,0.27974355,0.35785806,0.13241753,0.060733188,-0.021173194,0.08180796,-0.346574,0.10670721,0.3530882,0.34542626,0.26443583,0.35969502,0.21665967,-0.6172434,-0.005727485,-0.7447089,0.08161757",""
"react-router-7.17.0/future","future","embeddingsFastRandomProjection","-0.5151192,0.41955313,0.3200435,0.37015483,0.40963247,0.20853698,0.25772446,0.4546643,0.3536233,0.33165476,-0.32952067,-0.09162369,-0.013108702,-0.38361725,0.111676894,0.083472975,0.23357394,0.1881041,0.13190708,-0.06887412,0.3065019,-0.4144991,-0.053014364,0.15840396,0.26085007,0.15405001,0.26164007,0.30890185,-0.56919,0.10363465,-0.77252835,0.084853366",""
"react-router-7.17.0/register","register","embeddingsFastRandomProjection","-0.14603576,0.18527727,0.36898673,0.11070182,0.060277514,0.41977376,0.11733388,0.08470444,-0.18409279,0.3935274,-0.016258806,-0.3015299,-0.0014882396,-0.60969377,0.029713186,-0.4700707,-0.14829415,0.31468078,0.022445917,0.060096867,0.24154574,-0.07643739,-0.24873179,0.13448787,0.4063973,-0.2071433,0.07074251,-0.27361274,-0.22408286,-0.20047718,-0.44169545,-0.0036517773",""
"react-router-7.17.0/route-data","route-data","embeddingsFastRandomProjection","-0.4374349,0.6372101,0.36881053,0.36775288,0.27857983,0.2711748,0.46339065,0.4946586,0.23990038,0.3891796,-0.21487784,-0.06172681,0.010148149,-0.2992366,0.040052153,0.30419636,0.33880448,0.28493097,0.09998669,-0.0674371,0.17673747,-0.2924959,0.108459234,0.40367636,0.38149747,0.20001693,0.25026876,0.23821692,-0.5695801,0.022928603,-0.8385588,0.042837963",""
"react-router-7.17.0/route-module-annotations","route-module-annotations","embeddingsFastRandomProjection","-0.3250116,0.62263,0.31119746,0.37587664,0.20532717,0.29021764,0.37668264,0.41808903,0.23407722,0.3154785,-0.2069054,-0.06253643,-0.0079411995,-0.22915968,0.028523799,0.32459402,0.35525683,0.21481538,0.08612376,-0.06261127,0.048226193,-0.22943772,0.09632748,0.39348894,0.39525902,0.18726984,0.24572545,0.19100663,-0.5169476,0.029514387,-0.77632594,0.07118448",""
"react-router-7.17.0/route-module","route-module","embeddingsFastRandomProjection","-0.3238095,0.31721282,-0.1885306,-0.25257725,0.07040931,-0.26126835,0.086875014,-0.017645461,0.064230055,0.033008337,-0.09467718,0.042667687,0.32363135,-0.3555937,0.28147107,0.061323375,0.027463095,0.029322814,0.0047520855,0.36328378,0.30222875,0.5251119,0.28495494,0.025140679,0.074186616,-0.07856959,0.018495409,0.017124502,-0.09801196,0.058445517,0.2224074,-0.3826072",""
"react-router-7.17.0/serializes-to","serializes-to","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"react-router-7.17.0/utils","utils","embeddingsFastRandomProjection","-0.28164613,0.22776476,-0.22309992,-0.31884575,0.051203296,-0.32513312,0.05232341,-0.04522936,0.0036092529,0.0019313395,-0.051014334,0.049147457,0.3248842,-0.33172935,0.27380538,0.0029869676,-0.051078837,0.005973935,0.0012445698,0.32183272,0.32905123,0.54617727,0.27741465,-0.0477185,0,-0.08827844,0.0038581663,0.0048538228,-0.0006222849,-0.0024891396,0.31573433,-0.3749674",""
"react-router-7.17.0/flatten","flatten","embeddingsFastRandomProjection","-0.2992444,-0.27365893,0.0038642127,5.4109623e-05,-0.16171588,0.13355336,0.16181748,0.43557963,-0.0037515762,-0.35672328,-0.0039415117,0.29530454,0.10463929,-7.0673785e-05,0.4072449,7.729946e-06,-0.435488,0.29535478,0.13736899,0.37454334,0.16185115,-8.116443e-05,0.3744942,1.8220586e-05,-0.26641694,4.0306142e-05,-0.3528928,0.16186827,-0.4067125,-0.40719742,-0.23829147,0.2737346",""
