"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","embeddingsFastRandomProjection","-0.09571858,-0.067010865,0.07600926,0.0011321562,-0.064991646,0.23544322,-0.25773633,0.13881008,0.29278842,0.09035897,-0.3846895,0.068528265,-0.11190896,0.01567472,-0.015403096,0.16503137,-0.011459081,0.2509821,-0.2037309,0.23033346,-0.35186476,0.52687514,-0.097697884,-0.08495151,-0.46576357,-0.10941518,-0.06845914,-0.045791436,0.04342252,0.006064353,0.19539055,-0.23067904,-0.3718484,0.010986196,0.26860097,-0.14780077,0.18647169,0.21044472,-0.31347707,-0.10112686,-0.01915736,-0.14452532,-0.087583914,-0.022956535,-0.4700244,-0.106463686,-0.4300922,0.11039175,0.40686885,-0.009560695,0.0154116675,-0.018678285,0.46908385,-0.14331603,0.25872934,-0.08243745,-0.28985003,0.036968917,0.14877093,0.14454086,0.14074938,0.56694955,-0.09372107,-0.6607348",""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider","embeddingsFastRandomProjection","0.30020893,0.25008577,-0.11390604,-0.30711743,0.31532553,-0.1737114,-0.10629439,-0.21250106,-0.01195004,-0.115618326,-0.08250121,-0.14822832,-0.3385272,-0.05050128,-0.14877672,0.03402927,-0.09332217,0.24807005,-0.24117872,-0.11942634,0.22536176,0.15349403,0.17731565,0.09534532,0.19372392,-0.020497305,0.048255354,0.21674097,0.33532715,-0.32613957,0.12640128,-0.38537169,0.11141756,0.0037833415,0.19388366,0.01606015,-0.0612736,0.21024923,-0.08794547,-0.04464516,-0.11496872,0.20645252,-0.25785094,0.086334705,0.026142998,-0.09977503,-0.35117716,0.029042657,0.062028244,0.10718629,-0.113487974,0.09088974,0.05339712,-0.10073608,-0.4111547,0.13974124,-0.22157954,0.19387394,-0.2275808,0.258655,0.077382244,0.33847618,-0.13799669,-0.22329992",""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider","embeddingsFastRandomProjection","0.2998171,0.18049939,-0.25445038,-0.41451275,0.2449069,-0.10188838,0.08862029,-0.10711918,-0.15875243,-0.0102887275,-0.035298225,-0.09830229,-0.2175389,-0.003527814,-0.44318867,0.006117153,-0.28447872,0.18100546,-0.29242378,0.103348166,0.10431761,-0.44217876,-0.010419098,-0.10736813,-0.0552705,0.15567304,0.0048354766,0.019381598,0.14479639,0.04020336,-0.14602293,-0.15134068,0.19438122,-0.4278329,0.018953273,0.027443208,0.023346111,0.1769612,0.26303288,-0.005099669,0.016004011,0.047425043,-0.025475925,0.066096306,0.0026740413,-0.33967814,0.03656497,-0.18150891,0.006178524,0.010906737,-0.14080688,0.4358366,-0.15025972,-0.037219737,-0.037741594,0.31372625,-0.1080567,0.04779506,0.16438632,0.29811132,0.010211035,0.33263785,-0.31132302,-0.021177853",""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider","embeddingsFastRandomProjection","0.23035227,0.050737664,-0.22029437,-0.39271826,0.27898833,-0.2516495,-0.15183207,-0.055176876,-0.009145537,-0.16877094,0.052655067,-0.23323539,-0.43054736,-0.026734885,-0.08953139,-0.1336907,-0.34103584,0.09064959,-0.3526343,0.24017721,0.27622885,0.033292335,0.110035285,0.05572242,0.25795293,0.051816903,-0.03194891,0.29034472,0.41005933,-0.40669048,-0.027738824,-0.44547665,0.12594128,0.22912037,0.11883196,0.065140784,0.02711593,0.2288023,0.005964605,0.13307932,-0.17383367,0.124233775,-0.32161465,0.07800923,0.016286872,-0.14726925,-0.42495456,-0.042463027,0.10049711,0.06680137,-0.17319715,0.049991082,-0.12654826,-0.059233975,-0.40745956,0.1459611,-0.28538996,0.1822392,-0.28727913,0.32239717,0.054901976,0.103644334,-0.07757953,-0.07333006",""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider","embeddingsFastRandomProjection","0.33265835,0.22068875,-0.24753623,-0.41851556,0.29446197,-0.27593386,-0.17451486,-0.053785115,-0.006772946,0.014700495,-0.029073479,-0.25884545,-0.344536,-0.024841977,-0.08218162,-0.056115285,-0.47308904,-0.018623754,-0.3812574,0.10246569,0.30022323,0.023779418,0.19774455,0.05210852,0.2840172,0.15302402,-0.1347937,0.20451522,0.43488067,-0.52847123,0.14713883,-0.46783203,0.12529097,0.2531778,0.111798696,0.071513705,0.033255164,0.040265948,0.11163308,0.056344394,-0.08483605,0.020137861,-0.23456714,-8.1412494e-05,0.014585939,-0.17070878,-0.5437543,-0.049619675,0.20166568,0.06131459,-0.08402441,0.04697303,-0.05040621,0.041679524,-0.31063187,0.14507797,-0.30648565,0.17870085,-0.3097649,0.2333279,0.051080808,0.17637841,0.02146181,0.03700547",""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider","embeddingsFastRandomProjection","0.30311754,0.25129467,-0.10992032,-0.30573273,0.31327885,-0.17819797,-0.10595602,-0.21879275,-0.018471397,-0.115052275,-0.07905823,-0.15191814,-0.33424887,-0.054734066,-0.15506722,0.028514829,-0.09211099,0.24293947,-0.23714758,-0.12544686,0.22897607,0.14750683,0.18022342,0.095622085,0.19191365,-0.020524917,0.04852501,0.21612437,0.33168185,-0.32205942,0.12865396,-0.379074,0.115396,-0.0018269364,0.19284514,0.014097277,-0.060315676,0.21053165,-0.09061396,-0.04447164,-0.11628499,0.20363748,-0.251046,0.08449601,0.027782317,-0.0991963,-0.3520915,0.032613076,0.0539781,0.10972195,-0.11755064,0.0909521,0.0548641,-0.10373048,-0.4200801,0.13979791,-0.22443733,0.19421768,-0.22826111,0.25683618,0.07402435,0.3360811,-0.13105467,-0.22508731",""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter","embeddingsFastRandomProjection","0.16757901,0.044320755,-0.042418495,-0.14755683,0.039861456,0.09136909,-0.20516232,-0.14456931,0.16224958,-0.016075283,-0.32111007,-0.0063107293,-0.2047258,0.04054485,-0.03649496,0.3261664,-0.25812232,0.3201012,-0.22152995,0.1973876,-0.25742483,0.44057748,0.04116585,-0.14813101,-0.2773727,-0.16936722,-0.022922963,-0.01798873,0.25621837,-0.16580302,0.2072379,-0.43287355,-0.23292586,0.085170254,0.2733305,-0.16179866,0.2040969,0.27254242,-0.3854244,-0.17922276,-0.02280493,0.0908863,-0.2393933,0.06741402,-0.29297915,-0.13080871,-0.5445894,0.14168444,0.20220119,0.08227964,-0.034730278,-0.077280805,0.47734776,-0.110217735,0.034877207,0.049135663,-0.34044456,0.20502986,-0.061040998,0.29159072,0.28434035,0.58008695,-0.05123279,-0.5369716",""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsFastRandomProjection","0.3683785,0.17822495,-0.18536875,-0.40749055,0.26319882,-0.16963045,-0.16138995,-0.26807755,-0.021183321,-0.07243888,-0.13291438,-0.18983114,-0.32261628,0.010829772,-0.17625196,0.15910116,-0.30508876,0.25429153,-0.3238821,0.12471663,0.13991204,0.09830426,0.1377132,-0.091573134,0.09865763,-0.08844194,-0.03412506,0.12024621,0.4257877,-0.345994,0.11908093,-0.479935,0.03324244,0.002132684,0.18014307,-0.039547287,0.02490214,0.24632275,-0.1064907,-0.097560495,-0.081289366,0.19161367,-0.2846051,0.15075359,-0.045156866,-0.24989676,-0.48396298,0.039455067,0.042105787,0.083369,-0.12479145,0.104979396,0.1759648,-0.10072763,-0.23564887,0.19685397,-0.25969696,0.23336548,-0.20065466,0.36664945,0.16338235,0.44845805,-0.13472594,-0.21103466",""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","embeddingsFastRandomProjection","0.2867904,0.18808621,-0.2479348,-0.39237374,0.23860683,-0.08471666,0.11643685,-0.084665544,-0.16948445,-0.009523629,-0.03182242,-0.08502341,-0.21818501,-0.005923055,-0.4533748,-0.0028337196,-0.26414254,0.18666935,-0.28583363,0.086346835,0.09292568,-0.4572763,-0.013629658,-0.093927145,-0.0798526,0.16716197,0.0029870898,0.017681522,0.12201662,0.07493742,-0.1588507,-0.122323364,0.20485632,-0.44405565,0.012868587,0.029894322,0.018442595,0.18479237,0.26793242,-0.0016213541,0.018698215,0.040031437,-0.01662253,0.052602097,0.0015191067,-0.3260997,0.075448655,-0.19396695,0.0039073178,0.0063320454,-0.15104185,0.45262253,-0.16898783,-0.032779165,-0.031762473,0.30719697,-0.08517678,0.03627749,0.18564048,0.2887544,0.0003067424,0.32132906,-0.31115544,-0.016009044",""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse","embeddingsFastRandomProjection","-0.12952447,-0.104261965,0.076059766,0.014238082,-0.034816623,0.15094441,-0.21067965,0.10809004,0.30343184,0.17739305,-0.39690024,0.12956697,-0.08152112,0.00085316575,-0.003475875,0.17149009,0.006739736,0.21097937,-0.22253701,0.16453025,-0.3353752,0.53442967,-0.02419758,-0.06785348,-0.5150686,-0.118404,-0.06920089,0.08448013,-0.056427494,0.017241122,0.27560064,-0.22262758,-0.44612473,-0.020136144,0.2527424,-0.16914788,0.15778624,0.2010634,-0.2932377,-0.079444766,-0.044048786,-0.16242012,-0.038756087,-0.020246083,-0.5287162,-0.12332614,-0.44374675,0.06159015,0.4196968,0.0056714285,0.022274468,-0.03807984,0.40810412,-0.18154609,0.24389312,0.0087700635,-0.30885231,0.03503037,0.1961149,0.10602558,0.13020107,0.63074046,-0.10337756,-0.7320271",""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest","embeddingsFastRandomProjection","0.10102029,-0.029404428,-0.009521596,-0.026737459,-0.100371994,0.24766564,-0.34485558,0.13755207,0.21120167,-0.021622134,-0.2946232,-0.08510992,-0.22187716,0.05963756,-0.020081595,0.16918638,-0.051885374,0.23497936,-0.17234759,0.3410235,-0.33904687,0.5261509,-0.074081354,-0.06300515,-0.32651588,-0.0046418607,-0.056298193,-0.20143268,0.16823548,-0.045768566,0.13439034,-0.33529997,-0.23032288,0.009614322,0.22414088,-0.15303993,0.1780737,0.1499824,-0.30982998,-0.09377835,-0.064926475,-0.063566566,-0.16391045,-0.012078318,-0.28957292,-0.13731703,-0.49673223,0.14821349,0.40951228,-0.05147513,0.0030274757,0.028501324,0.5459524,-0.21539456,0.1975222,-0.122401,-0.23090288,0.013109786,0.0041239373,0.20176129,0.24594453,0.44428962,-0.120992154,-0.58719766",""
"org.axonframework.update.api.Artifact","Artifact","embeddingsFastRandomProjection","0.042133525,-0.019055957,0.02412538,-0.022282109,-0.09561924,0.2931569,-0.2756244,0.18723714,0.20365903,-0.0073152967,-0.28543517,-0.09660362,-0.16558231,0.03527397,-0.024075761,0.19684726,-0.04220081,0.20850961,-0.20276988,0.3423561,-0.31071517,0.50684756,-0.10017865,-0.07458464,-0.32350105,-0.03740216,-0.05176661,-0.22391312,0.18776062,-0.02652027,0.111877665,-0.26087692,-0.2174558,0.0065605054,0.22094345,-0.17819011,0.1707038,0.20232287,-0.3285169,-0.14635216,-0.021386629,-0.06753045,-0.18897268,-0.022632949,-0.29404986,-0.09042575,-0.4553225,0.18593705,0.34778568,-0.033490114,0.007849446,0.06415339,0.5233551,-0.15286067,0.19308178,-0.118073575,-0.20255516,-0.024834909,-0.019113623,0.22004424,0.18107171,0.4571346,-0.04843706,-0.50985026",""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability","embeddingsFastRandomProjection","-0.10540044,-0.13662633,0.011134312,0.021229628,-0.04129637,0.18356676,-0.15609273,0.14859328,0.2956437,0.14097688,-0.39592528,0.0864442,-0.06574337,0.0022969386,-0.0035108214,0.17907046,0.019393139,0.22543521,-0.24920562,0.18291683,-0.33463737,0.47520223,-0.03466739,-0.072320096,-0.4772844,-0.051531393,-0.08744683,0.041147243,-0.028816275,0.027717926,0.2687879,-0.24718058,-0.3820799,0.048576385,0.1981983,-0.12152983,0.18593404,0.13726099,-0.33506465,-0.08645262,-0.045197763,-0.14158562,-0.020408161,-0.02127678,-0.49306074,-0.15558997,-0.4138502,0.08120077,0.42298314,0.0015848055,0.022403471,0.027974159,0.38958496,-0.103762515,0.22402275,-0.0075991526,-0.28516597,-0.072793536,0.18711427,0.107371345,0.12965369,0.5734105,-0.12064797,-0.7259736",""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade","embeddingsFastRandomProjection","-0.12214291,-0.13045576,0.026067294,0.026799724,-0.03769627,0.18914941,-0.16628516,0.1496617,0.3165822,0.13071012,-0.40601486,0.10414146,-0.07114003,-0.0026479522,-0.004932379,0.16867673,0.020494,0.266594,-0.24259141,0.17197324,-0.32867688,0.4736253,-0.05521549,-0.08358787,-0.49097246,-0.065129474,-0.0983614,0.044558626,-0.01860881,0.027215496,0.25029418,-0.2387383,-0.38752306,0.06147611,0.21240027,-0.09634117,0.19812119,0.14235732,-0.33770278,-0.08586324,-0.039964974,-0.14797026,-0.011277135,-0.019203022,-0.5077039,-0.14974977,-0.40091634,0.07945861,0.4260024,0.006286963,0.018925555,0.02391471,0.39411843,-0.084611595,0.23448366,-0.028001975,-0.3053771,-0.05729399,0.20867154,0.106204756,0.12713861,0.5802956,-0.1301796,-0.73066884",""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity","embeddingsFastRandomProjection","-0.1963517,-0.11514874,0.09418206,0.03717784,-0.032868467,0.18111962,-0.21011953,0.12276035,0.33501303,0.16321135,-0.41786316,0.16710182,-0.054714814,-0.0050400496,-0.0016308876,0.14423624,0.033840902,0.2623627,-0.21442321,0.13979632,-0.3426574,0.4990307,-0.07473168,-0.08566804,-0.5252373,-0.1306696,-0.080756746,0.07636408,-0.06368364,0.044878203,0.2411179,-0.18009377,-0.45791537,0.026401829,0.264855,-0.119825244,0.1832932,0.19340593,-0.29712987,-0.07032837,-0.027297223,-0.19232354,-0.004608799,-0.022413572,-0.56135964,-0.11938922,-0.39063507,0.053087965,0.42550987,0.007360795,0.023833502,-0.0347644,0.38694257,-0.11778125,0.28536668,-0.034860983,-0.32454425,0.027304612,0.25040674,0.08268024,0.09874682,0.6091943,-0.11021499,-0.7233652",""
"io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory","embeddingsFastRandomProjection","0.023343354,0.26380932,0.123923175,-0.11888842,-0.018536843,0.00715217,0.050862774,-0.397802,-0.3348111,0.069571346,-0.29150045,-0.2326856,0.08061254,-0.18885972,-0.028434597,0.021225963,-0.09314294,-0.08810818,0.15230128,0.08616252,0.011156453,-0.21077266,-0.18611413,0.32765892,-0.0077238716,0.08793643,0.20230533,-0.2769679,-0.26867232,0.14692304,0.12478187,0.07065829,-0.14566436,0.024486788,-0.36541957,0.15716428,0.22873779,-0.24132466,-0.079469115,-0.08272994,-0.39454114,0.1690642,0.057556175,0.027004175,-0.112423226,-0.1415448,-0.06619524,0.13124707,0.11957539,-0.025002021,-0.21403348,0.25808758,-0.017678127,-0.10286896,0.28846782,-0.05572577,-0.077523425,0.23972249,-0.11311021,-0.042967148,0.058071405,0.08398863,-0.13645357,-0.1293014",""
"io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails","embeddingsFastRandomProjection","0.023830056,0.22314748,0.16678974,-0.25550982,0.1464293,0.1158836,0.17866892,-0.36759868,-0.5239876,0.10420596,-0.3211165,-0.097847365,-0.20505063,-0.042552307,-0.0060631335,-0.005736918,0.069221124,-0.13248415,0.27292728,-0.062471025,-0.052503444,-0.184816,-0.15788774,0.30172932,-0.06833305,0.05685237,0.12668012,-0.14069258,-0.21624209,0.15829915,0.13136676,0.19722739,-0.11059399,0.060038872,-0.36281902,0.29145724,0.12007179,-0.18809614,-0.07077798,-0.025646737,-0.24025661,0.032299817,0.06685966,-0.011145562,-0.16349259,-0.12521644,-0.191544,0.14098842,0.08174278,0.053856727,-0.15813038,0.20719463,0.14413932,0.006962668,0.44761312,-0.14737205,0.1207446,0.3504558,0.029195502,0.050987154,0.066742904,-0.14824334,-0.14055261,0.04383857",""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","embeddingsFastRandomProjection","-0.033413045,0.28624856,0.26865155,0.07646846,0.126863,-0.072326645,-0.038965378,-0.38612527,-0.26291394,0.15335919,-0.46637887,-0.25667244,-0.033717915,-0.16106299,0.089841984,-0.0074449033,0.11506916,-0.02649619,0.208029,0.25729603,0.027825013,-0.26604566,-0.20436929,0.3352406,0.022147257,0.21314298,0.09062894,-0.18755919,-0.33133,0.2170536,0.19443229,-0.0032214075,-0.073595665,-0.104857236,-0.34659612,0.2339614,0.24165721,-0.2645914,-0.03772626,-0.054669816,-0.48353758,0.12531902,0.047099475,0.04855372,-0.108285755,-0.24522722,0.097635515,0.028827094,0.035959117,-0.19421713,-0.16863333,0.18188143,0.052643765,-0.20380552,0.34792495,0.013032945,-0.38288197,0.12209761,-0.22071332,-0.16982868,-0.007006578,0.19812776,-0.3016562,-0.37398282",""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory","embeddingsFastRandomProjection","-0.05160451,0.27772525,0.20252362,0.026326343,0.10544705,-0.03448896,0.01767297,-0.37181473,-0.2887833,0.1473829,-0.4041319,-0.23155415,-0.038008474,-0.14293978,0.12555802,0.06628206,0.11749539,-0.041935857,0.20191619,0.18455109,-0.0033116266,-0.29246113,-0.2741891,0.3232723,-0.012297882,0.16265953,0.11144622,-0.18487564,-0.2390177,0.24691412,0.1650392,0.042252064,-0.08448745,-0.07125761,-0.3412448,0.19560912,0.28585458,-0.25944486,0.018355355,-0.054533277,-0.5093544,0.118360676,0.042551603,0.07556786,-0.09140191,-0.25951153,0.07518499,0.01491043,0.056912947,-0.13270535,-0.15492144,0.17588937,0.067962654,-0.2259462,0.29599732,-0.011365928,-0.3346882,0.16061273,-0.1746412,-0.12609877,0.036261227,0.21695994,-0.33346504,-0.36795402",""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator","embeddingsFastRandomProjection","-0.24396129,0.40315634,0.07112191,-0.036042325,-0.091280706,0.066772,0.17319661,0.019917646,0.029375903,0.0050722747,-0.13479054,-0.20988996,-0.01042255,-0.098461196,-0.61954415,0.002536138,-0.15552795,0.24158645,-0.0035571903,-0.21542872,-0.19888185,-0.008876482,-0.06391592,0.325643,0.05848866,0.06016282,0.1398628,-0.41279015,-0.29848683,-0.1375754,0.18380228,-0.35253072,-0.23623227,-0.06250839,-0.120290995,0.26724228,0.1455771,-0.1262599,0.07301746,-0.20579861,-0.16570348,0.038801573,-0.25541994,0.15906474,0.22308299,0.2388672,0.18157497,-0.123280816,-0.017868241,0.027205838,0.13966689,0.047447495,0.2623199,0.098384336,0.053211443,-0.24314898,-0.04090379,0.006126255,-0.16642979,-0.057165563,0.012795966,-0.070320174,-0.15376191,-0.007313937",""
"io.axoniq.framework.springboot.actuator.HealthStatus","HealthStatus","embeddingsFastRandomProjection","-0.21145864,0.4021698,0.06984276,-0.11884906,-0.015433465,0.05873461,0.1510855,0.024679575,0.0037365253,0,-0.14726515,-0.18172011,-0.047600057,-0.07756207,-0.6272521,0,-0.06791604,0.23596695,0.034612253,-0.19989261,-0.21680577,0,-0.015262201,0.3255649,0.04336219,0.06491316,0.10437636,-0.4262973,-0.28974038,-0.13548957,0.1705804,-0.3749556,-0.2518966,0.007148141,-0.12648456,0.32987618,0.112907976,-0.10827535,0.111695744,-0.20900781,-0.12379263,0.04987446,-0.22037102,0.22207941,0.13223523,0.22118333,0.1545985,-0.13159059,-0.10137349,0.035090826,0.119415075,0.061571397,0.2630363,0.13223161,0.06936936,-0.24409863,0.023556342,0.058006138,-0.13493235,-0.04541826,0.015595922,-0.16375719,-0.14799881,0.051020466",""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator","embeddingsFastRandomProjection","0.20284353,0.2578708,0.017100107,-0.28143233,0.053992216,0.18986753,0.16899654,0.0042446135,-0.30181563,-0.034911826,-0.27707303,-0.19715479,-0.1674744,0.08095336,-0.49364704,0.06631339,-0.08737928,0.0034673288,0.022759594,-0.44412076,-0.072020665,-0.03778627,-0.18130028,0.29822537,0.14765753,0.034523755,0.20784569,-0.22663292,-0.30701476,-0.06851375,0.26694322,-0.2820074,-0.12676287,0.06338039,-0.1950814,0.33237848,0.19838801,-0.10918028,-0.1350912,-0.15991117,-0.10784584,0.09912458,-0.22799288,0.2884199,-0.098761916,0.27805418,-0.3185397,-0.030627757,-0.13043022,0.17323427,0.11152747,-0.0063866526,0.27382484,0.35928082,0.17751136,-0.2590107,0.28884488,0.008812638,-0.050280623,0.08842833,0.04611344,-0.26232815,-0.21462116,0.15566343",""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","DeadLetterQueueProcessorProperties$DlqProcessorSettings","embeddingsFastRandomProjection","-0.18135831,-0.041116223,-0.1273223,-0.19219142,-0.44439608,0.031529058,0.0260076,0.4351382,0.23266527,0.37578118,-0.1173273,-0.07045773,0.003573668,-0.041308768,-0.38617247,0.30433536,0.25964892,0.1781613,-0.33611566,0.048193038,0.16414136,-0.05097668,-0.21689688,-0.2906415,0.04516398,-0.11139123,0.055728957,0.41474438,-0.06337102,-0.008190297,-0.12834154,0.024826061,-0.23078892,-0.49528676,0.008613944,0.047304694,-0.060869675,-0.44972187,0.18521817,-0.0018282146,-0.12972745,-0.15937456,-0.014325126,0.026468275,-0.29470748,0.033444293,0.002082523,-0.06916411,-0.13055901,-0.3541008,0.1992127,0.21411243,0.06547411,-0.2049886,-0.2003057,-0.17440884,0.05726016,-0.146864,0.20431924,0.0925496,0.17919117,-0.29157582,0.0830401,0.03439667",""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","DeadLetterQueueProcessorProperties$Dlq","embeddingsFastRandomProjection","-0.21449542,-0.08022371,-0.12231271,-0.16662623,-0.47910655,0.02819699,0.021802146,0.4352892,0.20267157,0.352778,-0.11367451,-0.12883566,0.002687698,-0.050346613,-0.41773087,0.33241898,0.29131445,0.2109699,-0.30725053,0.0407297,0.16704044,-0.05291327,-0.18744905,-0.28627264,0.014699124,-0.110331215,0.09233482,0.38656607,-0.04430794,0.014009364,-0.119495966,-0.012691669,-0.19901814,-0.46450746,-0.04729595,0.037599415,-0.06617919,-0.4506279,0.21739838,-0.0024960954,-0.10306862,-0.1634554,-0.0130159445,0.02439086,-0.2893306,0.029637411,-0.033160094,-0.0385748,-0.12474699,-0.3543994,0.23016568,0.18647602,0.068301044,-0.23450965,-0.1760922,-0.12098809,0.04620789,-0.20782077,0.1779896,0.09279735,0.15572783,-0.26568505,0.10469345,-0.026784062",""
"io.axoniq.framework.springboot.TagsConfigurationProperties","TagsConfigurationProperties","embeddingsFastRandomProjection","0.21873984,0.07306671,0.0500045,-0.4198969,0.06670931,0.36530298,0.19839755,-0.14158805,-0.64650583,-0.059210032,-0.24294321,-0.11649141,-0.12120947,0.0609815,-0.12218547,0.01452064,-0.07291925,-0.2500586,0.11514378,-0.3499566,0.060827076,-0.14189908,-0.08960374,0.107970834,0.1167258,-0.009468949,0.17341368,-0.062145688,-0.119826324,0.1845721,0.18335728,0.15652913,-0.17946023,0.08004351,-0.24419197,0.40662593,0.100200415,-0.03304446,-0.16975147,-0.10257056,0.033905327,0.053285703,0.10574531,0.095413625,-0.22292358,0.008851808,-0.51263815,0.21900345,0.15272033,0.32883757,-0.0031673312,0.21174452,0.11745661,0.19743034,0.42685407,-0.33292392,0.5525302,0.37192684,0.20183742,0.15119766,0.019181916,-0.38093388,-0.18358237,0.3795008",""
"io.axoniq.framework.springboot.PostgresqlProperties","PostgresqlProperties","embeddingsFastRandomProjection","-0.5170082,0.119969085,-5.5958543e-10,0.06691826,0.0411717,0.2687115,0.07775892,-0.13144298,0.10653226,-0.04618679,0.086206034,-0.27632278,-0.07775892,0.22984475,0.24328157,-0.26954737,0.23160507,0.19501784,0.19366276,0.0460728,-0.23713937,-0.12060232,0.0428434,0.23567031,-0.19637293,0.037942305,0.1170563,-0.2749677,0.47197384,0.16073553,-0.038461532,-0.105582416,-0.051493123,0.010954648,0.15165521,-0.1597857,0.16041896,0.24036878,0.079114005,0.04471771,-0.27632278,-0.0065728053,-0.042121544,0.037942305,0.11570122,0.035751373,0.02981181,0.12383172,0.1909526,-0.34543198,0.14634888,-0.14758997,-0.08046909,-0.24036878,0.08485095,0.008244485,0.19908309,0.086725265,-0.1173729,0.23849447,-0.03387706,-0.27632278,0.09214559,0.1184114",""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","PostgresqlAutoConfiguration$1","embeddingsFastRandomProjection","-0.51757455,0.1658014,-0.108249456,-0.031165008,0.00398505,0.29917115,0.12129769,-0.22082181,-0.10977797,0.049740218,0.03135946,-0.29787987,-0.15918364,0.29442662,0.24610469,-0.25975657,0.1491746,0.072037354,0.27966046,0.060381446,-0.27516985,-0.21691494,0.02850858,0.12571499,-0.09698419,-0.023519287,0.21645203,-0.31505713,0.38286424,0.04465488,-0.045463726,-0.10941702,-0.08466308,0.103437826,-0.041268036,-0.22379419,0.1749735,0.23724942,0.069667235,-0.027320141,-0.26076034,-0.023400128,-0.033910543,-0.022100128,0.12384232,0.0010525733,0.06715068,0.14108919,0.028902747,-0.35059053,-0.055374663,-0.10930325,-0.12719798,-0.13367592,0.19367826,-0.17184095,0.32736728,0.13999529,0.025780782,0.22727379,-0.014323996,-0.16036095,0.103244424,0.3561423",""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","PostgresqlAutoConfiguration","embeddingsFastRandomProjection","-0.58911717,0.13210858,-0.01910181,0.03851004,-0.00029261666,0.27312937,0.10665965,-0.19613642,0.06783967,-0.06871578,0.095599115,-0.28419152,-0.120128274,0.2854076,0.2510617,-0.26031438,0.23309006,0.12017213,0.22241265,0.11990139,-0.2825938,-0.19889954,0.06032016,0.21593438,-0.11836186,0.04015391,0.0791944,-0.27539563,0.4493053,0.15307415,-0.04881586,-0.08859153,-0.029522872,0.07739271,0.047544036,-0.17799515,0.17399207,0.26635444,0.11480564,0.062518746,-0.25039184,-0.050484426,-0.08014241,0.07071999,0.09474924,-0.0147588635,0.073182136,0.11585194,0.1495906,-0.39774942,0.09602792,-0.110976234,-0.099392444,-0.21050286,0.1611157,-0.0015312731,0.26855913,0.1196022,-0.03609348,0.2624854,-0.06390583,-0.22260267,0.13729785,0.2752298",""
