"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.core.correlation","correlation","embeddingsNode2Vec","-0.7781446,0.24303794,0.042557582,0.13919176,0.3047718,0.22516108,-0.46564138,-0.49591827,-0.0074991756,0.36964417,0.06403071,-0.1136575,-0.082840696,-0.31553927,0.18309292,0.32324642,-0.1867413,-0.05640536,-0.10624232,0.28936234,0.05152011,-0.3010945,0.0367536,0.09427195,0.20890468,0.22291636,0.0422582,-0.5963565,0.27619088,0.069858395,0.079521604,-0.005227719",""
"org.axonframework.messaging.core.sequencing","sequencing","embeddingsNode2Vec","-0.6903681,0.32589626,0.08051849,0.0791385,-0.0199153,0.06186489,-0.558182,-0.25401857,0.02118288,0.18748799,-0.045715243,-0.0064207115,0.006110434,-0.51212054,0.054949056,0.007823548,-0.13452595,-0.25926155,-0.19206785,-0.025372826,-0.3965413,-0.27561736,0.057067458,0.005876629,0.27917907,0.20663768,-0.1900682,-0.16446318,0.1433091,-0.0040384405,0.0409459,-0.018697385",""
"org.axonframework.messaging.core.conversion","conversion","embeddingsNode2Vec","-0.44508272,-0.16331224,0.21703,0.28613,0.28169113,0.27165133,-0.29217455,-0.40530998,0.3388605,0.38140392,0.2030929,0.31981456,-0.35684904,0.027840767,0.07306852,0.51994365,0.0638296,-0.24269001,-0.55847895,0.20015493,0.007687687,-0.05037333,0.2935369,0.1644873,0.21351597,0.001997967,-0.395973,-0.57104176,0.5611417,0.1216856,0.08366228,-0.40363792",""
"org.axonframework.messaging.core.retry","retry","embeddingsNode2Vec","-0.5242091,0.16275932,0.14489035,0.10086942,0.01912209,0.04992796,-0.4962097,-0.2728176,0.28882053,0.39020473,0.10415661,-0.011171757,-0.08638779,-0.6751181,-0.03887741,0.003852523,0.09254791,-0.08279425,-0.18502009,-0.18522258,-0.3167886,-0.017381584,0.2960825,-0.0009016769,0.20279892,0.037191782,-0.00034151075,-0.16128246,0.34015593,0.03699464,-0.06002443,0.041193917",""
"org.axonframework.messaging.core.unitofwork","unitofwork","embeddingsNode2Vec","-0.67102134,0.1547939,0.27587974,0.42044413,0.012196277,0.06111007,-0.42581257,-0.03394069,0.13325594,0.1822401,-0.10784572,-0.026975868,-0.1715919,-0.60225624,-0.108579256,0.099238805,0.061806347,-0.094999894,-0.22789532,0.07026386,-0.23801804,-0.17246926,0.25777107,-0.13553087,0.11192293,0.0018550103,-0.124260776,-0.066188075,0.3012836,-0.2344316,-0.049939077,-0.0058876397",""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","embeddingsNode2Vec","-0.7093134,0.23354295,0.034597892,0.13063487,0.108707696,-0.05629673,-0.54446656,-0.14005156,0.15320185,0.3552361,-0.040799856,0.014352252,-0.15852991,-0.55946016,-0.060483757,0.18231156,-0.00062315946,-0.0031521835,-0.13862395,0.026293553,-0.3069102,-0.09928436,0.20238903,-0.12561984,0.20736529,0.12076587,-0.066965744,-0.22783586,0.059467174,-0.036444623,-0.12781325,0.0703022",""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","embeddingsNode2Vec","-0.63092047,-0.011332079,0.38158068,0.42250162,0.048720658,-0.20053826,-0.41371968,0.0652712,0.26854047,0.07084888,-0.28769737,0.21863115,-0.17076778,-0.36558115,-0.061585173,-0.16660693,0.14837374,-0.036996163,-0.31837326,0.3930024,-0.4699404,-0.20326345,0.24938177,-0.36041987,-0.010869067,-0.11576771,-0.37215546,-0.38858792,0.061595593,-0.41918793,-0.03127424,0.14566143",""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","embeddingsNode2Vec","-0.4198216,-0.18330279,0.30942073,0.71400595,0.57714725,-0.55867314,-0.5645571,0.41432357,0.1945737,-0.06524932,-0.17481108,0.16080078,-0.45584908,-0.51969886,0.24771602,-0.10346923,0.37778527,-0.37148985,-0.023160461,-0.008518936,-0.2708239,-0.31326997,0.55697703,-0.80422944,-0.24756339,-0.18321565,-0.61111563,-0.63731545,-0.011499724,-0.6444642,-0.100270726,0.2534431",""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","embeddingsNode2Vec","-0.58055973,-0.18627568,0.6535199,0.5733739,-0.045710478,-0.09169904,-0.40249562,0.063705504,0.3285082,-0.011686587,-0.5620744,0.24367878,-0.02868669,-0.4011217,0.047722735,-0.52129906,0.54862225,-0.2327272,-0.1884332,0.75372887,-0.5067139,-0.23156147,0.27597624,-0.5911281,0.02925907,-0.23656087,-0.4750716,-0.47887406,-0.0018974806,-0.5750994,0.25351495,0.3318239",""
"org.axonframework.messaging.core.timeout","timeout","embeddingsNode2Vec","-0.6147998,0.2088357,-0.019710634,0.105837636,0.107745975,-0.049161635,-0.58745915,-0.2236929,0.05289813,0.22087948,0.04938821,0.119735464,-0.07749263,-0.57864374,-0.18966384,-0.035993144,-0.11600182,-0.3418749,-0.15273298,-0.13546222,-0.56458974,-0.13375492,0.085549496,0.0016558104,0.19721046,0.09743236,-0.15463348,-0.10887892,0.36700866,-0.20445448,0.038211383,-0.042777397",""
"org.axonframework.messaging.core.configuration","configuration","embeddingsNode2Vec","-0.7669451,0.0727865,0.006981509,0.18463059,0.1724387,-0.115098074,-0.3723861,-0.45721856,0.14615554,0.49519786,0.021860048,0.041647196,-0.08911439,-0.26987034,0.43101427,0.45205835,0.029373337,-0.033311445,-0.43457612,0.20179161,0.12746201,-0.37114313,0.12893106,0.11214584,0.43155807,0.05179072,-0.031558894,-0.41106072,0.1490335,-0.039636992,0.10012513,-0.19988763",""
"org.axonframework.messaging.core.configuration.reflection","reflection","embeddingsNode2Vec","-0.6767381,0.048837043,-0.1621845,0.1653187,0.15398432,-0.16745599,-0.46976832,-0.51170796,-0.10044919,0.33246967,0.075677045,0.064915866,0.026296223,-0.2130426,0.067331344,0.11070111,-0.07876499,-0.34116158,-0.55133027,0.23318669,-0.3850372,-0.17918922,0.041880682,0.036409725,0.23623715,0.18285842,-0.21119444,-0.43300632,0.13663635,-0.26327726,-0.12918985,-0.11241928",""
"org.axonframework.messaging.tracing","tracing","embeddingsNode2Vec","-1.0087671,-0.3295517,0.3724986,0.27041113,0.71664864,0.10083584,-0.37895498,-0.5326439,-0.114992864,0.43230373,0.4345908,-0.51659214,0.57176286,-0.37977877,-0.55305415,0.15115757,-0.46337318,-0.35811093,-0.2805386,-0.5605359,-0.540626,-0.039497826,0.037979502,-0.27491692,-0.020179702,-0.14551894,-0.14409709,-0.15634286,0.24056038,-0.008007868,-0.011396056,0.087177105",""
"org.axonframework.messaging.tracing.attributes","attributes","embeddingsNode2Vec","-0.67449117,-0.056973517,0.21635672,0.2330362,0.32020676,0.21314664,-0.3927881,-0.39351726,0.06618332,0.2648072,0.3597992,-0.3135474,0.16150995,-0.4396513,-0.2646397,0.15015072,-0.3211573,-0.109788574,-0.22711328,-0.46285242,-0.48876464,-0.18433848,0.15834913,-0.046695367,0.10852955,0.06228992,-0.098018564,-0.24934886,0.3674631,-0.14252341,-0.069961935,-0.053018317",""
"io.axoniq.framework.axonserver.connector.shared","shared","embeddingsNode2Vec","-0.28488013,-0.30922082,0.23809215,0.44333637,0.58110005,0.21887153,-0.48994812,-0.029729038,0.38250655,-0.024493212,-0.07165164,0.008819672,-0.29878998,-0.75489795,-0.034584768,0.030286526,0.011967871,0.034170818,-0.006323706,0.035252307,-0.14594714,-0.06910375,0.076546915,0.45124155,0.1958231,-0.042718627,-0.14671102,-0.36429033,1.1422447,-0.09508096,-0.19136718,-0.171119",""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","embeddingsNode2Vec","-0.6020386,0.20768231,0.5483133,0.13083655,-0.31627235,0.8620896,-0.92494285,-0.33762273,0.0069766063,0.1677393,0.28389528,-0.13970366,0.06469494,-0.3542373,0.38124618,-0.28755128,0.23172568,0.13861363,-0.01974457,-0.20917055,-0.20181905,0.2311582,0.46774182,-0.34532633,-0.04842393,0.24530327,-0.39236644,-0.111413345,0.42002892,-0.33953384,0.27277878,-0.043257605",""
"io.axoniq.framework.axonserver.connector.util","util","embeddingsNode2Vec","-0.20239726,-0.6998383,-0.04707731,0.20483293,-0.25967532,0.05249593,-0.27693167,-0.6465523,0.37494302,0.2941546,0.42801914,-0.115879185,-0.049436864,-1.2179632,0.5959388,-0.055528946,0.32156983,-0.14875498,0.43163928,-0.08490073,-0.4837886,-0.20289055,0.13330452,0.3196067,0.30029204,-0.102300234,-0.34167838,-1.0496299,0.9795181,-1.0096049,0.7340885,0.20952955",""
"io.axoniq.framework.axonserver.connector.query","query","embeddingsNode2Vec","-0.111095615,-0.27712566,0.06143995,0.17790608,0.42867804,0.13594809,-0.4320559,-0.30021727,0.25502685,-0.13914159,0.13120866,-0.08771371,-0.065460324,-0.8165707,0.2262145,-0.026084866,-0.09667422,-0.10539999,-0.091659315,-0.14882559,-0.18957253,-0.060751744,0.18395188,0.2844593,0.14110774,0.06855104,-0.1032222,-0.7324826,0.9542413,-0.33774924,0.06920243,-0.26259804",""
"io.axoniq.framework.axonserver.connector.api","api","embeddingsNode2Vec","-0.08929511,-0.328257,0.04312392,0.5803352,0.4467136,0.2606232,-0.633875,-0.080999695,-0.020184435,0.09552949,-0.05434036,-0.007491449,-0.3296693,-0.4329333,0.43917057,-0.07144973,0.2742766,-0.1647765,0.08005196,0.14252375,-0.03181083,-0.24528357,0.25771004,-0.06904872,-0.04082306,0.24776131,-0.58266276,-0.90061575,0.8052747,-0.35356614,0.008737358,0.18708834",""
"io.axoniq.framework.axonserver.connector.api.query","query","embeddingsNode2Vec","-0.35599753,-0.19466633,0.10575202,0.20427439,0.8406823,0.061217953,-0.5003779,-0.17478956,0.32006726,-0.09928239,-0.03749101,-0.019179855,-0.11305267,-0.80521756,0.028252807,-0.026536584,-0.1776636,-0.13328332,-0.17351578,-0.21235791,-0.40896615,-0.10015523,-0.010137208,0.3428338,0.17150529,-0.026032215,-0.09733586,-0.32755166,0.7763298,0.16183795,-0.098281436,-0.061213862",""
"io.axoniq.framework.axonserver.connector.api.command","command","embeddingsNode2Vec","-0.14762186,-0.15239997,0.37486038,0.31896448,0.4956794,0.31033674,-0.59030247,-0.08901622,0.41040084,0.012452613,-0.06469284,0.056157026,-0.22196679,-0.6996694,-0.008894458,-0.31049976,0.11654809,0.015571621,-0.06754934,0.013781459,-0.40212673,0.024148496,0.16476364,0.34166807,0.13455361,-0.1030286,-0.15679252,-0.40818596,0.8997762,0.07220155,-0.11757575,-0.15573776",""
"io.axoniq.framework.axonserver.connector.event","event","embeddingsNode2Vec","-0.60764426,0.1218366,0.15026496,0.32651767,0.212641,0.40211955,-0.5272085,-0.120654784,0.11729812,0.30064923,0.046921525,-0.14740463,-0.33058465,-0.23940846,-0.004702047,0.029907439,0.17864071,-0.12382573,0.15402171,0.13736111,-0.16798635,-0.08248645,0.16206017,-0.13859072,0.048658744,-0.005594948,-0.41562802,-0.4094158,0.3634219,-0.1272754,-0.2501541,-0.026808843",""
"io.axoniq.framework.axonserver.connector.configuration","configuration","embeddingsNode2Vec","-0.2448044,-0.3637189,0.048405986,0.41071326,0.41280437,0.37423155,-0.57983905,-0.1638895,0.00925808,0.103902735,0.06679218,0.19752112,-0.1528442,-0.4728082,0.50184005,0.14752921,0.26770556,-0.17005086,-0.016473973,0.039086882,0.021055738,-0.20907395,0.25989842,-0.036842328,-0.11198605,0.20621017,-0.42185014,-0.66887915,0.7075696,-0.20814183,-0.27975297,0.06944496",""
"io.axoniq.framework.axonserver.connector.command","command","embeddingsNode2Vec","-0.028685281,-0.4062949,0.18022005,0.31752846,0.45679647,0.0010640763,-0.4325621,-0.29006225,0.19948487,0.21705459,0.048899177,-0.105222605,-0.062235273,-0.919277,0.19196087,0.021347377,0.25988293,-0.2756067,0.27786648,-0.05119163,-0.21329322,-0.11415952,0.22243494,0.09784236,0.34014165,0.16507713,0.00046081506,-0.6205163,0.80785197,-0.23510873,0.12696187,-0.051787343",""
"org.axonframework.extension.metrics.micrometer","micrometer","embeddingsNode2Vec","-0.93498015,-0.0065320684,-0.119328104,-0.026648177,0.32576934,0.27387697,-0.41990742,-0.4882157,0.13746698,0.4187788,-0.024210202,-0.41941974,-0.017064046,-0.7077026,0.44131547,0.55725044,0.052513216,0.28483033,-0.3136414,-0.12493411,-0.055817854,0.020164708,0.24229552,-0.049685866,0.29734707,0.24064453,0.24860658,-0.66913676,-0.00043300516,0.5219955,-0.19736566,0.467385",""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","embeddingsNode2Vec","-0.8855928,0.15723504,-0.08667661,-0.0066031693,0.2817404,0.2050791,-0.5102152,-0.42017207,0.06624184,0.38047805,-0.048915762,-0.16042207,-0.023767687,-0.5993173,0.33927554,0.43151262,-0.06701872,0.1145475,-0.25771314,0.07939161,0.027913924,-0.15208524,0.100151666,0.10403886,0.3176948,0.20801425,0.11364235,-0.5514308,0.14257059,0.29592675,-0.10483908,0.116905265",""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","embeddingsNode2Vec","-1.0555075,0.24064201,-0.2857685,-0.0713848,0.4785122,0.2975773,-0.4922971,-0.5376727,0.19468245,0.4469415,0.014517159,-0.60992604,-0.1496634,-0.9171237,0.28919116,0.62131166,-0.10138292,0.45232087,-0.099639244,-0.29595053,-0.2968467,-0.020399522,0.17753214,0.015925543,0.4175136,0.33527654,0.41999933,-0.70434695,-0.03218419,0.5109411,-0.40020388,0.6078858",""
"org.axonframework.common","common","embeddingsNode2Vec","-0.47591734,-0.20553963,-0.069395356,0.22836183,0.29983,-0.19548626,-0.43407416,-0.17791755,-0.2033435,0.38440332,-0.10064873,0.1109583,-0.03936481,-0.46870098,0.13166167,0.15013528,-0.14811763,-0.13349493,-0.085013755,-0.102430485,-0.2508045,0.011364158,0.2888648,0.04115418,0.23525427,-0.11223191,-0.22300106,-0.30977085,0.64058703,-0.04555053,-0.2355464,0.17352714",""
"org.axonframework.common.io","io","embeddingsNode2Vec","-0.4045958,-0.2178463,0.11062477,0.034372143,-0.50582457,0.18403265,-0.4267835,-0.35166675,0.32103434,0.27979863,0.44229,-0.10296509,-0.16728574,-1.1746659,0.11761208,-0.06647598,0.074267425,0.13914928,0.63893414,-0.38857165,-0.7691302,0.006723932,0.22179098,0.12923825,0.1501786,-0.078222714,-0.46422654,-0.5769524,0.84748566,-0.98531216,0.60266453,0.00528818",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.8214309,0.20028459,0.3058366,0.3093278,0.08256976,-0.10612026,-0.4483022,-0.16789876,-0.08694143,0.31575313,-0.24252155,0.48754296,-0.051313095,-0.3175429,0.080208875,-0.28903672,-0.37694174,-0.22210486,0.004448198,0.38279983,0.028458996,0.21430147,0.36039454,-0.1767907,-0.16519718,-0.1708896,-0.09002746,-0.49297878,0.27880198,-0.07189951,-0.12930205,0.19614759",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","-0.8154078,0.26801676,0.36715773,0.3061471,0.26391935,-0.4971616,-0.4491128,0.40213287,0.45303303,0.15849097,0.041742295,0.34084034,-0.71737194,-0.5947778,0.2067025,0.24415644,-0.0558633,-0.066597946,-0.1655482,-0.50308377,-0.21973488,0.0640886,0.71097684,-0.441365,-0.072149806,-0.3187512,-0.25761533,-0.19349305,-0.1333065,-0.21997854,-0.1837841,0.13834839",""
"org.axonframework.common.util","util","embeddingsNode2Vec","-0.39413252,-0.5751578,-0.005859582,0.1310349,-0.43070203,-0.00046932767,-0.31880042,-0.6433387,0.30421042,0.30150953,0.6354262,-0.21513739,0.028979126,-1.3177607,0.28972918,-0.05058519,0.08630326,-0.096408434,0.55518955,-0.24378845,-0.7755334,-0.12771444,0.1464788,0.28085425,0.19709098,-0.09712997,-0.3630003,-0.9760725,0.85066885,-1.237126,0.73545533,0.11991612",""
"org.axonframework.common.property","property","embeddingsNode2Vec","-0.41872337,-0.052175455,0.21024631,0.32438576,0.17367746,0.14363942,-0.5600108,-0.3353083,0.10753062,0.56049997,0.07585449,0.060205564,0.05619895,-0.30012664,-0.21018787,-0.010775416,0.1059577,-0.15827711,-0.41115063,-0.028196929,-0.4046263,-0.0177108,0.18278794,-0.009396637,0.30360374,0.18604167,-0.24730773,-0.09364672,0.4074519,0.052957222,-0.073731914,-0.13451786",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","-0.58316076,0.11220722,0.06213053,0.26126724,0.36595985,-0.33735406,-0.53930056,-0.06912777,0.06609718,0.3071108,-0.097279884,0.21683934,-0.07037255,-0.677198,0.15945418,0.018972274,-0.1062245,-0.20784803,0.019622855,-0.040495306,-0.17985684,-0.022013256,0.16557741,-0.112215705,0.035458196,0.05478701,-0.057883147,-0.26175293,0.14059198,0.018823044,-0.008211989,0.18138048",""
"org.axonframework.common.tx","tx","embeddingsNode2Vec","-0.6932261,0.08289546,0.3290986,0.4600025,0.2445686,-0.5557199,-0.5089588,0.48625293,0.28501037,0.11652873,-0.25316,0.32702187,-0.45801365,-0.37225142,0.040122785,0.1347017,0.22598562,-0.068685584,-0.06551269,-0.12516017,-0.40572128,-0.17298311,0.5439899,-0.8441639,-0.16688652,-0.3186773,-0.70432055,-0.34600383,-0.115516804,-0.42802536,0.041960746,0.20409818",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","-0.47937587,-0.026686728,0.008860037,0.2803485,0.2917605,-0.13638811,-0.3914264,-0.13479708,0.126861,0.26140022,0.009101429,0.079864286,-0.13676079,-0.5560271,0.011636291,0.22363608,-0.0679722,-0.092400625,-0.19177997,-0.2051623,-0.40289706,-0.25438058,0.21137321,-0.041999057,0.04417468,0.11170084,-0.24123661,-0.35745385,0.29053158,-0.048110712,-0.07409029,0.03595642",""
"org.axonframework.common.infra","infra","embeddingsNode2Vec","-0.5225454,0.06899376,0.37549886,0.16925792,0.032047383,0.144953,-0.47723064,-0.14530624,0.22174591,0.39230555,0.044963714,0.24771892,0.081561945,-0.42721847,0.070382714,-0.021974627,-0.09971486,0.059778128,-0.20735912,-0.22411896,-0.23663613,-0.16187017,0.3406327,0.018062055,0.1604161,-0.048119936,-0.20770575,-0.19887848,0.4729017,0.054694317,-0.120064236,-0.122598544",""
"org.axonframework.common.lifecycle","lifecycle","embeddingsNode2Vec","-0.08477802,-0.50492364,0.032928698,0.28017044,0.5925967,-0.053289704,-0.3322395,-0.225016,0.32416782,0.11860893,-0.012274066,0.215288,-0.09015818,-0.92268384,0.27667463,-0.06638119,0.08217537,-0.056937516,0.22436428,-0.15317403,-0.14072008,-0.31607753,0.21037845,0.24569312,0.3690438,0.16160555,-0.052286066,-0.6350908,1.0591526,-0.24019317,0.013404395,-0.005877456",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","-0.6148104,-0.11156565,0.0014555786,0.17769204,0.29745987,-0.17983283,-0.38589635,-0.17704235,0.084535435,0.23372921,0.034582105,-0.007863409,-0.03176371,-0.537831,0.115597464,0.11747662,-0.11848628,0.00677206,-0.08619678,-0.28822446,-0.45671076,0.0058574877,0.16946056,-0.1319735,-0.0395901,0.085839935,-0.2943838,-0.34896234,0.23422994,-0.09871329,-0.010882041,0.16549909",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","-0.6533854,-0.18789068,0.5574287,0.5540801,-0.10003739,-0.18397194,-0.20734325,0.030335737,0.3755361,0.08266247,-0.36843395,0.25981912,-0.1883619,-0.47507226,0.01998135,-0.32706627,0.4033041,-0.19230738,-0.009465107,0.60535085,-0.45187604,-0.06458811,0.3489932,-0.55013525,-0.14531884,-0.29417646,-0.44317836,-0.6327241,-0.033433557,-0.57548285,0.3176359,0.35991657",""
"org.axonframework.common.configuration","configuration","embeddingsNode2Vec","-0.50639313,0.114949524,0.1612472,0.44338205,0.048932638,-0.16422753,-0.54275453,-0.21948898,-0.13216348,0.5652908,-0.16270564,0.16581386,0.04285982,-0.22715619,0.43156984,0.4643367,-0.15156478,-0.12757184,-0.20418467,0.17204618,0.1340146,-0.26772964,0.122190036,0.05311665,0.34164888,0.23132062,-0.24693385,-0.4967392,0.41037437,-0.0037337283,0.039403155,-0.010794531",""
"org.axonframework.common.function","function","embeddingsNode2Vec","-0.62036073,-0.10796058,0.3087859,0.5900811,0.39508155,-0.50453776,-0.5605726,0.37921062,0.19669485,0.0640106,-0.15189967,0.24708399,-0.42379126,-0.5367544,0.17305064,0.05268791,0.2417192,-0.19385667,0.055456437,0.017545555,-0.31675225,-0.22425357,0.5709591,-0.75269735,-0.27480492,-0.19444576,-0.6678604,-0.68741274,-0.017611425,-0.5553721,-0.080279626,0.21483938",""
"org.axonframework.update","update","embeddingsNode2Vec","-1.4173505,0.14532645,0.57508284,0.39685854,0.43571183,-0.6354237,-0.51324743,-0.34003684,0.12356026,0.8431023,0.012009476,0.66475475,-0.004903587,-1.059937,0.15560995,-0.116901,-0.5517135,-0.45315364,0.5329955,0.7304697,0.5173755,0.59461135,0.5256862,-0.15282513,-0.5745487,-0.20637985,0.08840324,-0.88753283,0.24459817,-0.021872373,0.3574651,0.004898297",""
"org.axonframework.update.detection","detection","embeddingsNode2Vec","-1.2498989,0.08476681,0.58691233,0.4554919,0.51459354,-0.4363132,-0.47456965,-0.37091345,0.07979367,0.67616594,0.06627671,0.39192203,0.022861525,-0.8171363,0.016175732,-0.3848447,-0.47695157,-0.5004558,0.49404913,0.69264746,0.45916197,0.6325435,0.42217618,-0.17910624,-0.601964,-0.19212814,0.14644894,-0.83380073,0.26042736,-0.11568679,0.180934,0.09791349",""
"org.axonframework.update.common","common","embeddingsNode2Vec","-1.2781686,-0.05219498,0.5318271,0.35284746,0.3938209,-0.6205228,-0.2733843,-0.35829368,0.13327193,0.618404,-0.03680691,0.5714671,0.038413048,-0.8557442,0.22537176,-0.33419055,-0.47147086,-0.5297591,0.5018969,0.65437585,0.42837563,0.56266814,0.36059818,-0.1264852,-0.5433126,-0.3266752,0.08619151,-0.89068174,0.26196918,-0.11613165,0.47121978,0.22805302",""
"org.axonframework.update.api","api","embeddingsNode2Vec","-1.5130079,0.19635102,0.54658294,0.3774645,0.40817764,-0.5885256,-0.5670779,-0.41111168,0.058738973,0.8419798,0.108616635,0.678195,0.0012060136,-1.0664235,0.19467603,-0.22172514,-0.59705496,-0.5648625,0.5842022,0.79878753,0.5543015,0.66440475,0.49359939,-0.10884746,-0.6965624,-0.13621329,0.07459319,-0.9293456,0.20293143,-0.06965622,0.34130275,-0.09109334",""
"org.axonframework.update.configuration","configuration","embeddingsNode2Vec","-1.08722,0.11632126,0.46329036,0.3622399,0.2906582,-0.4063463,-0.29388767,-0.42461854,0.14730687,0.61073506,0.017841693,0.46543837,-0.08879217,-0.60400385,0.20310166,-0.2255267,-0.3746638,-0.37956318,0.28711647,0.6180181,0.37556824,0.56463754,0.39863187,-0.07215818,-0.43961492,-0.12069693,0.1151983,-0.7900839,0.18575133,0.0451952,0.27004752,0.16686796",""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","-0.7653725,-0.3586911,0.24745476,0.33248737,0.6162827,-0.089061655,-0.3598828,-0.47605783,-0.051605146,0.4772188,0.3685528,-0.35281244,0.45831126,-0.42571983,-0.20500049,-0.019071147,-0.3905533,-0.23251726,-0.08821372,-0.48127148,-0.37128258,0.17461197,0.11861923,-0.25250745,-0.11977606,-0.047261935,-0.14465483,-0.2655438,0.3313155,-0.04585619,0.1063929,0.18232197",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.5189692,0.24810684,0.48804587,0.38319525,0.1796084,0.14379174,-1.1513591,-0.116095275,-0.08733239,0.58676606,0.19928148,0.07143909,0.22175997,-0.28957132,0.09054526,-0.0936842,-0.17914529,0.14842966,-0.0075197387,-0.070236966,-0.026228655,0.1486641,0.2576988,-0.15188324,0.13724719,0.34883422,-0.3277058,0.20764518,0.3267754,-0.18084362,-0.28141704,-0.3163107",""
"org.axonframework.eventsourcing.annotation","annotation","embeddingsNode2Vec","-0.4090841,0.08613294,0.2521749,0.36610985,0.07078942,0.2298077,-0.617184,-0.28005815,-0.025987674,0.48549715,0.14057797,0.03935831,-0.17843536,-0.29537663,0.061473902,0.045094244,-0.010648156,-0.09982818,0.1462634,0.081780955,-0.33111164,0.07021205,0.30146277,0.011670212,-0.035391077,0.21651267,-0.37765944,-0.34978214,0.3893571,0.022396343,-0.1574068,0.02737913",""
"org.axonframework.eventsourcing.annotation.reflection","reflection","embeddingsNode2Vec","-0.6680694,0.0069512,0.00019145221,0.18517312,0.19820209,-0.022756526,-0.39454797,-0.3282434,0.10209115,0.26998177,-0.031235982,0.012781959,-0.048806664,-0.4932663,-0.011175411,-0.022808617,-0.15023787,-0.1059009,-0.20176688,0.062463246,-0.4115929,0.1418471,0.110002935,0.010220041,-0.08807645,0.10526825,-0.16442806,-0.49452925,0.26575446,0.015161092,-0.09586335,0.19012061",""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","embeddingsNode2Vec","-0.80198973,0.37707338,0.46671402,0.08772412,-0.3302277,0.9075005,-1.1599048,-0.2405182,-0.15012139,0.18162037,0.25765476,0.013396818,0.013746062,-0.37017572,0.31760526,-0.16366442,-0.02366398,0.17006494,0.109896004,-0.40329695,-0.34575072,0.0029512518,0.33272177,-0.27129728,-0.05192202,0.32224512,-0.526633,0.104060054,0.41795954,-0.4067913,0.16105771,-0.13598564",""
"org.axonframework.eventsourcing.snapshot.store","store","embeddingsNode2Vec","-0.4658388,0.11528356,0.36151218,0.40459767,-0.030154847,0.68718493,-1.1251912,-0.38713977,-0.27916414,0.3533613,0.27360108,0.039328918,0.12968725,-0.22368078,0.47274816,-0.18579687,0.066007204,-0.075466715,0.07345307,-0.10330997,-0.063675895,-0.044817723,0.2479202,-0.1639897,-0.026440103,0.45447204,-0.42059574,-0.057552442,0.45419264,-0.29018778,0.06160496,-0.10422918",""
"org.axonframework.eventsourcing.snapshot.api","api","embeddingsNode2Vec","-0.6961042,0.47172412,0.62369037,0.18330558,-0.3807774,0.9789947,-1.151431,-0.25818425,-0.16683574,0.23338449,0.23890768,0.0018660504,0.04060568,-0.30873755,0.47510102,-0.18341845,-0.04627111,0.20005633,0.13974679,-0.36381063,-0.2003039,0.06596947,0.45107958,-0.29677892,0.0043086275,0.38414857,-0.46895716,0.070854925,0.29088068,-0.2935535,0.25660676,-0.08584005",""
"org.axonframework.eventsourcing.handler","handler","embeddingsNode2Vec","-0.7253262,0.21470746,0.5832012,0.20838818,-0.064099446,0.37127325,-0.9569303,-0.109155275,-0.05201417,0.4842228,0.2564351,0.16530798,0.21488518,-0.29605225,0.1377201,-0.10407866,-0.0678561,0.089057796,0.057543445,-0.10242638,0.0104697645,0.13342343,0.42502943,-0.1652983,0.12641744,0.18449736,-0.15433396,0.103204615,0.25372863,-0.10955764,-0.09194301,-0.1820129",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.6134351,0.23924638,0.22033657,0.2355179,-0.026719123,0.45160258,-0.5573676,-0.11730081,0.19034442,0.29566342,0.09439654,-0.014692309,-0.38955608,-0.28950405,0.013449439,-0.036771916,0.15909714,0.08080626,-0.011958583,0.013521699,-0.18378088,0.13899218,0.2562811,-0.17816432,-0.20291048,-0.024188347,-0.32828555,-0.34174046,0.56588906,-0.021095064,-0.086643994,-0.012456564",""
