"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.core.sequencing","sequencing","embeddingsNode2Vec","-0.8333886,0.42997622,-0.07092224,-0.009011467,-0.029025894,0.20768481,-0.8245145,-0.118454464,0.119777545,0.11532472,0.16996123,-0.005702368,0.07114093,-0.2284367,0.010490241,-0.15121189,-0.07137613,-0.07392699,-0.09490653,-0.051471915,-0.04841043,-0.106116645,-0.10832014,-0.0016961088,0.03892625,0.26691654,0.19957829,0.05816456,-0.094867334,0.078998946,0.14482948,0.12092091",""
"org.axonframework.messaging.core.conversion","conversion","embeddingsNode2Vec","-0.45607024,-0.040148653,0.0285347,0.24325949,0.23926765,0.23694892,-0.8355932,-0.6785542,0.16194752,0.35614923,0.10753979,0.36801085,-0.19337167,-0.19868425,0.19161241,0.14761968,-0.16412134,0.20317598,-0.5156922,0.21570732,0.33238193,-0.23275067,0.3847496,-0.23706016,-0.0841497,0.38152677,0.07116529,-0.30823067,0.46900043,0.1238013,0.052014668,-0.22301304",""
"org.axonframework.messaging.core.retry","retry","embeddingsNode2Vec","-0.5687529,0.16084576,0.022330012,-0.1793131,-0.222595,0.16680963,-0.77650034,-0.09546285,0.1863702,0.31207266,0.31237304,-0.046523355,0.021670558,-0.3557769,0.11414797,-0.26965636,0.16670296,-0.10909621,0.09671442,-0.16216895,-0.053236622,-0.109317034,-0.022597786,-0.12400253,0.13788746,0.45966655,0.23077348,-0.033214793,0.3419924,0.13713914,0.15021749,0.15072975",""
"org.axonframework.messaging.core.unitofwork","unitofwork","embeddingsNode2Vec","-0.61893517,0.39240733,0.039402787,0.109479986,-0.32192627,0.12788536,-0.8824032,0.08560692,0.2090115,0.19116089,0.13271149,-0.16027378,0.045867987,-0.30517632,0.12308353,-0.25561172,-0.093419544,0.097180516,-0.008483052,-0.043946855,0.031562828,-0.12632163,-0.07896557,-0.096008256,-0.027227405,0.4185974,0.062210936,0.02170846,-0.052833032,0.003821416,-0.06746182,0.19136424",""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","embeddingsNode2Vec","-0.6205873,0.2933231,-0.12624972,-0.16706114,-0.06950599,-0.077665515,-0.88304996,0.053257667,0.050141037,0.39542323,0.3364271,-0.039985616,-0.05348424,-0.21581487,0.06581243,0.028079234,-0.06785066,0.121757634,0.050649572,-0.1432646,0.05346489,0.1401071,-0.05958125,-0.12986809,-0.021249156,0.38043606,-0.050084677,0.03091582,-0.14607035,0.061683163,-0.05200254,0.1408525",""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","embeddingsNode2Vec","-0.7292976,0.14431234,0.13953672,0.16598095,-0.07600739,-0.08242293,-0.7948497,0.012865038,0.36197722,0.20391783,0.057360444,-0.15036054,0.07372253,-0.13307427,-0.1309175,-0.31517294,-0.0065726726,0.3395947,0.22555628,0.32049456,-0.113837354,0.2536766,0.10507968,-0.36579305,-0.33485207,0.07943953,-0.1347589,-0.17638603,-0.26934004,0.036850657,0.117729746,0.46746477",""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","embeddingsNode2Vec","-0.6315626,-0.17999402,0.056226738,0.15932776,0.5170788,-0.54443234,-1.0635619,0.5786042,0.21408293,0.2459979,0.2882071,-0.14252052,-0.13088088,0.1160351,0.075718716,-0.2945233,0.20494178,0.166532,0.41533512,0.2766143,0.3932918,-0.040263854,0.064776845,-0.8190021,-0.02655187,0.21046345,-0.53905624,-0.28044146,-0.33284068,0.13601041,0.1593392,0.5988205",""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","embeddingsNode2Vec","-0.80051017,-0.065805614,0.40121803,0.13926898,-0.17566285,-0.18043362,-0.87514603,0.09424046,0.5432625,0.30294266,-0.11527314,-0.20827806,0.28037307,-0.15817046,-0.053475738,-0.58609056,0.21044417,0.52265376,0.39771336,0.7756567,-0.05963858,0.35179245,0.060505908,-0.5099615,-0.024816507,0.02545292,-0.04646614,-0.31543002,-0.41410968,0.22109158,0.41371277,0.71352774",""
"org.axonframework.messaging.core.timeout","timeout","embeddingsNode2Vec","-0.63256127,0.15623875,-0.14486831,-0.028771054,0.10547159,0.25730062,-0.8485864,-0.023702346,0.23963644,0.089585796,0.42309412,-0.059245992,-0.038468994,-0.38734663,-0.14520411,-0.1850903,-0.048721038,-0.21811394,0.07764112,-0.08405199,-0.27771002,0.009694234,-0.079191685,-0.109250724,-0.030902168,0.26479602,0.061653662,-0.042286806,0.17480345,0.0025994726,0.06982697,0.3639588",""
"org.axonframework.messaging.core.configuration","configuration","embeddingsNode2Vec","-0.6513087,0.26556325,0.086468644,0.21640538,-0.047284428,0.09429913,-0.7870073,-0.3399878,0.07553865,0.43922275,0.3441461,-0.055870116,0.096763685,-0.062874824,0.25027266,0.14238356,-0.1394944,0.15592684,-0.51549,0.32148647,0.32887742,-0.44842774,-0.06571846,6.5432774e-05,0.0095148515,0.39192134,0.42597347,-0.3726513,0.1380306,0.12900236,-0.06831294,-0.13826384",""
"org.axonframework.messaging.core.configuration.reflection","reflection","embeddingsNode2Vec","-0.77678615,0.16957062,-0.2853998,0.088232376,0.17941119,0.07361315,-0.79417527,-0.1354908,0.08857983,0.25482577,0.41655162,-0.016680345,-0.039839484,-0.14182645,-0.22693273,0.023384707,-0.03695081,-0.14552012,-0.11562819,0.32118037,-0.14930344,-0.017648857,-0.07473287,-0.056203797,-0.066641,0.25005224,0.03850722,-0.19396244,0.122192174,-0.12816356,-0.2661325,0.052477833",""
"org.axonframework.messaging.tracing","tracing","embeddingsNode2Vec","-1.0878582,-0.02696798,0.305236,0.30855316,0.4411857,0.3640115,-0.5177797,-0.32941324,-0.078736775,0.3188712,0.75688237,-0.56099874,0.20210432,-0.5463435,-0.31212863,0.08206486,-0.44817692,-0.49896646,-0.12749393,-0.84365785,-0.45342597,-0.12278614,0.16205843,-0.36498642,-0.18173401,0.029280443,-0.032911774,0.03383201,0.11738216,-0.16416709,0.08682567,0.293357",""
"org.axonframework.messaging.tracing.attributes","attributes","embeddingsNode2Vec","-0.7727976,0.12804656,0.16716446,0.13325672,0.11675645,0.39725524,-0.664605,-0.25581667,-0.012314776,0.20576777,0.44076917,-0.17834271,0.083292,-0.33845404,-0.091572486,-0.0744225,-0.23760319,-0.2035035,-0.1177246,-0.5333955,-0.27246535,-0.10197455,0.14199597,-0.1717335,-0.20788977,0.26846126,-0.041003697,-0.027411949,0.34544933,-0.17865387,-0.035694603,0.1006747",""
"io.axoniq.framework.axonserver.connector.shared","shared","embeddingsNode2Vec","-0.3631938,-0.24485077,-0.1283042,0.3940601,0.28368166,0.095029764,-0.75097686,-0.3351287,-0.15594444,0.090743,0.004908873,-0.3643036,-0.15995122,-0.53799486,-0.010956148,-0.13321236,0.102818266,0.34912497,0.3308019,-0.08127237,0.24532019,-0.21451288,-0.04571218,-0.30006793,-0.30868354,0.4564238,0.09630015,-0.22520043,0.8645182,0.055333205,0.099660344,0.21725406",""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","embeddingsNode2Vec","-0.5108754,-0.09959728,0.41991457,-0.1901074,-0.38570815,0.5051641,-0.93372875,-0.5752041,-0.05325935,0.16309623,0.34221327,-0.0067207497,0.21661323,-0.20941669,0.62247735,-0.4898322,-0.26472494,0.119123936,0.15985665,-0.42028555,0.063877404,0.21731412,0.418159,-0.46757668,-0.6033134,0.19164918,0.05645206,-0.050032314,0.007216757,0.0453849,0.51973593,0.19582698",""
"io.axoniq.framework.axonserver.connector.util","util","embeddingsNode2Vec","-0.2368445,-0.52929896,-0.46782172,0.08798728,-0.10744593,0.29322696,-1.0456063,-0.40936235,0.28064892,0.10441184,0.7986743,-0.31795892,0.16451861,-0.8359998,0.42691046,-0.2661955,0.0335293,0.027393373,0.7693281,0.5504633,0.30753416,-0.2074191,-0.3909621,0.063796245,-0.04439287,0.22994864,0.3658751,-1.0028908,0.642213,-0.49592265,0.6086454,0.59247106",""
"io.axoniq.framework.axonserver.connector.query","query","embeddingsNode2Vec","-0.4174687,-0.25673,-0.16497289,0.1156994,0.30762827,0.1427079,-0.82039016,-0.21692245,0.109474406,-0.09298792,0.16619109,-0.077523634,-0.08259713,-0.6017051,0.13283569,-0.07503738,0.19269015,0.101147786,0.15105523,0.010230277,0.14411502,-0.1262356,-0.068793505,-0.10544047,-0.10312585,0.43955854,0.1925417,-0.56674755,0.73167545,-0.34113577,0.06804462,0.19498712",""
"io.axoniq.framework.axonserver.connector.api","api","embeddingsNode2Vec","-0.30563858,-0.36696383,0.04728083,0.37673408,0.43379766,0.23077399,-0.9462194,-0.2081318,-0.25668767,0.089149505,0.25561774,-0.25846595,0.07410619,0.02918589,0.30765593,-0.29735917,0.062883906,0.15952252,0.25621042,0.4501065,0.41525584,-0.03972266,-0.034852844,-0.44082168,-0.37630573,0.56729263,0.07014614,-0.6504659,0.25493288,0.15330176,-0.06668842,0.5417547",""
"io.axoniq.framework.axonserver.connector.api.query","query","embeddingsNode2Vec","-0.5990699,-0.041526265,-0.025367413,0.2602665,0.57537377,0.18387654,-0.75344694,-0.17960106,-0.08375223,-0.07007368,-0.09986836,-0.28102252,-0.16741887,-0.53560406,-0.004646012,-0.092711195,0.05375361,0.21258007,0.1962398,-0.2770488,0.13661821,-0.3720677,-0.17789595,-0.1816869,0.0035724628,0.4036781,0.23189768,-0.03103812,0.7361385,0.07144561,0.19920944,0.29213575",""
"io.axoniq.framework.axonserver.connector.api.command","command","embeddingsNode2Vec","-0.3022675,-0.1680031,0.03951742,0.15853815,0.19843963,0.29048833,-0.8519426,-0.22939602,-0.08469324,0.06026732,0.06215374,-0.22802107,-0.19630308,-0.3852686,0.110561006,-0.3074895,0.22297847,0.27713087,0.2719352,-0.13456723,0.11271957,-0.10310809,-0.08815272,-0.18610607,-0.17639036,0.4835945,0.20826544,-0.21646635,0.8617663,0.029003924,0.09061023,0.30952713",""
"io.axoniq.framework.axonserver.connector.event","event","embeddingsNode2Vec","-0.6735087,-0.04200064,0.055827178,0.20989914,0.055890195,0.27997977,-0.6712032,-0.07097537,-0.07309277,0.27172914,0.32243294,-0.099749915,-0.10224942,-0.009701003,0.05301605,0.045822375,0.13669425,-0.014440539,0.19682968,0.085163034,0.14463241,-0.035523538,0.1823169,-0.4832986,-0.55119926,0.20297842,0.008992765,-0.19165623,0.17068543,0.16302241,-0.022755181,0.2663432",""
"io.axoniq.framework.axonserver.connector.configuration","configuration","embeddingsNode2Vec","-0.1707868,-0.41497555,0.044872873,0.27379927,0.4391365,0.21628548,-0.8580392,-0.20726061,-0.18372953,0.19878171,0.31833586,0.022624722,0.053986534,-0.08985077,0.55148596,-0.19948147,-0.045253284,0.07425453,0.028700486,0.3177228,0.5329745,-0.069594845,0.10059366,-0.54540116,-0.43882227,0.45370683,-0.002753946,-0.53219825,0.45668936,0.27248952,0.047438465,0.2999919",""
"io.axoniq.framework.axonserver.connector.command","command","embeddingsNode2Vec","-0.2929584,-0.4090928,-0.11939178,0.23551376,0.48068377,0.023479206,-0.6489652,-0.21763623,-0.058812704,0.11407046,0.3408829,-0.18649407,0.01526507,-0.44944882,0.21205983,-0.22517,0.24270149,-0.10021736,0.58430463,0.2237851,0.4508586,-0.21475658,-0.07441787,-0.29651824,-0.065157235,0.5608043,0.3561207,-0.57903737,0.6757941,-0.17487034,0.20099728,0.33225262",""
"org.axonframework.extension.metrics.micrometer","micrometer","embeddingsNode2Vec","-0.6777019,0.045910534,-0.21667823,-0.43167615,0.2649814,0.07856558,-0.6078246,-0.3298647,-0.12760313,0.4490552,0.36939615,-0.28328037,-0.23255923,-0.5636489,0.36032417,0.50914246,-0.2574985,0.18490292,-0.12937039,-0.42328787,0.3378838,0.03695401,-0.060643755,0.026839197,0.24289171,0.48904604,0.5588682,-0.41707206,-0.26734328,0.44746688,-0.08933989,0.44978383",""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","embeddingsNode2Vec","-0.73684514,0.17966926,-0.12897484,-0.061839014,0.3154196,0.14628272,-0.7045916,-0.29152906,-0.12779336,0.3143774,0.23512486,-0.118774794,-0.11782803,-0.3798587,0.23014754,0.2677374,-0.24556707,0.12027243,-0.12901475,-0.09124295,0.33328137,-0.16649294,-0.1805299,0.06922025,0.094369024,0.43235308,0.49843216,-0.31492764,-0.029230367,0.3105106,-0.077116,0.21215254",""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","embeddingsNode2Vec","-0.647862,0.27576882,-0.392113,-0.38120696,0.35084292,0.15592849,-0.8011418,-0.25573856,-0.2519854,0.4826514,0.5305238,-0.520093,-0.4178049,-0.5342343,0.31808546,0.60189795,-0.2100293,0.23530482,-0.10682867,-0.68540674,0.28165025,-0.020243274,-0.26305056,0.110988766,0.33145568,0.7327165,0.70139885,-0.2678552,-0.35239685,0.390806,-0.27385992,0.5438035",""
"org.axonframework.common","common","embeddingsNode2Vec","-0.48509037,0.18767782,-0.07871937,0.1401813,0.24508063,-0.093263626,-0.71033585,-0.06209159,-0.06032972,0.3155604,0.19795333,-0.10466437,-0.031430934,-0.25980216,0.14523046,0.052399244,-0.34135878,0.15120164,0.10625209,-0.23170155,0.11757325,-0.1111301,0.0022811682,-0.14219162,-0.2630651,0.49633256,-0.081865504,-0.12758169,0.0874871,0.104868144,-0.047008317,0.37018928",""
"org.axonframework.common.io","io","embeddingsNode2Vec","-0.35356727,-0.34470078,-0.4113071,-0.18239789,-0.514924,0.36075386,-0.92994833,-0.29956433,0.25178874,0.088797085,0.8133506,-0.28377905,0.03117419,-0.8422234,0.43589842,-0.28069845,-0.028110761,0.03270903,0.7926785,-0.19597419,-0.0029901827,0.070281014,-0.21096656,-0.0027396434,-0.44393158,0.15390392,0.056592528,-0.63242084,0.61732495,-0.5371094,0.7175736,0.55292696",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.8677881,0.021074973,0.17306104,0.18964376,0.10416539,-0.38316494,-0.42256144,-0.08200994,0.1923621,0.27648243,0.010588714,0.07733237,0.13569699,-0.41564915,0.0076918267,-0.19917177,-0.33018592,0.024792613,0.14870353,0.2682502,0.19827664,0.18005282,0.21278667,-0.18582432,-0.4312422,0.21156073,0.08337111,-0.28222385,0.113683015,0.20324063,-0.09516479,0.20275034",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","-0.75094044,0.15630792,-0.058129188,-0.4197908,0.26950547,-0.7188035,-0.8223118,0.5364592,0.3673593,0.4371298,0.47281912,0.20933382,-0.56591225,-0.25443137,0.056638576,-0.028739382,-0.04269566,0.05923299,0.1337459,-0.2721901,0.45766717,0.094871335,0.0642262,-0.57015735,-0.012133562,0.30353698,-0.49766892,0.0033203338,0.16728865,0.14855607,0.27387884,0.11387962",""
"org.axonframework.common.util","util","embeddingsNode2Vec","-0.36256352,-0.48200494,-0.63899463,-0.054099184,-0.3041178,0.3970476,-1.0890476,-0.3284965,0.33864278,0.08987763,1.0606002,-0.4760134,0.08995677,-0.959185,0.30251312,-0.21294624,-0.015210283,-0.094144784,0.8591257,0.21381204,0.02751143,-0.049123984,-0.41423362,0.16096373,-0.21345189,0.14561927,0.21183442,-0.9842497,0.5965194,-0.7166921,0.5435616,0.67677337",""
"org.axonframework.common.property","property","embeddingsNode2Vec","-0.3997859,0.13965864,0.0764843,0.072956175,0.0037534346,0.22626424,-0.8758205,-0.3003277,-0.111686155,0.547802,0.34117535,-0.03820309,0.1106878,-0.3309776,-0.107278556,-0.13120142,0.06441277,-0.049144913,0.047147874,-0.20837836,-0.122381784,0.051044043,0.0775122,-0.17177555,0.08596798,0.54624283,0.057693418,0.18267736,0.25096062,0.097356796,0.07095246,0.04272157",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","-0.63641584,0.07496591,-0.06857375,-0.03468225,0.26225916,-0.22221984,-0.6983126,0.095081754,0.01840068,0.24002895,0.26781458,-0.008652948,0.019812131,-0.3513067,0.10837407,-0.052030105,-0.116566226,-0.057645947,0.31104094,-0.021875447,0.24101478,0.1387602,-0.12190237,-0.1419857,-0.17950767,0.18585141,0.021646792,-0.12244248,0.048810568,0.0715691,0.12211503,0.20487285",""
"org.axonframework.common.tx","tx","embeddingsNode2Vec","-0.8202865,-0.03865794,0.105678715,-0.052017566,0.2083721,-0.5602754,-0.90620077,0.59845275,0.36118186,0.31386968,0.2800618,-0.09586491,-0.09668786,-0.049814846,0.07004484,-0.063637465,0.07927959,0.32867548,0.3803354,-0.0554083,0.14456688,0.0634567,0.1289832,-0.77967364,-0.13545749,0.04597857,-0.66113293,-0.24729826,-0.3200155,-0.013590792,0.3201418,0.47860965",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","-0.5126517,0.015274895,-0.084255174,0.10559301,0.31022102,-0.012245489,-0.7667384,0.009764226,0.06264683,0.34427842,0.35911432,-0.04984763,-0.01057398,-0.34280494,-0.06367089,0.08333579,-0.045100447,-0.034685187,0.07977159,-0.09368316,-0.0046209544,-0.18325289,-0.019811817,-0.17826778,0.0327616,0.26309013,-0.14343925,-0.18164389,0.28868678,0.0056492626,-0.009282112,0.15432295",""
"org.axonframework.common.infra","infra","embeddingsNode2Vec","-0.440399,0.009341971,0.13427159,0.10827914,-0.07211811,-0.013978513,-0.72819835,-0.14264083,0.08056631,0.3558263,0.13785401,0.061977636,0.16745724,-0.4101247,0.16140252,-0.2199216,-0.097442225,-0.004725541,-0.0464564,-0.090223424,0.0900874,-0.13652012,0.13636078,-0.14928009,-0.21810783,0.4807847,-0.009118471,-0.2522748,0.31948993,0.14933015,-0.045797292,0.067982875",""
"org.axonframework.common.lifecycle","lifecycle","embeddingsNode2Vec","-0.1501427,-0.26100543,-0.17447722,0.46098945,0.48389864,-0.01129156,-0.8909235,-0.21843044,-0.01516979,-0.0274677,0.14394757,-0.10048998,-0.005397936,-0.69494134,0.11400255,-0.19494711,-0.042873044,0.2555165,0.45553452,0.19997576,0.60500777,-0.38560236,-0.15202083,-0.26089904,-0.07425722,0.47270414,0.29640916,-0.42703685,0.7990611,-0.1875087,0.22016795,0.089295834",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","-0.6593559,0.041890748,-0.06359084,0.023972591,0.20455518,-0.08511589,-0.772904,-0.011181624,-0.00806877,0.322515,0.4047681,-0.16265923,0.1501418,-0.2718222,0.02206789,0.067378834,-0.12315288,0.013483141,0.14227384,-0.23777133,-0.06704263,0.03400812,-0.012171783,-0.21409222,-0.09469708,0.1597725,-0.17907955,-0.124147974,-0.021024575,-0.08907496,0.011117116,0.21165584",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","-0.8503775,-0.038936757,0.28304192,0.1555445,-0.14737335,-0.15733457,-0.77532935,0.11041888,0.49627975,0.30448037,-0.080341,-0.19647427,0.11712223,-0.19207996,-0.034087677,-0.4148974,0.12517206,0.515572,0.4671856,0.6704663,0.0041400827,0.3416916,0.12737241,-0.5719399,-0.28410026,-0.021158468,-0.0180233,-0.3635334,-0.44271597,0.22036526,0.34933233,0.69693",""
"org.axonframework.common.configuration","configuration","embeddingsNode2Vec","-0.6736154,0.048420545,-0.12018106,0.12599304,0.096345566,-0.27185243,-0.7353986,-0.28910336,-0.20426928,0.39626107,0.021186102,0.04611469,0.05672325,-0.074714705,0.31646055,0.029287133,-0.19043599,0.039610717,0.1935091,0.26519045,0.3259628,-0.22905058,-0.13108431,0.043677073,-0.14634913,0.47024697,0.2230695,-0.3395292,0.048211426,0.09337813,-0.22920512,0.08517953",""
"org.axonframework.common.function","function","embeddingsNode2Vec","-0.751642,-0.18442334,0.025862766,0.035032224,0.33728397,-0.5681729,-1.055717,0.6005297,0.23611523,0.33079764,0.31346366,-0.08560478,-0.036030237,0.004463253,0.121806614,-0.12115105,0.15451597,0.3057973,0.5121704,0.20560431,0.3400518,0.03727998,0.05392644,-0.7732101,-0.1792779,0.12639752,-0.6424496,-0.3758376,-0.26817846,0.070911065,0.22894453,0.5059125",""
"org.axonframework.update","update","embeddingsNode2Vec","-1.5199414,0.15631105,0.4144658,-0.034688693,0.6419227,-0.6442183,-0.6107301,0.07377626,0.3388709,0.683328,0.47522652,0.3844049,0.07100877,-0.67456436,-0.14746873,0.11291686,-0.6765468,-0.26597524,0.62370086,0.5702178,0.7713118,0.6611337,0.028611721,-0.13538258,-0.9803326,-0.22644605,0.54502237,-0.6004376,0.049899336,0.15808238,0.0053418335,-0.16575623",""
"org.axonframework.update.detection","detection","embeddingsNode2Vec","-1.3568466,0.14693706,0.3903122,0.047378454,0.5464952,-0.5432602,-0.56928563,-0.03333114,0.279961,0.5690102,0.35860035,0.265167,0.069018394,-0.6337334,-0.1426484,-0.023200795,-0.4882078,-0.21088162,0.74685085,0.5938075,0.7859734,0.7050902,-0.0008350807,-0.18054107,-0.99127483,-0.1813025,0.6321058,-0.42408833,0.070693366,0.11866077,0.18310803,-0.11498067",""
"org.axonframework.update.common","common","embeddingsNode2Vec","-1.3686459,0.065944776,0.3652648,-0.0026827934,0.55677545,-0.6310025,-0.56217986,-0.024398204,0.36349592,0.5205779,0.31748515,0.41787502,0.15869947,-0.6002225,-0.036637336,-0.15599553,-0.5377684,-0.3119294,0.639939,0.7742521,0.77876914,0.588699,-0.028865214,-0.11572872,-0.7897601,-0.17646642,0.5508595,-0.54370505,0.09134724,0.16502735,0.26037225,-0.04300191",""
"org.axonframework.update.api","api","embeddingsNode2Vec","-1.4201641,0.16978684,0.33856222,-0.15167384,0.62624216,-0.69169396,-0.6628977,0.040755037,0.3863024,0.6846618,0.59383464,0.3575438,0.10595678,-0.59789443,-0.08319737,0.054924987,-0.63389134,-0.33716092,0.65228105,0.49020317,0.83597004,0.7267034,0.026218882,-0.17023449,-0.91437685,-0.26054156,0.5658258,-0.527654,-0.0550976,0.014528436,0.18973291,-0.2126558",""
"org.axonframework.update.configuration","configuration","embeddingsNode2Vec","-1.1336496,0.101517215,0.32339033,-0.03651251,0.528697,-0.44364828,-0.4560483,-0.11814003,0.33251965,0.5494774,0.31362626,0.3309765,0.029010791,-0.49044165,-0.11587087,-0.020574467,-0.4319862,-0.26776525,0.3671157,0.46061525,0.53709847,0.4373108,0.06418347,-0.124442175,-0.49839115,-0.076684594,0.48889387,-0.4244591,0.051155325,0.2133338,0.1526273,-0.055465944",""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","-0.8114953,-0.13759924,0.22722898,0.22973906,0.42511857,-0.00569837,-0.4832116,-0.28464046,-0.06987868,0.5179969,0.6428861,-0.3926486,0.24122016,-0.471147,-0.17976578,0.115368396,-0.29190853,-0.28193232,0.1549849,-0.6201509,-0.18608665,-0.10440207,0.13747317,-0.3018282,-0.1696983,0.16211048,-0.017976262,-0.09863964,0.32067314,-0.22779928,0.1969995,0.22338611",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.5544325,0.28793827,0.20010939,0.023528315,-0.15307954,0.022315925,-0.99732345,-0.3128875,-0.3471855,0.57176137,0.27748474,0.10408315,0.3955404,-0.18252526,0.3031693,-0.19419305,-0.28647724,0.019463288,-0.06095985,-0.29815248,0.27990127,0.41462106,-0.034004416,-0.024229249,-0.28894708,0.45739198,-0.12834433,0.33385855,0.0150528,0.025775721,0.07776387,-0.30180776",""
"org.axonframework.eventsourcing.annotation","annotation","embeddingsNode2Vec","-0.39075887,0.041494366,0.04242882,0.1913465,-0.10667983,0.10269338,-0.74554145,-0.36330992,-0.08072562,0.42931768,0.3926202,0.018330213,0.059272792,-0.21288912,0.043727774,-0.036500793,-0.10880249,-0.09845566,0.25002772,0.050616607,-0.022988796,0.14973833,0.14095882,-0.1786438,-0.42949656,0.3802349,0.0032520727,-0.2287273,0.11481481,-0.0013841585,-0.0784921,0.15378767",""
"org.axonframework.eventsourcing.annotation.reflection","reflection","embeddingsNode2Vec","-0.7258135,-0.024921078,-0.054444253,0.0080803,0.20863189,-0.00409779,-0.6349313,-0.2773469,0.18058485,0.19933568,0.2541445,-0.116810136,-0.026040914,-0.42203277,-0.026513979,0.026953574,-0.16515355,-0.02776315,0.0030654701,0.05789518,0.022102624,0.11019487,0.056519773,-0.13985427,-0.1345636,0.10548699,0.15740009,-0.286387,-0.026655013,0.04884186,-0.012258482,0.26980734",""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","embeddingsNode2Vec","-0.45879146,0.16471277,0.24938303,-0.17765893,-0.35209677,0.6526046,-1.146779,-0.37632498,-0.286447,0.036616437,0.4619521,0.0636775,0.22248907,-0.051068444,0.73955876,-0.4614554,-0.37367162,0.107458845,0.24181807,-0.45756587,0.00881886,0.33767712,0.07756217,-0.25621206,-0.6442779,0.32857257,-0.064826645,0.15563224,-0.13318937,0.017191045,0.39818764,0.2820298",""
"org.axonframework.eventsourcing.snapshot.store","store","embeddingsNode2Vec","-0.26966366,-0.08798285,0.27671984,0.094341025,-0.15303704,0.36509788,-1.1085575,-0.4545755,-0.31765512,0.2794731,0.362141,0.027017217,0.3706948,-0.01902476,0.5908141,-0.4918845,-0.18958211,0.02160544,0.10865867,-0.22918068,0.13341925,0.19958177,0.20892946,-0.3674455,-0.5113195,0.41210622,-0.17863947,0.042991303,-0.0016868915,0.114279695,0.26445207,0.14072488",""
"org.axonframework.eventsourcing.snapshot.api","api","embeddingsNode2Vec","-0.56805104,0.14600655,0.32832772,-0.32843018,-0.4423587,0.5025067,-1.004599,-0.46374896,-0.3426602,0.24929212,0.40261492,0.21166423,0.3064161,-0.18078803,0.81999415,-0.44077545,-0.46447828,0.19574201,0.1255212,-0.5124509,0.1326157,0.36270657,0.17831588,-0.2391704,-0.5247438,0.35425454,-0.06896026,0.14970247,-0.25987396,0.12687723,0.46617422,0.060277972",""
"org.axonframework.eventsourcing.handler","handler","embeddingsNode2Vec","-0.5098418,0.18662512,0.30663127,-0.075715035,-0.3576269,0.23093812,-1.120924,-0.31605715,-0.23043288,0.29928,0.17788397,0.15866515,0.37582338,-0.064693674,0.46664947,-0.27968466,-0.17176662,0.11269599,-0.03487644,-0.20227446,0.09834,0.22472008,0.14431994,-0.11553918,-0.31721374,0.31823277,-0.098463126,0.09005265,-0.06474909,0.08292422,0.09283607,-0.12090798",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.5763227,0.07945933,0.15886949,0.013031508,-0.1540147,0.44954887,-0.6648607,-0.266705,-0.07116224,0.35362962,0.34204748,0.110770606,-0.11816636,-0.0653125,0.13372454,-0.078774065,-0.20769717,0.20508014,0.05694984,-0.23672655,-0.15331233,0.17980929,0.10636394,-0.18763298,-0.5995641,0.26027617,0.058299243,-0.044729937,0.22732022,0.25421116,0.24268995,0.24131827",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.82697475,0.2625889,-0.09008586,-0.15403984,-0.3562401,0.28877372,-0.63033295,0.0389789,0.08459597,0.18836786,0.17965302,0.044440337,-0.24552026,-0.1310605,0.12844872,0.020801228,0.08996288,0.20607124,0.36636442,-0.12701179,-0.018879069,0.046508797,0.12378233,-0.31369564,-0.682547,0.105408885,-0.035166416,-0.087058105,0.17646693,0.14584251,0.14872748,0.22262286",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.6975573,0.11538114,-0.12077576,-0.010749688,-0.24634966,0.22542822,-0.6395426,-0.15078793,-0.018738663,0.37409964,0.3428692,0.03221015,-0.19049037,-0.14912799,0.14272211,0.19608575,0.080730855,0.09647985,0.47944024,-0.19610819,0.0003157524,0.046224937,0.120897554,-0.24574342,-0.6397454,0.16277392,0.0064788964,-0.21370651,0.21956109,0.05157184,0.05622742,0.2386918",""
