"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.core.correlation","correlation","embeddingsNode2Vec","0.04551137,0.10540924,-0.13420534,0.12621227,0.21422003,-0.26550534,-0.4696795,-0.121946454,-0.42753237,0.105782606,0.15770997,-0.12994963,0.071999654,-0.17548785,0.07605832,0.13486984,-0.6668615,0.24273872,-0.13956816,0.08452942,-0.20588933,-0.32124895,-0.4148588,0.20538987,-0.17946526,0.34811023,-0.15697461,-0.4424509,-0.38119793,-0.5700105,-0.2703209,0.09138198",""
"org.axonframework.messaging.core.sequencing","sequencing","embeddingsNode2Vec","0.010973356,0.14990823,-0.33787453,0.030481158,-0.12793075,-0.18420458,-0.4791772,0.19259904,-0.18056282,0.05920556,0.016624697,-0.021266056,0.16831055,-0.22083464,-0.036453642,-0.03197156,-0.28706905,0.19811372,0.0011132917,-0.06301758,-0.36426625,-0.18271287,-0.5524758,-0.04918184,-0.19071622,0.6417948,-0.4628435,-0.14845993,-0.05424016,-0.36864102,0.034374207,0.09403635",""
"org.axonframework.messaging.core.conversion","conversion","embeddingsNode2Vec","0.29971626,0.25288692,-0.2221378,0.28439766,0.062165957,-0.12357585,-0.6181295,-0.5012252,-0.25509933,0.38109162,-0.13365029,0.26095363,0.05119211,-0.16799131,0.47745287,-0.11920178,-0.33443132,0.23840208,-0.62664616,0.094750404,-0.15096332,-0.5479263,0.041799147,0.20242596,-0.0002981639,0.078555785,-0.69933134,-0.3982173,-0.05308457,-0.3813397,-0.0853277,0.10569598",""
"org.axonframework.messaging.core.retry","retry","embeddingsNode2Vec","0.2458938,0.13914877,-0.3420813,0.051949624,-0.33650404,-0.2949042,-0.47456247,0.18756573,-0.18321827,0.19685866,0.107414685,0.0146064665,0.14160612,-0.355599,-0.05166607,-0.23250231,-0.40403363,0.11777201,-0.06426597,-0.23125207,-0.30498904,-0.10090645,-0.17340912,0.19337894,-0.074593015,0.05814945,-0.4188156,-0.13628523,-0.046640493,-0.38011897,-0.026480602,0.2613598",""
"org.axonframework.messaging.core.unitofwork","unitofwork","embeddingsNode2Vec","0.13219534,0.05959202,-0.0830075,0.23099746,-0.44601214,-0.2043528,-0.33372486,0.34494594,-0.34919262,0.023008812,-0.2351024,-0.15911491,0.31452146,-0.20304246,-0.08632174,-0.23599061,-0.37457943,0.19699948,-0.06751005,-0.014724866,-0.18483481,-0.07413251,-0.35298854,0.07279107,-0.21030016,0.38250944,-0.48226535,-0.039782327,-0.10359771,-0.3177042,-0.17400879,0.059115186",""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","embeddingsNode2Vec","0.26778102,0.17215571,-0.29336396,0.043724,-0.16708755,-0.34074986,-0.5040555,0.2796599,-0.23857798,0.112977825,0.0295235,0.07298111,0.08413655,-0.08183875,-0.07038051,-0.0467046,-0.19149764,0.24926652,-0.011274987,-0.038013045,-0.28296706,0.0148252295,-0.35068673,-0.10112922,-0.19929542,0.47910556,-0.44912595,-0.027172828,-0.23167324,-0.31898126,-0.22364436,0.12873214",""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","embeddingsNode2Vec","0.25983778,0.2118053,0.09837439,0.548621,-0.22347352,-0.31117305,-0.41283578,0.28860927,-0.031228919,-0.11547639,-0.27245852,-0.11207529,0.11133938,0.058826644,0.13540848,-0.3630618,-0.123673454,0.48827964,0.060821973,0.3368399,-0.23600326,-0.12597044,-0.2487291,-0.37314928,-0.25738052,0.28963888,-0.6310856,-0.10199971,-0.22199939,-0.3116843,0.23732103,0.3440274",""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","embeddingsNode2Vec","0.6679117,0.1948823,-0.10590021,0.665636,0.18457791,-0.9180464,-0.42496386,0.71668464,-0.10548439,-0.21365629,-0.004012601,-0.13262537,-0.15825039,0.33918914,-0.15582901,-0.43168065,-0.009647103,0.15258628,0.0626762,0.18310837,-0.04589602,-0.33307025,0.05406409,-0.839294,-0.071073756,0.032569923,-0.744225,-0.20907584,-0.3726756,-0.39597666,0.18973815,0.47680667",""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","embeddingsNode2Vec","0.5598424,0.11328049,0.100021735,0.70510346,-0.5437297,-0.36659142,-0.49385336,0.3063343,0.07158929,0.04908388,-0.34423408,-0.36269343,0.25235713,0.088772245,0.06311248,-0.6454047,0.122231655,0.6519521,0.33951834,0.65288305,-0.25917786,-0.17061776,-0.04172725,-0.4878303,0.0002414292,0.23535393,-0.53449607,-0.15089034,-0.32809824,-0.24728853,0.5875533,0.64788836",""
"org.axonframework.messaging.core.timeout","timeout","embeddingsNode2Vec","0.2597018,0.040361416,-0.35963508,0.16414838,-0.11994862,-0.19990562,-0.50797516,0.059277717,-0.17624931,0.043945953,0.049339496,0.022198128,0.23600201,-0.25879574,-0.022328284,-0.2904928,-0.19987974,0.06880324,-0.048771832,-0.23310536,-0.41678107,-0.022895785,-0.53026885,-0.14023346,-0.1876774,0.60756564,-0.4871969,-0.013398266,0.13861245,-0.29799107,0.124575004,0.1962631",""
"org.axonframework.messaging.core.configuration","configuration","embeddingsNode2Vec","0.02594171,0.120618515,-0.29101855,0.17737775,0.009028403,-0.5045143,-0.5056546,-0.044174656,-0.39223677,0.4023651,-0.05016112,-0.18768977,0.15392824,-0.26559448,0.15301456,0.26365298,-0.6114851,0.3671719,-0.47401252,0.04193758,-0.08839088,-0.31741616,-0.32901704,0.14618154,0.020153007,0.2312746,-0.271076,-0.37963593,-0.26706102,-0.41850123,-0.13337767,-0.15592109",""
"org.axonframework.messaging.core.configuration.reflection","reflection","embeddingsNode2Vec","0.14511031,-0.15225732,-0.41629216,0.036362916,0.16992863,-0.64892393,-0.4904232,-0.16504206,-0.22903994,0.27173585,0.06347072,0.08030204,0.20964323,-0.19798589,0.10743949,-0.074501574,-0.19944997,-0.0664477,-0.25796446,0.07894158,-0.3011299,-0.07455843,-0.6468602,-0.0072510717,-0.072669834,0.5235905,-0.37622392,-0.25537822,0.0049718455,-0.380279,-0.04863263,0.09636509",""
"org.axonframework.messaging.tracing","tracing","embeddingsNode2Vec","-0.24552065,-0.3225849,0.2922344,0.4876065,0.3181946,-0.13834643,-0.3924151,-0.08553934,-0.4250679,0.3354666,0.38247344,-0.429769,0.5178281,-0.19778746,-0.29900983,-0.12574866,-0.5891459,-0.26408598,-0.16641791,-0.77420753,-0.6728328,0.007326142,-0.38234296,-0.26138684,-0.4836391,0.1461656,-0.59421104,-0.1508396,-0.040757213,-0.49802628,0.11488887,0.22392975",""
"org.axonframework.messaging.tracing.attributes","attributes","embeddingsNode2Vec","0.051138572,-0.08284995,-0.003486282,0.31888926,0.058258537,-0.031193933,-0.36824957,-0.038587395,-0.2998421,0.16242638,0.16868557,-0.22724211,0.31661388,-0.15763094,-0.13378304,-0.12677349,-0.44137552,-0.0073217335,-0.26721945,-0.5085295,-0.5075008,-0.10932127,-0.34581596,-0.04661353,-0.31030962,0.28337407,-0.58499086,-0.115586884,-0.009831401,-0.4784804,-0.13128236,0.10674392",""
"io.axoniq.framework.axonserver.connector.shared","shared","embeddingsNode2Vec","0.7276442,0.14212687,-0.28102887,0.32334274,0.10339527,0.019792087,-0.54942447,-0.037728146,-0.38293168,-0.07930068,-0.2699324,-0.06165449,0.24760264,-0.5351726,-0.041344717,-0.33326286,-0.39020792,0.42205507,0.026719352,-0.20448099,-0.32876983,-0.21727648,-0.06867133,0.42719737,-0.0452269,-0.15948147,-0.40458286,-0.27081528,0.3139192,-0.23941123,-0.24424483,0.22500364",""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","embeddingsNode2Vec","0.354406,0.15897776,0.34120804,0.23015134,-0.60020155,0.41535652,-0.7081875,0.08741272,-0.55895257,-0.062311973,0.26818135,0.044549435,0.01701961,0.013573749,0.5564072,-0.16768828,-0.45317245,0.33534157,0.18496709,-0.3371906,-0.10071147,-0.00366078,0.16932356,-0.36521205,-0.63753974,0.46992633,-0.5551304,-0.07553795,-0.43245658,-0.57408077,0.16444719,0.07299862",""
"io.axoniq.framework.axonserver.connector.util","util","embeddingsNode2Vec","1.2257947,-0.64867955,-0.54974174,0.25205195,-0.6835735,-0.31272694,-0.16621667,-0.23564772,-0.4286447,-0.24183483,0.3966276,-0.32770795,0.23651671,-0.58808,0.49888924,-0.36998677,-0.18150203,0.1841481,0.56631285,-0.21270542,-0.3648749,-0.3510215,-0.3882517,0.29881513,0.17431703,0.03253769,-0.18167464,-0.73462194,0.3174957,-1.23109,0.5462649,0.6071421",""
"io.axoniq.framework.axonserver.connector.query","query","embeddingsNode2Vec","0.72129077,-0.13629538,-0.34213746,0.28475985,-0.0269387,-0.03660366,-0.2843156,-0.16746308,-0.23631187,-0.18055196,-0.042798735,-0.07971511,0.19614367,-0.498982,0.06742642,-0.41129386,-0.39814758,0.1054428,0.04454079,-0.09039914,-0.1016353,-0.22188692,-0.02449129,0.20953651,-0.02049775,-0.15179577,-0.5080933,-0.4723116,0.21579134,-0.55868363,0.023853146,0.2975059",""
"io.axoniq.framework.axonserver.connector.api","api","embeddingsNode2Vec","1.022684,-0.1622073,-0.1851093,0.6057895,0.20028795,-0.21696055,-0.39094794,-0.2244921,-0.5515933,-0.112219036,-0.1386475,-0.14272138,0.1749187,-0.0071901316,0.5519017,-0.30101287,-0.1347068,0.15575351,0.23851022,-0.04059945,0.16642201,-0.5505477,-0.042040937,-0.16850126,-0.0035699839,0.10683825,-0.4692265,-0.50130117,-0.18264316,-0.37731853,-0.090812035,0.50763535",""
"io.axoniq.framework.axonserver.connector.api.query","query","embeddingsNode2Vec","0.55676425,0.13803826,-0.314507,0.41359225,0.18947497,0.01924367,-0.57265526,-0.042279072,-0.3239272,-0.23603405,-0.1311063,-0.23798321,0.1274467,-0.43550986,-0.122501776,-0.36463162,-0.45531893,0.15614417,-0.17307295,-0.4751992,-0.43738633,-0.40283316,-0.15348521,0.28186712,0.018541817,-0.10110566,-0.4348578,-0.2324859,0.2682569,-0.32155117,-0.18667835,0.3116388",""
"io.axoniq.framework.axonserver.connector.api.command","command","embeddingsNode2Vec","0.95505726,0.14600797,-0.26103732,0.32492206,-0.07029754,0.032133546,-0.53150713,-0.107852645,-0.28164226,-0.07577882,-0.07791575,-0.12576704,0.074072935,-0.29216248,0.010209569,-0.552355,-0.3317046,0.13522592,-0.10344903,-0.26029673,-0.34071139,-0.26913142,-0.063351765,0.36405224,-0.10879575,-0.17848912,-0.3963812,-0.27202412,0.13368788,-0.24488592,-0.12518227,0.41518083",""
"io.axoniq.framework.axonserver.connector.event","event","embeddingsNode2Vec","0.45771015,0.1322987,-0.2320387,0.07145325,-0.10284144,-0.116174795,-0.28072232,0.21510366,-0.553828,0.035844423,-0.0700792,-0.06125488,0.07623341,-0.020820098,-0.041355614,-0.08156475,-0.24656004,-0.04382679,-0.019367937,0.018748088,-0.02644831,-0.18899396,-0.26340723,-0.12044868,-0.72057354,0.09844811,-0.5954677,-0.30747285,-0.15024689,-0.30185398,0.0149749005,0.13216566",""
"io.axoniq.framework.axonserver.connector.configuration","configuration","embeddingsNode2Vec","0.8092403,-0.026350373,-0.34270912,0.53123224,0.17022482,-0.04791675,-0.6059679,-0.06656773,-0.68676364,-0.23461129,-0.05104501,0.007975156,0.19655423,-0.1406496,0.46265522,0.024184048,-0.18622304,-0.031722996,-0.0923043,-0.06291025,0.24789383,-0.381179,-0.065424904,-0.07511657,-0.070417,0.14096059,-0.42471778,-0.5717829,0.03560741,-0.30181605,-0.057847843,0.46463308",""
"io.axoniq.framework.axonserver.connector.command","command","embeddingsNode2Vec","0.91533154,-0.11928292,-0.5360047,0.16839619,-0.03411697,-0.16124177,-0.34915164,-0.12513416,-0.6265343,-0.08487854,0.031716883,0.05553563,0.30961975,-0.42527422,0.011175987,-0.3964718,-0.39354876,0.03868356,0.32214546,-0.115742385,-0.0701395,-0.5478437,-0.0040847836,0.04741412,0.09331014,-0.07856852,-0.17924373,-0.55427,0.18652275,-0.48105493,0.06711975,0.3522731",""
"org.axonframework.extension.metrics.micrometer","micrometer","embeddingsNode2Vec","0.022460649,0.03197435,-0.32329613,0.12855908,-0.09998673,-0.13556401,-0.7406067,0.07048218,-0.3535919,0.26466477,0.33866364,-0.2921737,0.06260181,-0.43638936,0.0871075,0.3829513,-0.5098452,0.62164176,-0.28806978,-0.5387232,-0.26639876,-0.052741297,0.1113833,-0.100927964,0.10814848,0.41788918,0.012213772,-0.5591752,-0.43485236,-0.4276453,-0.44322845,0.5278025",""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","embeddingsNode2Vec","0.04903889,0.09846105,-0.25234947,0.22128244,0.064616844,-0.1524074,-0.7172089,0.048556898,-0.4639634,0.10310393,0.014318092,-0.14259195,0.17722885,-0.3998099,0.12759401,0.10519673,-0.5840024,0.37853828,-0.07887737,-0.13305539,-0.142207,-0.21026155,-0.179924,0.10300695,0.057839893,0.341019,-0.08380254,-0.41190988,-0.32539168,-0.25794253,-0.3215397,0.4086235",""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","embeddingsNode2Vec","0.041617107,0.12989976,-0.5068878,0.17178941,0.124036886,-0.057791077,-0.84648967,0.24336,-0.47823706,0.09246454,0.37589502,-0.4130427,-0.02014909,-0.39496908,-0.19908787,0.47128093,-0.689152,0.47863126,-0.20683354,-0.7289216,-0.48257557,-0.07689019,-0.24874175,-0.12666146,0.10048367,0.74017435,0.13131505,-0.45960575,-0.5488251,-0.20000459,-0.8111478,0.75834614",""
"org.axonframework.common","common","embeddingsNode2Vec","0.33091393,0.12897082,0.031051781,0.41192764,0.058723334,-0.41341552,-0.3940943,0.3324008,-0.52074975,-0.046292726,-0.021114985,0.11612709,0.19018659,-0.18730386,0.02654413,0.1875049,-0.42261523,0.013016211,0.014327435,-0.2664914,-0.08927226,0.038444538,-0.15561083,-0.1791982,-0.090320945,0.24269079,-0.42382818,-0.23529153,0.036730435,-0.35158172,-0.0036502378,0.23453058",""
"org.axonframework.common.io","io","embeddingsNode2Vec","0.9335027,-0.4389915,-0.3548017,0.001971111,-0.9327948,-0.09794998,-0.0022066128,0.101867214,-0.33848357,-0.32647866,0.19804655,-0.35103956,0.16500342,-0.40588775,0.32646257,-0.36616588,-0.15786563,0.21021461,0.66349113,-0.37028292,-0.7066898,-0.11718236,-0.43535137,0.20079754,-0.21356818,-0.05382052,-0.5659707,-0.419866,0.08636232,-1.0434583,0.6035639,0.5714018",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","0.16046658,-0.0056311674,0.105753206,0.3393224,-0.09170531,-0.3973684,-0.3281699,0.10417479,-0.41564143,0.025427897,-0.26745978,0.1693349,0.21480669,-0.28323537,-0.02703947,-0.24616225,-0.6560079,0.24881156,0.25420755,0.33414388,0.062985115,0.12791204,-0.123271935,-0.19851232,-0.39463666,0.30881202,-0.3635052,-0.36529887,-0.2560838,-0.10160159,-0.14736517,0.37726408",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","0.38512826,0.39207256,-0.2779456,0.1995295,-0.00866225,-1.0604367,-0.25175813,0.7201143,-0.0012918969,-0.0065370114,0.09697187,0.12723044,-0.31889218,0.09006544,-0.23960246,-0.3238024,-0.39106917,-0.00080072565,-0.1445559,-0.11802986,-0.23595482,0.15355101,0.079558745,-0.37188974,-0.30026346,-0.17152718,-0.8408428,-0.014710511,-0.3367385,-0.48960033,-0.09352111,0.3132469",""
"org.axonframework.common.util","util","embeddingsNode2Vec","1.2442149,-0.82150465,-0.5272662,0.1844335,-0.78419024,-0.25313815,0.0061439276,-0.091479465,-0.39515087,-0.3243428,0.45030913,-0.53100127,0.33026877,-0.5137289,0.41059405,-0.32984507,-0.060507398,0.13460533,0.5984412,-0.26513004,-0.5530838,-0.23583102,-0.6969296,0.31703693,0.058657534,0.17837286,-0.40165874,-0.6729471,0.29260913,-1.3857168,0.5542019,0.48563227",""
"org.axonframework.common.property","property","embeddingsNode2Vec","0.57589674,-0.018022178,-0.2403936,0.2544845,-0.12088495,-0.10335442,-0.5075205,-0.17852038,-0.33977547,0.29314935,0.13489157,0.15654527,0.3039979,-0.17117794,-0.104428574,-0.31944957,-0.14940833,-0.013734933,-0.037458856,-0.24877697,-0.39477786,-0.08262725,-0.21497807,0.017898653,-0.105745435,0.41222793,-0.46305037,0.020028127,0.19440626,-0.34287533,-0.049201384,0.026222333",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.2138311,-0.040965077,-0.22912993,0.22509117,0.0442135,-0.4375385,-0.43834177,0.20463042,-0.33068085,0.023340587,0.099494375,-0.0024947573,0.19956784,-0.23371662,-0.037577298,-0.14063202,-0.34654698,0.1437232,0.2338062,-0.11245185,-0.20925839,0.01839542,-0.2010827,-0.13340679,-0.116127916,0.20795473,-0.33645472,-0.14883189,-0.15241036,-0.36105788,-0.08072298,0.23468623",""
"org.axonframework.common.tx","tx","embeddingsNode2Vec","0.37749502,0.124102615,0.0021160552,0.55315834,-0.024680046,-1.0771891,-0.31879234,0.86626816,0.03061248,-0.0809695,-0.09726795,-0.10807287,-0.020701218,0.22610034,-0.22404228,-0.20152026,0.026749386,0.36147577,0.15780813,0.10648407,-0.27698347,-0.056778014,0.06376742,-0.7453858,-0.014155399,-0.12625736,-0.9449838,-0.1514394,-0.4070562,-0.5106071,0.17556529,0.2854834",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","0.34052944,-0.06321832,-0.23931246,0.3130602,0.07456672,-0.5527382,-0.32413346,0.058845017,-0.15041856,0.10624581,0.11531929,0.09921287,0.14540227,-0.20213273,-0.048069157,-0.1354164,-0.19744867,0.0074266344,-0.07909131,-0.21500869,-0.32478455,-0.10519035,-0.18116558,-0.10223038,-0.05631192,0.09011642,-0.5721197,-0.23834795,0.09598733,-0.4444252,-0.02851441,0.14545417",""
"org.axonframework.common.infra","infra","embeddingsNode2Vec","0.19619325,-0.006302687,-0.026237868,0.12758839,-0.25633463,-0.21426763,-0.49227515,-0.022512406,-0.39915383,0.32901978,-0.13192666,0.26249194,0.36915487,-0.35738882,0.117643535,-0.10561063,-0.33188662,0.28447628,-0.039031662,-0.23904082,-0.20409335,-0.051344957,-0.025011035,0.077499084,-0.26887536,0.12192424,-0.5769422,-0.15611283,0.0032327191,-0.2745447,-0.10401215,-0.019108683",""
"org.axonframework.common.lifecycle","lifecycle","embeddingsNode2Vec","0.8162351,-0.13161778,-0.3527391,0.4189142,0.19776726,-0.108564675,-0.36146235,-0.12540433,-0.5454349,-0.28914174,0.017757552,0.1805943,0.1233007,-0.6343181,0.01682187,-0.30222353,-0.5591624,0.31657708,0.38601968,-0.3856443,-0.024848625,-0.63330424,0.13213705,0.02235481,0.1668476,-0.09076415,-0.110535786,-0.519781,0.59050316,-0.644046,-0.0059131454,0.061129637",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","0.26009914,-0.0020557328,-0.15597852,0.27384174,-0.04726624,-0.3745119,-0.4638058,0.19496328,-0.31228006,0.008139034,0.13425875,0.0004567725,0.16167606,-0.05413572,0.059197344,-0.03942664,-0.18088077,0.17609544,0.084777825,-0.30203146,-0.3462344,-0.056451883,-0.03869531,-0.27507848,-0.0028934502,0.21489552,-0.47598332,-0.074452296,-0.17728977,-0.42979807,-0.08667191,0.21922372",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","0.33772814,0.13555251,0.17410257,0.6309714,-0.4223566,-0.47292268,-0.41390285,0.32518327,0.007860449,0.077138685,-0.32927224,-0.24475297,0.18366566,0.06544633,0.09198038,-0.48351818,-0.058479313,0.58964664,0.40557522,0.62134945,-0.24567313,-0.09526176,-0.04528157,-0.41772735,-0.18590572,0.1077646,-0.5497036,-0.15122838,-0.43933737,-0.30752587,0.52632785,0.5710006",""
"org.axonframework.common.configuration","configuration","embeddingsNode2Vec","0.437902,-0.036850635,-0.16420096,0.23214896,0.14420976,-0.4918824,-0.34542766,-0.017371926,-0.62820786,0.11249789,-0.007919543,0.24885906,0.31857058,-0.11846213,0.21756244,-0.015235868,-0.31607467,0.003214678,-0.090270974,0.14055102,-0.0015295673,-0.11464082,-0.16125682,0.007182288,0.10172872,0.48237383,-0.36376125,-0.31883833,-0.29143757,-0.415631,-0.4544882,0.18069175",""
"org.axonframework.common.function","function","embeddingsNode2Vec","0.6506018,0.098531194,-0.04655361,0.67934763,0.041647222,-0.9384188,-0.3976402,0.7154758,-0.14779986,-0.16587864,-0.07854573,-0.12923028,-0.031497724,0.29721865,-0.12743847,-0.28414077,0.008049396,0.2927277,0.24249579,0.21472286,-0.17319764,-0.20913063,0.05020751,-0.7798122,-0.05364668,-0.00026371836,-0.8880384,-0.25481534,-0.466717,-0.44433033,0.12934104,0.476229",""
"org.axonframework.update","update","embeddingsNode2Vec","-0.026918417,-0.17232229,0.12512566,0.42234105,0.266438,-1.2512305,-0.6253421,0.29059097,-0.5081499,0.2824645,0.1457372,0.08219047,0.36584616,-0.5592279,0.08606801,-0.35008073,-1.0938632,0.13734335,0.91218877,0.73154277,0.36734664,0.41037107,-0.22138922,-0.047703445,-0.7610891,-0.2690453,-0.3582441,-0.71218336,-0.55323035,-0.64500284,0.40003195,0.4400585",""
"org.axonframework.update.detection","detection","embeddingsNode2Vec","-0.0189511,-0.18256913,0.18640426,0.4744115,0.3201699,-0.9772836,-0.5433634,0.2506622,-0.51649946,0.3004769,-0.006818898,-0.02776629,0.41864994,-0.52580917,-0.089151815,-0.39454287,-1.0562029,0.048074163,0.72026,0.66619235,0.40467548,0.3534522,-0.16400562,0.0076392246,-0.8372081,-0.3262226,-0.40143007,-0.74096274,-0.43788216,-0.50524104,0.3573155,0.4090139",""
"org.axonframework.update.common","common","embeddingsNode2Vec","-0.035180766,-0.20116821,0.055081476,0.3809502,0.23299891,-1.2524114,-0.6203612,0.14285551,-0.46782118,0.4196426,0.006818355,0.19566524,0.39226696,-0.6595796,0.025918992,-0.4486987,-1.0733186,0.014136384,0.7797261,0.6494626,0.3122065,0.4011585,-0.093184434,0.028914027,-0.6560796,-0.39351308,-0.36342365,-0.71985364,-0.34752873,-0.49701205,0.48369917,0.49650177",""
"org.axonframework.update.api","api","embeddingsNode2Vec","-0.11524092,-0.16527481,0.12735073,0.35767105,0.2888453,-1.2062086,-0.71596503,0.36581928,-0.534693,0.38660115,0.1428295,0.032132357,0.36029556,-0.55511886,-0.036467366,-0.32854512,-1.2139454,0.16380925,0.8040648,0.7354635,0.35455483,0.4730471,-0.1364352,-0.011490274,-0.79257095,-0.3417734,-0.42969564,-0.792709,-0.6634124,-0.6931415,0.39756826,0.44509813",""
"org.axonframework.update.configuration","configuration","embeddingsNode2Vec","-0.10837562,-0.11273718,0.004281045,0.39563316,0.14262839,-1.1758597,-0.48456883,0.04958262,-0.26624268,0.45463422,0.051666774,0.26292735,0.23750024,-0.5201838,0.03971864,-0.27752742,-0.9476933,0.0052911453,0.5016239,0.56974655,0.23211797,0.32478535,-0.06691346,-0.028342742,-0.5360017,-0.23038809,-0.25786114,-0.69223744,-0.3443054,-0.35064518,0.2844486,0.516295",""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","-0.025309177,-0.32171124,0.10279555,0.42169175,0.28389016,-0.27929464,-0.3747645,-0.1102285,-0.4049158,0.28527826,0.33266866,-0.3114294,0.42508772,-0.24016875,-0.18255173,-0.07742282,-0.4216655,-0.15066211,-0.018314617,-0.63560426,-0.48536536,0.061780296,-0.15639724,-0.15889527,-0.22306445,0.070328414,-0.5682892,-0.22650023,0.011918233,-0.6236028,0.053513627,0.21872517",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.54984725,0.20019567,0.07701318,0.11229733,-0.1943946,-0.064527705,-0.7297317,0.21109585,-0.7316644,0.23606372,0.21951751,0.16565627,0.3758562,-0.04616235,0.09920214,-0.17258753,-0.27560046,0.12559941,0.1515803,-0.25179845,0.050960075,0.25159144,-0.09919968,0.023952797,-0.54728806,0.46800274,-0.49046075,0.30589643,-0.1336046,-0.3681827,-0.20577204,-0.28053606",""
"org.axonframework.eventsourcing.annotation","annotation","embeddingsNode2Vec","0.37863806,-0.03777772,-0.102121934,0.27919486,-0.30331597,-0.30883437,-0.26844344,-0.25464854,-0.40020984,0.2567778,0.066766046,0.09899537,0.14847164,-0.13263428,0.25338358,0.029954148,-0.31181288,-0.11857771,0.15147416,-0.16430837,-0.17274135,0.07524667,-0.25289202,0.105693825,-0.53886074,0.34557855,-0.5034014,-0.24635367,-0.15271387,-0.33166176,-0.12720186,0.27139556",""
"org.axonframework.eventsourcing.annotation.reflection","reflection","embeddingsNode2Vec","0.14710301,-0.109354675,-0.15466867,0.3341669,-0.062691204,-0.3072556,-0.3608504,-0.12342261,-0.16243531,0.109580636,0.091697745,0.034182005,0.2255978,-0.29994428,0.031821553,-0.21418333,-0.34006768,0.112764664,0.04207416,-0.03681434,-0.26402634,-0.00032255793,-0.27404937,-0.16959909,-0.3062455,0.43627933,-0.36608636,-0.33381838,0.016476275,-0.3069406,0.015488925,0.33135524",""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","embeddingsNode2Vec","0.34288073,0.082952,0.23321559,0.15147722,-0.6284411,0.55623657,-0.8445291,0.16927677,-0.6829531,-0.189535,0.2548779,-0.017848583,0.21086669,-0.031319465,0.5433086,-0.26312393,-0.33526048,0.29688355,0.3635681,-0.43348816,-0.1588736,0.04688268,-0.12086508,-0.2703863,-0.6212427,0.7240697,-0.5707494,0.17570482,-0.34525952,-0.5225416,0.14699554,0.025043242",""
"org.axonframework.eventsourcing.snapshot.store","store","embeddingsNode2Vec","0.72519726,0.0637711,0.21149878,0.35786992,-0.27324623,0.27295956,-0.7157596,-0.07638989,-0.8156528,0.044900138,0.21989806,0.098706275,0.30180436,0.14765999,0.4771993,-0.19401205,-0.15466525,0.0682639,0.2825011,-0.25806913,0.048390046,-0.02178538,0.052132454,-0.27192953,-0.6409083,0.55068624,-0.55865806,0.0325754,-0.30911678,-0.4092304,0.003216124,0.017397724",""
"org.axonframework.eventsourcing.snapshot.api","api","embeddingsNode2Vec","0.16380899,0.1252789,0.32647336,0.12465531,-0.6361804,0.40363505,-0.8415263,0.067411885,-0.66249084,-0.025848284,0.24461193,0.10525819,0.18996389,-0.08680644,0.5748023,-0.25196138,-0.48416626,0.25378233,0.22331654,-0.39298767,-0.11371188,0.13386627,0.039120216,-0.25311476,-0.78722924,0.6161865,-0.62895536,0.10595206,-0.4453927,-0.47904631,0.1559294,-0.102807276",""
"org.axonframework.eventsourcing.handler","handler","embeddingsNode2Vec","0.32591876,0.077026434,0.23033778,0.18134919,-0.39057398,0.22392133,-0.7753643,0.133137,-0.5867226,0.20766588,0.2101545,0.13771535,0.4494584,-0.09251266,0.29865277,-0.35176668,-0.277362,0.13878044,0.11848202,-0.18096979,0.028930077,0.23222019,0.053673133,-0.058253735,-0.4413769,0.36936587,-0.7513587,0.17576428,-0.14527714,-0.50197184,0.06009053,-0.20753492",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","0.41900817,0.22579421,0.062370297,-0.0108116325,-0.19819738,-0.084243834,-0.1858093,-0.017866062,-0.5007852,0.14972699,-0.13552156,0.063236415,0.17356586,-0.094431825,0.2578276,-0.13380392,-0.3984788,0.29767886,0.21084362,-0.09928277,-0.33106157,0.13814391,-0.105262056,0.04819013,-0.6311332,0.13283545,-0.59779406,0.04580488,-0.3910623,-0.46681157,0.042111095,0.41562843",""
