"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.monitoring.interception","interception","embeddingsNode2Vec","0.13085416,0.25399977,-0.03530563,-0.037516035,-0.46922967,0.07907146,-0.18399525,-0.24329445,-0.28770012,0.10377094,0.5816237,-0.17099246,-0.021150874,-0.26251987,-0.17555545,0.1871899,-0.102022365,0.031340666,0.5396003,-0.072469056,0.11706568,0.147411,-0.25326547,0.16192749,-0.6614252,-0.056711093,0.4930644,-0.106252246,-0.14543156,0.53048193,0.14644076,0.36040226",""
"org.axonframework.messaging.monitoring.configuration","configuration","embeddingsNode2Vec","-0.022778358,0.45436093,0.041279674,-0.16784391,-0.53122866,0.16390544,-0.041140884,-0.3602614,-0.32395822,0.0942387,0.44336727,0.026151601,0.09284899,-0.13761094,-0.07698922,0.31334057,-0.30814058,0.29094923,0.55635613,0.031310257,0.16408083,0.16526292,-0.17817882,0.010438537,-0.60446787,0.1275948,0.44064474,-0.35254157,-0.13346183,0.19085467,-0.16594665,0.14004686",""
"org.axonframework.update","update","embeddingsNode2Vec","0.49774703,0.5060494,-0.26525,-0.3603817,-0.78886026,0.27725932,-0.37225074,0.32270896,-1.1023841,0.4866082,-0.16734274,-0.3870125,0.8249696,-0.40414998,-0.14385052,0.44962734,-0.74868053,-0.4145468,1.2478143,-0.28793886,-0.07436626,0.18866622,-0.077725396,-0.1285626,-0.38193163,0.40662798,0.11045607,-0.20907629,0.18388146,0.109425224,-0.44702488,-0.186982",""
"org.axonframework.update.api","api","embeddingsNode2Vec","0.6281033,0.5383724,-0.30286676,-0.47864228,-0.8361631,0.3415319,-0.43358135,0.36445442,-1.0511111,0.58012486,-0.07069454,-0.25098833,0.9007945,-0.39629555,-0.107683554,0.36843702,-0.7680987,-0.38002503,1.2489377,-0.3749178,-0.28405344,0.038531072,-0.15852974,-0.15240614,-0.35773504,0.4272172,0.15387183,-0.40192825,0.28139547,0.16207872,-0.47560897,-0.26265818",""
"org.axonframework.update.detection","detection","embeddingsNode2Vec","0.6936657,0.4325831,-0.30189565,-0.31311363,-0.750824,0.19743666,-0.40681913,0.24502245,-1.0526749,0.4398726,-0.124851964,-0.118710294,0.9159161,-0.21798475,-0.08598906,0.40431005,-0.7067576,-0.2799851,1.1176107,-0.30196124,-0.36303824,0.16755949,-0.21458119,-0.29338726,-0.21694358,0.44953802,-0.0033648438,-0.22255076,0.14814997,0.11916757,-0.49890763,-0.15359312",""
"org.axonframework.update.common","common","embeddingsNode2Vec","0.55016977,0.46997488,-0.34277788,-0.28435457,-0.5541361,0.33453143,-0.28716674,0.455774,-1.0791961,0.4134827,-0.14284791,-0.23490359,0.90294576,-0.39397514,-0.24233119,0.3522154,-0.74368715,-0.38578826,1.2555339,-0.41586024,-0.14025916,0.33968797,-0.11598871,-0.07615523,-0.28470132,0.45321545,0.11943825,-0.38149408,0.16886681,0.3685594,-0.39655605,-0.22041917",""
"org.axonframework.update.configuration","configuration","embeddingsNode2Vec","0.40521055,0.23324475,-0.25683105,-0.07005764,-0.52619064,0.20307027,-0.12953497,0.41324216,-0.9188843,0.37425864,-0.11319969,-0.1493008,0.73584676,-0.3056464,-0.27153042,0.4034422,-0.69622123,-0.34917328,0.9683607,-0.59145737,0.010639525,0.264588,0.00024086074,-0.15996252,-0.27573314,0.35635886,0.013626915,-0.27354077,0.008369681,0.2527455,-0.3203188,-0.20947446",""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","embeddingsNode2Vec","0.22200024,-0.28952447,-0.13098705,0.005905048,-0.77160466,0.019954648,0.06544541,0.14975038,-1.1239595,-0.24879368,-0.0027240799,-0.23205966,-0.29846343,-0.504167,0.009248238,0.41978043,-0.3211346,-0.27346098,-0.335756,0.15827452,-0.083106674,0.1428776,-0.011427207,-0.41016394,-0.5258653,0.35244045,0.7781127,0.109595835,0.16711354,0.25648394,-0.09107109,0.029698793",""
"io.axoniq.framework.axonserver.connector.api","api","embeddingsNode2Vec","0.011120993,-0.12951092,0.15944186,-0.1947608,-1.0439051,0.30892166,-0.38568982,-0.63382536,-0.34016687,0.03260551,0.22423945,0.04027575,-0.05108538,-0.22248286,-0.09890812,0.7255462,-0.38155922,0.45773005,0.347661,0.026299795,-0.18162161,-0.13694924,-0.4214131,-0.5813456,-0.5838169,0.282785,0.11540081,0.24014536,0.070716,-0.572189,0.11029875,0.120805286",""
"io.axoniq.framework.axonserver.connector.api.command","command","embeddingsNode2Vec","-0.028887596,-0.008127622,-0.12168753,0.09230921,-0.29930928,0.14895815,-0.22142436,-0.21765238,-0.59009176,0.09194732,0.3195169,-0.12749362,-0.3249082,-0.29421023,-0.3279398,0.24536718,-0.6637152,0.018147573,0.2724307,-0.43785998,-0.40853986,-0.33003342,-0.22972503,-0.5159048,-0.4552118,-0.48010746,0.46882656,0.21389918,-0.117976815,0.0068582986,0.011270064,-0.16959892",""
"io.axoniq.framework.axonserver.connector.api.query","query","embeddingsNode2Vec","0.04563497,0.031873006,-0.13832177,0.113931604,-0.31975552,0.121090084,-0.20425323,-0.3518352,-0.56773615,0.1587043,0.32168135,-0.0629404,-0.2902721,-0.14595059,-0.28712952,0.29005754,-0.5143216,0.10695735,0.062174723,-0.34277293,-0.42701796,-0.14923078,-0.30390948,-0.40905327,-0.4131652,-0.21337968,0.5007496,0.23655826,0.034600995,0.119346865,0.12142442,-0.11512094",""
"io.axoniq.framework.axonserver.connector.event","event","embeddingsNode2Vec","0.19960174,0.031797197,-0.25502396,-5.731458e-05,-0.50064933,0.30884948,-0.24434581,-0.1724556,-0.5005973,0.15527608,0.22401844,-0.076647244,-0.061387796,-0.054953996,-0.38223034,0.50651693,-0.31493917,0.1183709,0.055346124,0.17790839,0.061049614,0.20416507,-0.22473292,0.007070349,-0.21890423,0.45892745,0.28594917,0.0744336,-0.034696393,0.34526828,0.11679142,0.032642644",""
"io.axoniq.framework.axonserver.connector.shared","shared","embeddingsNode2Vec","-0.14986214,0.1502337,-0.02095153,0.13689883,-0.5980755,0.21808721,-0.16068132,-0.34522784,-0.6049273,0.084058546,0.19334212,-0.069765344,-0.28839952,-0.10582232,-0.22074309,0.26393375,-0.6400577,0.21791297,0.1832576,-0.20964712,-0.45428178,-0.27374727,-0.2859699,-0.43377283,-0.36329913,-0.27751097,0.39694026,0.18777537,-0.2534101,-0.02788334,0.1186679,-0.20707452",""
"io.axoniq.framework.axonserver.connector.command","command","embeddingsNode2Vec","-0.0757633,0.10206954,-0.24069084,-0.10586311,-0.77846646,0.14839588,-0.42789945,-0.45574754,-0.51193684,0.12119851,0.183011,0.07283443,-0.14420426,-0.24175528,-0.045108873,0.39461508,-0.40706483,0.37870488,0.4668785,0.05382024,-0.35920948,-0.30088878,-0.41714948,-0.5229017,-0.31856412,-0.16722247,0.5449809,0.3742523,-0.133028,-0.3540638,-0.32216763,-0.23364088",""
"io.axoniq.framework.axonserver.connector.query","query","embeddingsNode2Vec","-0.014872272,0.1679596,-0.17680058,-0.097022355,-0.53156245,0.14799774,-0.32416815,-0.43503746,-0.39712387,0.13968803,0.10987868,-0.04545796,-0.20667806,-0.39851585,-0.13718152,0.33990976,-0.3482175,0.23431052,0.34779772,-0.16501547,-0.58279604,-0.21985164,-0.41497713,-0.2497905,-0.2419208,0.029224506,0.27447614,0.28046748,-0.12620799,0.15744928,-0.08605059,-0.24586876",""
"io.axoniq.framework.axonserver.connector.util","util","embeddingsNode2Vec","0.31908903,-0.016928338,-0.54990613,-0.10725867,-0.62035227,0.55060697,-0.7793595,-0.76064324,-0.45164254,0.0751703,0.067745484,0.42445672,-0.02521486,-0.5165884,0.27135545,0.43216768,-0.24368404,0.47311306,0.81511843,0.28941482,-0.6141772,0.13508914,-0.58235735,-0.60769504,-0.1923298,0.12202289,0.70545644,0.5511155,-0.76671135,0.051530264,-0.32535666,-0.28098488",""
"io.axoniq.framework.axonserver.connector.configuration","configuration","embeddingsNode2Vec","0.0025565925,-0.0041144486,-0.02604042,-0.22978698,-0.98945874,0.4077843,-0.23007539,-0.5230971,-0.47066924,0.12570678,0.23012735,-0.09120094,-0.063857205,-0.10504539,-0.117904246,0.52757984,-0.5235983,0.4264227,0.28626084,0.35621497,-0.08350232,-0.34225303,-0.20652133,-0.29416367,-0.43480542,0.31496146,0.11040593,0.07208043,-0.026431436,-0.34175012,0.13249989,0.066964276",""
"org.axonframework.conversion","conversion","embeddingsNode2Vec","-0.16170144,-0.010649907,-0.33652872,0.11946303,-0.2769109,0.7137821,0.22276863,0.12706363,-0.46246886,-0.6131711,0.093537726,-0.42209503,-0.37386304,-0.846189,-0.56511754,0.046763115,-0.37209886,0.09108765,0.45912734,-0.44803855,0.11102862,0.27430856,-0.4856942,-0.35347423,-0.32844085,0.19776943,0.42096722,0.14584038,-0.3302415,0.2632895,0.12305353,-0.6106796",""
"org.axonframework.conversion.jackson","jackson","embeddingsNode2Vec","-0.15177259,0.07788635,-0.31589833,-0.010195307,-0.31343693,0.58316314,0.039833225,0.16417299,-0.39114192,-0.58443147,0.1941652,-0.49118194,-0.08230546,-0.7863388,-0.5844316,0.17031288,-0.30667388,0.12953667,0.6951006,-0.35043967,0.2828858,0.36688522,-0.57290155,-0.16867965,-0.4015005,0.3194271,0.284012,0.13672756,-0.37027752,0.1448333,-0.0071453177,-0.5293935",""
"org.axonframework.conversion.avro","avro","embeddingsNode2Vec","-0.24797408,-0.07266812,-0.39069626,0.033653185,-0.17328614,0.77099264,0.08062749,0.39451668,-0.47565073,-0.7502686,0.12587306,-0.5444722,-0.2240415,-0.9450146,-0.5525709,0.17744209,-0.41242164,0.17604646,0.5869934,-0.27852166,0.23789142,0.4767073,-0.6039947,-0.28716826,-0.35968748,0.31408647,0.3543413,0.1045882,-0.38513878,0.17383976,-0.04303115,-0.67489296",""
"org.axonframework.conversion.converter","converter","embeddingsNode2Vec","-0.06463623,-0.035289932,-0.36540422,0.036418203,-0.26225233,0.66304535,0.06861123,0.24368192,-0.43997502,-0.6116152,0.20811754,-0.51058877,-0.17508097,-0.92422366,-0.5513028,0.11635119,-0.32154378,0.039710343,0.5751711,-0.43407607,0.23596612,0.37721115,-0.56515795,-0.2046085,-0.36784282,0.28706747,0.38939738,0.15485084,-0.29510757,0.22258033,0.033319946,-0.5879127",""
"org.axonframework.conversion.jackson2","jackson2","embeddingsNode2Vec","-0.18295902,-0.14541514,-0.30318075,0.093334876,-0.31615034,0.66621274,0.2874188,0.21603394,-0.4124759,-0.71378464,0.3978357,-0.49911296,-0.34585044,-1.0175257,-0.59040374,0.113100074,-0.33243486,0.06473042,0.56290907,-0.4969069,0.3225097,0.29540014,-0.64955693,-0.283364,-0.38865143,0.15672953,0.47349462,0.07157904,-0.39031285,0.24550436,0.08653954,-0.5736628",""
"org.axonframework.common","common","embeddingsNode2Vec","0.062401336,0.19081664,-0.23708138,-0.009662293,-0.2535712,0.105333515,0.13858078,0.07369169,-0.5144569,-0.10278789,0.23951592,0.10417092,-0.067537874,-0.018293248,-0.18063436,0.35508266,-0.48380858,0.19331437,0.4028837,-0.027243974,-0.13716651,0.080810584,-0.42265803,-0.121536486,-0.23919667,0.26448938,0.27744737,-0.23561387,0.056192264,0.3802334,-0.1779244,-0.14950962",""
"org.axonframework.common.lifecycle","lifecycle","embeddingsNode2Vec","0.04940842,0.25587416,-0.22096069,-0.007603711,-0.7052934,0.0947229,-0.37574732,-0.6301245,-0.5099256,0.096318915,0.2346609,-0.09248727,-0.055907212,-0.228552,-0.15227182,0.29987288,-0.32915103,0.40826204,0.3762951,-0.026430815,-0.5622782,-0.2053758,-0.5199685,-0.39306077,-0.13831232,0.025670035,0.57093525,0.30300134,-0.19267274,-0.28598922,-0.29952997,-0.42556468",""
"org.axonframework.common.property","property","embeddingsNode2Vec","-0.3391884,0.2584249,-0.059277214,0.16483267,-0.0034675738,0.10516927,0.038103994,0.33876592,-0.4549145,0.07764804,0.15748999,-0.045186143,-0.32366747,-0.21204884,-0.10040832,0.43345562,-0.5533712,0.36282578,0.4339756,-0.17705171,-0.25836402,0.21226723,-0.6012223,-0.36695427,-0.08865096,-0.09414305,0.45711434,-0.2940349,0.20060334,0.36028507,-0.14590605,-0.005860926",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","0.06877239,0.18877687,-0.024253748,0.15034023,-0.33507308,0.06968596,0.043677572,-0.07025091,-0.25872174,0.2693603,0.36742452,0.034302127,-0.08326361,-0.17516153,-0.22027206,0.51437056,-0.29276648,0.24420162,0.16635302,-0.27657074,-0.15691225,-0.013826151,-0.45654228,-0.0994357,-0.19439071,0.2415138,0.26438412,-0.22427176,0.06493447,0.4848332,-0.11979711,0.015005131",""
"org.axonframework.common.function","function","embeddingsNode2Vec","0.4316179,-0.27932504,-0.04120693,0.46495828,-0.74945986,0.084738865,0.10819551,-0.042815097,-0.38298216,0.04978593,0.36116517,0.16658194,-0.03962341,0.10334852,-0.8137801,0.9920875,-0.37905413,0.48665667,0.074235715,-0.47605944,0.020589579,-0.064090386,-0.45984977,-0.5989663,-0.4465818,0.7038249,-0.6201776,0.0225716,-0.2928632,0.23407637,-0.29680303,0.11556653",""
"org.axonframework.common.io","io","embeddingsNode2Vec","0.4173891,-0.0023409743,-0.61070323,0.04823044,-0.40214887,0.41784057,-0.67102104,-0.64868456,-0.4865134,0.2219341,0.11098158,0.4569696,-0.36354446,-0.3153151,0.12969999,0.54122007,-0.175092,0.2596406,0.5837743,0.2363497,-0.5965629,0.08972146,-0.6634947,-0.46771538,0.052408192,0.06240009,0.8458642,0.4877686,-0.51684743,0.48429903,-0.13953759,-0.13622585",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","-0.052262697,0.20850427,-0.054463204,0.051072143,-0.38165128,0.20083153,0.16510749,0.033562083,-0.46985385,-0.038974244,0.20859236,-0.15691029,-0.17182581,-0.35549295,-0.15125057,0.29724503,-0.2863086,0.061695788,0.29556412,-0.21537082,0.028266245,0.106468715,-0.37050128,-0.1673956,-0.21484382,0.13449746,0.4836471,-0.21782327,0.05873455,0.28500366,-0.12990153,-0.17059126",""
"org.axonframework.common.infra","infra","embeddingsNode2Vec","0.08910716,0.2762558,-0.1105412,0.08251012,-0.34589756,0.07131947,0.07564578,0.18325366,-0.5435654,0.012622853,0.14178833,-0.21146326,-0.31426647,-0.18634802,-0.21358225,0.4266574,-0.30771115,0.07565232,0.3216372,0.067037046,-0.106667645,-0.017912846,-0.4469071,-0.021702535,0.0029369728,0.09777991,0.48080948,-0.11683085,0.020289527,0.4553446,-0.15497984,-0.03909943",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","0.2977031,-0.047959402,-0.11700623,0.41813523,-0.1992166,0.0636564,0.0479048,-0.19506447,-0.425177,0.112452306,-0.012447823,0.15596014,-0.036989983,-0.012034749,-0.71087456,0.798369,-0.31784493,0.2880075,0.24623863,-0.35493752,0.045357827,0.2523778,-0.1175068,-0.29462814,-0.55457515,0.7023239,-0.25125557,-0.19186574,-0.33555064,0.66463643,-0.68226033,0.014350069",""
"org.axonframework.common.tx","tx","embeddingsNode2Vec","0.50607055,-0.3200008,-0.053364865,0.54115736,-0.83203423,0.16488093,0.2166963,0.30157432,-0.61837536,0.00617325,0.083201356,0.20011365,0.20710215,0.038163546,-0.76349074,0.84395003,-0.4446951,0.15986446,0.12279806,-0.62328345,0.054030728,0.037298743,-0.21095659,-0.6316997,-0.30294555,0.60611653,-0.6687084,-0.17162572,-0.33358335,0.24697646,-0.33108374,0.02341706",""
"org.axonframework.common.util","util","embeddingsNode2Vec","0.5256834,0.044124007,-0.7374337,-0.2177973,-0.48956904,0.63795346,-0.949526,-0.8199221,-0.6418475,0.19118543,0.033998836,0.5997519,-0.1294863,-0.55281425,0.40569395,0.42450964,-0.29603693,0.28747374,1.0552171,0.2659758,-0.8293921,0.212036,-0.6914497,-0.72452927,-0.07432378,0.01642588,0.93369,0.57359225,-0.5928642,0.19351625,-0.38525346,-0.31736895",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","0.37415597,-0.53695434,0.05704725,0.3409903,-1.0032167,0.088044636,0.40583697,-0.04603399,-0.53330314,0.094302185,0.37101674,-0.05868301,0.33585122,-0.57385796,-0.24586217,0.6000619,-0.4496139,-0.1263119,0.745552,-0.69506836,0.38414446,-0.1125546,-0.2272848,-0.37783504,-0.4318473,0.20768172,-0.30555233,0.14375395,-0.40081143,0.19714214,0.5001593,0.45527735",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","0.054796662,0.19395232,-0.053781833,0.104388244,-0.2524992,0.07607494,-0.08054331,-0.07612914,-0.22203809,0.22603211,0.36205772,0.043579817,-0.21439026,-0.15362006,-0.10917495,0.5516393,-0.27861452,0.352753,0.1275496,-0.13498038,-0.1659012,0.0047197687,-0.53065836,-0.15580286,-0.1611981,0.2625738,0.42983165,-0.10441758,0.07033991,0.34011889,-0.23290156,-0.08895814",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","0.36328402,0.24875703,-0.061398685,-0.18017092,-0.47499624,0.16391477,-0.1190901,0.10968293,-0.50376785,0.22195,0.13831228,-0.099106826,0.35290214,-0.22483629,-0.3219193,0.32585934,-0.42137507,-0.029037599,0.5984985,-0.27450556,-0.117425814,0.040749032,-0.12032812,-0.045527223,-0.47307462,0.146757,0.010017736,-0.21844684,0.1508656,0.18656804,-0.2634667,-0.03544027",""
"org.axonframework.common.configuration","configuration","embeddingsNode2Vec","0.008845902,0.22977026,0.10495473,-0.46956655,-0.8186043,0.18469667,-0.04768131,0.011407509,-0.35404196,-0.03831543,0.33708248,-0.09244085,0.11991562,-0.00802529,-0.36889142,0.1845008,-0.15977627,-0.09674767,0.544418,0.04154983,0.116495535,0.076176494,-0.5035834,-0.06346558,-0.48637354,0.24018659,0.27075204,-0.3206529,0.36236915,0.09255542,0.021255461,0.11682015",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.14257197,0.08854353,0.03431484,-0.018469026,-0.6095559,-0.24377772,0.27567038,0.59597945,-0.74294883,-0.3492457,0.094678976,-0.4989584,-0.21520309,-0.42434546,0.17998028,0.42351595,-0.33313456,0.0071400655,0.20990008,0.13038038,-0.17252685,-0.10041232,-0.3653575,-0.3997365,-0.36812612,-0.011971647,0.34523314,-0.21677205,-0.039436713,0.40528965,-0.16166766,0.46008462",""
"org.axonframework.eventsourcing.snapshot.api","api","embeddingsNode2Vec","0.31834793,-0.22188985,-0.05033315,0.030790446,-0.88733643,-0.21176365,0.22548606,0.27476546,-1.1570227,-0.23340933,0.16162683,-0.34221998,-0.3551729,-0.5504697,0.25981945,0.37678343,-0.2302588,-0.25389427,-0.22537771,0.20486341,-0.08242812,-0.03407037,-0.07044871,-0.4924106,-0.53998053,0.21633342,0.7783492,0.084615245,0.04391306,0.28815374,-0.31720626,0.26904145",""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","embeddingsNode2Vec","0.4189297,-0.20764118,-0.1097914,0.07812789,-0.47351685,-0.18883207,0.11397035,0.20620355,-0.95423675,-0.3095947,0.34482098,-0.3015406,-0.5122698,-0.48456043,0.18794124,0.29108885,-0.2321377,-0.12455593,-0.22009136,0.17912976,-0.24717219,0.01787763,-0.16843648,-0.4141453,-0.6196734,-0.02749258,0.8411887,0.081025235,0.09474395,0.5219457,-0.07047962,0.43897113",""
"org.axonframework.eventsourcing.snapshot.store","store","embeddingsNode2Vec","0.19139631,-0.28704593,-0.01088229,-0.16755217,-0.87231606,0.10573884,-0.063438274,0.23470464,-0.92904913,-0.23808952,0.00020536872,-0.37639496,-0.13431433,-0.32976118,0.12742893,0.5104098,-0.41502732,0.007487339,0.13802642,0.30455247,-0.17107897,-0.07961445,-0.15636523,-0.486502,-0.5025907,0.26020777,0.3171842,0.1528918,0.15266514,-0.16332893,0.08637666,0.33616188",""
"org.axonframework.eventsourcing.handler","handler","embeddingsNode2Vec","0.037177175,-0.0420585,-0.04025021,0.10199196,-0.65897185,-0.12627412,0.2999857,0.43642217,-0.9195914,-0.40853623,-0.022015017,-0.26338044,-0.2312881,-0.3733837,0.06551548,0.3345742,-0.2676659,-0.10044545,0.15261118,0.15645702,-0.080217816,-0.004489954,-0.24657896,-0.47010085,-0.35428083,0.13059202,0.51710933,-0.18235824,-0.09165114,0.39520907,-0.22404285,0.2704952",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","0.27064103,0.030583696,-0.35403913,0.21293296,-0.31287065,0.08036231,0.031902287,-0.10043287,-0.7275666,0.0007703686,0.015283786,-0.16148923,-0.1681587,0.050137155,-0.040181085,0.6274839,-0.2225571,-0.019408641,0.2613856,0.12341435,0.0022077004,0.032358594,-0.25865006,-0.13150556,-0.18042426,0.3969351,0.50061315,0.13032252,0.10299863,0.45206895,0.09695953,0.21786577",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","0.10141832,-0.083411105,-0.21328329,0.06269225,-0.4800595,0.2398612,-0.12574777,0.04803433,-0.5808974,0.09984094,0.17345752,-0.07118441,-0.10429139,-0.014483004,-0.3095565,0.53313786,-0.26205742,0.006339447,0.051707078,0.23562045,-0.15382929,0.11024826,-0.41618106,-0.030567713,0.124575846,0.34628084,0.61611426,-0.053246606,-0.05212066,0.6050956,0.2187132,0.24716072",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","0.36154196,-0.13190159,-0.20923065,0.14116906,-0.3889353,0.19722164,-0.16692443,-0.0935134,-0.5946988,0.09116603,0.18387105,0.10752632,-0.03632801,-0.095895246,-0.22372009,0.50992495,-0.23571199,-0.02127572,0.19534151,0.048470575,-0.041538034,0.30956268,-0.2885453,0.0059577385,-0.08763829,0.3157002,0.50134134,0.08127749,-0.2364209,0.64561874,0.061623443,0.17566073",""
"org.axonframework.eventsourcing.annotation","annotation","embeddingsNode2Vec","0.18413846,0.18654396,-0.11517494,0.038775004,-0.35577273,0.026420377,0.045887507,0.20878477,-0.74300313,-0.074230745,0.31122017,-0.3050781,-0.108865894,0.031596273,-0.074603215,0.52480274,-0.3131075,0.008564141,0.2278,0.1521496,-0.005372626,0.12819943,-0.52903044,0.02130049,0.010383983,0.3294086,0.69949824,0.023977086,0.1590788,0.25294304,-0.07261109,0.009900301",""
"org.axonframework.eventsourcing.annotation.reflection","reflection","embeddingsNode2Vec","0.1784337,0.03237077,-0.13930698,-0.0062853335,-0.22553699,0.28226513,-0.058065757,0.041169055,-0.33321807,0.13372748,0.39144748,0.057299003,-0.043067522,-0.2550858,-0.108583994,0.4081087,-0.44719484,0.12894107,0.3999358,-0.11142595,-0.18158877,-0.017056176,-0.42234057,-0.3138672,-0.19698863,0.019309346,0.29739612,-0.24821384,0.10508303,0.2772186,-0.16816714,-0.010005981",""
"org.axonframework.eventsourcing.configuration","configuration","embeddingsNode2Vec","-0.027813645,0.27603588,0.12575763,0.011649942,-0.59657997,-0.04643488,0.13642281,0.2152658,-0.7371286,-0.13498868,0.19450574,-0.3059949,-0.25184983,-0.118225574,-0.003827132,0.44912013,-0.37695852,0.14051019,0.38581184,0.16046225,0.0039049494,0.03847198,-0.39300403,-0.16119038,-0.23782632,0.13060756,0.33089125,-0.22347616,0.16046053,0.18506749,-0.098892815,0.27109447",""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","0.02659801,0.1974585,-0.17882416,-0.058056086,-0.030423272,-0.16873692,-0.13757302,-0.085127614,-0.06852309,0.42960787,0.68378687,-0.46796316,-0.28735387,-0.44181168,-0.3740449,0.46955675,-0.27419356,0.19659866,0.37663665,-0.372214,0.00094601756,-0.30872545,-0.73741794,0.09576192,-0.26340875,0.1242096,0.5229467,0.2685362,0.08652607,0.45441347,-0.22606088,-0.15573826",""
"org.axonframework.test","test","embeddingsNode2Vec","-0.58087367,0.19249281,-0.166876,0.080126226,-0.70000416,0.32544777,0.14935364,-0.19497779,-0.50769985,0.66938174,-0.07904643,0.121861205,0.03525885,-0.5866496,-0.27913433,0.4819858,-0.43034932,-0.2767314,0.22365175,-0.20131843,-0.2523362,-0.24732466,-0.1580338,-0.22712778,0.0699487,0.33301288,0.46016502,-0.51139504,0.26725143,0.5015632,-0.21804939,-0.5374641",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.5678604,0.10164197,-0.098438755,0.1435584,-0.61138624,0.38364306,0.2205423,-0.11756864,-0.42750338,0.6798495,0.027175494,0.108467095,-0.0067780856,-0.55718,-0.2544839,0.6326337,-0.5035908,-0.23338361,0.063103765,-0.17302278,-0.2978682,-0.34455365,-0.23619303,-0.16343896,0.111197434,0.20060688,0.5372554,-0.6018266,0.29612437,0.60886705,0.12586576,-0.33751974",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","-0.5796429,0.21463455,-0.15801364,0.26257917,-0.47440663,0.30221456,0.19657126,-0.23195556,-0.48456946,0.46279287,0.09550414,-0.014596443,-0.103613116,-0.5418189,-0.28994492,0.5123877,-0.44295037,-0.10780869,-0.010255925,-0.252418,-0.20612735,-0.3584115,-0.15587881,-0.19004564,-0.09600719,0.22521947,0.5366728,-0.3952719,0.2553019,0.56905794,0.029253423,-0.36120343",""
"org.axonframework.test.extension","extension","embeddingsNode2Vec","-0.5620711,0.23293248,-0.03918133,0.12248293,-0.5817247,0.15261616,0.09682522,-0.021425124,-0.45682228,0.7369837,-0.07991213,0.10810618,0.32404414,-0.51410204,-0.18920912,0.6085621,-0.48328853,-0.17136556,0.32736284,-0.39987245,-0.18128657,-0.24355504,-0.06575643,-0.09279021,-0.045678515,0.41096172,0.5149103,-0.46631473,0.14371608,0.45060495,-0.27109283,-0.46685612",""
"org.axonframework.test.util","util","embeddingsNode2Vec","-0.17342037,0.1346351,-0.13506366,-0.013373345,-0.34493616,0.023850225,0.024254562,-0.2705173,-0.44198415,0.45739374,0.3291569,0.039401636,-0.18088323,-0.27704215,-0.15279248,0.37146682,-0.2539954,-0.031947345,0.42806166,-0.05352281,-0.05524547,-0.15487865,-0.2649654,-0.18186724,-0.24241132,-0.0013445094,0.47529292,-0.03883289,0.033424582,0.49954265,-0.35705313,0.012787405",""
"org.axonframework.modelling","modelling","embeddingsNode2Vec","-0.5148544,0.14087176,0.21345513,0.097850494,-0.2640275,-0.3210522,0.07593508,0.31830576,-0.6679279,-0.22356328,0.16861703,-0.06876275,-0.10065748,7.166789e-06,-0.1420995,0.43231678,-0.58111936,0.43145674,0.5900788,0.06691269,-0.54751074,0.09764729,-0.7638473,-0.5129679,-0.12382753,-0.10247798,0.4372549,-0.16481236,-0.05907238,0.25685653,0.08934897,0.4933952",""
"org.axonframework.modelling.entity","entity","embeddingsNode2Vec","-0.18365096,-0.00764673,-0.18162489,0.03657916,-0.16163474,0.025578324,-0.02098178,0.23599875,-0.54232323,0.15546489,0.27866253,-0.07388606,-0.40576315,-0.13648415,-0.22350931,0.36872303,-0.536748,0.105822325,0.5406966,-0.11897483,-0.0055679376,0.14336035,-0.49962234,-0.3519228,-0.23104401,-0.30445036,0.2790966,0.02174842,0.17131782,0.3879146,-0.20157194,0.089677736",""
"org.axonframework.modelling.entity.annotation","annotation","embeddingsNode2Vec","-0.12604076,0.119988665,-0.1281542,0.09169298,-0.124633424,0.08974598,-0.048976265,0.36351115,-0.47516257,0.12656368,0.14826153,-0.11586465,-0.2822379,-0.17288236,-0.0372424,0.38670713,-0.5070698,0.22324066,0.6410579,-0.28069127,-0.03634082,0.29408988,-0.6166531,-0.35386395,-0.13383149,-0.07549074,0.40412214,0.017560445,0.37778863,0.2722877,-0.21991456,0.033368193",""
