"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.monitoring.interception","interception","embeddingsNode2Vec","0.26111475,-0.100752614,-0.046078607,0.0063040205,-0.27372283,0.17046976,-0.19970252,0.06418217,0.028710874,0.2781421,0.013254516,0.25086802,0.26814586,-0.33540606,-0.21571985,-0.28039885,0.40245202,-0.20762907,0.37684566,-0.6787174,0.031331502,0.32514602,-0.10303373,0.011404691,-0.099453546,0.011927912,-0.05568665,-0.5339004,-0.39492384,0.64200413,0.048261072,-0.005132979",""
"org.axonframework.messaging.monitoring.configuration","configuration","embeddingsNode2Vec","-0.26236492,0.064417385,-0.11593289,0.24591854,-0.36743683,0.12219151,-0.09808429,0.09643678,0.0906001,0.34437975,0.27308014,0.40691343,0.26923415,-0.32691774,-0.38194698,-0.11840967,0.30044731,-0.3671368,0.39090008,-0.6728101,0.45377943,0.23774737,0.12736067,0.22227709,-0.23420465,-0.0077276994,0.3929682,-0.37871647,-0.31347364,0.40797374,0.090119995,-0.11797742",""
"org.axonframework.update","update","embeddingsNode2Vec","0.33061674,0.68006355,-0.21520613,-0.061291363,-0.7142932,0.418611,-0.19511575,0.25896946,-0.41147646,0.39105633,0.23729281,-0.019489065,0.41979754,-1.0430268,0.0033497852,0.3531111,-0.33377525,-0.27479166,1.4373918,-0.14827393,0.36325884,-0.43457425,-0.16919865,0.1229184,0.24918781,-0.02299142,0.31478277,-0.27991748,-0.3931316,0.83308357,-0.19493638,-0.7359953",""
"org.axonframework.update.api","api","embeddingsNode2Vec","0.48241365,0.6953247,-0.29137042,0.02915522,-0.6677868,0.3611493,-0.26109216,0.27965844,-0.4848007,0.5422457,0.25278524,-0.15233935,0.44389144,-1.1015157,-0.070578314,0.4690404,-0.28650838,-0.34234828,1.3904301,-0.22367534,0.30599964,-0.58328056,-0.25924173,0.003222345,0.16965453,0.07795602,0.28020588,-0.29762045,-0.39207965,0.73638797,-0.2343133,-0.78397584",""
"org.axonframework.update.detection","detection","embeddingsNode2Vec","0.73393446,0.793442,-0.16129684,-0.06732067,-0.6563009,0.37247553,-0.24100116,0.36826742,-0.5229529,0.42654553,0.19902527,-0.23885444,0.31645364,-1.0867627,0.09731381,0.5919871,-0.28399277,-0.31850561,1.1586039,-0.16045879,0.47897637,-0.6045598,-0.10124847,-0.038198903,0.2152963,-0.030242888,0.17951865,-0.42927447,-0.31578997,0.7423356,-0.13013266,-0.7183952",""
"org.axonframework.update.common","common","embeddingsNode2Vec","0.5287664,0.69844437,-0.2305303,0.10522194,-0.65516025,0.4445873,-0.11416734,0.4503619,-0.29899174,0.42477474,0.29360047,-0.16081691,0.5845872,-0.8568074,-0.1253648,0.43017554,-0.22627728,-0.3086701,1.190436,-0.20610142,0.3392581,-0.21165644,-0.3714121,0.08893012,0.2901299,0.075598106,0.15702122,-0.33560416,-0.32134455,0.7790861,-0.16711138,-0.74349946",""
"org.axonframework.update.configuration","configuration","embeddingsNode2Vec","0.34585157,0.61639667,-0.0576791,0.10661475,-0.38105258,0.3436427,-0.12846713,0.5141857,-0.33172345,0.1921556,0.08430243,-0.05316786,0.4164124,-0.8303697,-0.019293275,0.37624082,-0.22938924,-0.2569257,0.99728286,-0.17512077,0.21152934,-0.2950572,-0.27378127,-0.045166474,0.16450131,0.008766929,0.16636716,-0.30698293,-0.24132931,0.71883047,-0.19361205,-0.5413525",""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","embeddingsNode2Vec","0.3990536,-0.16442883,-0.39652994,0.28915963,-0.3049285,0.27394515,-0.124216825,-0.065881155,-0.31311828,-0.21134876,0.11468018,0.5331672,0.2582027,-0.94389635,0.26900673,-0.0011270356,0.12949584,0.15750957,-0.32808325,-0.40263838,-0.13312481,0.009956285,-0.30693647,-0.3374808,-0.4563721,-0.63540006,0.039079666,-0.81310976,-0.13386354,0.08661899,-0.036501706,-0.46047458",""
"io.axoniq.framework.axonserver.connector.api","api","embeddingsNode2Vec","-0.059714735,-0.25574413,-0.52182937,0.2247512,-0.32799104,0.12620485,-0.6891953,-0.44695953,-0.29873312,0.23160067,-0.15233533,0.60717744,-0.06670164,-0.8441086,-0.21331817,-0.10934608,0.17870535,-0.31465337,0.31608546,-0.20128281,-0.17460401,-0.7050609,0.043923855,-0.2936921,-0.33698308,0.3564977,0.26533806,-0.22746828,-0.28497365,-0.053884536,-0.06252914,-0.009076052",""
"io.axoniq.framework.axonserver.connector.api.command","command","embeddingsNode2Vec","-0.057026856,0.07276227,-0.09783385,0.01984027,0.24523376,-0.0010494363,-0.41014254,0.08157384,-0.16042224,0.33079407,-0.36871958,0.04181056,-0.2055689,-0.7090207,-0.0072573805,-0.21666285,0.40914786,-0.47560197,0.21896803,-0.80896443,-0.30027276,-0.33711118,-0.07508807,-0.5009127,-0.25700387,-0.43981567,0.16757372,-0.18548423,-0.05632969,0.5571886,-0.1175147,-0.13128857",""
"io.axoniq.framework.axonserver.connector.api.query","query","embeddingsNode2Vec","0.0029675164,-0.002929835,-0.22288638,0.10310558,0.047859978,0.029927228,-0.28803506,-0.0048303516,-0.20012063,0.3550796,-0.19427733,0.18726568,-0.06296269,-0.47804338,-0.0041679638,-0.17635125,0.30189976,-0.5631474,0.018946458,-0.70904016,-0.27625823,-0.29215676,-0.18893987,-0.54619086,-0.088953584,-0.3624579,0.056213845,-0.19865888,-0.1553912,0.39391717,0.101942,-0.17007652",""
"io.axoniq.framework.axonserver.connector.event","event","embeddingsNode2Vec","0.084809124,-0.17906617,-0.5159069,0.31954023,-0.4372736,0.24485414,-0.31276396,-0.070228286,-0.11467299,0.14703591,0.023920607,0.31011418,0.15745594,-0.53937644,-0.2576386,-0.096125655,0.29278997,-0.22317591,0.03891091,-0.24488765,-0.09916924,-0.1782388,-0.4247651,-0.2977443,0.06404191,0.20465864,-0.0625847,-0.119563065,-0.24237104,0.03434527,-0.02727679,-0.26064044",""
"io.axoniq.framework.axonserver.connector.shared","shared","embeddingsNode2Vec","-0.2138553,-0.036514405,-0.23034441,-0.028054198,0.050910745,0.11030754,-0.42474365,-0.10182996,-0.3330428,0.3059683,-0.2921677,0.19715013,-0.20727883,-0.8157402,0.08473805,-0.077395275,0.25892636,-0.52488273,0.13707998,-0.6744554,-0.19393669,-0.4219294,-0.07688812,-0.509702,-0.16387063,-0.15348881,0.12239857,-0.07401764,-0.22394474,0.33630762,0.078745015,-0.13169204",""
"io.axoniq.framework.axonserver.connector.command","command","embeddingsNode2Vec","-0.26455554,-0.07198954,-0.3489326,0.062053706,-0.17470439,-0.06546596,-0.34259835,-0.15405327,-0.36526266,0.33246472,0.09075465,0.4673647,-0.283729,-0.60748124,-0.046750795,-0.028124498,0.16160597,-0.3545599,0.22840276,-0.499544,0.11560648,-0.5923413,-0.042532004,-0.22301562,-0.23616406,-0.27274957,0.5247244,-0.39474478,-0.19319442,0.102993645,0.09297146,-0.22560072",""
"io.axoniq.framework.axonserver.connector.query","query","embeddingsNode2Vec","-0.023430005,-0.008417015,-0.11822966,-0.052856274,-0.13798521,-0.019241098,-0.36506894,-0.1524053,-0.20239037,0.2343966,0.08178657,0.47467482,-0.28412443,-0.566993,-0.010272378,0.0072196326,0.26083684,-0.4301787,0.19067018,-0.62733227,-0.0065488904,-0.51430756,-0.15064086,-0.29245576,-0.1009597,-0.25226742,0.18252477,-0.43554056,-0.20097502,0.26947182,0.10890912,-0.05011523",""
"io.axoniq.framework.axonserver.connector.util","util","embeddingsNode2Vec","0.37084258,-0.03525286,-0.40807107,0.17677553,-0.68548584,-0.6989996,-0.48749757,-0.66984737,-0.3917112,0.6033806,0.0731552,0.7326459,-0.66964245,-0.36647913,0.06972475,-0.012089699,0.24464439,-0.79435796,0.5700523,-0.45805654,0.07167447,-0.8033613,-0.06905688,-0.46163613,-0.10582796,-0.74782187,0.27387783,-0.941904,-0.1865643,-0.07118586,0.31238627,-0.23091044",""
"io.axoniq.framework.axonserver.connector.configuration","configuration","embeddingsNode2Vec","-0.21792503,-0.0782679,-0.3421368,0.112856336,-0.39136773,0.08313495,-0.48106188,-0.39740127,-0.26537073,0.19222628,-0.0056687347,0.49890032,-0.07682799,-0.99159175,-0.1749417,0.1088074,0.19940384,-0.22626,0.32467645,-0.3444162,0.11300669,-0.55631095,0.06175554,-0.22610423,-0.4183268,0.22842582,0.18693951,-0.42081365,-0.31984645,-0.09938537,-0.0059315376,-0.11995068",""
"org.axonframework.conversion","conversion","embeddingsNode2Vec","-0.10971816,0.09410491,-0.19936283,0.3074642,-0.20160173,0.33015883,-0.37647796,0.41455382,0.11225071,-0.8765733,0.103373475,0.73293555,-0.120974794,-0.5900244,-0.12052381,0.09852593,0.27418238,-0.3538886,0.84481406,-0.43382075,-0.25377646,-0.12342761,-0.6010939,-0.6064786,-0.23006088,-0.33408707,0.13046162,-0.22209693,0.38657415,0.3281875,0.22938386,-0.10129074",""
"org.axonframework.conversion.jackson","jackson","embeddingsNode2Vec","-0.091946736,0.17763744,-0.2950494,0.19856827,-0.32989892,0.3913711,-0.33560416,0.36833355,0.1357851,-1.0725242,0.15668994,0.62723714,-0.36694404,-0.5876585,-0.21526666,0.053907122,0.32275876,-0.3563371,0.8510354,-0.4379546,-0.14881474,-0.1118664,-0.39905766,-0.41084152,-0.12722345,-0.21250519,0.20607583,-0.34322026,0.32610673,0.31247407,0.16324757,-0.10053135",""
"org.axonframework.conversion.avro","avro","embeddingsNode2Vec","-0.11902614,0.25414664,-0.36743143,0.28070116,-0.34800017,0.3124861,-0.32381463,0.47250238,0.26210618,-1.0299873,0.19636734,0.5716642,-0.26693597,-0.5400162,-0.21804945,0.06497979,0.21697776,-0.27351266,0.86830807,-0.52920306,-0.25485933,0.026307369,-0.57303387,-0.46751946,0.047272045,-0.4710244,0.10444484,-0.17205401,0.375853,0.35484192,0.0231098,-0.34075493",""
"org.axonframework.conversion.converter","converter","embeddingsNode2Vec","-0.013589354,0.21556212,-0.31788066,0.24954233,-0.40538174,0.4355123,-0.25364587,0.47370288,0.20099226,-1.0109936,0.1978254,0.6117554,-0.11919198,-0.55543935,-0.22825119,0.024035076,0.27683365,-0.25510028,0.839167,-0.4232963,-0.22437115,-0.0068165134,-0.5906475,-0.45878154,-0.0014276132,-0.32479462,0.15335946,-0.3047976,0.31358778,0.39138559,0.18038073,-0.21769781",""
"org.axonframework.conversion.jackson2","jackson2","embeddingsNode2Vec","-0.061058566,-0.022274693,-0.38520864,0.23151794,-0.16003218,0.41572005,-0.3177977,0.4738285,0.23723863,-1.0734909,0.28702372,0.67852056,-0.18853332,-0.5772807,-0.14282122,-0.10578916,0.31761706,-0.3481172,0.8043222,-0.62021804,-0.25994965,-0.02485159,-0.4859529,-0.50314975,-0.11111014,-0.38381344,0.13975607,-0.24536067,0.3763945,0.30957523,0.16875942,-0.13767721",""
"org.axonframework.common","common","embeddingsNode2Vec","-0.044640105,0.0037889106,-0.0071746586,0.19125631,-0.06619304,0.109737895,-0.38313034,0.1944451,-0.026202617,0.20070744,0.14927495,0.415005,0.15331969,-0.49521202,-0.16161737,0.17800452,0.16686307,-0.39107594,0.21736251,-0.45704418,0.4244824,-0.09187722,-0.3065832,-0.27398214,0.14005287,-0.13469745,0.053847943,-0.36918187,-0.18136796,0.1868871,0.04253666,-0.072272725",""
"org.axonframework.common.lifecycle","lifecycle","embeddingsNode2Vec","-0.2006687,0.034135085,-0.33064252,-0.1629537,0.049980156,-0.004915916,-0.34426668,-0.20001322,-0.3788206,0.30045655,0.15760164,0.41955456,-0.57139987,-0.5441543,-0.0432237,0.2500983,0.19035946,-0.55076915,0.1329806,-0.72647935,0.34476078,-0.6590686,-0.13389589,-0.25338885,-0.3504587,-0.24052024,0.5607561,-0.4993291,-0.1648113,0.19474937,0.1492234,-0.18103862",""
"org.axonframework.common.property","property","embeddingsNode2Vec","-0.3845094,0.0007929625,-0.33281952,0.10985852,-0.017488137,0.097195804,-0.73284847,0.46775895,-0.10809043,0.37374276,0.15622061,0.411383,-0.09525615,-0.43727097,-0.0901036,0.10432317,-0.170896,-0.25430498,0.22842805,-0.579634,0.017411016,0.33652312,-0.09670563,-0.16176936,0.32836923,-0.48039877,0.07812657,-0.047139537,-0.14441223,-0.06600554,-0.033843864,-0.5104758",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","-0.023585029,0.007865256,-0.2924289,0.22502953,-0.08995742,-0.0107104145,-0.28761494,0.3066757,0.078472346,0.3264707,0.22239232,0.30602962,0.18392965,-0.36666432,-0.21544097,-0.021771219,0.14199564,-0.25444597,0.08059915,-0.646084,0.044731528,-0.047390793,-0.20814435,-0.13567671,0.1942456,-0.10480597,-0.0028854962,-0.21336174,-0.2552094,0.16367601,-0.058168024,-0.24108018",""
"org.axonframework.common.function","function","embeddingsNode2Vec","0.7245428,-0.20159823,-0.581061,0.92307806,-0.075826384,0.03436609,-0.59667796,0.6346569,-0.15773039,-0.09214563,0.091495186,0.44923925,0.048282288,-0.591342,-0.64058226,0.30319223,0.3872693,-0.44749892,-0.20530836,-0.5160849,0.28805375,-0.32889026,-0.18909006,-0.3148692,-0.03746822,0.77583337,-0.25585425,-0.3781864,-0.20030725,0.120092526,-0.49399674,0.006872706",""
"org.axonframework.common.io","io","embeddingsNode2Vec","0.4036511,-0.08692964,-0.54555887,0.2888852,-0.71123385,-0.47211823,-0.34490114,-0.50152844,-0.19987072,0.3934192,0.2173547,0.72436225,-0.3517662,-0.07662857,0.01475004,-0.047747757,0.30078372,-0.61316407,0.28193074,-0.4907914,-0.087409206,-0.4951099,-0.37540096,-0.525927,0.15288404,-0.6504368,0.17593536,-0.63683635,-0.23626171,-0.06325408,0.35858628,-0.47396457",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","-0.07771896,0.15690807,-0.24900687,0.19728652,-0.2682935,0.17009532,-0.12697822,0.29217643,0.013701751,-0.036571257,0.24713877,0.41144577,0.13618876,-0.39147776,-0.08661311,0.059014354,0.10059637,-0.25250864,0.10479139,-0.5248728,0.10717392,0.03903797,-0.14512958,-0.17175457,0.06048133,-0.29829127,0.18241978,-0.31400084,-0.11379961,0.2614442,0.08428714,-0.33604875",""
"org.axonframework.common.infra","infra","embeddingsNode2Vec","-0.21227978,-0.17245002,-0.43434748,0.26931605,-0.19303395,0.16813779,-0.104327716,0.17581321,-0.10204181,-0.20057039,0.16846009,0.41869673,0.055448666,-0.5221319,-0.038249217,0.0017724895,0.005034488,-0.25347647,0.1471577,-0.7003455,0.1383557,0.0797002,-0.13928613,-0.0676336,0.12114744,-0.22557266,-0.050052132,-0.15725777,0.007337428,0.066443324,-0.046781868,-0.47467294",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","0.40515146,0.2974622,-0.50303555,0.9413702,-0.16991676,-0.09236922,-0.36728007,0.45526975,0.029319819,0.03207173,0.3373681,0.3465921,0.03240242,-0.2689966,-0.7068066,0.52510446,0.18618912,-0.59267277,-0.039237197,-0.4488905,0.40148383,0.09206975,-0.25868797,0.050573833,-0.07645066,0.39255673,0.12831655,-0.35998482,0.03610807,0.10873665,-0.39629608,-0.34200075",""
"org.axonframework.common.tx","tx","embeddingsNode2Vec","0.8876653,0.03521794,-0.39933497,0.89958537,-0.1272154,0.094079524,-0.35993496,0.86931974,-0.37432137,-0.21943142,-0.003640054,0.26752597,0.14368261,-0.48882908,-0.51784164,0.3832768,0.21155514,-0.45250368,-0.02133058,-0.24937925,0.33695477,-0.36715272,-0.2719287,-0.36280334,-0.01704509,0.7406127,-0.2040447,-0.43199348,-0.1298378,0.37390482,-0.49297738,-0.066708386",""
"org.axonframework.common.util","util","embeddingsNode2Vec","0.48607644,0.0413695,-0.4476505,0.12936021,-0.8985303,-0.70906687,-0.4687659,-0.72855425,-0.4626717,0.6070631,0.14420383,0.8124087,-0.60031736,-0.2798738,0.19534004,-0.015720744,0.1442784,-0.84806633,0.8501572,-0.4822052,-0.02164883,-0.8888858,-0.22832431,-0.57998884,0.023331007,-0.9697086,0.29466715,-0.9048139,-0.2175185,0.026987338,0.48686367,-0.5369341",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","0.77270466,-0.5205635,-0.40088055,0.46054214,0.0045296717,-0.0058411337,-0.19569263,0.68157274,-0.6236845,-0.3038808,-0.05134655,0.58744806,0.45188704,-0.6093572,0.0738618,-0.3928234,0.106300145,-0.36927655,0.7978652,-0.2595905,-0.21961328,-0.4577391,-0.2780823,-0.64484155,-0.028568244,0.5963894,-0.04475514,-0.265548,-0.32428294,0.71833575,-0.21524887,0.1139354",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","-0.06844218,-0.04844872,-0.27008742,0.27189985,-0.21318284,-0.093796015,-0.21641643,0.16619366,0.16566852,0.41330415,0.35249266,0.4104269,0.21042043,-0.28044024,-0.28660133,-0.07780835,0.12895659,-0.30725554,0.10043746,-0.649721,0.10461208,-0.09848792,-0.11937482,-0.053062413,0.1600237,-0.15831271,0.017267125,-0.17165421,-0.20505802,0.029750234,0.06949839,-0.19741161",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","0.32007158,0.29393497,-0.11580041,0.02647876,-0.28460142,0.31394315,-0.2865693,0.44028515,-0.13596231,0.0006527931,0.046109296,0.08480623,0.3254476,-0.65937364,-0.12834348,0.22278334,0.008151955,-0.12281919,0.53547704,-0.24841821,0.19893973,-0.22715078,-0.29824692,-0.13905625,0.049515255,0.037848175,0.08968704,-0.33270687,-0.19219393,0.44994035,-0.04105729,-0.33952597",""
"org.axonframework.common.configuration","configuration","embeddingsNode2Vec","-0.1340311,0.0826359,-0.18508372,0.090630904,-0.34317937,0.5538574,-0.2025009,0.13151202,-0.19252744,0.13602035,0.2971853,0.3524701,0.031637628,-0.5909328,-0.22632198,-0.13318522,0.085320115,-0.33097962,0.418984,-0.41412613,0.25128677,-0.23904683,0.08847114,0.06908293,-0.07854325,0.09312083,0.047687523,-0.16724204,-0.27626514,0.18258816,0.31022683,-0.0753459",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.2566099,-0.2218389,-0.32204,0.06520374,-0.20200278,0.343214,-0.3155274,0.2315489,-0.5278455,-0.32962668,0.15732597,0.40682927,0.13495623,-0.8184466,0.20022647,-0.092291,-0.38919854,0.16736354,-6.491039e-05,-0.8184972,0.14873406,0.0890348,0.38731816,0.10031794,0.1204132,-0.16116731,-0.22239311,-0.2755513,-0.23823236,0.064728424,-0.1539084,-0.5672413",""
"org.axonframework.eventsourcing.snapshot.api","api","embeddingsNode2Vec","0.41255033,-0.066843554,-0.3766817,0.29785663,-0.22395265,0.27112138,-0.04735838,0.019866012,-0.48484772,-0.15045771,0.19910349,0.48258695,0.2614025,-0.9791556,0.37504572,0.0009945851,-0.03490045,0.2228531,-0.4037057,-0.6752964,0.020751532,0.13390596,0.12353199,-0.07798166,-0.64112735,-0.56766176,0.08192332,-0.821627,-0.3071157,0.20988867,-0.14437306,-0.5763452",""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","embeddingsNode2Vec","0.5229985,-0.38213232,-0.3681348,0.2043413,-0.16598374,0.1326107,-0.053146776,-0.032840434,-0.4156407,0.12532543,0.19028953,0.45863265,0.27857628,-0.7784922,0.3433505,-0.24887878,-0.04794848,0.1445361,-0.27342394,-0.80101246,-0.03639238,0.3057017,0.07200324,-0.080877654,-0.4199359,-0.77862245,-0.13655643,-0.70886517,-0.25704175,0.23481096,0.005060873,-0.57032835",""
"org.axonframework.eventsourcing.snapshot.store","store","embeddingsNode2Vec","0.35736918,-0.2836053,-0.44420177,0.13250367,-0.27006623,0.42016143,-0.37795898,-0.114856094,-0.6033439,-0.14281553,0.0015615755,0.49290106,0.20221297,-1.0889236,0.3470037,-0.004508339,-0.12989268,0.13135922,0.01875518,-0.28467333,-0.08478852,-0.14294524,0.105749875,-0.2193589,-0.39951837,-0.20109043,0.07124264,-0.5469185,-0.22612089,0.02961293,-0.039802898,-0.40778908",""
"org.axonframework.eventsourcing.handler","handler","embeddingsNode2Vec","0.109250866,-0.082542285,-0.25717288,0.17155668,-0.31581366,0.16138451,-0.12168633,0.18446283,-0.48093334,-0.32534444,0.12575385,0.44372836,0.09578243,-0.86772966,0.24911135,0.061402645,-0.18196285,0.14643632,-0.099481985,-0.7256316,0.22847094,0.12515374,0.28797922,-0.10591035,0.018274084,-0.3052595,0.04068947,-0.42452428,-0.25800833,0.25249296,-0.21560687,-0.6441553",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","0.22003861,-0.029687734,-0.47461095,0.28431088,-0.2693615,0.34576038,-0.19310188,-0.0626053,-0.25016192,0.11155728,0.23297147,0.29700023,0.23958562,-0.26566595,0.038785137,-0.07076143,0.04700536,-0.14242382,0.033804752,-0.51735777,-0.088281386,0.034406267,-0.37814355,-0.17111468,0.11497707,-0.14008006,-0.028439032,-0.16175833,-0.554458,0.083236516,0.08097633,-0.7153121",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","0.21341772,-0.24407087,-0.6210432,0.1778332,-0.3583896,0.27576444,-0.3464469,4.6561327e-05,-0.2305588,0.2199493,0.04112499,0.39172918,0.14488602,-0.28955564,0.07526873,-0.108356796,0.1377861,-0.22771503,-0.16079922,-0.32351968,-0.07244296,0.10993654,-0.3295627,-0.3607937,0.47091946,-0.19571637,0.04711407,-0.22181,-0.36218384,0.19399509,0.0415427,-0.47696182",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","0.34854499,-0.18951398,-0.49933085,0.31533515,-0.2958217,0.021191357,-0.31377077,0.057171676,-0.1522851,0.09390572,0.15576975,0.4533635,0.25995642,-0.16607074,-0.03594838,-0.048832536,0.1487389,-0.23669243,0.07194896,-0.35295504,-0.06321112,0.20930897,-0.36924985,-0.37909764,0.25183502,-0.1754273,0.10016837,-0.27306503,-0.20456691,0.22550322,-0.024683254,-0.43510407",""
"org.axonframework.eventsourcing.annotation","annotation","embeddingsNode2Vec","0.06756159,-0.18277909,-0.32208017,0.08145047,-0.25352815,0.44129604,-0.244668,-0.0360098,-0.16002378,0.024137015,0.27283126,0.46304402,0.4045203,-0.36050925,0.2272946,-0.020093564,0.012026024,-0.10970191,0.019296624,-0.5264475,0.30983272,-0.071786225,-0.3040322,-0.2043736,0.18618758,-0.35571155,0.22354811,0.0070622815,-0.27999812,0.21732973,0.20682383,-0.6579619",""
"org.axonframework.eventsourcing.annotation.reflection","reflection","embeddingsNode2Vec","0.21890691,0.1374714,-0.19708952,0.03308476,-0.088127315,0.069991454,-0.4309761,0.19439828,-0.0010664918,0.28627402,0.3361297,0.33713108,0.14310437,-0.40782806,-0.10166632,0.100850545,-0.030703776,-0.30533752,0.32236898,-0.5190979,0.023198674,-0.12598291,-0.10072285,-0.1362007,0.11075021,-0.2356764,0.061444003,-0.27737504,-0.10763762,0.088174105,0.17605829,-0.2908029",""
"org.axonframework.eventsourcing.configuration","configuration","embeddingsNode2Vec","-0.0013688045,-0.14780691,-0.21691713,0.09991644,-0.24659987,0.3076328,-0.21539006,0.14480536,-0.3258582,-0.04147347,0.20059225,0.42366368,0.21868105,-0.67735744,0.08419553,0.07424978,-0.123483196,-0.22456835,0.20532568,-0.63486546,0.40128094,-0.16090997,0.112039804,0.096576534,-0.014155639,-0.09466774,0.06847817,-0.24222913,-0.07114853,0.0866854,0.10032339,-0.36964953",""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","-0.16438948,-0.11126922,-0.21410505,0.17849438,0.042690888,-0.14114816,-0.20668335,0.30906686,0.48553717,0.18894565,0.5417232,0.340522,0.20239042,-0.22303076,-0.21479255,-0.19303463,0.27869678,-0.08176935,0.54772156,-0.9206963,0.09242307,-0.25164706,-0.5281067,-0.15270033,0.3000213,-0.2796584,-0.12451684,0.18028039,-0.23235075,0.19167644,-0.16750224,-0.28136328",""
"org.axonframework.test","test","embeddingsNode2Vec","-0.5806744,0.44504613,-0.4797468,0.25847605,-0.29652256,-0.12525816,0.34606853,0.4143819,0.012465425,0.40212363,0.18397316,0.1105116,0.3573665,-0.8944004,-0.044830658,0.11875949,0.001975911,-0.3698935,-0.010892813,-0.6101119,-0.4537578,-0.064412035,-0.39043057,-0.09321689,0.41800037,-0.13479538,0.08760268,-0.6057534,-0.350096,0.13405804,-0.21537766,-0.2566002",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.601522,0.4510548,-0.61907023,0.11679979,-0.27103373,0.123823635,0.22686523,0.39072862,0.058909908,0.469663,0.21928723,0.07862363,0.47539568,-0.79458606,0.020767964,0.043679774,-0.042600557,-0.40456116,-0.1921615,-0.58271694,-0.5714263,-0.07137803,-0.33092523,-0.13885385,0.5888788,-0.078617804,0.1263781,-0.47827828,-0.4351057,0.06944128,0.0036710824,-0.34332123",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","-0.4538719,0.19832075,-0.48782843,0.2881459,-0.37795478,0.01462175,0.34852368,0.37498155,0.15405494,0.5546772,0.10484534,0.14569877,0.4385798,-0.84017694,-0.038177725,0.109685235,0.03450858,-0.19924007,-0.014915509,-0.44149137,-0.2765519,0.07284328,-0.39561108,-0.16113083,0.40763775,-0.30445108,-0.0601661,-0.5180413,-0.2438451,0.22082023,-0.07080953,-0.31766474",""
"org.axonframework.test.extension","extension","embeddingsNode2Vec","-0.54170156,0.6045099,-0.3887483,0.2906034,-0.40116605,0.02377132,0.22605546,0.39133972,0.026136165,0.39446208,0.15828022,0.06929286,0.3344334,-0.82084394,-0.20798242,0.25440174,-0.008847185,-0.28887618,0.13538773,-0.42929277,-0.19527124,-0.06759077,-0.34068504,-0.023930194,0.49116543,-0.0036408363,0.17515607,-0.47360054,-0.43928027,0.28182948,-0.30054542,-0.3781339",""
"org.axonframework.test.util","util","embeddingsNode2Vec","-0.22599557,0.02804101,-0.301882,0.28615686,-0.22259147,-0.14150599,-0.05719942,0.11750233,0.092434675,0.442848,0.040581495,0.21675205,0.27292514,-0.4610574,-0.1139338,-0.11706027,0.1290255,-0.22434333,0.18179876,-0.6375489,-0.11102277,-0.018107489,-0.21981706,-0.012626885,-0.0009923902,-0.2506777,0.06593423,-0.3299183,-0.1866279,0.34658527,-0.19101162,-0.31738445",""
"org.axonframework.modelling","modelling","embeddingsNode2Vec","-0.16387242,-0.29901338,-0.523086,-0.053479467,0.10770569,0.30864763,-0.8190242,0.3896241,-0.33828124,0.23441741,-0.039257254,0.22332723,-0.35034117,-0.7281927,-0.00641008,-0.0139661925,-0.06435647,-0.25345153,0.2516077,-0.7077435,0.21081819,0.42954335,0.39506006,-0.094697535,0.2777241,-0.31497175,0.027254933,0.082026266,-0.10244168,0.06680351,-0.1682173,-0.4226102",""
"org.axonframework.modelling.entity","entity","embeddingsNode2Vec","-0.11584225,-0.28249153,-0.40129545,0.42030138,-0.12844916,-0.02322788,-0.52695584,0.5340953,-0.17719579,0.265305,-0.04115352,0.46062696,0.05277319,-0.31074014,-0.12893674,-0.1194221,-0.11819348,-0.1939373,0.32495686,-0.5031804,0.20864859,0.16833948,-0.11437666,-0.20014781,0.09727542,-0.36263528,0.0013645691,0.046897665,0.028375175,0.123071216,-0.05244736,-0.44018373",""
