"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.eventhandling.interception","interception","embeddingsNode2Vec","-0.11978795,-0.34758925,-0.047837086,0.15111913,0.0748645,-0.17654268,-0.2107367,-0.124722175,-0.14559405,-0.33812365,-0.29097217,-0.008168741,0.12169559,-0.23506308,0.21973442,-0.04086143,-0.46298215,-0.38531664,-0.13332903,0.022755312,0.07368683,-0.2994462,-0.6309255,0.038112022,-0.22068784,-0.048561256,0.33957437,0.042515285,0.17686021,0.3454906,0.23746388,0.4723528",""
"org.axonframework.messaging.eventhandling.gateway","gateway","embeddingsNode2Vec","-0.09051091,-0.6357851,-0.13490534,0.21735246,0.17345738,-0.0985692,-0.30124673,-0.023412485,-0.05381997,-0.3720999,-0.2834908,0.14980908,0.1314094,-0.13492388,0.21474922,-0.09279818,-0.25923514,-0.070583425,-0.22518158,0.075072356,0.032207016,-0.17929235,-0.39620575,0.1822816,0.19703066,-0.2317101,0.28547823,0.019672947,0.40316996,0.24594752,0.35828903,0.5183039",""
"org.axonframework.messaging.eventhandling.conversion","conversion","embeddingsNode2Vec","-0.47271118,-0.13464962,-0.21076916,0.20821634,0.02967348,0.22947133,-0.5013105,-0.5327816,-0.07131934,-0.5053974,0.24590805,0.14331491,0.5654903,-0.41114923,0.2607915,-0.35718408,-0.14047061,-0.11550951,-0.07115804,-0.026082706,-0.17843778,-0.41444805,-0.052803848,0.21055917,0.27747443,-0.26704755,0.0687727,0.0789349,0.08456366,0.24734293,0.25375742,0.30765915",""
"org.axonframework.messaging.eventhandling.processing","processing","embeddingsNode2Vec","-0.15632585,-0.23488133,-0.102993235,0.006806794,-0.11919977,-0.36810923,-0.103636764,-0.123459905,-0.1678845,-0.68320304,-0.3152158,-0.13544978,-0.0148347495,-0.23452087,0.08428162,-0.10418364,-0.6785882,-0.1896794,-0.15045303,-0.05979564,0.07440148,-0.23718998,-0.45171613,0.1889765,0.042874597,-0.29076025,0.11161777,0.033495322,0.30380958,0.23559056,0.1888197,0.362211",""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","embeddingsNode2Vec","-0.014615822,-0.26817665,-0.20210092,-0.12398806,-0.01234538,-0.2081849,-0.32312554,-0.010062966,0.0050745565,-0.5700314,-0.16848092,0.0701468,0.25369743,-0.5712314,0.3127934,-0.29515103,-0.28671348,0.042089064,-0.41483298,0.009089427,-0.13573354,-0.28054184,-0.25506487,0.3328468,0.25999922,-0.4340408,0.113616265,0.058211263,0.3255744,0.08226165,0.24497563,0.49403107",""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","embeddingsNode2Vec","-0.14128461,-0.21678409,-0.05651696,-0.24875176,-0.20125373,-0.22545291,-0.26632696,0.10580807,0.16495048,-0.7294188,-0.12795138,-0.35329565,0.22614478,-0.5350706,0.11731924,-0.20687973,-0.06087788,-0.13253576,-0.51592463,-0.0780512,-0.039023794,-0.096727274,-0.59091794,0.29898518,0.045183696,-0.29921734,0.11010369,0.21302232,0.29042953,0.2929184,0.17505045,0.39714602",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","embeddingsNode2Vec","-0.079243064,-0.3392232,-0.067873165,-0.09762288,-0.101438574,-0.15987688,-0.28221086,0.1189478,0.25416383,-0.45038986,-0.17057747,-0.102667026,0.16633205,-0.5723774,-0.008496089,-0.07538392,-0.3819386,-0.2176578,-0.29452866,-0.13609678,-0.0033334715,-0.21393594,-0.32504886,0.23646553,0.00022613758,-0.17360805,-0.0421683,0.21057881,0.30755076,0.2559752,0.24063012,0.5466216",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","embeddingsNode2Vec","-0.13365309,-0.27328318,0.22739655,0.13317913,-0.31272337,-0.18392764,-0.38952336,0.086940214,0.05660588,-1.064389,-0.11326707,-0.2040448,0.22055529,-0.5603601,-0.32852754,-0.024319924,-0.5863563,-0.26486877,-0.76727647,-0.094391406,-0.17366679,-0.08639152,-0.16771089,0.3312854,0.09255353,0.10684496,-0.06828473,0.44130245,0.33828658,0.25438502,0.26286247,0.28935105",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","embeddingsNode2Vec","-0.10564288,-0.2423348,0.07784054,0.09088705,-0.2765971,-0.25464693,-0.20786141,0.05049916,0.29886445,-1.0429239,0.031024551,-0.24933214,0.12611465,-0.38247544,-0.031199453,0.033008378,-0.34447932,-0.15238643,-0.5373733,-0.14438048,-0.11745819,-0.18870352,-0.28531995,0.3034577,-0.14557919,0.006168233,-0.0035714987,0.3289547,0.079136476,0.35352662,0.21054712,0.5326401",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","embeddingsNode2Vec","0.15162037,-0.29733706,0.13142751,0.1521662,-0.3119105,-0.16635028,-0.33203012,0.078008614,0.07533027,-1.0345881,-0.010537353,-0.25492448,0.25723237,-0.43291667,-0.38227716,0.1030153,-0.40061957,-0.41273946,-0.6813459,-0.42805806,-0.08207186,-0.2454268,-0.11207756,0.5062135,0.002871109,0.10814233,-0.003003966,0.45996904,0.3006226,0.17545633,0.3555389,0.27513382",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","embeddingsNode2Vec","0.007186073,-0.20026024,0.10970886,0.08245587,-0.28242326,-0.14864351,-0.27574193,-0.05753287,0.1095269,-1.0066038,-0.14763547,-0.26076785,0.2728768,-0.48624757,-0.15455689,0.0006629982,-0.3939847,-0.22594492,-0.5424685,-0.16634731,-0.13818365,-0.19277501,-0.4094492,0.4279938,0.025762903,0.049480293,-0.05028922,0.47696683,0.15511784,0.33570728,0.25390553,0.17954949",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","embeddingsNode2Vec","-0.16914432,-0.34068036,-0.27271315,-0.115885094,-0.15696041,-0.2097331,-0.20644203,-0.07910316,-0.0045235804,-0.92224973,-0.16747588,-0.19075412,0.08555022,-0.3117594,-0.092368506,-0.0008021701,-0.43626767,-0.19871773,-0.24593537,-0.27936605,0.00545915,-0.18812273,-0.28236473,0.29000327,0.039986987,-0.22700875,0.13368258,0.26638964,0.15446326,0.093227044,0.19164447,0.39655074",""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","embeddingsNode2Vec","-0.1655472,-0.23578937,-0.018720254,0.10909476,-0.15463988,-0.16366664,-0.24163976,0.10694652,0.053517815,-0.8803922,-0.12515758,-0.27845076,0.18140991,-0.44885918,0.07519469,-0.07376928,-0.6202975,-0.3460718,-0.33581993,-0.17171688,-0.15202956,-0.14661312,-0.22013542,0.22709942,-0.083935745,-0.16415708,0.0644313,0.19885783,0.23934902,0.14032432,0.10291972,0.48761508",""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","embeddingsNode2Vec","-0.18276507,-0.29177746,-0.2560719,0.071931764,0.13167085,-0.27888408,-0.24464814,-0.21204044,-0.2143956,-0.67145205,-0.25786442,-0.001174196,-0.04624107,-0.23026635,0.18007822,-0.2487812,-0.71157235,-0.2831706,0.16435225,-0.3109903,0.02273632,-0.41462478,-0.30835235,0.14600492,0.24839999,-0.29122782,0.07284293,-0.014841598,0.28769535,0.15329438,0.17490797,0.29449293",""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","embeddingsNode2Vec","-0.0558076,-0.365051,-0.256694,-0.029983487,-0.020212624,-0.3027332,-0.21417636,0.010331096,-0.011609279,-0.67162716,-0.45520008,-0.11625737,-0.04061594,-0.4201189,0.26430324,-0.19702224,-0.6580509,-0.24807629,0.014543234,-0.24434695,-0.09523215,-0.25737795,-0.38228524,0.14468214,-0.01825443,-0.21847989,0.09426323,-0.01446629,0.3574505,0.24250677,0.1428512,0.434184",""
"org.axonframework.messaging.eventhandling.tracing","tracing","embeddingsNode2Vec","-0.41156253,-0.20583686,-0.015861074,0.18422481,-0.03290234,0.7065613,-0.56015015,-0.063991606,-0.11765477,-0.36679798,-0.3678788,0.034798,0.5929298,-0.2880704,-0.07172282,0.121477865,-0.23690073,-0.49091733,-0.52403104,-0.28354114,0.010876186,-0.28983024,-0.956772,0.28681186,-0.14494495,0.074696064,0.10000048,-0.090148926,0.51578295,0.2949974,-0.06523792,-0.22277158",""
"org.axonframework.messaging.eventhandling.configuration","configuration","embeddingsNode2Vec","-0.24190986,-0.20595884,-0.3328027,0.00042940004,-0.041159857,-0.08278656,-0.26741132,-0.15416491,-0.044403005,-0.8628195,-0.3270635,0.08056186,0.078927316,-0.24718809,0.07062727,-0.11557772,-0.6256306,-0.24945925,-0.022331117,-0.2117742,-0.0005767732,-0.37324408,-0.22330478,0.25065145,0.075241275,-0.22568159,0.025565535,-0.12500097,0.32137212,0.23577425,0.19245085,0.3582464",""
"org.axonframework.messaging.eventstreaming","eventstreaming","embeddingsNode2Vec","0.08260055,-0.2672958,-0.017280588,-0.0157228,0.1660074,-0.12991244,-0.4680418,-0.009865366,0.09038102,-0.31137112,-0.14500402,-0.21454485,0.2927839,-0.4372277,0.39574876,-0.20648982,0.05284505,-0.010740826,-0.28602907,0.16994998,-0.011254134,-0.042803667,-0.6047859,0.2158769,0.28128853,-0.57653195,0.23244241,0.18883175,0.32627717,0.25468597,0.29312554,0.5813527",""
"org.axonframework.messaging.queryhandling","queryhandling","embeddingsNode2Vec","-0.4109052,-0.43292892,-0.1686838,0.3050382,-0.0048696385,0.021452224,-0.22684954,-0.17334913,0.0129321115,0.045203917,-0.2777952,-0.0466756,0.3224106,-0.07590629,0.09331204,-0.057348076,-0.29606307,-0.16041166,-0.30322146,-0.116324656,-0.03583195,-0.32559583,-0.47096616,0.13168892,0.32481542,-0.014441318,0.36742014,0.010436143,0.03500767,0.59885335,0.41263205,0.44905257",""
"org.axonframework.messaging.queryhandling.annotation","annotation","embeddingsNode2Vec","-0.40837732,-0.15974846,-0.23697384,0.055986904,-0.27283275,0.06777568,-0.024011709,-0.08505645,-0.24210271,0.19183572,-0.5339611,0.045015056,0.46249244,-0.41962302,-0.17638084,-0.16555943,-0.27594677,-0.36657584,-0.12206406,-0.19741419,0.13371696,-0.47395393,-0.19301243,0.32005715,0.15139088,-0.15833598,0.23706639,0.051978897,0.107327186,0.5198833,0.3787473,0.55099726",""
"org.axonframework.messaging.queryhandling.interception","interception","embeddingsNode2Vec","-0.4311876,-0.34516135,-0.17006615,0.3239871,-0.11828891,0.21513084,-0.4209577,-0.19115517,0.12960172,0.0333554,-0.3676605,0.058867414,0.22384642,-0.26360467,0.21210012,-0.15008573,-0.15138137,-0.15429738,-0.27712423,-0.12572934,-0.049367778,-0.39272648,-0.40909192,0.17511931,0.18091512,0.05470724,0.31613976,-0.04801021,0.09495094,0.57249284,0.27763495,0.52728164",""
"org.axonframework.messaging.queryhandling.gateway","gateway","embeddingsNode2Vec","-0.3504287,-0.27124628,-0.115046784,0.4312747,-0.13549943,0.23839867,-0.270305,-0.19428368,0.13011481,-0.19750464,-0.21930782,0.0007072416,0.39732715,-0.16065203,0.17913099,-0.21908157,-0.06594709,-0.081854455,-0.21614505,-0.13230424,0.048679117,-0.31615132,-0.40601113,0.16529924,0.3474425,-0.15842095,0.40583828,0.0010154115,0.17442243,0.5498031,0.26956883,0.44239303",""
"org.axonframework.messaging.queryhandling.tracing","tracing","embeddingsNode2Vec","-0.54477566,-0.11307136,0.0800888,0.2350576,-0.07032904,0.6766258,-0.43161526,-0.10072852,0.026764415,-0.1055319,-0.31498298,-0.15728901,0.5893149,-0.19662574,-0.091428444,0.16788056,-0.19557166,-0.55797297,-0.82193387,-0.3258725,0.028705737,-0.22728232,-0.8733992,0.19922304,-0.13276541,0.34033427,0.25051644,0.022297176,0.40565157,0.5126138,0.0011230549,-0.1723694",""
"org.axonframework.messaging.queryhandling.configuration","configuration","embeddingsNode2Vec","-0.4943164,-0.041440643,-0.43859366,9.778536e-05,0.12408332,0.121815756,-0.40260348,-0.18995419,-0.15363938,0.04487531,-0.28272858,0.07812094,0.3123981,-0.21475074,0.22748075,-0.32898754,-0.31366992,-0.3002608,-0.25290513,-0.12432152,0.03656288,-0.42951238,-0.24111466,0.1164297,0.22876483,-0.16336608,0.10761387,-0.2328467,0.090258434,0.37871346,0.16169645,0.50004727",""
"org.axonframework.messaging.core","core","embeddingsNode2Vec","-0.40300512,-0.52359647,-0.1304522,0.12882717,0.016624467,-0.18783724,-0.30818927,0.01607568,0.08726003,-0.040149055,-0.21520776,-0.12541686,0.4860265,-0.23987116,0.19256243,-0.04393279,-0.28477436,-0.20440401,-0.12507918,-0.19973776,0.08837399,-0.18705527,-0.5189707,0.1636171,0.04780735,-0.12936753,0.16104837,-0.0025664626,0.41343832,0.35251418,0.036403004,0.38587496",""
"org.axonframework.messaging.core.annotation","annotation","embeddingsNode2Vec","-0.50827295,-0.26439956,-0.25594902,0.11198711,-0.21867815,0.16154133,0.0078093307,0.004931583,-0.09505063,0.03518253,-0.20262457,0.3667785,0.39665505,-0.42649317,0.06415769,-0.14882296,-0.4228091,-0.3504477,0.13923301,-0.48019257,0.28175834,-0.35610297,-0.08511312,0.39678755,0.06320924,-0.21999544,0.054287057,0.10100724,0.39200968,0.44262844,0.14446948,0.6532669",""
"org.axonframework.messaging.core.reflection","reflection","embeddingsNode2Vec","-0.5019723,-0.016300721,-0.16653228,-0.19709736,0.045122083,-0.08275177,-0.45520648,-0.34059852,-0.38602638,0.13841225,-0.05119809,0.060452804,0.39195117,-0.23892522,0.08493258,-0.19752827,-0.4253646,-0.46193692,-0.059887752,-0.27871558,0.065938085,-0.54142916,-0.2685709,0.20696947,-0.013616741,-0.29147986,-0.12220107,-0.014925441,0.2825837,0.3289081,0.057964038,0.3588757",""
"org.axonframework.messaging.core.interception","interception","embeddingsNode2Vec","-0.400167,-0.40971738,-0.3342988,0.11821719,0.09867477,0.12093563,-0.39331427,-0.16879827,0.07078186,-0.25476888,-0.22987008,-0.00328117,0.21928975,-0.05200732,0.10514832,-0.0105082095,-0.2487612,-0.11557295,-0.19334304,-0.19691129,0.030664098,-0.28280097,-0.31465048,0.19334942,0.18154532,-0.19956923,0.068462595,-0.09890572,0.27468824,0.3530997,0.28359467,0.54577464",""
"org.axonframework.messaging.core.interception.annotation","annotation","embeddingsNode2Vec","-0.41622555,-0.29120892,-0.050706804,0.07219528,-0.078358784,0.11697064,0.005590257,-0.040549077,0.07728089,-0.24455713,-0.12984551,0.22492589,0.3350717,-0.43721023,-0.027154371,-0.035055503,-0.2100805,-0.20547754,-0.073072754,-0.3017203,0.035841726,-0.26871932,-0.291099,0.32057238,0.1254486,-0.22422643,0.23587364,0.18552306,0.39720896,0.46896765,0.2706696,0.5422872",""
"org.axonframework.messaging.core.correlation","correlation","embeddingsNode2Vec","-0.4466748,-0.18817884,-0.18859182,0.17954983,0.1976086,0.08693248,-0.5644129,-0.25429913,-0.06681195,-0.40765694,-0.0011497483,0.082995206,0.24347155,0.021042299,0.23358764,-0.07940936,-0.1766864,-0.13469505,-0.28582272,-0.13302091,-0.062616095,-0.43146026,-0.338411,0.18776217,0.03804089,-0.017232694,-0.046074484,-0.18863533,0.10371829,0.3800541,0.24678323,0.48857054",""
"org.axonframework.messaging.core.sequencing","sequencing","embeddingsNode2Vec","-0.30727375,-0.35011315,-0.22124581,0.1021351,-0.09363885,0.079639256,-0.26480496,-0.009713812,0.29938057,-0.43783727,-0.3054394,0.27546102,0.32842952,-0.34395596,0.11823964,-0.10350553,-0.4866783,-0.12732975,-0.17822865,-0.24471399,-0.112003356,-0.5034641,-0.28245747,0.21850187,0.010973035,0.03792224,-0.07166232,-0.06702019,0.3091067,0.4126428,0.07529028,0.45615947",""
"org.axonframework.messaging.core.conversion","conversion","embeddingsNode2Vec","-0.51082236,0.018127969,-0.23963588,0.0907768,0.05061895,0.049763575,-0.36161214,-0.57623196,-0.14818302,-0.25054002,0.22382674,0.18415108,0.47261104,-0.3360866,0.22123975,-0.33592498,-0.3856971,-0.1495986,-0.025417812,-0.013600666,-0.13293526,-0.48171273,-0.04348161,0.12271336,0.37229553,-0.4042918,0.051208682,0.0804064,0.05510708,0.31942323,0.34486935,0.3630072",""
"org.axonframework.messaging.core.retry","retry","embeddingsNode2Vec","-0.22930628,-0.48418617,-0.25351277,0.054349832,0.12625092,0.074633874,-0.11887511,-0.1428935,-0.009553779,-0.05716129,-0.23477231,0.012002574,0.28222737,-0.18527003,-0.044631857,0.102097474,-0.3818385,-0.3130075,-0.17046009,-0.18415028,0.2271953,-0.18093215,-0.32646886,0.20906709,0.15025479,-0.26343086,0.29633486,0.07591853,0.35249245,0.3296487,0.31538603,0.5598017",""
"org.axonframework.messaging.core.unitofwork","unitofwork","embeddingsNode2Vec","-0.1292038,-0.54251724,-0.120101415,0.16519721,0.025135314,-0.08638412,-0.18111096,-0.025222888,0.012068583,-0.30741417,-0.20180088,0.062213182,0.26708674,-0.3457346,0.0575569,-0.09368333,-0.44520983,-0.10844249,-0.26443422,-0.097462274,0.0819722,-0.3703954,-0.3139606,0.34259093,0.13342683,-0.036810372,0.08561883,0.030476889,0.20012219,0.2326041,0.36463994,0.42937073",""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","embeddingsNode2Vec","-0.19931549,-0.29677308,-0.16549027,-0.09890708,-0.037616022,0.04711324,-0.4901491,-0.10091808,0.14936523,-0.37405372,-0.043564457,-0.012541263,0.1374357,-0.4197789,0.003659533,0.02298585,-0.3722247,-0.34812433,-0.05152011,-0.2053281,0.079929695,-0.38274327,-0.3282705,0.20053157,-0.17663088,-0.17443432,-0.056512542,0.06922774,0.20582467,0.22856206,0.14991513,0.51698357",""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","embeddingsNode2Vec","0.00678237,-0.5691239,-0.030691933,-0.034531817,0.20558646,-0.26708907,-0.039711736,-0.06597781,0.2012649,-0.49709466,-0.109948084,0.20277719,0.5637252,-0.5783586,0.22636653,-0.030210199,-0.114733726,0.06809275,-0.76819414,0.20373967,-0.10575069,-0.41354132,-0.17938803,0.34351277,-0.08862934,0.29359105,0.1656442,0.17931193,0.04046134,0.27546197,0.5608124,0.44508302",""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","embeddingsNode2Vec","-0.24079248,0.035132043,0.06306725,-0.45371887,0.14491516,-0.23579098,-0.3705929,-0.26235664,-0.09278623,-0.48256877,0.23675996,0.09713311,0.55068225,-0.5818203,-0.37739694,0.038461,-0.6194768,-0.4554189,-1.2348144,0.10172438,0.011578613,-0.25119537,0.03778734,0.40030846,0.33688667,0.23074715,-0.054583352,0.29194006,0.21883613,0.13422646,0.5150333,0.067712754",""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","embeddingsNode2Vec","-0.15474279,-0.30985603,0.13296281,-0.18138926,0.56797606,-0.5315652,0.3036558,-0.40752676,-0.04560376,-0.33902544,0.15808369,0.43100348,0.7980827,-0.46702686,0.397865,-0.08340278,-0.1530781,0.013206964,-1.0346106,0.37202463,-0.010066817,-0.3923949,-0.15812981,0.3991011,0.12279894,0.45349056,0.43384582,0.27056304,-0.11536287,0.5520314,0.8714419,0.41619992",""
"org.axonframework.messaging.core.timeout","timeout","embeddingsNode2Vec","-0.31733295,-0.274393,-0.05182776,0.32119754,-0.17343941,0.05652108,-0.088114284,-0.17389084,-0.111155786,-0.29112905,-0.21279545,0.10160953,0.30764043,-0.19485451,0.05050329,-0.12830795,-0.34474736,-0.21235864,0.019088954,-0.3000357,0.08105845,-0.36998484,-0.4255373,0.25505495,0.10264525,-0.2199059,0.3184566,-0.025029177,0.26124167,0.45277992,0.16975068,0.46270293",""
"org.axonframework.messaging.core.configuration","configuration","embeddingsNode2Vec","-0.4414526,-0.23069556,-0.14884931,0.32401776,0.14792924,0.0074746725,-0.5241172,-0.28676397,-0.23784533,-0.30756012,0.102261715,-0.09380535,0.3388603,-0.051401656,0.18124492,-0.31498456,-0.21788225,-0.06230666,-0.10291543,-0.18273805,-0.09712914,-0.5082739,-0.16303724,0.21976423,0.16577508,-0.19365062,-0.22396557,-0.09888258,0.24982503,0.32734904,0.26720968,0.46625766",""
"org.axonframework.messaging.core.configuration.reflection","reflection","embeddingsNode2Vec","-0.578675,-0.044644892,-0.24886309,-0.18742913,-0.096132874,0.022043247,-0.25796616,-0.2081933,-0.21939714,-0.021475917,-0.124841906,0.29505348,0.42187715,-0.42111698,-0.027866993,-0.30794787,-0.5090082,-0.28805685,-0.031740405,-0.40819716,-0.005120847,-0.5654789,-0.024979142,0.34082273,0.2481659,-0.33772564,-0.1342347,-0.08075182,0.4263387,0.3207732,0.06213187,0.401712",""
"org.axonframework.messaging.tracing","tracing","embeddingsNode2Vec","-0.56804204,-0.19407569,-0.0005423325,0.1801044,-0.038132746,0.73958486,-0.358969,-0.09044056,-0.07018731,-0.23393275,-0.31612858,0.15206204,0.5930877,-0.24093671,-0.1418778,0.16629505,-0.44820163,-0.4439706,-0.5821597,-0.35900977,0.0038296473,-0.29822734,-0.9466487,0.18287204,-0.089960374,0.049009766,0.109285556,-0.10865182,0.60857093,0.41030684,-0.102704644,-0.22986194",""
"org.axonframework.messaging.tracing.attributes","attributes","embeddingsNode2Vec","-0.39556196,-0.3528076,-0.041643962,0.024595205,0.033090197,0.28454632,-0.2752085,-0.067297116,0.033018824,0.0324839,-0.14836998,0.14073712,0.41413325,-0.3261426,-0.011897254,0.03337698,-0.40662494,-0.3415492,-0.34640247,-0.20835224,0.21527438,-0.27453142,-0.6437794,0.16778429,-0.06694865,-0.11783809,0.10935852,-0.030458264,0.44748244,0.39393166,0.13127911,0.25300485",""
"io.axoniq.framework.axonserver.connector.shared","shared","embeddingsNode2Vec","-0.60924345,-0.40604538,0.2256248,0.13957004,0.2009925,-0.50195307,-0.16410469,0.014927563,-0.3274303,0.26161364,0.25451666,-0.13000661,0.3348174,0.065075815,-0.17034544,-0.25243634,-0.32663646,-0.34654215,-0.6958079,-0.048293907,0.3473074,0.07501365,-0.45424756,0.09699402,0.31535026,-0.12765096,0.08550524,0.015769973,0.3285441,0.49774635,0.29898247,0.5619077",""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","embeddingsNode2Vec","0.35792556,-0.5066542,0.021892495,0.3224883,-0.06231258,-0.3078083,-0.32583347,-0.26829812,-0.2211016,0.068978734,0.027183201,-0.34126946,1.0756131,-0.27070743,0.25632268,-0.15272371,-0.2755722,-0.19402748,-0.15328701,-0.034723647,0.3099931,-0.31265366,-0.61488056,0.26710007,-0.0792411,-0.4996241,0.4413124,-0.1042492,0.081548765,0.12976144,0.035688024,0.355587",""
"io.axoniq.framework.axonserver.connector.util","util","embeddingsNode2Vec","-0.6797152,0.25724572,-0.06859538,-0.15168782,0.044811077,-0.6864804,-0.02113255,-0.022949545,-1.1054028,0.48651233,-0.65903807,-0.7156676,0.40602887,-0.043780763,-0.0656524,-0.2839306,-0.35718137,-0.8192978,-0.31714097,0.089046314,0.27745336,-0.08794012,-0.6657129,0.1656371,0.23036599,-0.52188814,0.12238435,0.5376362,0.2799348,0.8087666,0.6431884,0.7903904",""
"io.axoniq.framework.axonserver.connector.query","query","embeddingsNode2Vec","-0.41243762,-0.24574609,0.010705881,0.33538437,-0.017787147,-0.17027251,-0.12993062,-0.2545323,-0.4599091,0.330408,-0.12160469,-0.18082842,0.3640229,-0.05105152,-0.09208732,-0.37103382,-0.40644443,-0.4510913,-0.47835666,0.19215083,0.32810247,-0.11972888,-0.35846862,0.1137413,0.23372304,-0.053278483,0.1785353,0.32014295,0.13541956,0.4935417,0.3907288,0.51130944",""
"io.axoniq.framework.axonserver.connector.api","api","embeddingsNode2Vec","-0.4812077,0.24124418,-0.06486504,-0.32467434,0.18523705,-0.4021447,-0.2664432,-0.34578726,-0.552639,-0.0256103,0.09979763,-0.1003325,0.6084784,-0.0028228469,0.11969476,-0.38687512,-0.623523,-0.21516402,-1.1313136,0.13679941,0.11412064,-0.28637066,-0.4220837,0.044731393,0.44014424,-0.38393223,-0.029257452,-0.028672678,0.22659756,0.23295355,0.1654144,0.18425106",""
"io.axoniq.framework.axonserver.connector.api.query","query","embeddingsNode2Vec","-0.4673981,-0.36463282,0.11729017,0.17424326,0.11572266,-0.20731068,-0.16416182,0.19946977,0.05316519,0.15849961,-0.036204692,-0.11296157,0.089768365,0.05072495,-0.13870911,-0.23085521,-0.21829592,-0.24923635,-0.6953635,-0.14069122,0.19157784,0.065474354,-0.36122492,0.022436576,0.35487166,-0.13005757,0.041966368,0.20054099,0.47204232,0.6171649,0.40721166,0.74567866",""
"io.axoniq.framework.axonserver.connector.api.command","command","embeddingsNode2Vec","-0.57763904,-0.3864241,0.06574224,0.068298906,0.24126439,-0.2216368,-0.13427946,0.07491846,-0.1182778,0.20027764,0.0748175,-0.028746936,0.095000856,0.12993592,-0.058993783,-0.19053015,-0.32290944,-0.19671242,-0.50952524,-0.02498724,0.33887047,0.058242913,-0.5066845,0.047323987,0.28119254,-0.37556645,-0.012062892,0.108574055,0.46550965,0.5304898,0.39045832,0.7599621",""
"io.axoniq.framework.axonserver.connector.event","event","embeddingsNode2Vec","-0.103097424,-0.18031177,-0.12593634,-0.19780773,0.1244114,-0.36817747,-0.27221426,0.09308592,0.07080751,-0.20276374,-0.1989323,-0.2730532,0.3761366,-0.37409902,0.29261497,-0.372497,-0.14902404,-0.030880554,-0.5436258,0.012594274,-0.07133117,-0.020250559,-0.63842434,0.109125175,0.30925617,-0.46764463,0.13172112,0.02425355,0.48029512,0.2652918,0.112165034,0.4028751",""
"io.axoniq.framework.axonserver.connector.configuration","configuration","embeddingsNode2Vec","-0.42413628,0.2521398,-0.1736334,-0.2909499,0.07180022,-0.47395077,-0.342726,-0.40063214,-0.47158697,-0.040896058,0.05212615,-0.28533584,0.54135525,0.0804944,0.14422147,-0.36131522,-0.6286771,-0.39186916,-0.5658511,-0.048065383,0.029834574,-0.22470908,-0.408695,0.10908467,0.29010057,-0.40521285,0.015509309,-0.13465697,0.13265572,0.33075103,-0.013992661,0.22971635",""
"io.axoniq.framework.axonserver.connector.command","command","embeddingsNode2Vec","-0.4624687,0.11098763,-0.069693305,0.037825488,0.04511467,-0.34611437,-0.12784043,-0.35581535,-0.46025616,0.10123888,-0.23915838,-0.4119884,0.26612037,0.25394756,-0.034305476,-0.03879064,-0.62759334,-0.4828058,-0.48016068,0.09221933,0.23698667,-0.17971951,-0.5742629,-0.10762136,0.07203292,-0.15748939,0.0128015615,0.22832416,0.13716133,0.68766516,0.40488216,0.5558122",""
"org.axonframework.common","common","embeddingsNode2Vec","-0.4777116,-0.14063641,-0.17331465,0.18913479,0.027177474,0.04102873,-0.31898364,0.10162459,0.19939767,-0.46893027,0.04020445,-0.26040593,0.3096688,-0.21058401,0.115709595,-0.15639928,-0.21659759,-0.3742842,-0.32962155,-0.31031007,0.023819508,-0.22867487,-0.36068887,0.25112548,-2.2056076e-05,-0.0058610584,-0.05405842,0.07580893,0.31254542,0.32061064,0.028457308,0.50945234",""
"org.axonframework.common.io","io","embeddingsNode2Vec","-0.14728843,-0.031208117,0.12759037,-0.21110857,-0.08142189,-0.62686354,-0.056925137,0.32255647,-0.71884406,0.16235882,-0.7898659,-0.69943535,0.5008793,-0.72570795,0.05121173,-0.51327837,0.019004105,-0.46640608,-0.66232455,0.1353172,-0.03474199,0.073353276,-0.6974654,0.44809815,0.3291444,-0.41105592,0.113120966,0.69145584,0.5155772,0.5940011,0.58668154,0.52182305",""
