"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.conversion","conversion","embeddingsNode2Vec","0.8117218,-0.6398274,0.057277504,-0.45744687,-0.12893239,0.8451154,0.0898508,-0.6525421,-0.08860166,0.41477093,0.21061783,0.73057175,-0.27043417,0.2471368,0.0357585,0.36669603,-0.30527836,-0.35951853,-0.08101671,-0.6728536,0.06959808,0.32185608,-0.56261605,0.17358555,-0.08159354,-0.06285106,0.8424928,-0.18305075,-0.10461721,-0.22666797,0.39111292,-0.12807281",""
"org.axonframework.conversion.jackson","jackson","embeddingsNode2Vec","0.9609642,-0.3154565,0.17343684,-0.32627785,-0.35257152,0.8192815,0.087720506,-0.6490938,0.0012948648,0.069596276,0.21283513,0.6728381,-0.3800927,0.3062373,0.08374535,0.12550989,-0.1919094,-0.56105626,-0.11624345,-0.6530762,-0.061672937,0.28315362,-0.45889953,0.13483945,-0.04205323,-0.08536859,1.04054,-0.13613684,-0.09971831,-0.24572253,0.24321361,-0.09112321",""
"org.axonframework.conversion.converter","converter","embeddingsNode2Vec","0.7921792,-0.65212125,0.31849632,-0.38768834,-0.16496082,0.8007305,-0.08858011,-0.6103755,0.051286325,0.094239734,0.23895651,0.65944535,-0.25409785,0.53464496,0.0050120093,0.36738887,-0.22135608,-0.3681067,-0.17221521,-0.59281904,-0.05382701,0.32661223,-0.5112203,0.13146932,-0.2056266,-0.08932341,0.74557525,-0.20601921,-0.0061684093,-0.25676495,0.11015133,-0.11341096",""
"org.axonframework.conversion.jackson2","jackson2","embeddingsNode2Vec","0.8710901,-0.54636943,0.15015024,-0.38293445,-0.20487246,0.93593365,-0.0043485775,-0.7138338,0.058646657,0.42413047,0.18016928,0.62175024,-0.32141227,0.4177014,0.04393048,0.12963438,-0.31268537,-0.5195529,-0.14430547,-0.6286242,-0.052772988,0.39232728,-0.69374466,0.21669231,-0.087555975,0.05678297,0.91703725,-0.15904908,-0.02781077,-0.16075963,0.26799375,-0.25238106",""
"org.axonframework.conversion.avro","avro","embeddingsNode2Vec","0.89997476,-0.6131658,0.11749553,-0.24773288,-0.09972968,0.8609678,0.10742895,-0.5823018,-0.10597024,0.29337242,0.113494776,0.57126147,-0.34230217,0.32706293,0.056601606,0.24012882,-0.23021598,-0.5068256,-0.020542027,-0.62135214,0.088410296,0.35024816,-0.51898843,0.19693433,-0.03350135,-0.073467836,0.84769535,-0.12682924,-0.06940525,-0.25524095,0.36712503,-0.24459372",""
"org.axonframework.messaging.monitoring","monitoring","embeddingsNode2Vec","0.69036394,-0.16940281,-0.08375306,0.38501272,-0.09349678,0.49798083,-0.03458513,0.029067812,-0.025801327,-0.21429718,0.1465424,-0.08259519,0.027731981,-0.4671187,-0.32052758,-0.3998081,0.05195298,-0.5115893,0.573696,-0.15253995,0.10006757,0.4891372,-0.343476,-0.19658276,0.47076824,-0.0065316614,0.68599546,-0.7677694,-0.26623765,0.36900175,0.29183987,-0.083847895",""
"org.axonframework.messaging.monitoring.interception","interception","embeddingsNode2Vec","0.54682225,-0.17262074,0.083546564,0.1884606,0.13016364,0.5609995,-0.13451491,-0.27127695,0.19845301,-0.17939986,0.09719667,-0.0068309526,-0.10459366,-0.30817407,-0.2096068,-0.13897021,-0.10646791,-0.39079732,0.55938953,-0.107331455,0.18271825,0.26012993,-0.38211,-0.09807425,0.2802192,-0.13083942,0.7262315,-0.42633855,-0.066739045,0.21362062,0.11367133,0.023944007",""
"org.axonframework.messaging.monitoring.configuration","configuration","embeddingsNode2Vec","0.51838934,-0.02166714,0.07682779,0.13439626,-0.047909044,0.4080126,-0.041758366,-0.18737678,0.0009801699,0.06753889,0.19396152,-0.086640015,-0.016379766,-0.36307457,-0.22311641,-0.28640246,0.025251007,-0.46822885,0.5948012,-0.31127888,-0.036457308,0.44421616,-0.14054088,-0.27048078,0.21720971,-0.12575236,0.49996957,-0.49557808,-0.13545486,0.15251042,0.26490343,0.07853173",""
"org.axonframework.messaging.commandhandling","commandhandling","embeddingsNode2Vec","0.19245112,-0.49582526,-0.03244883,-0.02999656,-0.17070176,0.4987716,0.07632445,-0.14407556,0.25689644,0.13631009,0.23376518,0.06827913,-0.03248927,-0.25215822,-0.10532314,0.19792905,-0.12094402,-0.3507682,0.07300501,-0.09941982,0.21845174,0.2137012,0.07059397,-0.21773528,0.4564136,-0.30874866,0.7499158,-0.18324897,0.4401946,-0.06190103,0.072704524,-0.28380668",""
"org.axonframework.messaging.commandhandling.annotation","annotation","embeddingsNode2Vec","0.1748649,-0.63571143,0.22600195,-0.03702323,-0.18246944,0.08320985,-0.19617255,-0.17520481,-0.07142521,0.17919187,0.46745107,-0.05081303,-0.011202318,-0.35201865,-0.16076596,0.25910568,0.08226753,-0.28758672,0.16291863,-0.099694274,-0.017928379,0.07610636,-0.10150651,-0.34269863,0.23728311,-0.115158975,0.5945389,-0.40601176,0.16347112,-0.05756369,0.11215077,-0.033198897",""
"org.axonframework.messaging.commandhandling.interception","interception","embeddingsNode2Vec","-0.017773697,-0.49089098,0.15208524,-0.14448696,-0.054585155,0.24001692,-0.006838999,-0.19552563,0.17135037,0.17037971,0.15803206,-0.017657401,-0.13227001,-0.25623614,-0.20042133,0.20611939,0.0071634846,-0.17951433,0.050745927,-0.18058097,0.020345278,-0.08311574,-0.047030278,-0.121345006,0.2888895,-0.12761907,0.6858232,-0.46425244,0.5382651,-0.12391632,0.22400916,-0.22952566",""
"org.axonframework.messaging.commandhandling.gateway","gateway","embeddingsNode2Vec","0.35778013,-0.48665667,0.15854147,-0.12824196,-0.10436751,0.44675717,-0.10510218,-0.15332493,0.19927037,-0.04512711,0.25441104,0.06951876,-0.04119202,-0.3245064,-0.1372992,0.14905046,-0.08606787,-0.28968343,0.03843529,-0.20024976,0.12959033,0.025682172,-0.16796042,-0.12083284,0.41224375,-0.22447367,0.724408,-0.2830605,0.34981796,-0.11832076,0.109316446,-0.15264243",""
"org.axonframework.messaging.commandhandling.retry","retry","embeddingsNode2Vec","0.34639338,-0.36297578,0.2166755,-0.045991853,0.12755568,0.6196566,0.01294565,-0.1479957,0.30905545,-0.003339489,0.083395496,0.0543901,-0.064814426,-0.3024582,-0.0764011,0.39725345,-0.17293951,-0.16652966,0.3840031,-0.29129854,-0.002792627,0.085882664,-0.16772096,-0.041145124,0.24477552,-0.2758796,0.6333204,-0.2187101,0.34154558,-0.15864196,0.056306295,-0.19229977",""
"org.axonframework.messaging.commandhandling.tracing","tracing","embeddingsNode2Vec","0.29438326,-0.51144385,0.024030885,-0.21915595,0.096099064,0.39679292,-0.070673496,-0.08909013,-0.11074587,0.13808724,0.3515971,0.14725354,-0.1636455,-0.6041024,0.34593877,0.22507651,-0.152125,-0.07652948,0.42398667,0.052840818,-0.07019021,0.1781015,0.04142783,0.22196119,0.59645504,-0.25689277,1.0417966,-0.1387329,0.48069078,-0.43666786,0.12665473,-0.2972666",""
"org.axonframework.messaging.commandhandling.configuration","configuration","embeddingsNode2Vec","0.1997673,-0.27118078,0.26955593,-0.05371439,-0.06254438,0.121682934,0.17504402,-0.12165026,0.09524365,0.3856011,0.17294163,-0.0870853,0.21134552,-0.39011452,-0.15621656,0.027108846,-0.13435104,-0.29666176,0.42728135,-0.0500304,0.021898024,0.29320213,-0.09991441,-0.27451065,0.37791118,-0.17318986,0.7492162,-0.37928438,0.35919166,0.007332783,0.06290677,-0.11650786",""
"org.axonframework.messaging.eventhandling","eventhandling","embeddingsNode2Vec","0.23137335,-0.24638337,0.36284104,0.19296902,0.057642188,0.5006159,0.12545326,-0.0066304253,-0.03463394,-0.20958795,0.11087943,-0.060662977,-0.08784239,-0.05594038,-0.16462757,0.22533482,-0.16718142,-0.3821257,0.44109556,-0.39733982,-0.074044496,0.26240182,0.04689985,-0.31377238,0.06769231,-0.28992182,0.4948401,-0.5099708,0.18095402,-0.024806589,0.122118175,-0.15944493",""
"org.axonframework.messaging.eventhandling.annotation","annotation","embeddingsNode2Vec","0.14456213,-0.60639894,0.2564356,0.22717828,0.013052698,0.1537003,-0.2918528,-0.16953264,-0.21681078,-0.05289357,0.45593777,-0.15801851,-0.0556387,-0.3590092,-0.25295043,0.26000118,-0.05978502,-0.16449678,0.19403248,-0.21822281,-0.17968412,0.2473655,0.05956083,-0.50591975,0.11407477,-0.0010535845,0.4475677,-0.65685076,0.127253,-0.037315607,0.04138886,-0.15843709",""
"org.axonframework.messaging.eventhandling.replay","replay","embeddingsNode2Vec","0.11073048,-0.5591073,0.21475962,0.057668887,-0.024677217,0.5171728,0.08186026,-0.22951728,-0.27660936,0.13342118,0.40086132,-0.16639674,-0.067332394,0.029286982,-0.1517482,0.4028579,-0.14866616,-0.25020596,0.084471814,-0.35992366,-0.11916954,0.21042196,-0.29298082,-0.10732334,0.096409544,0.0969407,0.5267006,-0.45318222,0.27992174,-0.046933305,0.13129067,-0.38655314",""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","embeddingsNode2Vec","0.04260122,-0.85329735,0.22642606,0.13224904,0.1022738,0.4321319,0.0024406526,-0.16140503,-0.2829417,0.07637936,0.39949998,-0.2134311,-0.14400142,-0.13247167,-0.1987984,0.4842159,-0.07600868,-0.261898,0.03465123,-0.30323687,-0.08444212,-0.0006625497,-0.33105987,-0.1906545,-0.018533533,0.08915012,0.49622044,-0.43864456,0.20006494,-0.049999848,0.20492433,-0.34812376",""
"org.axonframework.messaging.eventhandling.interception","interception","embeddingsNode2Vec","0.06399145,-0.29817745,0.15189269,0.2618936,-0.007429042,0.45483658,0.11983473,-0.113409065,-0.06470069,-0.09093829,0.16541705,-0.20295626,-0.04843241,-0.10766069,-0.27914917,0.2251155,-0.012993872,-0.2080995,0.55703175,-0.35933366,-0.104494356,0.24787109,-0.12981717,-0.2002694,0.107318304,-0.13520117,0.5244758,-0.5622288,0.1150992,0.060121167,0.27252412,-0.15051988",""
"org.axonframework.messaging.eventhandling.gateway","gateway","embeddingsNode2Vec","0.2265635,-0.38078383,0.1358891,0.07342888,0.061093237,0.40179896,0.03175224,-0.13488083,0.07147916,0.0706749,0.07419195,0.021366293,-0.14307675,-0.14114055,-0.084471986,0.3512722,-0.08682863,-0.0559451,0.4087662,-0.4503594,-0.035491075,0.21486716,0.11001095,-0.24610165,0.20752299,-0.1276177,0.4802834,-0.3915973,0.23005281,-0.035065196,0.2627917,-0.19965489",""
"org.axonframework.messaging.eventhandling.conversion","conversion","embeddingsNode2Vec","0.43116662,-0.24944142,0.12619342,-0.29308072,-0.24959868,0.32799655,-0.50088096,-0.6525206,0.033759046,0.048126712,0.3250042,-0.041448288,0.22370443,-0.39173475,-0.17271493,-0.10925982,-0.06177413,-0.030914277,0.26009586,-0.4795138,-0.19418216,0.29289395,0.016894508,-0.3776112,0.19745675,-0.14985052,0.6239881,-0.26919916,0.1552365,0.0058209235,0.2639725,0.03335033",""
"org.axonframework.messaging.eventhandling.processing","processing","embeddingsNode2Vec","0.020074695,-0.24041605,0.12800172,-0.15764047,0.18562488,0.3474789,0.26949477,-0.15162434,-0.03258608,-0.11123176,0.17434962,-0.27427512,-0.044338915,0.12940447,-0.19351968,0.20526163,-0.23078382,-0.2294019,0.4984604,-0.64020723,-0.17662191,0.37249273,-0.23977332,-0.09934131,0.11534484,-0.16763316,0.18368214,-0.5888452,0.47619876,0.07279428,0.3357626,-0.15188968",""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","embeddingsNode2Vec","-0.29433104,-0.27943397,-0.08235194,-0.20235762,0.09619329,0.64775455,-0.09104598,-0.19511952,0.16112716,-0.30270612,0.129448,0.16519232,-0.13718323,-0.08127667,-0.058937002,0.1914611,-0.2289018,-0.31032446,0.459346,-0.289585,-0.4457986,0.2901063,0.04692426,-0.31112647,-0.18627793,-0.2258274,0.23205142,-0.62054056,0.40929896,-0.02526955,0.33760574,-0.019353382",""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","embeddingsNode2Vec","-0.12340148,-0.30885363,-0.08707199,-0.19755606,-0.16143534,0.5843395,-0.17014872,-0.27126133,0.13996217,-0.2829726,0.15651739,-0.021356389,-0.21534882,-0.031547047,-0.3125195,0.19402948,-0.0614709,-0.6502068,0.4788854,-0.25304592,-0.23076579,0.0029576463,-0.035840012,-0.18911129,0.019137302,-0.4329741,0.10955321,-0.49572223,0.4081195,0.004054716,0.45741087,-0.12874186",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","embeddingsNode2Vec","0.2339129,-0.48765594,0.09408544,-0.07370007,0.090134226,0.5366415,-0.19130571,-0.09883473,0.10011542,-0.14575094,0.37208286,0.00092878286,-0.367046,-0.21083446,-0.10960899,0.43802154,-0.008496573,-0.28410017,0.3778049,-0.35659534,-0.1142616,-0.06049932,-0.1897647,0.068341024,0.2764608,-0.15048575,0.3328936,-0.37177226,0.276193,-0.16695675,0.17687608,-0.19102539",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","embeddingsNode2Vec","0.315841,-0.68996054,0.10366928,-0.3663284,-0.08110285,0.28392404,-0.039073665,-0.12072119,0.26583427,-0.2673425,0.361733,-0.36060652,-0.42999244,0.31107166,-0.18157253,0.12110679,0.23174402,-0.78095233,0.5538347,-0.5145619,-0.04358675,0.009832636,-0.27991927,0.1137702,0.39830318,-0.23425873,-0.25735527,-0.7084485,0.41231248,0.100500904,0.6557247,-0.006474283",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","embeddingsNode2Vec","0.15796278,-0.44154006,0.04814293,-0.49650118,0.1448408,0.49770668,0.0020574348,-0.2119531,0.26467824,-0.20975019,0.30659774,-0.2931222,-0.49525395,0.15589899,-0.08229709,0.08182482,0.0044918116,-0.6055236,0.49915725,-0.34321555,-0.12511681,0.07225081,-0.26382613,0.09963092,0.06645957,-0.34714028,-0.12353698,-0.5411354,0.49010068,-0.07711108,0.67169327,-0.121292554",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","embeddingsNode2Vec","0.27509505,-0.7047301,0.17058694,-0.44818467,0.15487804,0.32871738,-0.41575795,-0.24208207,0.38859785,-0.1872647,0.3713877,-0.30555922,-0.5365237,0.36034742,-0.34520957,0.067885466,0.42640862,-0.64122605,0.60776705,-0.29875988,-0.019435301,-0.13087465,-0.17937836,0.31937316,0.15922958,-0.3013547,0.042734154,-0.55148804,0.13445327,-0.12482521,0.462269,-0.123484805",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","embeddingsNode2Vec","0.3199622,-0.28088394,0.26156172,-0.3031251,-0.041123208,0.29139885,-0.0012674408,-0.17322068,0.27541238,-0.12532164,0.525298,-0.2050498,-0.539892,0.2896853,-0.21569677,0.11689012,0.24093178,-0.7799436,0.37880996,-0.5159638,0.009364352,0.015736459,-0.23616304,0.14020395,0.22568749,-0.42532778,-0.12911868,-0.67310613,0.40563807,-0.26866513,0.50263613,0.012845065",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","embeddingsNode2Vec","0.14136738,-0.2448663,0.3906469,-0.18749867,0.07572352,0.2713122,-0.11083715,-0.08148591,0.2538323,-0.18492644,0.3668284,-0.12472041,-0.21524662,0.16626486,-0.2782593,-0.015154591,0.17345436,-0.46988967,0.34156153,-0.390647,-0.15102015,0.17910926,-0.009155558,-0.048232622,0.17896076,-0.35317898,0.14894319,-0.7702969,0.42558488,-0.06775241,0.20793872,-0.18966177",""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","embeddingsNode2Vec","0.07508947,-0.57922727,0.15440877,-0.44728604,0.05445939,0.28419584,0.043446846,-0.08818525,0.15795055,-0.2686862,0.23612754,-0.023936069,-0.20168413,0.20139398,-0.16000742,0.1337529,-0.0290941,-0.53345984,0.4224787,-0.6580437,-0.0918249,0.16566458,-0.36289188,0.04285246,0.19815122,-0.23916848,-0.07474801,-0.6260322,0.22732015,0.024044951,0.60430557,0.08078822",""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","embeddingsNode2Vec","0.14068268,-0.06329397,0.43662298,-0.24459356,0.05468946,0.28876904,0.31949505,-0.088163204,-0.018976863,-0.05957955,0.07144491,-0.24770868,0.29550081,0.1352214,-0.1688805,0.03684027,-0.22176252,-0.34363714,0.47666597,-0.76601475,-0.19863145,0.5268835,-0.026677527,-0.29627323,0.29429242,-0.20270349,0.28159186,-0.5979864,0.39859098,0.20037659,0.22147621,-0.16218014",""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","embeddingsNode2Vec","0.062611885,-0.16773382,0.3625954,-0.1927014,0.2113593,0.36822394,0.35087684,-0.06693114,0.024852175,-0.20103392,0.13652451,-0.3678309,0.24452473,0.17741118,-0.18576482,0.17311728,-0.22290705,-0.29973584,0.54118186,-0.78307456,-0.103996634,0.5041774,-0.16711374,-0.11676614,0.30654633,-0.21981631,0.18640177,-0.5704795,0.47227097,0.014572367,0.18618613,-0.17262715",""
"org.axonframework.messaging.eventhandling.tracing","tracing","embeddingsNode2Vec","-0.00548406,-0.3822664,0.31262892,0.12055991,0.20430712,0.27989528,-0.10481088,0.1011279,-0.28780136,-0.3892783,0.54082066,0.017160079,-0.111998,-0.54708105,0.17202121,0.31780055,0.0101579605,-0.06073719,1.0266914,-0.21207856,-0.2969616,0.33672962,0.16089484,0.244026,0.50012165,-0.5744465,0.7251804,-0.29257792,0.14233497,-0.6523806,0.05611543,-0.10460305",""
"org.axonframework.messaging.eventhandling.configuration","configuration","embeddingsNode2Vec","0.036081597,-0.13896155,0.23370281,-0.050394945,0.0013585894,0.18555756,0.231713,-0.21725936,0.021043763,-0.05420719,0.14373793,-0.32625943,0.13772893,0.18921533,-0.22547536,-0.039130334,-0.024618823,-0.26254147,0.45142007,-0.594842,-0.017063864,0.42790112,-0.13678822,-0.1951747,0.29304314,-0.19120626,0.43116292,-0.6123058,0.36960942,0.038869742,0.31630355,-0.13744578",""
"org.axonframework.messaging.eventstreaming","eventstreaming","embeddingsNode2Vec","-0.062830105,-0.2999272,0.013769363,0.061026886,0.035949603,0.49036276,-0.006164771,-0.34509474,-0.0017268427,-0.14450157,-0.0014551172,-0.046464335,-0.29401436,-0.2989577,-0.22408848,0.15995789,-0.28687623,-0.382477,0.5414006,-0.22888172,-0.28894144,0.019451985,0.05196288,-0.21598819,-0.18361086,-0.28744623,0.3377322,-0.41061315,0.37496153,-0.08241582,0.36041304,-0.16428725",""
"org.axonframework.messaging.queryhandling","queryhandling","embeddingsNode2Vec","0.16554129,-0.18343246,-0.07954784,0.08816241,0.1714598,0.32652724,-0.1627183,-0.28681675,-0.010183102,-0.011959426,0.25571048,0.16379488,-0.19050951,-0.36963987,-0.22541781,0.06314157,-0.26497003,-0.22707537,0.16764599,-0.57574683,-0.0898131,0.074089736,-0.14840536,-0.062361475,0.27214658,0.079988204,0.7142871,-0.5087761,0.15460384,-0.16594635,0.066275,-0.3576334",""
"org.axonframework.messaging.queryhandling.annotation","annotation","embeddingsNode2Vec","-0.03605165,-0.5480755,-0.060536083,0.058173876,-0.10425161,0.2912739,-0.38576472,-0.26893544,-0.251723,0.07831754,0.49560577,0.12633047,-0.18861133,-0.4441856,-0.18454453,0.20256382,-0.23616451,-0.11290771,0.032346334,-0.28427652,-0.43126422,0.05031436,-0.14904311,-0.22248605,0.16195078,0.35711727,0.6249863,-0.77391434,0.16667588,0.112433225,0.107413016,-0.3433534",""
"org.axonframework.messaging.queryhandling.interception","interception","embeddingsNode2Vec","0.2110674,-0.38731694,0.0018242673,0.07436127,-0.038203575,0.42322698,-0.10371581,-0.22866297,-0.031905774,-0.011231494,0.09744436,0.22369555,-0.17791003,-0.3346186,-0.22935294,0.29327115,-0.20725086,-0.16062321,0.2846342,-0.42180574,-0.05644733,0.012098859,-0.026624633,-0.08325071,0.32144925,0.06320525,0.6886163,-0.39578772,0.1984801,0.027844202,0.11434111,-0.29016232",""
"org.axonframework.messaging.queryhandling.gateway","gateway","embeddingsNode2Vec","0.24710262,-0.1993148,0.035476755,-0.10044043,0.07899599,0.33935562,-0.2817727,-0.25822157,0.2671223,0.0412997,0.22376154,0.32264373,-0.046024818,-0.41049907,-0.25693217,0.15488037,-0.076829396,-0.07918694,0.34216154,-0.608849,-0.014075365,0.060027037,-0.008382393,0.054766484,0.4521858,-0.074699126,0.7042496,-0.3837051,0.1701251,-0.16100498,-0.00854593,-0.1263299",""
"org.axonframework.messaging.queryhandling.tracing","tracing","embeddingsNode2Vec","0.13582748,-0.3265452,0.35434845,-0.08259379,0.081839435,0.24134623,-0.39507115,-0.23974845,-0.35506135,-0.09243625,0.62716824,0.06994878,-0.07569426,-0.52273405,0.26008615,0.26698878,-0.080449924,-0.09753665,0.6853554,-0.49106935,-0.40822497,0.1041734,0.057113547,0.34852707,0.73477346,-0.13374452,0.73578405,-0.29779676,0.17194137,-0.7120004,0.023793057,-0.34325534",""
"org.axonframework.messaging.queryhandling.configuration","configuration","embeddingsNode2Vec","-0.054403905,-0.29674444,0.15386342,-0.10170557,0.060813386,0.116233334,-0.111711,-0.14893997,-0.06078766,0.054418206,0.37573025,0.07894095,0.033896424,-0.3857742,-0.19201164,0.07793936,-0.21575308,-0.23872143,0.39914855,-0.48970997,-0.20818117,0.28770566,0.018121215,-0.26114932,0.34645548,0.1179589,0.5298551,-0.587967,0.13565533,0.03830285,-0.008646967,-0.21188805",""
"org.axonframework.messaging.core","core","embeddingsNode2Vec","0.2413728,-0.29270014,-0.028600644,0.079442,-0.043543722,0.727352,-0.016722769,-0.20187874,0.13763072,0.11144256,0.10938876,0.1735315,-0.00090029655,-0.066392206,-0.117344715,0.17387737,-0.01365654,-0.35405692,0.29088196,-0.32301763,-0.1250342,0.03058765,0.08640593,-0.13799316,0.16799046,-0.144884,0.5020807,-0.41176006,0.27002242,-0.2123586,-0.03298329,-0.1370343",""
"org.axonframework.messaging.core.annotation","annotation","embeddingsNode2Vec","0.18537544,-0.52892345,0.2565135,0.24226971,-0.22034146,0.11081203,-0.20573127,-0.4104326,-0.36678252,0.11893729,0.6485083,-0.04409066,-0.1320224,-0.29910144,-0.21070391,0.35249594,-0.007182751,-0.13225964,0.23906095,-0.17746681,-0.0067143072,0.17896579,-0.07122059,-0.36882636,0.111223735,0.22877403,0.54891765,-0.6065323,0.12880777,-0.029651653,-0.16596341,-0.2102693",""
"org.axonframework.messaging.core.reflection","reflection","embeddingsNode2Vec","0.29141048,-0.412989,0.35241076,0.0028663892,-0.21044996,0.044255625,-0.44012782,-0.30777666,-0.2822856,-0.10178547,0.5502459,-0.008771429,0.24625179,-0.4023114,-0.15741162,-0.06556076,-0.1372595,-0.2622363,0.113037646,-0.29893136,-0.14820613,0.3712806,-0.13198608,-0.49897975,0.5173424,0.15226193,0.6504196,-0.71253085,0.08333074,0.06544124,0.04553975,-0.19694096",""
"org.axonframework.messaging.core.interception","interception","embeddingsNode2Vec","0.095687866,-0.29387712,0.23532453,-0.1543688,-0.10892302,0.2786069,-0.020894611,-0.25580782,0.09610808,0.10952318,0.17397068,0.077073105,0.015272636,-0.24086569,-0.1339094,-0.107539475,-0.12831977,-0.30335215,0.33686092,-0.2663477,-0.028225191,0.19000944,-0.08958242,-0.14022076,0.41211176,-0.035310637,0.7224284,-0.4155149,0.28775367,0.12537439,0.18734536,-0.17849568",""
"org.axonframework.messaging.core.interception.annotation","annotation","embeddingsNode2Vec","-0.05371482,-0.40327346,0.3316833,0.15342206,-0.05780987,0.14360905,-0.1601167,-0.27062976,-0.1796304,0.09517355,0.5657092,-0.21839441,-0.23077494,-0.21691185,-0.19867977,0.13408391,-0.07590868,-0.13816832,0.26251706,-0.3338608,-0.28661036,0.11906926,-0.22580396,-0.03330173,0.17959023,0.08802177,0.55700827,-0.60385627,0.23329732,-0.018649463,0.03946127,-0.27294588",""
"org.axonframework.messaging.core.correlation","correlation","embeddingsNode2Vec","0.10477278,-0.45532253,0.13877428,-0.0665581,0.11089279,0.0015752771,-0.11781493,-0.24579492,0.08118799,-0.0012997987,0.22297934,-0.09460068,0.23625264,-0.39618498,-0.23991057,-0.3564301,-0.05127661,-0.24360718,0.268104,-0.2887998,0.20666699,0.36548802,0.05100374,-0.24366297,0.5486151,-0.22501111,0.7080209,-0.4629979,0.16757734,-0.056741517,0.16873929,-0.16265607",""
"org.axonframework.messaging.core.sequencing","sequencing","embeddingsNode2Vec","0.29815328,-0.35658005,0.263125,-0.008442727,0.026087802,0.43490213,-0.11747536,-0.17059623,-0.015105398,-0.21486124,0.27585796,-0.099074766,-0.12330608,-0.21703744,0.007879848,0.26462916,-0.12479813,-0.20696926,0.5134485,-0.11125878,-0.1458059,0.31804997,-0.053712785,-0.32227418,0.17559545,-0.17844123,0.3761214,-0.4302231,0.26998678,-0.016631505,0.18359488,-0.0772795",""
"org.axonframework.messaging.core.conversion","conversion","embeddingsNode2Vec","0.56557703,-0.16914606,0.013976661,-0.25619477,-0.1743257,0.3896979,-0.5248885,-0.5880081,-0.101585925,0.13587022,0.37806103,0.23619941,0.1175608,-0.4036855,-0.098675534,-0.15180741,-0.1097756,-0.04953709,0.13818504,-0.6340105,-0.14605191,0.38859233,-0.0070700482,-0.36899522,0.24495201,-0.06326767,0.6409792,-0.2908246,0.025523948,-0.06542143,0.079107136,0.100493655",""
"org.axonframework.messaging.core.retry","retry","embeddingsNode2Vec","0.20915885,-0.12839644,0.087325245,0.18367893,0.15819632,0.5632601,0.15471675,-0.10241593,0.18173285,0.0752773,0.14841972,-0.119492084,-0.21003409,-0.42264518,-0.18106562,0.50838834,-0.24047433,-0.1305855,0.36221844,-0.49466252,-0.14573318,0.054046236,-0.07302809,-0.13475896,0.18222898,-0.11189262,0.501358,-0.33448407,0.40523914,-0.01566689,0.026991883,-0.3198377",""
"org.axonframework.messaging.core.unitofwork","unitofwork","embeddingsNode2Vec","0.21808593,-0.4619009,0.14912334,-0.08986217,-0.020754823,0.4049884,-0.101529606,-0.17078009,0.24796176,-0.19436793,0.15900287,0.028391097,-0.11863806,-0.107104786,-0.3482976,0.32875678,-0.08965759,-0.15610549,0.23598993,-0.46032938,-0.055442024,0.038131516,-0.07834701,-0.15750411,0.19162142,-0.028873863,0.46369046,-0.5233581,0.34076104,0.12748411,-0.10073966,-0.14212501",""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","embeddingsNode2Vec","0.27642873,-0.42443788,0.15701649,-0.11387274,-0.08881389,0.49379474,-0.19570005,-0.28963962,0.10308155,-0.04249612,0.2016409,0.028185317,-0.1645887,0.03271339,-0.21620308,0.12059408,0.014402152,-0.37430242,0.44552866,-0.3321719,-0.13881819,0.18044707,-0.27837673,-0.07633591,0.0923438,-0.071779825,0.25021824,-0.49440473,0.13796218,0.08928901,0.2716844,-0.10179291",""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","embeddingsNode2Vec","0.117084965,-0.38870645,0.07855906,-0.2728835,-0.17891924,0.40128756,-0.20185629,-0.3061705,0.5600944,0.06501981,0.030710652,0.39969644,-0.19870919,0.44469178,-0.29285678,0.36487967,0.30501658,-0.29970783,0.37083024,-0.31180426,-0.076049335,0.030288175,-0.13930964,0.03591746,-0.004904525,-0.25762117,0.3993553,-0.6590191,0.3406743,-0.014755217,0.070871115,0.11244061",""
