"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"io.axoniq.framework.axonserver.connector.command","command","embeddingsNode2Vec","-0.30744004,-0.10356041,0.27246642,-0.101593874,0.11135633,0.26202112,-0.396142,-0.076676436,-0.26338923,-0.12722081,-0.41058743,-0.2637056,-0.14293244,-0.5282849,0.2666458,0.2779544,-0.31935585,-0.42420357,0.25564608,-0.6573132,-0.34037226,-0.10145919,0.054913793,-0.08872298,0.084624924,0.32878557,-0.19127442,-0.3842361,0.22568072,0.65136766,0.16732636,-0.045296535",""
"io.axoniq.framework.axonserver.connector.query","query","embeddingsNode2Vec","-0.31029153,-0.015712425,0.3460049,-0.081908815,0.0722513,0.3103171,-0.36618254,-0.05844603,-0.29230133,-0.13481566,-0.32376882,-0.20195475,-0.27321234,-0.46733972,0.09966286,0.20825467,0.07264167,-0.37034002,0.19856463,-0.80507755,-0.21081695,0.12577198,-0.119487956,-0.124570385,-0.092103876,0.63763523,0.089247696,-0.35814014,0.046634756,0.6336522,0.3173781,-0.058410153",""
"io.axoniq.framework.axonserver.connector.util","util","embeddingsNode2Vec","-0.7163364,0.43292245,0.5085114,-0.20340173,-0.122476675,0.2561983,-0.5612419,-0.1715701,-0.68431735,-0.121287085,-0.61906946,-0.69471335,-0.26002428,-0.7226594,0.7275018,0.46581686,-0.06844099,-0.15721698,0.23411259,-0.7727676,-0.32451072,-0.122852355,-0.34466356,-0.33417454,-0.2546016,0.670192,-0.09235782,-0.6831331,-0.167574,0.71063787,0.17744923,-0.3441469",""
"io.axoniq.framework.axonserver.connector.configuration","configuration","embeddingsNode2Vec","-0.33873174,-0.05360635,0.19753551,-0.080001615,0.020825531,0.28925094,-0.52253497,-0.39921284,-0.3767914,-0.3286702,0.15156394,-0.38084078,-0.38098595,-0.47888985,0.091931544,-0.040299702,-0.18915853,-0.4898669,0.60830516,-0.40594816,-0.36952168,-0.27459636,0.077399604,-0.49186325,0.16742183,0.41693214,0.071393706,-0.24187948,0.39759192,0.5564959,0.026726076,0.21855538",""
"org.axonframework.modelling","modelling","embeddingsNode2Vec","0.5393436,0.01936883,0.21183774,0.47050828,-0.10686901,0.61351794,-0.78204787,0.13622542,-0.30149263,0.11603476,-0.33507326,-0.2101547,-0.37352332,-0.102084406,-0.04622208,0.6193157,0.11937005,-0.33174232,0.41863775,-0.5685784,0.09398216,-0.42634535,-0.2374718,-0.0010891935,-0.018010776,0.44765192,-0.24813174,-0.36745384,-0.16332263,0.065206945,0.07693972,0.38277426",""
"org.axonframework.modelling.entity","entity","embeddingsNode2Vec","0.36688748,-0.08186642,0.031093627,-0.10068149,-0.20694327,0.4514279,-0.41048867,-0.07500466,-0.25482264,0.19137055,-0.3978484,-0.14008883,-0.07529469,-0.30941546,0.026270997,0.6432905,0.076195486,-0.24216375,0.5440347,-0.48087886,-0.15716857,-0.35251096,0.26088172,-0.016645107,-0.13366504,-0.0046378714,-0.14076166,-0.050973695,0.15684298,0.14862779,0.15205522,0.1232244",""
"org.axonframework.modelling.entity.annotation","annotation","embeddingsNode2Vec","0.30414847,-0.20440532,0.10860951,-0.11011367,-0.46494633,0.8111748,-0.33639258,0.032932468,-0.10553038,0.15264882,-0.47055918,-0.1368275,-0.14136592,-0.3642648,-0.055365857,0.7437783,0.4645793,-0.105084345,0.41779464,-0.4242683,-0.011671553,-0.21741004,0.107986614,-0.10955691,-0.15481202,-0.09843979,-0.16138361,-0.23225121,0.15513583,0.033253603,0.008878802,0.49305835",""
"org.axonframework.modelling.entity.child","child","embeddingsNode2Vec","0.33676255,-0.032185413,0.17951342,-0.39335597,-0.33226055,0.71113837,-0.29414004,-0.088405214,-0.2715531,0.36159483,-0.36257994,-0.1833829,-0.20630419,-0.39529276,0.14781143,0.7288574,0.18955074,-0.07543313,0.4465314,-0.40475392,-0.20669614,-0.32164657,0.36996707,-0.16689138,-0.20543832,-0.16211446,-0.2729228,-0.07848427,0.29668707,0.25037125,-0.03847281,0.37106353",""
"org.axonframework.modelling.repository","repository","embeddingsNode2Vec","0.67073417,0.34649318,0.029356632,0.52503705,-0.010937438,0.44144362,-0.81461877,-0.1068165,-0.31715235,0.32046553,-0.15781881,-0.28093755,-0.49584118,-0.0796907,-0.16872618,0.4890698,-0.056259356,-0.32212496,0.57175714,-0.49738,0.2560748,-0.32961816,-0.21528049,0.08218184,0.18439712,0.37444618,0.031684723,-0.16792397,-0.21972086,0.052834958,0.045915816,0.30936027",""
"org.axonframework.modelling.annotation","annotation","embeddingsNode2Vec","0.34863362,0.11350637,0.2778056,0.17878385,-0.11170978,0.6025185,-0.5065266,0.09796789,-0.25925776,0.25767204,-0.2072453,-0.08484541,-0.25963232,-0.09675231,-0.062415283,0.65694386,0.35534495,-0.3266976,0.4587348,-0.38745007,-0.09882359,-0.20251672,-0.17349371,-0.019859439,-0.2578866,0.29281405,-0.14818347,-0.24963836,-0.20326348,0.12695442,-0.15061156,0.2023822",""
"org.axonframework.modelling.configuration","configuration","embeddingsNode2Vec","0.369443,0.075769596,-0.19231144,0.16157416,0.20820253,0.4372313,-0.6741938,-0.11635444,-0.1524448,0.13197665,-0.062514834,-0.20677014,-0.33524737,-0.1975039,-0.07588456,0.50799066,0.0076269,-0.43762642,0.50739926,-0.40517598,0.01565005,-0.12448648,0.13790679,0.052064363,0.1378787,0.3670112,-0.19673082,-0.26321888,0.12769365,-0.04515589,0.15630572,0.28575438",""
"org.axonframework.messaging.commandhandling","commandhandling","embeddingsNode2Vec","0.2141683,-0.07874984,-0.0062858257,-0.25623628,-0.17454645,0.59297335,-0.57763684,-0.16582513,-0.041735083,0.19739206,-0.47012693,-0.04477128,-0.1417085,-0.45192075,-0.16872858,0.5434085,-0.15518789,-0.33095765,0.15952283,-0.52636904,-0.08950284,0.12875578,0.46618894,0.13020058,-0.10451133,-0.06409249,-0.17815658,-0.106447846,0.24650994,0.25040114,0.3644459,0.11778633",""
"org.axonframework.messaging.commandhandling.interception","interception","embeddingsNode2Vec","0.16502357,-0.07219821,0.045029324,-0.17586242,0.07090935,0.45356068,-0.47977543,-0.20155007,-0.19340295,0.15660398,-0.25244918,-0.17042486,-0.012196327,-0.38431498,0.026909295,0.5278894,-0.25803325,-0.50302875,0.40403214,-0.45032594,-0.31352395,0.012909286,0.22974169,0.11940352,0.017590484,-0.0449705,-0.074735895,-0.07479063,0.19008541,0.29655313,0.06262492,-0.03890573",""
"org.axonframework.messaging.commandhandling.retry","retry","embeddingsNode2Vec","0.24269602,-0.21496344,-0.1157068,-0.29468638,-0.08061362,0.28637305,-0.40521842,-0.36197552,-0.17590134,0.3416107,-0.43807358,-0.04161516,0.016842991,-0.38092977,-0.03475036,0.38109297,0.053014476,-0.6535713,0.2320677,-0.6358412,-0.011389577,0.23012143,0.16013762,0.11214044,-0.2085137,0.04478874,0.079661615,0.03689552,-0.0130143175,0.16357352,0.10829566,0.02897665",""
"org.axonframework.messaging.commandhandling.tracing","tracing","embeddingsNode2Vec","0.23678184,-0.4246091,0.098110944,-0.14805634,-0.10987666,0.5787227,-0.16341896,-0.2221848,0.001727797,0.08448184,-0.08997099,-0.11020878,-0.09233021,-0.3979082,-0.17374247,0.31391212,-0.36674404,-0.28425977,0.6812132,-0.62722087,-0.13754854,0.3655981,0.16621153,0.18165196,-0.47286028,-0.023092639,-0.078046195,-0.25716898,0.24592589,0.2908435,0.4726036,0.043728337",""
"org.axonframework.messaging.commandhandling.gateway","gateway","embeddingsNode2Vec","0.20634463,-0.008019802,-0.029162053,-0.1841904,0.050892565,0.41275704,-0.35775644,-0.3111881,-0.17360258,0.10837887,-0.28916904,-0.056565758,0.18776803,-0.48616177,-0.012898693,0.5378262,0.17326973,-0.41361567,0.52792734,-0.3232616,-0.21576957,0.071202986,0.41539353,0.14446831,-0.060766645,0.060648363,0.085873045,-0.057667464,0.19561729,0.21402037,0.40185753,-0.12502073",""
"org.axonframework.messaging.commandhandling.annotation","annotation","embeddingsNode2Vec","-0.10697645,-0.082132936,0.067178644,-0.106427155,-0.097464725,0.6234527,-0.2116232,-0.14102103,-0.05020128,0.2616784,-0.30160958,-0.14800245,0.12728605,-0.32621056,-0.025317099,0.6539162,0.23865142,-0.5136801,0.44004017,-0.23901743,-0.23677784,0.09070621,0.24362472,-0.021848269,-0.39341268,0.10451659,-0.1829562,-0.080176055,0.038875446,0.2678092,-0.075167045,0.16850416",""
"org.axonframework.messaging.commandhandling.configuration","configuration","embeddingsNode2Vec","-0.12129007,-0.15458705,-0.059668235,-0.10772748,0.06405304,0.5390944,-0.50291526,-0.16129112,0.050426446,0.059172563,-0.15239704,-0.19331676,-0.20994997,-0.220724,0.07861926,0.70056415,-0.041047424,-0.6694652,0.3863087,-0.2857883,-0.31881022,0.033591095,0.38553414,-0.046501283,-0.27710134,-0.017756358,-0.2628137,-0.099784106,0.13300733,0.12492479,0.07313517,0.06791894",""
"org.axonframework.messaging.eventhandling","eventhandling","embeddingsNode2Vec","0.17019671,-0.1734564,0.22224757,-0.24409948,-0.19834314,0.3886787,-0.41703787,-0.476015,-0.26581267,0.5506214,-0.23051547,0.086055644,-0.10566663,-0.4844495,-0.07516578,0.24335687,-0.039211575,-0.21279827,0.4092614,-0.49855155,-0.06751543,0.24713264,0.13124913,0.0396413,-0.2067047,0.0407487,0.116410434,-0.075691074,-0.028120248,0.13225387,-0.21787126,0.15039699",""
"org.axonframework.messaging.eventhandling.conversion","conversion","embeddingsNode2Vec","0.1973063,-0.33485734,0.09820842,-0.045184612,-0.08374028,0.44619668,-0.4505898,-0.5501085,-0.31120405,0.10339901,0.25177222,-0.23974818,-0.12788105,-0.32921505,-0.25207704,0.34829974,0.13459653,-0.44163764,0.39791632,-0.17568794,-0.09762756,0.083600886,0.23956056,-0.27567932,-0.029052867,0.108137235,0.21863651,-0.5649008,-0.019833105,-0.03388392,-0.04489463,0.2741875",""
"org.axonframework.messaging.eventhandling.interception","interception","embeddingsNode2Vec","-0.14065044,-0.06736589,-0.04593831,-0.1527019,-0.26810092,0.18317558,-0.44776428,-0.51580936,-0.016286112,0.37545466,-0.20046589,0.23939252,-0.118848644,-0.51211894,-0.21379474,0.26107404,0.064938076,-0.30516547,0.44946,-0.5337834,-0.09433974,0.099845566,0.15564997,0.06819336,-0.01593086,0.21592312,0.012416737,-0.017763726,-0.08567824,-0.036042914,-0.36566937,0.08026941",""
"org.axonframework.messaging.eventhandling.tracing","tracing","embeddingsNode2Vec","0.15479486,-0.51247454,0.32700744,-0.105511345,-0.14826266,0.7930684,0.02385306,-0.32062504,-0.01415958,0.41009745,0.17764905,0.06257209,-0.3089089,-0.23195055,0.044871733,0.2724335,-0.2279558,-0.04815588,0.57535565,-0.870939,-0.014629002,0.5853794,-0.37580204,0.201445,-0.5291453,-0.049114693,-0.23986354,-0.8401303,-0.032139983,-0.11327245,-0.011746524,0.5152401",""
"org.axonframework.messaging.eventhandling.replay","replay","embeddingsNode2Vec","-0.028613655,-0.13243629,0.114743605,-0.066069834,-0.22967185,0.24168465,-0.46307647,-0.50357205,-0.12561157,0.25827658,-0.28075314,0.15296094,-0.110680796,-0.49485815,-0.049397178,0.33597293,0.23502012,-0.31384844,0.2888246,-0.5654529,0.024108693,0.057115402,0.055525888,0.005314039,-0.05350265,0.1650154,0.07047683,-0.082460515,-0.08813691,-0.0076330947,-0.19919379,0.18192282",""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","embeddingsNode2Vec","-0.28621182,-0.1422453,0.18547104,-0.07559968,-0.44242704,0.45768356,-0.36715353,-0.42398402,0.029071439,0.21917306,-0.33453855,0.07987855,-0.096781515,-0.3445727,-0.2583345,0.53935,0.2924935,-0.29747537,0.3586365,-0.31670722,-0.04848094,0.13225195,-0.06494788,-0.082234904,-0.3531473,0.14796314,0.025364023,0.022765374,-0.20478901,0.18004929,-0.42021018,0.18551156",""
"org.axonframework.messaging.eventhandling.gateway","gateway","embeddingsNode2Vec","0.02492297,-0.12800066,0.045490228,-0.2868156,-0.02703302,0.31834656,-0.22667469,-0.4464226,-0.23802444,0.39563552,-0.364248,0.04854532,0.24294946,-0.6321985,-0.02024439,0.2007163,0.23457041,-0.2557406,0.46409112,-0.5305434,-0.10168695,0.20842671,0.16903022,0.20332861,-0.12731506,0.21166657,0.07076612,-0.109419204,0.04098946,0.14982176,0.02770096,0.07514262",""
"org.axonframework.messaging.eventhandling.processing","processing","embeddingsNode2Vec","-0.15058284,-0.15209754,0.0075846463,-0.072325565,-0.17182802,0.11206756,-0.38208285,-0.6382648,-0.289065,0.516509,-0.3127752,0.08201702,-0.30186972,-0.3740021,0.21349023,0.3753955,0.19422331,-0.49307567,0.29452553,-0.58231866,0.11458395,-0.04265098,0.12610947,-0.15733062,-0.1213966,0.19085975,-0.15476058,0.03726217,-0.20340674,-0.03253468,-0.37678984,0.17631367",""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","embeddingsNode2Vec","-0.17079127,-0.003424624,-0.14211129,-0.09831767,0.0469719,0.29555985,-0.39716646,-0.33816522,-0.15534265,0.47093183,0.037817862,0.06871407,-0.3586543,-0.45790678,0.2190975,0.17943886,0.10384874,-0.5286542,0.50404817,-0.6170663,-0.0057476223,0.006937735,0.2585615,-0.14168309,0.15052384,0.2980518,-0.22528504,-0.002060275,0.06982542,-0.09570656,-0.23767513,0.23267071",""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","embeddingsNode2Vec","0.012018429,-0.28138304,0.01022561,0.017914962,-0.021230087,0.17526352,-0.47288474,-0.5948108,-0.33812585,0.47662386,-0.059487045,0.1421528,-0.4291087,-0.15270251,0.25124097,0.25539023,0.112332016,-0.62212306,0.42717767,-0.7960966,0.04248302,0.10591828,0.1927696,-0.14697573,-0.2634543,0.122123025,-0.058378305,0.06577953,-0.20476888,-0.20459983,-0.00999467,0.14275995",""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","embeddingsNode2Vec","-0.016053764,-0.25122947,0.15490793,0.054110322,0.016850857,-0.01044789,-0.58329344,-0.7598961,-0.3149128,0.2405065,-0.14335428,-0.0017558461,-0.101389155,-0.23610885,-0.19433072,0.017823206,0.12457953,-0.61792094,0.27574515,-0.45639503,0.12307867,-0.15914677,0.013287759,-0.08682724,0.022661636,0.44517905,0.13522692,-0.25602216,-0.058733933,0.2075348,-0.16290548,0.2446543",""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","embeddingsNode2Vec","0.033691183,-0.05921305,-0.004020914,0.1107381,0.03601717,0.14812037,-0.29571602,-0.7421661,-0.4348183,0.44297436,-0.4915576,0.13715087,0.029974913,-0.08261223,0.16628428,0.3777353,0.13289808,-0.8509278,0.14333026,-0.53181136,0.3434822,-0.03034033,-0.18521334,0.0409406,-0.12879233,-0.009157814,0.034176037,-0.18239656,-0.08544488,0.2215544,-0.038504004,0.35367206",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","embeddingsNode2Vec","-0.09453748,-0.09736389,0.14589894,-0.0188115,-0.052166164,0.16103537,-0.5294801,-0.6361123,-0.31545055,0.45104223,-0.4892546,0.09077766,-0.03485837,-0.16895223,0.20784697,0.17615424,0.12732631,-0.5131784,0.23129897,-0.6117246,0.1421341,0.100531,0.09858954,0.05751841,-0.16622478,0.021569096,0.048968397,0.047322974,0.17583735,0.22533163,-0.069247566,0.47925758",""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","embeddingsNode2Vec","-0.015667984,-0.23851892,0.21627896,-0.11479347,-0.050125785,-0.060243823,-0.52758586,-0.76889604,-0.41500995,0.457828,-0.36887085,0.09956822,0.08425292,-0.21433899,-0.16739053,0.14341922,0.30230013,-0.51674163,0.3238039,-0.44589326,0.18810727,-0.30814183,-0.03689166,0.024869725,-0.13200356,0.26333094,0.16269873,-0.32616603,-0.097284675,0.18193299,-0.30367061,0.16670987",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","embeddingsNode2Vec","-0.032034017,0.02752576,0.042885844,0.168556,0.08114307,0.39461252,-0.28167382,-0.8949356,-0.49959078,0.43337467,-0.5946767,0.09558512,0.15978174,0.040107165,0.25542203,0.3644487,0.39489025,-0.6881552,0.012035037,-0.4712965,0.44786754,-0.28564063,-0.032467328,0.09393179,-0.27895966,-0.099953674,0.2927827,-0.3305439,-0.045185924,0.31361547,0.1257322,0.55409294",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","embeddingsNode2Vec","0.104616635,0.08975638,0.1386078,0.1125728,0.21617597,0.26009735,-0.41809028,-0.8057255,-0.5199617,0.5433953,-0.54468924,-0.056069955,0.078644946,-0.047484886,0.29907215,0.32489437,0.07331976,-0.42628777,0.15768683,-0.4658964,0.4108838,-0.021138633,-0.10269185,0.2528247,-0.22204491,0.035370264,0.09005307,-0.18511398,-0.016827274,0.26059565,-0.044246685,0.45771778",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","embeddingsNode2Vec","-0.15218805,0.040711753,0.15714872,0.24944386,-0.069389105,0.5538498,-0.30538896,-1.0052118,-0.36098474,0.419257,-0.51461804,0.06513335,0.070370875,0.15205686,0.31893057,0.17626804,0.3511372,-0.5757319,0.08248792,-0.54670715,0.2992499,-0.34206375,-0.02110842,0.13033183,-0.34872073,-0.13023192,0.3386568,-0.25125915,0.0074329176,0.36626837,0.11771032,0.49242827",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","embeddingsNode2Vec","-0.03776447,0.030022522,0.10592336,0.16283616,0.10478498,0.32515484,-0.39731884,-0.8973727,-0.3842942,0.515353,-0.43768442,-0.017089259,0.16046046,0.025364138,0.35850754,0.39049375,0.107460886,-0.46256506,0.14002977,-0.45397446,0.27695468,-0.15706357,0.009788857,0.2652362,-0.14913814,-0.11205777,0.15438509,-0.34744895,0.07766733,0.22840782,-0.060597118,0.5160369",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","embeddingsNode2Vec","0.21193276,-0.2949435,0.19146541,-0.126577,-0.23974633,0.13757491,-0.28670198,-0.67114055,-0.31827652,0.40277848,-0.19857264,-0.048273183,-0.009604797,-0.29842913,-0.10682802,0.24017285,0.283001,-0.37302953,0.38531932,-0.3876466,0.117675476,-0.109484814,0.09070023,-0.07628711,-0.24876736,0.2957461,0.20983127,-0.23138867,-0.1396246,0.17024583,-0.19038679,0.24819086",""
"org.axonframework.messaging.eventhandling.annotation","annotation","embeddingsNode2Vec","0.013057085,-0.056002032,0.08112315,-0.022225903,-0.0503099,0.5335802,-0.18365647,-0.25922003,-0.04854836,0.31907222,0.053816345,-0.0663073,-0.028409492,-0.4971161,-0.083933525,0.46202537,0.19241944,-0.53390443,0.4440598,-0.28799602,-0.18061091,0.33679438,0.022853786,-0.12080048,-0.3254439,0.39294857,0.1790543,-0.08226103,-0.21765782,0.20000648,-0.3873674,0.20949416",""
"org.axonframework.messaging.eventhandling.configuration","configuration","embeddingsNode2Vec","-0.15196562,-0.10892805,-0.08136292,0.04289292,0.16843778,0.3878244,-0.46216944,-0.56266665,-0.17923033,0.31432125,-0.04046632,0.049016558,-0.30090868,-0.26403025,0.088686876,0.32979316,0.10081631,-0.6580124,0.4453723,-0.42174843,-0.032993484,0.09263296,0.19558817,-0.001116865,0.029857697,0.16746743,-0.19247805,-0.032247048,-0.05430545,-0.18250129,-0.24095388,0.19243455",""
"org.axonframework.messaging.core","core","embeddingsNode2Vec","0.06872509,-0.09560366,0.2040432,-0.19179842,0.020525035,0.4880618,-0.42249867,-0.26356828,-0.14732075,0.33572602,-0.31755182,-0.078105174,-0.18194091,-0.25208828,-0.13520089,0.15513182,4.782036e-05,-0.36590695,0.31740192,-0.5115697,0.007332724,0.11885714,0.044661198,0.06290692,-0.40389025,0.27287343,-0.16088423,0.06550231,-0.032576032,0.39727902,-0.0036506974,0.3111106",""
"org.axonframework.messaging.core.unitofwork","unitofwork","embeddingsNode2Vec","0.11550741,0.03922299,0.15583892,-0.11488045,-0.06271391,0.38171065,-0.42528278,-0.451508,-0.20893244,0.34834653,-0.16256179,0.10046642,-0.11546946,-0.1962854,-0.14852375,0.2592358,0.044173103,-0.51249015,0.21210355,-0.6015625,-0.07018763,0.05892238,0.08595582,-0.048441686,-0.32858664,0.20214176,0.186856,0.055918843,-0.11448828,0.26905352,0.0050667697,0.027046412",""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","embeddingsNode2Vec","-0.21754475,0.3052144,0.1066356,0.054517657,-0.13315968,0.3830238,-0.43015194,-0.765174,-0.19671561,0.29292658,0.039483532,0.046566527,-0.02003582,-0.11038808,-0.11755488,0.07703454,0.18316679,-0.17259195,0.3350584,-0.66298896,-0.15315582,-0.49576426,0.15543865,-0.09902587,-0.11995609,0.55327445,0.52687067,-0.17791037,-0.24928968,0.2580232,-0.014289274,0.10053816",""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","embeddingsNode2Vec","-0.3382735,-0.07108648,0.37139466,0.299192,-0.24582325,0.62999195,-0.44237554,-0.9943723,-0.27387252,-0.29796582,0.014286066,0.31455794,-0.09129142,0.15129031,-0.17566991,0.019526716,0.054145873,-0.44198635,0.23907804,-0.73064864,-0.20214038,-0.5894625,-0.033787943,-0.26768893,-0.08006189,0.07022949,0.5971597,-0.31287026,0.01842852,0.45068341,0.324518,0.30936012",""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","embeddingsNode2Vec","-0.29294312,0.29419777,0.25964564,-0.07731896,-0.45341146,0.6844774,-0.5794066,-0.95077664,0.035401314,-0.058616936,0.23825625,0.35141936,-0.043951858,-0.28039116,-0.60029405,0.33661392,0.3262728,0.07422157,0.303717,-0.72369635,-0.43187195,-0.63928664,0.38986632,-0.1662694,-0.12915976,0.6165133,0.8049199,-0.24323183,-0.30411544,0.22243506,0.10974794,0.01108678",""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","embeddingsNode2Vec","0.2521502,-0.017539084,0.012162424,0.12672335,-0.021080881,0.49279144,-0.32523566,-0.11661978,-0.15657543,0.3246025,-0.19368123,-0.18648146,-0.15601876,-0.1835245,-0.04948319,0.36473322,0.100122675,-0.43846083,0.4627293,-0.519771,-0.0018809385,0.0022764334,-0.060619272,0.07336123,-0.20002867,0.30706656,-0.06169774,-0.21803938,-0.049960975,0.15767515,0.03347624,0.26088023",""
"org.axonframework.messaging.core.timeout","timeout","embeddingsNode2Vec","0.1005725,-0.08036334,0.06353888,-0.110102095,-0.033750698,0.5449505,-0.30870456,-0.24758528,-0.21412392,0.29259703,-0.23055074,-0.12994741,-0.05639435,-0.3148007,0.01493284,0.445615,0.286987,-0.44252408,0.24024968,-0.46049458,0.08077689,0.37614936,-0.077207215,0.08128399,-0.49276397,0.2275287,0.12822822,-0.2377179,-0.19580458,0.05905025,0.086547226,0.13696803",""
"org.axonframework.messaging.core.conversion","conversion","embeddingsNode2Vec","0.04266495,-0.14306016,0.1656883,-0.08806909,0.03366642,0.757463,-0.42388234,-0.36574206,-0.25380546,-0.10062834,0.103182286,-0.21551417,0.00056926755,-0.35818613,-0.16062751,0.47842455,0.21406654,-0.33244526,0.33691332,-0.14093983,-0.1746442,0.038818035,0.19609474,-0.15496252,-0.0032722864,0.05225428,0.12262346,-0.42319843,0.22541119,0.10235846,0.11371076,0.3569382",""
"org.axonframework.messaging.core.sequencing","sequencing","embeddingsNode2Vec","0.043211956,-0.023379648,0.089513965,-0.14092372,-0.09918014,0.42966068,-0.39721197,-0.41794372,-0.17624623,0.28807646,-0.32646924,0.1275193,0.0040978245,-0.32291993,0.05505556,0.35205662,-0.04778356,-0.3799105,0.29371905,-0.5484053,-0.17961903,0.099029146,0.21751258,0.08975726,-0.13568397,-0.054407284,0.05436677,-0.040202003,0.09315227,0.28420064,0.10011372,0.159264",""
"org.axonframework.messaging.core.correlation","correlation","embeddingsNode2Vec","-0.14818273,0.042855866,-0.15380672,-0.16660279,0.40313312,0.58996767,-0.44694552,-0.20176737,-0.05888927,0.14805952,-0.014339592,-0.12451659,-0.0014844292,-0.45370644,-0.057848472,0.5011918,0.19669317,-0.60729295,0.21801077,-0.20885667,-0.2020232,0.09979467,0.31927362,0.06277305,0.111467905,0.29261938,-0.22345361,-0.21838522,0.13522653,0.029189285,-0.111219116,0.18821217",""
"org.axonframework.messaging.core.interception","interception","embeddingsNode2Vec","-0.07570903,0.0185316,-0.1906608,-0.19933848,0.13548926,0.58101666,-0.39893112,-0.23643756,-0.06293343,0.19762915,-0.12569146,-0.08293742,-0.063570164,-0.4153826,-0.08095703,0.39279923,0.10854887,-0.42606783,0.37057415,-0.5099502,-0.17513333,0.028905354,0.21977624,0.1629851,0.07620218,0.2358511,-0.1981867,-0.124334395,0.07956029,-0.04213683,0.04840849,0.10536997",""
"org.axonframework.messaging.core.interception.annotation","annotation","embeddingsNode2Vec","-0.18932422,0.057737097,0.16359232,-0.009590868,-0.2479566,0.5811457,-0.30370337,-0.38161862,-0.19166905,0.14246388,-0.18178664,0.018595371,-0.030996235,-0.4869185,-0.12608036,0.5329179,0.41475567,-0.28805283,0.38152757,-0.21317072,-0.05916277,0.08453126,0.0044662505,-0.14630435,-0.2977633,0.27140498,0.1924393,-0.057468124,-0.20867442,0.122183524,-0.14177623,0.03754038",""
"org.axonframework.messaging.core.retry","retry","embeddingsNode2Vec","0.24876261,-0.2669898,-0.004225889,-0.29643282,-0.20998232,0.43632203,-0.29157802,-0.40555802,-0.14027277,0.32754183,-0.3833162,0.001757524,-0.031454574,-0.45695627,-0.12875773,0.2966385,-0.021566076,-0.34627563,0.35000625,-0.6304749,0.049402874,0.27367035,0.048597313,0.14296569,-0.18537761,0.005272433,0.05634923,-0.11094396,0.08340521,0.15795943,0.06416057,0.1566665",""
"org.axonframework.messaging.core.reflection","reflection","embeddingsNode2Vec","-0.31710958,0.06393488,0.04261009,0.059552927,0.03239444,0.62346613,-0.5022832,-0.3093236,-0.097444296,0.1487823,0.009675162,-0.04662261,-0.207647,-0.20184176,0.13133454,0.6073389,0.37682018,-0.5370283,0.2852237,-0.23872952,-0.11845285,-0.01973812,0.1506243,-0.21811706,-0.33039078,0.2575381,-0.003726528,-0.17533337,-0.25132966,-0.02335583,-0.10734401,0.128685",""
"org.axonframework.messaging.core.annotation","annotation","embeddingsNode2Vec","-0.21529227,-0.015795674,0.14146763,-0.0162086,-0.37298506,0.60435545,-0.34098482,-0.20095935,-0.08974096,0.3146792,-0.18762232,-0.13144279,-0.014903995,-0.47922048,-0.068021506,0.46629965,0.48566467,-0.4691737,0.4366215,-0.10543641,-0.03610755,0.4784454,-0.062493905,-0.24830785,-0.45195532,0.15592034,0.04554251,-0.075792246,-0.20521797,0.17356521,-0.1399795,0.13652517",""
"org.axonframework.messaging.core.configuration","configuration","embeddingsNode2Vec","0.1276256,-0.097258985,-0.0789103,-0.18182573,0.5010068,0.50213754,-0.5291252,-0.10647828,-0.079167336,0.26856214,-0.031324655,-0.09202725,0.028163163,-0.28622854,-0.2960169,0.34203395,0.14718683,-0.6639582,0.3431623,-0.3742595,-0.20532131,0.10183323,0.34753206,0.26711076,0.030576257,0.45547155,-0.14029516,-0.15759295,0.115983166,0.05451369,-0.024229756,0.12123308",""
