"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.core.sequencing","sequencing","embeddingsNode2Vec","-0.649232,-0.050782844,0.30357423,0.1879975,0.15215476,0.07821849,-0.044178963,-0.052649297,0.20663854,0.12432519,-0.07588568,-0.30135125,0.016307991,-0.45852393,-0.06488395,0.2102755,0.041590936,0.012943635,-0.24466823,-0.043329183,-0.22497402,-0.12575343,-0.32739383,0.23880994,0.33273345,0.40017095,-0.10158094,-0.120374866,0.29937118,-0.1080363,0.45034298,-0.17324522",""
"org.axonframework.messaging.core.conversion","conversion","embeddingsNode2Vec","-0.22303565,-0.25205353,0.335514,0.47524646,0.44508052,0.033959914,-0.062307507,-0.5677112,0.48339537,0.30050892,-0.15505132,0.29831082,0.07722758,-0.13093689,0.28258783,0.4309962,0.2128263,-0.0545717,-0.45491174,0.54554516,0.19042888,-0.09667826,0.018552847,0.16143046,0.2252182,0.23539089,-0.21666968,-0.49560553,0.39968795,0.0008332467,0.43691167,-0.25557327",""
"org.axonframework.messaging.core.retry","retry","embeddingsNode2Vec","-0.41930896,-0.16464676,0.29907173,-0.06762613,0.14102758,-0.09101226,-0.050569423,-0.116644904,0.29977325,0.37162036,0.08064595,-0.17252597,0.103633344,-0.44852683,-0.011924099,0.17072195,0.32736713,0.0807032,-0.112236224,-0.06160813,-0.023866687,-0.21951313,-0.26251143,0.21409003,0.5994942,0.010290795,0.114310585,-0.18212812,0.5486751,-0.08236358,0.31048864,-0.07405369",""
"org.axonframework.messaging.core.unitofwork","unitofwork","embeddingsNode2Vec","-0.51162714,-0.081070095,0.39943826,0.16369458,0.104300424,0.01901508,-0.20295474,0.09665366,0.21801308,0.16307211,-0.16918872,-0.28830725,0.23290826,-0.48890617,-0.0502354,0.13811015,0.13552035,0.18682297,-0.2797464,0.07203903,-0.21972811,-0.22491199,-0.19152036,0.14159366,0.4276839,0.33942112,-0.22108136,-0.072153226,0.22884116,-0.122424275,0.39541116,-0.1741728",""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","embeddingsNode2Vec","-0.41714185,-0.116154894,0.20601408,0.111806795,0.24564724,-0.23677437,-0.16476867,0.08854301,0.34259045,0.22949632,-0.0884204,-0.4431177,-0.0065724524,-0.45411116,-0.024493635,0.3906461,0.31532443,0.23505765,-0.18227415,-0.008564121,-0.19944845,-0.0103689525,-0.26178688,0.07941227,0.3478076,0.24960588,-0.2815095,-0.19569775,0.20726001,-0.1618384,0.2820099,-0.08363193",""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","embeddingsNode2Vec","-0.43619823,-0.2171799,0.6042292,0.5657172,0.059468616,-0.18797167,-0.23952547,0.14389233,0.36560053,0.10487565,-0.37524006,-0.46115983,0.19789337,-0.5627976,-0.11376024,-0.09474003,0.08415636,0.26712254,0.13494211,0.22302973,-0.44949737,0.00021987541,-0.11487833,-0.11008265,-0.008574739,0.18157032,-0.30495566,-0.1304463,0.008507535,-0.25495505,0.43918535,0.059813287",""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","embeddingsNode2Vec","-0.275851,-0.60360825,0.5040186,0.5534141,0.70470595,-0.72551584,-0.37552127,0.41625786,0.41694495,0.063308194,-0.6098045,-0.5391627,-0.0198301,-0.50146806,0.27502537,-0.07928541,0.34461465,-0.04158434,0.6741061,0.13651232,-0.19544801,-0.08128306,-0.021490749,-0.30841544,-0.021370966,0.0015364425,-0.5611031,-0.22159925,0.11916801,-0.1585515,0.5573128,0.35527351",""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","embeddingsNode2Vec","-0.5106721,-0.42825964,0.69791293,0.6710965,-0.23370302,-0.3147358,-0.3590314,0.1484176,0.4162549,0.105188645,-0.7631705,-0.5008285,0.29505193,-0.68217826,0.013121762,-0.54634714,0.18812722,0.3802942,0.3578894,0.40337002,-0.48933938,-0.00048766768,0.09925602,-0.2362055,-0.050715234,0.020359987,-0.3817923,-0.16913041,-0.044163387,-0.29970583,0.6616431,0.2698224",""
"org.axonframework.messaging.core.timeout","timeout","embeddingsNode2Vec","-0.4983826,-0.16252908,0.27999008,0.1776344,0.07756508,0.17230222,-0.021038072,-0.14173318,0.22897951,0.10887248,-0.039768428,-0.3478565,0.09997115,-0.5966533,-0.109586276,0.07072238,0.10386606,-0.1168484,-0.2054718,-0.0738944,-0.4612535,-0.04582424,-0.25742915,0.24977136,0.3083855,0.252093,-0.042181622,-0.18213087,0.4079088,-0.13838758,0.43844008,0.034095757",""
"org.axonframework.messaging.core.configuration","configuration","embeddingsNode2Vec","-0.3880666,-0.18241824,0.10561046,0.28560594,0.5339059,-0.11806153,-0.13186572,-0.22250886,0.23091127,0.22205009,-0.088689126,-0.3885112,0.36992234,-0.17617317,0.24019386,0.45361707,-0.1238786,0.01982332,-0.3607977,0.4222569,0.062452644,-0.21724273,-0.26815635,0.2396723,0.43927032,0.1484552,-0.08399503,-0.5398526,0.02498377,-0.049352992,0.38912868,-0.3075499",""
"org.axonframework.messaging.core.configuration.reflection","reflection","embeddingsNode2Vec","-0.50042117,-0.33247408,0.07308548,0.18456785,0.2981289,-0.13783143,0.0053131413,-0.296208,0.23364805,0.109506465,-0.08142714,-0.3194296,0.091863796,-0.40936655,0.10167154,0.44396946,0.037018623,-0.3014099,-0.4125244,0.38821414,-0.41549653,0.06602089,-0.23903185,0.38035104,0.31720495,0.31576905,-0.05117117,-0.48204243,0.06350825,-0.094009236,0.35121295,-0.088340364",""
"org.axonframework.messaging.tracing","tracing","embeddingsNode2Vec","-0.7328641,-0.27709118,0.7745327,0.5042825,0.5602729,0.20233484,0.078143194,-0.509254,0.11541429,0.43491587,0.63517636,-0.5380273,0.4689523,-0.47661287,-0.25171396,0.09590386,-0.34713915,-0.3789615,-0.25043216,-0.52601516,-0.3626838,-0.17943116,0.040824994,-0.105323926,0.1533056,-0.15882565,0.0934143,-0.5059643,0.34345922,-0.24653053,0.38527146,0.20066899",""
"org.axonframework.messaging.tracing.attributes","attributes","embeddingsNode2Vec","-0.5449051,-0.20214936,0.6361039,0.2903552,0.28577214,0.24948275,0.0706511,-0.20377405,0.14651394,0.22857356,0.38171396,-0.33288434,0.23762162,-0.38907167,-0.15373565,0.14887641,-0.003600468,-0.15650605,-0.27006027,-0.31903931,-0.28346354,-0.15591803,-0.19040754,0.106228046,0.2075463,0.0803203,-0.06967777,-0.2671927,0.45720553,-0.2826991,0.2618211,-0.06357374",""
"io.axoniq.framework.axonserver.connector.shared","shared","embeddingsNode2Vec","0.22980532,-0.35251153,0.2032595,0.1619101,0.6824699,0.08665459,-0.31208655,-0.13361935,0.15275337,-0.10508645,-0.36499164,-0.018067393,0.40315285,-0.6544631,0.02967049,-0.09124998,0.26471677,0.013944002,0.037784893,0.109384894,-0.09967286,-0.15563396,-0.2600168,0.26733622,0.26616645,0.123123944,-0.11353322,-0.44188842,0.9458773,-0.08969851,0.15461384,-0.06126833",""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","embeddingsNode2Vec","-0.109722234,-0.11268692,1.1061221,0.25504044,-0.04172645,0.47033516,-0.14889354,-0.19771077,0.20799315,0.38881108,0.42273745,-0.2394389,0.22278567,-0.28076324,0.45979315,0.12545127,0.4645691,0.31597131,-0.098333195,-0.18722965,0.12333353,0.4325579,-0.13636371,-0.02297813,0.060622618,0.771776,-0.32487792,-0.027600314,0.406137,-0.28789988,0.4966947,-0.32741383",""
"io.axoniq.framework.axonserver.connector.util","util","embeddingsNode2Vec","0.34530082,-1.0033759,0.22720534,0.008857315,-0.2896268,0.10457329,0.32789484,-0.33046535,0.31971052,-0.03524344,0.2313792,-0.29550654,0.4904078,-0.8986541,0.49771255,-0.025601432,0.22781658,0.0045024683,0.74941695,0.27023402,-0.09846451,-0.08543819,-0.27521965,0.59773064,0.23643327,0.11944315,0.035866197,-0.8765093,0.86309206,-0.82236755,1.0401394,0.008984385",""
"io.axoniq.framework.axonserver.connector.query","query","embeddingsNode2Vec","-0.0822489,-0.5153476,0.1262637,0.120067194,0.38953584,0.109158255,-0.0961359,-0.21445698,0.29151213,-0.03471835,-0.11122602,0.008543795,0.19749342,-0.5931678,0.14694148,0.02731599,0.21818788,-0.05794495,0.16962343,0.10659461,0.14503455,-0.26519594,-0.11333046,0.32687598,0.16837996,-0.0026625076,-0.09780841,-0.40749523,0.9036688,-0.32614124,0.42783,-0.0062389425",""
"io.axoniq.framework.axonserver.connector.api","api","embeddingsNode2Vec","0.14812402,-0.72569656,0.3151796,0.46803966,0.67153126,0.026742669,-0.17443012,-0.2525815,0.07218163,0.09421025,-0.24489392,-0.30969775,0.4519814,-0.31427014,0.52641976,0.09953594,0.57710165,-0.06567257,0.41025564,0.43705124,0.024043903,0.0062971734,-0.11357959,0.18695804,-0.15470918,0.3700072,-0.13405599,-0.40029496,0.580011,-0.046049666,0.24294075,0.14634769",""
"io.axoniq.framework.axonserver.connector.api.query","query","embeddingsNode2Vec","-0.20214647,-0.23556997,0.09078523,0.12061858,0.69471896,0.29993153,-0.31837,-0.24036543,0.26780096,-0.14200464,-0.11202781,-0.19493768,0.17916645,-0.5987915,0.030921968,0.011224559,0.119394585,0.008965193,0.12695166,-0.15192735,-0.109810814,-0.16362952,-0.24181609,0.25443384,0.24810217,0.07451426,0.13533886,-0.35928363,0.90626156,-0.062564544,0.31925815,0.07175574",""
"io.axoniq.framework.axonserver.connector.api.command","command","embeddingsNode2Vec","0.10225059,-0.32804805,0.4109785,0.029940821,0.55097145,0.16384082,-0.26018178,-0.043166757,0.38724208,-0.062959224,-0.20838465,-0.1660069,0.24987814,-0.4839907,0.09539818,-0.2151871,0.5527888,-0.073967464,-0.035939068,0.052945975,-0.23185806,-0.003260213,-0.22451313,0.31397316,0.30437982,0.013273618,0.011325015,-0.33374214,0.9492547,-0.072245166,0.17093618,0.061394982",""
"io.axoniq.framework.axonserver.connector.event","event","embeddingsNode2Vec","-0.31771055,-0.1878065,0.5832268,0.21182315,0.2184072,-0.014159293,0.18866843,0.308465,0.15713705,0.16135843,0.027108828,-0.21741879,0.21501134,-0.2721086,0.13064422,0.244094,0.46093127,0.0020810878,-0.0355472,0.20543738,-0.113654636,-0.030769987,-0.46897253,-0.038818453,-0.04759574,0.4577871,-0.33385363,-0.32550877,0.41273126,-0.06782803,0.3167914,-0.06887548",""
"io.axoniq.framework.axonserver.connector.configuration","configuration","embeddingsNode2Vec","0.071203806,-0.5782833,0.36838228,0.39823264,0.89633995,0.011236418,-0.13025497,-0.15657052,0.008950862,0.051421337,-0.1223138,-0.06660753,0.3947202,-0.2843704,0.40348217,0.17088972,0.42157367,-0.18553749,0.1375278,0.42932093,0.11162097,-0.22175777,-0.15312897,0.014826486,-0.23039496,0.53202444,-0.15064247,-0.5256351,0.5748376,0.044429127,0.29430318,0.018659031",""
"io.axoniq.framework.axonserver.connector.command","command","embeddingsNode2Vec","0.22243501,-0.78787595,0.32397556,0.10314633,0.43843272,-0.010397266,0.014415874,-0.18828945,0.20641164,0.03968887,-0.16099441,-0.12985131,0.3138479,-0.5419653,0.22727388,-0.07042419,0.3527776,-0.09207248,0.35640293,0.22459967,0.04441012,-0.3530263,0.03808361,0.16784008,0.23716345,0.099991105,0.14051475,-0.6065894,0.7893244,-0.3673246,0.54889846,0.19359683",""
"org.axonframework.extension.metrics.micrometer","micrometer","embeddingsNode2Vec","-0.37583682,-0.18232462,0.00044332817,-0.005852124,0.6211332,0.062832974,-0.40145645,-0.5933934,0.31098413,0.42768478,0.1342,-0.54139686,0.25417545,-0.3981807,0.41609338,0.61155313,0.08696886,0.6084758,-0.19729452,-0.122693874,0.29977793,-0.08407411,-0.059142854,0.13158493,0.54547274,0.2695414,0.22368287,-0.68067265,0.11674345,0.1951942,0.21494497,0.30370215",""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","embeddingsNode2Vec","-0.532244,-0.19667198,0.09561494,0.15757363,0.5156257,0.13358669,-0.26424682,-0.38185325,0.15831204,0.2196818,-0.09343886,-0.3858573,0.2324613,-0.42681432,0.2662274,0.41080025,0.019081054,0.13914114,-0.24595746,0.11794648,0.088574454,-0.24064374,-0.20972224,0.32668042,0.39958763,0.39843738,0.16263585,-0.51278496,0.19029608,0.14665802,0.23756072,0.08777793",""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","embeddingsNode2Vec","-0.45504364,-0.28495622,-0.22550994,0.16797388,0.73246366,0.19498776,-0.45246527,-0.71187353,0.2279865,0.31466484,0.10729532,-1.0178964,0.16277435,-0.48331693,0.36790967,0.73938805,0.22865537,0.45867476,-0.35817552,-0.30131105,-0.095711775,-0.24096568,-0.22234353,0.16344588,0.7440521,0.49454096,0.4768089,-0.75050074,-0.017557217,0.21964094,0.053599566,0.54255223",""
"org.axonframework.common","common","embeddingsNode2Vec","-0.23531061,-0.03359373,0.35789576,0.094538674,0.5315178,-0.15428464,-0.04788188,-0.28245658,0.25624022,0.51110953,-0.044083744,-0.30975983,0.40474355,-0.49986747,0.13070276,0.21798672,-0.010695425,0.09266224,0.083048575,0.010160097,-0.17558806,0.14340374,-0.11555484,0.1870273,0.0680715,0.1845573,-0.29169708,-0.15138558,0.30895048,0.17855051,0.35692233,0.07784729",""
"org.axonframework.common.io","io","embeddingsNode2Vec","0.25827077,-0.6830753,0.4577516,-0.11439972,-0.43942407,0.2518303,0.31737775,-0.09769533,0.43244055,0.0056517133,0.5445061,-0.4265516,0.18929613,-0.8236776,0.34294224,0.22715028,0.5256768,0.25941762,0.48793888,-0.3391808,-0.3841299,0.15405002,-0.36685374,0.41823554,0.22505973,0.24430403,-0.32654908,-0.5238211,0.8860875,-0.95958704,1.0031043,-0.08571473",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.57278234,-0.09631047,0.6419907,0.08987933,0.4063168,-0.26276472,0.11236008,0.090357885,0.3388401,0.22912857,-0.27254543,-0.015766628,0.06802248,-0.5946846,-0.13985446,0.10838107,-0.0323233,0.12045411,0.17558683,0.2876138,-0.18055718,0.20789301,-0.08513817,0.26017126,-0.18361482,0.25695184,-0.2135279,-0.12945601,0.42284018,-0.04310772,0.27872017,-0.10137504",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","-0.42732129,-0.11553508,0.4455061,0.013882735,0.68932986,-0.82317805,-0.2605905,0.45945597,0.816295,0.19111794,-0.16972974,-0.37168235,-0.21503355,-0.6366165,0.11038677,0.48820248,0.16103856,-0.03481554,0.2581003,-0.39128208,-0.12281146,0.26986817,-0.022524932,-0.13726903,0.22186577,0.054981947,-0.694179,-0.115912035,0.29972473,-0.055000126,0.49450487,0.023956118",""
"org.axonframework.common.util","util","embeddingsNode2Vec","0.24404907,-1.0724417,0.23648722,0.009576973,-0.40459123,0.2465689,0.4025134,-0.23633191,0.3577661,-0.14512613,0.551544,-0.54400617,0.34123948,-1.0108947,0.3912397,0.100078315,0.23489024,-0.030631691,0.7929761,0.0075390395,-0.39089733,0.024453912,-0.42983487,0.7637621,0.14927088,0.07094841,-0.054764364,-0.8646957,0.82689875,-1.1529566,1.0641779,0.05296326",""
"org.axonframework.common.property","property","embeddingsNode2Vec","-0.2267152,-0.2056225,0.33830944,0.26947245,0.21993843,0.03898365,-0.1412106,-0.4620714,0.16640875,0.46363127,0.03285224,-0.14534146,0.094903424,-0.44097006,-0.12691437,0.17378865,0.23596531,-0.14327143,-0.32106617,0.06550316,-0.3153075,0.01704433,-0.20853154,0.17901726,0.48391277,0.2362339,0.01625285,-0.13318829,0.4638159,-0.07589082,0.3312684,-0.09080417",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","-0.37424883,-0.26302046,0.2840243,0.051843744,0.37736776,-0.21050638,-0.20807193,-0.09805894,0.27066317,0.25330487,0.07873845,-0.20587991,0.13805728,-0.5295681,0.10028631,0.19249764,0.05534963,0.13264434,0.19645591,-0.06035275,-0.11470737,0.18575111,-0.191885,0.12223779,0.101095274,0.14294824,-0.08496519,-0.22861823,0.37273246,-0.1236714,0.47454453,0.049592875",""
"org.axonframework.common.tx","tx","embeddingsNode2Vec","-0.56845045,-0.27621764,0.36770645,0.23884337,0.45905071,-0.7048131,-0.38689795,0.48368472,0.5500974,0.10479472,-0.38818076,-0.48104486,0.026805317,-0.6644752,0.040421188,0.18934448,0.18983553,0.29556286,0.3632454,-0.2772122,-0.40755156,0.08624103,0.039589487,-0.40547252,-0.047560263,-0.050298072,-0.8475104,-0.20698863,0.079412974,-0.24212287,0.60686356,0.15052378",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","-0.39010417,-0.23648846,0.23486648,0.1978352,0.5474517,-0.2510712,-0.1626924,-0.11865803,0.38126558,0.2344935,-0.0364797,-0.19039096,0.10416692,-0.43376333,-0.033152476,0.35196364,0.15582654,-0.0071131852,-0.08321773,-0.111008406,-0.35578728,-0.09212446,-0.07925907,0.034983836,0.134942,-0.0056407386,-0.30627868,-0.27316573,0.36220297,-0.037624322,0.2948184,0.08159552",""
"org.axonframework.common.infra","infra","embeddingsNode2Vec","-0.28318775,-0.11715853,0.5062855,0.12133135,0.2037952,-0.09707417,-0.12613472,-0.18419778,0.35155645,0.48871434,-0.04421164,0.031606015,0.24743842,-0.47323707,-0.08002773,0.15567832,0.15886877,0.0102693215,-0.2574853,0.13042557,-0.12943763,-0.17762822,-0.020676699,0.17015779,0.44877318,0.16978559,-0.07677414,-0.22918661,0.4275059,0.04070909,0.21912225,-0.16990721",""
"org.axonframework.common.lifecycle","lifecycle","embeddingsNode2Vec","0.22560133,-0.6927422,0.03037938,0.1710065,0.47422254,-0.014729277,0.07778598,-0.28832066,0.029482557,0.029310457,-0.27977887,0.0030259574,0.5040949,-0.7359948,0.20938778,0.05850608,0.02602351,0.09500259,0.5212595,0.07837608,0.009571158,-0.38451037,-0.015425987,0.021278068,0.26070312,0.27199712,0.11458824,-0.59677356,1.0444043,-0.17422917,0.45502257,-0.2426706",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","-0.39773265,-0.34702775,0.37627774,0.20806848,0.33568466,-0.19706833,-0.13586877,-0.225694,0.22987747,0.35426202,0.16644691,-0.18981266,0.21408316,-0.44461492,-0.027339414,0.3059586,0.002534937,-0.0016175816,0.025241472,-0.10570255,-0.30396158,0.021270642,-0.047173858,0.0554846,0.17138629,0.092495695,-0.20906025,-0.29817092,0.27690598,-0.1796203,0.26854664,-0.014722604",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","-0.66086745,-0.30672505,0.7693532,0.5828301,-0.17591952,-0.2825682,-0.2520872,0.24384834,0.52046275,0.088278964,-0.56123114,-0.42919716,0.20792297,-0.6817383,0.0015881518,-0.27861395,0.029022774,0.4962868,0.3847705,0.423311,-0.382334,0.14461392,0.060504027,-0.26903027,-0.15199512,0.049554456,-0.25198126,-0.28104645,-0.15885709,-0.30923545,0.7099262,0.21103361",""
"org.axonframework.common.configuration","configuration","embeddingsNode2Vec","-0.3500581,-0.18300502,0.3291276,0.11253728,0.53605837,-0.40772575,0.0035120794,-0.15543263,0.049375683,0.27117398,-0.13942921,-0.13698998,0.27055234,-0.36192334,0.14493158,0.6004152,-0.19469069,-0.008146301,-0.08513438,0.29089096,0.21334307,-0.10822604,-0.20509112,0.37889743,0.17694008,0.3287149,-0.29369438,-0.39104158,0.110229366,0.03778733,0.37902427,-0.029355269",""
"org.axonframework.common.function","function","embeddingsNode2Vec","-0.4320399,-0.47128445,0.5412045,0.40387985,0.51361644,-0.6928082,-0.37527582,0.4183378,0.4217155,0.19849312,-0.38585398,-0.44628766,0.06904805,-0.5606568,0.13297282,0.12718293,0.34914708,0.19278572,0.55247384,-0.008050675,-0.3238919,0.0363962,-0.08046257,-0.33245522,-0.0855355,0.0043779225,-0.7692574,-0.20828404,0.14676373,-0.2270834,0.5845046,0.17226174",""
"org.axonframework.update","update","embeddingsNode2Vec","-1.2001247,-0.24863496,0.80139405,0.05295269,0.6119489,-0.8498058,0.015048721,0.16497946,0.52566624,0.68274546,0.057554174,0.012576735,0.21077386,-0.96586317,-0.15650316,0.31731772,-0.315903,0.12476717,0.8336739,0.8170536,0.3394571,0.72440743,-0.44425926,0.33290768,-0.41765913,0.11531446,0.14945653,-0.4527077,0.4189811,-0.060021587,0.5502681,-0.29741263",""
"org.axonframework.update.detection","detection","embeddingsNode2Vec","-1.1936287,-0.24653952,0.95502865,0.17344122,0.72180015,-0.74521816,0.15187904,0.23244183,0.4277021,0.63416797,0.0919195,-0.13534084,0.27997723,-0.93975705,-0.35343546,0.118719906,-0.3307367,-0.009976495,0.7238695,0.7531498,0.25791147,0.65798134,-0.41309136,0.2253976,-0.4763522,0.114772975,0.2653687,-0.45045882,0.43628868,-0.09840334,0.4672256,-0.24464355",""
"org.axonframework.update.common","common","embeddingsNode2Vec","-1.139761,-0.3068304,0.9428667,0.12740453,0.6190353,-0.67360383,0.11273066,0.086187094,0.47800007,0.5569866,-0.016746502,0.032220103,0.35466105,-0.9382935,-0.1230755,-0.023476396,-0.43515617,-0.075937405,0.8477605,0.77213126,0.33157277,0.62707,-0.2953773,0.31503978,-0.50718516,0.064838216,0.24252078,-0.4056704,0.46647292,-0.05132842,0.674449,-0.13128345",""
"org.axonframework.update.api","api","embeddingsNode2Vec","-1.3688564,-0.20019338,0.896212,0.06292718,0.60141414,-0.75793785,0.05339613,0.22763723,0.5151847,0.73735064,0.1606016,-0.17797446,0.2623656,-1.060559,-0.26268733,0.3126043,-0.4187684,0.16090037,0.7938419,0.74059325,0.32926595,0.7691153,-0.48935312,0.39711013,-0.34390146,0.1614605,0.21425296,-0.44923428,0.41355768,-0.17128655,0.56772745,-0.36701941",""
"org.axonframework.update.configuration","configuration","embeddingsNode2Vec","-0.9626295,-0.16431664,0.77336276,0.024382284,0.43432325,-0.6972519,0.20800033,0.07011069,0.57499903,0.5527368,-0.021378584,0.10568329,0.22063282,-0.8001131,-0.1686531,0.14373991,-0.33001804,-0.03038157,0.52237815,0.75573343,0.2827597,0.576774,-0.23024286,0.29406896,-0.3279811,0.05657873,0.21056668,-0.44360644,0.31080505,0.028003758,0.5047003,-0.16361818",""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","-0.4759612,-0.3100402,0.6074734,0.28074595,0.56304336,-0.03648204,-0.019641325,-0.43725955,0.18623485,0.4593074,0.5871034,-0.33713046,0.3002374,-0.44502398,-0.25806752,0.10600867,-0.21439612,-0.2849734,-0.03405551,-0.4637126,-0.23106885,-0.009131138,-0.013732977,-0.007698605,0.18023172,-0.12327972,0.032289587,-0.2813338,0.46866438,-0.32914358,0.387478,0.08661344",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.1659999,-0.21469794,0.7148211,0.23751521,0.19916186,-0.13292743,-0.5196985,-0.018026836,-0.108758576,0.58765864,0.14701833,-0.39566517,0.38148433,-0.32171848,0.15091275,0.15389483,0.3049899,-0.037080035,0.03168338,-0.13126764,0.011125596,0.30585712,-0.44347855,0.26313218,0.5820692,0.4534801,-0.28971612,0.22939457,0.34363607,-0.11365998,0.22166647,-0.42565215",""
"org.axonframework.eventsourcing.annotation","annotation","embeddingsNode2Vec","-0.09884413,-0.20236927,0.686435,0.1932013,0.1805364,-0.085392326,0.07369691,-0.143865,0.2327786,0.31352538,0.14693262,-0.1625584,0.21571383,-0.33257043,0.06157154,0.33209544,0.27818817,0.018715922,-0.018705623,0.06466847,-0.17073187,0.063976616,-0.40022033,0.34126925,0.1815276,0.44758105,-0.1744933,-0.2163124,0.4423654,-0.039159015,0.17322634,-0.043909587",""
"org.axonframework.eventsourcing.annotation.reflection","reflection","embeddingsNode2Vec","-0.3467878,-0.25868502,0.4234945,0.17989384,0.18838729,-0.12742093,-0.04577176,-0.21662284,0.3655721,0.19390891,-0.003182617,-0.18694967,0.12911691,-0.5128476,0.04261891,0.26078746,0.16398065,0.08958606,-0.093016356,0.06620974,-0.23554546,0.1597941,-0.21651922,0.2399744,0.080621965,0.28937778,-0.06474469,-0.32163444,0.3083186,-0.070452645,0.21999684,0.061410822",""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","embeddingsNode2Vec","-0.27978486,-0.18318364,1.1174756,0.23393519,-0.1441161,0.5659674,-0.32578865,-0.08745077,0.053684555,0.35245112,0.44987607,-0.28299338,0.22679554,-0.2582252,0.48727375,0.22955537,0.44828004,0.37810153,-0.048741937,-0.36774975,-0.026247924,0.36039904,-0.28587016,0.07670106,0.17931053,0.901585,-0.45725426,0.15577272,0.39741203,-0.29648578,0.52256906,-0.43311998",""
"org.axonframework.eventsourcing.snapshot.store","store","embeddingsNode2Vec","0.03325485,-0.33005023,0.9711319,0.44935566,0.23616849,0.32288167,-0.28053948,-0.23219386,0.0049535916,0.39058092,0.26679215,-0.24107596,0.34219873,-0.16198325,0.4881593,0.09580562,0.5141766,0.050852466,-0.06206428,0.02216071,0.047832355,0.20578746,-0.30361247,0.05407075,0.12868164,0.83041567,-0.2614875,-0.028554441,0.40108517,-0.10286793,0.43427825,-0.24038677",""
"org.axonframework.eventsourcing.snapshot.api","api","embeddingsNode2Vec","-0.18502466,-0.08642803,1.1125149,0.22396281,-0.067669034,0.49993587,-0.33740976,-0.19016153,0.15415022,0.48610973,0.3977046,-0.3015067,0.197378,-0.26107872,0.5365005,0.23315229,0.52415377,0.57975566,-0.059587173,-0.27017263,0.27703005,0.41934097,-0.32502732,0.065406464,0.3955146,0.89250183,-0.26233745,0.09880323,0.47030842,-0.1773266,0.46439418,-0.5252438",""
"org.axonframework.eventsourcing.handler","handler","embeddingsNode2Vec","-0.13847405,-0.20924185,0.9490511,0.16988198,-0.03825377,0.10017384,-0.38123268,-0.051458456,-0.02117364,0.58483416,0.2963458,-0.19675827,0.4537664,-0.32618335,0.2213378,0.024444958,0.24308541,0.27850938,0.023828475,0.010327716,0.18502022,0.26868382,-0.21090047,0.17396042,0.417706,0.66790956,-0.23510425,0.03615211,0.3777652,-0.1782043,0.23841392,-0.47793314",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.39659834,-0.02736394,0.6774159,0.12594277,0.1403097,0.021584425,0.25240862,0.019022059,0.1682893,0.18281375,-0.14221165,-0.30771816,0.022523904,-0.30902463,-0.010560512,0.21246831,0.61357164,0.32222417,-0.17113338,0.039718125,0.030592283,0.16140498,-0.21083081,0.092843145,-0.014700815,0.3068057,-0.23241483,-0.067996204,0.6022153,-0.24852155,0.5065729,0.0077233384",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.4759819,0.048898384,0.49307474,0.04694815,0.17246565,0.05496123,0.2557205,0.24390352,0.32999828,0.14113633,0.08482168,-0.29951227,0.055817913,-0.31115162,0.033938784,0.28922233,0.543442,0.36652386,-0.06031921,-0.013400396,-0.28799233,0.027296923,-0.50426906,-0.14652522,-0.042121835,0.26934102,-0.23766203,-0.24241038,0.5415603,-0.107644916,0.5091957,-0.059229255",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.2116629,-0.11246977,0.44266266,0.10906839,0.1251182,-0.12647499,0.17834452,0.04998739,0.30214104,0.35205546,0.2346823,-0.21724392,0.052106697,-0.30125797,0.018443538,0.4097699,0.4823968,0.2545077,0.040150784,-0.00056620257,-0.26173,0.045475792,-0.3760627,-0.108642586,0.07781119,0.22818524,-0.2557952,-0.27052495,0.531554,-0.2348715,0.48023137,-0.13296068",""
