"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain","EventMessageHandlerInterceptorChain","embeddingsNode2Vec","-0.27965942,0.3862002,-0.22362101,-0.43229857,-0.59730595,0.376201,-0.37969622,-0.684072,-0.45268762,0.12397182,-0.3033766,-0.503851,-0.2010713,-0.09464057,-0.4862096,0.17441802,0.052441183,0.02511988,0.5148562,-0.09738055,0.06676788,0.09025486,0.052677788,0.23803535,0.65046304,0.25855598,0.91601557,-0.24414602,0.07930955,0.28750846,-0.2415649,0.20505857,-0.47497576,-0.02303535,0.12181363,0.14824001,-0.06866565,-0.5072566,0.8621922,0.08841094,0.22505087,0.1915279,0.0142600285,0.03806004,0.27797395,-0.24899891,-0.040615637,-0.2875785,-0.04437322,-0.01251532,-0.01705785,-0.34590322,0.21397822,-0.10955288,-0.391549,0.01531169,0.4260778,-0.08180921,0.436445,-0.36900857,0.046635453,-0.2511835,-0.1861442,0.15607744",""
"org.axonframework.messaging.eventhandling.SimpleEventBus","SimpleEventBus","embeddingsNode2Vec","0.32945082,0.5564599,-0.16736272,-0.2358876,-0.7837377,0.20243943,-0.005133578,-0.5492167,-0.09530965,0.07664992,0.23876682,-0.4587822,-0.09656398,-0.1506498,0.43494448,0.17558986,0.27902627,-0.23273142,0.5041946,0.12627405,0.049368754,-0.0965435,0.15604076,-0.30310297,-0.1778493,0.52023304,0.15752208,0.12641656,0.071797706,-0.12808993,-0.45805776,-0.12809256,-0.25592393,-0.14511538,0.21665281,-0.2599434,0.3277271,-0.4137775,0.1683879,0.11761384,0.03971292,-0.0036742997,-0.09716605,0.35800746,-0.23612939,-0.43778986,-0.154084,0.214103,-0.45634088,-0.016892184,-0.01308472,0.12484765,-0.0008439926,-0.08558747,-0.25551042,-0.088730544,-0.06591164,-0.4157963,0.7681319,0.22800599,0.4612306,-0.0760849,0.15095611,0.07406305",""
"org.axonframework.messaging.eventhandling.DelegatingEventBus","DelegatingEventBus","embeddingsNode2Vec","0.49616036,0.54627776,0.19570968,0.033771105,-0.63217336,0.41473722,0.14038981,-0.34376824,-0.20726526,0.27065918,0.28614143,-0.46315742,-0.12596668,-0.114139274,0.50650704,-0.23087169,0.039636623,0.08375725,0.4255472,-0.09651619,0.35830554,-0.2699542,-0.057911824,-0.39174676,0.26265416,0.5961447,0.25531366,-0.4709245,-0.1659864,0.30666062,-0.09079936,-0.73761964,-0.45974708,0.08103825,-0.38876846,-0.27148256,0.23994875,-0.31304112,0.27692154,0.21613574,-0.12246989,0.5770953,-0.19889791,0.6386388,-0.66468483,-0.86580986,-0.19076432,0.28656995,-0.2985595,0.3582592,-0.34694615,-0.07571514,-0.049308874,-0.21737237,0.2948523,-0.022250863,-0.04192492,-0.33408397,0.28624895,0.14664492,0.43573573,-0.38076642,0.43582115,0.44989386",""
"org.axonframework.messaging.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException","embeddingsNode2Vec","0.15679364,0.17284729,0.08326816,-0.59724545,-0.18920466,0.24879986,-0.45097956,-0.4673222,0.313159,0.6641301,-0.10237212,-0.048940685,-0.43491223,0.23185152,0.054077756,-0.19278064,0.3784046,0.67021215,0.84738725,-0.5357661,0.48682973,-0.37948334,0.38819498,-0.32053086,-0.22105399,-0.23309074,0.35076857,0.39237162,0.019747715,-0.2009941,-0.6565452,-0.53088063,-0.15448463,1.5177131,-0.45923766,0.50834864,0.14485836,-0.30564025,0.35913932,0.101751246,0.3998563,-0.4104651,-0.29644096,0.26563781,-0.16584761,-0.39945847,0.6643707,-0.73140424,-0.068209775,-0.2873186,0.33119234,0.5788281,-0.15600033,-0.3168082,0.5079769,-0.057907414,0.2801318,-0.06063169,0.021841655,-0.2743291,-0.39913,0.12292453,-0.66984683,-0.025830623",""
"org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils","EventPublishingUtils","embeddingsNode2Vec","-0.12411426,0.46906692,0.068479456,-0.493135,-0.168176,-0.37642506,-0.012806294,-0.3614599,-0.19067144,0.43955094,-0.10052903,-0.53876853,-0.5448529,-0.12145769,-0.20119838,0.15986559,0.4146856,-0.3555485,0.8879746,-0.06822154,-0.055659257,0.23567882,0.6045168,0.1415574,0.53321075,-0.17912848,-0.04053956,-0.2917829,0.22035004,0.15640408,-0.3257696,0.10160571,-0.22940616,0.45890284,-0.23561387,-0.14942487,-0.13038461,-0.5993961,0.44201443,-0.28316396,-0.2666459,0.5092158,0.098356366,0.5263426,-0.0072119045,-0.24995391,0.0027244862,0.036649305,-0.032357045,-0.16543414,-0.39378303,0.034403395,0.56729764,-0.51294476,-0.10249861,0.15714438,0.23605539,-0.18294589,-0.27323002,0.010351868,0.34556532,0.13730876,0.4141964,0.78429663",""
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway","embeddingsNode2Vec","0.25248775,0.6268914,-0.10608092,-0.43724322,-0.52738196,0.13567078,0.2992127,-0.14846991,0.07630024,-0.13887832,-0.16954468,-0.3960596,-0.513438,-0.42877957,-0.35609183,0.39781705,0.58336425,-0.30158,0.8824379,-0.3154552,0.23401618,0.5482713,0.20625106,-0.14090537,0.14765361,0.48306227,-0.5308488,-0.0377747,0.32470325,0.161151,0.1574574,-0.06662099,-0.10683505,0.58004963,-0.66242254,-0.22907916,-0.024203561,-0.024590174,0.52343047,-0.094651885,0.31231943,0.32622933,-0.163923,0.38595408,-0.34884834,-0.75905925,0.1472932,0.35595667,-0.31717074,0.023637222,-0.12811993,-0.332635,0.0057436726,-0.29689336,0.031829424,-0.21422736,-0.29891288,-0.22360225,-0.1261551,-0.019353772,0.19774833,0.08328825,0.5365795,0.6383608",""
"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender","ProcessingContextEventAppender","embeddingsNode2Vec","0.1577973,0.71834594,0.077711694,-0.35152945,-0.47706413,-0.107728496,-0.0931768,-0.09375847,0.111925945,0.29633653,0.0059785536,-0.14181271,-0.698822,-0.015676262,0.065131135,0.7937798,0.14911263,-0.26687974,1.1599474,-0.38804948,-0.25477728,-0.0001852533,0.41646206,-0.052135143,0.22599635,-0.021656368,0.10845654,-0.20116264,-0.112281434,0.5513015,0.21957159,-0.026933637,-0.07406381,0.25085118,-0.15780404,-0.3675336,0.31034192,-0.17967354,0.214127,-0.20342052,-0.041517597,0.16277514,-0.059097085,0.6512827,-0.36971033,-0.46170452,0.091855414,0.5310459,-0.25245678,-0.09263056,0.13840213,-0.28536436,0.17499675,0.017297657,0.047894113,-0.327511,0.15115497,-0.0053690164,-0.054604385,-0.5057621,0.41768378,-0.030215401,0.22863576,0.7499383",""
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter","embeddingsNode2Vec","-0.001520849,0.2884888,-0.38647234,0.15488619,-0.011415715,-0.33283654,-0.18577866,-0.6139369,-0.11701674,0.7890301,-0.2573747,-0.38021162,0.08673907,-0.14478725,-0.30431122,0.021598792,1.0084304,0.068347186,0.8604772,0.11367973,-0.23540486,-0.08658124,-0.31914037,0.019046867,-0.27844408,0.08597463,-0.11752835,0.0854556,0.23487814,0.215608,0.2488671,0.09738197,0.20379825,0.03188967,-0.31119046,-0.4513862,0.48242074,0.09908258,0.39030913,-0.07873834,0.13491996,0.026387917,-0.41139343,0.5081486,-0.06981202,-0.1171371,0.10125218,0.35388458,-0.58773595,0.36951762,0.12852557,-0.11923185,-0.089520045,-0.85734314,0.15589996,0.43052766,-0.39701048,-0.10870692,0.20925812,-0.4383598,0.5009083,0.5133918,0.1737783,-0.32016027",""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException","embeddingsNode2Vec","0.069575325,-0.0031828524,0.001773434,-0.3232347,-0.36469233,0.7306097,-0.37584805,-0.58290046,0.07101494,0.22034943,-0.0630914,0.18305396,0.41435054,0.5994515,0.24833696,-0.09895386,0.8805162,0.5899878,0.8694578,0.013559347,1.1053963,-0.13825646,0.7295561,-0.13577224,-0.30605754,0.13469017,-0.16040358,0.2206099,-0.12476425,-0.06602555,-0.4205727,-0.32559505,-0.105961464,0.5680776,-0.15306818,0.17876406,0.13852443,-0.72465855,0.3399797,0.23028508,0.3268039,-0.049062837,-0.051578816,0.39108565,-0.08645777,-0.44916874,0.24259011,-0.7588399,0.26051998,0.009019788,0.47915024,0.09807971,0.117003284,-0.34713417,0.6207623,-0.139094,0.18414548,0.015197199,0.21264717,-0.7417244,-0.2803722,-0.13808104,-0.14594261,0.53341204",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken","GapAwareTrackingToken","embeddingsNode2Vec","0.5566161,0.47679165,0.079127125,-0.06032222,-0.25005567,0.083212934,0.2926083,-0.26943994,0.17183442,1.4297451,0.8209922,-0.27001464,0.42120808,0.24416551,-0.10471173,0.29157048,-0.2761537,-0.41597295,0.12313232,-0.17222664,0.34318176,0.26829454,0.3985903,0.7287386,0.2562677,0.6534916,-0.008983445,-0.40231547,0.20004256,0.5903319,-0.59341764,-0.27970186,0.09069682,0.40132144,0.0031921181,-0.1804073,-0.40111822,-0.80345756,-0.20021836,-0.2349738,0.237436,-0.095476404,-0.23201743,-0.10530096,0.0046376004,-0.32884783,0.50842565,-0.5191955,-0.4696383,-0.28506756,0.23753136,0.4604214,-0.2523094,-0.4233956,-0.0015845883,-0.27934536,0.11560023,-0.78123146,0.32290637,0.022444587,0.15373221,-0.2963764,0.35771462,0.06765394",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken","InMemoryTokenStore$SegmentAndToken","embeddingsNode2Vec","0.6693957,0.5220384,0.21863031,0.048577815,-0.51534605,-0.0234198,0.16559838,-0.15575695,-0.14790407,1.0360798,0.46390623,-0.1127788,0.1955225,0.023036659,0.14086722,0.10567919,-0.010078359,-0.6468167,0.4978436,-0.14950651,0.20284137,-0.4008888,0.5368744,-0.53076285,-0.10219869,0.4818735,0.50033885,-0.07389431,0.9034585,0.26962972,-0.9972135,0.27598348,-0.46858346,0.3619911,-0.06499776,0.0022523985,0.004188907,-0.14043017,-0.06939331,0.39029258,0.93368465,0.29842252,0.14456819,0.38033903,0.21497966,-0.8219235,0.26224047,-0.070622474,-0.43408853,-0.35646877,0.6984008,0.4955729,0.23182335,-0.68004256,-0.5720079,-0.675768,-0.0119312275,-0.71795845,-0.25537378,-0.40517467,0.14310387,0.088112615,-0.11644975,0.23775105",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId","InMemoryTokenStore$ProcessAndSegmentId","embeddingsNode2Vec","0.42592186,0.48568574,0.11997671,-0.23850384,-0.58208954,0.1187293,0.07249504,-0.5197899,0.02410483,0.7636695,0.5087655,-0.039012104,0.2867566,0.15370823,0.20566338,0.23126392,-0.18061987,-0.41830373,0.4507314,-0.23189177,0.3481326,-0.31129286,0.17014712,-0.44756633,-0.3209887,0.59000194,0.59856457,0.1980077,0.7182196,0.083052665,-1.0957953,0.21587938,-0.90380085,0.6671437,0.05357041,0.28390676,-0.3945789,0.07599104,-0.070255734,0.3658722,0.94917876,0.48622146,0.48176038,0.30028492,0.21708082,-0.7991315,0.6825958,-0.09866502,-0.47076055,-0.27524304,0.94552374,0.9071029,0.1248559,-0.35248575,-0.52447885,-0.8594178,0.0006534238,-0.5145863,-0.15950868,-0.46631116,0.10712254,0.19693157,0.057507828,0.24468434",""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler","EventMessageHandlerInterceptorChain$InterceptingHandler","embeddingsNode2Vec","-0.23933786,0.27655822,-0.08004327,-0.46977198,-0.60409147,0.14472106,-0.23940192,-0.64656514,-0.45157707,0.24901468,-0.48206094,-0.18034007,-0.047925618,-0.035354868,-0.21990207,0.046434313,0.3044565,-0.24216402,0.49615073,-0.0958361,-0.091426745,0.2367264,0.009234078,0.44402486,0.38066244,0.48409235,0.6423155,-0.20002598,-0.022143312,0.06023192,-0.42177036,-0.04564478,-0.41371837,0.0069076465,-0.057127763,0.20573094,0.17129739,-0.82528615,0.8131259,-0.12280287,0.5212519,0.35006693,-0.23810364,0.013282066,0.37586102,-0.28771293,-0.008778761,-0.068423174,-0.14559647,-0.040088765,-0.25423536,-0.440385,0.19206461,-0.05167745,-0.41561556,0.026761316,0.009239198,-0.1823806,0.35684428,-0.27927506,-0.2614052,0.008243588,-0.051192645,0.50992787",""
"org.axonframework.messaging.eventhandling.EventBus","EventBus","embeddingsNode2Vec","0.5509873,0.06320159,0.0978464,-0.14281866,-0.4456588,0.09273156,0.2233935,-0.4376823,-0.2670564,0.31582293,0.15915106,-0.4347357,-0.07001858,-0.07271084,0.60283035,-0.014578304,-0.06086582,0.1290897,0.50546247,0.06707969,0.46064273,-0.044107676,-0.23330162,-0.27148578,0.15823296,0.66336685,0.37250394,-0.2552523,0.08347671,0.33238098,-0.2632708,-0.6418854,-0.36138487,0.36887163,-0.37666225,-0.21992317,0.26759008,-0.06607189,0.4106696,0.040899113,-0.21602525,0.7805632,-0.10887652,0.7695406,-0.78603846,-0.4313839,-0.38620684,0.4067623,-0.27697325,0.14470397,-0.1861626,0.0374511,-0.21371631,-0.238269,0.050151628,-0.15385243,-0.28094757,-0.30526954,0.52440304,0.31536594,0.32679072,-0.47496223,0.423011,0.7562049",""
"org.axonframework.messaging.eventhandling.gateway.EventGateway","EventGateway","embeddingsNode2Vec","0.029119035,0.39638165,-0.08949442,-0.22939064,-0.44922125,-0.09168497,0.11569837,-0.26360023,-0.21604079,0.254775,-0.19140399,-0.22210409,-0.11288131,-0.36426994,-0.22648974,0.2515401,0.36173767,-0.2989971,0.66754025,-0.13880022,-0.06170963,0.42499554,-0.23568016,-0.40476957,-0.24873336,0.25566676,-0.27879608,-0.05196177,0.22624439,0.17054443,0.05442811,0.05503793,-0.31220168,0.5005131,0.0055335485,-0.28026822,0.13938904,-0.07323836,0.36793816,-0.08327328,0.5444744,0.13175203,-0.2036999,0.19041415,0.17663148,-0.67175555,0.38469097,0.6025011,-0.25619334,-0.0012062351,0.2569562,-0.24303603,0.103788994,-0.17899927,0.04434232,-0.68665314,-0.3115758,0.12951662,-0.01451346,-0.1549124,0.228636,0.100250885,0.39525777,0.33082995",""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor","embeddingsNode2Vec","0.11343019,0.07259545,-0.15745206,0.20703194,-0.20450056,0.7956584,-0.5387679,-0.70861286,0.14740321,0.56429374,-0.8128737,-0.25194064,0.6360124,0.6776402,-0.0926569,0.3174842,0.38126558,0.14775753,0.27479777,-0.26305616,0.6410597,0.20116605,0.0018862736,-0.32043087,-0.06746717,0.30986896,0.05789626,-0.14345157,0.37716812,0.1756248,-0.14241692,0.0010279437,0.15247627,0.5153481,0.16109373,-0.11054632,0.23739375,-0.2161869,-0.24930757,-0.1484982,0.2135912,0.32510358,-0.7520236,0.44774848,-0.49081427,-0.7623826,0.08713057,0.311194,-0.03757946,-0.30190945,1.0307727,0.36992493,-0.14645977,-0.33810055,0.7168839,-0.48807636,-0.61567956,-0.55462635,0.25253683,-0.2130112,0.2941836,-1.0525115,0.22922121,0.98445845",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore","InMemoryTokenStore","embeddingsNode2Vec","0.38666397,0.5041812,0.11433841,-0.11272382,-0.50175446,0.0051411865,0.09763158,-0.37784156,-0.24620412,0.7923547,0.27638385,0.069678605,0.052182484,0.20394816,0.17407499,0.2203322,0.040399145,-0.6934691,0.29381877,-0.21665065,0.30984688,-0.1585063,0.19460969,-0.5119741,-0.10127226,0.3230838,0.389087,0.06949921,0.7409551,0.08417196,-0.93691105,0.3395565,-0.6520937,0.37291053,0.036007993,0.08660502,-0.24191184,0.004131554,-0.10558933,0.37171522,0.7511691,0.2960843,0.11190746,0.22920842,0.13822445,-0.79680276,0.31662643,-0.110676005,-0.28058672,-0.014531895,0.8802578,0.6994548,0.13944061,-0.22821242,-0.38521618,-0.6611149,0.11713505,-0.32917193,-0.24106582,-0.2622578,0.10901787,0.04010019,-0.09266797,0.06448314",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory","embeddingsNode2Vec","1.4982661,0.37126416,0.06618128,-0.76471984,-0.5275399,0.24367988,-0.40404618,-0.9357493,-0.20602962,1.3881804,0.2845346,-0.6619644,0.77942806,0.26374692,0.06620203,0.067538284,0.0020010283,-0.44073305,0.024190668,0.024687117,-0.5454239,0.02221838,0.89591026,-0.37591276,0.20645492,-0.20254192,0.76321703,-0.08104536,-0.069835074,-0.16505927,-0.51593566,0.2943108,-0.5843775,1.1630436,-0.028674653,0.33197793,-0.26781043,-0.17911974,0.36799753,0.5830396,0.75813305,-0.12975511,-0.8369654,0.23119177,0.3436673,-0.4836347,0.505604,-0.18282664,-0.41529247,0.2794723,0.8556363,0.5086351,-0.18992501,-0.92220896,-0.010441771,-0.23670684,0.26700768,-0.33713803,-0.09002427,-0.08578246,-0.20587179,-0.21433564,-0.18451819,0.6621432",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema","embeddingsNode2Vec","1.184237,0.45591837,0.14495903,-0.66261387,-0.40488586,0.07996737,-0.15120701,-0.9039359,-0.1639424,1.3721621,0.23581578,-0.57586616,0.5925351,0.43651032,0.18235703,0.2990256,0.02945803,-0.5048456,-0.014251222,0.13932943,-0.46065438,-0.31837842,1.0073979,-0.23605816,0.26987088,-0.1492437,0.4910813,-0.26129654,0.117475696,-0.09067193,-0.61767775,0.49048823,-0.7032465,0.82192737,0.09690559,0.15358998,-0.20048994,-0.102713235,0.10562618,0.2954922,0.5912629,-0.13520496,-0.59902614,0.10590913,0.23230755,-0.61436033,0.3534549,-0.039697114,-0.34773296,0.18622969,0.54231596,0.6655558,-0.07903566,-0.7827238,-0.054205168,-0.24251404,-0.01195188,-0.19523747,0.02893644,-0.0483171,-0.2718471,0.097906545,-0.17439519,0.48527092",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder","TokenSchema$Builder","embeddingsNode2Vec","1.3863158,0.38492924,-0.016920827,-0.83076036,-0.40042827,0.24713154,-0.27790383,-1.1696061,-0.029714035,1.5044717,0.28947508,-0.5023446,0.47257593,0.42585325,0.07728649,0.31558704,-0.09717173,-0.5138756,-0.011628742,0.0405617,-0.61529416,-0.11589774,0.9767808,-0.26069233,0.29590175,-0.16985208,0.6340112,-0.16635087,0.22783844,-0.22699653,-0.6825816,0.43435213,-0.52867043,1.0996109,0.168557,0.063132055,-0.4112062,-0.097792715,0.3460039,0.57795984,0.6415236,0.04596684,-0.72348994,0.36371103,0.2916551,-0.49597445,0.68371075,-0.12108452,-0.462209,0.41792282,0.699342,0.67767185,-0.14073493,-0.97395146,0.023744656,-0.36291584,0.22057484,-0.32843602,-0.12996076,-0.039458875,-0.316993,-0.03840365,-0.11396961,0.54194623",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory","embeddingsNode2Vec","1.474019,0.48277706,-0.18742779,-0.9117906,-0.16948998,0.17895286,-0.27157906,-1.1635742,0.109008394,1.5577925,0.32143465,-0.63952017,0.6913015,0.3691464,0.03209888,0.05053218,-0.04842643,-0.53234273,0.062304005,0.064392015,-0.6597565,0.030363075,0.8840658,-0.24032417,0.3006255,-0.2927527,0.7294525,-0.09060254,0.14013185,-0.18699957,-0.75106955,0.42270476,-0.43355617,1.2619293,0.34070382,0.21175194,-0.47853762,-0.19206208,0.3069881,0.441739,0.70802087,-0.15096319,-0.994574,0.39841592,0.3003684,-0.69786596,0.4273339,-0.04376585,-0.5335737,0.18025747,0.68355775,0.35484657,-0.05129549,-1.0072559,0.034244854,-0.35902813,0.05508738,-0.3984893,-0.23846394,-0.09487865,-0.21408011,-0.17731732,-0.016548216,0.94261646",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore","JdbcTokenStore","embeddingsNode2Vec","0.97427416,0.37222198,0.04966759,-0.7433637,-0.16861217,0.23512673,-0.34638384,-0.65969026,-0.21710855,1.0473835,0.29499844,-0.20470901,0.4063774,0.3643398,0.17655727,0.39396587,0.09228996,-0.4391537,0.005293094,0.040909726,-0.34723377,-0.16353443,0.65876997,-0.22793773,0.26958233,-0.18262897,0.43966025,-0.13015616,-0.09292963,0.0563449,-0.40730536,0.2739592,-0.66215247,0.7819016,0.26790676,0.06906025,-0.27412263,-0.11191283,-0.15648897,0.19524105,0.48195675,0.17922938,-0.49669415,0.042900965,0.24013619,-0.7709678,0.20194912,-0.25720403,-0.14179134,0.08910391,0.49540678,0.5617911,0.14612511,-0.68567383,-0.0965098,-0.42198896,0.16484961,-0.16043434,0.23700026,-0.09673183,0.0033279061,-0.25503665,-0.021111442,0.24486122",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken","embeddingsNode2Vec","1.0296032,0.3106751,0.05037963,-0.09587051,-0.44030708,0.22397281,-0.029046174,-0.6575556,-0.23290657,1.0283061,0.47356498,-0.15956932,0.59257483,0.44810593,0.17004092,0.30899587,-0.122370675,-0.36184448,0.22258887,-0.02481783,-0.25503084,-0.070090786,0.3002296,-0.2847725,-0.2678397,0.22464012,0.36269826,0.049860556,0.20854631,0.12388022,-0.4488322,-0.11468519,-0.49506134,0.47024804,-0.21777557,0.060282905,-0.48207846,-0.23225847,-0.10166442,-0.077946864,0.71629053,0.09759495,-0.6649109,-0.027540455,0.19007805,-0.5926898,0.6221538,-0.43915653,-0.46330154,0.29594103,0.6884664,0.6310371,0.079808764,-0.7206489,-0.21945536,-0.18952566,0.30164668,-0.50541997,0.15636021,-0.32370186,-0.009048168,-0.07841437,-0.18024188,0.15338062",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry","embeddingsNode2Vec","0.8907049,0.613178,-0.3527604,-0.5580533,-0.13538162,0.16449732,-0.11953108,-0.47634462,-0.26249808,1.1723974,0.3442882,-0.38043737,0.24799976,0.26902774,-0.055983327,0.1412029,0.19010945,-0.35064262,0.098038346,0.12416724,-0.332941,-0.16261974,0.56460506,-0.07957438,0.165203,-0.03664846,0.36495277,-0.314496,0.10377152,0.06138284,-0.53987503,0.34427232,-0.35750145,0.65543336,-0.04289686,-0.016812062,-0.64509356,-0.18834932,-0.045714628,0.08106376,0.84302443,0.035330236,-0.594374,0.24514265,0.13422088,-0.5273312,0.3785537,-0.30673224,-0.13129567,-0.029220803,0.55849475,0.47332212,0.019748855,-0.9013336,0.06350492,-0.13153754,0.2782531,-0.474968,0.34087554,-0.11753,-0.16252524,0.025950355,-0.03807194,0.3644102",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory","embeddingsNode2Vec","1.3044088,0.39716747,-0.056455214,-0.8566174,-0.12820631,0.15479706,-0.23713006,-1.1206098,-0.12404076,1.4995264,0.2963162,-0.6322634,0.5856948,0.30665982,0.07232127,0.11272893,0.0069107185,-0.42206687,-0.04877206,-0.060756434,-0.38097164,0.16612051,0.74918205,-0.24490441,-0.10611747,-0.21567859,0.83074015,0.0748644,-0.015837803,-0.40882584,-0.49485528,0.35824057,-0.48910478,1.2162864,0.2181135,0.42049727,-0.4394713,-0.35753807,0.2689306,0.6144393,0.6206195,0.015960705,-0.88338214,0.2741758,0.16763212,-0.615199,0.745583,-0.107503064,-0.5109365,0.32684502,0.6521406,0.31658146,-0.10747989,-1.01259,0.014937788,-0.48167363,0.13027868,-0.19016333,-0.22850129,-0.08768364,-0.10039038,-0.1871581,-0.17568369,0.7699891",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK","embeddingsNode2Vec","0.8785591,0.48891896,-0.26782203,-0.19674659,-0.20452634,-0.015723389,0.10289708,-0.6568126,-0.28974593,1.3399415,0.71491385,-0.57626915,0.3987153,0.6560246,0.19518577,0.14896071,0.12875691,-0.5119605,0.36675104,0.003077515,0.14886184,0.37778687,0.018069854,-0.09183721,-0.24672388,-0.077724725,0.1354149,-0.38797766,0.5909867,0.37592742,-0.33152008,0.21743385,-0.68672115,0.7193008,-0.19389434,-0.07217536,-0.42087382,-0.4206258,0.23509294,0.039634906,0.9993991,0.54300565,-0.4775093,-0.17394921,0.46620238,-0.7938585,0.46325347,-0.3615583,-0.4478433,0.17982328,0.32568243,0.27019453,0.5211949,-0.6743297,-0.10881306,0.035378058,0.38345653,-0.24400024,0.3560577,-0.32062235,0.5943341,-0.07003669,-0.13921033,-0.12291402",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry","embeddingsNode2Vec","0.8048439,0.43758708,-0.4016332,-0.18967389,-0.18587466,-0.21873832,-0.22898266,-0.6718315,-0.2600844,1.422612,0.50479245,-0.5203623,0.25856182,0.39309183,0.05233865,0.13853544,0.071407996,-0.73709273,0.3741979,0.14073962,0.10583331,0.29001367,0.2301151,-0.0024663233,-0.1317477,-0.02287781,-0.049104407,-0.040227886,0.48851168,0.35820895,-0.44377196,0.3286296,-0.6650206,0.5307619,-0.28767636,0.05064642,-0.31130552,0.07510762,0.0062985118,0.10797146,0.66506904,0.38224047,-0.50186956,-0.24128681,0.37642077,-0.7062475,0.4550945,-0.32945165,-0.3166249,0.20827089,0.59759134,0.27987847,0.24751866,-0.5423495,0.100924544,0.23029512,0.055910315,-0.30154333,0.5411039,-0.18862972,0.12235962,0.25228557,-0.073370725,-0.40964913",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore","JpaTokenStore","embeddingsNode2Vec","0.85706896,0.40522948,-0.2200144,-0.0551231,-0.2531493,0.08455241,-0.22022437,-0.6948821,-0.30350623,1.040177,0.4621791,-0.26108426,0.2388885,0.41260415,0.3467198,0.25464422,-0.05854261,-0.620871,0.14303851,-0.09079152,0.088043466,0.1643639,0.26538283,0.034988977,-0.17532523,-0.11738271,-0.075245455,0.056310233,0.47081283,0.21755414,-0.3261128,0.26419616,-0.6606148,0.868923,-0.2617521,-0.12249146,-0.2000624,-0.079205476,0.16703011,0.028751247,0.7506306,0.30523244,-0.19452295,-0.2015579,0.46675658,-0.85204154,0.38667193,0.03846441,-0.033583693,0.4589936,0.33668905,0.27786264,0.16423792,-0.4951559,-0.00666117,0.12447455,0.3227334,-0.037728556,0.61867005,-0.24677685,0.13878597,0.022659529,-0.18506609,-0.23475768",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore","embeddingsNode2Vec","0.4815194,0.1709163,0.0039875926,-0.18469457,-0.38186854,-0.21591647,-0.112992115,-0.4926321,0.23041633,0.7239337,0.17727901,-0.0316288,0.6725094,0.33903828,-0.34587193,0.738746,0.32097647,-0.35850823,0.15072083,0.44816685,0.14908803,-0.29577267,0.1472894,-0.41185522,-0.06401201,0.3414464,-0.108663015,-0.12022719,0.8125704,0.15724458,-0.32015374,-0.17570588,-0.6248981,0.546252,-0.1737657,-0.28512514,-0.31187746,-0.08478811,0.3308128,0.35072353,0.1792278,0.15954052,-0.12436813,0.193316,-0.039061017,-0.76559114,0.355183,0.07772196,-0.05690243,5.133926e-05,0.5815858,0.2526822,0.20754266,-0.3995084,-0.30180252,-0.11130136,-0.024823677,-0.29993492,0.20204756,-0.07797938,0.04278475,-0.46838772,0.06469161,0.074037075",""
