"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider","embeddingsNode2Vec","-1.7747445,0.3670405,-0.43773034,0.5200173,0.097689964,0.08613638,0.12429434,-0.26873493,-0.04385256,-0.21891138,0.24933101,0.25143802,0.056261323,0.20055036,0.07822828,-0.15669227,0.67880374,-0.39000484,0.9782011,0.30744216,0.39547578,0.3028277,-0.33495402,0.25564057,-0.2543208,-0.76601315,0.40150082,0.15943615,0.15115614,-0.4323968,-0.019069983,0.6169267,-0.0050507183,-0.035366002,-0.3685241,0.634133,0.035027046,0.7141973,0.7121928,-0.04975742,0.044246547,0.0775224,-0.16929641,0.38643277,-0.17876044,0.42087886,0.3997225,-0.42307702,0.2904807,-0.85890394,-0.5779187,-0.52177835,-0.21747339,-0.2080513,-0.6081373,0.42132473,-0.18055716,0.3179439,-0.32909998,0.2261438,0.4735986,0.31901297,-0.7721492,-0.66900635",""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","embeddingsNode2Vec","-2.216296,0.11814468,-0.23861627,0.8119634,0.107393935,-0.07689814,0.38462833,-0.42816353,0.08934422,0.028617619,0.57602817,0.043719854,-0.15574878,-0.1301072,-0.10153496,-0.30693835,0.7794637,0.044873953,1.1443205,0.5110559,0.30798236,0.27347234,-0.044283934,0.42315328,-0.41932395,-0.5091394,0.5305268,0.55158186,0.30863535,-0.34015173,0.46625936,0.39776966,0.0004868876,-0.6972016,-0.49199325,0.6738558,0.17418754,0.6230299,0.8094216,-0.20697778,0.049263854,0.44036558,-0.28495234,0.06910569,-0.09858103,0.53722376,0.2963975,-0.2506799,0.06757356,-1.1950257,-0.9203256,-0.5158851,-0.25769493,-0.011107015,-0.67772704,0.47771013,-0.24024935,0.52581793,-0.16478917,-0.008953713,0.3893706,0.25780526,-0.64592636,-1.4039657",""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException","embeddingsNode2Vec","-1.1197106,-0.34283864,0.05022355,0.8146228,-0.2841642,1.0130354,0.94102114,-0.5248326,-0.92141366,0.46259612,0.5768825,-0.30803737,-0.3161427,-0.13605836,0.27184287,0.55183005,0.12116559,0.8335777,0.9559965,0.24975304,0.4365175,1.0350769,0.07864301,0.093756996,0.53240234,0.3578093,-0.32531217,0.93521,0.12524436,-0.04731775,0.49623695,0.12927282,-0.062899336,-0.27297968,-0.6278648,0.45065755,0.25162804,-0.9756757,0.9254091,-0.42794794,-0.06968936,0.12781519,0.8480209,0.26991382,-0.7861447,0.3019176,-0.31445226,-0.49662623,-0.065277986,0.041466765,0.9487533,-0.008649053,0.10059055,0.41191056,-0.064913,0.41093272,-0.06403266,0.8431947,0.08991077,-0.3940706,0.4526635,0.759328,-0.7003915,-0.52864105",""
"org.axonframework.common.AxonException","AxonException","embeddingsNode2Vec","-0.8966418,-0.4709417,-0.4890161,0.97630674,-0.15913297,0.7030414,0.48147148,0.071083516,-0.18445854,0.6497891,0.637234,-0.34064454,-0.56363124,0.031441413,-0.022107169,0.6757895,-0.3159987,0.7916718,0.8213636,0.12293887,0.44421947,0.85098016,-0.20379983,0.41067275,0.6451223,0.110021256,-0.19331543,0.82869714,-0.16775069,-0.2311107,0.25993875,0.14024556,0.606362,0.23216566,-0.46031332,0.38815904,0.022650598,-0.64836323,0.44840088,-0.5092121,-0.027702978,0.6360111,0.05523281,0.036705885,-0.48817763,-0.018177055,-0.07612539,-0.3005901,0.18929282,-0.10657063,0.75983775,-0.26237544,0.19798103,0.3834238,-0.18083371,0.5435479,0.037824605,1.205884,-0.26160914,-0.15773864,0.5307973,0.07305382,-0.7184221,-0.5914145",""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","embeddingsNode2Vec","-0.4402841,-0.9680918,0.4039208,-0.21060489,0.21899036,-0.6147237,-0.20920031,0.6129065,-0.13193081,-0.9424494,0.1739818,0.19166614,0.58276933,0.024799725,-0.116109215,-0.21446662,-0.62954175,-0.08180451,0.13987873,0.5169314,0.0902426,0.18162656,0.63993585,0.11847366,0.66791296,-0.09876241,-0.020350073,0.81935817,0.38508406,0.37818825,-0.49884745,-0.019974628,-0.09535973,0.19153379,0.50876147,0.3257503,-0.3445563,0.24048868,1.2997662,0.17533611,0.16727945,-0.07118523,0.07249973,-0.6207409,-0.018143598,0.20411862,-0.029509226,-0.26782918,0.13235103,0.14131695,-0.81396914,-0.26912636,-0.37074995,0.44815078,0.028142083,0.9590386,-0.58843017,0.2416157,0.0613902,-0.55610263,0.413868,-0.25696036,-0.40758494,-0.4921491",""
"org.axonframework.common.Assert","Assert","embeddingsNode2Vec","-0.4393963,-0.14861834,0.24874608,-0.53279114,0.38319436,-0.73052025,0.12704931,0.20118314,-0.062425368,-0.17941086,0.24967839,0.055191014,-0.23641716,-0.031107105,0.24753302,0.10393961,-0.8624618,-0.0066112825,0.5888834,0.7410097,-0.25495192,0.3756788,0.78719467,-0.041626368,0.540764,-0.52915496,0.003822481,0.37535626,0.13815284,-0.105446085,-0.07019563,0.047782984,0.24030851,-0.4960735,0.06831047,0.08402302,-0.31922972,-0.31896374,0.60729724,-0.037482042,0.18141337,-0.23976144,0.042690486,-0.23003379,-0.006182363,0.06354346,0.48994198,-0.345939,0.4972205,-0.7323022,-0.1901574,-0.38952598,-0.16927075,1.060978,-0.36117014,0.39491573,0.19153571,0.46743533,0.0051900554,-0.7952913,0.018222427,-0.25380293,-0.6695146,-0.11395891",""
"org.axonframework.common.io.IOUtils","IOUtils","embeddingsNode2Vec","-0.22624929,-0.18741043,0.9224142,0.18306139,-0.010936101,0.55293345,0.31837904,-0.12578484,-0.5685513,0.40321153,0.72113377,0.014640665,0.253389,0.099512145,0.15805964,0.1045989,-0.5777422,-0.101850845,1.0735525,0.9204609,0.2601198,0.2494768,0.58639735,0.44344425,0.4092351,0.29386222,0.69655895,0.46535197,-0.17751302,0.31534636,-0.28373677,-0.43097085,-0.13359705,0.6723518,-0.4453139,0.768116,-0.7446168,-0.5835573,0.9522177,-0.53858,0.19885467,-0.2688059,-0.24526298,-0.2019237,-0.88688195,0.801456,-0.122214384,-0.9884315,0.69650614,-0.5415766,-0.25769627,0.31264222,0.23300485,-0.19847956,-0.28130266,0.5964731,-0.06509458,1.3578998,-0.45581838,0.6076802,0.2036707,0.13474289,-1.6676439,-0.8648051",""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","embeddingsNode2Vec","-0.57129395,0.14536287,0.123934284,-0.007009993,0.54152703,-0.16596194,0.6298517,0.10551768,-0.2836353,0.08080289,0.8402698,-0.03810905,-0.30675274,0.22563326,-0.21241094,0.5272158,-0.50379145,0.017844243,0.40624595,0.38891324,0.1638449,0.009831638,0.6321482,-0.34767255,-0.25447336,-0.18483533,0.14580376,0.7319405,-0.16172847,0.3369715,0.589845,-0.34629962,-0.14944777,0.2739326,-0.13425978,-0.038531438,0.26266247,-0.035386425,-0.1769698,0.10969101,-0.15032661,-0.5025121,0.5488362,-0.009506582,-0.3451749,0.07738104,0.62219274,-1.0267752,0.28555557,-0.3768958,-0.5135569,0.6618711,-0.52012837,-0.6397913,-0.06961577,-0.045868166,-0.13273828,0.4072103,0.07782252,0.28903273,-0.35422054,-0.34275135,-0.84469074,-0.72389823",""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","embeddingsNode2Vec","-0.618926,0.29569176,0.37828517,-0.38402396,0.52565104,0.1598989,0.77935046,0.38996938,0.35519767,-0.33097076,0.9457435,0.4586544,-1.061063,-0.2639215,0.34440637,0.29085281,-0.71195865,-1.0730193,1.801821,0.9017986,1.0187231,0.5528791,0.73981977,0.104353204,-0.036307815,-0.45798498,-0.16097833,0.6222237,0.83310527,0.65403897,0.48829484,0.0020370726,0.96176517,0.4786814,-0.6971096,0.50479686,-0.26058242,-0.27530813,0.9254605,0.10187355,1.22655,-0.41735506,0.46716675,-0.9050864,-0.3219453,1.1812769,0.43724996,-0.9974831,-0.60882246,-0.71033585,-0.0045732916,0.71206725,-0.9166307,0.052847352,-0.19022813,1.0811217,-0.32057074,1.1522374,-0.80793566,-0.48476183,0.5487863,0.12863743,-1.5560958,-0.8511084",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsNode2Vec","-0.32897297,-0.67866254,0.29832995,0.934766,-0.14580424,0.33940527,0.16100779,-0.39559895,-0.0145910345,0.255266,0.407048,-0.5587036,-0.43181214,-0.47414446,0.32227975,-0.16647193,-0.000331935,0.61851984,0.6306579,0.76498884,0.93441176,1.0578517,0.37344012,-0.053409293,0.26163387,-0.066280566,-0.5155326,1.3810475,0.05279236,-0.3123873,-0.10303494,0.45629027,0.39351016,-0.8653542,-0.80548537,0.40345532,-0.039369207,-0.648978,0.83980465,-0.38612545,0.28015095,0.66758025,0.07427988,0.03453219,-0.25804946,0.2891069,0.3441877,-0.20716894,-0.50467753,-0.29361176,1.0378454,-0.25893468,0.195079,0.5164889,-0.19226293,0.4165852,-0.36589807,1.3278123,-0.4734633,-0.39941785,-0.048741862,0.09661513,-0.7153807,-0.7626285",""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","embeddingsNode2Vec","-1.4057055,-1.1756492,-0.2897037,-0.1940404,0.1602105,0.01725694,0.8310373,-0.22325224,0.79227513,-0.3680126,0.29117748,0.45286298,-0.16401173,0.18225719,0.22311145,0.38132113,0.5105333,-0.58224326,0.7816016,0.40427378,0.23034605,0.67586285,-0.1630085,0.15312502,-0.2968918,0.026989376,-0.29853857,0.76544017,-0.39439023,-0.6825044,0.5710644,-0.051812153,0.70454603,0.06984301,0.23321022,0.02175727,-0.6702416,-0.2767768,0.2493025,0.6619601,0.15995166,-0.6578446,-0.104131415,0.3967717,-0.6326781,0.118371435,0.51038504,-0.10690089,0.038558107,-0.7887942,0.07974011,0.26477018,0.005357218,0.22705287,-1.3924338,1.2380897,0.8605923,0.88604045,0.83345115,-0.5861982,-0.1274184,-0.74489653,-0.95910746,-0.31984976",""
"org.axonframework.common.CollectionUtils","CollectionUtils","embeddingsNode2Vec","-0.43501398,-0.25815198,0.41582134,0.28102964,-0.14817685,0.3470027,0.527264,-0.81229246,-0.1339657,-0.51161,0.023423696,0.33068925,-0.22983916,0.36659297,-0.10471715,-0.42435116,-0.52441496,0.582768,0.6152907,0.20149726,-0.035497073,0.40024284,0.8387947,0.2427734,0.16651037,0.35882607,0.30435464,0.5225984,-0.04256295,0.5298017,-0.41430283,0.39093307,0.05604437,-0.107655115,0.25802234,-0.43171814,-0.11716807,-0.23597509,0.63242114,-0.57652825,0.65584236,0.43524915,0.13943242,-0.2773646,-0.071850315,1.0042603,-0.009521932,-0.45412636,-0.10338348,-0.63783014,-0.2911071,0.06671593,0.01921859,0.27813697,-0.34655613,0.33760905,0.06923326,0.49931115,-0.28054455,-0.21831246,-0.476647,-0.24258877,-0.42653677,-0.104463995",""
"org.axonframework.common.StringUtils","StringUtils","embeddingsNode2Vec","-0.0301654,-0.07660595,0.8069546,-0.21870553,0.7771761,-0.08192761,-0.1867762,0.14946218,0.016462734,-0.5722679,-0.46449524,-0.03962037,-0.63804704,0.113737345,-0.54346275,0.3284233,-0.42486238,-0.7553632,0.7723099,0.51741457,-0.19163318,0.5612366,0.22150974,-0.28454542,-0.02565604,-0.0830869,0.18253052,0.271125,-0.20860572,0.08082604,0.27896604,0.38940543,-0.26553765,-0.26110333,-0.31422505,-0.33403885,-0.5170415,-0.18148369,-0.08097172,0.20927253,-0.06626364,-0.022702625,0.24269834,-0.19711997,-0.08715339,0.32703376,-0.089522064,-0.7902331,0.45987016,-0.55343014,-0.032938965,0.05210236,0.41515192,0.49189928,0.2403005,0.28241286,0.12515242,0.7027536,0.09702414,-0.08565896,-0.21714886,-0.41879287,-0.5138261,-0.13960712",""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","embeddingsNode2Vec","-0.0042542834,0.6556916,0.5423663,0.122609586,0.62002915,-0.044248227,0.27086553,0.34130043,0.18974064,0.045206632,0.5123238,0.092801735,-0.4782803,0.0885952,0.20322558,0.47126606,-0.11851373,-0.26019096,0.89710593,0.473813,0.1507034,0.003934636,0.4436809,-0.042939,0.31104678,0.26735803,0.39421347,0.6470161,-0.42909184,0.36867598,-0.11211566,-0.17149334,0.3431445,0.14434646,-0.12425705,0.04238166,-0.20082287,-0.15057744,-0.35264254,0.2951513,-0.10076402,-0.69195265,0.44440278,-0.4203676,-0.25641945,0.08030865,0.63297445,-0.6352616,0.15250914,-0.24394836,0.096241474,0.5115703,-0.6916123,0.36984807,-0.15509284,0.3966092,-0.012379241,0.58616966,0.11683918,-0.18344165,0.36310318,-0.20108482,-0.7703835,-0.52647054",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","-0.65312284,-0.51238894,-0.37953624,-0.05091488,0.28856423,-0.2879803,0.77519536,0.34033546,-0.51676416,0.42044708,0.62402624,0.33022174,0.59109455,-0.3750475,0.34536314,-0.4841196,-0.1478198,-0.19158337,0.75801194,0.1195733,0.21472141,0.07494915,0.64096236,0.22467585,0.74739933,-0.09406423,-0.019954529,0.8722589,-0.44460645,0.7480378,0.52382773,0.3938873,-0.49209094,-0.3186699,-0.69649345,-0.08748635,-0.21216518,0.22087474,0.08113802,-0.14236535,-0.3774554,-0.53217983,0.5431159,0.15686409,0.2623841,0.72069734,0.3508001,0.077631235,0.21607758,-0.28319344,-0.5029359,1.1093364,-0.42808545,-0.5344875,0.084337585,0.30481818,0.18869667,0.20718996,0.34663522,-0.45107722,-0.49249625,-1.0130427,-0.7492156,-0.2617156",""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","embeddingsNode2Vec","-0.7688936,0.6794922,-0.42517698,-0.13386334,-0.62224996,0.392199,0.35674465,-0.38244817,-0.11957823,0.7822161,1.1000667,-0.4863607,-0.3471822,0.21991765,-0.04599472,0.76824284,-0.48926446,0.7233143,1.1910969,0.63671994,0.3479229,0.27010792,0.12463114,0.5377414,0.2601383,-0.030214777,0.4047563,0.5039503,-0.17250942,0.4017036,-0.2743611,-0.17693637,-0.13860323,0.2699474,-0.2108115,0.035107654,-1.1573393,-0.2697881,0.20403442,-0.83065283,-0.10667785,0.31778398,0.5934267,-0.1647692,-0.47004357,-0.13604665,0.29221937,-0.5152979,-0.025450524,0.3018114,0.5620618,-0.29515225,-0.26518777,0.4722683,0.1430947,0.9659272,-0.11993072,0.9135869,0.06233388,-0.27550903,0.58763546,0.3248177,-1.3487843,-0.13857098",""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","embeddingsNode2Vec","-0.6180551,0.35077244,0.33854538,-0.47266492,0.52935886,0.28301767,0.8732076,0.38137954,0.22137181,-0.41867194,0.91441566,0.6274104,-1.2335467,-0.38207152,0.26766023,0.36348784,-0.68545127,-1.2848759,2.0534315,1.0129472,0.9622884,0.5965296,0.8398514,0.04012441,-0.15563259,-0.29360604,-0.25725436,0.5830746,0.82893896,0.6326763,0.66670436,0.042453323,1.1246032,0.5346726,-0.89604443,0.5380135,-0.40725255,-0.32188538,0.9097095,0.085679375,1.2910222,-0.32283613,0.49554002,-0.877571,-0.45435247,1.1926394,0.569882,-1.0839598,-0.5532548,-0.8632313,-0.04497506,0.79515743,-1.087685,0.097965695,-0.079214215,1.0994624,-0.22145309,1.2284228,-0.680632,-0.6403251,0.6720696,0.1304434,-1.6316288,-1.1065491",""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","embeddingsNode2Vec","-1.1047422,-1.3051369,-0.22662877,-0.17982304,0.07410193,-0.06755064,0.7964756,-0.12982048,0.8580681,-0.46847042,0.34921482,0.36431143,-0.23403326,0.16145448,0.10407409,0.41419423,0.5121796,-0.4712159,0.641949,0.5100287,0.1039995,0.42101106,-0.31525448,-0.041842137,-0.28897175,0.09516785,-0.3403828,0.6683644,-0.33668083,-0.57715034,0.43426955,-0.08230286,0.6842356,0.118789874,0.28303024,-0.12148844,-0.74072206,-0.18791851,0.41821158,0.54755116,0.25267476,-0.5425731,-0.04726613,0.31089544,-0.70636684,0.23106939,0.4802237,-0.17627195,0.00931725,-0.78286564,0.1275561,0.2288991,0.03227848,0.15454824,-1.471055,1.1577694,0.998757,0.71864754,0.888995,-0.52235156,-0.18067518,-0.7320597,-0.74727386,-0.06990453",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsNode2Vec","0.03345247,0.2924967,0.430104,0.20235518,-0.09559242,0.16856183,0.15685765,0.11057802,-0.46691224,-0.04063458,0.18754517,0.095286004,0.07155521,0.32377622,0.1411678,0.47249958,-0.5210024,-0.086260624,0.62528133,0.7223656,0.21397567,0.047505986,0.44615453,0.16448893,0.27004972,0.42321908,0.24893568,0.7665728,-0.36023644,0.36812285,-0.31665647,-0.6991514,-0.4028547,0.77549726,-0.40696555,0.55342656,-0.5345103,-0.14525644,0.47088984,0.1324782,-0.24140352,-0.18151954,0.103704624,-0.3145123,-0.18516871,-0.018017499,0.0062512755,-0.694885,0.0733675,-0.20069169,0.12950975,0.00057863706,0.07433994,-0.16185267,0.30804962,-0.012445059,-0.36617127,0.4644017,-0.07700885,0.41377598,0.2637199,-0.04752643,-1.1540045,-0.28766564",""
"org.axonframework.common.annotation.Internal","Internal","embeddingsNode2Vec","-0.71303296,0.25471497,-0.31918004,0.27402353,0.17362534,0.34767407,-0.19496223,-0.068205304,-0.29042998,0.0681352,0.46214607,0.031275254,0.17052989,0.5524991,0.066009454,-0.38506106,0.4756502,-0.4342112,0.3884886,0.17146905,0.14492439,0.48937303,0.32757106,0.0054669557,-0.15506646,-0.5189281,0.3107634,-0.18781288,-0.1955348,-0.33928475,0.16710438,0.042183578,0.18579385,0.2324364,-0.034374435,-0.29185686,-0.4209362,-0.03846108,0.49795523,-0.28870678,-0.0484849,0.18029644,-0.13067327,-0.030754153,-0.32230976,-0.060562555,0.8497176,-0.33379358,0.116996564,-0.24403937,-0.44469228,-0.56751347,-0.20949088,0.28466746,-0.4548199,0.09941449,-0.2082599,0.10476341,-0.017721808,0.44955146,0.18518269,-0.25151664,-0.44839337,-0.6476703",""
"org.axonframework.common.annotation.RegistrationScope","RegistrationScope","embeddingsNode2Vec","-1.9513003,0.33632737,-0.23050629,0.15560067,-0.04939747,-0.4012217,0.1779901,0.20915915,0.37900326,-0.36681765,0.33001012,-0.39850247,-0.25312778,0.016594293,0.17637867,-0.21917066,0.626734,-0.4862336,1.64013,0.6127571,0.75267845,-0.38464066,-0.049000405,0.5317455,0.20005365,-0.4466648,-0.18659407,0.2962331,0.7213749,-0.29888377,0.33553362,0.079698764,0.3620866,-0.0087370165,-0.12930307,0.61384064,-0.40359038,-0.11742374,0.44681293,0.6725061,-0.011756338,-0.7322832,0.181891,-0.046136916,0.1880614,0.35418093,0.24318485,-0.28048918,-0.2943679,-0.37040067,-0.5562891,-0.2583885,-0.33361274,0.066458575,-0.6289196,0.21857055,-0.25462854,0.56961745,-0.13009268,0.032976303,0.01877898,-0.15610002,-0.52237713,-0.91440177",""
"org.axonframework.common.annotation.RegistrationScope$Scope","RegistrationScope$Scope","embeddingsNode2Vec","-1.7949259,0.41774833,-0.357713,0.093541175,-0.053969882,-0.36914673,0.19275244,0.3070702,0.41660863,-0.38923913,0.3874879,-0.39570186,-0.24773736,0.12580937,0.23623222,-0.16197804,0.69051224,-0.44341466,1.6921734,0.7226486,0.7155128,-0.39855114,0.07478708,0.41908523,0.08135129,-0.41519007,-0.28190145,0.31633005,0.6484757,-0.3948751,0.34891507,0.066668704,0.29857332,-0.045349937,-0.17570612,0.69275403,-0.47590992,-0.15292233,0.54592264,0.6339566,0.05721652,-0.7412277,0.28010014,-0.17247461,-0.06700838,0.31069776,0.26341283,-0.3583926,-0.31374037,-0.26351473,-0.61076313,-0.2449072,-0.51868576,-0.1360877,-0.54355824,0.25800794,-0.08392101,0.57597935,-0.23085701,-0.12382396,0.121089034,-0.18346277,-0.48132214,-0.78859663",""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator","embeddingsNode2Vec","-0.7283146,-0.32204673,-0.014900761,-0.019143047,0.7768865,-0.15806569,0.71108216,0.55796224,0.005418014,-0.115719184,0.74422836,0.16505678,0.069710135,-0.24741326,0.3483325,-0.102515146,-0.4747781,-0.3003451,0.77047795,0.04266938,0.32006574,0.15833578,0.5301428,0.27263987,0.5848586,-0.22382534,-0.037948497,0.9355894,-0.3007422,0.4919511,0.20922102,0.076641366,-0.13578553,0.29617652,-0.8369085,0.5420988,-0.39492854,-0.14870319,-0.19368029,-0.19463491,-0.09583589,-0.26880065,0.6092621,-0.09721781,-0.002629801,0.4084491,0.36334297,-0.30647677,0.43191808,-0.40487003,-0.6460424,0.9496846,-0.24235271,-1.1196486,-0.14839211,-0.059386045,0.33056656,0.012946223,0.045477025,-0.17418888,-0.57825214,-0.54948634,-1.1127357,-0.46931404",""
"org.axonframework.common.property.Property","Property","embeddingsNode2Vec","0.2530331,0.039878827,0.34718776,-0.018606145,0.011614666,-0.7093245,0.20558481,-0.26548332,0.5014748,0.08748651,-0.1347951,0.47954184,-0.091016784,0.6079939,0.63793874,-0.31490642,0.0081181135,-0.037488677,0.49398652,0.8190471,1.1403675,0.0515565,0.17498374,0.051602982,0.3610584,-0.1576637,-0.3371203,0.15409237,-0.15121576,0.5276281,-0.016404618,-0.37044862,0.7825619,0.16333918,-0.27505055,0.014977323,-0.08363987,-0.5661783,0.5817197,-0.40421674,0.11631333,-0.5580625,-0.16603725,-0.38699794,0.105426416,0.60952973,0.08948846,-0.9809995,0.67718714,-0.10407018,0.07993119,0.3541496,-0.13747105,0.69955915,0.06008407,0.4380013,-0.105729215,-0.15842827,0.3949997,-0.3796397,-0.14132953,-0.4981312,-1.0753418,-0.5989743",""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter","embeddingsNode2Vec","-0.37543675,-0.17838104,-0.28165296,0.6823309,0.18196894,0.62530047,0.96481836,-0.23867211,-0.04638219,-0.17118302,0.5892329,-0.09509293,-0.047798187,-0.41384557,0.033139244,-0.8724538,0.6041597,-0.08526034,0.68868315,0.39784408,0.6141617,0.6881482,0.40378782,0.021482978,-0.38403997,-0.31973624,-0.1086731,1.2089744,0.27387998,0.013995374,0.99553907,0.22916521,0.18701136,-0.6660316,-0.76765746,0.6698003,-0.6352063,-0.5638102,0.6792156,0.10304899,0.3759461,0.85681033,0.5221636,-0.4120162,0.2000042,0.9480543,1.1488149,-0.32390568,-0.43908715,-0.5564722,-0.029807076,-0.54397017,-0.1938717,0.37579823,-0.66999507,0.47677875,-0.29915527,0.38140145,-0.41977313,0.008537754,0.33420584,0.33462638,-0.4041862,-0.42901117",""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException","embeddingsNode2Vec","-0.04140385,0.084064536,0.20968582,0.093239486,-0.15106295,-0.40439087,0.42850742,-0.30051184,-0.37726718,-0.07106136,0.20766966,-0.07672604,0.08008743,0.68602806,0.52955276,0.25740445,-0.46996114,-0.22272502,0.85666007,1.3146025,0.973342,-0.10429426,0.7072763,0.18676753,0.16658375,0.021390768,0.31070474,1.1334804,-0.38310194,0.66931087,-0.2054938,-0.78906363,0.3600792,0.6982545,-0.4282415,0.26094693,-0.12025606,-0.53057784,0.28452688,-0.8119862,0.23501678,-0.62572503,-0.12701285,-0.575434,-0.49409804,0.24758682,0.1592531,-1.0198399,0.7072925,-0.20880976,0.008682414,0.03815446,0.091989174,0.42668483,0.12453921,0.37382936,-0.36397052,0.44140464,0.20747522,0.27557635,0.13193364,-0.37693575,-1.3826514,-0.90808654",""
"org.axonframework.common.jdbc.JdbcException","JdbcException","embeddingsNode2Vec","-0.17192015,-0.4063034,0.06744546,0.5195474,0.23784558,0.4519058,0.70500886,-0.7529695,-0.3163883,0.015482109,0.47468606,0.15193364,-0.3347266,-0.21938011,0.17949288,-0.60777247,0.09572275,0.22936614,0.4276701,0.3925944,0.4618624,0.88723904,0.45946023,-0.09059901,-0.4160917,-0.11033854,-0.05226995,0.9061322,0.19286554,0.029323217,0.6678204,0.23967203,-0.1547021,-0.722211,-0.41822833,0.5138478,-0.27866837,-0.38728955,0.86168367,-0.2705312,0.39030492,0.938744,0.13891163,-0.21891692,0.07441193,0.5946452,0.6776881,-0.030228693,-0.2958046,-0.4224557,0.21874976,-0.40169472,0.15048935,0.5429661,-0.23264712,0.393515,-0.39012387,0.6710969,-0.67169416,-0.32287073,0.062264618,0.20744307,-0.50342005,-0.46260822",""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy","embeddingsNode2Vec","0.61630464,-0.08082412,0.098467715,0.34822237,0.004998803,-0.7683496,0.31035352,-0.45734635,0.6300543,-0.025504464,-0.1819914,0.725282,-0.19938114,0.39261195,0.7429183,-0.26445058,0.009292341,-0.23223805,0.57802796,1.0813887,1.2233874,-0.0067985193,0.13550867,-0.1438302,0.247002,-0.15017915,-0.236439,0.31064022,-0.1076229,0.8362049,-0.2031793,-0.20917656,0.7874203,0.076671146,-0.57537293,0.012159876,-0.096056096,-0.22784255,0.54250747,-0.82171893,0.18531698,-0.38184342,-0.18598539,-0.41379485,-0.07039973,0.28369865,0.32156047,-0.8873566,0.7449665,-0.31389162,0.09010726,0.32769254,-0.013428934,0.76480484,0.006708278,0.6293521,-0.28986073,0.25452104,0.0051257093,-0.16678196,-0.36239335,-0.22849332,-1.469731,-0.9327264",""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy","embeddingsNode2Vec","0.16173367,-0.06988145,0.20220467,0.16670753,-0.12927489,-0.48099756,0.5724995,-0.3051421,0.4647744,0.13571115,0.4127778,0.2813562,-0.32476234,0.6350777,0.86461097,-0.2633835,-0.13595034,-0.36303103,1.2430118,1.1349697,1.2117699,-0.23499417,0.34357965,0.08844106,-0.11375531,-0.5387081,0.041614685,0.47459006,0.048523463,0.8432185,0.046935078,-0.5180225,0.9839149,0.087129846,-0.6443731,0.27319038,-0.11166666,-0.50697553,0.54742926,-0.7909321,0.46391758,-0.51229525,0.18736243,-0.6886822,-0.2702195,0.62057996,0.1699068,-0.9705787,0.52742493,-0.36695352,0.06691392,0.19223645,-0.18133815,0.5908629,-0.16039428,0.78448844,-0.13751729,0.54588914,0.025527561,-0.06809718,-0.12477172,-0.1067604,-1.5471733,-1.1849139",""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy","embeddingsNode2Vec","0.2526614,-0.10333081,0.18320607,0.27584985,-0.050870553,-0.5115009,0.54504025,-0.43446293,0.45635214,0.27258053,0.39222503,0.57563645,-0.19993918,0.5571142,1.0299156,-0.28769127,-0.20763953,-0.37750408,1.2697463,1.3502645,1.1203576,-0.2411588,0.31197435,0.047499303,0.023509556,-0.4673732,-0.008742576,0.37201142,-0.109510824,0.8948077,0.18520175,-0.40834573,0.8676504,0.33165282,-0.7570205,0.27623385,-0.12118979,-0.47999957,0.5044229,-0.8269518,0.38382667,-0.62620807,0.13626087,-0.56956774,-0.2508974,0.62368405,0.14271836,-1.1820251,0.73232436,-0.19350474,0.0833771,0.39865422,-0.098943695,0.4636077,0.043326586,0.7444741,-0.14642131,0.5448469,0.034116935,-0.065442316,-0.32669103,-0.27538872,-1.6058338,-1.2001033",""
