"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException","embeddingsNode2Vec","1.4406055,-0.07596613,-0.40757957,0.18100227,0.18199581,-0.06669973,-0.5984386,0.105569504,-0.879031,-0.13338311,0.12507667,0.567056,0.08086266,0.043934282,-0.08675095,0.057525937,0.05317154,-0.6388421,0.33530557,0.23604174,-0.16558109,-0.2480384,-0.55951774,0.3432906,0.066520035,0.2037154,0.06366277,0.3690243,0.12666099,0.100152515,0.2261726,0.06346756,0.03326894,0.48865348,0.072863504,-0.22756806,-0.30979055,-0.12164158,-0.17905949,0.5853853,0.21435717,0.19402081,0.22597304,0.35938388,0.6360534,0.58731,-0.29637364,0.10751536,0.3095292,0.040632725,0.10868892,-0.06958741,0.2869835,0.13247056,0.06704525,-0.06807713,-0.24998194,-0.16981514,0.5832369,0.3085762,0.17368203,-0.16701584,0.30748284,0.26285493",""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException","embeddingsNode2Vec","1.5721693,-0.27598283,-0.46305507,0.06824942,0.2864104,-0.32602015,-0.15770623,-0.12345133,-0.88349843,-0.075039335,0.253218,0.5407161,-0.31047103,0.0733224,-0.23975416,0.019276345,0.2563187,-0.43778345,0.57436633,0.35333008,-0.40478992,-0.40587524,-0.19656993,-0.054356236,-0.022210108,0.5588235,0.2787002,0.12704784,0.13258252,-0.32692504,0.12145286,-0.08814761,0.10519891,0.51666766,0.020727599,-0.07125843,-0.44502193,-0.17269477,0.08609055,0.46027517,-0.1560781,0.30268613,-0.16654879,0.5224223,0.77978855,0.84792393,-0.07229197,0.16020818,-0.10464545,-0.11382195,-0.2867303,-0.035201784,0.23764394,-0.022431368,0.06832053,-0.1895563,-0.36043903,-0.32534236,0.3828216,0.31191465,0.051092345,-0.12342757,0.15351565,0.22644354",""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException","embeddingsNode2Vec","1.4858005,-0.24075003,-0.5720701,0.03161882,0.48250723,-0.88018805,-0.22369002,0.15307766,-0.808649,0.16106907,-0.11065361,0.10805289,-0.34508234,0.3781676,-0.16927284,0.55901504,0.21911389,-0.09281288,0.5174129,0.38285887,-0.3165891,-1.0062201,-0.50674015,0.26456642,-0.3403723,0.33285424,-0.18679717,0.7938283,0.25137034,0.122603886,0.18511502,0.2040527,0.20706385,0.49168256,0.21337192,-0.30564335,-0.2640435,0.022551388,-0.24971172,0.18830447,-0.023225991,-0.35380092,-0.18126686,0.5307697,-0.19997828,0.36488757,-0.14082694,0.11140066,-0.05365175,0.032555707,0.18022728,0.6551442,0.5713175,-0.037344694,-0.39954653,-0.1557049,-0.1464177,-0.46200508,0.6938771,0.047959402,0.06945594,-0.40229136,0.4970444,0.020893242",""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException","embeddingsNode2Vec","1.43109,0.039831273,-0.3695802,-0.06488969,0.48965144,-0.8398361,-0.32461885,0.0500164,-0.6410208,0.14659819,0.009279897,0.023335816,-0.059841126,0.05472312,-0.006274694,0.31026608,0.55297977,-0.1638832,0.065182865,0.53116524,0.13956818,-0.43574885,-0.46120498,-0.14809212,0.106372304,-0.22849993,-0.28948405,0.11413389,-0.27750432,-0.091588795,0.019231943,0.58120906,0.13590898,-0.02527583,0.42582175,-0.29860073,-0.08646409,0.040263914,-0.19050856,0.06861603,0.2377362,-0.61731726,-0.47673938,0.0325795,-0.30378798,0.27462018,0.24753131,0.4029056,0.3466825,0.06350964,0.1454952,0.5406282,0.5933103,-0.16505606,-0.50793606,0.13158588,0.0052221753,-0.9558176,0.086230285,-0.21881306,0.0017860719,-0.813733,0.61253643,0.07451458",""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader","embeddingsNode2Vec","1.2457623,0.3958184,0.1930948,-0.09936651,0.280599,-0.7987948,-0.7531189,0.08244241,-0.29974943,0.08412594,-0.17270988,0.090611465,0.033876162,-0.2536851,-0.24849626,0.057907768,0.14493728,-0.50153506,-0.11920548,0.22918296,0.13866073,-0.17686518,-0.2522643,0.95273924,0.293697,-0.3013411,-0.76469135,0.1108588,0.29767257,0.10192542,-0.22215873,-0.06873354,-0.47196674,0.008925022,0.33129194,0.18054812,0.29336056,-0.59050447,-0.3359935,0.42244226,0.7813049,0.2939095,0.4176742,0.2099061,0.14079162,0.26541445,0.94809264,-0.41457945,0.023027357,-0.41547954,-0.2042209,0.16121185,-0.16091722,-0.067847505,0.23108773,0.21561182,-0.17119242,0.7544425,-0.13047406,0.4549157,-0.06994115,-0.07053239,0.7320947,-0.13650258",""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister","embeddingsNode2Vec","1.1880718,0.47745934,0.25255755,-0.029892249,0.6068248,-0.86543804,-0.2276928,0.22343495,-0.14197914,-0.06264702,-0.3037111,-0.17699459,0.039410207,0.0119515285,-0.3141473,-0.22128747,0.4662675,-0.16415592,-0.5188673,0.15305683,-0.05809462,-0.06724047,-0.5549147,0.75586486,0.19925624,0.036336288,-0.81475025,0.15023686,0.13048516,0.48459962,-0.043944698,-0.13620746,-0.54520947,0.052063026,0.21451953,0.27957606,0.5359368,-0.51890135,-0.0858881,0.4455144,0.9568553,0.18438774,0.44896433,0.020773048,0.0552654,0.38673857,1.0277789,-0.09416839,-0.027088294,0.08914891,-0.27310306,-0.08508406,0.012988274,-0.28150287,0.324954,0.11035371,-0.49083555,0.49701005,-0.36801848,0.15610436,-0.17028153,-0.6314176,0.7972456,0.18784054",""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository","embeddingsNode2Vec","0.56366116,0.3434556,-0.015433169,-0.3723287,0.50520337,-0.6451208,-0.34517813,0.0016110246,-0.28400552,0.073638,-0.11081673,0.05082339,0.29834175,0.016946882,-0.10372341,-0.16245607,0.1448995,-0.14879766,-0.08940296,0.22514582,-0.16900186,-0.45546955,-0.5659198,0.614387,0.054305695,0.08897487,-0.81557107,0.104741275,0.26417324,0.20150152,-0.09528942,0.069579676,-0.8459742,0.15671913,0.07051355,0.24549893,0.32472637,-0.8397193,-0.13039857,0.3145799,0.9326181,0.10989593,0.62515384,0.2297907,0.091506585,0.3576782,0.9013256,-0.08337982,-0.17989698,-0.23515873,0.18019855,-0.110235855,-0.1928808,-0.3080742,0.455689,-0.17769128,-0.14579208,0.66329443,-0.186023,0.12013267,0.07249643,-0.32745993,0.36038736,0.06774294",""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3","embeddingsNode2Vec","1.6121447,0.59371793,-0.26014727,0.121457204,-0.2760438,-0.6080152,-0.598585,0.30173016,-0.57595634,-0.029413328,-0.4084765,-0.26362047,-0.3516937,-0.13979326,-0.10453641,-0.18396798,0.3044653,-0.034677215,-0.36201295,0.2578502,0.5340449,-0.06259915,0.1907275,0.2668218,0.43664384,-0.13109182,-0.24502105,0.09537234,0.39651585,0.42682004,0.12584549,-0.047249533,0.56025124,0.10686602,0.25428024,0.2817083,0.03657823,0.17906167,0.0663578,0.28170663,0.60090876,-0.14905465,0.3384793,0.06616825,-0.057483524,0.417723,0.8791432,-0.09210642,0.020233642,-0.016131045,-0.28926072,0.15938726,0.23355895,0.33842674,-0.2340525,0.03178835,-0.36871937,0.499488,0.040365864,-0.13334647,-0.018952627,-0.9419633,0.45578927,0.24468154",""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2","embeddingsNode2Vec","1.6773218,0.42915273,-0.17465997,0.31506908,0.050881058,-0.45175448,-0.34607467,0.5029961,-0.7907395,-0.06368919,-0.40788904,0.121436626,-0.26263362,-0.06472979,-0.10958084,-0.15472052,0.3712408,-0.74456954,-0.39292002,0.36058575,0.18452425,0.010357158,0.044730637,0.010567664,0.32538578,-0.084645614,-0.21351841,-0.09664427,0.44683713,0.24560235,0.09964179,-0.28793186,0.22061604,0.04505806,0.32662088,0.017426895,-0.22581486,-0.028365204,0.08947703,0.36568433,0.30283052,0.16094692,0.33272958,0.09659843,0.15309344,0.75687146,0.56305814,-0.16256143,0.050590526,0.021613372,-0.14073133,0.25706452,-0.024590803,0.34871265,0.32987005,-0.13378957,-0.1878112,0.6447455,0.17703025,-0.05924027,0.07261282,-0.4390839,0.4687492,0.023921626",""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException","embeddingsNode2Vec","1.5132337,0.21132883,-0.5693387,0.18685648,0.37397298,-0.020673499,-0.59884673,-0.14615215,-0.78115594,-0.05005814,0.08446569,0.34820533,-0.38287702,0.032570712,-0.1629269,0.26971847,0.16438363,-0.40551832,0.13619019,0.38027024,-0.21075591,-0.39709154,-0.7065995,-0.103778586,-0.113302305,0.019456556,0.08978762,0.34102663,0.31633762,-0.0048077786,0.094384424,0.064443424,-0.15746498,0.51834524,-0.09361926,-0.08969853,-0.26518184,0.045196325,-0.20581007,0.51455456,0.052734956,0.4539437,0.07905278,0.31760046,0.57187647,0.5609455,-0.2135576,0.20621403,0.19942254,-0.116794534,0.11188609,0.29516396,0.23638158,0.09271571,-0.07675982,-0.022982778,-0.17783396,-0.50966054,0.45004004,0.24051541,0.0007604072,-0.15984502,0.08758869,0.2826604",""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer","embeddingsNode2Vec","1.1299169,0.70786977,0.14529994,0.01154642,-0.18475002,-0.62151724,-0.6840502,-0.16421403,-0.08129041,0.21531132,-0.013305748,-0.26401722,-0.38827017,-0.5277615,-0.36256495,0.040502734,0.5466466,-0.0692122,-0.74455875,0.2221758,0.04523941,0.20426941,-0.17920074,0.49925515,0.48164314,-0.40502152,-0.8275855,0.09824714,0.09373047,-0.18102184,-0.19923045,0.033731032,-0.063739076,0.14426719,0.4683166,0.7147659,0.6593404,-0.4064394,-0.39399114,-0.104296125,0.1799374,0.13678208,-0.28512013,-0.3217559,0.54874444,0.27766272,0.951095,0.5422595,-0.26460874,-0.4942263,-0.32366943,0.017061645,-0.20676878,0.13594276,0.35604224,0.10986141,0.171538,0.66802895,0.26802757,0.25983673,0.14042418,-0.16502191,0.39459014,0.20996463",""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager","embeddingsNode2Vec","1.140062,0.14504917,-0.298727,-0.21936285,-0.22876167,-0.6849888,-1.0490924,-0.035267286,-0.30941996,0.13654396,-0.30924708,-0.56885195,0.013560578,-0.079019,-0.34006152,0.08991105,0.13038473,-0.33776557,0.24279697,0.31188926,0.03212399,-0.44630456,-0.61121595,0.31207886,0.010669773,-0.002154663,-0.8910995,0.03655667,0.40118507,0.63690805,-0.1186052,0.32332477,-0.39608157,-0.07580471,0.20139462,0.6961686,0.4081615,-0.59482497,-0.026498573,0.01884665,0.07354539,0.008092451,0.5206967,0.07210179,0.33598977,0.50359285,1.4176784,-0.16674381,-0.18795884,-0.27904806,-0.061811868,0.36541432,-0.4790105,-0.092441246,0.6108012,-0.1256611,0.37258956,0.26586333,0.018762099,0.26647443,0.08949916,-0.16434495,0.5005669,0.46015498",""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1","embeddingsNode2Vec","1.6348809,0.61509085,-0.15231593,0.1849634,-0.3840965,-0.66989434,-0.58189356,0.20469883,-0.77488035,-0.32956463,-0.36083788,-0.53665894,-0.22912826,-0.073821336,-0.12080795,-0.3003055,0.17245829,-0.19916856,-0.2514228,0.5098382,0.38208574,0.24274187,-0.27361304,0.5090758,0.39901698,-0.32872236,-0.42561132,0.009709942,0.07447559,0.3148392,0.14982441,-0.23880892,0.27590552,0.1200923,0.053060044,0.3461622,0.19292018,-0.20646964,0.2739092,0.0649122,0.6422174,0.31657487,0.42128578,0.2834011,-0.080634676,0.56813717,0.7842006,-0.07573593,-0.2709987,-0.17383704,-0.3106225,0.3457795,-0.10717698,0.44083267,0.3672755,0.084189355,-0.029270375,0.8007811,-0.09170185,0.10459587,0.12617618,-0.4550565,0.37494126,0.23445083",""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults","embeddingsNode2Vec","1.3441983,0.33980265,0.3730518,-0.06344242,-0.20206629,-0.41026878,-0.5627875,-0.22915776,-0.11486495,-0.028433777,0.10030372,-0.39053357,0.19903873,-0.6542784,-0.49375132,-0.31059232,0.477018,-0.04491201,-0.5858609,0.20553309,-0.060764022,-0.009791774,-0.55677044,0.5925171,0.5053114,-0.14234817,-0.5573696,0.17116532,-0.19013575,0.30812454,-0.33109358,0.0951412,0.14364648,-0.4055117,0.16641316,0.5692103,0.6578641,-0.24558368,-0.12096786,0.14883956,-0.085082226,0.18790941,0.11667654,0.42898247,0.58536935,0.37798777,0.9748877,0.3483931,-0.11388716,-0.36895075,-0.11018193,-0.04232245,-0.071109645,0.051582903,0.40224162,0.002512861,0.015570197,0.3817923,0.045481976,0.32511768,0.44406226,-0.07436092,0.41989973,0.39010698",""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase","embeddingsNode2Vec","2.0639534,0.56181145,0.26917818,0.39312553,0.14648645,-0.5133813,-0.2680043,0.23710488,-0.51436144,-0.18752468,-0.56918085,-0.24174926,0.1382281,-0.29130614,0.09760589,-0.029446332,0.32532302,-0.41251123,-0.6218063,0.4024897,0.18791285,0.20743535,-0.24579757,0.7572994,0.27754974,-0.36309513,-0.5704435,0.21535335,-0.09122329,0.2082349,-0.04400274,0.03492898,-0.17225938,-0.017747397,0.31028607,0.121617265,0.48707902,-0.513492,-0.006982902,0.57905143,0.8558223,0.17194341,0.28226265,0.36422205,-0.05929607,0.4425477,1.1273298,-0.2827742,0.07381623,0.054156657,-0.5053658,0.45897228,-0.11898939,0.0315961,0.16455851,0.10327421,-0.21067755,0.6067098,-0.18667169,0.31621623,0.088619724,-0.55409604,0.7463889,-0.2834932",""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase","embeddingsNode2Vec","2.3236291,0.43357286,0.20706041,0.6087339,-0.09802102,-0.34047958,-0.041591063,0.23056506,-0.5968069,0.16980273,-0.4048917,0.14340673,-0.20646738,-0.1269446,-0.1538751,0.30401918,0.35201606,-0.42925775,-0.58850944,0.2021617,0.30053943,-0.29427272,-0.21376863,0.62295675,0.64795256,-0.452643,-0.58866227,0.34151515,-0.33630925,0.3695542,0.03056026,0.11068394,-0.060074028,0.05600714,0.023443272,0.0254854,0.41455343,-0.30200243,-0.40271583,0.73710364,0.8475396,0.32167685,0.19554192,0.42279807,-0.043780353,0.43841922,0.94803417,-0.36653268,0.22207482,-0.13859262,-0.27681282,0.43262297,-0.0788677,0.10160606,0.2988734,0.20756474,-0.23017111,0.42551756,0.11733568,0.2248123,0.41739443,-0.35068268,0.8340281,-0.4483832",""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule","embeddingsNode2Vec","2.1050277,0.48123786,0.3324907,0.56234086,-0.09361249,-0.6329127,-0.1594144,0.2478661,-0.68762165,0.063015364,-0.44585586,0.057385072,-0.10369209,-0.13117376,-0.283429,0.20907103,0.40973115,-0.34194002,-0.72468406,0.18454002,0.39343023,-0.028913036,0.06130317,0.49149966,0.44617352,-0.4771456,-0.3754733,0.22016656,-0.26347467,0.39394307,-0.11466227,-0.119295515,-0.12519562,0.09809898,0.31523573,0.28742748,0.41917548,-0.3500866,0.07742636,0.70922023,0.45155266,0.27535555,-0.063478835,0.51512694,0.059559856,0.37919313,1.0381567,-0.22557187,0.15637594,0.09476865,-0.31502816,0.20349212,0.071279585,-0.048798423,0.19426443,0.090461284,-0.325953,0.10311221,-0.16971074,0.46039948,0.41143054,-0.4963537,0.87904865,-0.34574503",""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase","embeddingsNode2Vec","1.9679842,0.5311032,0.43124974,0.43228573,-0.12776905,-0.584932,-0.3924505,0.2760375,-0.6292594,0.12559351,-0.4806772,0.03386979,-0.3314802,0.048826564,-0.06986127,0.060345892,0.36544624,-0.4466309,-0.6890059,0.2733819,0.42515096,-0.32977578,0.20331834,0.50969553,0.33960137,-0.40852287,-0.4044904,0.17454414,-0.3147795,0.20441544,-0.007209379,-0.0066415826,0.09769441,0.13609134,0.40367293,0.11039029,0.33801666,-0.21283881,-0.03863059,0.5369348,0.4524712,-0.015168765,-0.040819757,0.36887178,-0.06971641,0.17231822,0.9102708,-0.44430348,0.09908184,-0.008342478,-0.40185675,0.27816084,0.068925895,0.1479335,0.3094117,0.20695326,0.00057539827,0.100146905,-0.16395134,0.30201802,0.21350065,-0.63005704,1.053996,-0.19004741",""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder","embeddingsNode2Vec","1.7128425,0.40596375,-0.27146786,0.3250193,-0.28780854,-0.30953306,0.1265413,0.07349892,-1.0398582,0.10556952,-0.20467615,-0.03208437,-0.036325037,-0.32368335,0.13981786,0.17612576,0.5401235,-0.74172306,-0.60809094,0.33294165,0.34060612,-0.1827492,0.222956,0.44379607,0.22826934,-0.26959985,-0.6462682,0.10082162,-0.21778885,0.10921925,-0.025475785,0.2159493,-0.07621322,0.18300588,0.48029554,-0.03718,-0.1679562,0.04680146,-0.34033623,0.46784055,0.28916854,0.13826022,0.2630476,0.396597,-0.0456043,0.4933989,0.7989569,-0.026094047,-0.080311805,0.19050747,-0.11250769,0.32812065,-0.49646866,-0.14384815,0.26345718,0.17256352,0.05098339,0.21999401,0.3946267,-0.052034713,0.49282917,-0.011752995,0.48416045,-0.10650966",""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase","embeddingsNode2Vec","2.1432998,0.36382315,0.32404718,0.44979143,0.023134714,-0.7158737,-0.37831974,0.16117692,-0.47650123,0.09878005,-0.24219069,-0.38921216,-0.09537051,-0.16009952,0.0009926057,0.24984749,0.15289424,-0.32041225,-0.5892229,0.34827834,0.23989075,0.08399113,-0.2659686,0.5375399,0.3521396,-0.5032315,-0.3423774,0.037922833,-0.056946754,0.020760272,-0.059482276,-0.08297439,-0.20242341,-0.18432201,0.35598624,0.3192723,0.2911074,-0.4716761,-0.15299857,0.7413244,0.7364608,0.38412446,0.12207775,0.35091898,0.23914719,0.37203214,0.97352034,-0.4161909,0.19752948,0.0958871,-0.26016378,0.3561465,-0.120493196,0.25361234,0.41157308,0.08939142,-0.05715993,0.61775905,-0.06265089,0.3738226,0.21000166,-0.63641447,0.7599263,-0.20634238",""
"org.axonframework.modelling.configuration.EntityModule","EntityModule","embeddingsNode2Vec","1.8152525,0.45045677,0.23028776,0.23918715,-0.87088907,-0.11993676,-0.018632345,-0.1362047,-0.52629757,-0.54792476,-0.31148747,0.3579765,-0.10308709,0.09930233,-0.16147469,0.050823577,0.49649066,-0.5043766,-0.8048449,0.23341967,0.24356973,0.017973654,0.00054531946,0.30467412,0.7175995,-0.27361673,-0.7000953,0.27032664,-0.6326625,0.21477547,-0.26523104,0.23417181,-0.0017270851,0.44856992,0.47711903,0.37100247,0.8677162,-0.1486774,-0.15419063,0.41692293,-0.010069274,-0.1613091,-0.25648606,0.13982794,0.61658496,0.35177302,1.1861631,0.0033712445,0.27606654,-0.07791119,-0.09717574,0.12508173,0.27178246,-0.081722595,0.22054434,-0.009316096,-0.24179861,0.36278155,0.17190078,0.55041134,0.61445075,-0.41838077,0.4661519,-0.387194",""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule","embeddingsNode2Vec","1.5391034,0.2760714,0.17715798,0.34974825,-0.0120310215,-0.25473958,-0.43217817,-0.072110705,-0.8540341,0.2752245,-0.0819437,-0.26919982,-0.0065739905,-0.20378889,-0.14842704,-0.13408852,0.3648306,-0.29885957,-0.56553,0.2502373,0.14772528,0.04079166,0.004160538,0.6317825,0.38923302,-0.32619947,-0.34117153,0.094190836,0.030892447,0.2212185,-0.3273713,-0.25440496,0.26444903,-0.15978926,0.08399438,0.17044827,0.3081847,-0.23189583,-0.1408322,0.39200136,0.4549408,0.01519746,0.026688665,0.53280747,0.070289396,0.41499954,0.53709143,-0.25379327,-0.13503899,-0.18325402,0.022041311,0.16844381,-0.26170808,0.13517953,0.27209342,0.0010827407,-0.33995005,0.6158477,0.06710512,0.12827566,0.22061361,-0.17572297,0.43794253,-0.0750386",""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer","embeddingsNode2Vec","1.245006,0.31725785,0.6850397,0.23113987,-0.5311503,-0.19223876,-0.07455991,-0.113054544,-0.20424163,-0.73548424,0.15335594,0.23658992,-0.18587464,-0.15535177,-0.12913398,-0.10466291,0.22157879,-0.17627572,-0.5474957,0.012818308,-0.2108134,0.16174445,-0.436102,0.54944,0.49881268,-0.38398123,-0.60978055,0.31047007,-0.56093884,-0.28982306,-0.20467837,0.2959039,0.24907537,-0.045391675,0.32282355,0.21889044,0.57764673,-0.28681147,0.0720446,0.37762514,-0.2550732,0.14311194,-0.24521631,0.30550057,0.29796913,0.1387804,0.6022806,0.020234613,0.38450918,0.104266204,-0.362456,-0.17405488,0.4174551,0.04428145,0.1433948,0.16462077,-0.1309161,0.27148813,0.08456656,0.2783289,0.7981849,-0.30077106,0.31270176,-0.3648123",""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity","embeddingsNode2Vec","0.6939296,0.15886043,-0.2966911,-0.22905703,0.55159223,-0.78928083,-0.51265866,0.0048680217,-0.34758025,-0.30562943,-0.11924266,0.020475753,0.4338831,0.11198936,-0.10107382,-0.2617845,0.834171,-0.12617128,0.19024462,0.2608972,0.17162536,-0.28843558,-0.55518407,0.85207295,0.042204816,-0.028206417,-0.87110853,0.28567335,0.21100748,0.45247805,-0.043412484,0.12801842,-0.9750623,0.11205484,0.20565237,0.15559337,0.28859648,-0.7581891,-0.20336369,0.16226964,1.0339252,0.17701243,0.76970416,0.18731989,0.11052832,0.29311362,0.7667468,0.19806072,-0.44587278,-0.51051134,0.32333165,-0.12398375,-0.25663084,-0.5424741,0.44744387,-0.15402846,0.20744003,0.7349672,-0.029130442,0.43433392,0.11740767,-0.48710114,0.6766027,0.36524805",""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository","embeddingsNode2Vec","0.8585494,0.30679524,-0.0036162701,-0.32384637,0.74582314,-0.74182326,-0.24448304,-0.3263764,-0.108135775,-0.31664824,-0.014886046,0.12347904,0.16701719,0.12982017,-0.18211426,0.07963254,0.26991764,0.0954372,0.123943314,0.3959483,-0.2616805,-0.2619132,-0.38291338,0.604255,-0.08461298,-0.00089959835,-0.5307674,-0.006081645,0.22691727,-0.05950519,-0.015918352,-0.013961881,-0.8037874,0.17753093,0.021263696,0.106221005,-0.036119323,-0.72347,0.04960962,0.08383205,0.7954667,0.16672873,0.7298481,0.26037374,0.221763,0.06790835,0.7071419,0.032171994,-0.26037905,-0.37451425,0.43157563,-0.10181894,-0.46115378,-0.26932904,0.5174691,-0.19105607,0.024941724,0.6997455,-0.35933214,0.322865,-0.29182103,-0.4475814,0.39002576,-0.2249782",""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement","embeddingsNode2Vec","0.94712704,0.22984423,-0.31508604,-0.18096112,0.4524354,-0.6173936,-0.36707732,-0.0700888,-0.5638862,-0.110416636,-0.32814896,-0.21631663,0.23732021,-0.03779327,-0.07912594,0.17806041,0.1724074,-0.038520597,0.39315504,0.44335347,0.009941582,-0.37016416,-0.3795361,0.56274885,-0.18230794,0.07628364,-0.44115055,0.14617182,0.13308567,0.4756905,-0.084277526,0.010806607,-0.81911397,-0.19099246,0.12901822,0.29728207,0.33569762,-0.90128195,-0.019123564,0.11577123,0.67840815,0.32335025,0.7153312,0.10559401,0.063640535,0.2614033,1.0563421,-0.03510243,-0.5138922,-0.39382172,-0.1213069,-0.115248024,-0.36489266,-0.30463743,0.47253338,-0.12476214,-0.0013839653,0.62952894,0.10836695,0.6009603,-0.2048746,-0.42460427,0.7862304,-0.040105354",""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven","embeddingsNode2Vec","0.85348415,0.5066169,-0.6355744,0.4373247,-0.11705127,-0.05037096,-0.46011093,-0.3036167,-0.19255894,-0.21962988,0.3921786,0.31074545,0.05199866,-0.43886396,-0.06671484,0.26998502,-0.2216933,0.3067164,-0.067042254,-0.17715044,-0.96791875,-0.45214194,-0.19238167,0.3681618,0.16791536,-0.066920616,0.3031913,0.05588226,0.28777802,-0.095871545,-0.6079567,-0.1462046,0.27415356,0.43341103,0.0940003,0.3326478,-0.050026458,-0.1270271,-0.42665106,0.39674643,0.072186224,-0.071789086,-0.3314624,0.27854195,0.17353292,0.15264384,0.21117887,0.25296476,-0.44160673,0.26800135,-0.3708202,0.0007999261,0.3152261,-0.13993953,-0.35710746,-0.198494,0.1641825,-0.19730458,0.21771413,-0.123944476,-0.13107921,-0.33414495,0.011029167,-0.3245824",""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException","embeddingsNode2Vec","1.1726313,0.04667334,-0.4079136,-0.3365346,0.30554792,0.17743753,-0.23836756,-0.81031215,-0.20511353,0.28430536,-0.6067643,0.6885453,0.27734652,0.28792065,-0.024305867,0.52540725,0.7427361,0.7185845,-0.29993677,-0.14070742,-0.16895418,0.1520946,-0.6112692,0.14548227,0.7855775,-0.068308316,-0.23050904,0.9045523,-0.27402914,0.30390495,-0.799346,0.6888242,0.30363542,0.9932297,0.33051988,0.97993845,0.22244684,-0.31424215,-0.5759314,0.559631,0.40034446,-1.0639768,0.3208209,0.43571767,0.60842973,0.5693321,-0.108847335,0.2904295,-0.046530418,0.2528613,0.38216445,0.39352047,0.4086856,-0.62374586,0.3666683,0.12768832,0.30500945,-0.107723504,-0.27110025,-0.16401054,-0.35977235,-0.39511818,-0.4351462,0.403042",""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus","embeddingsNode2Vec","0.782906,-0.17525849,-0.4068214,-0.0037616426,0.6869504,-0.0416168,-0.21025914,-0.01582555,-0.9113213,-0.22541934,0.25160733,-0.048359185,-0.62217796,-0.03407747,-0.14027156,-0.3784431,0.036944732,-0.35579747,0.3121566,0.114519715,-0.29453602,-0.3066128,-0.39533466,0.19010767,0.6058605,0.2911995,0.05265582,0.4123993,-0.07117253,-0.3224628,0.19373275,-0.18150137,0.30407318,0.5276819,0.02186811,0.2626784,-0.08404684,0.09847442,0.114318766,0.5109658,0.19505621,-0.14376989,-0.459618,0.24339639,0.03224534,0.5706251,-0.17791094,0.37962005,-0.119369335,0.33091915,-0.42471483,-0.34027547,0.42795557,0.10147845,0.26351425,-0.21399823,0.17488755,-0.35462168,0.38628086,-0.325923,0.043329455,-0.61898875,0.6384379,0.20739625",""
