"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException","embeddingsNode2Vec","-1.234529,-0.46599522,0.67720044,0.79033357,-0.34305727,0.3930083,0.24938615,0.315654,-0.0567247,0.41594374,0.14900741,0.07976362,-0.14992626,-0.3883085,-0.20598066,0.41536283,0.096079394,0.1909628,0.93797296,0.46088994,0.14094752,0.43753058,-0.2130648,0.17467546,0.2700193,-0.652655,0.5003219,0.031773273,0.04047749,-0.4388465,0.23584059,0.25059777,0.87292135,-0.015701791,-0.06411191,0.7444742,-0.60799855,-0.903433,1.0983409,-0.77356833,0.39408025,0.43468735,0.099953905,0.5218623,-0.22944859,0.1606983,-0.25245437,-0.7118871,0.26688874,0.068171345,0.92206603,-0.18758571,-0.3117234,0.31335214,-0.1770382,0.95048404,0.28860855,0.9176572,-0.8133736,-0.31143767,0.46079347,-0.15376563,-0.90322214,-0.8582553",""
"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService","embeddingsNode2Vec","-1.9256461,-0.0058797663,-0.011215357,-1.2000083,0.700231,-0.020417182,0.06859693,0.8655302,-1.0713134,-1.2169125,0.48043948,1.0262249,-1.0248766,-0.8753164,1.0764658,0.1859622,1.243374,-0.8423642,1.9742557,1.1173626,0.31433523,0.118353084,-0.039143343,0.3033184,-0.048837613,-0.280975,0.35882455,-0.069388226,-0.3808516,0.6993381,0.32527047,0.6385031,1.0073881,-0.28392002,-0.91014135,0.14701524,-1.5460025,0.17380758,1.5599202,0.06493874,1.3285426,0.4431373,0.7733577,-0.27916536,0.3033754,1.5056587,0.23605911,-0.98155355,0.30789375,-0.036767755,-0.35151482,0.1234471,-0.21994777,-0.61347735,-0.68891364,1.4825921,1.0721617,0.93727314,-1.364547,-0.5489545,0.086601116,-0.22681898,-1.3621879,-1.2273127",""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1","embeddingsNode2Vec","-3.0393343,-0.4598119,0.85945135,-0.38341808,0.3975216,0.1839302,1.3726943,-0.18218029,-1.1061406,-0.7384286,0.15551098,1.8502272,-0.45805526,0.23685895,0.70369166,0.22653815,-0.251788,-1.3710103,0.7105385,0.9124074,0.8914442,-0.40937504,-0.020439612,-0.2821258,-0.16784096,0.6050122,0.78267777,0.9010941,0.04673366,0.195765,-1.5723745,0.34099492,0.3890832,1.0519165,-0.69048125,-0.27608427,-0.7687552,-0.36657614,0.33197504,0.052004937,-0.07749942,-0.49825263,0.63069767,0.47458985,0.86973697,1.0965501,0.50814176,-0.711871,0.14207703,-0.58878684,0.04664501,0.9645716,0.39389616,0.26396048,-0.019253163,1.2301201,0.49803695,0.17531087,-0.3754777,-0.090774804,0.7657686,-0.5998161,-1.7272823,-1.0029149",""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory","embeddingsNode2Vec","-0.9346093,-0.6500876,0.13371687,0.75994205,-0.16136599,0.3353674,0.44846335,0.12314612,-0.19648358,0.5806943,0.50551957,0.17072707,0.1808519,-0.3699301,-0.37124565,0.36223462,-0.08035487,0.2583128,1.0516584,-0.026167283,0.1006398,0.45793322,-0.31905434,0.16954336,0.3073405,-0.83364093,0.3427667,0.12928505,0.27720737,-0.5619555,0.14060311,0.21019602,1.0013549,0.3037338,-0.1346404,0.58896637,-0.87551373,-0.5237988,0.68753636,-1.0389353,0.57960165,0.3262615,0.3599637,0.6193829,0.23794064,0.27034414,-0.42683926,-0.6986878,0.1504541,0.02739166,0.911761,0.12751961,-0.14173734,0.30673814,-0.1436838,0.84503496,0.21809122,0.96070445,-1.0251085,-0.60613865,0.26777327,0.045835987,-0.8651233,-0.76992255",""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1","embeddingsNode2Vec","-1.2780523,-0.6898268,0.9223619,0.8341984,-0.2884709,0.42760873,0.14179055,-0.20713516,0.3977168,0.45180064,-0.26383355,0.019100914,0.23279351,-0.6075287,-0.080213875,-0.054859634,0.27882177,-0.21387812,1.4496744,0.2881895,0.14889547,0.3077597,-0.24926934,0.059001155,0.3533487,-0.25230414,0.6140394,-0.39795324,-0.02895904,-0.20236865,-0.2542563,0.54512876,0.8054487,0.3737047,0.27233073,0.25193742,-0.9962671,-0.7128114,0.90763813,-0.8572327,0.342189,-0.03559649,-0.36369014,1.183487,-0.32334024,0.039933056,-0.33317387,-1.1813544,0.099246316,-0.52293444,0.77012897,-0.1996559,0.10121822,0.433011,0.10735725,1.4669343,0.17379813,1.3926357,-0.7377175,-0.29141158,0.67362773,-0.18936107,-0.99628645,-0.99901235",""
"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter","ExceptionConverter","embeddingsNode2Vec","-1.337159,-0.7329468,0.43660694,0.6015131,-0.19932587,0.3685833,0.12689614,-0.26909336,0.68956506,0.34272662,-0.27069652,0.30376008,-0.07831307,-0.19351093,-0.123599626,0.4783447,-0.3657482,0.01288615,0.4597045,0.1417162,0.15504432,0.28404343,-0.36583233,0.10088311,0.29306412,-0.06902239,0.6339981,-0.50111216,0.001797626,-0.13019973,-0.0804155,0.4321611,0.57798266,0.09936057,0.38947937,0.5078649,-0.32442847,-0.3735071,0.4336407,-0.7263212,-0.077280045,0.22409517,0.26542127,0.66768795,-0.16865744,-0.36865187,-0.35371703,-0.7303027,0.38246736,-0.57386416,0.57982546,0.12380324,0.1441598,0.16946168,0.09977352,0.90452975,0.15683725,0.56327665,-0.58099484,0.2802306,0.22487742,-0.17036167,-0.5656814,-0.5163329",""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter","embeddingsNode2Vec","-0.6645507,-0.3020887,0.5110777,0.5692729,0.3054928,-0.22273512,0.18127456,-0.7566012,0.65259945,0.27300313,-0.17780048,0.48733512,-0.30568728,0.3849863,0.15459424,0.26744002,-0.045237187,-0.46890756,0.57315695,-0.035829797,-0.26519048,0.15767294,-0.5653805,-0.06506727,0.18817037,-0.1781684,0.54382396,0.026313148,-0.31512478,-0.05053171,0.31230152,0.23057269,0.39479685,0.69306415,0.9243437,-0.44536147,-0.38498592,-0.49377197,-0.38948673,-0.36254302,0.15799883,0.114770755,0.13718374,0.701251,-0.18498501,-0.20522435,-0.4935182,-0.053320102,0.13044374,-0.5914836,0.26997653,-0.11470288,0.5018842,0.27525327,0.42360654,0.9645133,-0.26533198,0.6198527,-0.33021075,0.75020146,0.04559444,-0.24355567,-0.5955867,-0.42915836",""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1","embeddingsNode2Vec","-0.43607348,-0.3459595,0.35607627,0.4739343,-0.08208217,0.026464932,0.63642013,-0.68855864,0.6091079,0.20717517,-0.19943127,0.59095496,-0.41619298,0.15843654,-0.054078165,0.5190265,0.1188346,-0.5820577,0.50382453,-0.059334327,-0.08302308,0.292566,-0.387564,-0.086961955,0.16286647,0.071391135,0.78829706,0.22311074,-0.4521798,0.24455117,0.1400742,0.42589623,0.3917746,0.5114631,0.91092736,-0.37540737,-0.6266171,-0.34680045,-0.18596086,-0.32700285,0.14837967,0.33067468,0.0463061,0.79302555,0.18641715,-0.07041547,-0.28400552,-0.21256912,0.36572474,-0.48083204,0.3207729,0.14750405,0.23135515,0.3639791,0.43746367,0.89281833,-0.3684682,0.6997813,-0.43886688,0.6256178,0.16296577,-0.20063709,-0.804599,-0.47689465",""
"io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser","GrpcExceptionParser","embeddingsNode2Vec","-1.177802,-0.53942096,0.7150376,0.48546073,-0.17131545,0.3001273,0.09289633,0.10163433,0.10593807,0.48394266,0.17762996,-0.113773055,-0.13121271,-0.5446843,-0.042304598,0.13163882,0.27915394,0.15403718,1.221271,0.34008795,0.05824485,0.43275577,-0.23413229,0.06526546,0.090193026,-0.44281533,0.44663924,-0.21876328,0.14538617,-0.35523352,0.0059978557,0.43436638,0.6336548,0.17450742,-0.083388746,0.57466704,-0.71750337,-0.74507165,0.7289035,-0.82351404,0.45610106,0.19193037,-0.07017526,0.5642508,-0.3893329,0.119005024,-0.35437328,-0.7726986,0.41959682,-0.1446604,0.7142949,-0.13190435,-0.16511996,0.20346515,-0.06312587,1.0776025,0.35867676,1.0831972,-0.65855825,-0.24263303,0.29545,-0.07429199,-0.69416946,-0.8049369",""
"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore","AxonServerSnapshotStore","embeddingsNode2Vec","-0.71944875,-0.008406405,-0.55061615,0.23061505,0.2088861,-0.16359332,0.3249572,-0.58953017,-0.07661972,0.1369737,0.5056862,0.9792912,-0.49671528,0.4048278,-0.63885254,0.12493353,0.014595791,-0.11840677,0.07449032,0.24470201,0.31724343,0.4107264,-0.33520332,0.3218402,0.04722526,0.25200093,0.13952431,0.26112574,0.23363878,0.41363084,0.05598144,0.2956709,-0.55140865,0.23994131,0.3927891,-0.66088825,-0.24998996,-0.26063484,0.30124024,0.2178745,0.10301952,0.36148995,0.4458823,-0.44808742,0.6333753,0.2563972,0.34077653,-0.4657097,0.026663553,-0.70301205,0.55209625,0.4006053,-0.21642782,0.48332283,0.512287,0.24355084,-0.30286664,0.97515965,-0.2790161,0.4221166,0.22402579,-0.36881322,0.0934606,-0.19700032",""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode","embeddingsNode2Vec","-1.1331366,-0.647044,0.8588831,0.8360906,-0.4565728,0.40540403,0.21246427,-0.007953409,0.3969642,0.21262108,-0.24371168,0.04946008,0.3511848,-0.5998031,-0.13283104,-0.02098594,0.20087944,-0.105406545,1.0734348,0.12210326,0.15062256,0.4143666,-0.21773392,0.09959059,0.4267738,-0.19739942,0.5414412,-0.5246982,-0.11719963,-0.3889337,-0.2711172,0.44366872,0.8562204,0.15211964,0.22198036,0.33461344,-0.9821346,-0.5758332,0.73410237,-0.794903,0.48473632,0.09609682,-0.27289194,0.97376275,-0.32523617,-0.006795394,-0.3497736,-0.95497864,-0.0036996333,-0.47898108,0.78504515,-0.10620211,0.12565169,0.4351882,0.1719177,1.2397414,0.13527389,1.3110678,-0.6109153,-0.3816349,0.5963218,-0.20951018,-0.9275371,-1.1143707",""
"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers","embeddingsNode2Vec","-1.7027324,0.040769286,0.081929654,-0.9230341,0.6060125,-0.048555132,0.12918861,0.7515495,-0.69527984,-0.8614778,0.3604041,0.75257933,-0.61407584,-0.69775957,0.8305431,0.068248585,0.9111684,-0.6376321,1.6065731,0.93127275,0.3722544,0.0810431,-0.00027560166,0.28322974,-0.13708946,-0.26550665,0.30783483,-0.12272674,-0.2790725,0.34285516,0.14417227,0.616107,0.7746686,-0.15981697,-0.6759972,0.3115325,-1.2514864,0.066082396,1.0680509,0.01454527,1.0445881,0.32014665,0.5300458,-0.27592233,0.3267649,1.1522762,0.23569056,-0.67992353,0.30096188,-0.0283595,-0.31610593,0.09378512,-0.18408264,-0.4749988,-0.54697806,1.1900674,0.7552383,0.6522321,-1.1196549,-0.5250979,0.16038752,-0.22850572,-1.109158,-1.1051706",""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","embeddingsNode2Vec","-2.78267,-0.34803995,0.82954115,-0.33976266,0.1684715,0.083227955,1.0641264,-0.16848199,-1.0288231,-0.5430772,0.04885611,1.4287074,-0.37983057,0.3184747,0.4523902,0.19617574,-0.2812296,-1.2406559,0.4090036,0.75664496,0.898077,-0.4496227,-0.16515416,-0.19586158,0.0912227,0.42720777,0.5876781,0.7631526,0.19366217,0.15367034,-1.4477435,0.25076023,0.29086852,1.0650795,-0.46822557,-0.09842954,-0.6623671,-0.1826275,0.4107695,-0.12793912,-0.06244379,-0.42677394,0.5971186,0.46780327,0.7685146,0.8811764,0.26903492,-0.7252478,0.27088854,-0.44968903,0.1934458,0.9070781,0.28198695,0.24873862,0.14691237,0.92494994,0.22240157,0.223003,-0.2983726,-0.043896414,0.67095715,-0.5721873,-1.3423638,-0.9357218",""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1","embeddingsNode2Vec","-3.0038123,-0.4531985,0.911018,-0.40810898,0.3596071,0.09930754,1.2595122,-0.06019612,-1.1647564,-0.78171617,0.16313736,1.6877333,-0.4936321,0.24348761,0.6444523,0.26507285,-0.21683429,-1.343545,0.5876062,0.8050205,0.88872623,-0.4314966,0.003953739,-0.32627365,-0.14455631,0.4861528,0.7064251,0.7349909,0.11589678,0.30449688,-1.5536388,0.4407303,0.43146232,1.0950762,-0.59419817,-0.27900523,-0.705686,-0.41527835,0.26952124,0.13479249,-0.021576064,-0.45422208,0.6412169,0.43506834,0.87254876,0.9950413,0.3576723,-0.7654599,0.12324274,-0.42588705,-0.059888393,0.8991959,0.47603434,0.36140588,-0.018288128,1.2080772,0.45628145,0.15201795,-0.39724976,-0.059930798,0.7926223,-0.71890354,-1.6618788,-0.91725385",""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException","embeddingsNode2Vec","-2.3970346,-0.3246174,0.7278624,-0.45459485,0.32934368,0.046832107,1.0526968,-0.05335229,-0.89603466,-0.6179901,0.10309532,1.4659113,-0.30011216,0.1014114,0.6500745,0.15607463,-0.17620197,-1.0801328,0.5475379,0.76297253,0.67184705,-0.29761347,0.058997028,-0.14564154,-0.24060485,0.33899525,0.6953646,0.49008766,0.0502032,0.18394524,-1.1945667,0.4442096,0.3442244,0.9279816,-0.5508899,-0.096882276,-0.6629021,-0.39577395,0.28430897,0.058594808,0.086231045,-0.2946134,0.4886639,0.27806515,0.70966876,0.9077263,0.36622542,-0.5094389,0.1383292,-0.3534934,-0.020592779,0.76066405,0.33975923,0.32322684,-0.05449953,1.0124755,0.47747415,0.17138566,-0.33528298,-0.11023625,0.58744663,-0.5091509,-1.4747983,-0.8770546",""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException","embeddingsNode2Vec","-2.2645047,-0.17500962,0.6883746,-0.39465985,0.35049507,0.022084974,0.9722843,0.02931122,-0.7403397,-0.5701496,0.2054106,1.278402,-0.38507137,-0.0034054487,0.5466283,0.10988453,-0.11210462,-0.9300715,0.5390288,0.59017736,0.6165775,-0.17052701,0.17496023,-0.13791469,-0.18448053,0.22154889,0.6147757,0.4357743,0.0067089163,0.103757225,-1.0638592,0.46840057,0.4136181,0.74680114,-0.4671762,-0.0789756,-0.6596394,-0.37630787,0.31153715,0.124761485,0.09860271,-0.26474226,0.4586653,0.19996235,0.7104246,0.78881395,0.42115438,-0.48881108,0.11632558,-0.2932856,-0.07707145,0.6070373,0.31918836,0.13822237,-0.1570695,0.93412215,0.4435391,0.11182682,-0.3711789,-0.17920534,0.55595386,-0.46337897,-1.3427765,-0.8811401",""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask","embeddingsNode2Vec","-2.811647,-0.17095523,0.41093546,0.13464701,0.5966074,0.17907411,-0.009338153,0.7413944,-0.122517146,-0.8951529,0.28890747,0.57397616,-0.032636356,-0.20599872,0.39332816,-0.37298664,0.73384243,-0.5886302,1.675812,1.271348,0.57876194,0.5607526,0.33441037,-0.37602815,0.6178636,-0.6567895,1.1562042,-0.18756247,0.3717042,-0.5324178,-0.28173345,0.7769504,0.44903702,0.21748434,-0.18903369,0.33963513,-1.345267,0.25260505,1.659712,-0.03611047,0.8337092,0.92938155,-0.20236018,0.16253686,0.3807081,0.86941576,0.68241674,-1.3528221,0.6309901,-0.44524485,-0.38085255,-0.0063234414,-0.31571546,-0.18110372,-0.43109462,1.8258996,0.9397592,1.0611634,-1.154695,-0.16634336,-0.02815832,-0.56131816,-1.3242246,-1.1907545",""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils","embeddingsNode2Vec","-0.4354462,-0.61481124,0.046355136,0.46039099,-0.2479772,-0.13717788,0.14481907,-0.5296696,0.4108741,0.1232088,-0.4364521,0.41626993,-0.48824546,0.204583,-0.026045417,0.4464701,-0.058900934,-0.38848177,0.33077055,0.105703816,0.016777493,0.2621881,-0.7547852,-0.051491883,0.015106972,-0.037060305,0.7421268,0.11298736,-0.42030233,0.15266399,0.018018419,0.22262628,0.35128713,0.32151318,0.59285563,-0.11901226,-0.43908334,-0.22188781,0.09072322,-0.23157793,0.21268591,0.4639071,0.09014577,1.0693315,0.18892732,-0.15454754,-0.25445002,-0.3959551,0.29734373,-0.76254445,0.15600032,0.13720195,0.14289747,0.24620631,0.47123757,0.9320864,-0.57383823,0.4074705,-0.48272654,0.62693214,0.007252968,-0.08500989,-0.66494477,-0.35027516",""
"io.axoniq.framework.axonserver.connector.util.Scheduler","Scheduler","embeddingsNode2Vec","-2.80287,-0.14207354,0.41560203,0.14392605,0.59931016,0.07403802,-0.05235761,0.7289864,-0.053570278,-0.88216364,0.27063814,0.5059146,-0.0789854,-0.27330247,0.41427407,-0.42989352,0.7212771,-0.6730927,1.6877791,1.2658057,0.5902694,0.5622926,0.2689971,-0.44462037,0.5902418,-0.6136673,1.176906,-0.19496965,0.33816484,-0.5181421,-0.29837835,0.7755727,0.46107158,0.12757874,-0.25390542,0.31918576,-1.3499007,0.23379034,1.7253382,-0.012960509,0.867962,0.9318242,-0.120789625,0.15814227,0.35680038,0.81332433,0.7464193,-1.3690012,0.65796703,-0.45402107,-0.34424582,-0.027907962,-0.27724123,-0.13468377,-0.45527607,1.8552814,0.9411145,1.0227773,-1.1897435,-0.14441639,0.07848507,-0.57142836,-1.2734375,-1.2791923",""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager","embeddingsNode2Vec","-1.5784914,-0.15946223,-0.16645592,0.03510675,-0.18461293,-0.29965797,0.3243169,-0.14632605,-0.44504628,-0.2392554,0.10746052,0.5150074,-0.4439753,0.1867538,0.14934017,0.35975358,-0.37135425,-0.8861809,0.6447614,0.6803012,0.31184682,-0.4591325,-0.21765266,0.36022836,-0.017224219,0.39996243,0.16346724,0.19358903,0.017954517,0.467756,-0.108688645,-0.13816728,0.12106927,0.19245051,-0.10435279,0.2448389,-0.21905969,-0.07300879,0.3523587,-0.09724532,0.18790044,-0.11334292,0.26010597,0.027082253,0.0819966,0.45956868,-0.14673433,-0.3182743,-0.19747198,-0.5386273,0.1344804,0.25666872,-0.11397139,0.3106821,0.43669564,0.1651736,0.42597866,0.027291318,-0.013791317,0.38024312,-0.021204656,-0.17780145,-0.52137387,-0.19390295",""
"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream","embeddingsNode2Vec","-1.2297244,-0.62962556,0.25471786,0.74207234,-0.5062495,-0.18357599,0.33087447,-0.1902391,0.4961669,0.13628389,-0.18877716,0.084991,-0.1966796,-0.012677858,-0.29415315,0.9006277,-0.15215832,0.0996324,0.11025233,-0.048309874,0.023778722,0.14642385,-0.4958311,0.21901964,0.13506979,-0.2295176,0.4769265,0.0058287377,-0.51823103,0.46136403,0.17712641,0.15170027,0.5413091,-0.35499594,0.13706124,0.7879275,-0.033654444,-0.540398,0.6652567,-0.47972375,0.015015069,-0.012273238,0.5486082,0.11665044,-0.2012311,-0.11463593,-0.35537454,-0.6295625,0.016217051,-0.56264675,0.49153233,-0.06582207,0.17119366,0.47716495,-0.029023057,0.33692455,-0.0239274,0.31398067,-0.2179917,0.2642608,0.48220927,-0.4255803,-0.7364473,-0.3893536",""
"io.axoniq.framework.axonserver.connector.query.QueryConverter","QueryConverter","embeddingsNode2Vec","-0.34431446,-0.46232453,0.31099868,0.40018848,-0.10373098,-0.025969183,0.26621595,-0.13461633,0.6039094,-0.0539123,0.007176848,0.39325178,-0.32115376,0.12521501,-0.11188512,0.2917332,-0.039287098,-0.17960905,0.49780202,0.10950941,-0.01709428,0.09421675,-0.6126111,-0.021461843,0.14340718,-0.47682092,0.68393725,0.031386856,-0.23001869,0.13025765,0.07204544,0.34138253,-0.03488111,0.07642453,0.7439849,0.17178795,-0.30437118,-0.3900019,0.045539934,-0.5997468,0.36094996,0.23881002,0.116368175,0.7120045,-0.055557244,-0.25376272,-0.22131686,0.008455495,0.343813,-0.65412676,0.11338758,-0.074758664,0.11222709,0.38770974,0.08796699,0.76083905,-0.021243166,0.5408245,-0.44835353,0.40244424,0.06535862,-0.5163013,-0.53590107,-0.3769975",""
"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream","embeddingsNode2Vec","-1.1777478,-0.37804347,0.595334,0.6602588,-0.50792575,0.16035704,0.50108135,-0.32633036,0.13921568,0.11114614,-0.46171138,0.18398282,-0.16392435,0.046044793,-0.257471,0.6076345,-0.21899197,-0.2252206,-0.01799493,-0.20239224,-0.029440453,0.07278559,-0.55335456,0.27373424,-0.028129641,-0.297063,0.5678985,-0.16730377,-0.49237403,-0.0047067003,0.012642141,0.06059174,0.2175222,-0.14967975,0.25086284,0.66684,-0.22400872,-0.62413675,0.5778634,-0.19266582,-0.0481813,0.10067013,0.6875302,0.20835331,0.05539385,0.16062848,-0.43712574,-0.38457572,-0.13302054,-0.31540573,0.53128016,0.10815698,0.056686275,0.2548655,-0.14849225,0.4377761,-0.21860154,0.46678033,-0.25888726,0.45156702,0.5230801,-0.60151625,-0.75504243,-0.7261693",""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter","embeddingsNode2Vec","-1.129957,0.0240832,0.741552,0.8314637,-0.10120267,-0.026596824,0.37027574,0.2231206,-0.01748561,0.0066000056,-0.58880496,0.42469138,-0.301847,-0.22424497,-0.15904418,0.4496048,-0.2359083,-0.6243552,0.54249144,-0.636231,0.27702573,0.10701384,-0.2670187,0.15232657,0.57551795,0.041131042,0.35947412,-0.050435606,-0.46335238,0.18911675,-0.7308626,0.10908348,0.1530863,-0.17145918,0.1178775,0.21586007,-0.41847715,-0.32931224,0.38315594,-0.6505004,-0.04846158,0.35430866,0.43650714,0.45239976,0.10628382,0.22444695,-0.26398027,-0.11823838,-0.20235278,-0.5314069,0.13447118,0.019966258,-0.052385125,0.75992453,0.19718647,0.4350513,0.14768283,0.9633017,0.043005787,0.7226964,-0.39858565,-0.35312834,-0.4119845,-0.15726402",""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback","embeddingsNode2Vec","-0.72081727,-0.19901338,0.7226692,0.72482336,-0.52975917,0.041662738,-0.074402764,0.025998322,0.08719366,-0.010577662,-0.28558484,0.45620131,-0.40068716,-0.2585026,-0.2002165,0.6390992,0.06898903,-0.62278306,0.30625916,-0.23869494,-0.09599363,-0.37986365,-0.39646664,0.24391584,0.5753657,-0.2735926,0.1591597,0.04006676,-0.16872616,0.0050241323,-0.6098649,0.05729625,0.6096406,-0.13950756,0.4781061,0.39319286,-0.56411886,-0.3745872,0.6023642,-0.5593905,-0.36970362,-0.028337795,0.01626144,1.1417321,-0.06572054,0.19519037,-0.22400737,0.064195864,0.026991425,-0.66962975,0.22345021,-0.1108875,0.13020177,0.52175313,0.2238123,0.76552665,0.31666568,1.0433676,0.115299284,0.6747879,-0.08568461,-0.4737127,-0.4668921,-0.2711169",""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector","embeddingsNode2Vec","-0.985257,-0.08944527,0.66596174,0.8371095,-0.25425276,-0.19670938,0.24932253,-0.032835834,-0.10587906,0.005902287,-0.2482017,0.34075302,-0.57587606,0.056551956,-0.29196262,0.31061798,-0.33568668,-0.441459,0.49055532,-0.31670043,0.19974035,-0.085562296,-0.5211691,0.3029922,0.15433407,0.09577224,0.32742715,0.02368682,-0.26252547,0.10605385,-0.4142053,-0.10681976,0.50648135,-0.18739986,0.20765491,0.21748644,-0.38239273,-0.49692172,0.768547,-0.40825602,-0.1599892,0.17618728,0.4246682,0.38580617,0.31827557,0.106385596,-0.3639973,-0.42911077,-0.07639351,-0.3376887,0.1904123,-0.05003407,-0.103309974,0.58413935,0.16534282,0.053476844,0.016969569,0.66735226,-0.05715342,0.58113945,-0.26733023,-0.3315784,-0.4374865,-0.38439855",""
"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender","embeddingsNode2Vec","-0.598149,-0.38613084,0.6975146,0.7104009,-0.35546058,0.15769635,0.17737722,-0.0076679364,0.08466331,0.033476118,-0.14632061,0.25249186,-0.39918026,-0.2605518,0.13306902,0.38768554,0.37726274,-0.11418419,0.48186633,-0.45944515,0.06970503,0.6023028,0.014782172,0.43292052,0.27804333,-0.011014027,0.45735455,-0.36077884,-0.18713881,0.09340508,-0.32135996,0.40266776,-0.12824471,-0.19533603,0.16812396,0.18531783,-0.36866897,-0.30516943,0.37262607,-0.6170725,-0.20784035,0.2015835,0.0764988,0.5530404,-0.4964905,-0.051454455,-0.29820645,-0.3593497,-0.14674026,-0.5880202,0.075888276,-0.34317556,-0.09970888,0.37339988,-0.36439,0.6552058,0.1971425,0.5540211,-0.019057296,0.15666252,0.17862912,-0.22809565,-0.4140761,-0.34900203",""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration","embeddingsNode2Vec","-1.8059434,-0.26932323,0.4236048,0.160891,-0.21701725,-0.30970243,0.24348636,-0.11890112,-0.87571526,-0.12258024,-0.2748402,0.48617145,-0.25356773,0.27393454,0.049178943,0.48485342,-0.47411442,-1.3857307,0.056520447,0.8655218,0.5464043,-0.2611046,-0.33459944,0.091102615,0.22041821,0.31162858,0.30534002,0.20557584,0.21315545,0.43979582,-0.6188641,-0.10143855,0.31470466,0.4404273,-0.13255745,0.1713394,-0.34777704,-0.19512537,0.58625764,-0.20960036,0.18462361,0.2338985,0.46367204,0.17730296,0.5591198,0.74060774,-0.25389674,-0.3420477,-0.015689725,-0.5983755,0.62542814,0.35551226,-0.18817773,0.43502748,0.6288645,0.25951028,-0.060352728,0.331086,-0.075705834,0.119496,-0.06642349,-0.32275474,-0.78220135,0.049190402",""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","embeddingsNode2Vec","-1.4710758,-0.08254136,0.4259309,-0.0031630555,-0.104009785,0.19750503,0.4182964,-0.02391672,-0.7086871,0.033803407,-0.19050199,0.33288684,-0.07615232,0.5275985,0.22116378,0.19037259,-0.5015216,-0.9041822,0.22749013,0.7397781,0.42430145,-0.4017139,-0.37142754,-0.10459956,-0.072256945,0.04402484,0.301846,0.295146,0.0382367,0.42470095,-0.49791157,-0.17592749,0.27542365,0.57508886,-0.2798334,0.2801029,-0.41057447,-0.03584121,0.24166296,-0.17158793,0.055513166,-0.38249213,0.33551776,0.049029864,0.2573383,0.88853276,-0.12074457,-0.24671909,0.06676621,-0.780547,0.4111152,0.81603044,-0.31895688,0.76806355,0.81293255,0.17977118,0.17464042,0.075148545,0.047307894,0.06474975,0.19535981,-0.37730142,-0.72971964,-0.028038383",""
