"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter","embeddingsNode2Vec","-0.28553241,-0.045501567,0.18589175,-0.10534891,-0.14376377,0.62724113,0.8198565,0.7146406,-0.89149016,-0.16856672,1.209061,-0.3321169,0.04177137,1.2444272,0.47155693,1.2291627,-0.20237844,0.11042399,0.710639,-1.4582932,0.15617175,0.8659399,0.30115634,0.8194712,-0.8035854,-0.21162899,0.22251879,0.10133449,-0.0432478,-0.5906649,-0.8309192,0.39427298,-1.4049633,1.2437559,-0.24225858,0.37675148,-1.1358978,0.57771957,0.028639654,1.1063287,0.5521558,0.33263648,-1.1153936,0.33503065,0.64868516,0.23665233,0.1655557,-0.66820127,-0.52042407,-0.5007107,-0.22390352,0.6609705,-0.1358546,-0.6079413,0.9457996,0.11675242,0.328123,-0.023974895,-0.86187696,-0.0182353,-0.0066565997,-0.7595894,-0.8650103,0.7965995",""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1","embeddingsNode2Vec","-0.28493753,0.015098341,0.24109702,-0.08935648,-0.114476874,0.6441923,0.67629,0.6670572,-0.7354753,-0.13092516,0.9866201,-0.33910218,-0.067473054,0.99343073,0.35615712,1.075163,-0.21496081,0.1557855,0.55323464,-1.1966255,0.010196711,0.6405679,0.2543696,0.5792731,-0.8719699,-0.07905724,0.082515456,0.20858862,0.057999287,-0.54537857,-0.68720526,0.5240091,-1.1752497,1.1290121,-0.24326338,0.2900061,-0.90412533,0.63074416,-0.06655479,1.0146186,0.5080013,0.270444,-1.0352547,0.3676154,0.54462796,0.07064579,0.034998875,-0.5038707,-0.4284479,-0.46386176,-0.22677761,0.55559754,-0.15844887,-0.45395818,0.67696625,0.014094526,0.19758338,0.06462122,-0.7667665,0.17808494,-0.031108437,-0.7524407,-0.9096172,0.67988944",""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter","embeddingsNode2Vec","-0.19506648,-0.03460392,0.30739924,0.034589462,-0.09601861,0.5256865,0.5625362,0.52125806,-0.69030577,-0.3248895,0.9601176,-0.37763336,0.13290498,0.88426125,0.41411063,0.96750015,-0.21230951,0.14054066,0.60270363,-1.2492487,0.07934889,0.7435531,0.28049746,0.78906965,-0.7846132,-0.13173991,-0.05979879,0.056198053,-0.15074323,-0.5270224,-0.7250668,0.3353754,-1.0977457,0.9951957,-0.21674098,0.19346051,-0.7309844,0.60883,0.088810146,0.84494376,0.3792802,0.2668105,-0.5584944,0.42833063,0.43708926,0.18228674,-0.114331655,-0.5975574,-0.32449168,-0.40121838,-0.30311054,0.55749786,-0.14135508,-0.47662267,0.68371075,0.12011025,0.38634995,0.15536074,-0.76136255,0.038555067,0.05151701,-0.6251565,-0.9837162,0.66663945",""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter","embeddingsNode2Vec","-0.082874045,0.12823634,0.36256805,0.15673655,0.16381925,0.3456691,0.8837869,0.26701686,-0.65191853,-0.08445759,1.0889398,-0.2399875,0.49459687,1.1566947,0.28057247,0.7385577,-0.24580233,0.024873704,0.56871456,-1.4719943,0.3332418,0.6260463,0.14907911,0.707553,-0.38851783,-0.16146585,0.013828192,-0.04982071,0.03535589,-0.6084539,-0.45052576,0.5260571,-1.1220075,1.0942646,-0.327955,0.29118642,-0.7112672,0.37010142,0.13283814,0.84854054,0.44183874,0.4804329,-0.74865013,0.2539367,0.37747335,0.0151512325,0.011746346,-0.7475986,-0.49187818,-0.2321852,-0.18804775,0.19048949,0.2969393,-0.26430652,0.30048183,0.19364876,0.31244567,-0.0062999288,-0.6149998,-0.048592176,0.07480917,-0.60511225,-0.97415066,0.57252073",""
"org.axonframework.common.DateTimeUtils","DateTimeUtils","embeddingsNode2Vec","1.0139294,-0.4657723,-0.44201002,-0.09541488,-0.19702436,0.49190065,0.41166663,0.12368106,-0.5801684,0.23825838,1.3756379,-0.38891444,-0.26292372,0.3672373,0.29647294,0.95922893,-0.20004119,-0.10347177,0.096189305,-0.108481094,-0.1500424,0.7117441,0.13752143,-0.7653337,-0.28674942,-0.5230149,-0.015525398,0.35856095,0.31114683,0.18568091,0.057163794,0.33790076,-0.43532166,0.15346093,0.21486048,0.02045176,-0.5863138,-0.555569,0.043952484,0.5322346,-0.027314812,-0.10086056,-0.05965134,0.030088233,-0.64809734,0.3911099,0.09831578,-1.0886747,-0.79098064,0.16054767,-0.071384035,0.2581728,0.21561004,-0.3188861,0.40185982,-0.30064583,-0.33878687,-0.48067215,-0.33620986,-0.11204741,-0.2937008,-0.43041804,-0.17692953,-0.26699555",""
"org.axonframework.common.IdentifierValidator","IdentifierValidator","embeddingsNode2Vec","0.54501724,-0.30116457,-0.3710535,-0.33851406,0.4890213,0.33940426,0.4128079,0.52485037,0.0017181771,0.024695855,0.22659573,-0.34070203,0.085097596,0.1259822,0.13606404,0.42845055,-0.24433903,0.007077476,0.035318885,-0.24924304,-0.43232107,0.11894697,-0.11657972,0.5623818,-0.082667395,0.38351035,-0.41792712,0.49391425,0.008888502,-0.3293057,-0.39722675,0.3793943,-0.22031125,1.3037826,-0.888743,0.28235647,-0.66533357,-0.0790574,-0.33864045,0.05466949,0.35100007,0.14387026,-0.42331797,-0.037811343,-0.2843055,-0.34026593,0.1280145,0.17478925,-0.16241945,0.18461214,-0.34352964,0.029181322,-0.5492804,-0.12589648,0.03336595,-0.07062844,-0.17452513,-0.14938764,-0.25746134,0.033090115,0.11359082,0.3689541,0.25160825,0.08880976",""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","embeddingsNode2Vec","0.2360336,-0.3125227,-0.322332,0.2543381,0.59554404,0.8094972,0.4905779,0.49929538,-0.16362375,0.104996435,0.25712168,0.24843706,-0.33811763,-0.20132248,0.34501833,-0.11204375,0.247928,0.30955794,1.110535,-0.33947897,0.13003072,1.0783662,-0.79182476,0.44012603,-0.46786624,0.11577898,-0.81248224,0.28102183,-0.21140602,-0.21442783,-0.32783914,0.28096706,0.10474807,0.32740012,-0.25139838,0.3284121,-0.48823336,-0.72047144,-0.4782835,0.6821758,0.012773449,0.027591366,-0.48073024,-0.06753581,0.5797114,0.10966679,0.73610765,-0.08725215,0.13362035,0.3408287,0.08076056,-0.01960059,-0.14207199,-0.3228799,0.68661153,-0.30494288,0.8126163,0.21271074,-0.5938395,-0.3797403,0.646691,-0.33071226,0.16039087,-0.23909833",""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer","embeddingsNode2Vec","0.40385064,-0.4992413,-0.18854828,-0.44440433,0.5849655,0.08484288,0.082891546,0.6623836,-0.93582255,-0.33688492,1.04998,-0.32052714,-0.103081085,0.6475433,0.57591486,1.0271428,0.5957365,-0.5706005,0.07926154,-0.926584,0.5909269,0.9375144,-0.31099337,-0.39381215,0.13089004,0.17912231,-0.08661687,0.088130355,0.5448341,-0.45534003,0.5870537,0.49519992,-0.4383244,0.34916994,-0.42162108,0.27219066,-0.72691846,0.79803926,-0.23634501,1.2517227,0.3516802,0.79178,-1.4686503,-0.12501003,0.17392439,-0.46153,0.6734,0.26890478,0.97212845,-0.031937223,-0.2945543,1.2089597,-0.6252361,0.64368683,0.42746407,0.29049432,-0.47065607,-0.8372558,-0.4601048,0.44655478,0.42069232,-0.26403698,0.8365302,0.9101648",""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor","embeddingsNode2Vec","0.321933,-0.1959641,-0.27319914,-0.23249352,0.5328399,0.22632526,-0.2812477,0.5882084,-0.8726226,-0.24424283,0.5837415,0.03935138,0.110309206,0.2064554,0.05562981,0.4338811,0.611996,-0.5735505,0.017617967,-0.65181124,0.3200858,0.25460443,-0.27628806,-0.29128572,0.28328347,0.23968814,-0.10784066,-0.07828398,0.3832213,-0.51544964,0.53658867,0.4776498,-0.24664202,0.43713304,-0.21008484,0.09886311,-0.58580226,0.51581687,-0.08667728,1.1458544,0.036113765,0.45460248,-0.761616,-0.024634203,0.10268861,-0.42448428,0.47777596,0.3719472,0.81192225,-0.047285926,-0.13461782,0.70748276,-0.41509113,0.41188288,0.33517078,0.09331036,-0.46259862,-0.63014454,-0.2897553,0.27440044,0.3622826,-0.16777177,0.73855597,0.8270504",""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor","embeddingsNode2Vec","0.15796532,-0.025576979,-0.17393984,-0.3950026,0.26279953,0.38218442,-0.17837001,0.1902639,-0.6383017,0.24039765,0.37692687,-0.13609652,0.22185746,0.21555915,0.10477515,0.5064709,0.53924215,-0.2833686,-0.13500574,-0.3422287,-0.101709746,0.14414313,-0.2737943,-0.34542722,0.23097366,-0.21616998,-0.13443269,0.03719471,0.42859784,-0.65502185,0.2790809,0.49862608,-0.22590259,0.6686506,-0.12083251,-0.04885696,-0.39916742,0.5376181,-0.39440575,1.1498399,0.3877161,0.3409578,-0.47902042,0.45748064,0.21965472,-0.5384147,0.41004553,0.20029086,0.67946786,0.33428544,-0.12137028,0.47777995,0.2672993,0.045442704,0.5053178,0.0261393,-0.57288057,-0.71756613,-0.034022875,0.27208835,0.21641554,-0.054368123,0.77285093,0.7627011",""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","embeddingsNode2Vec","-0.1286446,-1.1410522,0.08228968,-0.49189925,0.770484,0.1588147,0.7363282,1.0159277,0.31291923,0.1797412,0.73373806,-0.37533993,0.23026533,0.65942764,-0.26000193,1.2424799,-0.870477,0.07411539,-0.046561614,0.1119032,-0.689748,-0.07397621,-0.57928914,0.6537879,-0.64077103,0.4510538,0.28890395,0.74786496,-0.06921835,-0.18739541,-0.98666847,0.7734607,-0.28942975,1.5051533,-1.3282027,0.07157344,-0.6470511,-0.14200369,-0.56030923,0.72931457,0.6667196,0.44547147,-1.3424761,0.13762169,-0.47207355,0.121289745,-0.11767062,0.8536438,-0.30598047,0.2613233,-0.739043,-0.11472057,-0.80239123,0.42722917,0.85363877,-0.037981775,-0.508016,0.21831436,-1.0264169,-0.46566468,0.40472308,-0.12508415,0.25298727,0.19757469",""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier","embeddingsNode2Vec","-0.59247863,-0.11367428,-0.35112557,-0.31381163,-0.1321676,-0.38802433,0.5590457,0.14506672,-0.9323752,0.12576109,0.37687325,-0.26796418,-0.06120452,-0.030280795,0.26705173,0.38328472,0.5489755,-0.3907124,0.29745808,-0.119839996,0.08427031,0.6941907,-0.3320303,-0.70371825,0.10330472,0.05303177,-0.25445306,-0.04870048,-0.0008050309,-0.37953714,0.34787,0.13864231,-0.32453236,0.7753349,-0.29600632,0.3264958,-0.54592574,-0.22566767,-0.5370494,1.01538,0.6813906,0.62039024,-0.56993115,0.010782229,0.54766494,0.03523403,0.22861469,0.1166113,0.51943177,0.34910277,-0.04503268,0.5291657,-0.3143469,0.28319788,0.76313686,-0.37060717,-0.68963593,0.13218519,-0.283014,-0.19091305,0.5080921,-0.16370702,0.040779833,0.48459584",""
"org.axonframework.common.configuration.Component","Component","embeddingsNode2Vec","-0.456547,-0.045602713,-0.21913166,-0.29314396,-0.055877708,-0.0366407,0.55536044,0.3957957,-1.0727445,-0.06528902,0.76282835,0.06449306,-0.12014753,0.056066778,0.18978478,0.59485096,0.51069295,-0.19214708,0.1475831,-0.067223206,-0.104464374,0.41638103,-0.46875235,-0.4816944,0.3820052,-0.08035083,-0.33165425,-0.15355264,0.2348419,-0.3255725,0.005400253,0.23669986,-0.43086025,0.616132,0.04816305,0.23614235,-0.5250772,0.18807872,-0.3455145,1.024202,0.60998315,0.50902325,-0.60843444,0.072344236,0.45254657,0.1325104,0.36858955,0.65397555,0.45130256,0.18991335,-0.028122634,0.34883878,-0.33536056,0.40555295,0.55799747,-0.2806102,-0.59820074,-0.25584668,-0.22148447,-0.576036,0.51280934,0.2159183,0.2557975,0.8400577",""
"org.axonframework.common.Priority","Priority","embeddingsNode2Vec","0.14873171,0.4154668,-0.17734265,0.583796,0.31403285,0.26056227,0.3953464,-0.061598,-0.49348688,-0.23947644,0.41996565,0.16175993,-0.67065066,1.0672263,0.4798524,-0.0285824,-0.07783649,-0.12303606,-0.31338108,-0.13665959,-0.26256746,-0.5296107,-1.0973654,0.48445654,-0.12938176,-0.077720635,0.19101147,0.33862102,-0.14404157,-0.13966055,-0.122222245,0.17711891,-0.74110395,1.160374,-0.59000844,-0.080586486,-0.68964857,-0.17187648,-0.041199822,0.38818765,0.5256303,0.3786804,-0.825446,-0.17479573,0.4763555,0.39905924,-0.38759658,0.2217748,-0.013735821,0.8656734,0.089352764,0.18563801,-0.46516788,-0.8128222,0.5857397,0.015208311,-0.08904431,-0.103336364,-0.5895685,-0.18329522,1.0388182,0.9982898,-0.33097467,-0.24375103",""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","embeddingsNode2Vec","0.39491668,-0.32723895,-0.20174117,-0.5176195,0.80303794,0.11119647,0.17146173,0.7076778,-0.9827046,-0.28442377,1.0408953,-0.15333606,-0.17068487,0.7966141,0.53307253,1.1771916,0.73880243,-0.65920484,0.124165416,-0.89491034,0.54304713,0.99072313,-0.32101077,-0.3603935,-0.15107875,0.18007743,-0.056464903,0.1849929,0.48576626,-0.43102074,0.43059018,0.51324725,-0.542289,0.35414323,-0.5000656,0.28825665,-0.84577566,0.80888796,-0.050522204,1.3943574,0.37640253,0.7077607,-1.659664,-0.06711087,0.2829809,-0.55255866,0.72215074,0.25428104,0.91392666,-0.18963237,-0.04986919,1.387094,-0.66958284,0.53324974,0.4849689,0.20920886,-0.49826008,-0.6666865,-0.42483228,0.4159287,0.22426166,-0.23530449,0.79454273,0.8999147",""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink","embeddingsNode2Vec","0.57818073,-0.3291261,-0.27465826,-0.35009953,0.7861525,0.24161217,-0.11413177,0.62842196,-0.5621819,-0.24653344,0.6893098,-0.16560644,-0.13297795,0.49476492,0.0696028,0.64079154,0.6182405,-0.6598162,-0.08469422,-0.6050454,0.42078426,0.66525507,-0.26175338,-0.28118905,0.1841872,0.1401066,-0.094552964,-0.10732862,0.35161757,-0.3857362,0.40798843,0.2878072,-0.65839016,0.62410444,-0.29116306,0.20678003,-0.8094382,0.7079983,-0.42088586,1.3112427,0.37963998,0.6962112,-0.87408066,-0.11804714,0.21188056,-0.574901,0.5827278,0.6073669,0.98683405,-0.061201584,-0.14241903,1.0033613,-0.43110684,0.39581475,0.77073187,0.0024372619,-0.4248215,-0.7608323,-0.28067517,0.41376346,0.26435444,-0.41076705,0.90824777,0.69190663",""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException","embeddingsNode2Vec","0.08147034,-0.19979136,-0.022607798,-0.36771116,-0.25348285,0.7028742,-0.084209494,0.050167173,-0.3838655,0.37718904,0.29431325,-0.30639347,0.18983175,0.6434051,0.0591221,0.8592841,0.38013858,-0.47559842,-0.27632666,-0.6466683,-0.2087279,0.12769943,-0.23242289,-0.23424768,0.41163406,-0.05345033,0.1298965,0.24761403,0.34068012,-0.8600924,0.24324779,0.4058023,-0.5203235,0.5066933,-0.43967694,0.6373542,-0.6942665,0.53318053,-0.2097693,1.5245638,-0.038529538,0.39114743,-0.62171936,0.5249815,0.2486779,-0.16093585,0.71890724,0.33981538,0.8301825,0.13468814,-0.015916293,0.65102917,-0.0127120195,0.20123349,0.6386088,-0.076450676,-0.3197036,-0.83184737,-0.15395518,0.43454316,0.2095155,0.059168532,0.76796424,1.021778",""
"org.axonframework.common.ClassUtils","ClassUtils","embeddingsNode2Vec","0.7866111,-0.6384015,-0.4130384,-0.17406102,-0.282283,0.4912923,0.24895829,0.415993,-0.31944975,0.045823004,1.6165953,-0.33798504,-0.40002754,0.20601,-0.029830439,0.6134155,-0.1818405,-0.17310917,0.026583327,-0.046924677,0.19633433,0.9326971,-0.07592419,-0.73516685,-0.51744694,-0.46813127,0.21522555,0.5642599,-0.008570738,0.25647038,-0.1698651,0.11900312,-0.28018928,-0.018752685,-0.019993393,-0.13569905,-0.63369495,-0.33211443,0.13767326,0.46773526,0.0988023,-0.16495645,-0.338388,-0.11517116,-0.4051997,0.6619697,0.00415012,-1.0729592,-0.72029066,0.057685774,-0.15510857,0.25266573,0.10653222,-0.010308335,0.72621286,-0.19289361,-0.41993967,-0.6579186,-0.34601703,-0.23456936,-0.10823553,0.08645692,0.24055459,-0.083890155",""
"org.axonframework.common.FutureUtils","FutureUtils","embeddingsNode2Vec","-0.48427153,-0.027007436,-0.6876752,0.16686812,0.14260468,0.20339589,-0.42045406,-0.5787454,-0.1879621,-0.19745104,0.7028929,-0.023566881,0.17489801,0.75915545,0.41886213,0.22510184,-0.3052243,-0.11164665,0.016080108,0.48357674,0.15820287,0.8498647,-0.07492303,0.17045397,0.28714862,0.4720658,0.056922145,-0.07965344,-0.71682096,-0.15195897,-0.24849944,0.060214113,-0.20385753,0.018345032,-0.5640181,-0.17429811,-0.38702,-0.061878845,0.20077246,0.37686276,-0.03768052,-0.013145345,-0.2201856,-0.30492806,0.5283487,0.6777963,0.17507212,-0.88779885,0.15952949,-0.0045008836,0.28362635,0.19081569,-0.03389237,0.010858838,0.028286785,-0.15803196,0.053824726,-0.54897887,-0.38122764,-0.55543625,0.46201652,-0.05568034,-0.09877908,0.12802264",""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1","embeddingsNode2Vec","-0.7788893,-0.4332862,-0.3160233,0.21844433,0.01638581,0.014492302,0.19360709,0.1496737,-0.014570432,0.1410224,0.8832644,-0.34512886,0.049503043,-0.044826128,-0.23539613,0.013019097,0.233957,0.3180388,0.35012957,-0.25128067,0.02314585,0.56795806,-0.71040225,-0.6147492,0.44111636,0.07122494,-0.33836058,-0.50602674,-0.054374706,-0.41254893,0.6051436,-0.32646537,-0.49730104,1.4848677,-0.2979181,0.27078852,-0.50742877,-0.3380247,-0.8884966,0.53914845,0.10512262,0.2862617,-0.6038967,-0.19836123,0.90825135,0.38080195,-0.28613085,0.13329569,0.5403639,0.45718154,0.19208217,-0.22619382,-0.5669652,0.34954405,0.2166522,-0.50543785,-0.56924313,-0.5603522,-0.83963037,-0.08137292,0.2727742,-0.06482372,0.09689539,0.90893525",""
"org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver","embeddingsNode2Vec","0.6978101,-0.537208,-0.080069505,-0.25069183,-0.3131078,0.85620326,0.45292306,-0.03917868,-0.38185042,0.05492319,0.6967477,-0.33283016,0.11564606,0.37972674,0.25284368,0.94823676,-0.19992341,-0.27293727,-0.28069863,-0.37137154,-0.5213481,-0.06310548,0.20866616,0.33246246,-0.5302233,-0.27640513,0.1701188,0.43244785,0.42322317,0.29802468,-0.22640237,0.1815261,-0.67405534,1.1168332,-0.07812397,0.8493095,-0.94725657,-0.2992582,-0.10941421,0.47439408,-0.48809487,-0.039572842,0.053951304,0.15189567,-0.10776386,0.33837447,-0.057823136,-0.08495019,-0.38522035,0.19388267,-0.31777152,0.10365173,-0.17818856,0.21077769,0.42894715,-0.048124682,-0.39253289,-0.18832387,-0.41403827,-0.35299927,-0.09562396,-0.40767938,-0.7048992,-0.14382017",""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory","embeddingsNode2Vec","-1.1613421,-0.5884943,0.5368884,-0.2497936,-0.1803023,1.2443511,0.7790014,0.641021,0.0022290107,0.4697817,2.272696,-0.33143157,-0.020473948,0.5981705,0.122448474,0.9988828,-0.39299875,-0.6325044,-0.022773828,-0.8154697,-0.39413795,-0.08276785,-0.95912147,0.21250442,-0.672913,-0.3836619,0.8022095,1.0304613,0.22907948,-0.44054973,-0.5855165,0.57538366,-0.44093487,1.9608551,-1.106115,0.4411951,-1.1744329,1.1512142,-0.4327328,1.1596702,0.6114112,-0.27444077,-2.177167,-0.08923434,0.38369784,1.1718811,-0.08175029,-0.03477722,-0.39686903,0.44682407,-0.32436424,1.1135157,-0.9870295,0.46069726,1.04433,1.2222198,-0.55718017,-0.24279955,-0.92850125,-0.82154095,0.17240101,-1.143094,0.25697076,0.9776594",""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler","embeddingsNode2Vec","-1.0847969,-0.4792133,0.48144552,-0.25424987,-0.075945094,1.0741743,0.7260887,0.57169235,0.03358005,0.3341361,2.0039155,-0.3603785,-0.01886514,0.599614,0.12271709,0.7827965,-0.4508156,-0.5495867,0.0019017629,-0.69452435,-0.38220575,-0.10077483,-0.7742441,0.23566811,-0.70098835,-0.22436422,0.6414998,0.9843539,0.17844787,-0.33917293,-0.5750941,0.5575239,-0.4468131,1.613035,-0.85194975,0.45507124,-1.0326784,0.9086252,-0.43377352,1.047915,0.5583412,-0.28511363,-1.8866642,-0.06273173,0.26654238,1.0442408,-0.039333154,0.043828852,-0.25603104,0.33703303,-0.27316338,0.90570766,-0.9201325,0.40404496,0.8779283,0.9958949,-0.49563718,-0.14223708,-0.7195138,-0.75432116,0.17616619,-0.92953223,0.24472082,0.83786494",""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider","embeddingsNode2Vec","0.0028652763,-0.19159697,0.29405612,-0.17147364,-0.15202865,0.17056668,0.5428646,1.2029126,-0.5576779,-0.26834822,1.1644908,-0.33114642,-0.1681361,0.01356087,0.2087707,0.7300323,-0.20992857,0.31889668,0.30398995,-0.528057,-0.013999902,0.2546794,-0.5496096,-0.38541543,-1.0131396,-0.16788316,-0.1710814,0.833398,0.37062138,0.38533574,-0.5185025,0.2649483,-0.6087958,0.36418062,-0.123515725,0.18930721,-0.5366308,0.04634647,-0.18003798,0.3281383,-0.111952506,0.30620414,-0.07149415,-0.1216667,0.30307463,0.47260594,-0.23303194,-0.15208326,-0.33676755,-0.14851533,-0.25746837,0.42327937,-0.21090306,0.4146008,0.5803398,-0.6757734,-0.37639946,-1.0592189,-0.63213927,-0.26518467,0.3114072,-0.054849528,-0.12869287,0.19412619",""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils","embeddingsNode2Vec","0.2674874,-0.3706382,-0.031763192,-0.8389369,-0.60216534,0.9123964,0.6047112,0.8057508,-0.16508526,0.21650411,1.2759657,0.112618305,-0.6344902,0.050443508,0.19350882,0.3972795,-0.40451586,0.1818068,0.4862687,-0.42321968,0.89908224,0.979773,-0.67408127,-0.7560944,-0.6093163,-0.8948373,-0.09124263,0.91758907,-0.35156485,-0.020453501,-0.35674402,1.0454553,-1.0110115,0.08867711,-0.16085503,0.06648922,-0.71708584,0.110482655,-0.42709953,0.5636482,0.5043726,0.3518522,-0.21548128,0.20682862,0.37201947,0.8432571,0.16593356,-0.6329474,-0.18473735,-0.021091595,-0.7490182,0.31154904,0.3469746,0.2838107,0.6001255,-0.3395626,-0.46417692,-0.87778425,-0.0956339,-0.32000098,0.56124246,0.11703889,0.3764854,-0.17367369",""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor","embeddingsNode2Vec","0.52144593,0.22088343,0.027178254,-0.23021814,-0.047655005,-0.18195619,0.53039354,1.5512731,-0.79393303,-0.27075106,1.1148754,-0.28941166,-0.27176392,-0.074633606,0.22047168,0.9725836,-0.14157031,0.38521498,0.269248,-0.44084483,-0.13099143,0.19214831,-0.52761763,-0.50262874,-0.9188602,-0.2909254,-0.318263,0.72918487,0.3670195,0.5046458,-0.48692697,0.39018124,-0.5025712,0.24757597,-0.15829228,0.092808105,-0.4973333,0.0071641444,-0.4172866,0.32478395,-0.04864821,0.44423547,0.058344904,-0.27308533,0.23851027,0.42587107,-0.12790969,-0.45607546,-0.2539244,-0.08359619,-0.2273591,0.4891514,-0.10964466,0.5574484,0.39057928,-0.8406912,-0.54938245,-1.0721693,-0.54687804,-0.19117905,0.47294524,-0.15571767,-0.30371806,0.33868",""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable","embeddingsNode2Vec","-0.83579916,-0.6347021,0.721293,-0.53037673,-0.34169355,1.7902919,1.6235143,0.06934116,-0.6570683,-0.22780071,2.0764492,0.3357726,-0.49203765,0.4743729,0.45751792,0.6074488,-0.8746883,0.09291597,0.87871665,-0.43078813,0.052806187,-0.39009115,-0.6909954,-0.12551053,-1.1870048,0.1468015,1.0133079,0.9663437,-0.15663569,0.13963658,-0.39519635,1.100808,-0.61168283,1.2888639,-0.644286,0.034037303,-1.2629489,-0.587304,-0.14270605,0.24575043,0.42433298,0.1688094,-1.8399245,-0.26386383,0.06249276,1.0055454,-0.19309631,0.40637863,-0.62916315,-0.35769674,0.034447897,1.073549,-1.3157816,-0.008693996,1.325395,0.11850819,-0.9425258,-0.29946303,-1.1954594,-0.8502047,0.2057635,-0.33595657,0.10119458,0.42236084",""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver","embeddingsNode2Vec","0.26040283,0.10175646,-0.390085,-0.81318045,0.67384547,0.21403264,0.61995476,0.37659785,-0.32407016,-0.8125176,0.3743455,-0.2152519,-0.32135928,0.3996586,0.26528245,0.34812337,-0.0051873764,0.1599657,0.04130576,-0.26782012,0.18856634,0.0687752,-0.4032169,0.36499855,0.07809258,-0.14246255,0.11775679,0.070307136,-0.63118774,-0.17817937,-0.1716322,0.45903873,-0.12581706,0.8509055,-0.39604768,0.6616142,-0.57047844,0.12984781,0.41690576,-0.56060755,0.03190896,0.8451739,-0.39871025,0.1725227,-0.5844438,0.12038978,0.33934042,-0.33147684,-0.50833154,-0.2647794,-0.49234566,0.0018300278,-0.43278933,-0.118951045,0.25661603,-0.47207606,-0.23531483,-0.55833745,0.35436058,-0.26541927,-0.16310617,0.5336977,0.19481657,-0.010199125",""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver","embeddingsNode2Vec","0.58284503,-0.7265431,-0.47073087,-0.5622549,-0.13823636,1.1476347,0.5914013,0.38269404,0.3158989,-0.010964248,0.7426071,-0.25790524,-0.05289478,0.5211678,-0.13547195,0.79026383,-0.22550257,-0.3044935,-0.11349792,-0.76365614,-0.812606,-0.17066446,-0.23884018,1.0595516,-0.52872485,0.1635279,0.26839557,0.90719616,0.16524088,-0.17583086,-0.6955887,0.33478305,-0.74831885,1.452709,-0.49426362,1.4768653,-1.2463994,0.013774924,0.027515778,0.7102138,-0.6276776,-0.1999639,-0.50919783,-0.108545974,0.16830666,0.63927174,-0.019085905,0.47740462,0.11507071,0.7875738,-0.06342574,-0.021382445,-0.3423857,-0.042717114,0.9856299,-0.36103565,-0.5310869,-0.5561116,-0.4725861,-0.47682282,-0.03954471,-0.12003235,-0.05575698,0.43820632",""
