"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.core.interception.annotation","annotation","embeddingsFastRandomProjection","-0.060010586,0.8414309,-0.07254056,-0.50310457,-0.4439211,-0.644488,-0.1854218,-0.38860884,0.01627924,0.52661866,-0.03217881,0.24781527,0.05069401,0.1633489,-0.037871093,-0.46208096,-0.20557843,-0.52133006,-0.061525878,-0.25472674,-0.39906836,-0.1358929,-0.14911391,-0.6306107,0.26391676,0.42992556,-0.09301898,0.03573672,-0.24564993,-0.018661156,-0.052427497,-0.22586738",""
"org.axonframework.messaging.core.correlation","correlation","embeddingsFastRandomProjection","0.021214377,0.896351,-0.07713848,-0.515213,-0.31423333,-0.20762853,0.091416165,-0.3644637,0.03494381,0.6557861,-0.017612785,0.2966826,-0.097987734,0.07151056,-0.17774686,-0.25747225,0.20593578,-0.3327021,-0.26055157,-0.3873616,-0.083470434,-0.21654044,-0.16523503,-0.49471325,0.035091683,0.36121577,-0.270387,-0.36576903,-0.31794608,0.0732402,-0.10997314,0.073151335",""
"org.axonframework.messaging.core.sequencing","sequencing","embeddingsFastRandomProjection","-0.17599788,0.90169156,-0.051250927,-0.44444162,-0.35275483,-0.6015158,-0.06411545,-0.34379354,-0.045239836,0.54568493,-0.09626642,0.32029814,-0.09192055,0.20917693,-0.18522607,-0.34405515,-0.043240834,-0.43075407,0.115270734,-0.23824665,-0.19191556,-0.08420549,0.023588657,-0.5574894,0.13690157,0.61393,-0.12732372,-0.02650004,-0.28444082,-0.05155643,-0.09683963,-0.04535959",""
"org.axonframework.messaging.core.conversion","conversion","embeddingsFastRandomProjection","-0.027398676,0.9634228,-0.017869506,-0.5291956,-0.28140813,-0.29145616,-0.05552476,-0.53907645,0.030647494,0.5846942,-0.09758791,0.26731223,-0.12821174,0.06740379,-0.18001816,-0.43042973,-0.081918426,-0.42009136,-0.105610676,-0.2999301,-0.34015715,-0.09838886,-0.12441911,-0.6068181,0.07476204,0.45736343,-0.08804912,-0.06674449,-0.37947136,0.15647686,0.005919002,0.07314892",""
"org.axonframework.messaging.core.retry","retry","embeddingsFastRandomProjection","-0.060499437,0.6958407,0.0025928766,-0.4311508,-0.2918183,-0.5717538,-0.0034094006,-0.27560815,0.023381256,0.51136845,-0.018148627,0.2813775,-0.08321562,0.15253228,-0.13588576,-0.26646477,-0.18219729,-0.34171945,0.051738486,-0.29949954,-0.16542289,-0.090888575,0.008488055,-0.43475252,0.1323906,0.3892375,-0.22027412,0.05443702,-0.3317062,0.01426772,-0.12909056,-0.23045245",""
"org.axonframework.messaging.core.unitofwork","unitofwork","embeddingsFastRandomProjection","-0.18353394,0.93097615,-0.02556244,-0.42552787,-0.2554165,-0.5139092,-0.038306978,-0.35164475,-0.12949258,0.5338023,-0.11216241,0.29146087,-0.16948774,0.27864516,-0.21694396,-0.36259955,-0.046176586,-0.4080093,0.2768515,-0.18933126,-0.18554863,-0.069982946,0.0337456,-0.5673981,0.10257672,0.76762545,0.006325558,-0.01656307,-0.31905407,-0.118501514,-0.088388875,0.056733243",""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","embeddingsFastRandomProjection","-0.04267008,0.8564211,-0.050274007,-0.48036015,-0.39749128,-0.53641665,-0.19047418,-0.35070062,-0.05145374,0.49583954,-0.090842895,0.21213952,0.02004654,0.16931365,-0.05394262,-0.46400034,-0.13277999,-0.47552454,-0.019146219,-0.19919272,-0.37727255,-0.10047163,-0.15630306,-0.6312623,0.16890372,0.47732317,0.0028606728,-0.042746056,-0.22838588,-0.04395382,-0.014502998,-0.059777956",""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","embeddingsFastRandomProjection","-0.42249438,0.90515,-0.08012761,-0.2644403,-0.26452243,-0.32295445,-0.14128822,-0.22378272,-0.14397638,0.31949753,-0.11245946,0.277491,-0.32644558,0.38629982,-0.12944457,-0.3281261,0.09783724,-0.29755455,0.49898225,-0.07254207,-0.05868792,0.056930743,-0.048262388,-0.6041647,-0.25636032,0.67931455,0.059307262,-0.057749566,-0.26051742,-0.20327723,-0.052240957,0.1665423",""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","embeddingsFastRandomProjection","-0.33223712,0.7987623,-0.024041567,-0.23990396,-0.13897762,-0.37240374,-0.12223527,-0.100172,0.05366174,0.42374182,-0.0035738163,0.019923344,-0.21360868,0.45588103,-0.08785296,-0.34150305,-0.06969185,-0.13880646,0.19238773,-0.280901,-0.22783796,0.04131241,-0.045281425,-0.49940985,-0.20444793,0.37272018,0.0066536665,0.12016645,-0.34597987,0.063673444,-0.009657841,0.02056222",""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","embeddingsFastRandomProjection","-0.32225785,0.8365413,0.028327366,-0.3503159,-0.30607152,-0.5084924,0.0032955855,-0.22300027,-0.06988895,0.46591157,-0.0085650515,0.13486862,-0.16521533,0.30281574,-0.20150451,-0.34920347,-0.21682635,-0.29645726,0.09950619,-0.31569305,-0.16739309,-0.14089456,-0.030386034,-0.55859303,-0.07434813,0.42256773,0.11498648,0.15381235,-0.39966473,0.043256305,0.026490988,-0.0067294575",""
"org.axonframework.messaging.core.timeout","timeout","embeddingsFastRandomProjection","-0.052961178,0.81601804,-0.048294093,-0.48854017,-0.40187877,-0.6458607,-0.13094509,-0.37247887,0.021870628,0.5297978,-0.04260716,0.26573017,0.02190902,0.17151219,-0.06424294,-0.41256654,-0.22620173,-0.50706184,-0.029598199,-0.27993068,-0.32979965,-0.13123095,-0.11131307,-0.5939647,0.2435768,0.43917167,-0.15403157,0.05324649,-0.2795462,-0.0046076756,-0.09424275,-0.2476589",""
"org.axonframework.messaging.core.configuration","configuration","embeddingsFastRandomProjection","0.0002468638,0.8666822,-0.0589241,-0.53265774,-0.25699642,0.029817909,0.13571821,-0.53479576,-0.014290817,0.4790912,-0.054836985,0.34852594,-0.0391996,0.11180519,-0.25261852,-0.34417558,0.21822025,-0.26033813,-0.25070807,-0.38509047,-0.078914925,-0.13034374,-0.22812699,-0.73301756,0.048497014,0.38977668,-0.22473887,-0.45018566,-0.37076896,0.05275657,0.0027550329,0.2778564",""
"org.axonframework.messaging.core.configuration.reflection","reflection","embeddingsFastRandomProjection","-0.0050750896,0.8381225,0.012860484,-0.63498926,-0.48307198,-0.31085303,-0.069309026,-0.41534394,0.012142955,0.5646969,-0.043158803,0.23957515,0.06499383,0.08667408,-0.04766868,-0.38536307,0.14161906,-0.40537012,-0.37367576,-0.2930118,-0.32803905,-0.21199745,-0.3260916,-0.7064855,0.07260842,0.2522076,-0.054851875,-0.3052502,-0.22553308,0.040706895,0.08618886,0.07293171",""
"org.axonframework.messaging.tracing","tracing","embeddingsFastRandomProjection","0.08034469,0.5738016,-0.06550729,-0.3985759,-0.104687795,-0.69570476,-0.19278266,-0.39492452,0.08325004,0.44626588,-0.23255037,0.31774837,-0.1865502,0.164664,-0.064349845,-0.20422651,-0.16818579,-0.46914047,0.21137016,-0.4521203,-0.3629226,0.111735985,0.012567904,-0.47951832,0.20368084,0.4236489,0.21017441,-0.3210354,-0.39950097,0.0033493396,-0.22460608,-0.09176816",""
"org.axonframework.messaging.tracing.attributes","attributes","embeddingsFastRandomProjection","-0.06111393,0.6467566,-0.010681227,-0.4214605,-0.28567064,-0.5998794,-0.010453373,-0.28578418,0.048356865,0.49080777,0.006490413,0.2801671,-0.09061537,0.1669819,-0.09453472,-0.25678116,-0.19602147,-0.329272,0.03560138,-0.3041442,-0.17988132,-0.09340698,0.04459712,-0.43912995,0.17582607,0.3217579,-0.20382433,0.032466836,-0.35038054,0.0059407093,-0.12709376,-0.26787922",""
"io.axoniq.framework.axonserver.connector.shared","shared","embeddingsFastRandomProjection","-0.013566999,0.9429949,-0.031206004,-0.3517471,-0.19991547,-0.409494,-0.22276393,-0.47127002,-0.048507415,0.36379802,-0.17347237,0.22837174,-0.14490844,0.19558302,-0.09099323,-0.5312335,-0.25323683,-0.3987911,-0.010370158,-0.2959149,-0.4095999,0.053271692,0.01981657,-0.65379125,0.10818574,0.46907473,-0.07429919,0.08029629,-0.4335596,0.3114758,-0.07685963,0.016196458",""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","embeddingsFastRandomProjection","-0.11182299,0.7199411,-0.13393037,-0.3788764,-0.2280019,-0.41305628,0.18404898,-0.3870534,-0.2923539,0.4710139,-0.022635153,0.38772064,-0.36700737,0.4237863,-0.1961627,-0.26762643,-0.32093287,-0.3242091,0.19104445,-0.39828098,-0.4312271,0.11631884,0.15568838,-0.41969344,0.22879468,0.18070902,-0.095483296,0.36374077,-0.4517951,-0.20965001,-0.18484789,-0.21375012",""
"io.axoniq.framework.axonserver.connector.util","util","embeddingsFastRandomProjection","-0.1280292,0.8451706,0.12070635,-0.26042348,-0.08691882,-0.30292398,-0.15950073,-0.31342798,0.07608686,0.18771297,-0.33220497,0.109212734,0.14463043,-0.049998425,-0.006008312,-0.45445397,-0.29348654,-0.20734358,0.011269331,-0.19544934,-0.3309726,0.017317288,0.05387125,-0.46821815,-0.096928775,0.4772168,0.10478382,0.0652675,-0.65409076,0.40108126,-0.0442805,0.21209356",""
"io.axoniq.framework.axonserver.connector.query","query","embeddingsFastRandomProjection","-0.016733672,0.8834051,0.028001256,-0.39358163,-0.23450658,-0.38484776,-0.1701846,-0.4617404,0.068787396,0.5188645,-0.21320005,0.24579966,-0.07050899,0.16590053,-0.011120692,-0.5821526,-0.31662458,-0.29674459,0.09354472,-0.35543853,-0.36402655,-0.045948543,0.075417936,-0.6958225,0.12711097,0.45575914,-0.066608734,0.024241889,-0.4862088,0.17760193,-0.106975764,-0.023837809",""
"io.axoniq.framework.axonserver.connector.api","api","embeddingsFastRandomProjection","-0.13592196,0.7042557,0.15690163,-0.26904812,-0.14227666,-0.10837793,-0.022515656,-0.28153968,-0.23206936,0.33874524,-0.1907764,-0.04867047,-0.2512616,0.37102532,-0.017459376,-0.30147356,-0.23438111,-0.10366797,0.1140066,-0.17302844,-0.43985403,0.1924634,0.057634808,-0.4638101,-0.4322073,0.199126,0.2764714,0.15584642,-0.3020106,0.32437354,0.02752766,0.43271038",""
"io.axoniq.framework.axonserver.connector.api.query","query","embeddingsFastRandomProjection","-0.01112009,0.71658933,0.09535049,-0.4351592,-0.24803954,-0.5160732,-0.07243715,-0.30723536,0.058351893,0.4898998,-0.106064044,0.3149032,-0.14101583,0.15865254,-0.08570855,-0.3284573,-0.26771027,-0.2690665,0.06780273,-0.30643415,-0.19775638,-0.053861283,0.0330901,-0.50738245,0.10918076,0.37881082,-0.145922,0.0068158736,-0.4655971,0.09073824,-0.07498566,-0.1406526",""
"io.axoniq.framework.axonserver.connector.api.command","command","embeddingsFastRandomProjection","0.00962424,0.73854876,0.10168724,-0.40483662,-0.24670517,-0.48056918,-0.12324779,-0.38315794,0.11126089,0.4499422,-0.10488728,0.2971195,-0.12439048,0.18692438,-0.0582569,-0.3593593,-0.2749145,-0.3378355,0.05535662,-0.31038812,-0.22505805,-0.06676848,0.052623156,-0.58443904,0.15438768,0.40209895,-0.14829515,0.014397935,-0.52681124,0.14888483,-0.083535194,-0.17820396",""
"io.axoniq.framework.axonserver.connector.event","event","embeddingsFastRandomProjection","-0.08421141,0.7741114,0.08948222,-0.4388971,-0.21133205,-0.5454406,0.0032258332,-0.36103854,-0.37091452,0.47926682,-0.015602254,0.2974627,-0.3305549,0.40394318,-0.18468861,-0.3204997,-0.12760057,-0.4522121,0.3258717,-0.28576297,-0.42948782,0.028025918,0.16083017,-0.5236766,0.06481315,0.5086366,-0.03491171,0.20194443,-0.3604716,-0.12811714,-0.21275459,0.022517495",""
"io.axoniq.framework.axonserver.connector.configuration","configuration","embeddingsFastRandomProjection","-0.09551819,0.6612638,0.16900644,-0.365204,-0.15094766,-0.19835733,0.007176649,-0.29814243,-0.28792825,0.29268444,-0.24524528,0.032558218,-0.20966224,0.36425686,-0.043561112,-0.34738657,-0.14750192,-0.1071744,0.14487809,-0.123190254,-0.42371023,0.18736856,0.036231276,-0.48093334,-0.3671796,0.12583458,0.3129898,0.15858388,-0.3152662,0.3404411,-0.08349587,0.38907802",""
"io.axoniq.framework.axonserver.connector.command","command","embeddingsFastRandomProjection","-0.037717827,0.8086434,0.14092499,-0.29425845,-0.19203651,-0.34992978,-0.1098023,-0.40170825,0.064738035,0.5070144,-0.25307044,0.17187524,-0.04984904,0.23337954,0.014896899,-0.48522115,-0.3096184,-0.2709619,0.100330785,-0.31819633,-0.3456874,-0.006505655,0.12425688,-0.63769436,-0.024761662,0.37922105,-0.005876992,0.04546592,-0.5359115,0.28663695,-0.17557216,0.04574979",""
"org.axonframework.extension.metrics.micrometer","micrometer","embeddingsFastRandomProjection","0.27916393,0.5448425,0.014106967,-0.2814734,-0.2325294,-0.054563597,-0.13573827,-0.22160168,-0.1180234,0.40257233,-0.030973779,0.37550163,-0.19152841,0.14538962,-0.43079668,-0.24397789,0.029167458,0.013166547,0.0018381316,-0.47819513,-0.39865977,-0.062567346,0.10198743,0.015786901,0.07164671,0.28766316,-0.33860105,-0.32489648,-0.46317357,-0.2800364,-0.048797376,0.18516402",""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","embeddingsFastRandomProjection","0.21736631,0.5806615,0.22245628,-0.46183902,-0.25736386,0.23494525,-0.029161349,-0.23580372,-0.25616845,0.47889367,-0.153237,0.300935,-0.32998127,0.21915339,-0.43657547,-0.12587203,0.2802253,-0.04503207,-0.22498395,-0.49409738,-0.20972331,-0.10068254,-0.14164549,-0.14940268,-0.1921443,0.21620065,-0.24530494,-0.6363869,-0.36920163,-0.12834027,-0.036304258,0.5432775",""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","embeddingsFastRandomProjection","0.2716509,0.33389422,0.10983168,-0.18141897,-0.25935003,0.05683892,-0.30598944,-0.0563026,-0.21191625,0.40435088,-0.054794632,0.24426697,-0.31299096,0.17244227,-0.48137605,-0.12771426,0.020038836,0.07866345,-0.009273213,-0.4269019,-0.36419785,-0.070003405,0.044800922,0.3231515,0.0460519,0.11807065,-0.34027416,-0.4262238,-0.34421283,-0.26682997,-0.048518337,0.2763968",""
"org.axonframework.common","common","embeddingsFastRandomProjection","-0.10460676,0.8757758,0.070776604,-0.4161567,-0.22371769,-0.3442665,-0.049797915,-0.34768173,-0.13584125,0.4585485,-0.1814662,0.2834089,-0.25540826,0.33890277,-0.17812708,-0.34801006,0.032596156,-0.38378486,0.22432505,-0.20903026,-0.19478132,-0.023886118,0.0073623788,-0.67107654,-0.07658759,0.6888299,0.056252807,-0.1440445,-0.40706632,-0.10249195,-0.0073841102,0.22068843",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","-0.16564527,0.40865126,0.08907068,-0.03445606,-0.16055775,-0.3904057,0.048117116,-0.048371077,-0.34116888,0.10462727,-0.027683727,0.30698985,-0.21961755,0.16503996,0.034358285,-0.21067539,-0.06574537,-0.3234253,0.44042638,-0.27013916,-0.4037972,0.09526549,0.19335182,-0.35524476,-0.06874758,0.3775744,-0.06832332,0.12862095,-0.64805746,-0.45037112,-0.1372453,-0.012689993",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","-0.3988974,0.8033066,-0.088166386,-0.6314546,-0.4196056,-0.43055815,-0.13714607,-0.36780405,-0.11520147,0.4531352,0.10588586,0.3244216,-0.14562319,0.42676115,-0.13267401,-0.49351734,0.24284987,-0.24865839,0.06471945,-0.22979279,-0.4115886,-0.033563312,-0.038355604,-0.6496862,-0.16682212,0.4707392,0.20577388,0.040433683,-0.32230318,-0.34756872,-0.00985476,-0.09472516",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","-0.4927327,0.43879753,0.046301387,-0.029389415,-0.14939249,-0.07045877,-0.23019661,-0.091232486,0.035872776,0.050987482,-0.06616174,0.059028745,-0.35342753,0.26291823,0.036404908,-0.21844302,0.11922009,-0.045495216,0.5896276,0.043802086,-0.0032459795,0.12310025,-0.12659863,-0.2967798,-0.4391883,0.57884294,0.075321525,-0.035318658,-0.06103122,-0.1295936,0.014511338,0.19370817",""
"org.axonframework.common.util","util","embeddingsFastRandomProjection","-0.32656062,0.5499815,0.13540165,-0.15750104,0.09445843,-0.29234934,-0.15916702,-0.22557248,0.2674619,0.07322435,-0.47138023,0.12593232,0.24824229,-0.101107754,0.070095405,-0.41280857,-0.24301514,-0.32787067,0.04561891,-0.13816436,-0.27912053,-0.009903599,0.02526097,-0.36914772,0.00966597,0.3466577,0.11499108,-0.1065599,-0.7212355,0.2427473,-0.07727209,-0.12591481",""
"org.axonframework.common.property","property","embeddingsFastRandomProjection","0.123607695,0.81816393,0.2232361,-0.54307497,-0.16012548,-0.3578174,-0.3974907,-0.19793752,0.024733568,0.6245724,-0.3449504,0.27061844,-0.23771295,0.082410544,-0.18970507,-0.3176624,-0.13928553,-0.3703823,0.12800412,-0.16098583,-0.3039537,-0.06336452,-0.16140556,-0.6311155,0.11941085,0.671422,-0.26481372,-0.11322372,-0.42593622,-0.096682005,0.12262294,0.052552998",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","0.037740726,0.87278354,0.016532324,-0.4196784,-0.19744596,-0.40088812,-0.08649719,-0.18870425,-0.14602178,0.5335787,-0.18998902,0.27532008,-0.16418155,0.08704108,-0.21137318,-0.37195212,-0.029634476,-0.31630665,0.10820325,-0.29175767,-0.22011141,-0.02496558,-0.043639753,-0.5161255,-0.11283922,0.5610284,-0.08049464,-0.12915932,-0.35436752,-0.07696873,-0.102915704,0.18374996",""
"org.axonframework.common.tx","tx","embeddingsFastRandomProjection","-0.41618258,0.51751804,0.07028833,-0.11676369,-0.13134693,-0.1432316,-0.20715025,-0.09768578,-0.04627365,0.05519128,-0.12022116,0.0826022,-0.32622713,0.3051706,-0.04243634,-0.18152425,0.08278698,-0.086603075,0.6183586,0.03767399,0.05281516,0.06354785,-0.05181139,-0.35696268,-0.46199682,0.60827935,0.15181406,-0.02499837,-0.17548782,-0.119087406,-0.021039292,0.20024014",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","0.037740737,0.87278354,0.01653234,-0.4196784,-0.19744596,-0.40088806,-0.08649719,-0.18870428,-0.14602178,0.53357863,-0.189989,0.27532005,-0.16418155,0.08704111,-0.21137317,-0.37195212,-0.029634468,-0.31630665,0.10820326,-0.29175767,-0.22011141,-0.02496558,-0.043639753,-0.5161255,-0.11283923,0.5610284,-0.0804946,-0.12915933,-0.35436755,-0.07696873,-0.10291569,0.18374997",""
"org.axonframework.common.infra","infra","embeddingsFastRandomProjection","-0.08421265,0.95145917,-0.02217374,-0.47806692,-0.25009447,-0.34404418,0.014010366,-0.39273328,-0.112344906,0.47380173,-0.1608355,0.36834997,-0.17229572,0.13539581,-0.28850973,-0.37210774,0.09867391,-0.4195404,0.1594702,-0.26302832,-0.21441603,-0.04401399,0.005602535,-0.6693497,0.07211314,0.70685136,-0.07998866,-0.03698443,-0.38592166,-0.055157002,-0.042562053,0.161546",""
"org.axonframework.common.lifecycle","lifecycle","embeddingsFastRandomProjection","0.031245345,0.83770657,-0.0059414953,-0.39407843,-0.12708308,-0.40135545,-0.1718739,-0.41805288,0.04138661,0.38190177,-0.24575913,0.3014258,-0.07857604,0.077283785,-0.11397278,-0.5295861,-0.2865896,-0.3319941,-0.13219848,-0.19320007,-0.25001168,-0.06346643,-0.016508155,-0.5379931,0.09889446,0.44780105,-0.07397924,-0.0052501876,-0.4721562,0.43294615,-0.04818286,0.052282367",""
"org.axonframework.common.lock","lock","embeddingsFastRandomProjection","0.037740726,0.8727835,0.016532317,-0.41967833,-0.19744596,-0.4008881,-0.08649719,-0.18870422,-0.14602177,0.53357863,-0.189989,0.27532005,-0.16418153,0.08704105,-0.21137318,-0.37195212,-0.029634476,-0.31630665,0.10820323,-0.29175767,-0.22011138,-0.024965579,-0.04363975,-0.51612544,-0.112839215,0.56102836,-0.08049467,-0.1291593,-0.3543675,-0.07696873,-0.102915704,0.18374996",""
"org.axonframework.common.jpa","jpa","embeddingsFastRandomProjection","-0.35627836,0.8596326,-0.07229811,-0.300486,-0.20010915,-0.3384034,-0.008222997,-0.18846639,-0.2973907,0.37318456,0.18610655,0.46074215,-0.17039104,0.4166549,-0.25607684,-0.3940736,-0.112207115,-0.2839321,0.21275976,-0.14207248,-0.21168411,-0.03027244,-0.014243085,-0.6057633,0.021036215,0.41222677,0.23124677,0.34520525,-0.27758992,-0.37631464,-0.024939198,-0.054056697",""
"org.axonframework.common.configuration","configuration","embeddingsFastRandomProjection","-0.14290147,0.9672966,-0.059665866,-0.48815414,-0.22643113,-0.19581196,0.05045842,-0.3441655,-0.11625433,0.5805105,-0.13773634,0.2858132,-0.17979331,0.28933397,-0.19661954,-0.25872648,0.2727824,-0.25588793,-0.11534226,-0.27616373,-0.14677155,-0.0019470276,-0.05258577,-0.60026795,-0.19733053,0.508592,-0.005299911,-0.32366604,-0.307881,-0.007525416,-0.029404193,0.35816514",""
"org.axonframework.common.function","function","embeddingsFastRandomProjection","-0.641803,0.6028589,0.06290325,-0.06428683,-0.22856173,-0.21142651,-0.246104,-0.033712655,0.015826326,0.099580064,0.014133073,0.026650652,-0.26927575,0.5233995,0.18045664,-0.34703922,0.026719,-0.14853503,0.37670544,-0.26016772,-0.26720762,0.11081066,-0.061054856,-0.34495768,-0.371854,0.6015062,0.19195873,0.23440173,-0.15613091,-0.29686147,0.10601125,-0.05301116",""
"org.axonframework.update","update","embeddingsFastRandomProjection","-0.410608,-0.019908227,-0.21675952,-0.3567619,-0.381285,0.020433608,-0.22815546,0.051748887,-0.0026016713,0.045189746,0.31313843,-0.05712685,0.078850046,0.32464734,0.113867104,-0.35525224,0.38658285,0.35901567,-0.11188488,-0.0076978747,-0.35291773,-0.024309242,-0.07367163,-0.267915,-0.40308508,-0.35755816,0.38228258,0.021286553,-0.03453053,-0.4478078,0.07646241,-0.2967587",""
"org.axonframework.update.detection","detection","embeddingsFastRandomProjection","-0.62382424,-0.036628813,-0.36565328,-0.5516842,-0.38287073,0.025870781,-0.39297348,0.07996668,-0.002554174,0.044884786,0.5073974,-0.08336958,0.109087594,0.5184152,0.1426722,-0.35579336,0.57784927,0.5636195,-0.12686643,-0.007901741,-0.3528907,-0.023972135,-0.089560814,-0.22397,-0.6068572,-0.34321335,0.38264206,0.042983986,-0.033801783,-0.46622777,0.092556715,-0.49496323",""
"org.axonframework.update.common","common","embeddingsFastRandomProjection","-0.37842762,-0.015216151,-0.19759628,-0.33108735,-0.38153857,0.025587443,-0.1995743,0.05238034,-0.0023422674,0.04331966,0.28621307,-0.055532232,0.08189768,0.297156,0.11595284,-0.35347587,0.35968453,0.34227642,-0.1040896,-0.0075080777,-0.35040477,-0.024949864,-0.06527404,-0.27587968,-0.38642842,-0.3713862,0.3818078,0.016964214,-0.033899914,-0.4409805,0.06773269,-0.27382344",""
"org.axonframework.update.api","api","embeddingsFastRandomProjection","-0.39733088,-0.027493926,-0.204059,-0.34096885,-0.3861304,0.02031805,-0.21623246,0.052502632,-0.0017111022,0.039596673,0.29992262,-0.05624876,0.08056246,0.309608,0.11446588,-0.35955423,0.3719437,0.34782723,-0.10961919,-0.005386088,-0.35711855,-0.024864722,-0.07187402,-0.27282512,-0.38990942,-0.3698945,0.38810948,0.025115497,-0.032593258,-0.45386484,0.07460928,-0.28773883",""
"org.axonframework.update.configuration","configuration","embeddingsFastRandomProjection","-0.3978863,0.042224824,-0.20502646,-0.37378117,-0.39708793,-0.011455219,-0.18163209,0.04861416,-0.009878049,0.07931389,0.29369,-0.04276686,0.087177776,0.3174351,0.112080514,-0.35823715,0.3606834,0.34209135,-0.107504085,-0.033250373,-0.34792432,-0.017284947,-0.06724842,-0.30098042,-0.3983243,-0.35933712,0.37429705,0.014988167,-0.039585434,-0.43788415,0.06577241,-0.2828979",""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","embeddingsFastRandomProjection","-0.04259056,0.7425234,-0.055171683,-0.43585262,-0.26801237,-0.6465402,-0.07826995,-0.3036752,0.032606,0.52491724,-0.037945278,0.31667066,-0.14012429,0.16175444,-0.089503735,-0.30855465,-0.14124803,-0.36222848,0.021218438,-0.32853723,-0.24302095,-0.077128544,0.09358586,-0.53389037,0.18798399,0.34449035,-0.1662133,-0.07892264,-0.42052066,-0.02813208,-0.13208263,-0.15868197",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","-0.044459704,0.81473136,0.026826622,-0.53461957,-0.36955273,-0.58328885,-0.00059420615,-0.37401247,-0.0024138317,0.57836753,-0.10962585,0.2929407,-0.2620366,0.3849305,-0.34405702,-0.25781175,-0.0015580505,-0.3132351,0.114832155,-0.40504384,-0.22979896,0.034943916,0.010335986,-0.52779114,0.4074481,0.30185232,-0.085922554,0.11953268,-0.32659796,-0.16807887,0.08733702,0.02949688",""
"org.axonframework.eventsourcing.annotation","annotation","embeddingsFastRandomProjection","0.032822624,0.72527015,0.020394191,-0.43282747,-0.19807816,-0.4832861,-0.002098173,-0.31424326,-0.43399942,0.51664066,0.08876812,0.35923895,-0.44952673,0.38146803,-0.2332453,-0.30587882,-0.0328052,-0.47831762,0.24892859,-0.3768986,-0.53543234,0.03182987,0.15468211,-0.5247144,0.1746794,0.37807605,-0.113324165,0.11087854,-0.386625,-0.32192582,-0.14509082,0.0280434",""
"org.axonframework.eventsourcing.annotation.reflection","reflection","embeddingsFastRandomProjection","-0.036632173,0.8624379,-0.026825305,-0.49536747,-0.34508538,-0.59865785,-0.091597736,-0.31769082,-0.03275787,0.5618329,-0.08574211,0.29824156,-0.039639235,0.14739817,-0.12807567,-0.3977256,-0.16060764,-0.44676143,0.0041762255,-0.31697294,-0.28749818,-0.09827198,-0.08406017,-0.58242124,0.12375527,0.4779436,-0.16300382,-0.0005056225,-0.3163307,-0.033689514,-0.11152396,-0.12150658",""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","embeddingsFastRandomProjection","-0.13383369,0.64185333,-0.19407982,-0.351002,-0.2604459,-0.42875966,0.14274119,-0.3005666,-0.0118456185,0.41012484,-0.11215638,0.318455,-0.10622572,0.29903978,-0.13160372,-0.22688383,-0.28820562,-0.229995,-0.012036368,-0.34967947,-0.1505133,0.062280975,-0.00192099,-0.3872873,0.20640624,0.1718223,-0.18274589,0.1857794,-0.3725516,-0.083450675,-0.11241511,-0.29696324",""
"org.axonframework.eventsourcing.snapshot.store","store","embeddingsFastRandomProjection","-0.10370339,0.8371867,-0.08175399,-0.45500174,-0.2833025,-0.427485,0.1279526,-0.38420394,-0.18154936,0.59931993,-0.068801835,0.27921692,-0.33369133,0.431987,-0.18736722,-0.27272812,-0.27057582,-0.28767335,0.08015734,-0.39967212,-0.40328604,0.09446363,0.083058335,-0.4869038,0.11629521,0.21034531,-0.07748984,0.22381058,-0.42218536,-0.052307382,-0.07444939,-0.067370184",""
"org.axonframework.eventsourcing.snapshot.api","api","embeddingsFastRandomProjection","-0.056318276,0.56191754,-0.023779519,-0.31833047,-0.32867348,-0.48750368,0.15283124,-0.24739847,-0.21380454,0.5383378,0.036917143,0.17104542,-0.48918137,0.5577474,-0.3500252,-0.25001448,-0.16763288,-0.46773222,0.36324576,-0.39892867,-0.2715355,0.3070253,0.1614578,-0.34548774,0.29607907,0.1106354,-0.0045102835,0.31464928,-0.30857468,-0.31486204,-0.15567034,-0.14641777",""
