"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"io.axoniq.framework.axonserver.connector.command","command","embeddingsFastRandomProjection","-0.11410192,0.005110897,0.1921987,-0.2103961,-0.25642544,-0.42155707,0.12761873,0.22534305,0.03695105,-0.07881725,-0.03687665,0.42028138,0.43488133,0.12262231,0.56828696,-0.09295941,0.31094226,0.2010232,0.09543443,0.4408291,0.6436281,-0.07347059,-0.34200254,-0.34544003,0.816483,-0.056187645,0.41621616,-0.31783405,0.2346119,-0.14655247,-0.32799256,0.1179811",""
"io.axoniq.framework.axonserver.connector.query","query","embeddingsFastRandomProjection","-0.1660746,-0.023739915,0.119944364,-0.2543763,-0.20450792,-0.51855797,0.19827756,0.23230436,0.06957354,-0.08750202,-0.08855891,0.5071857,0.4752426,0.03866948,0.61519456,-0.118601896,0.41253814,0.26491246,0.015064437,0.36950588,0.64174277,-0.091008104,-0.30014086,-0.3228898,0.9148414,-0.07522467,0.44438782,-0.24479865,0.16192156,-0.12351754,-0.2418423,0.110886276",""
"io.axoniq.framework.axonserver.connector.util","util","embeddingsFastRandomProjection","0.13949302,-0.027741522,0.101157784,-0.054424714,-0.15293044,-0.33615535,0.09712641,0.2151151,0.022595137,0.028960269,-0.20947197,0.26108667,0.39755243,0.22777368,0.4587959,0.031756863,0.10784647,0.39649555,0.16023329,0.2694066,0.5928421,-0.15265523,-0.190226,-0.2450613,0.6903511,0.21015106,0.5171286,-0.3307812,0.079417005,-0.17955469,-0.3747501,0.3757937",""
"io.axoniq.framework.axonserver.connector.configuration","configuration","embeddingsFastRandomProjection","0.069507256,-0.11569802,0.17240028,-0.037135284,-0.13563727,-0.19363911,-0.18391293,0.20607091,-0.15257204,-0.09189092,-0.31780237,0.6475806,0.4066199,0.06541641,0.55378604,-0.0664714,0.1905631,0.4600068,0.15255275,0.12390028,0.47123492,-0.19535996,-0.17784938,-0.29271927,0.312437,-0.43248612,0.47825867,-0.42678785,0.32242244,-0.017587058,-0.47395208,0.18765128",""
"org.axonframework.modelling","modelling","embeddingsFastRandomProjection","-0.2973979,-0.17107093,0.12560818,-0.5189177,-0.16424951,-0.4815516,-0.021216039,0.01786518,-0.10218025,-0.14887924,0.11204299,0.53810775,0.5618478,0.09932113,0.60567427,0.017612016,0.6207825,0.30971426,-0.17263511,0.10071608,0.5935224,-0.16806461,-0.10712496,-0.28203052,0.87129605,-0.37983996,0.36903393,0.082513645,0.27265403,0.03307221,-0.15419045,-0.00795102",""
"org.axonframework.modelling.entity","entity","embeddingsFastRandomProjection","-0.37567997,-0.17981187,0.038590863,-0.41242522,-0.16879368,-0.41649127,0.22212029,-0.0335475,-0.08882142,-0.15623508,0.22799522,0.38521338,0.43302715,0.0046181576,0.46564823,0.05843234,0.617133,0.1427246,-0.18752977,0.20232807,0.46570486,0.078724444,-0.14866187,-0.31485718,0.9811975,-0.20238584,0.34258094,0.03429176,0.19959825,-0.05122822,-0.11096178,-0.100477464",""
"org.axonframework.modelling.entity.annotation","annotation","embeddingsFastRandomProjection","-0.3745297,-0.24127224,0.08881668,-0.5027718,-0.10926552,-0.5171441,0.16808558,-0.085912175,-0.11698085,-0.15763748,0.14948711,0.48851436,0.54570127,0.01589128,0.51801926,0.052481957,0.6121857,0.25875595,-0.122117065,0.06902917,0.508212,0.0024921037,-0.2522889,-0.34913367,0.9760808,-0.1631068,0.33778164,0.020694433,0.19475362,-0.06753674,-0.0858324,-0.060970824",""
"org.axonframework.modelling.entity.child","child","embeddingsFastRandomProjection","-0.32940346,-0.19094962,0.15162826,-0.4231097,-0.124799155,-0.44326824,0.22615561,0.0004533399,-0.22110166,-0.07711322,0.093415186,0.4180131,0.67100525,-0.0134382965,0.5814527,0.07578103,0.54674447,0.2778812,-0.096378334,0.030674774,0.5586512,-0.003835923,-0.22256386,-0.31816927,0.9494406,-0.19360778,0.44037032,0.03440222,0.15327047,-0.057591207,-0.13347816,0.03403326",""
"org.axonframework.modelling.repository","repository","embeddingsFastRandomProjection","-0.2908733,-0.13865459,0.012778968,-0.49115998,-0.22114117,-0.47180408,-0.13134089,0.006717453,-0.24102288,-0.12141891,0.15655653,0.37514323,0.4799334,0.03815049,0.30817705,0.08669082,0.7217053,0.30765507,-0.34579185,0.13444604,0.46968302,-0.10237378,-0.071158,-0.4672984,0.8403802,-0.5291945,0.35606638,0.21306452,0.18298084,0.07705362,-0.19542323,-0.06992312",""
"org.axonframework.modelling.annotation","annotation","embeddingsFastRandomProjection","-0.35249355,-0.1605442,0.017035555,-0.3639495,-0.15900388,-0.60852087,-0.016102642,-0.0556549,-0.20984343,-0.18045372,0.13835038,0.5178237,0.5625896,-0.05241785,0.4915345,0.065040596,0.6378994,0.31379497,-0.052064445,0.058574513,0.46742666,-0.014382618,-0.24183524,-0.3571425,0.9770001,-0.2954632,0.4257748,0.13026911,0.20858875,0.02611126,-0.08194222,-0.1062393",""
"org.axonframework.modelling.configuration","configuration","embeddingsFastRandomProjection","-0.2204206,-0.08275831,0.1443795,-0.20084037,-0.06638585,-0.4053425,-0.027872566,0.108674705,-0.09503303,-0.07782683,0.23892313,0.33585995,0.44787577,-0.007764213,0.27915025,-0.06609398,0.9393959,0.64042056,-0.19608378,0.037081465,0.41312534,-0.037999097,-0.26904497,-0.30758497,0.6354825,-0.828715,0.17492832,0.1333727,0.032410003,0.33247358,-0.4108523,-0.062686995",""
"org.axonframework.messaging.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.31319606,-0.07052791,0.20288512,-0.3346485,-0.16467756,-0.49693882,0.43838814,0.022350136,-0.14588189,0.05750944,0.120735906,0.44066417,0.5742377,-0.046043705,0.6266132,-0.030613216,0.5740142,0.16798857,-0.12534225,0.2405026,0.5417926,0.033299003,-0.20996106,-0.4624905,0.9204561,-0.23883073,0.3945775,-0.017995104,0.1219528,-0.059020273,-0.17128885,-0.022963457",""
"org.axonframework.messaging.commandhandling.interception","interception","embeddingsFastRandomProjection","-0.35333773,-0.12563847,0.077452235,-0.33913147,-0.19653584,-0.4647404,0.34449357,-0.030604769,-0.045086518,-0.12895688,0.19407657,0.40151283,0.40753433,-0.03903414,0.46265012,0.00018816115,0.6593765,0.13458551,-0.18905134,0.22282776,0.505083,0.10350478,-0.13560274,-0.3644407,0.9938648,-0.24670948,0.34315982,0.0470394,0.14969453,-0.0133964475,-0.13347977,-0.10116543",""
"org.axonframework.messaging.commandhandling.retry","retry","embeddingsFastRandomProjection","-0.35222477,-0.11571115,0.15606724,-0.36476284,-0.1682402,-0.500313,0.37588513,-0.016976364,-0.07998351,-0.1086249,0.15626535,0.42489862,0.46300787,-0.026798919,0.52146953,0.01748965,0.6420659,0.10795489,-0.18256943,0.19817913,0.54079664,0.07513591,-0.1308908,-0.40385655,1.0143346,-0.21570519,0.37808838,0.07541141,0.1515432,-0.0039803,-0.09195385,-0.054265253",""
"org.axonframework.messaging.commandhandling.tracing","tracing","embeddingsFastRandomProjection","-0.2715394,-0.122658506,0.22655228,-0.3652789,-0.11038184,-0.5532761,0.3486032,0.07784961,-0.10226972,-0.09938055,0.13942401,0.3837024,0.51593363,-0.049155645,0.5497185,0.09898519,0.59479946,0.09418527,-0.18957224,0.17938542,0.6324719,0.06983834,-0.11455424,-0.27697745,1.0092163,-0.16632918,0.42873728,0.15490042,0.18945023,0.033423483,-0.056198254,-0.030766103",""
"org.axonframework.messaging.commandhandling.gateway","gateway","embeddingsFastRandomProjection","-0.3477773,-0.114662915,0.0818081,-0.33868617,-0.18131888,-0.46855795,0.32921505,-0.007540852,-0.030391281,-0.117214575,0.20036381,0.39631015,0.416605,-0.056397274,0.45350567,0.0012076339,0.6625316,0.14531273,-0.1914928,0.21499963,0.5039704,0.10888301,-0.11826825,-0.3444456,0.99533033,-0.26342845,0.32729203,0.038688816,0.13196929,0.020947836,-0.1477474,-0.09788735",""
"org.axonframework.messaging.commandhandling.annotation","annotation","embeddingsFastRandomProjection","-0.31242317,-0.11451275,0.13911486,-0.29015988,-0.14418906,-0.6494646,0.2504124,-0.0709827,-0.10699548,-0.14796582,0.07033781,0.513623,0.50155455,-0.06022804,0.51612425,-0.021620149,0.6570393,0.26712194,-0.032950062,0.10145305,0.5241181,0.050293006,-0.27734488,-0.404962,0.99890786,-0.25537303,0.33817798,0.09474943,0.1225622,0.073349066,-0.07465209,-0.07835728",""
"org.axonframework.messaging.commandhandling.configuration","configuration","embeddingsFastRandomProjection","-0.2769663,-0.067363426,0.17707346,-0.1647729,-0.08933149,-0.5283339,0.20753747,0.1564913,-0.15554565,-0.07059629,0.20661499,0.37271357,0.549783,-0.015814962,0.48514828,-0.05661764,0.78963274,0.34220457,-0.1809311,0.13475204,0.46143895,0.07653151,-0.2655661,-0.38384682,0.8279213,-0.5287157,0.3418091,0.10313472,0.048176285,0.19650856,-0.2219643,-0.03857689",""
"org.axonframework.messaging.eventhandling","eventhandling","embeddingsFastRandomProjection","-0.3833367,-0.11488535,0.08877741,-0.50608754,-0.053352993,-0.4787679,0.25862426,0.016713634,-0.08425094,-0.17755686,0.23861441,0.58129334,0.3634718,-0.21249682,0.4967557,-0.17702636,0.84794664,0.30210027,0.07122019,-0.13061458,0.4408993,-0.023961978,-0.28617337,-0.5229698,0.72102964,-0.29439348,0.29693785,-0.004192263,0.30696696,-0.025084954,-0.026249435,-0.24887645",""
"org.axonframework.messaging.eventhandling.conversion","conversion","embeddingsFastRandomProjection","-0.3513276,-0.16875647,0.13287447,-0.30364943,-0.08829149,-0.33829987,0.068463534,0.0038628504,-0.09069739,-0.21044888,0.06264657,0.63848734,0.45920414,-0.12764764,0.43078262,-0.09780923,0.77834207,0.5111538,0.050091527,-0.07452617,0.5036917,0.059595328,-0.25683817,-0.37207693,0.72438407,-0.54822206,0.31757772,-0.011110825,0.2577398,0.105201915,-0.2965606,-0.11414029",""
"org.axonframework.messaging.eventhandling.interception","interception","embeddingsFastRandomProjection","-0.2964765,-0.12267386,0.0059614405,-0.4383301,-0.07994352,-0.52919185,0.18712601,-0.013675885,-0.08494413,-0.18302621,0.24487056,0.5614517,0.29561013,-0.18656875,0.420021,-0.16226399,0.8606837,0.33580965,0.06096221,-0.12207061,0.3614083,-0.022038147,-0.30832654,-0.47342125,0.7564846,-0.3545544,0.3153251,-0.008063994,0.2234592,0.01307285,-0.08091706,-0.23253012",""
"org.axonframework.messaging.eventhandling.tracing","tracing","embeddingsFastRandomProjection","-0.14726998,-0.227007,0.06802459,-0.44009784,-0.0063828193,-0.5686922,0.08888762,0.16178817,-0.085694306,-0.18416156,0.121400476,0.46461862,0.554474,-0.23283263,0.5612066,0.0110592125,0.6113335,0.32460302,-0.008005105,-0.013748936,0.6243167,-0.0055977292,-0.27298257,-0.10619908,0.8446077,-0.15357015,0.42063105,0.16487637,0.3289096,0.011053607,0.0064524785,-0.20197514",""
"org.axonframework.messaging.eventhandling.replay","replay","embeddingsFastRandomProjection","-0.29357538,-0.18296395,-0.05774145,-0.44218874,-0.09376572,-0.5060595,0.16296263,0.0015891567,-0.02562205,-0.20929548,0.20224033,0.5072074,0.40662277,-0.20848012,0.44111034,-0.14386797,0.73942816,0.3138261,-0.034232672,-0.020641223,0.37792054,0.028282166,-0.24246983,-0.33800784,0.839676,-0.2513709,0.27674598,-0.02245555,0.22560348,-0.021758586,-0.0430623,-0.23332088",""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","embeddingsFastRandomProjection","-0.26894182,-0.10221809,0.07896395,-0.30436555,-0.08944789,-0.62582815,0.11022905,-0.04597699,-0.037224915,-0.25953004,0.053911783,0.6119196,0.44654745,-0.19178385,0.50446963,-0.115097925,0.58373666,0.2608504,0.21881746,-0.13495295,0.426395,0.008373156,-0.29484645,-0.42251423,0.89971685,-0.16268402,0.32778543,0.028639637,0.18749504,0.044801,0.06733377,-0.1488605",""
"org.axonframework.messaging.eventhandling.gateway","gateway","embeddingsFastRandomProjection","-0.3685393,-0.15109177,-0.015905008,-0.3829652,-0.14733443,-0.45069164,0.21177192,-0.040938504,-0.026794145,-0.20074017,0.21645853,0.54379755,0.44182155,-0.14322977,0.48003983,-0.123412944,0.699265,0.25566384,-0.01964097,0.059927173,0.4446927,0.091534525,-0.25793195,-0.45422056,0.8851399,-0.28385982,0.36108515,0.022382133,0.22263324,-0.032923236,-0.09026252,-0.22086339",""
"org.axonframework.messaging.eventhandling.processing","processing","embeddingsFastRandomProjection","-0.14571892,-0.09426178,0.047333963,-0.49451828,0.008060053,-0.54189897,0.18073377,0.047605716,-0.10058282,-0.14837363,0.23574424,0.49019128,0.08197844,-0.2799121,0.28765863,-0.24133223,1.0325599,0.44041342,0.1325796,-0.404037,0.29677087,-0.22465841,-0.31470177,-0.39913118,0.554062,-0.37097377,0.17981255,-0.028773569,0.18477604,0.049765147,-0.021306276,-0.22351785",""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","embeddingsFastRandomProjection","-0.19092461,-0.0827543,0.047201917,-0.15819864,0.07552547,-0.46745777,0.16526705,0.035992533,-0.21085699,-0.19081707,0.19867945,0.4120451,0.32620442,-0.18960547,0.26118,-0.29762805,1.0274694,0.5820869,0.0120081715,-0.22921243,0.17292286,-0.008908678,-0.33789927,-0.36480927,0.50477934,-0.5674082,0.13719535,0.10073407,0.1518382,0.186876,-0.2496475,-0.09798713",""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","embeddingsFastRandomProjection","-0.07999383,-0.057683002,0.020972595,-0.37635696,0.097840086,-0.5041337,0.18443406,0.032110006,-0.13064021,-0.13211805,0.25399897,0.38007647,-0.021865696,-0.29817846,0.15353528,-0.29080907,1.0545244,0.46558958,0.13693014,-0.49986643,0.13795021,-0.2444242,-0.31919459,-0.3189707,0.3589664,-0.4007207,0.08478946,0.032425076,0.14179496,0.10446035,-0.030697092,-0.18702775",""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","embeddingsFastRandomProjection","-0.19695488,-0.11518916,0.17840578,-0.572379,-0.06393355,-0.27028716,0.1642495,0.09335445,-0.12504709,-0.22006959,0.11548893,0.57605606,0.15164015,-0.27543423,0.42792338,-0.2780537,0.94062805,0.43294272,0.148521,-0.37619448,0.45745873,-0.20552132,-0.28502834,-0.51338524,0.54684514,-0.2449708,0.25309452,-0.089067385,0.26279202,-0.076072246,0.049111236,-0.2086922",""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","embeddingsFastRandomProjection","-0.002491191,-0.080921955,0.064434305,-0.52391344,0.12331657,-0.41876101,0.14194565,0.15581398,0.0052203834,-0.08013708,0.25909173,0.2220194,-0.11353864,-0.31705785,0.12143942,-0.24921657,0.9570714,0.37038773,0.10957888,-0.5167917,0.2981381,-0.3482232,-0.22858435,-0.25091526,0.3315239,-0.14516066,0.034101374,-0.035008535,0.059454538,0.055605534,0.0925642,-0.23210545",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","embeddingsFastRandomProjection","-0.05739609,-0.08267551,0.06995877,-0.45552257,0.096130446,-0.4106343,0.23059523,0.1204277,-0.016978785,-0.09605916,0.23061554,0.26941127,-0.014406104,-0.3463918,0.16696924,-0.29455784,0.96029454,0.35822242,0.08188946,-0.48485547,0.31242773,-0.3234555,-0.29330805,-0.2717047,0.37823188,-0.18367435,0.07798403,0.047028393,0.07843843,0.053186744,0.10768836,-0.18595174",""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","embeddingsFastRandomProjection","-0.17821193,-0.12221834,0.18019097,-0.66229343,0.03616012,-0.28806385,0.16562526,0.1398307,-0.06366421,-0.18303677,0.22089511,0.45679957,0.03381716,-0.30510527,0.32897937,-0.25045466,1.0489848,0.42726642,0.14522792,-0.43121353,0.4587191,-0.26614377,-0.31257328,-0.4133319,0.5451367,-0.1830338,0.16133118,-0.044249367,0.19933741,-0.03668768,0.106237456,-0.27698556",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","embeddingsFastRandomProjection","0.08341573,-0.13668251,0.07148994,-0.64503825,0.22978266,-0.41887414,0.12873568,0.218367,0.12602374,-0.041615188,0.2849645,0.019384779,-0.13449046,-0.33847195,-0.041684814,-0.25785878,0.952019,0.32164288,0.02592212,-0.5144031,0.4389071,-0.45646614,-0.14496732,-0.12762876,0.26159084,0.114945516,-0.10296297,-0.042447962,-0.04466058,0.068082884,0.1277596,-0.26588655",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","embeddingsFastRandomProjection","0.010178797,-0.07030844,0.07359262,-0.5884328,0.20013395,-0.37894344,0.17613587,0.1836242,0.07060455,-0.063845076,0.29836303,0.17662656,-0.18260926,-0.36560845,0.06650306,-0.264086,0.97586906,0.33801603,0.13954087,-0.57295966,0.3926931,-0.40216336,-0.16582298,-0.1772024,0.28594565,-0.039595366,0.0009292774,-0.035657912,-0.017052248,0.07412365,0.16233777,-0.21446422",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","embeddingsFastRandomProjection","-0.0066623986,-0.075234294,0.06998485,-0.558354,0.26198325,-0.30763802,0.1540754,0.1905265,0.13937435,-0.0339282,0.28450847,0.09839513,-0.17715311,-0.3032112,-0.032244395,-0.25044748,0.91095513,0.29722264,0.14583173,-0.48110443,0.41923183,-0.36559772,-0.041942626,-0.06091146,0.23841634,0.06951974,-0.045774743,-0.05636643,-0.07745223,0.08412733,0.11158572,-0.21446607",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","embeddingsFastRandomProjection","0.011690423,-0.06186664,0.072901204,-0.55620754,0.2110252,-0.3635635,0.16851129,0.17469707,0.08364004,-0.043934517,0.29393196,0.14360507,-0.17888755,-0.34036314,0.039149962,-0.2463886,0.9214622,0.3121457,0.11602954,-0.52848226,0.384293,-0.38838702,-0.12919499,-0.1250282,0.25912413,-0.0074094236,-0.020750783,-0.0272668,-0.024274059,0.0747024,0.15284917,-0.19995378",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","embeddingsFastRandomProjection","-0.22099519,-0.16477072,0.00093382597,-0.47532785,-0.09668459,-0.43518117,0.20886743,0.056802016,-0.03475443,-0.26982236,0.10377718,0.50136554,0.28864992,-0.34587356,0.44264185,-0.22451599,0.7518101,0.29577142,0.17399311,-0.27052742,0.45422262,-0.0676703,-0.3977243,-0.5240191,0.78077495,-0.20647523,0.30685538,-0.0047072954,0.057287395,0.051267587,0.13026148,-0.18451157",""
"org.axonframework.messaging.eventhandling.annotation","annotation","embeddingsFastRandomProjection","-0.33302188,-0.11288091,0.047425974,-0.22730373,-0.10575198,-0.6802617,0.11023733,-0.13172193,-0.10139884,-0.25598323,0.055355534,0.61418545,0.5007467,-0.111074746,0.5313796,-0.07020809,0.55029124,0.24200355,0.13346688,0.007662706,0.40825492,0.06371841,-0.3308557,-0.41695043,0.9381361,-0.17884491,0.35757792,0.07719928,0.21592039,0.044321027,0.017838812,-0.1481185",""
"org.axonframework.messaging.eventhandling.configuration","configuration","embeddingsFastRandomProjection","-0.12634008,-0.06362341,0.008183137,-0.32118428,0.05680887,-0.53880197,0.14042413,0.032323375,-0.13275512,-0.111817196,0.24572909,0.41850722,0.091959916,-0.25945404,0.15998179,-0.25782734,1.0363134,0.4999279,0.086699486,-0.3883034,0.20044313,-0.18682611,-0.3517964,-0.31198055,0.39447868,-0.5310215,0.10965928,0.037528053,0.11216218,0.17088771,-0.109614186,-0.18547712",""
"org.axonframework.messaging.core","core","embeddingsFastRandomProjection","-0.29992372,-0.11526213,0.15187195,-0.3688529,-0.096036166,-0.48053378,0.30341172,0.060016785,-0.06287965,-0.12250412,0.040448897,0.5417173,0.46783957,-0.113133125,0.5754101,-0.093100816,0.6778885,0.25686818,-0.028385233,0.045528963,0.5572712,-0.02610914,-0.23727313,-0.446311,0.87485564,-0.2502237,0.3892634,0.003106296,0.175369,0.003095312,-0.089984074,-0.033566438",""
"org.axonframework.messaging.core.unitofwork","unitofwork","embeddingsFastRandomProjection","-0.24819997,-0.12736171,0.093592316,-0.48170543,-0.04793696,-0.55677015,0.2522325,0.06358581,-0.04921417,-0.14091536,0.19031288,0.4882483,0.26093158,-0.21511857,0.4760474,-0.1665779,0.9082496,0.32495657,0.037264146,-0.19984457,0.46353388,-0.15297027,-0.2747857,-0.43069988,0.768255,-0.30176052,0.27932966,-0.019699737,0.19258954,0.025075978,-0.04563464,-0.1712206",""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","embeddingsFastRandomProjection","-0.1676713,-0.17460836,0.15573105,-0.66545993,0.15662709,-0.42261344,0.19631119,0.13133839,0.083067164,-0.12191838,0.21704265,0.32136613,0.09630637,-0.2999151,0.1686423,-0.22644663,0.9930507,0.39326674,0.044184957,-0.3310814,0.59804213,-0.26455677,-0.21546647,-0.25780684,0.6267283,-0.0799264,0.09650138,-0.0027526915,0.06428686,0.057523407,0.008960597,-0.2384913",""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","embeddingsFastRandomProjection","-0.18497577,-0.32155222,0.045252785,-0.2810679,0.13582191,-0.22408791,0.18851466,0.11144833,0.09048619,-0.098133,-0.06438477,0.51617897,0.33150533,-0.10783781,0.2967106,-0.12991029,0.61606014,0.31437835,0.34892482,-0.010987381,0.63102984,0.044882983,-0.06038165,-0.058891825,0.64602387,-0.10621154,0.38861966,-0.30316654,0.24860905,0.007411496,-0.3997258,-0.052995563",""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","embeddingsFastRandomProjection","-0.21322277,-0.27265814,0.029133469,-0.20752156,-0.011987727,-0.41263345,0.13236566,0.12839475,-0.033967078,-0.018257264,0.03570749,0.48762745,0.2918842,-0.19146249,0.50704205,-0.064405315,0.7168093,0.21088254,0.16059849,-0.031994704,0.37074322,0.08994703,-0.1982769,-0.24324699,0.8118041,-0.32951978,0.52141047,-0.21096316,0.37409213,0.036715504,-0.32104465,-0.06238335",""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","embeddingsFastRandomProjection","-0.25049114,-0.13462338,0.06689695,-0.336093,-0.07029021,-0.68581325,0.111954525,-0.08985695,-0.094404966,-0.20193571,0.0077159405,0.5620525,0.4165539,-0.14286149,0.44595388,-0.09170532,0.64852965,0.36120713,0.09491963,-0.07928747,0.43821886,-0.057385847,-0.35426173,-0.37646425,0.8472101,-0.20610079,0.27931276,0.076106526,0.17016777,0.06487851,0.039365087,-0.14992891",""
"org.axonframework.messaging.core.timeout","timeout","embeddingsFastRandomProjection","-0.3332724,-0.15450343,-0.009121977,-0.32481033,-0.1765793,-0.59577394,0.1946308,-0.095013544,-0.0758312,-0.21974671,0.0875327,0.53885585,0.4370516,-0.09930035,0.5228976,-0.07238107,0.6227044,0.24053279,-0.003964318,0.12878937,0.45747954,0.045156177,-0.2970308,-0.37510496,1.0147644,-0.16198492,0.34685215,0.021104334,0.19988349,-0.036705714,-0.014253382,-0.17112899",""
"org.axonframework.messaging.core.conversion","conversion","embeddingsFastRandomProjection","-0.26482216,-0.10290322,0.124577336,-0.23064019,-0.09730953,-0.49719203,0.20004547,0.12273858,-0.039355922,-0.010421683,0.030383857,0.53234303,0.56338036,-0.076120615,0.5464105,-0.017946832,0.61061215,0.3916941,-0.070803836,0.16729599,0.6277689,0.007649161,-0.21501704,-0.37650084,0.85709494,-0.4494227,0.38334846,-0.10379471,0.17180067,0.1457259,-0.40431342,0.0680015",""
"org.axonframework.messaging.core.sequencing","sequencing","embeddingsFastRandomProjection","-0.29969805,-0.15908311,0.0074502453,-0.43731716,-0.102898166,-0.5708101,0.23435222,-0.02774334,-0.028292472,-0.18391094,0.19839229,0.5437396,0.39097792,-0.22389111,0.42989236,-0.15272166,0.8077839,0.30228263,-0.0074872,-0.12239304,0.4690628,-0.04049497,-0.26716876,-0.3984033,0.82705545,-0.27568117,0.30269295,0.031447895,0.20659661,-0.010921352,-0.012252681,-0.22078088",""
"org.axonframework.messaging.core.correlation","correlation","embeddingsFastRandomProjection","-0.2783618,-0.11093853,0.015353367,-0.14275739,-0.15293461,-0.45222205,0.19895166,0.004389338,0.0023703016,-0.071390785,0.17955768,0.35869226,0.35430175,-0.08456907,0.28845492,-0.10278212,0.8601504,0.49641854,-0.1792222,0.13169774,0.44509962,0.07704715,-0.23656178,-0.2903519,0.7859577,-0.6507834,0.19151348,0.013282612,0.017231563,0.19243574,-0.41360736,-0.109888576",""
"org.axonframework.messaging.core.interception","interception","embeddingsFastRandomProjection","-0.29679227,-0.14098993,-0.009539261,-0.27703837,-0.15183288,-0.487365,0.21102268,0.05336069,-0.03799119,-0.13209663,0.179281,0.43307894,0.44132936,-0.09297853,0.4147231,-0.132429,0.8136672,0.41148955,-0.16223258,0.13534117,0.46257448,0.047009945,-0.27460778,-0.3328126,0.86197233,-0.4574198,0.28405437,0.023354571,0.09992321,0.06997652,-0.23792167,-0.14101359",""
"org.axonframework.messaging.core.interception.annotation","annotation","embeddingsFastRandomProjection","-0.32719147,-0.15072042,0.008776069,-0.3101318,-0.14833313,-0.67533267,0.15097871,-0.114199,-0.087041505,-0.23956548,0.047742806,0.59281975,0.47612733,-0.11652465,0.52584255,-0.06770109,0.5983321,0.2636181,0.04947876,0.06298147,0.4580078,0.03625907,-0.3225877,-0.38207096,0.9903407,-0.16023824,0.34805197,0.041450117,0.21049109,-0.0024630558,0.021836791,-0.16954395",""
"org.axonframework.messaging.core.retry","retry","embeddingsFastRandomProjection","-0.30890533,-0.18472895,-0.102135345,-0.37641042,-0.20133522,-0.39684835,0.21294633,-0.03990662,-0.038482912,-0.17140621,0.19331658,0.39885643,0.34703243,-0.09542489,0.4308101,-0.07476862,0.6308276,0.21057144,-0.12387234,0.18933202,0.38955927,0.058647033,-0.19386241,-0.27554283,0.8924618,-0.19536999,0.27109477,-0.040262483,0.199552,-0.092683285,-0.08541274,-0.2061008",""
"org.axonframework.messaging.core.reflection","reflection","embeddingsFastRandomProjection","-0.22630788,-0.084015444,0.04118418,-0.05423133,-0.040747732,-0.6414586,-0.057931904,0.045125555,-0.16088016,-0.17737171,0.12994185,0.46367377,0.5059547,-0.085919276,0.39492542,-0.10604336,0.7222151,0.48118097,0.019042443,-0.012562104,0.33262104,0.056742966,-0.4044412,-0.30724484,0.70402205,-0.5437415,0.24108061,0.09159905,0.107692435,0.2742722,-0.1711531,-0.12972364",""
"org.axonframework.messaging.core.annotation","annotation","embeddingsFastRandomProjection","-0.29972267,-0.24374436,-0.09334993,-0.40138513,-0.09678101,-0.6181624,0.061909027,-0.034334827,-0.06542454,-0.25338972,0.10180178,0.5851964,0.5428226,-0.19232829,0.48534438,-0.022932231,0.5371682,0.23131882,-0.0052009486,-0.039995074,0.39671898,0.0164655,-0.17842673,-0.19257705,0.82268023,-0.21066754,0.31676665,0.0016085531,0.31975925,-0.008716259,0.02813768,-0.19775082",""
"org.axonframework.messaging.core.configuration","configuration","embeddingsFastRandomProjection","-0.20071316,-0.052274402,0.14229329,-0.04906816,0.0010132156,-0.51046777,0.14085342,0.17102352,-0.06285356,0.0055634975,0.11000138,0.31368142,0.41955304,-0.09618728,0.3772946,-0.110540316,0.9096137,0.48962995,-0.18079245,0.07842332,0.48669928,0.05438127,-0.24792704,-0.28718504,0.7424581,-0.72316194,0.18397078,-0.030366775,-0.021191224,0.35998598,-0.39815482,-0.009519793",""
