"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"io.axoniq.framework.axonserver.connector.command","command","embeddingsFastRandomProjection","-0.050126173,-0.21441525,0.09406413,-0.23618588,0.20322213,-0.19196771,-0.3830183,0.4923529,-0.37707573,0.045106336,0.3748203,0.20460784,0.16880195,-0.20200184,0.12371955,-0.14480634,0.09000386,0.39174327,0.1513266,0.3656299,0.57384396,0.10425545,-0.49650896,0.029437896,0.7097104,-0.00037944317,0.2610184,-0.42765677,-0.0008599609,0.030883275,-0.2187196,-0.037854433",""
"io.axoniq.framework.axonserver.connector.query","query","embeddingsFastRandomProjection","-0.05300536,-0.30823264,0.012408601,-0.26425034,0.36886677,-0.14508136,-0.35959613,0.519383,-0.45402876,0.12487161,0.53686273,0.12023918,0.11912955,-0.35092574,0.07394873,-0.20386735,0.17353582,0.5472902,0.10024916,0.35691452,0.5201756,0.15917179,-0.48333338,0.16104972,0.7683772,0.014455229,0.1903264,-0.43099102,-0.19099493,0.018568307,-0.05691319,-0.16510814",""
"io.axoniq.framework.axonserver.connector.util","util","embeddingsFastRandomProjection","0.25342134,-0.13883883,0.025437292,-0.0185524,0.14064693,-0.111043125,-0.25439715,0.41924444,-0.24499331,0.12822656,0.20061168,0.04478517,0.16764754,0.07325689,0.18729204,-0.008051576,-0.0713675,0.6435859,0.25030988,0.21663782,0.53373754,0.024139913,-0.2621268,0.034186147,0.57112443,0.2916425,0.39513478,-0.4773109,-0.1429004,-0.15758383,-0.32067445,0.2298472",""
"io.axoniq.framework.axonserver.connector.configuration","configuration","embeddingsFastRandomProjection","0.04522126,-0.24290466,0.102292016,-0.09869645,0.112673834,-0.06756528,-0.49137095,0.24805227,-0.29834604,-0.029674407,-0.14582914,0.5928464,0.30395034,-0.13022175,0.31092048,-0.105772525,0.030368095,0.47062087,0.18178864,0.1348863,0.50593895,-0.23337895,-0.23021057,-0.11113555,0.2870819,-0.36472398,0.39556423,-0.49957895,0.30181038,0.068751164,-0.46439502,0.13238232",""
"org.axonframework.modelling","modelling","embeddingsFastRandomProjection","-0.29468042,-0.540561,0.086163625,-0.6523016,0.4492277,-0.148946,-0.59229696,0.25336042,-0.58793414,0.09914592,0.5999063,0.14768417,0.17005998,-0.26084056,-0.027323741,-0.057911854,0.4192926,0.49078488,-0.14335442,0.08453125,0.42399412,0.023997258,-0.23010138,0.14102854,0.73092186,-0.27881604,0.11147752,0.07480394,0.0111548975,0.26106876,-0.015165199,-0.2884723",""
"org.axonframework.modelling.entity","entity","embeddingsFastRandomProjection","-0.278942,-0.4463324,-0.03650289,-0.44544727,0.3896357,-0.12982738,-0.3234082,0.31361198,-0.5896686,-0.027665108,0.6293803,0.018607447,0.06975558,-0.34048462,-0.1741428,0.10127984,0.36367485,0.38279378,-0.14563861,0.069961384,0.32298094,0.25975716,-0.32273585,0.13835847,0.7648281,-0.13647006,0.14713697,0.04386504,-0.10905916,0.21249114,0.07833807,-0.2694158",""
"org.axonframework.modelling.entity.annotation","annotation","embeddingsFastRandomProjection","-0.32022166,-0.63059664,0.04921284,-0.56989574,0.45513037,-0.13816185,-0.28727317,0.17162806,-0.6088778,0.08217177,0.68294525,0.054072842,0.14504956,-0.3173911,-0.095199786,0.01686997,0.4569833,0.40574163,-0.1621978,0.037896246,0.2998706,0.2591635,-0.37433445,0.029901838,0.79567623,-0.098898426,0.115860105,-0.09265646,-0.1527926,0.08917889,0.012127723,-0.2871118",""
"org.axonframework.modelling.entity.child","child","embeddingsFastRandomProjection","-0.31815523,-0.57072747,0.069454,-0.47783363,0.5163422,-0.05055166,-0.29578698,0.22888358,-0.7168852,0.15228513,0.6935494,-0.048326474,0.19265687,-0.3679747,-0.08287671,-0.038515948,0.4104098,0.4193293,-0.13047963,-0.06078637,0.25029087,0.30859387,-0.36206838,0.093772076,0.79534173,-0.13978319,0.15688244,-0.09187687,-0.19998851,0.157394,-0.051087122,-0.28889197",""
"org.axonframework.modelling.repository","repository","embeddingsFastRandomProjection","-0.29212976,-0.4627939,-0.06383605,-0.5891123,0.33130845,-0.14257833,-0.65079105,0.17523487,-0.6508536,0.06346706,0.5350963,0.0333571,0.12709878,-0.30106714,-0.3007706,0.026885692,0.46923843,0.40351027,-0.26883882,0.17537326,0.29693133,0.05016504,-0.16199407,-0.02615073,0.678949,-0.3718118,0.1034769,0.2638916,-0.025457107,0.2795608,-0.04957582,-0.27736893",""
"org.axonframework.modelling.annotation","annotation","embeddingsFastRandomProjection","-0.29851636,-0.55403835,0.02942276,-0.4631902,0.35755205,-0.2188634,-0.39738142,0.3145444,-0.6889967,0.1542556,0.6199696,0.08608526,0.21050088,-0.4124663,-0.05453414,0.06262758,0.4749651,0.48960185,-0.047767103,0.078119315,0.37143126,0.1320816,-0.29628026,0.015431929,0.786343,-0.23911218,0.27154166,0.030722387,-0.09821452,0.13403349,-0.03152266,-0.24669579",""
"org.axonframework.modelling.configuration","configuration","embeddingsFastRandomProjection","-0.49678588,-0.33666396,0.112913825,-0.41351026,0.4148134,-0.18934387,-0.6377206,0.025534868,-0.27785546,-0.045489475,0.5264268,0.15528423,0.16449249,-0.3338692,-0.14035636,-0.105059505,0.5471291,0.48642293,-0.090899356,0.13557224,0.40240687,-0.20727916,-0.36488515,0.06159146,0.64222634,-0.41857284,-0.03109516,0.27216455,0.23693997,0.51196855,-0.19361275,-0.23533052",""
"org.axonframework.messaging.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.26905358,-0.46010107,0.1191034,-0.4201774,0.6190573,-0.06565922,-0.27743775,0.2796504,-0.7229364,0.22503227,0.67998713,0.042580783,0.092408106,-0.47035924,-0.14556235,-0.13265258,0.41840008,0.31428474,-0.21890523,0.12243812,0.20088217,0.3989884,-0.34517324,0.006789071,0.72153366,-0.1879565,0.08849028,-0.058040056,-0.2671582,0.28932112,0.022052268,-0.28341514",""
"org.axonframework.messaging.commandhandling.interception","interception","embeddingsFastRandomProjection","-0.27123192,-0.43051183,-0.022727929,-0.36497775,0.38352683,-0.17788821,-0.2802021,0.3104566,-0.59757644,0.0013139248,0.6577175,0.025764106,0.04270082,-0.4292481,-0.18857314,0.018527076,0.3782556,0.35492438,-0.14580995,0.08656977,0.3476731,0.2899197,-0.33813927,0.13863285,0.81267524,-0.15283525,0.11640997,0.019501686,-0.16195625,0.27930057,0.10182632,-0.26057762",""
"org.axonframework.messaging.commandhandling.retry","retry","embeddingsFastRandomProjection","-0.26887077,-0.49249405,-0.019442283,-0.38951454,0.42895,-0.15252595,-0.27941978,0.29955715,-0.65891147,0.08776877,0.7094847,0.025973305,0.07274218,-0.46849966,-0.15635867,-0.03826438,0.37729317,0.30546618,-0.1436389,0.07958302,0.33562216,0.34532744,-0.3086375,0.117451675,0.84115565,-0.13499491,0.100639716,-0.04545355,-0.22941723,0.26694247,0.09871177,-0.24399604",""
"org.axonframework.messaging.commandhandling.tracing","tracing","embeddingsFastRandomProjection","-0.18987957,-0.46007437,-0.06754026,-0.31235576,0.4399655,-0.22348286,-0.2778411,0.28067648,-0.6651006,0.16134293,0.6915374,-0.004469363,0.03118814,-0.4429718,-0.1632497,-0.104882926,0.37868097,0.2399962,-0.096487,0.0063959546,0.294636,0.32476813,-0.3083952,0.15535383,0.92975795,-0.14022821,0.071779676,-0.07205382,-0.28690252,0.3173533,0.074607916,-0.30156922",""
"org.axonframework.messaging.commandhandling.gateway","gateway","embeddingsFastRandomProjection","-0.2507793,-0.42134154,-0.020033445,-0.3591498,0.38469082,-0.19048873,-0.28608137,0.29560935,-0.57939816,-0.012162149,0.66676164,0.0192773,0.03577075,-0.43993443,-0.18379253,0.024103776,0.3871237,0.35924107,-0.13962205,0.08646701,0.32737076,0.29666975,-0.33853817,0.15356693,0.8002111,-0.1571006,0.11008404,0.016402818,-0.16535254,0.29631776,0.09843289,-0.27137733",""
"org.axonframework.messaging.commandhandling.annotation","annotation","embeddingsFastRandomProjection","-0.29606825,-0.57142293,0.08022709,-0.39865255,0.40784562,-0.23223522,-0.21281573,0.24946442,-0.62578785,0.1766836,0.67078674,0.120113075,0.150466,-0.47303408,-0.033365216,-0.09748528,0.48214775,0.38960123,-0.04794766,0.10930568,0.3575657,0.29331926,-0.34279922,0.00011372566,0.8516541,-0.17543557,0.14028949,-0.09810272,-0.17935264,0.19241506,-0.0029587387,-0.22222084",""
"org.axonframework.messaging.commandhandling.configuration","configuration","embeddingsFastRandomProjection","-0.4361972,-0.41450664,0.05243195,-0.3471741,0.45987183,-0.20956726,-0.45517698,0.24228281,-0.4838835,0.06784628,0.60888016,0.103737354,0.1799297,-0.4483891,-0.053495716,-0.113901086,0.38724282,0.31906998,-0.07618905,0.1482236,0.37748122,0.09045855,-0.3685627,0.08109982,0.7606319,-0.217055,0.10184106,0.10168041,0.054662235,0.38948464,-0.046826717,-0.1961014",""
"org.axonframework.messaging.eventhandling","eventhandling","embeddingsFastRandomProjection","-0.25323418,-0.6000636,0.071972854,-0.515076,0.4579377,0.008666312,-0.24029592,0.33379045,-0.5762049,0.15684114,0.5701145,0.10075804,0.11433344,-0.6116084,-0.31804463,-0.06748918,0.7045529,0.30990928,-0.08206831,0.06558582,0.41509032,0.039204855,-0.3881749,-0.08640531,0.6007479,-0.3531543,0.03074797,-0.09020537,-0.29058018,0.22240716,0.05005126,-0.19667764",""
"org.axonframework.messaging.eventhandling.conversion","conversion","embeddingsFastRandomProjection","-0.36397135,-0.54448247,0.106659584,-0.40125632,0.43325537,-0.10110964,-0.47353366,0.18703206,-0.50377315,0.074326135,0.414715,0.24280761,0.17864391,-0.5043885,-0.19189093,-0.13070826,0.57101446,0.53054804,0.059858162,-0.02695097,0.41992655,-0.07188018,-0.40492278,-0.01127536,0.66601205,-0.40826595,0.09373267,-0.10815148,0.0094998535,0.31786653,-0.1592583,-0.23925781",""
"org.axonframework.messaging.eventhandling.interception","interception","embeddingsFastRandomProjection","-0.27439162,-0.543467,0.13593479,-0.4320616,0.3822722,-0.032957625,-0.2141372,0.24478163,-0.57523566,0.050188236,0.557137,0.034092475,0.075021915,-0.51040995,-0.18092926,-0.09519757,0.69297755,0.39157134,-0.10128573,0.015332812,0.37703153,0.023483848,-0.4683389,-0.04576274,0.7294835,-0.3279654,0.021278579,-0.043652713,-0.18575059,0.25666857,0.0032761735,-0.210358",""
"org.axonframework.messaging.eventhandling.tracing","tracing","embeddingsFastRandomProjection","-0.040869154,-0.41712296,-0.14117144,-0.20652252,0.4010865,-0.269202,-0.25380138,0.27254972,-0.5542357,0.16124237,0.4524659,-0.0032559633,0.034499533,-0.40618518,-0.1962623,-0.21226254,0.4941401,0.38724715,0.038062047,-0.14426818,0.32594496,0.04389099,-0.44656396,0.09120725,0.8393408,-0.21432883,-0.00792465,-0.089562275,-0.34018078,0.29231277,0.015792552,-0.4548347",""
"org.axonframework.messaging.eventhandling.replay","replay","embeddingsFastRandomProjection","-0.1551382,-0.5054813,-0.030703042,-0.40175968,0.34296405,-0.16948944,-0.20875788,0.36928228,-0.4780296,-0.046659663,0.5505363,-0.008539382,0.07641934,-0.4601158,-0.22036988,0.046417907,0.52270144,0.51957464,-0.07125608,0.020471768,0.39357734,0.059761696,-0.46002215,0.039710306,0.62117213,-0.19190244,0.08216795,-0.06289358,-0.21648102,0.20405057,0.097505935,-0.3371074",""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","embeddingsFastRandomProjection","-0.18290007,-0.63466823,0.097029775,-0.38958734,0.3695815,-0.14391917,-0.0874536,0.36254838,-0.5547501,0.16641527,0.54018474,0.11597984,0.167897,-0.5208503,-0.02537699,-0.0748811,0.53558767,0.38145578,0.105392076,0.03557635,0.33560914,0.20425975,-0.2862085,-0.049636476,0.72965574,-0.20276341,0.18811616,-0.1957938,-0.29745257,0.09265864,0.010139678,-0.13859451",""
"org.axonframework.messaging.eventhandling.gateway","gateway","embeddingsFastRandomProjection","-0.29428887,-0.51222134,0.030059474,-0.37668493,0.397187,-0.13125378,-0.26252532,0.32338518,-0.56896436,-0.011232033,0.5144905,0.04892277,0.14286934,-0.469684,-0.19114685,-0.082669124,0.5215124,0.47421598,-0.099102095,0.0373275,0.37829262,0.17250666,-0.45984972,-0.0376725,0.7401992,-0.22319734,0.10597806,-0.0053203925,-0.18983632,0.2489273,0.05524091,-0.2840556",""
"org.axonframework.messaging.eventhandling.processing","processing","embeddingsFastRandomProjection","-0.16476694,-0.5721935,0.22139926,-0.5220039,0.32472363,0.016093299,-0.14122951,0.13648385,-0.48255637,0.086252466,0.5483544,-0.021432523,0.0507672,-0.5033555,-0.2729613,-0.06434061,0.80467093,0.30492908,-0.11493697,-0.023722723,0.4304246,-0.2252799,-0.39275795,-0.008692427,0.603444,-0.33215493,-0.14993684,-0.08205584,-0.2040943,0.19520822,-0.026174737,-0.10898936",""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","embeddingsFastRandomProjection","-0.3192389,-0.5130112,0.11652057,-0.42304355,0.36221248,-0.13903207,-0.33469382,0.14371903,-0.3647052,0.07791426,0.32734948,-0.09231624,0.11002599,-0.5144826,-0.1956676,-0.18341057,0.6659105,0.39758635,-0.073718265,0.07241372,0.4518115,-0.37518066,-0.3493221,-0.06802786,0.5364276,-0.31277648,-0.1160582,-0.06398163,0.011524811,0.3322199,-0.13805667,-0.259803",""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","embeddingsFastRandomProjection","-0.11714195,-0.5142596,0.24889259,-0.48157895,0.23576306,-0.032791972,-0.10164042,0.0507776,-0.35842854,0.092352405,0.4194066,-0.14542618,0.01994282,-0.429361,-0.26047245,-0.055568755,0.76930517,0.23747124,-0.1404291,-0.02397848,0.38829097,-0.40442342,-0.34150642,-0.03532031,0.4537754,-0.3095907,-0.24530317,-0.060555395,-0.13333923,0.19716424,-0.057996187,-0.09339523",""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","embeddingsFastRandomProjection","-0.1851747,-0.57038045,0.18575862,-0.60613996,0.29707968,0.12094795,-0.22177696,0.17125499,-0.5254005,0.06284119,0.37551293,0.23093362,0.19184285,-0.6234146,-0.31524536,-0.14505978,0.70418143,0.30978104,-0.11687213,-0.047564227,0.58690655,-0.15822245,-0.38201445,-0.11391919,0.53384084,-0.27492076,-0.059965357,-0.20112522,-0.21157359,0.07804554,0.040532976,-0.0747361",""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","embeddingsFastRandomProjection","-0.047559135,-0.41779843,0.2894832,-0.50707954,0.23962009,0.06803754,0.015045121,0.0552383,-0.23855065,0.044346478,0.42084527,-0.049392484,0.05253586,-0.3642481,-0.26759356,-0.038628474,0.7299774,0.1774297,-0.08722734,-0.0016808882,0.43447956,-0.29474407,-0.32216898,0.0474459,0.36698794,-0.130449,-0.22324726,0.0025392324,-0.25028256,0.07323829,0.041592114,-0.010754237",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","embeddingsFastRandomProjection","-0.08484036,-0.48056784,0.21347895,-0.5155977,0.27297294,-0.03609827,-0.06332947,0.07905891,-0.27308702,0.046100587,0.42466965,-0.08933543,0.13265404,-0.3787428,-0.31344137,-0.064203516,0.65192336,0.20434722,-0.1388703,0.012809029,0.47232205,-0.2874176,-0.2997421,0.02175486,0.40020913,-0.083525345,-0.22952265,-0.028515285,-0.22851843,0.11666525,0.024762046,-0.041475035",""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","embeddingsFastRandomProjection","-0.15295576,-0.5121771,0.22250997,-0.6555699,0.35301274,0.136326,-0.19162983,0.15926605,-0.45605677,0.05434935,0.49404746,0.17425784,0.14950998,-0.58728635,-0.34839898,-0.0960896,0.7842683,0.28241023,-0.111688256,-0.0443813,0.5687982,-0.19793662,-0.382063,-0.03284485,0.5362145,-0.2178168,-0.12764028,-0.12630698,-0.26882118,0.1342999,0.103999436,-0.0723587",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","embeddingsFastRandomProjection","-0.046539687,-0.36337638,0.2919628,-0.58684635,0.26930204,0.1177832,0.11795787,-0.013232445,-0.0070133284,-0.02503658,0.4542396,-0.03473817,0.14719214,-0.28452396,-0.2979231,-0.09890407,0.7873715,0.10800254,-0.023044966,0.08120996,0.5559554,-0.29903477,-0.23426825,0.14723638,0.33553278,0.08325262,-0.2677774,0.08210674,-0.38140744,0.014797933,0.02243663,-0.0036704382",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","embeddingsFastRandomProjection","-0.02229667,-0.44607377,0.28882688,-0.605821,0.19915377,0.036691517,0.008101471,-0.0037122741,-0.18580417,-0.005602874,0.5039656,-0.026654892,0.15058854,-0.35169515,-0.25098675,-0.026032586,0.73777884,0.14265749,-0.07021622,0.037833493,0.51253504,-0.27938318,-0.32013547,0.025145948,0.38555688,-0.09672625,-0.2849252,0.054789208,-0.34654528,0.06467588,0.053444434,0.026764978",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","embeddingsFastRandomProjection","-0.009865328,-0.34858996,0.27256078,-0.60365283,0.12117767,0.059349477,0.02381657,-0.024115011,-0.0989607,-0.026439972,0.47001916,0.06376097,0.19723251,-0.28498146,-0.12830953,-0.03277845,0.69253993,0.116506904,-0.016634375,0.07007039,0.44971305,-0.22817463,-0.2637188,0.06419878,0.33915207,-0.11956477,-0.24330916,0.1586997,-0.33217877,0.044709936,0.02589494,0.017956968",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","embeddingsFastRandomProjection","-0.004700303,-0.395064,0.26921767,-0.5552259,0.1818398,0.015606135,0.00080391765,-0.015754942,-0.14987096,-0.0079126805,0.47765228,-0.024107423,0.14348003,-0.30232885,-0.22679493,-0.021035308,0.6857527,0.13436127,-0.06439487,0.057152323,0.47142246,-0.256043,-0.28168184,0.043376185,0.35202107,-0.069635116,-0.26943165,0.06510609,-0.3244775,0.05875519,0.04790058,0.018146383",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","embeddingsFastRandomProjection","-0.24995682,-0.6358557,0.04870469,-0.5538488,0.289381,-0.010786749,-0.0067432523,0.25877613,-0.46575254,-0.02059932,0.5090083,0.08876,0.21568212,-0.59551334,-0.10605719,-0.09301393,0.5237911,0.2994784,0.028347202,-0.00047632307,0.51168716,0.13959506,-0.44386125,-0.13920999,0.65123546,-0.17536542,0.07562066,-0.11845197,-0.3318388,0.092848405,0.060537703,-0.09683722",""
"org.axonframework.messaging.eventhandling.annotation","annotation","embeddingsFastRandomProjection","-0.24030724,-0.6146792,0.12338742,-0.34766665,0.35216612,-0.24172601,-0.1225989,0.35605013,-0.6063801,0.2239477,0.50237966,0.12582499,0.18386129,-0.49556848,0.053811103,-0.087377094,0.47755024,0.41852996,0.07301958,0.10462473,0.35342735,0.22247933,-0.31809035,-0.08102213,0.77441585,-0.19553451,0.23384647,-0.13960466,-0.18663044,0.08031318,-0.004528817,-0.1880793",""
"org.axonframework.messaging.eventhandling.configuration","configuration","embeddingsFastRandomProjection","-0.2687255,-0.4938655,0.20406723,-0.43117303,0.26684397,-0.09456177,-0.23738608,0.030411607,-0.33957726,0.04928918,0.49747807,-0.0475545,0.07705037,-0.40970784,-0.21628119,-0.07425425,0.73554397,0.2768317,-0.09542861,0.014185466,0.39901695,-0.36925703,-0.38457096,-0.020434856,0.5418645,-0.37054136,-0.1817103,0.031975877,-0.006955035,0.28954297,-0.13614827,-0.11212647",""
"org.axonframework.messaging.core","core","embeddingsFastRandomProjection","-0.21484864,-0.54235613,0.017425142,-0.40371597,0.48427504,-0.064658865,-0.2946809,0.3222317,-0.61208946,0.1644358,0.6040598,0.087115325,0.115208045,-0.5502694,-0.15794398,-0.1361041,0.45869127,0.40244102,-0.06325999,0.08838433,0.39747643,0.19867474,-0.35964346,0.045153428,0.7055198,-0.20125486,0.06812797,-0.14745644,-0.29278004,0.21630067,0.043658264,-0.21642403",""
"org.axonframework.messaging.core.unitofwork","unitofwork","embeddingsFastRandomProjection","-0.16886374,-0.57223815,0.16290271,-0.49589399,0.4343103,-0.020837158,-0.1918688,0.26925543,-0.56961465,0.1673391,0.59009576,0.037054237,0.075036906,-0.5694333,-0.24229163,-0.0861757,0.65106916,0.3553472,-0.05733729,0.049521767,0.4333406,-0.0021987464,-0.40907252,0.0388866,0.6243502,-0.27913022,-0.037684742,-0.045132063,-0.28433746,0.20843133,0.06943522,-0.17782256",""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","embeddingsFastRandomProjection","-0.21591148,-0.4612515,0.21828042,-0.60468304,0.43005627,0.058346763,-0.13763343,0.077151015,-0.25925365,0.023350421,0.5423396,0.100402184,0.13085924,-0.4345653,-0.2954878,-0.13576098,0.74065924,0.26745442,0.03678249,0.07793505,0.53876567,-0.116138585,-0.31644294,0.12554657,0.59806335,-0.092953205,-0.11467546,0.022361174,-0.29706585,0.1621225,0.0049421936,-0.11906476",""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","embeddingsFastRandomProjection","-0.005575508,-0.38701415,0.110947125,-0.39656055,0.2772007,-0.044187136,-0.19441628,0.3052108,-0.32443073,-0.106743544,0.094422325,0.4613495,0.33113924,-0.22093445,0.1746274,0.06508553,0.21538767,0.478988,0.27599192,-0.011470482,0.46114212,0.07218731,-0.3696162,0.14904618,0.42875445,-0.2760921,0.36028612,-0.092922695,0.1411939,0.10714376,-0.34126395,0.018149864",""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","embeddingsFastRandomProjection","-0.04464393,-0.51683867,-0.06454076,-0.30796033,0.4166146,-0.16884753,-0.28206658,0.2644362,-0.46291783,-0.09775251,0.15561786,0.07640629,0.19181664,-0.25372788,-0.04312602,-0.012687683,0.30638173,0.5376044,0.07515058,0.132661,0.471308,0.16849814,-0.52494305,0.122538045,0.5581621,-0.09032684,0.2742566,-0.3149802,0.07546784,0.32994395,-0.09332843,0.026877183",""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","embeddingsFastRandomProjection","-0.2399371,-0.6141265,0.12599614,-0.40729445,0.33064252,-0.21232714,-0.11475822,0.2525882,-0.5269551,0.20594366,0.54864275,0.10490544,0.16117431,-0.43570197,-0.0010741577,-0.0812862,0.55738777,0.42278004,0.04603018,0.10296127,0.40306762,0.10520521,-0.34059066,-0.0633749,0.72974384,-0.18291518,0.11915435,-0.14905873,-0.17588525,0.054643057,-0.029827349,-0.17797616",""
"org.axonframework.messaging.core.timeout","timeout","embeddingsFastRandomProjection","-0.2336666,-0.5278004,0.03211028,-0.41209483,0.34042627,-0.22446474,-0.16864304,0.3973412,-0.6151637,0.058151886,0.55652314,0.12380333,0.13314606,-0.46087715,-0.030597027,0.012283862,0.43397093,0.4930848,-0.03338924,0.13950486,0.4508131,0.2341686,-0.36787915,0.027513865,0.798055,-0.13762604,0.22661644,-0.05909827,-0.14204696,0.07502614,0.073234305,-0.25722396",""
"org.axonframework.messaging.core.conversion","conversion","embeddingsFastRandomProjection","-0.15862396,-0.4302171,0.07201139,-0.25653237,0.5379162,-0.10909553,-0.4293854,0.29316834,-0.5852733,0.14446652,0.65592575,0.16256203,0.14680734,-0.44897604,-0.03893596,-0.07880442,0.40064296,0.59142315,0.042984188,0.13650039,0.42952478,0.14780077,-0.42310363,0.08824813,0.6680783,-0.31366962,0.1336242,-0.15105441,-0.08398558,0.39027697,-0.21645357,-0.18921226",""
"org.axonframework.messaging.core.sequencing","sequencing","embeddingsFastRandomProjection","-0.23909801,-0.6068148,0.097210325,-0.44400468,0.4002034,-0.18538171,-0.21276468,0.27674216,-0.53534657,0.08455062,0.57186604,-0.030077748,0.14342204,-0.4645657,-0.27391165,-0.04585574,0.57684016,0.4323088,-0.08958863,0.02637313,0.40219676,0.038606502,-0.40687263,0.013135649,0.7122742,-0.19598609,0.0031986684,-0.03767075,-0.23202607,0.19147868,0.03464643,-0.24951264",""
"org.axonframework.messaging.core.correlation","correlation","embeddingsFastRandomProjection","-0.39420846,-0.30624858,0.041811302,-0.24652195,0.42341268,-0.24058376,-0.45235807,0.091389574,-0.36550596,-0.045136273,0.5447016,0.08863647,0.030797053,-0.40030992,-0.2264444,-0.08447292,0.4817729,0.55560553,-0.07104255,0.101702645,0.36588532,-0.06792395,-0.4244847,0.1687128,0.66132766,-0.33957592,-0.033506144,0.18919905,0.07834738,0.45997453,-0.08736593,-0.2983306",""
"org.axonframework.messaging.core.interception","interception","embeddingsFastRandomProjection","-0.345698,-0.39695048,-0.014518451,-0.34247613,0.40089172,-0.20239979,-0.39561665,0.24709255,-0.44012308,-0.04348038,0.56133604,0.079626665,0.124375686,-0.42814347,-0.16588256,-0.069609605,0.4506901,0.51858425,-0.10471076,0.120948896,0.43355352,0.012697443,-0.4499385,0.11019839,0.6981898,-0.21938783,0.057072975,0.08387739,-0.017123744,0.30835435,0.011440333,-0.299883",""
"org.axonframework.messaging.core.interception.annotation","annotation","embeddingsFastRandomProjection","-0.2408688,-0.60288095,0.069777906,-0.40037936,0.3441317,-0.2545389,-0.1379869,0.37863344,-0.6179221,0.15136942,0.5673245,0.13270575,0.16056088,-0.47955257,0.0076060444,-0.02350725,0.47244793,0.48115808,0.02370619,0.13239023,0.42466378,0.22853862,-0.35833806,-0.021252498,0.8084837,-0.1576013,0.23361588,-0.1207546,-0.17167233,0.046517767,0.03284799,-0.2367782",""
"org.axonframework.messaging.core.retry","retry","embeddingsFastRandomProjection","-0.17427768,-0.34522423,-0.08195011,-0.36442304,0.29063416,-0.14632499,-0.23463002,0.37641007,-0.47138768,-0.13347223,0.452857,0.033090133,0.037249967,-0.34992602,-0.20141366,0.12105374,0.34515968,0.49018225,-0.10548875,0.06681965,0.3824216,0.12372041,-0.37540245,0.12829544,0.59472686,-0.13859972,0.12949213,0.06499243,-0.08614145,0.1570377,0.11876986,-0.32722703",""
"org.axonframework.messaging.core.reflection","reflection","embeddingsFastRandomProjection","-0.42381752,-0.43780625,0.11014753,-0.2826087,0.34494376,-0.32255363,-0.38805348,0.25013816,-0.35172677,0.08819341,0.43836963,0.1608122,0.22125325,-0.39595807,0.049701095,-0.058945924,0.4264933,0.4510024,0.11795502,0.15853801,0.430521,-0.11304149,-0.39241666,-0.013546485,0.64931417,-0.2705096,0.1520975,0.10468569,0.19881833,0.29592985,-0.16029806,-0.17114468",""
"org.axonframework.messaging.core.annotation","annotation","embeddingsFastRandomProjection","-0.15278459,-0.5823543,-0.009393826,-0.29672801,0.37107208,-0.25152162,-0.21332616,0.47251248,-0.50945836,0.14465941,0.5008861,-0.083245195,0.06626661,-0.41009063,-0.19610716,0.11814816,0.39444554,0.5399686,0.13562736,-0.048122548,0.27958193,0.035026878,-0.3780081,0.10061519,0.6086846,-0.22069797,0.13537762,-0.07809708,-0.20200306,0.14830577,0.026018199,-0.34654897",""
"org.axonframework.messaging.core.configuration","configuration","embeddingsFastRandomProjection","-0.39264098,-0.40461525,0.01683047,-0.30356085,0.57796013,-0.2012962,-0.5387826,0.17708811,-0.4204486,0.046567034,0.62837005,0.06394021,0.079549074,-0.448669,-0.19853878,-0.19814849,0.43981022,0.5098701,0.081032895,0.21698606,0.42560405,-0.056542892,-0.3541548,0.2027647,0.66500306,-0.27922016,-0.037674256,0.14080715,0.069477156,0.5507072,-0.17505056,-0.25027984",""
