"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","embeddingsFastRandomProjection","0.06876403,-0.181806,-0.17611349,0.5273718,-0.048352003,0.08287406,-0.0057923496,-0.12558551,0.10245528,0.02803971,0.36527866,0.47773048,-0.1259768,0.23275508,0.2571547,0.013445437,-0.07445268,-0.11400367,0.039500974,-0.21532106,-0.32979232,0.08602041,0.043668747,0.24841079,0.079632394,0.08056433,0.09071213,-0.46950907,-0.4407717,-0.19431265,0.28429276,-0.30096155",""
"org.axonframework.conversion","conversion","embeddingsFastRandomProjection","0.2412415,0.027542736,-0.06517964,0.50196064,-0.24134126,0.10914619,0.04853094,-0.12646553,-0.2176021,-0.41941977,0.29049572,-0.100771785,-0.02959147,0.14895597,0.011767035,0.00936266,0.17010163,-0.025739342,0.15764664,0.47085044,-0.24489152,0.09314622,-0.104672626,0.043754574,-0.48221773,-0.354914,-0.25931355,-0.23119229,-0.22128984,0.024634063,0.0940886,-0.08802973",""
"org.axonframework.conversion.jackson","jackson","embeddingsFastRandomProjection","0.28635776,0.017612487,0.014973611,0.3438706,-0.13426515,0.14946479,0.07235253,-0.0057959855,-0.2652469,-0.44810933,0.27366358,0.0050889496,0.019900938,0.0879295,0.044783697,-0.00752398,0.08041333,0.03809513,0.04016921,0.5816451,-0.20584399,0.04888639,-0.1875622,-0.051063694,-0.53828466,-0.3655727,-0.20420977,-0.17189391,-0.112119496,-0.012661219,-0.07809078,-0.06830389",""
"org.axonframework.conversion.converter","converter","embeddingsFastRandomProjection","0.2913126,0.023346849,0.014976494,0.29533735,-0.1043171,0.1747292,0.07102473,-0.010110408,-0.27286434,-0.4553585,0.26404768,-0.03694045,-0.0072874394,0.105484724,0.03908704,-0.03338036,0.06529941,0.012100577,0.033127934,0.6016537,-0.20109394,0.01519485,-0.16219339,-0.09287721,-0.5495213,-0.3493989,-0.20802717,-0.1363306,-0.085588634,-0.03304486,-0.110093236,-0.034535326",""
"org.axonframework.conversion.jackson2","jackson2","embeddingsFastRandomProjection","0.29450244,0.024822589,0.013258014,0.30776843,-0.10866834,0.16816635,0.068546355,-0.012570381,-0.2724842,-0.4583385,0.26339453,-0.038227003,-0.0065256273,0.10713813,0.035591785,-0.03074646,0.068978675,0.0121204555,0.037854075,0.5984531,-0.20474991,0.019848373,-0.16429459,-0.08473612,-0.55014765,-0.3471055,-0.21290618,-0.14197637,-0.09217436,-0.026205868,-0.10416617,-0.03868922",""
"org.axonframework.conversion.avro","avro","embeddingsFastRandomProjection","0.29609424,0.022899866,0.010093203,0.31257093,-0.11263038,0.16657527,0.066379175,-0.011454612,-0.27130538,-0.4568406,0.26515296,-0.040398903,-0.006350272,0.10650833,0.036230672,-0.03112444,0.07108095,0.010697812,0.040593326,0.5966786,-0.2026645,0.021262826,-0.16683921,-0.08102816,-0.548391,-0.3473298,-0.21204655,-0.14320585,-0.09474939,-0.026661843,-0.09977856,-0.040412895",""
"org.axonframework.messaging.monitoring","monitoring","embeddingsFastRandomProjection","0.0043966174,-0.07080757,-0.088995926,0.7614213,-0.34126884,-0.18195489,0.020783216,0.005345091,0.186584,-0.103424504,0.527232,0.39621565,-0.03445602,0.022862002,0.1611442,0.2161033,0.30989915,-0.02933675,0.07626628,-0.27849635,-0.13361442,0.30160117,-0.010476435,0.48150337,0.07371046,-0.2136705,0.18039437,-0.71475005,-0.56307954,0.24087398,0.46037418,-0.37959358",""
"org.axonframework.messaging.monitoring.interception","interception","embeddingsFastRandomProjection","0.06071072,-0.06731182,-0.22378506,0.98175585,-0.5471647,-0.27411342,-0.036870785,-0.040998116,0.2559522,-0.18844593,0.4561749,0.024974756,-0.013951238,0.05188395,0.08662652,0.2524777,0.34068954,-0.3202021,0.19285163,-0.3694378,-0.11476761,0.27739686,0.15772511,0.33367828,0.07891782,-0.16018529,0.0061553568,-0.540223,-0.5892786,0.43296134,0.5759958,-0.3131255",""
"org.axonframework.messaging.monitoring.configuration","configuration","embeddingsFastRandomProjection","0.1780826,-0.09513836,-0.20399995,0.9002946,-0.42534995,-0.19279331,-0.0927665,0.13448536,0.22513086,-0.0738058,0.4855509,0.25276035,-0.0034994036,-0.055406176,0.1294381,0.26317072,0.45541808,-0.06241533,0.13774902,-0.38432884,-0.014801832,0.28349626,-0.037119575,0.4802798,0.06980968,-0.3112917,0.12630202,-0.64801997,-0.5095638,0.5328129,0.54937357,-0.36345863",""
"org.axonframework.messaging.commandhandling","commandhandling","embeddingsFastRandomProjection","0.24335665,0.000538677,-0.37438235,0.7749287,-0.37525243,-0.2513739,-0.019153975,-0.33449918,0.24331161,-0.43161738,0.37582284,-0.3066237,-0.010006223,-0.08098314,0.0814894,0.3124506,0.17051636,-0.37459657,0.22753605,-0.4144267,0.052030493,0.41176096,0.12854727,0.28179136,0.09264397,-0.21843068,-0.20605698,-0.5690919,-0.49939615,0.39099878,0.6476103,-0.29619306",""
"org.axonframework.messaging.commandhandling.annotation","annotation","embeddingsFastRandomProjection","0.24318111,-0.07307856,-0.24117109,0.9318361,-0.5848925,-0.2846951,-0.08136034,-0.14043558,0.36456317,-0.3075821,0.45330513,-0.37347442,-0.031392258,0.0057001263,0.08295547,0.421619,0.3248965,-0.24221168,0.19632089,-0.38631102,-0.022945374,0.2956009,0.07997076,0.32288617,0.06283775,-0.24300572,-0.15403727,-0.44689536,-0.5274149,0.30904382,0.6130395,-0.2544453",""
"org.axonframework.messaging.commandhandling.interception","interception","embeddingsFastRandomProjection","0.13637273,-0.025670016,-0.33183146,0.8696477,-0.48301888,-0.31235266,-0.0062965546,-0.1780458,0.26758018,-0.36391658,0.4039824,-0.2519027,-0.02844232,0.049123652,0.06483701,0.2946162,0.17215121,-0.4447658,0.17215887,-0.37518254,-0.15485935,0.25697482,0.1300107,0.28358036,0.15471205,-0.14962244,-0.17184801,-0.44260666,-0.5560049,0.34896398,0.54216486,-0.30941892",""
"org.axonframework.messaging.commandhandling.gateway","gateway","embeddingsFastRandomProjection","0.14378044,-0.028933356,-0.32206824,0.8740357,-0.48064893,-0.29820427,0.0008531511,-0.17851534,0.25016946,-0.37940493,0.41279936,-0.23221076,-0.020589923,0.043734185,0.07467158,0.29410946,0.16302115,-0.42648962,0.17262803,-0.34448236,-0.1653843,0.2644398,0.11669953,0.27849877,0.12691021,-0.17767887,-0.18169159,-0.4540957,-0.55078125,0.34419677,0.5368968,-0.3174181",""
"org.axonframework.messaging.commandhandling.retry","retry","embeddingsFastRandomProjection","0.15941182,-0.011896068,-0.33124396,0.86747754,-0.49485326,-0.2868162,-0.007655911,-0.24082218,0.31418914,-0.35151124,0.45185944,-0.33062088,-0.03366939,0.050655894,0.05914691,0.3270305,0.23330322,-0.45034087,0.1817905,-0.41585153,-0.13199866,0.23831663,0.17831287,0.27289847,0.15120284,-0.14869536,-0.19279057,-0.4059041,-0.5879359,0.32574004,0.5859277,-0.2958199",""
"org.axonframework.messaging.commandhandling.tracing","tracing","embeddingsFastRandomProjection","0.20013753,-0.035362657,-0.30052823,0.8830812,-0.5703348,-0.21624312,-0.01753348,-0.22311506,0.37687045,-0.33720928,0.46077806,-0.37921575,-0.051295836,0.007461261,0.07460304,0.34119856,0.28062746,-0.39180964,0.1756582,-0.4448055,-0.13394693,0.21188936,0.19483773,0.2819565,0.17411593,-0.13233657,-0.16291064,-0.31774122,-0.579129,0.21006314,0.6185521,-0.27341017",""
"org.axonframework.messaging.commandhandling.configuration","configuration","embeddingsFastRandomProjection","0.22515947,-0.051094986,-0.2806613,0.84020513,-0.41112778,-0.21773383,-0.08580242,-0.04723183,0.30673903,-0.22365153,0.4966008,-0.08861954,-0.052452624,-0.04980004,0.10847105,0.3621809,0.3958149,-0.20312583,0.1380659,-0.45656767,0.0061201714,0.26114216,0.059544984,0.39185372,0.12376411,-0.33978346,-0.055759646,-0.5573655,-0.46587455,0.5103433,0.56763756,-0.31329846",""
"org.axonframework.messaging.eventhandling","eventhandling","embeddingsFastRandomProjection","0.19408822,0.12623462,-0.37559903,0.9357331,-0.42269188,-0.38548595,-0.079682015,-0.26107404,0.14123549,-0.34490544,0.2512562,-0.32611376,-0.09687763,0.19241267,-0.17200506,0.2355676,0.5131271,-0.3985581,0.23259012,-0.21751517,-0.010515917,0.30620372,0.08345104,0.55361164,0.027401675,0.0035849512,-0.1498984,-0.40769815,-0.6586992,0.40899017,0.49033716,-0.106821775",""
"org.axonframework.messaging.eventhandling.annotation","annotation","embeddingsFastRandomProjection","0.17268053,-0.05133957,-0.17593853,0.9461976,-0.6274675,-0.3103652,-0.108772114,-0.11893489,0.37357187,-0.32069996,0.40347958,-0.43457597,-0.07464372,0.114817224,0.02335849,0.43636423,0.36471844,-0.20546511,0.2244584,-0.29033148,-0.026188307,0.25843418,0.11633849,0.28909883,-0.02011118,-0.23772779,-0.17904887,-0.41549847,-0.47614396,0.30209497,0.548751,-0.11138816",""
"org.axonframework.messaging.eventhandling.replay","replay","embeddingsFastRandomProjection","0.15028472,0.0019063745,-0.36258858,0.9084797,-0.44558945,-0.3650103,-0.10835636,-0.118627146,0.1469266,-0.38944212,0.2763718,-0.28906968,-0.059879452,0.16886176,-0.055154458,0.17898637,0.2604262,-0.40293333,0.29521173,-0.08443501,-0.14223188,0.20667732,0.031539395,0.35456955,-0.0124029415,-0.040249433,-0.16041702,-0.4106454,-0.537498,0.39956707,0.5089948,-0.19013646",""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","embeddingsFastRandomProjection","0.13440722,-0.031232947,-0.24996296,0.9462123,-0.610301,-0.34563547,-0.08724457,-0.20275874,0.26843596,-0.2940228,0.3524818,-0.45622414,-0.10798298,0.1876125,-0.06085151,0.3720662,0.38763693,-0.26408434,0.21386994,-0.17817844,-0.052683573,0.2081401,0.10948325,0.3309323,0.0050611086,-0.0980407,-0.16105166,-0.37328047,-0.55253893,0.24813007,0.55024064,-0.12315676",""
"org.axonframework.messaging.eventhandling.interception","interception","embeddingsFastRandomProjection","0.13949704,0.079629175,-0.41524094,0.9571595,-0.40013355,-0.3922199,-0.06617612,-0.16179685,0.15445909,-0.32107738,0.26122254,-0.25982833,-0.05939712,0.15405716,-0.108264245,0.29509464,0.5155196,-0.40151444,0.24035454,-0.11374703,-0.03058103,0.20408197,0.07848796,0.43055815,0.05033913,0.0064802337,-0.1066264,-0.36799672,-0.60789824,0.51156044,0.51256406,-0.15821652",""
"org.axonframework.messaging.eventhandling.gateway","gateway","embeddingsFastRandomProjection","0.08925839,0.035672203,-0.32858652,0.9442963,-0.4817934,-0.3670469,-0.06334204,-0.21029557,0.17253585,-0.34548175,0.28794253,-0.25740743,-0.050648987,0.13830216,-0.03774053,0.2784699,0.24660675,-0.42667875,0.23937288,-0.23542103,-0.107532054,0.23022766,0.15292788,0.3336363,0.06546829,-0.08233565,-0.17388596,-0.46063942,-0.5517172,0.43958235,0.5305487,-0.21915707",""
"org.axonframework.messaging.eventhandling.conversion","conversion","embeddingsFastRandomProjection","0.10219291,-0.034004003,-0.1382337,0.8920019,-0.5380276,-0.3690581,-0.15269563,-0.21610935,0.14194633,-0.13427916,0.11808417,-0.020400427,0.11086914,-0.016709972,0.023491539,0.36510575,0.27377662,-0.1046845,0.21323842,-0.30957186,0.034719765,0.39669073,0.04709915,0.61447275,0.07800195,-0.244053,-0.17630252,-0.45263654,-0.5520276,0.37593818,0.6176479,-0.22190756",""
"org.axonframework.messaging.eventhandling.processing","processing","embeddingsFastRandomProjection","0.14367026,0.10456558,-0.4617037,0.8795216,-0.3245708,-0.40883657,-0.07905773,-0.076638706,0.094054826,-0.2398973,0.2025904,-0.24443975,-0.07712906,0.16149609,-0.19179931,0.20856419,0.7730298,-0.33134055,0.22962861,0.103982754,0.046728157,0.16186574,-0.09365021,0.565689,0.021175012,0.16604933,-0.031585496,-0.21790947,-0.6210058,0.4717662,0.45311067,-0.08229305",""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","embeddingsFastRandomProjection","0.11781,0.12906305,-0.41158384,0.8380711,-0.38671207,-0.3450604,-0.109272346,-0.3539347,-0.038854614,-0.10056424,0.050242376,-0.414532,-0.103625104,0.17347318,-0.25246012,0.14734088,0.59702563,-0.4496017,0.2153741,0.056915015,0.09771664,0.18436125,0.07065302,0.614553,0.05994138,0.25334114,-0.100875646,-0.13071926,-0.65441823,0.3374415,0.47305173,-0.045496434",""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","embeddingsFastRandomProjection","0.13978527,0.15982339,-0.46829247,0.82662904,-0.36970395,-0.31772748,-0.116012335,-0.26486048,-0.06561074,-0.10733968,0.07908133,-0.41030926,-0.13092041,0.17405605,-0.23387289,0.040583465,0.6295428,-0.50433755,0.21418123,0.07672007,0.04515993,0.15907717,0.072477505,0.6092485,0.019320883,0.26951605,-0.085690856,-0.12918578,-0.67713237,0.3041941,0.53252447,-0.14627182",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","embeddingsFastRandomProjection","0.10791244,0.014582534,-0.32125878,0.97117436,-0.54857755,-0.43206954,-0.069433734,-0.26379794,0.07989442,-0.21793401,0.22482741,-0.4181531,-0.17991501,0.20665032,-0.19572793,0.25285748,0.36013597,-0.35435674,0.22309071,0.04612805,-0.05428399,0.14993858,0.09479316,0.39066184,0.0539066,0.03747041,-0.032373242,-0.38458675,-0.6116707,0.329002,0.52878374,-0.20229557",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","embeddingsFastRandomProjection","0.25831673,0.16080798,-0.44997114,0.56881815,-0.27402163,-0.3051721,-0.15577024,0.08551691,-0.1216263,-0.08397736,0.17920251,-0.30741084,-0.055823162,0.255236,-0.104283586,-0.093546,0.7912414,-0.29474542,0.17511581,0.32150087,0.03892713,0.012641132,-0.10132504,0.5094416,-0.18126217,0.38098243,0.017336736,-0.07475584,-0.43176505,0.19767296,0.3908251,-0.15625724",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","embeddingsFastRandomProjection","0.16237119,0.15833226,-0.39285243,0.64882624,-0.30226654,-0.3167912,-0.074031636,-0.020092465,-0.039682854,-0.11450265,0.12798494,-0.27766922,-0.11767017,0.16569534,-0.193075,-0.04780756,0.7996106,-0.28854734,0.109470084,0.36850467,0.060527813,0.026100133,-0.17268127,0.50943434,-0.12627722,0.334404,0.08133052,-0.072873056,-0.48311356,0.3026774,0.37872124,-0.10755884",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","embeddingsFastRandomProjection","0.24583496,0.1980693,-0.3638674,0.5848808,-0.3114556,-0.25927943,-0.086262465,0.019408844,-0.057426598,-0.09521259,0.08935923,-0.2548828,-0.06549382,0.16798249,-0.12404827,-0.089049056,0.7749405,-0.30465513,0.036647074,0.32098523,0.05156959,0.008685909,-0.12274221,0.4344514,-0.19720852,0.2978202,0.12899908,-0.06640825,-0.41486308,0.25700653,0.39504766,-0.16433871",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","embeddingsFastRandomProjection","0.16653527,0.15332012,-0.36119747,0.59718126,-0.28341627,-0.278598,-0.071889155,0.0015102178,-0.037960812,-0.109167874,0.1290996,-0.25568777,-0.099181384,0.14444599,-0.16241267,-0.06476125,0.7640606,-0.26659113,0.09529506,0.3457126,0.056766763,0.027392741,-0.17168775,0.47434956,-0.14333546,0.30864397,0.06824851,-0.05942914,-0.4346887,0.2730293,0.35550818,-0.102204904",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","embeddingsFastRandomProjection","0.08816005,0.11381669,-0.37002552,0.689668,-0.2786395,-0.34594768,-0.08474004,-0.021089237,0.028301813,-0.14267176,0.17024691,-0.23783475,-0.1299783,0.14810722,-0.19986251,0.018214822,0.72623706,-0.24907868,0.21084002,0.23712964,0.04913626,0.08571593,-0.15428784,0.5304749,-0.044706717,0.26228815,-0.025218628,-0.13127583,-0.48147523,0.3215082,0.36151522,-0.08001173",""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","embeddingsFastRandomProjection","0.16675599,0.12815773,-0.41961896,0.6099516,-0.25943056,-0.30923274,-0.092934445,0.0006653331,-0.0032032132,-0.14069581,0.14066833,-0.26160967,-0.0832482,0.1938121,-0.17387693,0.040921018,0.76147765,-0.25696266,0.16437402,0.29329574,0.06410081,0.03881363,-0.15105624,0.50177306,-0.07164037,0.29115507,0.05819451,-0.09070939,-0.4966861,0.33453357,0.35027087,-0.07579369",""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","embeddingsFastRandomProjection","0.10869194,0.14502728,-0.25950494,0.8837214,-0.2795034,-0.39409196,-0.12176842,0.1293224,0.14013757,-0.15364386,0.25157607,-0.009165462,-0.0641958,0.058218222,-0.112211995,0.19875191,0.76211107,-0.13418315,0.23664418,-0.107710145,0.06169033,0.22568673,-0.124338895,0.7023768,0.041206315,-0.040717013,-0.04428178,-0.37685162,-0.4560441,0.5121103,0.3963306,-0.110453084",""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","embeddingsFastRandomProjection","0.11106055,0.14590037,-0.39940584,0.7459089,-0.20394151,-0.3915529,-0.071132705,0.05539174,0.0902741,-0.18053895,0.15225333,-0.14266959,-0.08089345,0.13094516,-0.21441376,0.14303255,0.8756273,-0.2051948,0.2034584,0.21850142,0.08597296,0.11190281,-0.2115181,0.6005727,-0.009303378,0.2089822,0.024875097,-0.12503642,-0.51476586,0.44966817,0.33047587,-0.024841718",""
"org.axonframework.messaging.eventhandling.tracing","tracing","embeddingsFastRandomProjection","0.19316548,-0.011973033,-0.2510767,1.0008185,-0.70511276,-0.2121332,-0.11284073,-0.110992655,0.28954047,-0.30680358,0.28826344,-0.38683352,-0.06870544,0.03908854,-0.032425057,0.21419615,0.37074172,-0.3309965,0.28097215,-0.24855955,-0.12559667,0.16016302,0.15595363,0.36065137,0.0837606,-0.038623944,-0.10213061,-0.26309425,-0.52680564,0.20553945,0.6433017,-0.13680485",""
"org.axonframework.messaging.eventhandling.configuration","configuration","embeddingsFastRandomProjection","0.14446905,0.08234145,-0.36908317,0.80319536,-0.22772627,-0.3753569,-0.09397559,0.09313771,0.11310676,-0.16376008,0.21826981,-0.024969935,-0.06749443,0.06678605,-0.15233672,0.19615187,0.80424905,-0.14929618,0.18428642,0.079296455,0.0832909,0.16849193,-0.20067275,0.57788503,0.005876148,0.0471436,0.030031897,-0.24783683,-0.47996664,0.5218427,0.36876702,-0.09716804",""
"org.axonframework.messaging.eventstreaming","eventstreaming","embeddingsFastRandomProjection","0.050539725,0.13943483,-0.18570063,0.93779767,-0.452071,-0.30906948,-0.13155937,-0.506185,-0.05351109,-0.2509688,0.060702138,-0.36140233,-0.14770922,0.17190878,-0.17666191,0.22168937,0.03894102,-0.5206088,0.19752395,-0.33845913,-0.104898155,0.2622224,0.4489091,0.38907045,0.07001859,-0.07126758,-0.10416469,-0.416956,-0.5884106,0.35134023,0.5418723,-0.14733681",""
"org.axonframework.messaging.queryhandling","queryhandling","embeddingsFastRandomProjection","0.10370073,-0.061088208,-0.29043585,0.8998873,-0.60087025,-0.25892106,0.0058977325,-0.111621946,0.2152095,-0.32772055,0.36694697,-0.25290456,-0.0037416685,0.03540142,0.0153592955,0.18157938,0.22189766,-0.40868384,0.22229537,-0.22292762,-0.19141634,0.2575646,0.14961506,0.23088723,0.044529997,-0.16793297,-0.076066345,-0.50942874,-0.53296334,0.45103717,0.558481,-0.17882738",""
"org.axonframework.messaging.queryhandling.annotation","annotation","embeddingsFastRandomProjection","0.12380814,-0.09262906,-0.13970156,0.889274,-0.6654053,-0.22402664,-0.071684495,-0.13326775,0.37698442,-0.26838303,0.4392048,-0.3945911,-0.03516529,0.026891664,0.048640914,0.34862363,0.28793824,-0.24136528,0.23884511,-0.32085195,-0.10438694,0.2221086,0.20451131,0.17077167,-0.0145837795,-0.2617394,-0.15810108,-0.40057856,-0.52748907,0.32690442,0.5898793,-0.11418925",""
"org.axonframework.messaging.queryhandling.interception","interception","embeddingsFastRandomProjection","0.06263736,-0.04070095,-0.19636133,0.9220456,-0.63912255,-0.2170004,-0.042265907,-0.22239274,0.31948423,-0.26141202,0.45365125,-0.3431066,-0.012315154,-0.010447975,0.030796017,0.29238206,0.29579917,-0.3910154,0.25806153,-0.3923276,-0.1394846,0.21498066,0.3243519,0.18332793,0.04775331,-0.20899665,-0.15735976,-0.4309491,-0.64797676,0.41348496,0.6514335,-0.16288532",""
"org.axonframework.messaging.queryhandling.gateway","gateway","embeddingsFastRandomProjection","0.053505063,-0.0438994,-0.16645513,0.90360534,-0.6527654,-0.19548099,-0.033620056,-0.2172165,0.33879703,-0.22295156,0.4728431,-0.32785296,-0.00066352123,-0.033749,0.031362537,0.30509531,0.34024313,-0.34045348,0.24437076,-0.39294332,-0.12678146,0.20601177,0.33016947,0.17992644,0.04047327,-0.22002992,-0.13166562,-0.41597462,-0.6514955,0.40832153,0.64967734,-0.1488911",""
"org.axonframework.messaging.queryhandling.tracing","tracing","embeddingsFastRandomProjection","0.14060757,-0.07814465,-0.13926879,0.9097848,-0.7379661,-0.12590967,-0.07614626,-0.13000524,0.34604967,-0.22746158,0.42478287,-0.36883253,-0.019437278,-0.04564223,0.027012855,0.2418559,0.39924312,-0.27989328,0.2536013,-0.34137163,-0.15240553,0.15414973,0.2661314,0.19482172,0.06368953,-0.17418313,-0.10092008,-0.29477572,-0.5895716,0.26955506,0.6712816,-0.09992737",""
"org.axonframework.messaging.queryhandling.configuration","configuration","embeddingsFastRandomProjection","0.13956526,-0.06798619,-0.18088639,0.90083444,-0.5766589,-0.19393422,-0.09113307,-0.054376736,0.32214332,-0.1774014,0.48410708,-0.15713097,-0.014723942,-0.059820544,0.05811734,0.3096584,0.42560434,-0.20605005,0.21846037,-0.3909313,-0.059766933,0.22376344,0.17670806,0.29805422,0.038008098,-0.33012336,-0.055239912,-0.52411544,-0.5525087,0.5425228,0.6171985,-0.18604988",""
"org.axonframework.messaging.core","core","embeddingsFastRandomProjection","0.12935475,0.023441732,-0.2641044,0.89242756,-0.5335407,-0.2705957,-0.06292285,-0.27446526,0.2344423,-0.27404812,0.34855554,-0.33375067,-0.072303295,0.042799406,-0.036985114,0.28464216,0.34984204,-0.34863633,0.22263397,-0.3026889,-0.06115719,0.25377646,0.20821804,0.3288796,0.059378892,-0.13568217,-0.14021212,-0.41621906,-0.60118926,0.3867645,0.60658544,-0.17492862",""
"org.axonframework.messaging.core.annotation","annotation","embeddingsFastRandomProjection","0.12234401,-0.12277726,-0.22343364,0.77852315,-0.5031408,-0.40070856,-0.23077692,-0.116185695,0.27801895,-0.43407425,0.31267834,-0.2666762,-0.026740745,0.22015233,0.018464534,0.25514767,0.14323764,-0.18638365,0.33309066,-0.13689746,-0.21423067,0.22820424,-0.010028601,0.29921782,-0.11661105,-0.16395515,-0.28087857,-0.40869486,-0.4500836,0.31445435,0.5055434,-0.13533439",""
"org.axonframework.messaging.core.reflection","reflection","embeddingsFastRandomProjection","0.24642041,-0.1129991,-0.1067115,0.8065294,-0.46745926,-0.27926058,-0.18714495,0.143492,0.32279405,-0.18666793,0.3898794,-0.025200285,-0.0140957385,-0.016741402,0.085285805,0.3740148,0.42459112,0.049085625,0.17854246,-0.2838602,0.041070152,0.27963147,-0.12841806,0.4345144,-0.014260218,-0.41084227,-0.046189435,-0.5498256,-0.30862004,0.48571098,0.47152048,-0.17237955",""
"org.axonframework.messaging.core.interception","interception","embeddingsFastRandomProjection","0.14442176,-0.040691268,-0.2800611,0.9181395,-0.4901212,-0.30060065,-0.09249914,-0.0012235045,0.19591263,-0.25933528,0.37481648,-0.07372558,-0.017836621,-0.016567927,0.042612106,0.23062408,0.2920019,-0.28868827,0.21106851,-0.31693915,-0.08005647,0.2736259,0.026124328,0.38495904,0.0823968,-0.23567893,-0.0712256,-0.56025857,-0.5027876,0.52456844,0.55394155,-0.29146475",""
"org.axonframework.messaging.core.interception.annotation","annotation","embeddingsFastRandomProjection","0.19415715,-0.07516878,-0.20960365,0.9788135,-0.6606963,-0.31567135,-0.11185072,-0.09785815,0.3523785,-0.32796922,0.40407765,-0.45100528,-0.07517094,0.0894141,0.029550493,0.38620055,0.3215567,-0.27423054,0.24227941,-0.2995895,-0.0489039,0.27503282,0.106785834,0.28326282,0.006068889,-0.22154135,-0.17715459,-0.44353563,-0.48796377,0.31088287,0.57702595,-0.15194851",""
"org.axonframework.messaging.core.correlation","correlation","embeddingsFastRandomProjection","0.096530706,-0.048433594,-0.1697118,0.8554828,-0.47287792,-0.31187376,-0.047773294,0.08142518,0.19492702,-0.19728489,0.3758188,0.17676306,0.07379391,-0.124710456,0.08515071,0.2698755,0.30691773,-0.10759191,0.11842915,-0.33194298,-0.050181028,0.34026548,-0.06519632,0.44127712,0.08476886,-0.32206446,0.041702647,-0.63149285,-0.4372635,0.54118294,0.5238637,-0.34467798",""
"org.axonframework.messaging.core.sequencing","sequencing","embeddingsFastRandomProjection","0.093371734,0.020923924,-0.33146918,0.9381343,-0.49643117,-0.41309845,-0.1055464,-0.15243451,0.20227101,-0.32808504,0.32347354,-0.28024298,-0.07686757,0.14146718,-0.07018896,0.24048921,0.4214421,-0.34079218,0.2584549,-0.11911974,-0.07373032,0.22873408,0.013395272,0.43250337,-0.0022626603,-0.0011175796,-0.17547633,-0.38921177,-0.5589269,0.38164324,0.5362719,-0.19550844",""
"org.axonframework.messaging.core.conversion","conversion","embeddingsFastRandomProjection","0.28502658,-0.13748941,-0.24087486,0.81968564,-0.52018106,-0.22637746,-0.07914453,-0.20885405,0.23445752,-0.25764966,0.33044764,-0.09253795,0.14924937,-0.13076727,0.08074013,0.3624878,0.20591202,-0.13480972,0.23774633,-0.16008177,0.017271314,0.42737225,-0.07749603,0.41695586,0.034896642,-0.36126348,-0.24549134,-0.61903405,-0.48688155,0.47511327,0.59730715,-0.17109807",""
"org.axonframework.messaging.core.retry","retry","embeddingsFastRandomProjection","0.0989123,-0.017914496,-0.31290787,0.8004118,-0.4189734,-0.32413274,-0.06253748,-0.07977368,0.10722396,-0.36807343,0.22546741,-0.20750847,-0.032265928,0.08303384,0.009485543,0.10965061,0.07057984,-0.4746672,0.2378801,-0.19043857,-0.15781331,0.25012115,0.059334427,0.26657814,0.0735019,-0.08399971,-0.16854379,-0.4518445,-0.42451063,0.38118368,0.46067122,-0.21825059",""
"org.axonframework.messaging.core.unitofwork","unitofwork","embeddingsFastRandomProjection","0.15275693,0.085213706,-0.36480182,0.88018394,-0.4859988,-0.34899342,-0.09187277,-0.15207063,0.18891492,-0.30180398,0.31051588,-0.33017594,-0.073742315,0.13172852,-0.110135324,0.22832333,0.60298663,-0.33898354,0.22928455,-0.07268964,0.0039198957,0.22103487,0.037180386,0.4712892,-0.0054064905,0.002559416,-0.045840196,-0.3556819,-0.6323987,0.46492365,0.5508468,-0.13806054",""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","embeddingsFastRandomProjection","0.23377375,-0.070123985,-0.21022351,0.9052763,-0.6235038,-0.3167712,-0.15801798,-0.05055038,0.33587414,-0.25864556,0.3788076,-0.41172326,-0.05925843,0.10014742,-0.0007126834,0.38924634,0.4696123,-0.15024973,0.24619234,-0.22034042,0.010434873,0.2418505,0.020887865,0.36921012,-0.011985298,-0.19057888,-0.12840264,-0.38632488,-0.48587346,0.28986347,0.5548416,-0.12720284",""
