"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"io.axoniq.framework.axonserver.connector.shared","shared","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:21720","axon-server-connector-5.1.1",22,31,0,0.4230769230769231,0.17815342328158337,0.18025088092847935,0.0020974576468959782,72.16666666666666,6,0.6961620071003783,0,0,61,13.532177749322727,6.248431860726922,0.8605445934051635,0,-0.09804753131188038,"","","",0,0,0,1.9820079803466797,-3.04459285736084,""
"io.axoniq.framework.axonserver.connector.command","command","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:21721","axon-server-connector-5.1.1",5,99,0,0.41025641025641024,0.15872073936612835,0.15921772959183678,0.0004969902257084269,1.5,6,0.6961620071003783,0,0,61,13.532177749322727,6.248431860726922,0.9246090352334604,0,-0.0963466790062455,"","","",0,0,0,2.069199323654175,-3.164184808731079,""
"io.axoniq.framework.axonserver.connector.query","query","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:21722","axon-server-connector-5.1.1",17,215,0,0.4358974358974359,0.15872073936612835,0.15921772959183678,0.0004969902257084269,0.5,6,0.7407007269585802,0,0,61,13.532177749322727,6.248431860726922,0.6708497347510968,0,-0.10292424577250081,"","","",0,0,0,2.1207339763641357,-2.7310540676116943,""
"io.axoniq.framework.axonserver.connector.util","util","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:21723","axon-server-connector-5.1.1",14,13,6,0.3333333333333333,0.19666023279456896,0.2349809687708463,0.03832073597627733,6,-1,0,1,0,11,0,0,0,0,-0.05151311623441501,"","","",0,0,0,1.7272357940673828,-3.508359670639038,""
"io.axoniq.framework.axonserver.connector.configuration","configuration","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:21724","axon-server-connector-5.1.1",9,382,6,0.36363636363636365,0.1516717775192979,0.1518214285714286,0.00014965105213071705,41.583333333333336,3,0.853242392431616,0,0,7,11.322014604811557,5.279961266621415,1,0,-0.09512872027861824,"","","",0,0,0,0.9186522960662842,-3.9980392456054688,""
"org.axonframework.conversion","conversion","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:25909","axon-conversion-5.1.1",682,30,9,0.2600806451612903,1.1273055912947252,1.601307476058896,0.4740018847641707,35.8,0,0.26868814214027453,0,0,5,4.335990291205235,1.2249290988431312,1,1,0.0025949639374003297,"pageToArticleRankDifference","pageRank","articleRank",-0.17214657153625318,-0.16847048479386253,-0.15269535100296225,0.572863757610321,3.0094876289367676,""
"org.axonframework.conversion.jackson","jackson","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:25910","axon-conversion-5.1.1",5,21,9,0.5,0.15146440171947578,0.151539081778268,7.468005879221473e-05,0,0,1,0,0,5,4.335990291205235,1.2249290988431312,0.2301403861338136,0,-0.10345322019830305,"","","",0,0,0,0.9918767213821411,2.838437080383301,""
"org.axonframework.conversion.avro","avro","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:25911","axon-conversion-5.1.1",19,49,9,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,0,1,0,1,5,4.335990291205235,1.2249290988431312,0,0,-0.0924169063305777,"","","",0,0,0,0.7937910556793213,3.0606486797332764,""
"org.axonframework.conversion.converter","converter","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:25912","axon-conversion-5.1.1",0,7,9,0,0.15000000000000002,0.15000000000000002,0,0,0,1,0,0,5,4.335990291205235,1.2249290988431312,0.1259343583081417,0,-0.08394828863943743,"","","",0,0,0,0.8035790324211121,2.934347152709961,""
"org.axonframework.conversion.jackson2","jackson2","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:25913","axon-conversion-5.1.1",4,21,9,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,0,1,0,0,5,4.335990291205235,1.2249290988431312,0.05643891054439971,0,-0.09503308321651416,"","","",0,0,0,0.6908954977989197,3.159792184829712,""
"org.axonframework.common","common","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:27520","axon-common-5.1.1",976,31,1,0.14285714285714285,6.025806393235335,11.589884268040368,5.564077874805033,0,6,1,0,0,61,13.532177749322727,6.248431860726922,0.6031386971780127,1,0.000503323671172673,"pageRank","pageToArticleRankDifference","articleRank",-0.20378215091448665,-0.18699068220462128,-0.1617029259499096,6.2393879890441895,-0.6031515002250671,""
"org.axonframework.common.lifecycle","lifecycle","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:27521","axon-common-5.1.1",8,4,0,0.5,0.21361090402942573,0.23006004726463078,0.01644914323520505,2,6,0.6961620071003783,0,0,61,13.532177749322727,6.248431860726922,1,0,-0.061244036005165314,"","","",0,0,0,1.8715496063232422,-2.9811062812805176,""
"org.axonframework.common.property","property","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:27522","axon-common-5.1.1",19,15,1,0.6666666666666666,0.16917921378275455,0.1745535923970372,0.005374378614282638,0,6,0.6609571523853931,0,0,61,13.532177749322727,6.248431860726922,0.40950417620060264,0,-0.08146108395662277,"","","",0,0,0,3.679880142211914,-0.7967047095298767,""
"org.axonframework.common.digest","digest","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:27523","axon-common-5.1.1",0,1,1,0,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,61,13.532177749322727,6.248431860726922,0.538808026090478,0,-0.1014886721726187,"","","",0,0,0,5.928969860076904,-1.3621702194213867,""
"org.axonframework.common.function","function","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:27524","axon-common-5.1.1",6,0,6,0.6,0.17698553814391046,0.2439947811566229,0.06700924301271244,0,-1,0,1,0,11,0,0,0,1,0.023424602691583196,"nodeEmbeddingPCA_8","nodeEmbeddingPCA_10","nodeEmbeddingPCA_11",-0.07663681440399749,-0.07081640727664362,-0.06949283430210607,9.293975830078125,-0.22685366868972778,""
"org.axonframework.common.io","io","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:27525","axon-common-5.1.1",2,0,6,0,0.20497129871224026,0.45610778844914285,0.2511364897369026,0,-1,0,1,0,11,0,0,0,0,-0.0037678540876050493,"","","",0,0,0,5.117259979248047,3.0507972240448,""
"org.axonframework.common.caching","caching","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:27526","axon-common-5.1.1",22,43,1,0,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,61,13.532177749322727,6.248431860726922,0.5388080099515277,0,-0.10234689149007653,"","","",0,0,0,5.703584671020508,-1.1134083271026611,""
"org.axonframework.common.infra","infra","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:27527","axon-common-5.1.1",1363,27,2,0.15555555555555556,0.5352178981889044,0.7673674142728988,0.23214951608399437,39.319047619047616,6,0.8748099552503933,0,0,61,13.532177749322727,6.248431860726922,0.3932282712713055,0,-0.0555153714665807,"","","",0,0,0,5.694584846496582,-0.6763794422149658,""
"org.axonframework.common.jdbc","jdbc","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:27528","axon-common-5.1.1",17,22,4,0.5714285714285714,0.19406515432606944,0.20988116125360187,0.015816006927532433,1,7,0.8372426710160332,0,0,14,9.452036180533469,4.943034593832896,0.7763758471478149,0,-0.06290260058701197,"","","",0,0,0,9.143390655517578,-0.5026616454124451,""
"org.axonframework.common.tx","tx","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:27529","axon-common-5.1.1",10,6,4,0.4888888888888889,0.1726110064869033,0.18229811952818828,0.009687113041284973,91.75,7,0.8372426710160332,0,0,14,9.452036180533469,4.943034593832896,0.619857036377,0,-0.06055156813488205,"","","",0,0,0,9.185503959655762,-0.5514727830886841,""
"org.axonframework.common.util","util","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:27530","axon-common-5.1.1",6,3,6,0.16666666666666666,0.259150953684832,0.35807204597097714,0.09892109228614515,95,-1,0,1,0,11,0,0,0,0,-0.002852167469978184,"","","",0,0,0,1.646862268447876,-3.376784324645996,""
"org.axonframework.common.jpa","jpa","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:27531","axon-common-5.1.1",7,14,6,0.6,0.18341684333898337,0.19492150195694719,0.01150465861796382,2,-1,0,1,0,11,0,0,0,0,-0.05935163883869221,"","","",0,0,0,5.630918025970459,3.026650905609131,""
"org.axonframework.common.lock","lock","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:27532","axon-common-5.1.1",17,21,1,0,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,61,13.532177749322727,6.248431860726922,0.538808021376115,0,-0.10160329467828766,"","","",0,0,0,5.966381549835205,-1.2601487636566162,""
"org.axonframework.common.annotation","annotation","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:27533","axon-common-5.1.1",4347,5,7,0.15864621893178213,1.5045932228727201,2.6667067206342336,1.1621134977615135,16.333333333333336,1,0.18075401093035567,0,0,6,13.379622712556738,3.594704776449362,1,1,0.04923543768474348,"pageRank","pageToArticleRankDifference","articleRank",-0.16858589199096832,-0.1603097285184273,-0.13673021870038812,5.934871673583984,-0.34423962235450745,""
"org.axonframework.common.configuration","configuration","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:27534","axon-common-5.1.1",3499,362,2,0.25946969696969696,0.9399203931321201,1.3653226597411183,0.42540226660899827,104,-1,0,1,0,11,0,0,0,1,0.021547779057178973,"pageRank","pageToArticleRankDifference","articleRank",-0.16885660448081674,-0.1633284631820314,-0.143172549642159,5.908998489379883,-2.132481336593628,""
"org.axonframework.eventsourcing","eventsourcing","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:33041","axon-eventsourcing-5.1.1",40,102,8,0.6515151515151515,0.17715311250819674,0.182434109407551,0.005280996899354268,49.916666666666664,5,0.49474846481233153,0,0,12,10.126052746316418,5.186865095939235,0.774360412774899,0,-0.06104503285313412,"","","",0,0,0,4.942842483520508,1.687644362449646,""
"org.axonframework.eventsourcing.snapshot.api","api","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:33043","axon-eventsourcing-5.1.1",18,13,8,0.5714285714285714,0.30464396617373785,0.3821772551741145,0.07753328900037665,47,5,0.5582689827319233,0,0,12,10.126052746316418,5.186865095939235,1,0,-0.030337627460649497,"","","",0,0,0,5.27734899520874,2.37988543510437,""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:33044","axon-eventsourcing-5.1.1",0,3,8,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,5,0.6010900719636886,0,0,12,10.126052746316418,5.186865095939235,0.888296752327917,0,-0.07106922004141009,"","","",0,0,0,4.618341445922852,2.0165328979492188,""
"org.axonframework.eventsourcing.snapshot.store","store","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:33045","axon-eventsourcing-5.1.1",7,3,8,0.5555555555555556,0.15584670684094748,0.15703713287771115,0.0011904260367636699,196,5,0.5907827311645518,0,0,12,10.126052746316418,5.186865095939235,0.7886645598570988,0,-0.056140372186279375,"","","",0,0,0,4.670867919921875,2.400751829147339,""
"org.axonframework.eventsourcing.handler","handler","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:33046","axon-eventsourcing-5.1.1",12,547,8,0.5714285714285714,0.18479012996560687,0.19601170130437046,0.011221571338763586,0,5,0.6630807461392136,0,0,12,10.126052746316418,5.186865095939235,0.5389866944754766,0,-0.08186531077244269,"","","",0,0,0,4.956523418426514,2.1225035190582275,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:33047","axon-eventsourcing-5.1.1",273,982,5,0.4329004329004329,0.3820140715069153,0.5325641535782679,0.15055008207135262,230.16666666666669,5,1,0,0,12,10.126052746316418,5.186865095939235,0.28774206857879403,0,-0.0313252187811337,"","","",0,0,0,5.338354587554932,2.8844120502471924,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:33048","axon-eventsourcing-5.1.1",12,417,5,0.6428571428571429,0.15166377269139703,0.15173469387755104,7.092118615401044e-05,1.5,5,1,0,0,12,10.126052746316418,5.186865095939235,0.16991851951478326,0,-0.10430077807103683,"","","",0,0,0,5.00909948348999,3.149996280670166,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:33049","axon-eventsourcing-5.1.1",13,1239,5,0.39166666666666666,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,12,10.126052746316418,5.186865095939235,0.24382640985256362,0,-0.07137822976513936,"","","",0,0,0,5.470345973968506,3.220947504043579,""
"org.axonframework.eventsourcing.annotation","annotation","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:33050","axon-eventsourcing-5.1.1",18,95,5,0.5769230769230769,0.1660447549808104,0.1717594681990494,0.005714713218238993,94.66666666666666,5,0.9285292894761231,0,0,12,10.126052746316418,5.186865095939235,0.3098901368433281,0,-0.09920000397049711,"","","",0,0,0,5.628169059753418,2.646455764770508,""
"org.axonframework.eventsourcing.annotation.reflection","reflection","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:33051","axon-eventsourcing-5.1.1",8,198,1,0.6222222222222222,0.1558162563108899,0.15811085998365967,0.0022946036727697627,8,6,1,0,1,61,13.532177749322727,6.248431860726922,0,0,-0.13414827405376,"","","",0,0,0,4.031489849090576,-0.3675368130207062,""
"org.axonframework.eventsourcing.configuration","configuration","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:33052","axon-eventsourcing-5.1.1",31,1761,2,0.37566137566137564,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,11,0,0,0,0,-0.04660784674828605,"","","",0,0,0,5.359205722808838,-2.0358240604400635,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:37968","axon-tracing-opentelemetry-5.1.1",5,37,1,1,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,61,13.532177749322727,6.248431860726922,0.2888800212637077,0,-0.13525140772601402,"","","",0,0,0,2.9314801692962646,-0.9029388427734375,""
"org.axonframework.test","test","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:38449","axon-test-5.1.1",8,13,3,0.6,0.253249581426824,0.273958129157428,0.020708547730603988,12.9,2,1,0,0,4,3.440980387968011,2.1525632436096203,0.8638252752445158,0,-0.08360908990155247,"","","",0,0,0,0.9696272611618042,-1.48330819606781,""
"org.axonframework.test.matchers","matchers","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:38450","axon-test-5.1.1",35,47,3,0.7333333333333333,0.1650466256703836,0.16586364329268297,0.0008170176222993542,1,2,1,0,1,4,3.440980387968011,2.1525632436096203,0,0,-0.10091926636811316,"","","",0,0,0,1.0051689147949219,-1.306852102279663,""
"org.axonframework.test.fixture","fixture","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:38451","axon-test-5.1.1",134,1079,3,0.4583333333333333,0.16999157007376187,0.17390625000000004,0.003914679926238174,45.5,2,1,0,0,4,3.440980387968011,2.1525632436096203,0.6384421031298958,0,-0.07542576292884706,"","","",0,0,0,0.904463529586792,-1.4093172550201416,""
"org.axonframework.test.extension","extension","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:38452","axon-test-5.1.1",5,11,3,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,2,1,0,0,4,3.440980387968011,2.1525632436096203,1,0,-0.08265322085005489,"","","",0,0,0,1.2422338724136353,-1.1081907749176025,""
"org.axonframework.test.util","util","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:38453","axon-test-5.1.1",23,164,0,0.7142857142857143,0.15273575012188795,0.15288429878048784,0.0001485486585998952,4,6,0.7452398566617178,0,0,61,13.532177749322727,6.248431860726922,0.6757482169276051,0,-0.13077505060757377,"","","",0,0,0,1.8005577325820923,-1.639572024345398,""
"org.axonframework.modelling","modelling","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:41085","axon-modelling-5.1.1",126,182,8,0.5294117647058824,0.21820551733691756,0.22703391390953045,0.00882839657261289,62.333333333333336,6,0.9752709512102344,0,0,61,13.532177749322727,6.248431860726922,0.4078150122839477,0,-0.08815650728165403,"","","",0,0,0,3.999263286590576,-1.177674651145935,""
"org.axonframework.modelling.entity","entity","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:41086","axon-modelling-5.1.1",119,842,0,0.6282051282051282,0.2014993234962579,0.210144201487386,0.008644877991128092,87.16666666666667,6,1,0,0,61,13.532177749322727,6.248431860726922,0.39940927245022767,0,-0.10689672407577727,"","","",0,0,0,2.7280850410461426,-1.5609982013702393,""
"org.axonframework.modelling.entity.annotation","annotation","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:41087","axon-modelling-5.1.1",48,896,1,0.5263157894736842,0.16440860374761576,0.1676241488120626,0.003215545064446851,26.333333333333336,6,1,0,0,61,13.532177749322727,6.248431860726922,0.2948344867251137,0,-0.107156275497786,"","","",0,0,0,3.5384891033172607,-1.071357011795044,""
"org.axonframework.modelling.entity.child","child","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:41088","axon-modelling-5.1.1",89,242,1,0.8611111111111112,0.1865720977524445,0.1893488604584757,0.0027767627060312217,0,6,0.9574428455485112,0,0,61,13.532177749322727,6.248431860726922,0.49221759216708894,0,-0.08806346014678695,"","","",0,0,0,3.1885504722595215,-0.9112681746482849,""
"org.axonframework.modelling.repository","repository","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:41089","axon-modelling-5.1.1",98,56,8,0.6545454545454545,0.2672692990272804,0.29351837345118503,0.026249074423904617,49.83333333333333,6,0.8939236889787311,0,0,61,13.532177749322727,6.248431860726922,0.47155333386236964,0,-0.0677277306100903,"","","",0,0,0,4.615066051483154,-1.4628721475601196,""
"org.axonframework.modelling.annotation","annotation","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:41090","axon-modelling-5.1.1",13,314,8,0.5604395604395604,0.16496223027397278,0.16709616352060871,0.0021339332466359384,71.5,6,1,0,0,61,13.532177749322727,6.248431860726922,0.3110986098679964,0,-0.13335709905721682,"","","",0,0,0,3.5623221397399902,-0.415254682302475,""
"org.axonframework.modelling.configuration","configuration","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:41091","axon-modelling-5.1.1",36,585,2,0.6,0.16663772691397002,0.1673469387755102,0.0007092118615401877,0,6,0.6326381293559652,0,0,61,13.532177749322727,6.248431860726922,0.7879196669628534,0,-0.06736226569258535,"","","",0,0,0,5.70482873916626,-2.3388147354125977,""
"org.axonframework.extension.metrics.micrometer","micrometer","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:45019","axon-metrics-micrometer-5.1.1",19,232,2,0.41818181818181815,0.19526843235504654,0.25200000000000006,0.05673156764495352,32,4,1,0,0,4,8.499931002268568,5.082985084416578,0.7811884510201879,0,-0.08052661302076747,"","","",0,0,0,5.784989356994629,-3.222769260406494,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:45020","axon-metrics-micrometer-5.1.1",2,0,2,0,0.17718497669154243,0.18836417910447764,0.011179202412935213,0,4,1,0,0,4,8.499931002268568,5.082985084416578,0.6108239467557315,0,-0.06391261705630236,"","","",0,0,0,5.455881595611572,-3.0633509159088135,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:45021","axon-metrics-micrometer-5.1.1",5,13,2,1,0.15000000000000002,0.15000000000000002,0,0,4,1,0,1,4,8.499931002268568,5.082985084416578,0,0,-0.08351993457156087,"","","",0,0,0,5.677210330963135,-3.178300142288208,""
"io.axoniq.framework.springboot","springboot","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:45750","axoniq-spring-boot-autoconfigure-5.1.1",11,6,6,1,0.1784202178280639,0.18096428571428574,0.002544067886221857,0,3,1,0,1,7,11.322014604811557,5.279961266621415,0,0,-0.10616086643672556,"","","",0,0,0,0.5445624589920044,-4.473080158233643,""
"io.axoniq.framework.springboot.actuator","actuator","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:45751","axoniq-spring-boot-autoconfigure-5.1.1",2,0,6,0,0.1744000536202405,0.20533500000000005,0.030934946379759548,0,3,1,0,0,7,11.322014604811557,5.279961266621415,0.46246608935079603,0,-0.0652058900975584,"","","",0,0,0,0.4337102770805359,-4.610692501068115,""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:45752","axoniq-spring-boot-autoconfigure-5.1.1",2,3,6,0.3333333333333333,0.16170244263508515,0.16275000000000003,0.0010475573649148806,3,3,1,0,0,7,11.322014604811557,5.279961266621415,0.17544549849427146,0,-0.11507927363148956,"","","",0,0,0,0.6785942912101746,-4.193741798400879,""
"io.axoniq.framework.springboot.autoconfig","autoconfig","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:45753","axoniq-spring-boot-autoconfigure-5.1.1",5,135,6,0.16363636363636364,0.15000000000000002,0.15000000000000002,0,0,3,0.935626418259178,0,0,7,11.322014604811557,5.279961266621415,0.4875954952852377,0,-0.12016479116352002,"","","",0,0,0,0.4420696794986725,-4.496277332305908,""
"io.axoniq.framework.springboot.service.connection","connection","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:45755","axoniq-spring-boot-autoconfigure-5.1.1",5,4,6,0,0.1516717775192979,0.1518214285714286,0.00014965105213071705,0,3,1,0,0,7,11.322014604811557,5.279961266621415,0.284029488460434,0,-0.09526720795622234,"","","",0,0,0,0.7696922421455383,-4.724701881408691,""
