"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: GitLog/List_git_files_that_were_changed_together_with_another_file.cypher"
"react-router-7.13.2/examples/modal/vite.config.ts",5,0.00909090909090909,24.439999999999998,16.382076608199764,""
"react-router-7.13.2/packages/react-router/__tests__/route-matching-test.tsx",5,0.024509803921568627,84.86111111111111,47.39367444145415,""
"react-router-7.13.2/examples/custom-filter-link/vite.config.ts",5,0.00392156862745098,24.439999999999998,20.056045430575335,""
"react-router-7.13.2/integration/abort-signal-test.ts",5,0.041666666666666664,17.20157657657658,17.20157657657658,""
"react-router-7.13.2/packages/react-router-dev/config/default-rsc-entries/entry.rsc.tsx",5,0.0641025641025641,70.5,36.478222996515676,""
"react-router-7.13.2/examples/search-params/vite.config.ts",5,0.0025974025974025974,24.439999999999998,21.017855664417173,""
"react-router-7.13.2/packages/react-router-dev/cli/run.ts",5,0.023148148148148147,3.0635780184516648,2.2518984252316256,""
"react-router-7.13.2/examples/ssr-data-router/src/entry.client.tsx",5,0.010395010395010396,117.50000000000003,24.09713254691864,""
"react-router-7.13.2/examples/auth/vite.config.ts",5,0.003125,24.439999999999998,20.56391680677822,""
"react-router-7.13.2/examples/ssr/vite.config.js",5,0.002898550724637681,24.439999999999998,20.844792400489943,""
"react-router-7.13.2/examples/custom-query-parsing/vite.config.ts",5,0.004878048780487805,24.439999999999998,18.986788218520534,""
"react-router-7.13.2/examples/custom-link/vite.config.ts",5,0.004347826086956522,24.439999999999998,19.579528629550914,""
"react-router-7.13.2/integration/multiple-cookies-test.ts",5,0.006157635467980296,15.049261083743845,11.078070145297822,""
"react-router-7.13.2/packages/react-router-dev/tsup.config.ts",5,0.030864197530864196,3.0635780184516648,2.7533062377211364,""
"react-router-7.13.2/integration/helpers/rsc-vite/src/entry.browser.tsx",5,0.03571428571428571,109.10714285714285,48.69143852663016,""
"react-router-7.13.2/integration/helpers/rsc-vite/src/entry.ssr.tsx",5,0.015479876160990712,74.87745098039215,46.238888088895294,""
"react-router-7.13.2/packages/react-router/__tests__/dom/stub-test.tsx",4,0.043478260869565216,9.838969404186795,9.838969404186795,""
"react-router-7.13.2/docs/start/framework/navigating.md",4,0.05714285714285714,71.88235294117646,47.96660769570986,""
"react-router-7.13.2/playground/rsc-vite/src/entry.ssr.tsx",4,0.047619047619047616,23.682170542635664,20.80647840531562,""
"react-router-7.13.2/packages/react-router/__tests__/useOutlet-test.tsx",4,0.05555555555555555,0.7679738562091504,0.7679738562091504,""
"react-router-7.13.2/packages/react-router-dev/typegen/context.ts",4,0.05714285714285714,31.333333333333336,19.583333333333332,""
"react-router-7.13.2/integration/navigation-state-test.ts",4,0.0625,20.64189189189189,20.64189189189189,""
"react-router-7.13.2/packages/react-router-dev/vite.ts",4,0.14285714285714285,6.302217637957711,6.302217637957711,""
"react-router-7.13.2/.github/workflows/integration-pr-windows-macos.yml",4,0.05,21.068965517241377,21.068965517241377,""
"react-router-7.13.2/docs/elements.md",4,0.02197802197802198,1.2912087912087915,1.0593035822728867,""
"react-router-7.13.2/packages/react-router/__tests__/router/redirects-test.ts",4,0.1111111111111111,6.892272983643542,6.892272983643542,""
"react-router-7.13.2/examples/modal/package-lock.json",4,0.04,12.219999999999999,12.219999999999999,""
"react-router-7.13.2/integration/browser-entry-test.ts",4,0.012903225806451613,3.047888260724975,2.0167061441616467,""
"react-router-7.13.2/packages/react-router/__tests__/router/submission-test.ts",4,0.02666666666666667,10.183333333333334,6.11914551607445,""
"react-router-7.13.2/packages/react-router-dev/vite/remove-exports-test.ts",4,0.09090909090909091,100.99173553719007,100.99173553719007,""
"react-router-7.13.2/packages/react-router/__tests__/server-runtime/utils.ts",4,0.013986013986013986,27.77272727272727,12.055079470216876,""
"react-router-7.13.2/playground/framework-spa/package.json",4,0.013605442176870748,25.672268907563026,7.12862362827676,""
"react-router-7.13.2/integration/split-route-modules-test.ts",4,0.0392156862745098,8.695445920303605,5.499683744465528,""
"react-router-7.13.2/packages/react-router-dev/vite/vite-node.ts",4,0.04395604395604396,8.392857142857142,5.8924210709925,""
"react-router-7.13.2/packages/react-router/lib/server-runtime/headers.ts",4,0.038461538461538464,11.75,11.75,""
"react-router-7.13.2/packages/react-router/lib/dom/dom.ts",4,0.025,4.854343220338983,3.7881723419669457,""
"react-router-7.13.2/packages/react-router/__tests__/dom/trailing-slashes-test.tsx",4,0.07692307692307693,52.222222222222214,52.222222222222214,""
"react-router-7.13.2/packages/react-router/__tests__/useHref-test.tsx",4,0.07692307692307693,55.29411764705882,55.29411764705882,""
"react-router-7.13.2/packages/react-router-dom/tsconfig.json",4,0.026143790849673203,2.3439897698209724,1.3255676036386073,""
"react-router-7.13.2/examples/basic/src/main.tsx",4,0.031746031746031744,1.0042735042735043,0.8692451339510163,""
"react-router-7.13.2/playground/vite-plugin-cloudflare/package.json",4,0.017316017316017316,2.10073921265257,1.635838198655674,""
"react-router-7.13.2/packages/react-router/__tests__/matchPath-test.tsx",4,0.038461538461538464,9.399999999999999,9.399999999999999,""
"react-router-7.13.2/examples/custom-query-parsing/README.md",4,0.025,381.8749999999999,223.30595238095236,""
"react-router-7.13.2/packages/react-router-dev/config/default-rsc-entries/entry.ssr.tsx",4,0.030303030303030304,84.86111111111111,44.09907211651399,""
"react-router-7.13.2/examples/route-objects/README.md",4,0.125,305.49999999999994,261.85714285714283,""
"react-router-7.13.2/docs/explanation/code-splitting.md",4,0.03333333333333333,19.09375,16.490056818181817,""
"react-router-7.13.2/integration/helpers/vite-6-template/package.json",4,0.023809523809523808,7.010900745840505,4.51922173512367,""
"react-router-7.13.2/examples/custom-query-parsing/src/App.tsx",4,0.02857142857142857,109.10714285714288,86.29383116883116,""
"react-router-7.13.2/.github/workflows/docs.yml",4,0.017316017316017316,15.42929292929293,10.18485346071553,""
"react-router-7.13.2/examples/lazy-loading/README.md",4,0.041666666666666664,509.1666666666666,287.3154761904762,""
"react-router-7.13.2/integration/rsc/rsc-test.ts",4,0.022222222222222223,20.88888888888889,20.88888888888889,""
"react-router-7.13.2/integration/helpers/cloudflare-dev-proxy-template/package.json",4,0.013986013986013986,19.837662337662337,9.5261686396284,""
"react-router-7.13.2/docs/api/utils/RouterContextProvider.md",4,0.1111111111111111,113.14814814814815,113.14814814814815,""
"react-router-7.13.2/docs/upgrading/router-provider.md",4,0.038461538461538464,10.68181818181818,10.68181818181818,""
"react-router-7.13.2/docs/api/hooks/useNavigate.md",4,0.009828009828009828,11.259213759213758,10.477135085121974,""
"react-router-7.13.2/playground/rsc-vite/src/entry.rsc.tsx",4,0.02666666666666667,114.56249999999999,56.18182379871972,""
"react-router-7.13.2/docs/how-to/error-boundary.md",4,0.044444444444444446,2.6565217391304348,1.6738491048593351,""
"react-router-7.13.2/packages/react-router/__tests__/Route-test.tsx",4,0.04938271604938271,23.682170542635657,16.35698186272433,""
"react-router-7.13.2/integration/layout-route-test.ts",4,0.005442176870748299,20.78231292517007,15.335928194790021,""
"react-router-7.13.2/docs/how-to/file-uploads.md",4,0.017543859649122806,20.09868421052632,17.351864035087722,""
"react-router-7.13.2/packages/react-router-dev/bin.js",4,0.08333333333333333,1.1519607843137258,1.1519607843137258,""
"react-router-7.13.2/docs/start/framework/route-module.md",4,0.017543859649122806,4.764132553606237,4.764132553606237,""
"react-router-7.13.2/examples/notes/README.md",4,0.16666666666666666,2.3039215686274517,2.3039215686274517,""
"react-router-7.13.2/packages/react-router/__tests__/router/navigation-test.ts",4,0.058823529411764705,3.648850403105404,3.648850403105404,""
"react-router-7.13.2/playground/framework-express/package.json",4,0.013888888888888888,29.95098039215686,11.50594504204928,""
"react-router-7.13.2/integration/vite-loader-context-test.ts",4,0.058823529411764705,143.76470588235293,143.76470588235293,""
"react-router-7.13.2/packages/react-router/__tests__/server-runtime/handle-error-test.ts",3,0.05263157894736842,4.385167464114832,4.385167464114832,""
"react-router-7.13.2/packages/react-router-node/__tests__/sessions-test.ts",3,0.09090909090909091,83.31818181818181,83.31818181818181,""
"react-router-7.13.2/examples/data-router/vite.config.ts",3,0.006578947368421052,25.38781163434903,22.162619267466916,""
"react-router-7.13.2/packages/react-router/__tests__/server-runtime/handler-test.ts",3,0.06666666666666667,5.554545454545454,5.554545454545454,""
"react-router-7.13.2/docs/api/data-routers/createMemoryRouter.md",3,0.045454545454545456,41.65909090909091,41.65909090909091,""
"react-router-7.13.2/docs/how-to/error-reporting.md",3,0.08333333333333333,50.91666666666667,50.91666666666667,""
"react-router-7.13.2/integration/tsconfig.json",3,0.047619047619047616,9.487577639751553,9.487577639751553,""
"react-router-7.13.2/examples/ssr-data-router/README.md",3,0.16666666666666666,6.260245901639344,6.260245901639344,""
"react-router-7.13.2/examples/scroll-restoration/vite.config.ts",3,0.0029239766081871343,25.38781163434903,21.505461509524302,""
"react-router-7.13.2/packages/react-router/__tests__/server-runtime/sessions-test.ts",3,0.125,114.56249999999999,114.56249999999999,""
"react-router-7.13.2/packages/react-router/__tests__/Routes-location-test.tsx",3,0.027777777777777776,59.90196078431372,44.445095671118686,""
"react-router-7.13.2/packages/react-router-serve/cli.ts",3,0.05555555555555555,2.4716828478964397,2.4716828478964397,""
"react-router-7.13.2/integration/helpers/rsc-vite-framework/vite.config.ts",3,0.05555555555555555,63.64583333333333,33.66106347773766,""
"react-router-7.13.2/packages/react-router/__tests__/router/route-fallback-test.ts",3,0.1111111111111111,5.169204737732656,5.169204737732656,""
"react-router-7.13.2/docs/api/components/Form.md",3,0.045454545454545456,18.112648221343875,18.112648221343875,""
"react-router-7.13.2/docs/api/utils/redirectDocument.md",3,0.1,91.64999999999999,91.64999999999999,""
"react-router-7.13.2/playground/framework/package.json",3,0.0196078431372549,2.3039215686274512,2.042884454418673,""
"react-router-7.13.2/docs/api/utils/redirect.md",3,0.05,91.64999999999999,91.64999999999999,""
"react-router-7.13.2/playground/rsc-vite/src/entry.browser.tsx",3,0.125,3.9917247386759582,3.9917247386759582,""
"react-router-7.13.2/packages/react-router/__tests__/dom/scroll-restoration-test.tsx",3,0.03125,17.900390624999996,14.254014756944445,""
"react-router-7.13.2/.github/ISSUE_TEMPLATE/config.yml",3,0.1111111111111111,1.1519607843137256,1.1519607843137256,""
"react-router-7.13.2/examples/notes/vite.config.ts",3,0.05263157894736842,19.294736842105262,19.294736842105262,""
"react-router-7.13.2/examples/lazy-loading-router-provider/vite.config.ts",3,0.008771929824561403,25.38781163434903,21.087555145172875,""
"react-router-7.13.2/packages/react-router/__tests__/useLocation-test.tsx",3,0.058823529411764705,31.712802768166092,31.712802768166092,""
"react-router-7.13.2/packages/react-router/__tests__/same-component-lifecycle-test.tsx",3,0.14285714285714285,27.27678571428572,27.27678571428572,""
"react-router-7.13.2/docs/start/framework/rendering.md",3,0.09090909090909091,18.515151515151516,18.515151515151516,""
"react-router-7.13.2/examples/search-params/src/App.tsx",3,0.16666666666666666,169.72222222222223,169.72222222222223,""
"react-router-7.13.2/docs/start/framework/testing.md",3,0.02,3.7793814432989685,2.8201475744413624,""
"react-router-7.13.2/packages/react-router/__tests__/router/view-transition-test.ts",3,0.1111111111111111,5.169204737732656,5.169204737732656,""
"react-router-7.13.2/examples/navigation-blocking/README.md",3,0.3333333333333333,13.886363636363638,13.886363636363638,""
"react-router-7.13.2/docs/start/data/route-object.md",3,0.045454545454545456,7.3086124401913874,7.3086124401913874,""
"react-router-7.13.2/examples/route-objects/vite.config.ts",3,0.02,1.593913043478261,1.5481860299358516,""
"react-router-7.13.2/examples/ssr-data-router/src/App.tsx",3,0.03333333333333333,12.944915254237289,6.903517699671025,""
"react-router-7.13.2/integration/vite-dot-client-test.ts",3,0.14285714285714285,65.46428571428572,65.46428571428572,""
"react-router-7.13.2/integration/vite-route-exports-modified-offscreen-test.ts",3,0.09090909090909091,17.357954545454543,17.357954545454543,""
"react-router-7.13.2/packages/react-router-dev/vite/rsc/virtual-route-config.ts",3,0.125,76.37499999999999,76.37499999999999,""
"react-router-7.13.2/integration/rsc/rsc-nojs-test.ts",3,0.05555555555555555,23.682170542635657,23.155900086132643,""
"react-router-7.13.2/packages/react-router/__tests__/useParams-test.tsx",3,0.01282051282051282,58.750000000000014,47.71776018099549,""
"react-router-7.13.2/examples/ssr-data-router/vite.config.js",3,0.003289473684210526,25.38781163434903,21.400984918436443,""
"react-router-7.13.2/examples/basic-data-router/vite.config.ts",3,0.004048582995951417,25.38781163434903,21.41834410587873,""
"react-router-7.13.2/examples/auth/src/App.tsx",3,0.045454545454545456,138.86363636363635,115.71969696969697,""
"react-router-7.13.2/docs/api/framework-conventions/react-router.config.ts.md",3,0.08333333333333333,95.46874999999999,95.46874999999999,""
"react-router-7.13.2/packages/react-router-node/tsconfig.json",3,0.07142857142857142,54.55357142857144,30.409048188653458,""
"react-router-7.13.2/examples/navigation-blocking/vite.config.ts",3,0.02631578947368421,25.38781163434903,22.341274238227147,""
"react-router-7.13.2/docs/index.md",3,0.020833333333333332,4.243055555555556,4.243055555555556,""
"react-router-7.13.2/packages/react-router/lib/dom/ssr/errors.ts",3,0.125,5.207386363636363,5.207386363636363,""
"react-router-7.13.2/examples/error-boundaries/vite.config.ts",3,0.007518796992481203,25.38781163434903,21.70187750076947,""
"react-router-7.13.2/docs/api/framework-conventions/routes.ts.md",3,0.125,25.458333333333332,25.458333333333332,""
"react-router-7.13.2/docs/explanation/race-conditions.md",3,0.07692307692307693,29.375000000000007,29.375000000000007,""
"react-router-7.13.2/packages/react-router/__tests__/dom/flush-sync-navigations-test.tsx",3,0.022727272727272728,7.0608628659476125,5.3828613647021575,""
"react-router-7.13.2/examples/lazy-loading-router-provider/package.json",3,0.125,88.12499999999999,88.12499999999999,""
"react-router-7.13.2/packages/react-router-node/index.ts",3,0.08333333333333333,7.3086124401913874,6.315456045879666,""
"react-router-7.13.2/packages/react-router/__tests__/Router-test.tsx",3,0.1,101.83333333333333,101.83333333333333,""
"react-router-7.13.2/examples/view-transitions/package.json",3,0.14285714285714285,436.4285714285715,436.4285714285715,""
"react-router-7.13.2/packages/react-router-fs-routes/__tests__/flatRoutes-test.ts",3,0.07142857142857142,65.46428571428572,65.46428571428572,""
"react-router-7.13.2/packages/react-router/node-main.js",3,0.2,31.603448275862068,31.603448275862068,""
"react-router-7.13.2/packages/react-router/__tests__/resolvePath-test.tsx",3,0.08333333333333333,5.875000000000001,5.875000000000001,""
"react-router-7.13.2/packages/react-router/__tests__/router/scroll-restoration-test.ts",3,0.1111111111111111,5.169204737732656,5.169204737732656,""
"react-router-7.13.2/examples/view-transitions/src/main.tsx",3,0.07142857142857142,2.846273291925466,2.846273291925466,""
"react-router-7.13.2/docs/how-to/route-module-type-safety.md",3,0.05555555555555555,0.5759803921568628,0.5759803921568628,""
"react-router-7.13.2/docs/start/declarative/routing.md",3,0.09090909090909091,119.02597402597402,119.02597402597402,""
