"filePath","author","commitCount","commitHashes","lastCommitDate","lastCreationDate","lastModificationDate","daysSinceLastCommit","daysSinceLastCreation","daysSinceLastModification","maxCommitSha","Source Cypher File: GitLog/List_git_files_with_commit_statistics_by_author.cypher"
"react-router-6.30.1/docs/utils/create-routes-from-elements.md","Ryan Florence",1,"30b645865606687101fbbb9c1ab1f4d8732bb1a3","2022-09-09","2022-09-09","2024-07-03",1091,1090,428,"30b645865606687101fbbb9c1ab1f4d8732bb1a3",""
"react-router-6.30.1/docs/utils/create-routes-from-elements.md","Bob Ziroll",1,"e4f663cec9f79150933127e53c7fdacf87eaab6e","2023-12-27","2022-09-09","2024-07-03",617,1090,428,"e4f663cec9f79150933127e53c7fdacf87eaab6e",""
"react-router-6.30.1/docs/utils/create-routes-from-elements.md","Nishanth",1,"d7356d27e69c537ede8ee7c201b6c296c37b8322","2024-06-17","2022-09-09","2024-07-03",444,1090,428,"d7356d27e69c537ede8ee7c201b6c296c37b8322",""
"react-router-6.30.1/docs/utils/create-search-params.md","Ryan Florence",2,"9854ca24e51204d96590c10d4579fa80fad98d52,93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8","2022-05-19","2022-05-13","2022-05-13",1204,1209,1209,"9854ca24e51204d96590c10d4579fa80fad98d52",""
"react-router-6.30.1/docs/utils/defer.md","Matt Brophy",3,"721bee06b9085c57f20c9333cdd327ea81f0376a,c4fa61a7484b6f5fec33a8044cae5ee620b3ee95,ac2e096e3fe8a5f7d5bfb00bd8e43aa891350a34","2023-02-27","2022-08-12","2023-02-27",920,1118,919,"c4fa61a7484b6f5fec33a8044cae5ee620b3ee95",""
"react-router-6.30.1/docs/utils/defer.md","Ryan Florence",2,"e50897c1c1a431934303c9a35d14edc42ff37c8f,01638cac3f55ca5a3bbfafdacbda29bf68a401ca","2022-08-12","2022-08-12","2023-02-27",1119,1118,919,"e50897c1c1a431934303c9a35d14edc42ff37c8f",""
"react-router-6.30.1/docs/utils/defer.md","Mourad EL CADI",1,"d311c346031fec64c5ee772c8ffca829e19a2548","2023-02-20","2022-08-12","2023-02-27",927,1118,919,"d311c346031fec64c5ee772c8ffca829e19a2548",""
"react-router-6.30.1/docs/utils/defer.md","Kent C. Dodds",1,"46b493692da9e935514c032e7a9951c3381c2714","2022-08-12","2022-08-12","2023-02-27",1119,1118,919,"46b493692da9e935514c032e7a9951c3381c2714",""
"react-router-6.30.1/docs/utils/generate-path.md","Pedro Cattori",4,"f6da1b84d7f243b51e1baa0f0dd8f0031c1a1d14,bd82f71f38207246bb8a94943aa0d23087373957,f3c64211005018dee52035053d7582de471f3b64,578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af","2022-08-01","2022-05-13","2022-10-06",1130,1209,1063,"f6da1b84d7f243b51e1baa0f0dd8f0031c1a1d14",""
"react-router-6.30.1/docs/utils/generate-path.md","Chance Strickland",3,"f3009f5536b6bb3354bfe91d5ff02dd2fae91285,892238bee052177e78012167c088290b06400206,558fb81772523191349d6fb5b504871c6457c605","2022-10-06","2022-05-13","2022-10-06",1064,1209,1063,"f3009f5536b6bb3354bfe91d5ff02dd2fae91285",""
"react-router-6.30.1/docs/utils/generate-path.md","Ryan Florence",2,"9854ca24e51204d96590c10d4579fa80fad98d52,93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8","2022-05-19","2022-05-13","2022-10-06",1204,1209,1063,"9854ca24e51204d96590c10d4579fa80fad98d52",""
"react-router-6.30.1/docs/utils/generate-path.md","tyankatsu",2,"9e39f63bb4f9eda7031585a58126d832b0a2b504,a24c402caa042877a1550972ecd5ace922d828e5","2022-07-23","2022-05-13","2022-10-06",1139,1209,1063,"a24c402caa042877a1550972ecd5ace922d828e5",""
"react-router-6.30.1/docs/utils/generate-path.md","MenouerBetty",1,"005088c204d822d320b5bd8538ed8eef97a4bf06","2022-06-23","2022-05-13","2022-10-06",1169,1209,1063,"005088c204d822d320b5bd8538ed8eef97a4bf06",""
"react-router-6.30.1/docs/utils/generate-path.md","Remix Run Bot",1,"f1aa2db47efcc148b22372847eb1bbc8162671b0","2022-08-01","2022-05-13","2022-10-06",1130,1209,1063,"f1aa2db47efcc148b22372847eb1bbc8162671b0",""
"react-router-6.30.1/docs/utils/generate-path.md","Matt Brophy",1,"721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-05-13","2022-10-06",1087,1209,1063,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/docs/utils/index.md","Ryan Florence",3,"93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8,9854ca24e51204d96590c10d4579fa80fad98d52,30b645865606687101fbbb9c1ab1f4d8732bb1a3","2022-09-09","2022-05-13","2022-09-13",1091,1209,1086,"9854ca24e51204d96590c10d4579fa80fad98d52",""
"react-router-6.30.1/docs/utils/index.md","Matt Brophy",2,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-05-13","2022-09-13",1087,1209,1086,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/docs/utils/is-route-error-response.md","Ryan Florence",4,"4c396c62febdf880e21bdebe7f0efa789fdd7b43,e50897c1c1a431934303c9a35d14edc42ff37c8f,9b8ce54633c966e8fb4e27559dcd40f0077552bb,5ffbb81af91e5f7a72e57c57a1366515391e43f6","2022-08-17","2022-08-12","2022-08-17",1114,1118,1113,"e50897c1c1a431934303c9a35d14edc42ff37c8f",""
"react-router-6.30.1/docs/utils/is-route-error-response.md","Matt Brophy",2,"721bee06b9085c57f20c9333cdd327ea81f0376a,19d5fa6ab66300ef529dcf39f8089f3869d6e843","2022-09-13","2022-08-12","2022-08-17",1087,1118,1113,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/docs/utils/location.md","Ryan Florence",2,"9854ca24e51204d96590c10d4579fa80fad98d52,93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8","2022-05-19","2022-05-13","2022-09-13",1204,1209,1086,"9854ca24e51204d96590c10d4579fa80fad98d52",""
"react-router-6.30.1/docs/utils/location.md","Jim Nielsen",2,"71052574cd3e39ec6d061d26457530e6d095be47,8d1fa64fb0bbda253e8f378cc04cd91ac7c64456","2022-06-09","2022-05-13","2022-09-13",1183,1209,1086,"8d1fa64fb0bbda253e8f378cc04cd91ac7c64456",""
"react-router-6.30.1/docs/utils/location.md","Matt Brophy",1,"721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-05-13","2022-09-13",1087,1209,1086,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/docs/utils/match-path.md","Ryan Florence",3,"93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8,e51d4ba20302b40f920e855c748588f49c2c8dc2,9854ca24e51204d96590c10d4579fa80fad98d52","2022-05-19","2022-05-13","2022-05-18",1204,1209,1204,"e51d4ba20302b40f920e855c748588f49c2c8dc2",""
"react-router-6.30.1/docs/utils/match-routes.md","Ryan Florence",3,"9854ca24e51204d96590c10d4579fa80fad98d52,93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8,e51d4ba20302b40f920e855c748588f49c2c8dc2","2022-05-19","2022-05-13","2022-05-18",1204,1209,1204,"e51d4ba20302b40f920e855c748588f49c2c8dc2",""
"react-router-6.30.1/docs/utils/render-matches.md","Ryan Florence",2,"93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8,9854ca24e51204d96590c10d4579fa80fad98d52","2022-05-19","2022-05-13","2022-05-13",1204,1209,1209,"9854ca24e51204d96590c10d4579fa80fad98d52",""
"react-router-6.30.1/docs/utils/resolve-path.md","Ryan Florence",3,"93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8,e51d4ba20302b40f920e855c748588f49c2c8dc2,9854ca24e51204d96590c10d4579fa80fad98d52","2022-05-19","2022-05-13","2022-10-06",1204,1209,1063,"e51d4ba20302b40f920e855c748588f49c2c8dc2",""
"react-router-6.30.1/docs/utils/resolve-path.md","Chance Strickland",3,"f3009f5536b6bb3354bfe91d5ff02dd2fae91285,892238bee052177e78012167c088290b06400206,558fb81772523191349d6fb5b504871c6457c605","2022-10-06","2022-05-13","2022-10-06",1064,1209,1063,"f3009f5536b6bb3354bfe91d5ff02dd2fae91285",""
"react-router-6.30.1/docs/utils/resolve-path.md","Sam Magura",1,"50241bfbc5ffd454a382c8b71ac85d73fa7336e1","2022-06-30","2022-05-13","2022-10-06",1162,1209,1063,"50241bfbc5ffd454a382c8b71ac85d73fa7336e1",""
"react-router-6.30.1/docs/utils/resolve-path.md","Matt Brophy",1,"721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-05-13","2022-10-06",1087,1209,1063,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/examples/auth-router-provider/.gitignore","Matt Brophy",4,"5b1765f54ee1f769b23c4ded3ad02f04a34e636e,6c6f17c5d2a238a7e78534b5a82cb233e97f87db,f660702c34a10f8f616c093b36a4ddb7a4fa76d4,d6d0e5b699b606249a776b436adece65e52eb169","2023-08-10","2023-07-12","2023-07-12",756,784,784,"f660702c34a10f8f616c093b36a4ddb7a4fa76d4",""
"react-router-6.30.1/examples/auth-router-provider/.stackblitzrc","Matt Brophy",4,"f660702c34a10f8f616c093b36a4ddb7a4fa76d4,6c6f17c5d2a238a7e78534b5a82cb233e97f87db,d6d0e5b699b606249a776b436adece65e52eb169,5b1765f54ee1f769b23c4ded3ad02f04a34e636e","2023-08-10","2023-07-12","2023-07-12",756,784,784,"f660702c34a10f8f616c093b36a4ddb7a4fa76d4",""
"react-router-6.30.1/examples/auth-router-provider/README.md","Matt Brophy",4,"6c6f17c5d2a238a7e78534b5a82cb233e97f87db,f660702c34a10f8f616c093b36a4ddb7a4fa76d4,d6d0e5b699b606249a776b436adece65e52eb169,5b1765f54ee1f769b23c4ded3ad02f04a34e636e","2023-08-10","2023-07-12","2023-07-24",756,784,773,"f660702c34a10f8f616c093b36a4ddb7a4fa76d4",""
"react-router-6.30.1/examples/auth-router-provider/README.md","Michinobu Nishimoto",1,"868e5157bbb72fb77f827f264a2b7f6f6106147d","2023-07-24","2023-07-12","2023-07-24",773,784,773,"868e5157bbb72fb77f827f264a2b7f6f6106147d",""
"react-router-6.30.1/examples/auth-router-provider/index.html","Matt Brophy",4,"5b1765f54ee1f769b23c4ded3ad02f04a34e636e,d6d0e5b699b606249a776b436adece65e52eb169,f660702c34a10f8f616c093b36a4ddb7a4fa76d4,6c6f17c5d2a238a7e78534b5a82cb233e97f87db","2023-08-10","2023-07-12","2023-07-12",756,784,784,"f660702c34a10f8f616c093b36a4ddb7a4fa76d4",""
"react-router-6.30.1/examples/auth-router-provider/package-lock.json","Matt Brophy",7,"f660702c34a10f8f616c093b36a4ddb7a4fa76d4,a0da745ca0379af456f88a19f5abe1d95e101ad4,e7a8f104d0f11605da3c31eed149a3bb51fec674,5b1765f54ee1f769b23c4ded3ad02f04a34e636e,c06984dd09d5d861c745877d80d71088f3afdc5b,6c6f17c5d2a238a7e78534b5a82cb233e97f87db,d6d0e5b699b606249a776b436adece65e52eb169","2023-09-13","2023-07-12","2023-09-13",722,784,721,"f660702c34a10f8f616c093b36a4ddb7a4fa76d4",""
"react-router-6.30.1/examples/auth-router-provider/package.json","Matt Brophy",7,"5b1765f54ee1f769b23c4ded3ad02f04a34e636e,c06984dd09d5d861c745877d80d71088f3afdc5b,a0da745ca0379af456f88a19f5abe1d95e101ad4,e7a8f104d0f11605da3c31eed149a3bb51fec674,f660702c34a10f8f616c093b36a4ddb7a4fa76d4,d6d0e5b699b606249a776b436adece65e52eb169,6c6f17c5d2a238a7e78534b5a82cb233e97f87db","2023-09-13","2023-07-12","2023-09-13",722,784,721,"f660702c34a10f8f616c093b36a4ddb7a4fa76d4",""
"react-router-6.30.1/examples/auth-router-provider/src/App.tsx","Matt Brophy",4,"5b1765f54ee1f769b23c4ded3ad02f04a34e636e,d6d0e5b699b606249a776b436adece65e52eb169,6c6f17c5d2a238a7e78534b5a82cb233e97f87db,f660702c34a10f8f616c093b36a4ddb7a4fa76d4","2023-08-10","2023-07-12","2023-07-12",756,784,784,"f660702c34a10f8f616c093b36a4ddb7a4fa76d4",""
"react-router-6.30.1/examples/auth-router-provider/src/auth.ts","Matt Brophy",4,"5b1765f54ee1f769b23c4ded3ad02f04a34e636e,6c6f17c5d2a238a7e78534b5a82cb233e97f87db,f660702c34a10f8f616c093b36a4ddb7a4fa76d4,d6d0e5b699b606249a776b436adece65e52eb169","2023-08-10","2023-07-12","2023-07-12",756,784,784,"f660702c34a10f8f616c093b36a4ddb7a4fa76d4",""
"react-router-6.30.1/examples/auth-router-provider/src/index.css","Matt Brophy",4,"5b1765f54ee1f769b23c4ded3ad02f04a34e636e,f660702c34a10f8f616c093b36a4ddb7a4fa76d4,6c6f17c5d2a238a7e78534b5a82cb233e97f87db,d6d0e5b699b606249a776b436adece65e52eb169","2023-08-10","2023-07-12","2023-07-12",756,784,784,"f660702c34a10f8f616c093b36a4ddb7a4fa76d4",""
"react-router-6.30.1/examples/auth-router-provider/src/main.tsx","Matt Brophy",4,"5b1765f54ee1f769b23c4ded3ad02f04a34e636e,d6d0e5b699b606249a776b436adece65e52eb169,f660702c34a10f8f616c093b36a4ddb7a4fa76d4,6c6f17c5d2a238a7e78534b5a82cb233e97f87db","2023-08-10","2023-07-12","2023-07-12",756,784,784,"f660702c34a10f8f616c093b36a4ddb7a4fa76d4",""
"react-router-6.30.1/examples/auth-router-provider/src/vite-env.d.ts","Matt Brophy",4,"5b1765f54ee1f769b23c4ded3ad02f04a34e636e,6c6f17c5d2a238a7e78534b5a82cb233e97f87db,d6d0e5b699b606249a776b436adece65e52eb169,f660702c34a10f8f616c093b36a4ddb7a4fa76d4","2023-08-10","2023-07-12","2023-07-12",756,784,784,"f660702c34a10f8f616c093b36a4ddb7a4fa76d4",""
"react-router-6.30.1/examples/auth-router-provider/tsconfig.json","Matt Brophy",4,"5b1765f54ee1f769b23c4ded3ad02f04a34e636e,d6d0e5b699b606249a776b436adece65e52eb169,6c6f17c5d2a238a7e78534b5a82cb233e97f87db,f660702c34a10f8f616c093b36a4ddb7a4fa76d4","2023-08-10","2023-07-12","2023-07-12",756,784,784,"f660702c34a10f8f616c093b36a4ddb7a4fa76d4",""
"react-router-6.30.1/examples/auth-router-provider/vite.config.ts","Matt Brophy",4,"5b1765f54ee1f769b23c4ded3ad02f04a34e636e,f660702c34a10f8f616c093b36a4ddb7a4fa76d4,d6d0e5b699b606249a776b436adece65e52eb169,6c6f17c5d2a238a7e78534b5a82cb233e97f87db","2023-08-10","2023-07-12","2023-07-12",756,784,784,"f660702c34a10f8f616c093b36a4ddb7a4fa76d4",""
"react-router-6.30.1/examples/auth/.gitignore","Logan McAnsh",1,"4f421cf42495bec2d22f116a9e5a5f59b3440391","2021-10-04","2021-10-04","2021-10-04",1431,1430,1430,"4f421cf42495bec2d22f116a9e5a5f59b3440391",""
"react-router-6.30.1/examples/auth/.stackblitzrc","Logan McAnsh",1,"4f421cf42495bec2d22f116a9e5a5f59b3440391","2021-10-04","2021-10-04","2021-10-04",1431,1430,1430,"4f421cf42495bec2d22f116a9e5a5f59b3440391",""
"react-router-6.30.1/examples/auth/README.md","Michael Jackson",6,"205662785e9eafc2f67ada3d6f7cde5e1e2ebcf4,e3cc4851d43e16958fe38acd01ad628293561469,a0955700b266c2850eee0c1bd12f0bdd0707835b,5a04293c19e76508453d39624cb57a1f5a40053c,1ca3e097e279cc18b2dbcb0b2dc1fffcee3286e5,59cda72389865865f9c10d0865ecd3a28d29bcfd","2021-11-05","2021-10-04","2021-11-09",1399,1430,1394,"e3cc4851d43e16958fe38acd01ad628293561469",""
"react-router-6.30.1/examples/auth/README.md","Logan McAnsh",3,"1bbf4b2251e331e7229b87a1e5b895c8d57b0c2f,4f421cf42495bec2d22f116a9e5a5f59b3440391,30caa39bae507235f835ec32e50fe6c53d26d412","2021-11-09","2021-10-04","2021-11-09",1395,1430,1394,"4f421cf42495bec2d22f116a9e5a5f59b3440391",""
"react-router-6.30.1/examples/auth/README.md","Chance Strickland",2,"d2925e8b6d821cd723f17d4e3bfb0d06568e792f,939c54b3faf8849420500506fa362f271dd4d0c6","2021-10-22","2021-10-04","2021-11-09",1413,1430,1394,"d2925e8b6d821cd723f17d4e3bfb0d06568e792f",""
"react-router-6.30.1/examples/auth/index.html","Logan McAnsh",1,"4f421cf42495bec2d22f116a9e5a5f59b3440391","2021-10-04","2021-10-04","2021-10-04",1431,1430,1430,"4f421cf42495bec2d22f116a9e5a5f59b3440391",""
"react-router-6.30.1/examples/auth/index.html","Michael Jackson",1,"b7f7b1c133c871fd96d035e89f385423d8da8ba4","2021-10-04","2021-10-04","2021-10-04",1431,1430,1430,"b7f7b1c133c871fd96d035e89f385423d8da8ba4",""
"react-router-6.30.1/examples/auth/package-lock.json","Matt Brophy",14,"d6d0e5b699b606249a776b436adece65e52eb169,172bad793a97b4a9ea6a9e7f79a630f4960c90db,e7a8f104d0f11605da3c31eed149a3bb51fec674,c06984dd09d5d861c745877d80d71088f3afdc5b,0f2051eea5b7b41016e57f17b39d15180353d663,a0da745ca0379af456f88a19f5abe1d95e101ad4,6acd1b0ee3d28186b13d1a556ced5aa1fa3ea13b,610ce6edf0993384300ff3172fc6db00ead50d33,16a65a4e0df781f5bc0a156d8ddb58ca3edd7a21,42376d47190442cabc324b3713a07d5080d612d3,721bee06b9085c57f20c9333cdd327ea81f0376a,3557667abdfca06ac0283a34d643ca383db6cf3b,0fe4c35275e77014a6f76fdab472a793f22aedfa,ae03eb10f0b4201a4d3831b2d7f445c156e2ff32","2023-09-13","2021-10-08","2023-09-13",722,1427,721,"e7a8f104d0f11605da3c31eed149a3bb51fec674",""
"react-router-6.30.1/examples/auth/package-lock.json","Michael Jackson",3,"4abe9fc457f339a5a4b976daf25ecbae768c558d,ef107c75d10fb8f72b1768f81999cde693c4c40b,d57bd3285e2e14a0a9d2a58cb527fbfb6506cac9","2021-11-05","2021-10-08","2023-09-13",1399,1427,721,"ef107c75d10fb8f72b1768f81999cde693c4c40b",""
"react-router-6.30.1/examples/auth/package-lock.json","Logan McAnsh",2,"1f9d1ba05160f0b90dbd4bd5bb23f85d7ddec5fa,7149c38eafe479427e970ca0bd69cdb4cd6483e4","2023-02-02","2021-10-08","2023-09-13",945,1427,721,"7149c38eafe479427e970ca0bd69cdb4cd6483e4",""
"react-router-6.30.1/examples/auth/package-lock.json","Michaël De Boey",1,"1a68ac1352786b6bd8021563c034255c0d1af658","2023-07-12","2021-10-08","2023-09-13",785,1427,721,"1a68ac1352786b6bd8021563c034255c0d1af658",""
"react-router-6.30.1/examples/auth/package-lock.json","Tim Dorr",1,"06d198c2a72189982578eb0413e1367279272f02","2023-06-04","2021-10-08","2023-09-13",823,1427,721,"06d198c2a72189982578eb0413e1367279272f02",""
"react-router-6.30.1/examples/auth/package-lock.json","Pedro Cattori",1,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af","2022-08-01","2021-10-08","2023-09-13",1130,1427,721,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af",""
"react-router-6.30.1/examples/auth/package.json","Chance Strickland",12,"f9098955066fbdadad14da9d7296f7bb60e2009e,d2925e8b6d821cd723f17d4e3bfb0d06568e792f,939c54b3faf8849420500506fa362f271dd4d0c6,28db30c22ef39d68980edaa8c2dfc2fbd7f43cff,d5c0a57d3672b192e03f6b3d8f796d3b6446e98c,dc37beb049e883e0e33c77a3897d4ca0891dd565,cc433e017864592e58fb21bb7d51ee4a21aaf5f3,744d03773c8e7671897c075ccdb73ab441df9b2b,f16c5490dfa75f15dcfb86d2a981a7c58a9d1a33,11a3068f66985e6790acfc9880d2fa96ba7b4f47,9e65b300676b9ed89c07bc58bed8f31d5b30d7ac,9cc42139acd0317a5bfc8ad7aa2dd8e6d573505a","2022-02-28","2021-10-04","2023-09-13",1284,1430,721,"f9098955066fbdadad14da9d7296f7bb60e2009e",""
"react-router-6.30.1/examples/auth/package.json","Matt Brophy",10,"a0da745ca0379af456f88a19f5abe1d95e101ad4,c06984dd09d5d861c745877d80d71088f3afdc5b,e7a8f104d0f11605da3c31eed149a3bb51fec674,16a65a4e0df781f5bc0a156d8ddb58ca3edd7a21,42376d47190442cabc324b3713a07d5080d612d3,0fe4c35275e77014a6f76fdab472a793f22aedfa,721bee06b9085c57f20c9333cdd327ea81f0376a,3557667abdfca06ac0283a34d643ca383db6cf3b,ae03eb10f0b4201a4d3831b2d7f445c156e2ff32,19d5fa6ab66300ef529dcf39f8089f3869d6e843","2023-09-13","2021-10-04","2023-09-13",722,1430,721,"e7a8f104d0f11605da3c31eed149a3bb51fec674",""
"react-router-6.30.1/examples/auth/package.json","Michael Jackson",9,"205662785e9eafc2f67ada3d6f7cde5e1e2ebcf4,d57bd3285e2e14a0a9d2a58cb527fbfb6506cac9,5a04293c19e76508453d39624cb57a1f5a40053c,ef107c75d10fb8f72b1768f81999cde693c4c40b,a0955700b266c2850eee0c1bd12f0bdd0707835b,d85c049b22670a691e2ce6d4d6009c2b6aef4933,4abe9fc457f339a5a4b976daf25ecbae768c558d,c68df0c2328bcbd889ca486e790ba2efa3ea9ae4,28d363774f9fdfe9cdd9da9c82a417082b870f02","2021-11-05","2021-10-04","2023-09-13",1399,1430,721,"ef107c75d10fb8f72b1768f81999cde693c4c40b",""
"react-router-6.30.1/examples/auth/package.json","Logan McAnsh",2,"4f421cf42495bec2d22f116a9e5a5f59b3440391,1f9d1ba05160f0b90dbd4bd5bb23f85d7ddec5fa","2023-02-02","2021-10-04","2023-09-13",945,1430,721,"4f421cf42495bec2d22f116a9e5a5f59b3440391",""
"react-router-6.30.1/examples/auth/package.json","Ryan Florence",2,"382c792ad8feb9a4d77a8046143982ba8bd0714f,8e4f147f2eb427e9e88e0526b968c9cfab1933d6","2022-04-08","2021-10-04","2023-09-13",1245,1430,721,"8e4f147f2eb427e9e88e0526b968c9cfab1933d6",""
"react-router-6.30.1/examples/auth/package.json","Pedro Cattori",1,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af","2022-08-01","2021-10-04","2023-09-13",1130,1430,721,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af",""
"react-router-6.30.1/examples/auth/src/App.tsx","Michael Jackson",6,"e3cc4851d43e16958fe38acd01ad628293561469,ee21f9f1030d1835d3cdc4e1dcff7ce465bbfc15,da08f8cdef158327906f7551f3cce60cf7fd2a60,fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2,b6770aed076e55788dd1637b4567ee3951beae6f,e4c57852b3c4b1e8e7e638d91e0763189f350cb0","2021-11-05","2021-10-04","2022-02-28",1399,1430,1283,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2",""
"react-router-6.30.1/examples/auth/src/App.tsx","Chance Strickland",3,"59b319feaa12745a434afdef5cadfcabd01206f9,921d2700d1698d8ed819ebf2420eec0d1d156e7a,e2712c4e4001abc53ee9a148d22f41828c8279b6","2022-02-28","2021-10-04","2022-02-28",1284,1430,1283,"e2712c4e4001abc53ee9a148d22f41828c8279b6",""
"react-router-6.30.1/examples/auth/src/App.tsx","Logan McAnsh",1,"4f421cf42495bec2d22f116a9e5a5f59b3440391","2021-10-04","2021-10-04","2022-02-28",1431,1430,1283,"4f421cf42495bec2d22f116a9e5a5f59b3440391",""
"react-router-6.30.1/examples/auth/src/App.tsx","Ryan Florence",1,"b6810b7b61c338b7177631b9e71b15816a6c138b","2021-11-01","2021-10-04","2022-02-28",1403,1430,1283,"b6810b7b61c338b7177631b9e71b15816a6c138b",""
"react-router-6.30.1/examples/auth/src/App.tsx","Henrikh Kantuni",1,"c455e6c9dcff1c06f690d8f3359e764f948481b8","2021-12-27","2021-10-04","2022-02-28",1347,1430,1283,"c455e6c9dcff1c06f690d8f3359e764f948481b8",""
"react-router-6.30.1/examples/auth/src/auth.ts","Chance Strickland",2,"59b319feaa12745a434afdef5cadfcabd01206f9,921d2700d1698d8ed819ebf2420eec0d1d156e7a","2022-02-22","2021-10-04","2022-02-22",1290,1430,1289,"921d2700d1698d8ed819ebf2420eec0d1d156e7a",""
"react-router-6.30.1/examples/auth/src/auth.ts","Logan McAnsh",1,"4f421cf42495bec2d22f116a9e5a5f59b3440391","2021-10-04","2021-10-04","2022-02-22",1431,1430,1289,"4f421cf42495bec2d22f116a9e5a5f59b3440391",""
"react-router-6.30.1/examples/auth/src/index.css","Michael Jackson",1,"b7f7b1c133c871fd96d035e89f385423d8da8ba4","2021-10-04","2021-10-04","2021-10-04",1431,1430,1430,"b7f7b1c133c871fd96d035e89f385423d8da8ba4",""
"react-router-6.30.1/examples/auth/src/index.css","Logan McAnsh",1,"4f421cf42495bec2d22f116a9e5a5f59b3440391","2021-10-04","2021-10-04","2021-10-04",1431,1430,1430,"4f421cf42495bec2d22f116a9e5a5f59b3440391",""
"react-router-6.30.1/examples/auth/src/main.tsx","Matt Brophy",7,"ae03eb10f0b4201a4d3831b2d7f445c156e2ff32,721bee06b9085c57f20c9333cdd327ea81f0376a,830eddb1a378f8d6b922b5b61645f7d6adc4eaa8,6dc7d985b13ba46c2aad8e8bd023fc24e69d4bff,af334b6030fade4bceec4f5968898d6b1772491b,1638429fb754128273415f7981b36fd21f26f2c9,f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","2023-06-06","2021-10-04","2023-06-06",821,1430,820,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3",""
"react-router-6.30.1/examples/auth/src/main.tsx","Logan McAnsh",1,"4f421cf42495bec2d22f116a9e5a5f59b3440391","2021-10-04","2021-10-04","2023-06-06",1431,1430,820,"4f421cf42495bec2d22f116a9e5a5f59b3440391",""
"react-router-6.30.1/examples/auth/src/main.tsx","Pedro Cattori",1,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af","2022-08-01","2021-10-04","2023-06-06",1130,1430,820,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af",""
"react-router-6.30.1/examples/auth/src/main.tsx","Mourad EL CADI",1,"39a15d52ec65eebf08d283650f9f6e2e880654ca","2023-03-01","2021-10-04","2023-06-06",918,1430,820,"39a15d52ec65eebf08d283650f9f6e2e880654ca",""
"react-router-6.30.1/examples/auth/src/vite-env.d.ts","Logan McAnsh",1,"4f421cf42495bec2d22f116a9e5a5f59b3440391","2021-10-04","2021-10-04","2021-10-04",1431,1430,1430,"4f421cf42495bec2d22f116a9e5a5f59b3440391",""
"react-router-6.30.1/examples/auth/tsconfig.json","Matt Brophy",3,"1638429fb754128273415f7981b36fd21f26f2c9,af334b6030fade4bceec4f5968898d6b1772491b,f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","2023-06-06","2021-10-04","2023-06-06",821,1430,820,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3",""
"react-router-6.30.1/examples/auth/tsconfig.json","Logan McAnsh",1,"4f421cf42495bec2d22f116a9e5a5f59b3440391","2021-10-04","2021-10-04","2023-06-06",1431,1430,820,"4f421cf42495bec2d22f116a9e5a5f59b3440391",""
"react-router-6.30.1/examples/auth/tsconfig.json","Michael Jackson",1,"ef0a15ed45a0c001a4b94f3c0cf8f923e1afde0d","2021-10-04","2021-10-04","2023-06-06",1431,1430,820,"ef0a15ed45a0c001a4b94f3c0cf8f923e1afde0d",""
