"filePath","author","commitCount","commitHashes","lastCommitDate","lastCreationDate","lastModificationDate","daysSinceLastCommit","daysSinceLastCreation","daysSinceLastModification","maxCommitSha","Source Cypher File: GitLog/List_git_files_with_commit_statistics_by_author.cypher"
"react-router-6.30.1/docs/start/concepts.md","Rob Hannay",1,"5730e28a7472e3a1b967d95c5c4cc643c570d5c7","2021-12-08","2022-09-09","2024-06-24",1337,1062,408,"5730e28a7472e3a1b967d95c5c4cc643c570d5c7",""
"react-router-6.30.1/docs/start/concepts.md","Matt Mazzola",1,"85612d800506432dd588a6c1595b4f30201cc7e7","2021-11-07","2022-09-09","2024-06-24",1368,1062,408,"85612d800506432dd588a6c1595b4f30201cc7e7",""
"react-router-6.30.1/docs/start/concepts.md","Rugved Tipare",1,"4a46edeea4e5f2b6668b6f1d7a480909ae0d7156","2021-11-08","2022-09-09","2024-06-24",1367,1062,408,"4a46edeea4e5f2b6668b6f1d7a480909ae0d7156",""
"react-router-6.30.1/docs/start/concepts.md","Tim Dorr",1,"bcd5511c4df1413776d22556066602a53f961a28","2021-11-15","2022-09-09","2024-06-24",1360,1062,408,"bcd5511c4df1413776d22556066602a53f961a28",""
"react-router-6.30.1/docs/start/concepts.md","GOWTHAM V BHAT",1,"a53f9a704dd269d718c9d2379b506b358a344045","2022-06-30","2022-09-09","2024-06-24",1133,1062,408,"a53f9a704dd269d718c9d2379b506b358a344045",""
"react-router-6.30.1/docs/start/concepts.md","Yulei Chen",1,"912ba86d3c92de0081d10db7dd20c13e5ca7b1d9","2022-07-15","2022-09-09","2024-06-24",1118,1062,408,"912ba86d3c92de0081d10db7dd20c13e5ca7b1d9",""
"react-router-6.30.1/docs/start/concepts.md","Tanay Vardhan",1,"c9e6681a66b271d52ad9a25da9adbe32f19bd2bc","2022-05-21","2022-09-09","2024-06-24",1173,1062,408,"c9e6681a66b271d52ad9a25da9adbe32f19bd2bc",""
"react-router-6.30.1/docs/start/concepts.md","Jan Paepke",1,"e3fdf193b01c640ad17680783c3fc91e0472f290","2022-03-15","2022-09-09","2024-06-24",1240,1062,408,"e3fdf193b01c640ad17680783c3fc91e0472f290",""
"react-router-6.30.1/docs/start/concepts.md","Chensokheng",1,"508d365f9894d66ae6fdb8e7fa4e194dc53b5765","2022-05-05","2022-09-09","2024-06-24",1189,1062,408,"508d365f9894d66ae6fdb8e7fa4e194dc53b5765",""
"react-router-6.30.1/docs/start/concepts.md","Emmanouil Zoumpoulakis",1,"1e1b9fe4dcc3abae71920266c68dc60453635a9e","2022-05-07","2022-09-09","2024-06-24",1187,1062,408,"1e1b9fe4dcc3abae71920266c68dc60453635a9e",""
"react-router-6.30.1/docs/start/concepts.md","devarshiqm",1,"8331fcb4e00fe1ed3f9867fbdf6f4f7edb301fc3","2022-04-08","2022-09-09","2024-06-24",1216,1062,408,"8331fcb4e00fe1ed3f9867fbdf6f4f7edb301fc3",""
"react-router-6.30.1/docs/start/concepts.md","Ryan Mann",1,"423c8dcc750b30c7ea2f1de4f9c15a8d79232d89","2022-03-20","2022-09-09","2024-06-24",1235,1062,408,"423c8dcc750b30c7ea2f1de4f9c15a8d79232d89",""
"react-router-6.30.1/docs/start/concepts.md","ThornWu",1,"3ccfe53dbf943df77dab6a70d482ae244be79437","2022-03-15","2022-09-09","2024-06-24",1240,1062,408,"3ccfe53dbf943df77dab6a70d482ae244be79437",""
"react-router-6.30.1/docs/start/concepts.md","Dmitriy Fishman",1,"e90591707f92d8f2e7718533816c13f1d7754a56","2021-11-09","2022-09-09","2024-06-24",1366,1062,408,"e90591707f92d8f2e7718533816c13f1d7754a56",""
"react-router-6.30.1/docs/start/concepts.md","Jason Hughes",1,"38dc2cf60433ccc62670ef71a66830a294015272","2021-12-21","2022-09-09","2024-06-24",1324,1062,408,"38dc2cf60433ccc62670ef71a66830a294015272",""
"react-router-6.30.1/docs/start/concepts.md","laohan",1,"17f8e8e977110e0f2e3b9fac0310ad2b16bb5de0","2021-12-10","2022-09-09","2024-06-24",1335,1062,408,"17f8e8e977110e0f2e3b9fac0310ad2b16bb5de0",""
"react-router-6.30.1/docs/start/examples.md","Matt Brophy",1,"721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-09-09","2022-09-09",1058,1062,1062,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/docs/start/examples.md","Ryan Florence",1,"30b645865606687101fbbb9c1ab1f4d8732bb1a3","2022-09-09","2022-09-09","2022-09-09",1062,1062,1062,"30b645865606687101fbbb9c1ab1f4d8732bb1a3",""
"react-router-6.30.1/docs/start/faq.md","Matt Brophy",5,"721bee06b9085c57f20c9333cdd327ea81f0376a,5bfffa8e44180fdc5bdb4ac34d030854e58d3cd3,f7f551963f056f1ace884fe4bd5dcaa8ae65ca50,95acd38639dadde8552cd8d1c6594445045740d7,b7e98360ee943a2febc7f128159af614480a5797","2024-02-27","2022-09-09","2024-02-27",526,1062,526,"f7f551963f056f1ace884fe4bd5dcaa8ae65ca50",""
"react-router-6.30.1/docs/start/faq.md","Ryan Florence",1,"30b645865606687101fbbb9c1ab1f4d8732bb1a3","2022-09-09","2022-09-09","2024-02-27",1062,1062,526,"30b645865606687101fbbb9c1ab1f4d8732bb1a3",""
"react-router-6.30.1/docs/start/faq.md","William Sawyer",1,"d19c2c221c9f53b8273033f31b0ee94734719f47","2023-03-15","2022-09-09","2024-02-27",875,1062,526,"d19c2c221c9f53b8273033f31b0ee94734719f47",""
"react-router-6.30.1/docs/start/faq.md","Adrian Anin",1,"5d475a2af140fee92a8a49f0e40d683087aa2b78","2024-02-16","2022-09-09","2024-02-27",537,1062,526,"5d475a2af140fee92a8a49f0e40d683087aa2b78",""
"react-router-6.30.1/docs/start/index.md","Ryan Florence",5,"30b645865606687101fbbb9c1ab1f4d8732bb1a3,e37962815479e866fc34a7b5f983dd9509d37b58,d6f4e9e1bfdf8aca3ae329b94e79d2e8a373b22a,93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8,9854ca24e51204d96590c10d4579fa80fad98d52","2022-09-09","2022-09-09","2022-09-09",1062,1062,1062,"e37962815479e866fc34a7b5f983dd9509d37b58",""
"react-router-6.30.1/docs/start/index.md","Matt Brophy",1,"721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-09-09","2022-09-09",1058,1062,1062,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/docs/start/index.md","Chance Strickland",1,"f7ae1c0204e3184bf2dcaf3d90fb292c9715533b","2021-10-29","2022-09-09","2022-09-09",1377,1062,1062,"f7ae1c0204e3184bf2dcaf3d90fb292c9715533b",""
"react-router-6.30.1/docs/start/overview.md","Ryan Florence",14,"bd3b9a4c0c51549cc912906ce01552f820ef64c0,30b645865606687101fbbb9c1ab1f4d8732bb1a3,b8ffde5c16350955480e7da5b124bddfb3551e49,2e00eea0d4d4034578afb929555594642c3d7f9e,cd5bd26f3c0c831c468e7b4712138a0bb706e78c,4c396c62febdf880e21bdebe7f0efa789fdd7b43,15daab824c9957ce938df4bf59ff958a085beb35,f0693f5c792ff42fe501c638fc76921a66db8c80,22fe88eb30c79b8cc6ba5544204693541d3bbbe7,ea6c9f4c93f1b76ec2099eed22e4c68dce6d7b81,371c30dfcea8e84106192e7aeafcf82b286f8a85,93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8,9854ca24e51204d96590c10d4579fa80fad98d52,d6f4e9e1bfdf8aca3ae329b94e79d2e8a373b22a","2023-05-09","2022-09-09","2024-06-24",820,1062,408,"f0693f5c792ff42fe501c638fc76921a66db8c80",""
"react-router-6.30.1/docs/start/overview.md","Matt Brophy",13,"721bee06b9085c57f20c9333cdd327ea81f0376a,5920ded32c747fe00de8f6127fe31c5579de22b7,fa256911d64a0ce07ee46fa0e598ff734842f622,f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3,1638429fb754128273415f7981b36fd21f26f2c9,af334b6030fade4bceec4f5968898d6b1772491b,7b1657ef334e99f0faa1a16267b3709e12360c18,36d2b38d8865ce980776bc391e81131ecdc7a11b,189602346afe2cf2b2146c08cd9ce05bf4c31128,4f3ad7b96e6e0228cc952cd7eafe2c265c7393c7,78a72c33652182bcc70dcae0aa8866aa75ef8295,b69a763c001fb76c14f977d37c22ed5eddc0fbb2,19d5fa6ab66300ef529dcf39f8089f3869d6e843","2024-06-24","2022-09-09","2024-06-24",408,1062,408,"fa256911d64a0ce07ee46fa0e598ff734842f622",""
"react-router-6.30.1/docs/start/overview.md","Chance Strickland",12,"f3009f5536b6bb3354bfe91d5ff02dd2fae91285,892238bee052177e78012167c088290b06400206,558fb81772523191349d6fb5b504871c6457c605,921d2700d1698d8ed819ebf2420eec0d1d156e7a,59b319feaa12745a434afdef5cadfcabd01206f9,8b948537fe660c7431a1933c657c01c27139ba26,106d5d5a0270c79a6417845fe084aa7a5f1af281,f58b734596bb27281cbb3b4b6871239a3125c37f,cafa7d12e07738b1fd783f8f5fb0adcf3b29c226,d8c55cd3e672f8c7d0e339f7f8f9f32f5eb3bcef,465360203edc9e898c57ad5b3073d4100804d809,8037a8a68a25b1e4becdac43a7c4a5ed202a54e3","2022-10-06","2022-09-09","2024-06-24",1035,1062,408,"f58b734596bb27281cbb3b4b6871239a3125c37f",""
"react-router-6.30.1/docs/start/overview.md","Remix Run Bot",6,"7520e78aaeb49d8e40f25245fb5825769b31c9e5,d5fa8fb730cf8859903cf4d049e66901a83fb7ce,73f650cc9542090dca2df292f7f5d2f8a8bd8a26,a48e0874edd8253e8a57bea71765b8db73622c8e,6db15377439e40876c86f306007cb32d5f7669bb,ca1c711a90f573adb8c5b7d097409e36c22d1659","2023-05-09","2022-09-09","2024-06-24",820,1062,408,"d5fa8fb730cf8859903cf4d049e66901a83fb7ce",""
"react-router-6.30.1/docs/start/overview.md","Michael Jackson",4,"52604c3154b32b7dc7f94c6295d2218b6cd56378,9c53e0eee4dae278c35b2a42d6ebdd469cfa5aba,b6770aed076e55788dd1637b4567ee3951beae6f,da08f8cdef158327906f7551f3cce60cf7fd2a60","2021-11-05","2022-09-09","2024-06-24",1370,1062,408,"da08f8cdef158327906f7551f3cce60cf7fd2a60",""
"react-router-6.30.1/docs/start/overview.md","Andrei",2,"71099a5dbba39a949c14f62c8b2b50f37d113418,7c39c448a3bc081f7f1945ba0c90768375ab19eb","2022-09-14","2022-09-09","2024-06-24",1057,1062,408,"7c39c448a3bc081f7f1945ba0c90768375ab19eb",""
"react-router-6.30.1/docs/start/overview.md","Abhi Rao",2,"8da8dd82e14b6f7c9a13406e89e1c2880c599bc7,4ae8f4662592080c089454ab274c230d8e169aaf","2021-11-05","2022-09-09","2024-06-24",1370,1062,408,"8da8dd82e14b6f7c9a13406e89e1c2880c599bc7",""
"react-router-6.30.1/docs/start/overview.md","Jacob Carpenter",2,"ea00c5d14a88f9c580ab76337b8d019676ea2e48,9c50aa147d399018ec03871a122ad7c8dcb7376f","2021-11-05","2022-09-09","2024-06-24",1370,1062,408,"ea00c5d14a88f9c580ab76337b8d019676ea2e48",""
"react-router-6.30.1/docs/start/overview.md","Hernani Fernandes",1,"c47e6ac4c46aac2c9b3fe2e2601805b153a2f403","2022-09-15","2022-09-09","2024-06-24",1056,1062,408,"c47e6ac4c46aac2c9b3fe2e2601805b153a2f403",""
"react-router-6.30.1/docs/start/overview.md","Arman",1,"2841936b7ef972e14aeb442f7f4fe1bb0a524a52","2024-06-02","2022-09-09","2024-06-24",430,1062,408,"2841936b7ef972e14aeb442f7f4fe1bb0a524a52",""
"react-router-6.30.1/docs/start/overview.md","Tibor Barsi",1,"de5e57b1fc7309617208a6dd2ddcbd68fdca48b4","2023-05-27","2022-09-09","2024-06-24",802,1062,408,"de5e57b1fc7309617208a6dd2ddcbd68fdca48b4",""
"react-router-6.30.1/docs/start/overview.md","Adil Ismail",1,"62ee181e1b4bd24e8e0073d3a6da62c4672e90dd","2022-12-08","2022-09-09","2024-06-24",972,1062,408,"62ee181e1b4bd24e8e0073d3a6da62c4672e90dd",""
"react-router-6.30.1/docs/start/overview.md","Ka Chun",1,"06956785e6e139a7d14e44fe416df729685e262c","2022-12-23","2022-09-09","2024-06-24",957,1062,408,"06956785e6e139a7d14e44fe416df729685e262c",""
"react-router-6.30.1/docs/start/overview.md","James Duley",1,"209f2e9f548eb546b4259da505962beccc9ee398","2022-09-28","2022-09-09","2024-06-24",1043,1062,408,"209f2e9f548eb546b4259da505962beccc9ee398",""
"react-router-6.30.1/docs/start/overview.md","Ryan Hiebert",1,"2f387c17c6d8f34ca2c1b19a2a39f60793a2d3ad","2022-09-29","2022-09-09","2024-06-24",1042,1062,408,"2f387c17c6d8f34ca2c1b19a2a39f60793a2d3ad",""
"react-router-6.30.1/docs/start/overview.md","Kevin Ngo",1,"0200d535273bf899b530a8bb93ce0f5cc07b2a36","2021-11-07","2022-09-09","2024-06-24",1368,1062,408,"0200d535273bf899b530a8bb93ce0f5cc07b2a36",""
"react-router-6.30.1/docs/start/overview.md","Simon Goldin",1,"b334786f47854752ab46138bf1c8ab90595f498a","2022-07-15","2022-09-09","2024-06-24",1118,1062,408,"b334786f47854752ab46138bf1c8ab90595f498a",""
"react-router-6.30.1/docs/start/overview.md","Matheus Souza",1,"2f8bc25a45113139a2fa81648f5d38c306e9cac0","2022-06-30","2022-09-09","2024-06-24",1133,1062,408,"2f8bc25a45113139a2fa81648f5d38c306e9cac0",""
"react-router-6.30.1/docs/start/overview.md","Michal Petrik",1,"110b924b47542ad23ed13313b1ad1574d6723b31","2022-05-22","2022-09-09","2024-06-24",1172,1062,408,"110b924b47542ad23ed13313b1ad1574d6723b31",""
"react-router-6.30.1/docs/start/overview.md","Chensokheng",1,"508d365f9894d66ae6fdb8e7fa4e194dc53b5765","2022-05-05","2022-09-09","2024-06-24",1189,1062,408,"508d365f9894d66ae6fdb8e7fa4e194dc53b5765",""
"react-router-6.30.1/docs/start/overview.md","laohan",1,"17f8e8e977110e0f2e3b9fac0310ad2b16bb5de0","2021-12-10","2022-09-09","2024-06-24",1335,1062,408,"17f8e8e977110e0f2e3b9fac0310ad2b16bb5de0",""
"react-router-6.30.1/docs/start/overview.md","Shivam Chahar",1,"011e45bf345df177e0367ea4e18934ceeaf08c3c","2021-12-01","2022-09-09","2024-06-24",1344,1062,408,"011e45bf345df177e0367ea4e18934ceeaf08c3c",""
"react-router-6.30.1/docs/start/overview.md","Tim Dorr",1,"11714bfa4e206305b65fc3d3523216467ba3a769","2021-11-07","2022-09-09","2024-06-24",1368,1062,408,"11714bfa4e206305b65fc3d3523216467ba3a769",""
"react-router-6.30.1/docs/start/overview.md","Rugved Tipare",1,"35f471f235fcf8c6b3205e67d85bd7239a5f677a","2021-11-06","2022-09-09","2024-06-24",1369,1062,408,"35f471f235fcf8c6b3205e67d85bd7239a5f677a",""
"react-router-6.30.1/docs/start/overview.md","Rob Hannay",1,"5730e28a7472e3a1b967d95c5c4cc643c570d5c7","2021-12-08","2022-09-09","2024-06-24",1337,1062,408,"5730e28a7472e3a1b967d95c5c4cc643c570d5c7",""
"react-router-6.30.1/docs/start/tutorial.md","Matt Brophy",39,"721bee06b9085c57f20c9333cdd327ea81f0376a,1d701fde38c4a31465b87c5bf20b09979eb25765,a9b75e8c5f84c567f1112a52317a5cd5db498fed,4372b39a3b63bb8837f801441b466df1890af387,c75df8790b4630f6d0842b679487f09fe215259f,1c21a0fc4f0782b75c79fd657a0577b24126082f,12aa08a8756e5af0fdc2ae4eda0ae061cf713311,3778eac089736d37ccb10a807386bae654b6316d,189602346afe2cf2b2146c08cd9ce05bf4c31128,da544e195545fb4f88f7a559b776ef831e1da596,09024c8a82932bb8b2f1cd8bf3a08222523c9013,82441db0e84db87e35f05636acd73f87c7ae2ed8,36d2b38d8865ce980776bc391e81131ecdc7a11b,c522ece9ef3b6581b1155e3ef80945869ed6a254,11156ac7f3d7c1c557c67cc449ecbf9bd5c6a4ca,fca5e55122ee717afac9da1020861a68d0b6425b,42376d47190442cabc324b3713a07d5080d612d3,0e4c524b329bf9641ccfc85da95bcde708bc56ca,075a2e0bd3937241c33dd4ef65d79b719e24c1a9,16a65a4e0df781f5bc0a156d8ddb58ca3edd7a21,ae79b5c2b93d2cb9f7efa7b60025e4932590225f,c4fa61a7484b6f5fec33a8044cae5ee620b3ee95,6dc7d985b13ba46c2aad8e8bd023fc24e69d4bff,746dc480bf496e5fa8a4fe45e4059bdedee2a5b6,fa256911d64a0ce07ee46fa0e598ff734842f622,b000b21594bdb8332efd5b4c01d0ec6ae9adeb55,5920ded32c747fe00de8f6127fe31c5579de22b7,58dcfbb97db73a6d29f12a9ab8567540b8e9a24b,ec03b12c600ba899d1a35b6f63bc45bb594c1e88,f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3,f852c29431161878eaa5c9ead75cae6ef799c82b,edf6dca2c6dde5e86f2e3e3ae8b62996d87f4ab3,af334b6030fade4bceec4f5968898d6b1772491b,86f7206fa7c81881f625139dc42bc954d657ed95,1638429fb754128273415f7981b36fd21f26f2c9,830eddb1a378f8d6b922b5b61645f7d6adc4eaa8,ac2e096e3fe8a5f7d5bfb00bd8e43aa891350a34,1d533520308fab4f230228543f94f6044bf50a7d,19d5fa6ab66300ef529dcf39f8089f3869d6e843","2024-06-24","2022-09-09","2024-06-24",408,1062,408,"fca5e55122ee717afac9da1020861a68d0b6425b",""
"react-router-6.30.1/docs/start/tutorial.md","Ryan Florence",21,"059c095da444bae75738533073545f98c1685f2c,85df802710c12c4c9402240138221a698a3e23e5,8fbf82f7dd40796011ba91d63c054f189b5540ba,818efcd5a2f4a96d9076cd884dc14f2fd2449c95,30b645865606687101fbbb9c1ab1f4d8732bb1a3,93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8,d6f4e9e1bfdf8aca3ae329b94e79d2e8a373b22a,39f03666a11d4457ab4c4b8a40b1abd78cb45063,68a17fdc0c1903935c4603ccb9179e941a1944b1,da8afb2ad15877d638cade0b3c58932cda3b1695,a2a60b04f5af9abbc943e52fa716b8f29cccaf21,604a03bedc53a15a467a235fae87afb0fab2e33b,a9661e79738540ebe82004162e452c0b8d2a7692,8e4f147f2eb427e9e88e0526b968c9cfab1933d6,9854ca24e51204d96590c10d4579fa80fad98d52,a1bed3e0e0db9fc4cfc9b59d5a0cbf48c564595d,5833ac3f7e78e8732b96203f2a76c7639dfd37c3,eff63dd916a9a5f424174ef927c7638f9d3d728c,990878612dd7c9d733a779ceb376928aa6b84f05,95ee8a4fd45b842db11d873676b1f636da37cbe4,4c396c62febdf880e21bdebe7f0efa789fdd7b43","2022-09-15","2022-09-09","2024-06-24",1056,1062,408,"eff63dd916a9a5f424174ef927c7638f9d3d728c",""
"react-router-6.30.1/docs/start/tutorial.md","Chance Strickland",17,"f3009f5536b6bb3354bfe91d5ff02dd2fae91285,558fb81772523191349d6fb5b504871c6457c605,892238bee052177e78012167c088290b06400206,eb751c18a57163925d3730dac2d0df343bad2aab,b7559b2a90208a5af1435bcdc56a83bac98ee2e0,47cce9efb5171a75c310b201dbf5623558ebe1db,37092ff225b91e749ff849d043b92471aa7076fa,950a509451361adbc8c15f86c413205d9c054173,0392d27cf2d23474be4de49038bb28019052d834,730942ef22288836f0299271bee4b670b4ff3071,8e06050a22625dbe7eebace55e43bc709b75e0fb,477b0c24dbbf37921e159e14be412d8454e2ef83,c3ee8bdd755bc8ba95202d9e9b3fc1b7238ccbb9,921d2700d1698d8ed819ebf2420eec0d1d156e7a,28db30c22ef39d68980edaa8c2dfc2fbd7f43cff,59b319feaa12745a434afdef5cadfcabd01206f9,e2712c4e4001abc53ee9a148d22f41828c8279b6","2022-10-06","2022-09-09","2024-06-24",1035,1062,408,"f3009f5536b6bb3354bfe91d5ff02dd2fae91285",""
"react-router-6.30.1/docs/start/tutorial.md","Remix Run Bot",8,"a7672603855ad3f311e1befccb988bb4f288dbce,5d66dbdbc8edf1d9c3a4d9c9d84073d046b5785b,a0e6be52761b3ef20d96e68ac7b93342650a85ed,347f4fe488dec9ba189cab39827ac64936179942,bf8c674abe99c0c43062e21c8a03366c93824f47,15b2cf79b3ae293cdbc9771302d1894ab6960e63,c2b4f961ab4c50f3d88f7796da525f75c82221c4,ca1c711a90f573adb8c5b7d097409e36c22d1659","2024-06-02","2022-09-09","2024-06-24",430,1062,408,"ca1c711a90f573adb8c5b7d097409e36c22d1659",""
"react-router-6.30.1/docs/start/tutorial.md","Cory House",4,"a499bcb97791836bb89ad162d87e48580b307c3d,ee58deb0ef024ddb6be3183f543b1ccb046003a4,d45a50606c942feee620495e9d0c51cf865d19dc,3275a1eb21ecc32745ad82c68edbfb2404ac0772","2022-09-06","2022-09-09","2024-06-24",1065,1062,408,"ee58deb0ef024ddb6be3183f543b1ccb046003a4",""
"react-router-6.30.1/docs/start/tutorial.md","Tim Dorr",3,"1cf5f7e938ea4d5cff23ce88f9f952f0a343b7a0,9c58eec63ca95a5b0d59acca7ac66aec0d483e7b,0f12ceadb3ae33799f47c898a0877aab63176c6f","2022-01-26","2022-09-09","2024-06-24",1288,1062,408,"9c58eec63ca95a5b0d59acca7ac66aec0d483e7b",""
"react-router-6.30.1/docs/start/tutorial.md","Aymane Elmadidi",2,"6bf84a98c2f7e38190cc61274fd7f005bfe5bd0e,55c5246caf1e92ebb778a3a83b59789561df3528","2022-09-19","2022-09-09","2024-06-24",1052,1062,408,"6bf84a98c2f7e38190cc61274fd7f005bfe5bd0e",""
"react-router-6.30.1/docs/start/tutorial.md","Michaël De Boey",2,"37f2d36948ed1e0751751acf62cab391b22c0c9c,f1157a0553498957e06cdd081f38240c778d70bf","2023-02-14","2022-09-09","2024-06-24",904,1062,408,"f1157a0553498957e06cdd081f38240c778d70bf",""
"react-router-6.30.1/docs/start/tutorial.md","ek9",2,"c1a81b5d61529d32d28811bd621b6dc96f1f179c,590b7a25a454d998c83f4e5d6f00ad5a6217533b","2022-12-18","2022-09-09","2024-06-24",962,1062,408,"c1a81b5d61529d32d28811bd621b6dc96f1f179c",""
"react-router-6.30.1/docs/start/tutorial.md","Ned Park",2,"13f4eed82e596e674ec7b79a2ad4f4aba7099281,cde961c5dcab361dd8774584075fe2a5ec3ec2bd","2023-02-01","2022-09-09","2024-06-24",917,1062,408,"cde961c5dcab361dd8774584075fe2a5ec3ec2bd",""
"react-router-6.30.1/docs/start/tutorial.md","Michael Jackson",2,"b6770aed076e55788dd1637b4567ee3951beae6f,da08f8cdef158327906f7551f3cce60cf7fd2a60","2021-10-19","2022-09-09","2024-06-24",1387,1062,408,"da08f8cdef158327906f7551f3cce60cf7fd2a60",""
"react-router-6.30.1/docs/start/tutorial.md","Logan McAnsh",2,"3679a633cb3467dd826637e5577215fc037a29a3,f14edb517a6a25d14ec70ddc038c2b61ffe49a6b","2021-10-19","2022-09-09","2024-06-24",1387,1062,408,"f14edb517a6a25d14ec70ddc038c2b61ffe49a6b",""
"react-router-6.30.1/docs/start/tutorial.md","Tom Bonnike",2,"c2ae7ff9b3f411fd989c3eb94b8866418dd50652,54f7fc340ccea8b1deed1d474c64f6ddcf27369c","2021-11-05","2022-09-09","2024-06-24",1370,1062,408,"c2ae7ff9b3f411fd989c3eb94b8866418dd50652",""
"react-router-6.30.1/docs/start/tutorial.md","Lukas Murdock",2,"0a1ed83965bfe50cd69c3cdb1756892d0ff8a32e,f8fda9ebf7a42893bb55148f0338014ffc12b2a9","2021-11-05","2022-09-09","2024-06-24",1370,1062,408,"f8fda9ebf7a42893bb55148f0338014ffc12b2a9",""
"react-router-6.30.1/docs/start/tutorial.md","Chensokheng",2,"508d365f9894d66ae6fdb8e7fa4e194dc53b5765,dc1969df81a2cd21b4e22e0dda577060d10c2647","2022-05-07","2022-09-09","2024-06-24",1187,1062,408,"dc1969df81a2cd21b4e22e0dda577060d10c2647",""
"react-router-6.30.1/docs/start/tutorial.md","Dominik Dorfmeister",2,"932f0e9745539906b2b609523af091b4d79efe5e,28826a9a5090b395793d68ed13a51dcc36540f1f","2022-08-29","2022-09-09","2024-06-24",1073,1062,408,"932f0e9745539906b2b609523af091b4d79efe5e",""
"react-router-6.30.1/docs/start/tutorial.md","Ruben Casas",2,"4493d9fc28bf3ecd804d8718b188557844726708,e610a249e756f30bfdd0eadc6856d8641e02ff07","2022-08-23","2022-09-09","2024-06-24",1079,1062,408,"e610a249e756f30bfdd0eadc6856d8641e02ff07",""
"react-router-6.30.1/docs/start/tutorial.md","Hung Nghia Nguyen",1,"167699ac4855ea33fad55484ef92514acf22620f","2023-02-23","2022-09-09","2024-06-24",895,1062,408,"167699ac4855ea33fad55484ef92514acf22620f",""
"react-router-6.30.1/docs/start/tutorial.md","Jose Isai Reyes Hernandez",1,"8d19eb64ef23e1952961e95f0bb18eb29c5f9366","2022-09-14","2022-09-09","2024-06-24",1057,1062,408,"8d19eb64ef23e1952961e95f0bb18eb29c5f9366",""
"react-router-6.30.1/docs/start/tutorial.md","Ian",1,"69fc0993515d6ca5a28446ecd11c2c6a859ce5c9","2022-09-20","2022-09-09","2024-06-24",1051,1062,408,"69fc0993515d6ca5a28446ecd11c2c6a859ce5c9",""
"react-router-6.30.1/docs/start/tutorial.md","Jorge",1,"e13e1f9bf8b02002e83710b6047ab53c863d86fc","2022-09-10","2022-09-09","2024-06-24",1061,1062,408,"e13e1f9bf8b02002e83710b6047ab53c863d86fc",""
"react-router-6.30.1/docs/start/tutorial.md","Adam",1,"75cc7eb60ba7058f63f3615aabc1a3d6043566a8","2022-10-09","2022-09-09","2024-06-24",1032,1062,408,"75cc7eb60ba7058f63f3615aabc1a3d6043566a8",""
"react-router-6.30.1/docs/start/tutorial.md","Mourad EL CADI",1,"8ca9b0ef382941bfeb0bcacbceaeece9b60e04fd","2022-11-15","2022-09-09","2024-06-24",995,1062,408,"8ca9b0ef382941bfeb0bcacbceaeece9b60e04fd",""
"react-router-6.30.1/docs/start/tutorial.md","Abdallah NourAldin",1,"b41acfade57d8798f6161457d09e62267f46ee51","2022-09-26","2022-09-09","2024-06-24",1045,1062,408,"b41acfade57d8798f6161457d09e62267f46ee51",""
"react-router-6.30.1/docs/start/tutorial.md","Nick Sg",1,"a1ad764f14cdb8f11892995bcd405c5536e389d8","2022-10-07","2022-09-09","2024-06-24",1034,1062,408,"a1ad764f14cdb8f11892995bcd405c5536e389d8",""
"react-router-6.30.1/docs/start/tutorial.md","pyitphyoaung",1,"c56d64ceb7b9e8bc7a4cc1f16d88db3b6a450808","2022-09-26","2022-09-09","2024-06-24",1045,1062,408,"c56d64ceb7b9e8bc7a4cc1f16d88db3b6a450808",""
"react-router-6.30.1/docs/start/tutorial.md","Vishwas Tyagi",1,"1eed0121351e35f86debcd708332cc78d491ec0c","2022-10-24","2022-09-09","2024-06-24",1017,1062,408,"1eed0121351e35f86debcd708332cc78d491ec0c",""
"react-router-6.30.1/docs/start/tutorial.md","Pavel Soldatov",1,"b2b68b8aacfc4549596a0499e652e84efe32723f","2022-12-07","2022-09-09","2024-06-24",973,1062,408,"b2b68b8aacfc4549596a0499e652e84efe32723f",""
"react-router-6.30.1/docs/start/tutorial.md","Pedro Cattori",1,"c6c8c3bfe4bce8ce53e61cee5542d88363593a93","2022-12-07","2022-09-09","2024-06-24",973,1062,408,"c6c8c3bfe4bce8ce53e61cee5542d88363593a93",""
"react-router-6.30.1/docs/start/tutorial.md","Yvan Zhu",1,"92fd30576b42e1d98908a69e978a5a70fc6f6e3d","2023-01-11","2022-09-09","2024-06-24",938,1062,408,"92fd30576b42e1d98908a69e978a5a70fc6f6e3d",""
"react-router-6.30.1/docs/start/tutorial.md","Nebula",1,"1d32c4607f7d0717fd5ad1a13a19385384ee076b","2022-12-09","2022-09-09","2024-06-24",971,1062,408,"1d32c4607f7d0717fd5ad1a13a19385384ee076b",""
