"filePath","author","commitCount","commitHashes","lastCommitDate","lastCreationDate","lastModificationDate","daysSinceLastCommit","daysSinceLastCreation","daysSinceLastModification","maxCommitSha","Source Cypher File: GitLog/List_git_files_with_commit_statistics_by_author.cypher"
"react-router-6.30.1/docs/router-components/hash-router.md","Matt Brophy",4,"721bee06b9085c57f20c9333cdd327ea81f0376a,70737950ab13ff47d39a83afd7fd48d179bffdcd,dedafebf0eae7ce4c787b3b16acc16cb7c2a1570,a3b21eb301b336bfb7645ba11d8b96eed9fbefd6","2023-06-14","2022-09-09","2023-06-14",838,1115,837,"dedafebf0eae7ce4c787b3b16acc16cb7c2a1570",""
"react-router-6.30.1/docs/router-components/hash-router.md","Ryan Florence",3,"30b645865606687101fbbb9c1ab1f4d8732bb1a3,9854ca24e51204d96590c10d4579fa80fad98d52,93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8","2022-09-09","2022-09-09","2023-06-14",1116,1115,837,"9854ca24e51204d96590c10d4579fa80fad98d52",""
"react-router-6.30.1/docs/router-components/index.md","Ryan Florence",1,"30b645865606687101fbbb9c1ab1f4d8732bb1a3","2022-09-09","2022-09-09","2022-09-09",1116,1115,1115,"30b645865606687101fbbb9c1ab1f4d8732bb1a3",""
"react-router-6.30.1/docs/router-components/index.md","Matt Brophy",1,"721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-09-09","2022-09-09",1112,1115,1115,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/docs/router-components/memory-router.md","Matt Brophy",4,"721bee06b9085c57f20c9333cdd327ea81f0376a,dedafebf0eae7ce4c787b3b16acc16cb7c2a1570,a3b21eb301b336bfb7645ba11d8b96eed9fbefd6,70737950ab13ff47d39a83afd7fd48d179bffdcd","2023-06-14","2022-09-09","2023-06-14",838,1115,837,"dedafebf0eae7ce4c787b3b16acc16cb7c2a1570",""
"react-router-6.30.1/docs/router-components/memory-router.md","Ryan Florence",3,"30b645865606687101fbbb9c1ab1f4d8732bb1a3,9854ca24e51204d96590c10d4579fa80fad98d52,93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8","2022-09-09","2022-09-09","2023-06-14",1116,1115,837,"9854ca24e51204d96590c10d4579fa80fad98d52",""
"react-router-6.30.1/docs/router-components/native-router.md","Ryan Florence",3,"30b645865606687101fbbb9c1ab1f4d8732bb1a3,9854ca24e51204d96590c10d4579fa80fad98d52,93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8","2022-09-09","2022-09-09","2022-09-09",1116,1115,1115,"9854ca24e51204d96590c10d4579fa80fad98d52",""
"react-router-6.30.1/docs/router-components/native-router.md","Matt Brophy",1,"721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-09-09","2022-09-09",1112,1115,1115,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/docs/router-components/router.md","Ryan Florence",3,"30b645865606687101fbbb9c1ab1f4d8732bb1a3,93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8,9854ca24e51204d96590c10d4579fa80fad98d52","2022-09-09","2022-09-09","2022-09-09",1116,1115,1115,"9854ca24e51204d96590c10d4579fa80fad98d52",""
"react-router-6.30.1/docs/router-components/router.md","Matt Brophy",1,"721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-09-09","2022-09-09",1112,1115,1115,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/docs/router-components/static-router.md","Ryan Florence",3,"30b645865606687101fbbb9c1ab1f4d8732bb1a3,93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8,9854ca24e51204d96590c10d4579fa80fad98d52","2022-09-09","2022-09-09","2022-09-09",1116,1115,1115,"9854ca24e51204d96590c10d4579fa80fad98d52",""
"react-router-6.30.1/docs/router-components/static-router.md","Matt Brophy",1,"721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-09-09","2022-09-09",1112,1115,1115,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/docs/routers/create-browser-router.md","Matt Brophy",44,"5920ded32c747fe00de8f6127fe31c5579de22b7,721bee06b9085c57f20c9333cdd327ea81f0376a,5bfffa8e44180fdc5bdb4ac34d030854e58d3cd3,dff7e6498c65d84bb1738413e9063d82089e6070,a44859fbd800e45c1a2523b6e1fd33b3d76811f6,8a183e17b68e40e61ad27fefb808292d1167fb7e,fdb90690cb74b1060f9e9de550520f30f9c2ef08,0252132bb7352d685609cb5d7b99fe632f731876,d6d0e5b699b606249a776b436adece65e52eb169,6c6f17c5d2a238a7e78534b5a82cb233e97f87db,f660702c34a10f8f616c093b36a4ddb7a4fa76d4,4c266494f804ece011e705d61f2891ff6f26c2e7,40701e5e1afd9de5a21b8fadb12e8f3b9ce97795,bf85c4bdd4b2bcea33cc75a364adcbdeab0a78b8,e7ec5404d694856260457b9dcb580588916389ad,5567158e1f7ab96683bcb4c757e27b1c22ceb68f,120de8c6c61af165cd09b3b785141336619aadf8,ba99ec567e1899f811973d99ca804dc620a9cfae,19e6398f20779dd34d8b4eca0f3605bf5831a7f0,0d2a38c7395d2434f9b8cf8100890b8ad6aad0b8,23aa844d3f2d36a0dc9b2abc15fcc48e57ee268c,b000b21594bdb8332efd5b4c01d0ec6ae9adeb55,4e85e9884c2c0c7125edc91941b3e023a9d3180c,7b22365b9aa7ac230e8d544c24a8265dde107ee7,6def4278bc1e9d206795b75028dea894eb669004,792caa4cfbe745df8eab45dd2740cc72476cbfcc,2dd13c68e4df2e2b417fd3c74d529c9bac5c647c,5a6545bf72e37354aece3718eacb82bf5b0ac1ec,64835156f7dd779abe7ac42e6b688012ba603bbf,05612a3011290dd6134009298628c98a5da96bbd,25e49819004d94f3be343cdfee5a54ce84d7781d,51546cc1b284f00912d515d72619b6e03575e630,09c1978ce2246a4eba7a557db43d20b2de893d20,58dcfbb97db73a6d29f12a9ab8567540b8e9a24b,801d12549250089e81ea8dd0f330ce6cdbfe2c61,56969f20514bf3362ede94858f09a17577f16949,90541d93858f986d05b50e286248629536663219,ec03b12c600ba899d1a35b6f63bc45bb594c1e88,06953ccd18b0b962ce56f3b96ff9ab79beecd19c,a94e2379f01c3362b15b43d00e75a6d63131303f,647c3f6211860f567ba5db680b9439d419f4f6bb,f8883e139068bc200afad715bd689ddb02e28e0a,fa256911d64a0ce07ee46fa0e598ff734842f622,f2e924e9adc38575894980f3ee1574dd37a785b9","2024-10-02","2022-09-09","2024-10-02",362,1115,361,"fdb90690cb74b1060f9e9de550520f30f9c2ef08",""
"react-router-6.30.1/docs/routers/create-browser-router.md","Remix Run Bot",3,"9d42655bc6eedd9a09d0c82c48406c8d9268260f,7759e8e2912eb69f6dd63b2906490831a2154cfd,d87656245172c650059b1010edfc8d33bfcccab5","2024-05-28","2022-09-09","2024-10-02",489,1115,361,"d87656245172c650059b1010edfc8d33bfcccab5",""
"react-router-6.30.1/docs/routers/create-browser-router.md","github-actions[bot]",2,"667f9360759925adfc0e052b1c56e43447521f54,a569d7699fbd6760fd2d5a339aab9bc0caf750ab","2024-06-24","2022-09-09","2024-10-02",462,1115,361,"a569d7699fbd6760fd2d5a339aab9bc0caf750ab",""
"react-router-6.30.1/docs/routers/create-browser-router.md","Ryan Florence",1,"30b645865606687101fbbb9c1ab1f4d8732bb1a3","2022-09-09","2022-09-09","2024-10-02",1116,1115,361,"30b645865606687101fbbb9c1ab1f4d8732bb1a3",""
"react-router-6.30.1/docs/routers/create-browser-router.md","Jerald Vinfrank",1,"44e70f3221abee1c1f45e55a2ccd76d35e7bbaf7","2023-04-01","2022-09-09","2024-10-02",912,1115,361,"44e70f3221abee1c1f45e55a2ccd76d35e7bbaf7",""
"react-router-6.30.1/docs/routers/create-browser-router.md","Michaël De Boey",1,"a5b4f31d063558559483e08a6082de4690520ab5","2023-04-23","2022-09-09","2024-10-02",890,1115,361,"a5b4f31d063558559483e08a6082de4690520ab5",""
"react-router-6.30.1/docs/routers/create-browser-router.md","Sinan Bolel",1,"028129c193f32c4193baf20677a7ecdff04c3950","2023-07-22","2022-09-09","2024-10-02",800,1115,361,"028129c193f32c4193baf20677a7ecdff04c3950",""
"react-router-6.30.1/docs/routers/create-browser-router.md","Gianluca Esposito",1,"84fa36ee1ed79a40dc4c713f7328ef0d7ac4982a","2024-05-28","2022-09-09","2024-10-02",489,1115,361,"84fa36ee1ed79a40dc4c713f7328ef0d7ac4982a",""
"react-router-6.30.1/docs/routers/create-browser-router.md","tony-sn",1,"ef67804d309e26b21baeacf21ec176a09e652745","2024-05-16","2022-09-09","2024-10-02",501,1115,361,"ef67804d309e26b21baeacf21ec176a09e652745",""
"react-router-6.30.1/docs/routers/create-browser-router.md","Ahmed Abdel-Aziz",1,"14f352f0fcbcb614055a18cfdbbea05d197ba89a","2024-06-25","2022-09-09","2024-10-02",461,1115,361,"14f352f0fcbcb614055a18cfdbbea05d197ba89a",""
"react-router-6.30.1/docs/routers/create-browser-router.md","ChristophP",1,"2c8d437bde74c6f3ddacbf4417bbf54d5b851c16","2024-04-29","2022-09-09","2024-10-02",518,1115,361,"2c8d437bde74c6f3ddacbf4417bbf54d5b851c16",""
"react-router-6.30.1/docs/routers/create-browser-router.md","Robin van der Vleuten",1,"ddda0f09a31ef264ffd069062eebee38b8841d90","2024-05-17","2022-09-09","2024-10-02",500,1115,361,"ddda0f09a31ef264ffd069062eebee38b8841d90",""
"react-router-6.30.1/docs/routers/create-hash-router.md","Matt Brophy",3,"721bee06b9085c57f20c9333cdd327ea81f0376a,12aa08a8756e5af0fdc2ae4eda0ae061cf713311,09024c8a82932bb8b2f1cd8bf3a08222523c9013","2022-12-07","2022-09-09","2022-12-07",1027,1115,1026,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/docs/routers/create-hash-router.md","Ryan Florence",1,"30b645865606687101fbbb9c1ab1f4d8732bb1a3","2022-09-09","2022-09-09","2022-12-07",1116,1115,1026,"30b645865606687101fbbb9c1ab1f4d8732bb1a3",""
"react-router-6.30.1/docs/routers/create-hash-router.md","Andrey Trachenko",1,"a81396fc29749904ce6b996f4bfa9880974a4117","2022-11-26","2022-09-09","2022-12-07",1038,1115,1026,"a81396fc29749904ce6b996f4bfa9880974a4117",""
"react-router-6.30.1/docs/routers/create-hash-router.md","Pedro Cattori",1,"c6c8c3bfe4bce8ce53e61cee5542d88363593a93","2022-12-07","2022-09-09","2022-12-07",1027,1115,1026,"c6c8c3bfe4bce8ce53e61cee5542d88363593a93",""
"react-router-6.30.1/docs/routers/create-memory-router.md","Matt Brophy",6,"721bee06b9085c57f20c9333cdd327ea81f0376a,6dc7d985b13ba46c2aad8e8bd023fc24e69d4bff,dff7e6498c65d84bb1738413e9063d82089e6070,830eddb1a378f8d6b922b5b61645f7d6adc4eaa8,5bfffa8e44180fdc5bdb4ac34d030854e58d3cd3,a44859fbd800e45c1a2523b6e1fd33b3d76811f6","2023-03-29","2022-09-09","2023-03-29",915,1115,914,"dff7e6498c65d84bb1738413e9063d82089e6070",""
"react-router-6.30.1/docs/routers/create-memory-router.md","Chance Strickland",3,"f3009f5536b6bb3354bfe91d5ff02dd2fae91285,892238bee052177e78012167c088290b06400206,558fb81772523191349d6fb5b504871c6457c605","2022-10-06","2022-09-09","2023-03-29",1089,1115,914,"f3009f5536b6bb3354bfe91d5ff02dd2fae91285",""
"react-router-6.30.1/docs/routers/create-memory-router.md","Ryan Florence",1,"30b645865606687101fbbb9c1ab1f4d8732bb1a3","2022-09-09","2022-09-09","2023-03-29",1116,1115,914,"30b645865606687101fbbb9c1ab1f4d8732bb1a3",""
"react-router-6.30.1/docs/routers/create-memory-router.md","Tomáš Linhart",1,"1fa73a9a1ba702fc611b6f9c3d57494741c84186","2022-09-19","2022-09-09","2023-03-29",1106,1115,914,"1fa73a9a1ba702fc611b6f9c3d57494741c84186",""
"react-router-6.30.1/docs/routers/create-memory-router.md","sgalhs",1,"0f86bb31856ec19dd45c5b9d1de14df97dc2353b","2023-03-04","2022-09-09","2023-03-29",940,1115,914,"0f86bb31856ec19dd45c5b9d1de14df97dc2353b",""
"react-router-6.30.1/docs/routers/create-static-handler.md","Matt Brophy",11,"a44859fbd800e45c1a2523b6e1fd33b3d76811f6,973a6ff193ba4e54dfde4388d88345eed8bb7bd5,2cd19443cb772f2b10c4858a40dc9343546c5b5f,4ccdc11af97186a2b624519d646e1efadd2c33d5,0252132bb7352d685609cb5d7b99fe632f731876,24f80acb846299b4ef6b9176583d836009a494db,fdb90690cb74b1060f9e9de550520f30f9c2ef08,13a41660de3924f72dbf5b2b8c187f919a294062,bb107c9b38849c0faa4181843f181b710c276b06,cecc9ce4c4b523958af749b38b84171a6abb139a,c9f8a7b23e50f273fc96e555775607d3da2d04b6","2024-02-01","2023-03-29","2024-02-01",606,914,605,"fdb90690cb74b1060f9e9de550520f30f9c2ef08",""
"react-router-6.30.1/docs/routers/create-static-router.md","Matt Brophy",7,"a44859fbd800e45c1a2523b6e1fd33b3d76811f6,973a6ff193ba4e54dfde4388d88345eed8bb7bd5,0252132bb7352d685609cb5d7b99fe632f731876,fdb90690cb74b1060f9e9de550520f30f9c2ef08,0d2a38c7395d2434f9b8cf8100890b8ad6aad0b8,5567158e1f7ab96683bcb4c757e27b1c22ceb68f,120de8c6c61af165cd09b3b785141336619aadf8","2023-12-13","2023-03-29","2023-12-13",656,914,655,"fdb90690cb74b1060f9e9de550520f30f9c2ef08",""
"react-router-6.30.1/docs/routers/index.md","Ryan Florence",2,"9854ca24e51204d96590c10d4579fa80fad98d52,93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8","2022-05-19","2022-05-13","2022-09-13",1229,1234,1111,"9854ca24e51204d96590c10d4579fa80fad98d52",""
"react-router-6.30.1/docs/routers/index.md","Matt Brophy",2,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-05-13","2022-09-13",1112,1234,1111,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/docs/routers/picking-a-router.md","Matt Brophy",20,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a,4372b39a3b63bb8837f801441b466df1890af387,1c21a0fc4f0782b75c79fd657a0577b24126082f,73fcb9b2843a4824973e5ca733ff60629aa95e9b,5920ded32c747fe00de8f6127fe31c5579de22b7,23aa844d3f2d36a0dc9b2abc15fcc48e57ee268c,fa256911d64a0ce07ee46fa0e598ff734842f622,779536cbfb25122264f9c89f2aef63ae2531f9fd,1ad822c5bf8b32143aeef8511ca02577b487aafc,a71b4e296776ef3b4fcada1f2a0b9fb52f03cfed,ccf63e2df1a50e809840bd6d5b50597131ea24ae,6c237947806684fcfa4fce3ad895adbb0c5f541f,fdb90690cb74b1060f9e9de550520f30f9c2ef08,0252132bb7352d685609cb5d7b99fe632f731876,a44859fbd800e45c1a2523b6e1fd33b3d76811f6,973a6ff193ba4e54dfde4388d88345eed8bb7bd5,12aa08a8756e5af0fdc2ae4eda0ae061cf713311,1d701fde38c4a31465b87c5bf20b09979eb25765,a9b75e8c5f84c567f1112a52317a5cd5db498fed","2024-09-12","2022-06-06","2024-09-12",382,1210,381,"fdb90690cb74b1060f9e9de550520f30f9c2ef08",""
"react-router-6.30.1/docs/routers/picking-a-router.md","Remix Run Bot",2,"7a4f1ef611cffc7be6504a278769b811cfecbb74,5f3cfb7ac2ad823ecdf69069332567e35ad795c6","2022-10-14","2022-06-06","2024-09-12",1081,1210,381,"7a4f1ef611cffc7be6504a278769b811cfecbb74",""
"react-router-6.30.1/docs/routers/picking-a-router.md","Ryan Florence",2,"01638cac3f55ca5a3bbfafdacbda29bf68a401ca,30b645865606687101fbbb9c1ab1f4d8732bb1a3","2022-09-09","2022-06-06","2024-09-12",1116,1210,381,"30b645865606687101fbbb9c1ab1f4d8732bb1a3",""
"react-router-6.30.1/docs/routers/picking-a-router.md","Chance Strickland",2,"558fb81772523191349d6fb5b504871c6457c605,892238bee052177e78012167c088290b06400206","2022-10-06","2022-06-06","2024-09-12",1089,1210,381,"892238bee052177e78012167c088290b06400206",""
"react-router-6.30.1/docs/routers/picking-a-router.md","Michael Liu",1,"76c3d36d197389d23996379866d70747c0808c8b","2022-09-22","2022-06-06","2024-09-12",1103,1210,381,"76c3d36d197389d23996379866d70747c0808c8b",""
"react-router-6.30.1/docs/routers/picking-a-router.md","Gesit",1,"28afc7471394f0fdabb0117c7c9ad2ac9907d3dc","2024-05-30","2022-06-06","2024-09-12",487,1210,381,"28afc7471394f0fdabb0117c7c9ad2ac9907d3dc",""
"react-router-6.30.1/docs/routers/picking-a-router.md","AinurSayapow",1,"2ea836dbe3142e21320b1b6deb2b84fd3efd4295","2024-05-17","2022-06-06","2024-09-12",500,1210,381,"2ea836dbe3142e21320b1b6deb2b84fd3efd4295",""
"react-router-6.30.1/docs/routers/picking-a-router.md","Abe Adam",1,"bc2552840147206716544e5cdcdb54f649f9193f","2023-06-18","2022-06-06","2024-09-12",834,1210,381,"bc2552840147206716544e5cdcdb54f649f9193f",""
"react-router-6.30.1/docs/routers/picking-a-router.md","Drishtant Regmi",1,"927cde793a73197d311e5e7095690d4892ce5a51","2022-10-06","2022-06-06","2024-09-12",1089,1210,381,"927cde793a73197d311e5e7095690d4892ce5a51",""
"react-router-6.30.1/docs/routers/picking-a-router.md","Arnas Savickas",1,"f0518cc936c3d68b1d4b404fec462e9444126ca8","2022-10-14","2022-06-06","2024-09-12",1081,1210,381,"f0518cc936c3d68b1d4b404fec462e9444126ca8",""
"react-router-6.30.1/docs/routers/picking-a-router.md","Wille Marcel",1,"328718e91197a30de4f23b24abc45853636eb68a","2022-10-27","2022-06-06","2024-09-12",1068,1210,381,"328718e91197a30de4f23b24abc45853636eb68a",""
"react-router-6.30.1/docs/routers/prettier.config.js","Matt Brophy",2,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-06-06","2022-06-06",1112,1210,1210,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/docs/routers/router-provider.md","Matt Brophy",15,"721bee06b9085c57f20c9333cdd327ea81f0376a,973a6ff193ba4e54dfde4388d88345eed8bb7bd5,a44859fbd800e45c1a2523b6e1fd33b3d76811f6,fdb90690cb74b1060f9e9de550520f30f9c2ef08,0252132bb7352d685609cb5d7b99fe632f731876,a3b21eb301b336bfb7645ba11d8b96eed9fbefd6,dedafebf0eae7ce4c787b3b16acc16cb7c2a1570,70737950ab13ff47d39a83afd7fd48d179bffdcd,f660702c34a10f8f616c093b36a4ddb7a4fa76d4,d6d0e5b699b606249a776b436adece65e52eb169,6c6f17c5d2a238a7e78534b5a82cb233e97f87db,4c266494f804ece011e705d61f2891ff6f26c2e7,ebe2491f7cd966d9967edb8acaeed86f9e1ab5b9,3adb639109ea5e90800e0b155035a610f0a09b4b,779536cbfb25122264f9c89f2aef63ae2531f9fd","2023-10-16","2022-09-09","2023-10-16",714,1115,713,"fdb90690cb74b1060f9e9de550520f30f9c2ef08",""
"react-router-6.30.1/docs/routers/router-provider.md","Ryan Florence",1,"30b645865606687101fbbb9c1ab1f4d8732bb1a3","2022-09-09","2022-09-09","2023-10-16",1116,1115,713,"30b645865606687101fbbb9c1ab1f4d8732bb1a3",""
"react-router-6.30.1/docs/routers/router-provider.md","Sinan Bolel",1,"028129c193f32c4193baf20677a7ecdff04c3950","2023-07-22","2022-09-09","2023-10-16",800,1115,713,"028129c193f32c4193baf20677a7ecdff04c3950",""
"react-router-6.30.1/docs/routers/static-router-provider.md","Matt Brophy",4,"a44859fbd800e45c1a2523b6e1fd33b3d76811f6,973a6ff193ba4e54dfde4388d88345eed8bb7bd5,fdb90690cb74b1060f9e9de550520f30f9c2ef08,0252132bb7352d685609cb5d7b99fe632f731876","2023-04-28","2023-03-29","2023-03-29",885,914,914,"fdb90690cb74b1060f9e9de550520f30f9c2ef08",""
"react-router-6.30.1/docs/start/_tutorial.md","Matt Brophy",4,"721bee06b9085c57f20c9333cdd327ea81f0376a,af334b6030fade4bceec4f5968898d6b1772491b,1638429fb754128273415f7981b36fd21f26f2c9,f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","2023-06-06","2022-09-09","2023-06-06",846,1115,845,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3",""
"react-router-6.30.1/docs/start/_tutorial.md","Ryan Florence",2,"30b645865606687101fbbb9c1ab1f4d8732bb1a3,4c396c62febdf880e21bdebe7f0efa789fdd7b43","2022-09-09","2022-09-09","2023-06-06",1116,1115,845,"4c396c62febdf880e21bdebe7f0efa789fdd7b43",""
"react-router-6.30.1/docs/start/changelog.md","Matt Brophy",2,"56969f20514bf3362ede94858f09a17577f16949,b267a1cf1fe688809f3a57ef35f4467866fdada0","2024-04-23","2024-03-26","2024-03-26",524,551,551,"b267a1cf1fe688809f3a57ef35f4467866fdada0",""
"react-router-6.30.1/docs/start/changelog.md","Brooks Lybrand",2,"9eb52e9f60d0763e08fb660a18d50fa1f6b37ea6,7bdef76522304fd60a09df609d35e18fc401978f","2024-03-26","2024-03-26","2024-03-26",552,551,551,"9eb52e9f60d0763e08fb660a18d50fa1f6b37ea6",""
"react-router-6.30.1/docs/start/changelog.md","Remix Run Bot",1,"00ffa36b0aa5f046239acbc7675c83c43bfb4e2a","2024-03-26","2024-03-26","2024-03-26",552,551,551,"00ffa36b0aa5f046239acbc7675c83c43bfb4e2a",""
"react-router-6.30.1/docs/start/concepts.md","Chance Strickland",14,"892238bee052177e78012167c088290b06400206,558fb81772523191349d6fb5b504871c6457c605,f3009f5536b6bb3354bfe91d5ff02dd2fae91285,912aafecdfe7ef60019375572dab11b4399201f8,c52415994d8ca4ffae20f022018aa85f6b8b2693,33269cd8d47ed796b0b8fc04aca5bff12529c780,8be161cba9f94d227ae732e498810f483d28195f,37092ff225b91e749ff849d043b92471aa7076fa,9c73284c1527eefa6f6b63808960f8b9c87044b7,950a509451361adbc8c15f86c413205d9c054173,804925f1fa104578199c1b9c2fad4ac757af337d,921d2700d1698d8ed819ebf2420eec0d1d156e7a,59b319feaa12745a434afdef5cadfcabd01206f9,e2712c4e4001abc53ee9a148d22f41828c8279b6","2022-10-06","2022-09-09","2024-06-24",1089,1115,461,"f3009f5536b6bb3354bfe91d5ff02dd2fae91285",""
"react-router-6.30.1/docs/start/concepts.md","Matt Brophy",13,"5920ded32c747fe00de8f6127fe31c5579de22b7,fa256911d64a0ce07ee46fa0e598ff734842f622,0252132bb7352d685609cb5d7b99fe632f731876,fdb90690cb74b1060f9e9de550520f30f9c2ef08,86f7206fa7c81881f625139dc42bc954d657ed95,f852c29431161878eaa5c9ead75cae6ef799c82b,a44859fbd800e45c1a2523b6e1fd33b3d76811f6,830eddb1a378f8d6b922b5b61645f7d6adc4eaa8,6dc7d985b13ba46c2aad8e8bd023fc24e69d4bff,f7f551963f056f1ace884fe4bd5dcaa8ae65ca50,5bfffa8e44180fdc5bdb4ac34d030854e58d3cd3,721bee06b9085c57f20c9333cdd327ea81f0376a,19d5fa6ab66300ef529dcf39f8089f3869d6e843","2024-06-24","2022-09-09","2024-06-24",462,1115,461,"fdb90690cb74b1060f9e9de550520f30f9c2ef08",""
"react-router-6.30.1/docs/start/concepts.md","Ryan Florence",7,"30b645865606687101fbbb9c1ab1f4d8732bb1a3,66bcb6c0f7123f511baecf85e20296dfb6584c4a,d6f4e9e1bfdf8aca3ae329b94e79d2e8a373b22a,990878612dd7c9d733a779ceb376928aa6b84f05,93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8,9854ca24e51204d96590c10d4579fa80fad98d52,8e4f147f2eb427e9e88e0526b968c9cfab1933d6","2022-09-09","2022-09-09","2024-06-24",1116,1115,461,"d6f4e9e1bfdf8aca3ae329b94e79d2e8a373b22a",""
"react-router-6.30.1/docs/start/concepts.md","Miguel Galante",4,"1e1059cecf7ed64a35ca125d64d4a28f3c0631ad,bda32951cfa0c6e3d0034a8a44d9535c4dd26d2c,d61c5526ea0c457eb50824e5d7386f0825aa40f1,2334c415f681f58cacc437a192a0f9bc1826f473","2021-11-08","2022-09-09","2024-06-24",1421,1115,461,"d61c5526ea0c457eb50824e5d7386f0825aa40f1",""
"react-router-6.30.1/docs/start/concepts.md","Simon Lieschke",2,"290ab487c2467661f32f87363051e9d8f17a9dd4,1e714afeb3840b8f8aba1a113c96621edcb0f2a0","2021-11-05","2022-09-09","2024-06-24",1424,1115,461,"290ab487c2467661f32f87363051e9d8f17a9dd4",""
"react-router-6.30.1/docs/start/concepts.md","Tom Bonnike",2,"54f7fc340ccea8b1deed1d474c64f6ddcf27369c,c2ae7ff9b3f411fd989c3eb94b8866418dd50652","2021-11-05","2022-09-09","2024-06-24",1424,1115,461,"c2ae7ff9b3f411fd989c3eb94b8866418dd50652",""
"react-router-6.30.1/docs/start/concepts.md","Remix Run Bot",2,"ca1c711a90f573adb8c5b7d097409e36c22d1659,82adc1601039a87e2f925690cb949ce85a766150","2022-05-05","2022-09-09","2024-06-24",1243,1115,461,"ca1c711a90f573adb8c5b7d097409e36c22d1659",""
"react-router-6.30.1/docs/start/concepts.md","Oleg",1,"b191557000588728ff94e8a16c96d7c7fa46634a","2024-05-30","2022-09-09","2024-06-24",487,1115,461,"b191557000588728ff94e8a16c96d7c7fa46634a",""
"react-router-6.30.1/docs/start/concepts.md","Babafemi Jimoh-Kuku",1,"4d46cf7197653ff64fb8d2a083ebebfbb02aa58d","2023-05-09","2022-09-09","2024-06-24",874,1115,461,"4d46cf7197653ff64fb8d2a083ebebfbb02aa58d",""
"react-router-6.30.1/docs/start/concepts.md","Laube",1,"9bae9a08d1aebd5ad8beccc080bfdf4be2306d46","2023-03-23","2022-09-09","2024-06-24",921,1115,461,"9bae9a08d1aebd5ad8beccc080bfdf4be2306d46",""
"react-router-6.30.1/docs/start/concepts.md","kno-raziel",1,"d6a231e9cc937264912c48d9bd1b878ef560eaea","2023-03-18","2022-09-09","2024-06-24",926,1115,461,"d6a231e9cc937264912c48d9bd1b878ef560eaea",""
"react-router-6.30.1/docs/start/concepts.md","Jack Price-Burns",1,"bfa9540730d2c05b205466f07829daf7455954e2","2023-03-01","2022-09-09","2024-06-24",943,1115,461,"bfa9540730d2c05b205466f07829daf7455954e2",""
"react-router-6.30.1/docs/start/concepts.md","Rob Hannay",1,"5730e28a7472e3a1b967d95c5c4cc643c570d5c7","2021-12-08","2022-09-09","2024-06-24",1391,1115,461,"5730e28a7472e3a1b967d95c5c4cc643c570d5c7",""
"react-router-6.30.1/docs/start/concepts.md","Matt Mazzola",1,"85612d800506432dd588a6c1595b4f30201cc7e7","2021-11-07","2022-09-09","2024-06-24",1422,1115,461,"85612d800506432dd588a6c1595b4f30201cc7e7",""
"react-router-6.30.1/docs/start/concepts.md","brock ross",1,"174c2cf748bf109bdaa66005c376c14b6ed46d57","2021-12-09","2022-09-09","2024-06-24",1390,1115,461,"174c2cf748bf109bdaa66005c376c14b6ed46d57",""
"react-router-6.30.1/docs/start/concepts.md","Jason Hughes",1,"38dc2cf60433ccc62670ef71a66830a294015272","2021-12-21","2022-09-09","2024-06-24",1378,1115,461,"38dc2cf60433ccc62670ef71a66830a294015272",""
"react-router-6.30.1/docs/start/concepts.md","Tim Dorr",1,"bcd5511c4df1413776d22556066602a53f961a28","2021-11-15","2022-09-09","2024-06-24",1414,1115,461,"bcd5511c4df1413776d22556066602a53f961a28",""
"react-router-6.30.1/docs/start/concepts.md","Yulei Chen",1,"912ba86d3c92de0081d10db7dd20c13e5ca7b1d9","2022-07-15","2022-09-09","2024-06-24",1172,1115,461,"912ba86d3c92de0081d10db7dd20c13e5ca7b1d9",""
