"filePath","author","commitCount","commitHashes","lastCommitDate","lastCreationDate","lastModificationDate","daysSinceLastCommit","daysSinceLastCreation","daysSinceLastModification","maxCommitSha","Source Cypher File: GitLog/List_git_files_with_commit_statistics_by_author.cypher"
"react-router-6.30.1/docs/fetch/index.md","Matt Brophy",2,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-06-06","2022-09-09",1021,1119,1024,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/docs/fetch/index.md","Ryan Florence",1,"30b645865606687101fbbb9c1ab1f4d8732bb1a3","2022-09-09","2022-06-06","2022-09-09",1025,1119,1024,"30b645865606687101fbbb9c1ab1f4d8732bb1a3",""
"react-router-6.30.1/docs/fetch/json.md","Matt Brophy",2,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-06-06","2022-10-06",1021,1119,997,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/docs/fetch/json.md","Ryan Florence",2,"01638cac3f55ca5a3bbfafdacbda29bf68a401ca,e50897c1c1a431934303c9a35d14edc42ff37c8f","2022-08-12","2022-06-06","2022-10-06",1053,1119,997,"e50897c1c1a431934303c9a35d14edc42ff37c8f",""
"react-router-6.30.1/docs/fetch/json.md","Chance Strickland",2,"892238bee052177e78012167c088290b06400206,558fb81772523191349d6fb5b504871c6457c605","2022-10-06","2022-06-06","2022-10-06",998,1119,997,"892238bee052177e78012167c088290b06400206",""
"react-router-6.30.1/docs/fetch/json.md","Abat",1,"91abab9b06eae9dffd40b8082addb408705dcf9e","2022-09-24","2022-06-06","2022-10-06",1010,1119,997,"91abab9b06eae9dffd40b8082addb408705dcf9e",""
"react-router-6.30.1/docs/fetch/redirect.md","Matt Brophy",4,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a,ac2e096e3fe8a5f7d5bfb00bd8e43aa891350a34,c4fa61a7484b6f5fec33a8044cae5ee620b3ee95","2023-02-27","2022-06-06","2023-02-27",854,1119,853,"c4fa61a7484b6f5fec33a8044cae5ee620b3ee95",""
"react-router-6.30.1/docs/fetch/redirect.md","Ryan Florence",2,"e50897c1c1a431934303c9a35d14edc42ff37c8f,01638cac3f55ca5a3bbfafdacbda29bf68a401ca","2022-08-12","2022-06-06","2023-02-27",1053,1119,853,"e50897c1c1a431934303c9a35d14edc42ff37c8f",""
"react-router-6.30.1/docs/fetch/redirect.md","Mourad EL CADI",1,"f0b886bce7dab2e2f37f53fe58cd6c7ab0660e25","2023-02-20","2022-06-06","2023-02-27",861,1119,853,"f0b886bce7dab2e2f37f53fe58cd6c7ab0660e25",""
"react-router-6.30.1/docs/fetch/redirectDocument.md","Matt Brophy",2,"0f2051eea5b7b41016e57f17b39d15180353d663,d6d0e5b699b606249a776b436adece65e52eb169","2023-08-10","2023-08-02","2023-08-02",690,697,697,"d6d0e5b699b606249a776b436adece65e52eb169",""
"react-router-6.30.1/docs/fetch/redirectDocument.md","Robb Traister",1,"46806a413a0f8b41977b90cff0aeac207cd12984","2023-08-02","2023-08-02","2023-08-02",698,697,697,"46806a413a0f8b41977b90cff0aeac207cd12984",""
"react-router-6.30.1/docs/fetch/replace.md","Matt Brophy",2,"5c5bf6a6c8569fc27d7a4317d67d3a493c4f9a5f,6778d2b0c1647243db6a07fbd2a90d09ec3c5a81","2024-08-01","2024-07-31","2024-07-31",333,333,333,"6778d2b0c1647243db6a07fbd2a90d09ec3c5a81",""
"react-router-6.30.1/docs/guides/api-development-strategy.md","Matt Brophy",20,"5920ded32c747fe00de8f6127fe31c5579de22b7,fa256911d64a0ce07ee46fa0e598ff734842f622,c9f8a7b23e50f273fc96e555775607d3da2d04b6,5567158e1f7ab96683bcb4c757e27b1c22ceb68f,bb107c9b38849c0faa4181843f181b710c276b06,0d2a38c7395d2434f9b8cf8100890b8ad6aad0b8,149ad65a8dfb90b18835ec784792b6a86e4427a9,cecc9ce4c4b523958af749b38b84171a6abb139a,120de8c6c61af165cd09b3b785141336619aadf8,bf85c4bdd4b2bcea33cc75a364adcbdeab0a78b8,40701e5e1afd9de5a21b8fadb12e8f3b9ce97795,19af0cf7652f309a6a68c3c698f8eb36e733ce72,1a8265ccfce0005ba588288650707a1eba39afd8,a3b21eb301b336bfb7645ba11d8b96eed9fbefd6,dedafebf0eae7ce4c787b3b16acc16cb7c2a1570,eef9019ce8d258d0d9ecd442ac907390554bc16d,5d9be065472dd757a9e877f0710a765a8d4d51bd,5bfffa8e44180fdc5bdb4ac34d030854e58d3cd3,a44859fbd800e45c1a2523b6e1fd33b3d76811f6,8a183e17b68e40e61ad27fefb808292d1167fb7e","2024-06-24","2023-03-20","2024-06-24",371,832,370,"fa256911d64a0ce07ee46fa0e598ff734842f622",""
"react-router-6.30.1/docs/guides/api-development-strategy.md","Ryan Florence",1,"c41d6ec18cf45052ca14469a230b3b7aeb86f6e5","2024-05-30","2023-03-20","2024-06-24",396,832,370,"c41d6ec18cf45052ca14469a230b3b7aeb86f6e5",""
"react-router-6.30.1/docs/guides/api-development-strategy.md","github-actions[bot]",1,"667f9360759925adfc0e052b1c56e43447521f54","2023-10-31","2023-03-20","2024-06-24",608,832,370,"667f9360759925adfc0e052b1c56e43447521f54",""
"react-router-6.30.1/docs/guides/api-development-strategy.md","Remix Run Bot",1,"d073aad2df71736a8eee71b0334eb8244c7447c6","2023-04-01","2023-03-20","2024-06-24",821,832,370,"d073aad2df71736a8eee71b0334eb8244c7447c6",""
"react-router-6.30.1/docs/guides/api-development-strategy.md","Michaël De Boey",1,"0ea6b7166cb8ea57a7154809734e1db02adf23a3","2023-04-17","2023-03-20","2024-06-24",805,832,370,"0ea6b7166cb8ea57a7154809734e1db02adf23a3",""
"react-router-6.30.1/docs/guides/api-development-strategy.md","Caleb Jasik",1,"daff1c35bc22780ae4c89d179d8b52a7dbdfde90","2023-04-01","2023-03-20","2024-06-24",821,832,370,"daff1c35bc22780ae4c89d179d8b52a7dbdfde90",""
"react-router-6.30.1/docs/guides/code-splitting.md","Matt Brophy",2,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-06-06","2022-08-12",1021,1119,1052,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/docs/guides/code-splitting.md","Ryan Florence",1,"01638cac3f55ca5a3bbfafdacbda29bf68a401ca","2022-08-12","2022-06-06","2022-08-12",1053,1119,1052,"01638cac3f55ca5a3bbfafdacbda29bf68a401ca",""
"react-router-6.30.1/docs/guides/contributing.md","Ryan Florence",6,"93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8,9854ca24e51204d96590c10d4579fa80fad98d52,e37962815479e866fc34a7b5f983dd9509d37b58,d6f4e9e1bfdf8aca3ae329b94e79d2e8a373b22a,174fb105eef4bb44485d8d2ad4f2bfaa082fa750,65cac43bb8e25427b709def72e43b97129aa6726","2022-05-19","2022-05-13","2024-04-23",1138,1143,432,"e37962815479e866fc34a7b5f983dd9509d37b58",""
"react-router-6.30.1/docs/guides/contributing.md","Matt Brophy",5,"721bee06b9085c57f20c9333cdd327ea81f0376a,0f2051eea5b7b41016e57f17b39d15180353d663,d6d0e5b699b606249a776b436adece65e52eb169,b267a1cf1fe688809f3a57ef35f4467866fdada0,ec03b12c600ba899d1a35b6f63bc45bb594c1e88","2024-04-23","2022-05-13","2024-04-23",433,1143,432,"ec03b12c600ba899d1a35b6f63bc45bb594c1e88",""
"react-router-6.30.1/docs/guides/contributing.md","Chance Strickland",5,"8037a8a68a25b1e4becdac43a7c4a5ed202a54e3,f7ae1c0204e3184bf2dcaf3d90fb292c9715533b,8b948537fe660c7431a1933c657c01c27139ba26,e68e1530eff294a3e597aaf2dcb83ea028481619,ed290e3f3c04a4c3f19e330e6f5302ec9278979c","2021-11-10","2022-05-13","2024-04-23",1328,1143,432,"f7ae1c0204e3184bf2dcaf3d90fb292c9715533b",""
"react-router-6.30.1/docs/guides/contributing.md","Michael Jackson",2,"459118fccb2cb5af7340c7c2dfa61db128be2165,94f6623be736a9cfcc27a9845fc94f3049f2ba65","2020-06-19","2022-05-13","2024-04-23",1837,1143,432,"94f6623be736a9cfcc27a9845fc94f3049f2ba65",""
"react-router-6.30.1/docs/guides/contributing.md","Jim Nielsen",1,"4ee71f97984751d4e6bc0fb9d5a19e061a0e2c96","2022-06-09","2022-05-13","2024-04-23",1117,1143,432,"4ee71f97984751d4e6bc0fb9d5a19e061a0e2c96",""
"react-router-6.30.1/docs/guides/contributing.md","Shane Walker",1,"fad3bc011140d6daec3d03889ac30375aca11c05","2023-07-19","2022-05-13","2024-04-23",712,1143,432,"fad3bc011140d6daec3d03889ac30375aca11c05",""
"react-router-6.30.1/docs/guides/contributing.md","Remix Run Bot",1,"9749566067d8ce62aa2f666d1cfba149749ea038","2023-07-19","2022-05-13","2024-04-23",712,1143,432,"9749566067d8ce62aa2f666d1cfba149749ea038",""
"react-router-6.30.1/docs/guides/contributing.md","Mark Dalgleish",1,"12afb2efdc8408bd9e87e03f8fd16dd21ef1b233","2024-03-21","2022-05-13","2024-04-23",466,1143,432,"12afb2efdc8408bd9e87e03f8fd16dd21ef1b233",""
"react-router-6.30.1/docs/guides/contributing.md","laohan",1,"17f8e8e977110e0f2e3b9fac0310ad2b16bb5de0","2021-12-10","2022-05-13","2024-04-23",1298,1143,432,"17f8e8e977110e0f2e3b9fac0310ad2b16bb5de0",""
"react-router-6.30.1/docs/guides/contributing.md","Rob Hannay",1,"5730e28a7472e3a1b967d95c5c4cc643c570d5c7","2021-12-08","2022-05-13","2024-04-23",1300,1143,432,"5730e28a7472e3a1b967d95c5c4cc643c570d5c7",""
"react-router-6.30.1/docs/guides/data-libs.md","Ryan Florence",3,"f54a4c191d021f3695dc10a352c3d70ec2697f7a,e81e750fe88ef1d7d0d450a8db907ace5037b73a,a2293f36f99a543e81488b1faa09fe35ae51a050","2022-09-23","2022-09-23","2022-09-23",1011,1010,1010,"f54a4c191d021f3695dc10a352c3d70ec2697f7a",""
"react-router-6.30.1/docs/guides/data-libs.md","Chance Strickland",2,"558fb81772523191349d6fb5b504871c6457c605,892238bee052177e78012167c088290b06400206","2022-10-06","2022-09-23","2022-09-23",998,1010,1010,"892238bee052177e78012167c088290b06400206",""
"react-router-6.30.1/docs/guides/data.md","Ryan Florence",3,"827180be0c2239ab9d7fb829f53292c5c52911e1,93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8,9854ca24e51204d96590c10d4579fa80fad98d52","2022-05-19","2022-05-13","2022-05-13",1138,1143,1143,"9854ca24e51204d96590c10d4579fa80fad98d52",""
"react-router-6.30.1/docs/guides/deferred.md","Matt Brophy",18,"26e8b8e78b979c3bcc4180b3b78518b34a03a709,721bee06b9085c57f20c9333cdd327ea81f0376a,12aa08a8756e5af0fdc2ae4eda0ae061cf713311,0252132bb7352d685609cb5d7b99fe632f731876,fdb90690cb74b1060f9e9de550520f30f9c2ef08,830eddb1a378f8d6b922b5b61645f7d6adc4eaa8,6dc7d985b13ba46c2aad8e8bd023fc24e69d4bff,c4fa61a7484b6f5fec33a8044cae5ee620b3ee95,ac2e096e3fe8a5f7d5bfb00bd8e43aa891350a34,c522ece9ef3b6581b1155e3ef80945869ed6a254,189602346afe2cf2b2146c08cd9ce05bf4c31128,41729268b599ed33841c76251630070e0b456600,7027b0c8a30dbbeeab10e8096e43d846bcc75d99,36d2b38d8865ce980776bc391e81131ecdc7a11b,3778eac089736d37ccb10a807386bae654b6316d,313678652c3bce4c96ac7b249df59772f17f33f2,09024c8a82932bb8b2f1cd8bf3a08222523c9013,4372b39a3b63bb8837f801441b466df1890af387","2023-04-28","2022-08-12","2023-04-28",794,1052,793,"fdb90690cb74b1060f9e9de550520f30f9c2ef08",""
"react-router-6.30.1/docs/guides/deferred.md","Chance Strickland",3,"f3009f5536b6bb3354bfe91d5ff02dd2fae91285,892238bee052177e78012167c088290b06400206,558fb81772523191349d6fb5b504871c6457c605","2022-10-06","2022-08-12","2023-04-28",998,1052,793,"f3009f5536b6bb3354bfe91d5ff02dd2fae91285",""
"react-router-6.30.1/docs/guides/deferred.md","Tom Sherman",1,"af3c1a8d753e16254f635a886da37e7b45068404","2022-11-29","2022-08-12","2023-04-28",944,1052,793,"af3c1a8d753e16254f635a886da37e7b45068404",""
"react-router-6.30.1/docs/guides/deferred.md","Cory House",1,"54948bc65279eec651ee3d7b269ac17da53a0274","2022-09-06","2022-08-12","2023-04-28",1028,1052,793,"54948bc65279eec651ee3d7b269ac17da53a0274",""
"react-router-6.30.1/docs/guides/deferred.md","Kent C. Dodds",1,"46b493692da9e935514c032e7a9951c3381c2714","2022-08-12","2022-08-12","2023-04-28",1053,1052,793,"46b493692da9e935514c032e7a9951c3381c2714",""
"react-router-6.30.1/docs/guides/deferred.md","Ryan Florence",1,"8f1d48a58543a7c8d6ed33d25ce1fb1950af2523","2022-09-13","2022-08-12","2023-04-28",1021,1052,793,"8f1d48a58543a7c8d6ed33d25ce1fb1950af2523",""
"react-router-6.30.1/docs/guides/deferred.md","Michael Landis",1,"df97043a1ba1a5102842575b560e386dc1076131","2023-03-03","2022-08-12","2023-04-28",850,1052,793,"df97043a1ba1a5102842575b560e386dc1076131",""
"react-router-6.30.1/docs/guides/deferred.md","Mehrdad",1,"b06af699ed744f6f5013c6719975eeb214005e65","2023-04-05","2022-08-12","2023-04-28",817,1052,793,"b06af699ed744f6f5013c6719975eeb214005e65",""
"react-router-6.30.1/docs/guides/deferred.md","Ned Park",1,"9ec3aec9c5aac22e63cb718774e0d08fc3133f30","2023-02-07","2022-08-12","2023-04-28",874,1052,793,"9ec3aec9c5aac22e63cb718774e0d08fc3133f30",""
"react-router-6.30.1/docs/guides/deferred.md","Tim Dorr",1,"cb51bcf478002996ee09147662fb36f7dd74da76","2022-12-07","2022-08-12","2023-04-28",936,1052,793,"cb51bcf478002996ee09147662fb36f7dd74da76",""
"react-router-6.30.1/docs/guides/deferred.md","Bob Ziroll",1,"e4db84b88988f9c906465c38c0f82880e5b62b75","2022-12-15","2022-08-12","2023-04-28",928,1052,793,"e4db84b88988f9c906465c38c0f82880e5b62b75",""
"react-router-6.30.1/docs/guides/deferred.md","Pedro Cattori",1,"c6c8c3bfe4bce8ce53e61cee5542d88363593a93","2022-12-07","2022-08-12","2023-04-28",936,1052,793,"c6c8c3bfe4bce8ce53e61cee5542d88363593a93",""
"react-router-6.30.1/docs/guides/deferred.md","Remix Run Bot",1,"6496156a1e0ed716ddbb651f54ede1147a18cf76","2022-11-29","2022-08-12","2023-04-28",944,1052,793,"6496156a1e0ed716ddbb651f54ede1147a18cf76",""
"react-router-6.30.1/docs/guides/deferred.md","John Bernal",1,"f3d3e05ec00c6950720930beaf74fecbaf9dc5b6","2022-11-18","2022-08-12","2023-04-28",955,1052,793,"f3d3e05ec00c6950720930beaf74fecbaf9dc5b6",""
"react-router-6.30.1/docs/guides/deferred.md","Bastiaan van Graafeiland",1,"bf5afbed559926ed35ac9180881c78c426a29230","2022-11-04","2022-08-12","2023-04-28",969,1052,793,"bf5afbed559926ed35ac9180881c78c426a29230",""
"react-router-6.30.1/docs/guides/form-data.md","Matt Brophy",2,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-06-06","2022-06-06",1021,1119,1119,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/docs/guides/index-route.md","Matt Brophy",2,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-06-06","2022-08-12",1021,1119,1052,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/docs/guides/index-route.md","Ryan Florence",1,"01638cac3f55ca5a3bbfafdacbda29bf68a401ca","2022-08-12","2022-06-06","2022-08-12",1053,1119,1052,"01638cac3f55ca5a3bbfafdacbda29bf68a401ca",""
"react-router-6.30.1/docs/guides/index-search-param.md","Matt Brophy",2,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-06-06","2022-09-09",1021,1119,1024,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/docs/guides/index-search-param.md","Ryan Florence",1,"30b645865606687101fbbb9c1ab1f4d8732bb1a3","2022-09-09","2022-06-06","2022-09-09",1025,1119,1024,"30b645865606687101fbbb9c1ab1f4d8732bb1a3",""
"react-router-6.30.1/docs/guides/index.md","Chance Strickland",15,"324b8c94aba273ea8065541d136ee1a5fd54a219,ca6edf66340d6d275cec4ac81de1e657c7d575f0,fe05eed2b086ebd12db3a1f5b4ff051f12e9d4de,cafa7d12e07738b1fd783f8f5fb0adcf3b29c226,58fb5a02a2ea0d246369ea04770b165b174c6f67,f7ae1c0204e3184bf2dcaf3d90fb292c9715533b,4dcff11fe9a23235063234909971d3d2224fb489,f58b734596bb27281cbb3b4b6871239a3125c37f,8037a8a68a25b1e4becdac43a7c4a5ed202a54e3,02e296aa451833efae95de15660197c1ed1242a7,465360203edc9e898c57ad5b3073d4100804d809,32a90335e8164c1648ebf990690d0613ec545481,8b948537fe660c7431a1933c657c01c27139ba26,6771a8d91b364e95ebc5473734f2dd75a7da4926,106d5d5a0270c79a6417845fe084aa7a5f1af281","2021-10-29","2021-10-14","2022-09-13",1340,1354,1020,"fe05eed2b086ebd12db3a1f5b4ff051f12e9d4de",""
"react-router-6.30.1/docs/guides/index.md","Ryan Florence",6,"e37962815479e866fc34a7b5f983dd9509d37b58,174fb105eef4bb44485d8d2ad4f2bfaa082fa750,9f4a39c2fdf417fd032059fb0edd42b4d6bd1fb2,d6f4e9e1bfdf8aca3ae329b94e79d2e8a373b22a,65cac43bb8e25427b709def72e43b97129aa6726,30b645865606687101fbbb9c1ab1f4d8732bb1a3","2022-09-09","2021-10-14","2022-09-13",1025,1354,1020,"e37962815479e866fc34a7b5f983dd9509d37b58",""
"react-router-6.30.1/docs/guides/index.md","Michael Jackson",1,"256cad70d3fd4500b1abcfea66f3ee622fb90874","2021-10-15","2021-10-14","2022-09-13",1354,1354,1020,"256cad70d3fd4500b1abcfea66f3ee622fb90874",""
"react-router-6.30.1/docs/guides/index.md","Matt Brophy",1,"721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2021-10-14","2022-09-13",1021,1354,1020,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/docs/guides/migrating-to-remix.md","Matt Brophy",2,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-06-06","2022-09-09",1021,1119,1024,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/docs/guides/migrating-to-remix.md","Ryan Florence",2,"01638cac3f55ca5a3bbfafdacbda29bf68a401ca,30b645865606687101fbbb9c1ab1f4d8732bb1a3","2022-09-09","2022-06-06","2022-09-09",1025,1119,1024,"30b645865606687101fbbb9c1ab1f4d8732bb1a3",""
"react-router-6.30.1/docs/guides/pending-ui.md","Ryan Florence",3,"9854ca24e51204d96590c10d4579fa80fad98d52,93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8,827180be0c2239ab9d7fb829f53292c5c52911e1","2022-05-19","2022-05-13","2022-05-13",1138,1143,1143,"9854ca24e51204d96590c10d4579fa80fad98d52",""
"react-router-6.30.1/docs/guides/ssr.md","Matt Brophy",17,"50c59ea86f7c3866c0a50e6ea655aa3d7489b46f,462bb712156a3f739d6139a0f14810b76b002df6,b7e98360ee943a2febc7f128159af614480a5797,120de8c6c61af165cd09b3b785141336619aadf8,0d2a38c7395d2434f9b8cf8100890b8ad6aad0b8,5567158e1f7ab96683bcb4c757e27b1c22ceb68f,7c0bfdecbf4b64eedb3eb14900ebac9e46c12989,95acd38639dadde8552cd8d1c6594445045740d7,cecc9ce4c4b523958af749b38b84171a6abb139a,f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3,0252132bb7352d685609cb5d7b99fe632f731876,af334b6030fade4bceec4f5968898d6b1772491b,fdb90690cb74b1060f9e9de550520f30f9c2ef08,1638429fb754128273415f7981b36fd21f26f2c9,973a6ff193ba4e54dfde4388d88345eed8bb7bd5,a44859fbd800e45c1a2523b6e1fd33b3d76811f6,721bee06b9085c57f20c9333cdd327ea81f0376a","2024-10-17","2021-10-30","2024-10-17",256,1338,255,"fdb90690cb74b1060f9e9de550520f30f9c2ef08",""
"react-router-6.30.1/docs/guides/ssr.md","Ryan Florence",3,"e37962815479e866fc34a7b5f983dd9509d37b58,30b645865606687101fbbb9c1ab1f4d8732bb1a3,d6f4e9e1bfdf8aca3ae329b94e79d2e8a373b22a","2022-09-09","2021-10-30","2024-10-17",1025,1338,255,"e37962815479e866fc34a7b5f983dd9509d37b58",""
"react-router-6.30.1/docs/guides/ssr.md","Bardouni Naoufal",2,"cf36dc6e6c5244a7e90c0a5725f97abc88e8f5b8,04d875846367e2b06543f03787da6db4f09469af","2021-11-05","2021-10-30","2024-10-17",1333,1338,255,"cf36dc6e6c5244a7e90c0a5725f97abc88e8f5b8",""
"react-router-6.30.1/docs/guides/ssr.md","Chance Strickland",2,"eb751c18a57163925d3730dac2d0df343bad2aab,0392d27cf2d23474be4de49038bb28019052d834","2021-10-19","2021-10-30","2024-10-17",1350,1338,255,"eb751c18a57163925d3730dac2d0df343bad2aab",""
"react-router-6.30.1/docs/guides/ssr.md","Sergey Slipchenko",1,"9aed7d0959bfc8c63ef4539dd4030072be8446d3","2024-02-13","2021-10-30","2024-10-17",503,1338,255,"9aed7d0959bfc8c63ef4539dd4030072be8446d3",""
"react-router-6.30.1/docs/guides/ssr.md","Tim Dorr",1,"6d3bf372651664b23902ca9e431f7907aa3f78fa","2021-11-07","2021-10-30","2024-10-17",1331,1338,255,"6d3bf372651664b23902ca9e431f7907aa3f78fa",""
"react-router-6.30.1/docs/guides/ssr.md","Rugved Tipare",1,"4a46edeea4e5f2b6668b6f1d7a480909ae0d7156","2021-11-08","2021-10-30","2024-10-17",1330,1338,255,"4a46edeea4e5f2b6668b6f1d7a480909ae0d7156",""
"react-router-6.30.1/docs/guides/ssr.md","inokawa",1,"263302da74a584aa5b825488ea6b22da69d62eb7","2021-11-12","2021-10-30","2024-10-17",1326,1338,255,"263302da74a584aa5b825488ea6b22da69d62eb7",""
"react-router-6.30.1/docs/guides/ssr.md","Robert Timis",1,"1e3574e1fe6686dcc28ded5834661c9c4ab11e7f","2021-11-07","2021-10-30","2024-10-17",1331,1338,255,"1e3574e1fe6686dcc28ded5834661c9c4ab11e7f",""
"react-router-6.30.1/docs/hooks/index.md","Ryan Florence",3,"9854ca24e51204d96590c10d4579fa80fad98d52,93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8,30b645865606687101fbbb9c1ab1f4d8732bb1a3","2022-09-09","2022-05-13","2022-09-13",1025,1143,1020,"9854ca24e51204d96590c10d4579fa80fad98d52",""
"react-router-6.30.1/docs/hooks/index.md","Matt Brophy",1,"721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-05-13","2022-09-13",1021,1143,1020,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/docs/hooks/use-action-data.md","Matt Brophy",2,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-06-06","2022-09-09",1021,1119,1024,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/docs/hooks/use-action-data.md","Ryan Florence",1,"30b645865606687101fbbb9c1ab1f4d8732bb1a3","2022-09-09","2022-06-06","2022-09-09",1025,1119,1024,"30b645865606687101fbbb9c1ab1f4d8732bb1a3",""
"react-router-6.30.1/docs/hooks/use-async-error.md","Matt Brophy",2,"0546ba91813b019461115aaed3f8ab5d20e433ea,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-08-12","2022-09-07",1021,1052,1026,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/docs/hooks/use-async-error.md","Cory House",1,"73da6b168c4751a8001edddfdbfd3f3167dc4f0c","2022-09-06","2022-08-12","2022-09-07",1028,1052,1026,"73da6b168c4751a8001edddfdbfd3f3167dc4f0c",""
"react-router-6.30.1/docs/hooks/use-async-error.md","Ryan Florence",1,"01638cac3f55ca5a3bbfafdacbda29bf68a401ca","2022-08-12","2022-08-12","2022-09-07",1053,1052,1026,"01638cac3f55ca5a3bbfafdacbda29bf68a401ca",""
"react-router-6.30.1/docs/hooks/use-async-error.md","Kent C. Dodds",1,"46b493692da9e935514c032e7a9951c3381c2714","2022-08-12","2022-08-12","2022-09-07",1053,1052,1026,"46b493692da9e935514c032e7a9951c3381c2714",""
"react-router-6.30.1/docs/hooks/use-async-value.md","Ryan Florence",1,"01638cac3f55ca5a3bbfafdacbda29bf68a401ca","2022-08-12","2022-08-12","2022-08-15",1053,1052,1049,"01638cac3f55ca5a3bbfafdacbda29bf68a401ca",""
"react-router-6.30.1/docs/hooks/use-async-value.md","Kent C. Dodds",1,"46b493692da9e935514c032e7a9951c3381c2714","2022-08-12","2022-08-12","2022-08-15",1053,1052,1049,"46b493692da9e935514c032e7a9951c3381c2714",""
"react-router-6.30.1/docs/hooks/use-async-value.md","Yingci",1,"c3985232e1e1d6da597cd7e2674a08731995c935","2022-08-15","2022-08-12","2022-08-15",1050,1052,1049,"c3985232e1e1d6da597cd7e2674a08731995c935",""
"react-router-6.30.1/docs/hooks/use-async-value.md","Matt Brophy",1,"721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-08-12","2022-08-15",1021,1052,1049,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/docs/hooks/use-before-unload.md","Matt Brophy",4,"41729268b599ed33841c76251630070e0b456600,36d2b38d8865ce980776bc391e81131ecdc7a11b,11156ac7f3d7c1c557c67cc449ecbf9bd5c6a4ca,cd7f11826ba2e88a1b84f168608b84e4c1455902","2022-12-21","2022-12-15","2022-12-15",922,927,927,"cd7f11826ba2e88a1b84f168608b84e4c1455902",""
"react-router-6.30.1/docs/hooks/use-blocker.md","Matt Brophy",3,"4f6c4546652c685339ee70796217b0ebeabcfda4,88159a96b0e592b403c0b89c1186b33d5d4de3ea,6a5939b07c06c9dacd82705645dbbbe46de90e5e","2023-11-16","2023-11-03","2025-03-18",592,604,103,"88159a96b0e592b403c0b89c1186b33d5d4de3ea",""
"react-router-6.30.1/docs/hooks/use-blocker.md","Laryssa Rocha",1,"f552e9218e4c8fe96ff853a724865e39cd5ca331","2025-03-18","2023-11-03","2025-03-18",104,604,103,"f552e9218e4c8fe96ff853a724865e39cd5ca331",""
