"sourceModuleName","dependentModuleName","dependentElementsCount","dependentModuleElementsCount","elementUsagePercentage","dependentElementFullNameExamples","dependentElementNameExamples","Source Cypher File: Internal_Dependencies/How_many_elements_compared_to_all_existing_are_used_by_dependent_modules_for_Typescript.cypher"
"build","routes",1,4,0.25,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/routes.ts"".ServerRouteManifest","ServerRouteManifest",""
"entry","routes",1,4,0.25,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/routes.ts"".ServerRouteManifest","ServerRouteManifest",""
"routeMatching","routes",1,4,0.25,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/routes.ts"".ServerRoute","ServerRoute",""
"commands","format",1,4,0.25,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/config/format.ts"".formatRoutes","formatRoutes",""
"react-router","react-router",48,179,0.2681564245810056,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/rsc/server.rsc.ts"".getRequest,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/rsc/server.rsc.ts"".RSCPayload,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/rsc/server.rsc.ts"".RSCRenderPayload,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/cookies.ts"".createCookie","getRequest,RSCPayload,RSCRenderPayload,createCookie",""
"dom-export","server",6,22,0.2727272727272727,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/rsc/server.rsc.ts"".RSCActionPayload,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/rsc/server.rsc.ts"".RSCRenderPayload,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/rsc/server.rsc.ts"".RSCRouteMatch,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/rsc/server.rsc.ts"".RSCManifestPayload","RSCActionPayload,RSCRenderPayload,RSCRouteMatch,RSCManifestPayload",""
"react-router","sessions",3,11,0.2727272727272727,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/sessions.ts"".warnOnceAboutSigningSessionCookie,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/sessions.ts"".createSessionStorage,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/sessions.ts"".createSession","warnOnceAboutSigningSessionCookie,createSessionStorage,createSession",""
"internal","route-data",2,7,0.2857142857142857,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/types/route-data.ts"".GetLoaderData,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/types/route-data.ts"".GetActionData","GetLoaderData,GetActionData",""
"flatten","utils",7,24,0.2916666666666667,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/vendor/turbo-stream-v2/utils.ts"".UNDEFINED,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/vendor/turbo-stream-v2/utils.ts"".NAN,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/vendor/turbo-stream-v2/utils.ts"".NEGATIVE_ZERO,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/vendor/turbo-stream-v2/utils.ts"".NULL","UNDEFINED,NAN,NEGATIVE_ZERO,NULL",""
"config","config",4,13,0.3076923076923077,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/config/config.ts"".ReactRouterConfig,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/config/config.ts"".Preset,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/config/config.ts"".ServerBundlesFunction,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/config/config.ts"".PrerenderPaths","ReactRouterConfig,Preset,ServerBundlesFunction,PrerenderPaths",""
"router","utils",27,86,0.313953488372093,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/router/utils.ts"".MutationFormMethod,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/router/utils.ts"".RedirectResult,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/router/utils.ts"".convertRouteMatchToUiMatch,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/router/utils.ts"".isRouteErrorResponse","MutationFormMethod,RedirectResult,convertRouteMatchToUiMatch,isRouteErrorResponse",""
"react-router","context",6,19,0.3157894736842105,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/context.ts"".DataRouterContextObject,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/context.ts"".NavigateOptions,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/context.ts"".FetchersContextObject,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/context.ts"".RouteContextObject","DataRouterContextObject,NavigateOptions,FetchersContextObject,RouteContextObject",""
"prompts-multi-select","prompts-select",1,3,0.3333333333333333,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/create-react-router/prompts-select.ts"".SelectChoice","SelectChoice",""
"react-router","fog-of-war",2,6,0.3333333333333333,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/dom/ssr/fog-of-war.ts"".fetchAndApplyManifestPatches,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/dom/ssr/fog-of-war.ts"".isFogOfWarEnabled","fetchAndApplyManifestPatches,isFogOfWarEnabled",""
"route-module-annotations","links",1,3,0.3333333333333333,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/router/links.ts"".LinkDescriptor","LinkDescriptor",""
"internal","links",1,3,0.3333333333333333,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/router/links.ts"".LinkDescriptor","LinkDescriptor",""
"links","links",1,3,0.3333333333333333,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/router/links.ts"".HtmlLinkDescriptor","HtmlLinkDescriptor",""
"routes","dev",1,3,0.3333333333333333,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/dev.ts"".getBuildTimeHeader","getBuildTimeHeader",""
"instrumentation","server",1,3,0.3333333333333333,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/server.ts"".RequestHandler","RequestHandler",""
"routes","routes",5,15,0.3333333333333333,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/config/routes.ts"".route,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/config/routes.ts"".prefix,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/config/routes.ts"".RouteConfigEntry,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/config/routes.ts"".index","route,prefix,RouteConfigEntry,index",""
"vite","typegen",1,3,0.3333333333333333,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/typegen"".watch","watch",""
"plugin","typegen",1,3,0.3333333333333333,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/typegen"".watch","watch",""
"vite","route-chunks",4,12,0.3333333333333333,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/route-chunks.ts"".getRouteChunkModuleId,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/route-chunks.ts"".isRouteChunkModuleId,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/route-chunks.ts"".RouteChunkExportName,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/route-chunks.ts"".getRouteChunkNameFromModuleId","getRouteChunkModuleId,isRouteChunkModuleId,RouteChunkExportName,getRouteChunkNameFromModuleId",""
"react-router-fs-routes","manifest",1,3,0.3333333333333333,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-fs-routes/manifest.ts"".routeManifestToRouteConfig","routeManifestToRouteConfig",""
"vite","plugin",6,17,0.35294117647058826,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/plugin.ts"".getServerEnvironmentValues,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/plugin.ts"".cleanBuildDirectory,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/plugin.ts"".extractPluginContext,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/plugin.ts"".getPrerenderPaths","getServerEnvironmentValues,cleanBuildDirectory,extractPluginContext,getPrerenderPaths",""
"turbo-stream","utils",9,24,0.375,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/vendor/turbo-stream-v2/utils.ts"".TYPE_ERROR,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/vendor/turbo-stream-v2/utils.ts"".TYPE_PREVIOUS_RESOLVED,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/vendor/turbo-stream-v2/utils.ts"".ThisDecode,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/vendor/turbo-stream-v2/utils.ts"".createLineSplittingTransform","TYPE_ERROR,TYPE_PREVIOUS_RESOLVED,ThisDecode,createLineSplittingTransform",""
"react-router","routeModules",8,21,0.38095238095238093,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/dom/ssr/routeModules.ts"".ClientActionFunctionArgs,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/dom/ssr/routeModules.ts"".ClientActionFunction,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/dom/ssr/routeModules.ts"".RouteModules,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/dom/ssr/routeModules.ts"".ClientLoaderFunctionArgs","ClientActionFunctionArgs,ClientActionFunction,RouteModules,ClientLoaderFunctionArgs",""
"build","entry",2,5,0.4,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/dom/ssr/entry.ts"".AssetsManifest,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/dom/ssr/entry.ts"".FutureConfig","AssetsManifest,FutureConfig",""
"router","history",10,25,0.4,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/router/history.ts"".createLocation,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/router/history.ts"".invariant,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/router/history.ts"".parsePath,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/router/history.ts"".createBrowserURLImpl","createLocation,invariant,parsePath,createBrowserURLImpl",""
"single-fetch","errors",2,5,0.4,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/errors.ts"".sanitizeErrors,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/errors.ts"".sanitizeError","sanitizeErrors,sanitizeError",""
"plugin","route-chunks",5,12,0.4166666666666667,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/route-chunks.ts"".getRouteChunkModuleId,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/route-chunks.ts"".routeChunkExportNames,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/route-chunks.ts"".isRouteChunkModuleId,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/route-chunks.ts"".RouteChunkExportName","getRouteChunkModuleId,routeChunkExportNames,isRouteChunkModuleId,RouteChunkExportName",""
"plugin","config",6,13,0.46153846153846156,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/config/config.ts"".BuildManifest,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/config/config.ts"".resolveRSCEntryFiles,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/config/config.ts"".configRouteToBranchRoute,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/config/config.ts"".createConfigLoader","BuildManifest,resolveRSCEntryFiles,configRouteToBranchRoute,createConfigLoader",""
"server","react-router-architect",2,4,0.5,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-architect/server.ts"".RequestHandler,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-architect/server.ts"".GetLoadContextFunction","RequestHandler,GetLoadContextFunction",""
"cookieStorage","cookies",3,6,0.5,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/cookies.ts"".createCookie,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/cookies.ts"".isCookie,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/cookies.ts"".Cookie","createCookie,isCookie,Cookie",""
"routes","data",1,2,0.5,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/data.ts"".callRouteHandler","callRouteHandler",""
"single-fetch","data",1,2,0.5,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/data.ts"".AppLoadContext","AppLoadContext",""
"react-router","data",1,2,0.5,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/data.ts"".AppLoadContext","AppLoadContext",""
"server","data",1,2,0.5,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/data.ts"".AppLoadContext","AppLoadContext",""
"route-data","data",1,2,0.5,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/data.ts"".AppLoadContext","AppLoadContext",""
"single-fetch","headers",1,2,0.5,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/headers.ts"".getDocumentHeaders","getDocumentHeaders",""
"errors","mode",1,2,0.5,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/mode.ts"".ServerMode","ServerMode",""
"single-fetch","mode",1,2,0.5,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/mode.ts"".ServerMode","ServerMode",""
"global","serverHandoff",1,2,0.5,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/serverHandoff.ts"".ServerHandoff","ServerHandoff",""
"single-fetch","turbo-stream",1,2,0.5,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/vendor/turbo-stream-v2/turbo-stream.ts"".encode","encode",""
"typegen","context",1,2,0.5,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/typegen/context.ts"".createContext","createContext",""
"generate","context",1,2,0.5,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/typegen/context.ts"".Context","Context",""
"generate","babel",1,2,0.5,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/babel.ts"".generate","generate",""
"plugin","babel",1,2,0.5,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/babel.ts"".generate","generate",""
"vite","babel",1,2,0.5,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/babel.ts"".generate","generate",""
"route-chunks","babel",1,2,0.5,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/babel.ts"".generate","generate",""
"remove-exports","babel",1,2,0.5,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/babel.ts"".traverse","traverse",""
"styles","babel",1,2,0.5,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/babel.ts"".traverse","traverse",""
"with-props","babel",1,2,0.5,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/babel.ts"".traverse","traverse",""
"commands","build",1,2,0.5,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/build.ts"".ViteBuildOptions","ViteBuildOptions",""
"commands","dev",1,2,0.5,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/dev.ts"".ViteDevOptions","ViteDevOptions",""
"cloudflare","node-adapter",1,2,0.5,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/node-adapter.ts"".fromNodeRequest","fromNodeRequest",""
"cloudflare-dev-proxy","node-adapter",1,2,0.5,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/node-adapter.ts"".fromNodeRequest","fromNodeRequest",""
"plugin","node-adapter",1,2,0.5,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/node-adapter.ts"".fromNodeRequest","fromNodeRequest",""
"vite","node-adapter",1,2,0.5,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/node-adapter.ts"".fromNodeRequest","fromNodeRequest",""
"config","vite-node",1,2,0.5,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/vite-node.ts"".createContext","createContext",""
"optimize-deps-entries","vite",1,2,0.5,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/vite.ts"".getVite","getVite",""
"resolve-file-url","vite",1,2,0.5,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/vite.ts"".getVite","getVite",""
"resolve-relative-route-file-path","vite",1,2,0.5,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/vite.ts"".getVite","getVite",""
"cloudflare","vite",1,2,0.5,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/vite.ts"".preloadVite","preloadVite",""
"cloudflare-dev-proxy","vite",1,2,0.5,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/vite.ts"".preloadVite","preloadVite",""
"react-router-node","server",1,2,0.5,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-node/server.ts"".RequestListenerOptions","RequestListenerOptions",""
"react-router-node","fileStorage",1,2,0.5,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-node/sessions/fileStorage.ts"".getFile","getFile",""
"router","instrumentation",5,9,0.5555555555555556,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/router/instrumentation.ts"".getRouteInstrumentationUpdates,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/router/instrumentation.ts"".instrumentClientSideRouter,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/router/instrumentation.ts"".unstable_ClientInstrumentation,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/router/instrumentation.ts"".unstable_InstrumentRouteFunction","getRouteInstrumentationUpdates,instrumentClientSideRouter,unstable_ClientInstrumentation,unstable_InstrumentRouteFunction",""
"react-router","entry",3,5,0.6,"""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/dom/ssr/entry.ts"".FrameworkContextObject,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/dom/ssr/entry.ts"".AssetsManifest,""/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/dom/ssr/entry.ts"".FutureConfig","FrameworkContextObject,AssetsManifest,FutureConfig",""
