"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.queryhandling.annotation","annotation","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15707","axon-messaging-5.0.3",5,407,5,0.5818181818181818,0.16066563708994078,0.16366100580790796,0.002995368717967184,129.00000000000003,-1,0,1,0,30,0,0,0,0,-0.07203566875804662,"","","",0,0,0,-7.533590316772461,6.321573734283447,""
"org.axonframework.messaging.queryhandling.interception","interception","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15708","axon-messaging-5.0.3",8,491,1,0.6666666666666666,0.15150639487447265,0.15158902114993744,8.262627546479218e-05,0,8,0.4334178216197185,0,0,30,1.601152399671264,0.8370426316008283,0.4744465879260707,0,-0.08606777659631998,"","","",0,0,0,-7.318891525268555,5.6739277839660645,""
"org.axonframework.messaging.queryhandling.gateway","gateway","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15709","axon-messaging-5.0.3",3,205,1,0.7333333333333333,0.15150639487447265,0.15158902114993744,8.262627546479218e-05,0,8,0.4334178216197185,0,0,30,1.601152399671264,0.8370426316008283,0.5166767454914224,0,-0.08109250523651346,"","","",0,0,0,-7.27567720413208,5.948300361633301,""
"org.axonframework.messaging.queryhandling.tracing","tracing","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15710","axon-messaging-5.0.3",6,73,1,0.8333333333333334,0.15000000000000002,0.15000000000000002,0,0,8,0.3249811103900767,0,0,30,1.601152399671264,0.8370426316008283,0.6866471712925786,0,-0.07164710178747202,"","","",0,0,0,-7.586517333984375,5.926438331604004,""
"org.axonframework.messaging.queryhandling.configuration","configuration","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15711","axon-messaging-5.0.3",11,292,1,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,24.166666666666664,9,0.9488817976697619,0,0,6,1.0668920506723225,0.6786484093560526,0.7174630952594628,0,-0.09019213220969968,"","","",0,0,0,-6.309694290161133,6.059173107147217,""
"org.axonframework.messaging.core","core","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15712","axon-messaging-5.0.3",12499,341,1,0.15845982969270642,4.317171793992323,5.979258247494039,1.6620864535017166,1029.2333333333331,8,0.30771022458875175,0,0,30,1.601152399671264,0.8370426316008283,0.8602304960952054,1,0.015447874945220041,"pageToArticleRankDifference","articleRank","pageRank",-0.1796315147709432,-0.16664818641648363,-0.15741301343633254,-6.756722450256348,7.904589653015137,""
"org.axonframework.messaging.core.annotation","annotation","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15713","axon-messaging-5.0.3",512,467,5,0.2777777777777778,0.7260974173259708,0.9843016754532822,0.2582042581273114,1192.8000000000002,8,0.4150451706769006,0,0,30,1.601152399671264,0.8370426316008283,0.4623719598379033,1,0.0040355111133392185,"pageRank","pageToArticleRankDifference","betweenness",-0.11324424094740868,-0.10410355522684434,-0.09941065129006345,-7.397222518920898,7.624783039093018,""
"org.axonframework.messaging.core.reflection","reflection","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15714","axon-messaging-5.0.3",0,44,5,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,30,0,0,0,0,-0.0831597432341965,"","","",0,0,0,-5.91408109664917,6.965845584869385,""
"org.axonframework.messaging.core.interception","interception","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15715","axon-messaging-5.0.3",42,1160,8,0.6483516483516484,0.17543710390000034,0.17707450541534525,0.0016374015153449162,11,9,1,0,1,6,1.0668920506723225,0.6786484093560526,0,0,-0.08439106355260512,"","","",0,0,0,-6.050130844116211,7.530081272125244,""
"org.axonframework.messaging.core.interception.annotation","annotation","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15716","axon-messaging-5.0.3",21,234,5,0.8055555555555556,0.16675230280514833,0.17373493232254075,0.006982629517392425,0,8,0.4226099180334056,0,0,30,1.601152399671264,0.8370426316008283,0.629348274570705,0,-0.09122214514834975,"","","",0,0,0,-7.57183313369751,7.036197185516357,""
"org.axonframework.messaging.core.correlation","correlation","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15717","axon-messaging-5.0.3",15,82,8,0.8,0.1579298756937489,0.15839846772733032,0.0004685920335814331,19.5,-1,0,1,0,30,0,0,0,0,-0.07353758884840245,"","","",0,0,0,-5.3144073486328125,7.354709148406982,""
"org.axonframework.messaging.core.sequencing","sequencing","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15718","axon-messaging-5.0.3",24,136,6,0.5238095238095238,0.2029423674606219,0.21834199864300066,0.015399631182378776,415.1333333333333,7,1,0,0,8,1.3979417919181287,0.8002914477256127,0.4626367211526949,0,-0.09965269706659535,"","","",0,0,0,-7.144842624664307,8.8504638671875,""
"org.axonframework.messaging.core.conversion","conversion","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15719","axon-messaging-5.0.3",70,21,7,0.3761904761904762,0.22265504522104354,0.26645554061530696,0.04380049539426342,432.08333333333337,-1,0,1,0,30,0,0,0,0,-0.05658252477578629,"","","",0,0,0,-5.5482916831970215,6.14114236831665,""
"org.axonframework.messaging.core.retry","retry","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15720","axon-messaging-5.0.3",23,179,1,0.8,0.15694192377495464,0.16062500000000002,0.0036830762250453786,0,8,0.5190438495554899,0,0,30,1.601152399671264,0.8370426316008283,0.3665680151870323,0,-0.090883255781535,"","","",0,0,0,-8.33293628692627,7.88816499710083,""
"org.axonframework.messaging.core.unitofwork","unitofwork","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15721","axon-messaging-5.0.3",11625,108,6,0.15823412698412698,1.1140154603814527,1.5599626022394504,0.44594714185799766,375.78333333333336,7,1,0,0,8,1.3979417919181287,0.8002914477256127,0.519326508728387,1,0.0015710200414768005,"pageToArticleRankDifference","pageRank","articleRank",-0.16789815253487042,-0.15105282366790884,-0.1448300485921476,-6.58474063873291,9.18074893951416,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15722","axon-messaging-5.0.3",1,17,5,1,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,30,0,0,0,0,-0.08297888201789727,"","","",0,0,0,-7.106668949127197,7.389505863189697,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15723","axon-messaging-5.0.3",18,32,6,0.4666666666666667,0.16827015693367475,0.17573467866008272,0.007464521726407963,170.15,-1,0,1,0,30,0,0,0,0,-0.05492436842051385,"","","",0,0,0,-4.128103733062744,10.794764518737793,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15724","axon-messaging-5.0.3",2,24,6,0.5238095238095238,0.15000000000000002,0.15000000000000002,0,0,7,0.7962510741966812,0,0,8,1.3979417919181287,0.8002914477256127,1,0,-0.06830629561179102,"","","",0,0,0,-8.350558280944824,8.196296691894531,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15725","axon-messaging-5.0.3",4,24,7,0.5,0.15193716588682313,0.15211727272727274,0.000180106840449612,0,3,0.3831704931342198,0,0,9,6.1572258695960045,2.4186915246019556,0.9840080008029488,0,-0.061254258682606255,"","","",0,0,0,1.588202953338623,7.6964006423950195,""
"org.axonframework.messaging.core.timeout","timeout","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15726","axon-messaging-5.0.3",15,182,7,0.6388888888888888,0.2885612397303835,0.3085087340909091,0.01994749436052562,0,3,1,0,0,9,6.1572258695960045,2.4186915246019556,0.19566088381830007,0,-0.03182132529368742,"","","",0,0,0,2.157409906387329,7.748409748077393,""
"org.axonframework.messaging.core.configuration","configuration","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15727","axon-messaging-5.0.3",4,2694,8,0.27586206896551724,0.18906739375072074,0.19348670936184048,0.004419315611119745,112.5,5,1,0,0,5,1.427167638670653,0.8820810460485518,0.5635135617774607,0,-0.05990513009668946,"","","",0,0,0,-5.250330448150635,6.877317905426025,""
"org.axonframework.messaging.core.configuration.reflection","reflection","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15728","axon-messaging-5.0.3",8,36,5,0.5714285714285714,0.16747649364353795,0.17711583003749,0.009639336393952064,9.166666666666666,-1,0,1,0,30,0,0,0,0,-0.07924640005015521,"","","",0,0,0,-6.314746379852295,7.031430244445801,""
"org.axonframework.messaging.tracing","tracing","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15729","axon-messaging-5.0.3",136,68,1,0.4722222222222222,0.2928808728565746,0.34452315685045953,0.05164228399388493,24,8,0.3721959502698253,0,0,30,1.601152399671264,0.8370426316008283,0.5640931832935788,0,-0.03094737115366808,"","","",0,0,0,-8.110857009887695,6.042259216308594,""
"org.axonframework.messaging.tracing.attributes","attributes","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:15730","axon-messaging-5.0.3",0,28,1,1,0.15000000000000002,0.15000000000000002,0,0,8,0.5190438495554899,0,0,30,1.601152399671264,0.8370426316008283,0.32957613107431954,0,-0.08877211491697451,"","","",0,0,0,-8.588486671447754,7.657039165496826,""
"org.axonframework.update","update","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:39871","axon-update-5.0.3",10,93,5,0.42857142857142855,0.15581149766046934,0.1563518181818182,0.0005403205213488638,2,0,1,0,1,5,5.899953502230346,2.020530734863132,0,0,-0.08884389791163005,"","","",0,0,0,2.679185390472412,9.138578414916992,""
"org.axonframework.update.detection","detection","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:39872","axon-update-5.0.3",5,5,5,0.6666666666666666,0.16063108181551966,0.1614739454545455,0.0008428636390258315,3,0,1,0,0,5,5.899953502230346,2.020530734863132,0.5329252288794764,0,-0.06399214127938213,"","","",0,0,0,2.540282726287842,9.015652656555176,""
"org.axonframework.update.common","common","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:39873","axon-update-5.0.3",1,1,5,1,0.1572477073884385,0.15781759090909095,0.0005698835206524588,0,0,1,0,0,5,5.899953502230346,2.020530734863132,0.09950682624061845,0,-0.07809175589013351,"","","",0,0,0,2.696901798248291,9.321964263916016,""
"org.axonframework.update.api","api","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:39874","axon-update-5.0.3",18,11,5,1,0.29499434589567197,0.3337494751515152,0.038755129255843235,0,0,1,0,0,5,5.899953502230346,2.020530734863132,0.07989562178389731,0,-0.056770394867180496,"","","",0,0,0,2.7705962657928467,9.063151359558105,""
"org.axonframework.update.configuration","configuration","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:39875","axon-update-5.0.3",19,19,5,0.6666666666666666,0.15959836076263237,0.160564585,0.0009662242373676411,0,0,0.5456718627428093,0,0,5,5.899953502230346,2.020530734863132,1,0,-0.06757663878338549,"","","",0,0,0,2.461827516555786,8.98094654083252,""
"org.axonframework.extension.metrics.micrometer","micrometer","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:40010","axon-metrics-micrometer-5.0.3",19,232,8,0.41818181818181815,0.19123989218328843,0.23500000000000004,0.04376010781671161,5,5,1,0,0,5,1.427167638670653,0.8820810460485518,0.7832078214747082,0,-0.039778089991781895,"","","",0,0,0,-4.31146764755249,7.578951358795166,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:40011","axon-metrics-micrometer-5.0.3",5,14,8,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,30,0,0,0,0,-0.07564921753577819,"","","",0,0,0,-4.011851787567139,7.227780818939209,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:40012","axon-metrics-micrometer-5.0.3",2,0,8,0,0.17658764516496425,0.1857761194029851,0.009188474238020855,0,-1,0,1,0,30,0,0,0,0,-0.04486545810943576,"","","",0,0,0,-4.11063814163208,7.332846641540527,""
"org.axonframework.axonserver.connector","connector","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:41594","axon-server-connector-5.0.3",60,344,3,0.40522875816993464,0.2835380118243199,0.3475293631445908,0.0639913513202709,335,-1,0,1,0,30,0,0,0,0,-0.03937755239475138,"","","",0,0,0,-5.698678970336914,5.444935321807861,""
"org.axonframework.axonserver.connector.util","util","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:41595","axon-server-connector-5.0.3",20,17,3,0.5,0.1737768132906728,0.17701752415428312,0.00324071086361033,39,-1,0,1,0,30,0,0,0,0,-0.07558867644896167,"","","",0,0,0,-5.830467224121094,5.049156188964844,""
"org.axonframework.axonserver.connector.query","query","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:41596","axon-server-connector-5.0.3",20,226,3,0.5777777777777777,0.16968936957537636,0.17506423891770082,0.005374869342324451,0,8,0.31271041042530306,0,0,30,1.601152399671264,0.8370426316008283,0.7597363584550926,0,-0.09362778023069113,"","","",0,0,0,-6.319283962249756,5.181179523468018,""
"org.axonframework.axonserver.connector.event","event","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:41597","axon-server-connector-5.0.3",18,1282,4,0.5220588235294118,0.16265745186988473,0.16611272501852198,0.00345527314863725,183,6,1,0,0,6,1.0136173786595464,0.6091727705594773,0.6674351425459077,0,-0.05777783814658399,"","","",0,0,0,-6.990921974182129,10.91858196258545,""
"org.axonframework.axonserver.connector.command","command","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:41598","axon-server-connector-5.0.3",8,128,3,0.5555555555555556,0.17250213665757294,0.17864484447737233,0.006142707819799392,0,8,0.31271041042530306,0,0,30,1.601152399671264,0.8370426316008283,0.8279867294962473,0,-0.08568035224367532,"","","",0,0,0,-6.174844264984131,5.09771203994751,""
"org.axonframework.modelling","modelling","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:45579","axon-modelling-5.0.3",125,182,9,0.55,0.21605150339535417,0.22656327606639898,0.010511772671044806,83.33333333333333,9,1,0,0,6,1.0668920506723225,0.6786484093560526,0.6807876715915107,0,-0.03827179332386865,"","","",0,0,0,-6.693728923797607,6.983969688415527,""
"org.axonframework.modelling.annotation","annotation","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:45580","axon-modelling-5.0.3",13,308,9,0.5604395604395604,0.1653598014785097,0.1676295541669908,0.0022697526884810915,107.58333333333333,8,0.4226099180334056,0,0,30,1.601152399671264,0.8370426316008283,0.5463228725590694,0,-0.08747293747238044,"","","",0,0,0,-7.0927510261535645,6.79293966293335,""
"org.axonframework.modelling.entity","entity","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:45581","axon-modelling-5.0.3",115,800,1,0.6909090909090909,0.20444171696316105,0.21361174245851958,0.00917002549535853,22.333333333333332,8,1,0,0,30,1.601152399671264,0.8370426316008283,0.1447359334650981,0,-0.053276698484577334,"","","",0,0,0,-8.785863876342773,6.764147758483887,""
"org.axonframework.modelling.entity.annotation","annotation","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:45582","axon-modelling-5.0.3",47,857,3,0.5105263157894737,0.16536824308174544,0.16855947739916977,0.003191234317424324,60.66666666666667,8,0.45284831941507825,0,0,30,1.601152399671264,0.8370426316008283,0.4006608773365053,0,-0.046095236642129445,"","","",0,0,0,-7.79005241394043,6.6403679847717285,""
"org.axonframework.modelling.entity.child","child","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:45583","axon-modelling-5.0.3",89,242,3,0.8611111111111112,0.18894481185012965,0.19208232114318188,0.003137509293052232,0,8,0.42390677250254816,0,0,30,1.601152399671264,0.8370426316008283,0.5758950191692865,0,-0.06562333240891721,"","","",0,0,0,-7.478828430175781,6.4411420822143555,""
"org.axonframework.modelling.configuration","configuration","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:45584","axon-modelling-5.0.3",36,585,8,0.6,0.17067008916509055,0.17179487179487182,0.0011247826297812735,0,5,1,0,0,5,1.427167638670653,0.8820810460485518,0.743598990289139,0,-0.07411048655729158,"","","",0,0,0,-5.0048980712890625,7.134451866149902,""
"org.axonframework.modelling.repository","repository","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:45585","axon-modelling-5.0.3",79,56,9,0.6666666666666666,0.2551103950221139,0.277745235649445,0.022634840627331065,48.33333333333333,9,1,0,0,6,1.0668920506723225,0.6786484093560526,1,0,-0.021023895082043165,"","","",0,0,0,-5.745365619659424,7.569692134857178,""
"org.axonframework.extension.springboot","springboot","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:49758","axon-spring-boot-autoconfigure-5.0.3",34,24,7,0.5,0.18777473479305062,0.19128681818181822,0.0035120833887676006,0,3,1,0,0,9,6.1572258695960045,2.4186915246019556,0.13836469851717478,0,-0.0544770224312639,"","","",0,0,0,2.171954393386841,8.335622787475586,""
"org.axonframework.extension.springboot.service.connection","connection","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:49760","axon-spring-boot-autoconfigure-5.0.3",5,6,2,0,0.1504842914717058,0.1505293181818182,4.502671011238912e-05,2,-1,0,1,0,30,0,0,0,0,-0.0450230134613806,"","","",0,0,0,1.5603328943252563,7.312254905700684,""
"org.axonframework.extension.springboot.actuator","actuator","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:49761","axon-spring-boot-autoconfigure-5.0.3",2,0,7,0,0.17294103242052483,0.20225977727272731,0.029318744852202483,0,-1,0,1,0,30,0,0,0,0,-0.04838445414935222,"","","",0,0,0,1.9379615783691406,7.908252716064453,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:49762","axon-spring-boot-autoconfigure-5.0.3",2,3,7,0.3333333333333333,0.15339004030194048,0.1537052272727273,0.0003151869707868349,45,3,0.4809184700778329,0,0,9,6.1572258695960045,2.4186915246019556,0.406912343109576,0,-0.061603276102091875,"","","",0,0,0,1.7406377792358398,8.108378410339355,""
"org.axonframework.extension.springboot.autoconfig","autoconfig","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:49763","axon-spring-boot-autoconfigure-5.0.3",60,714,7,0.14761904761904762,0.16030997304582212,0.17125,0.010940026954177895,83.99999999999999,3,0.9416651126084273,0,0,9,6.1572258695960045,2.4186915246019556,0.14693620551992456,0,-0.02057700699288012,"","","",0,0,0,1.9129375219345093,7.815685272216797,""
"org.axonframework.extension.springboot.util","util","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:49764","axon-spring-boot-autoconfigure-5.0.3",9,7,7,0,0.15096858294341156,0.15105863636363637,9.0053420224806e-05,0,3,1,0,1,9,6.1572258695960045,2.4186915246019556,0,0,-0.05468915252179851,"","","",0,0,0,2.3990049362182617,8.09634017944336,""
"org.axonframework.extension.springboot.util.jpa","jpa","4:53c8dee0-02aa-4a4c-ba7f-b5a37dbde3ce:49765","axon-spring-boot-autoconfigure-5.0.3",1,1,7,1,0.15096858294341156,0.15105863636363637,9.0053420224806e-05,2,3,1,0,0,9,6.1572258695960045,2.4186915246019556,0,0,-0.055793767647149106,"","","",0,0,0,2.282831907272339,8.036079406738281,""
