"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode","4:ea483132-c3b1-4909-8651-2ab30cd951fb:16802","axon-server-connector-4.12.1",17,19,23,0.05169340463458111,0.4351987302475124,0.8885171926974422,0.45331846244992985,1247.0833333333335,52,0.4928670239967335,0,0,29,8.63434272352606,3.6013591810097467,0.35080051788346084,0,-0.00942757452800913,"","","",0,0,0,18.090944290161133,-3.2648537158966064,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers","4:ea483132-c3b1-4909-8651-2ab30cd951fb:17129","axon-server-connector-4.12.1",1,1,4,0,0.15079406785358862,0.15127734452193947,0.0004832766683508516,28,64,1,0,0,6,6.580654053483158,2.5820099473930895,0.36917538598937105,0,-0.0516024824174397,"","","",0,0,0,5.382934093475342,-4.222439289093018,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings","4:ea483132-c3b1-4909-8651-2ab30cd951fb:17319","axon-server-connector-4.12.1",2,1,14,1,0.2605554337069643,1.462577975237809,1.2020225415308445,0,-1,0,1,0,392,0,0,0,0,-0.01837317799954291,"","","",0,0,0,13.43197250366211,-4.342451572418213,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService","4:ea483132-c3b1-4909-8651-2ab30cd951fb:17344","axon-server-connector-4.12.1",1,2,4,0,0.18739372352835662,0.2785856424025138,0.0911919188741572,17,64,1,0,0,6,6.580654053483158,2.5820099473930895,0.024525743001760143,0,-0.053267215591433104,"","","",0,0,0,5.34736442565918,-4.196420669555664,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource","4:ea483132-c3b1-4909-8651-2ab30cd951fb:17386","axon-server-connector-4.12.1",2,1,23,0,0.1736258421464894,0.2795790174556627,0.10595317530917331,66.25,52,1,0,0,29,8.63434272352606,3.6013591810097467,0.18378932696548408,0,-0.06975527088505518,"","","",0,0,0,17.95937728881836,-3.226536512374878,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer","4:ea483132-c3b1-4909-8651-2ab30cd951fb:17388","axon-server-connector-4.12.1",3,1,4,0.6666666666666666,0.23588459977203727,0.2811879744695839,0.04530337469754661,0.5,57,1,0,0,9,5.532468535937369,3.658078635163191,0.844931342296388,0,-0.04520262480419451,"","","",0,0,0,6.48058557510376,-5.429744243621826,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage","4:ea483132-c3b1-4909-8651-2ab30cd951fb:17389","axon-server-connector-4.12.1",1,6,12,0.6190476190476191,0.1533430920706262,0.15390331249610373,0.0005602204254775145,238.06666666666666,-1,0,1,0,392,0,0,0,0,-0.0362215526970317,"","","",0,0,0,13.090960502624512,3.608877182006836,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler","4:ea483132-c3b1-4909-8651-2ab30cd951fb:17390","axon-server-connector-4.12.1",1,3,14,1,0.16002927621187865,0.16170993748831097,0.0016806612764323214,0,-1,0,1,0,392,0,0,0,0,-0.030501225426951828,"","","",0,0,0,13.06696605682373,-4.421914577484131,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService","4:ea483132-c3b1-4909-8651-2ab30cd951fb:17391","axon-server-connector-4.12.1",2,14,14,0.18095238095238095,0.20395002789131333,0.21583022037278957,0.011880192481476232,331.15000000000003,-1,0,1,0,392,0,0,0,0,-0.04003759116565725,"","","",0,0,0,12.99301815032959,-4.567800521850586,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","4:ea483132-c3b1-4909-8651-2ab30cd951fb:17392","axon-server-connector-4.12.1",3,1,14,0.6666666666666666,0.268482329569984,1.5121442865663972,1.2436619569964131,73,53,0.6074356968953384,0,0,12,3.495842829346657,2.1418754694750533,0.8993181968949707,0,-0.026538625817761452,"","","",0,0,0,13.659789085388184,-4.203480243682861,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1","4:ea483132-c3b1-4909-8651-2ab30cd951fb:17394","axon-server-connector-4.12.1",2,4,24,0.3333333333333333,0.3291769106232909,0.8740784121282698,0.5449015015049788,172,0,1,0,0,5,1.726632275735028,0.8447821100475267,1,1,0.0022686777481230047,"pageToArticleRankDifference","nodeEmbeddingPCA_30","pageRank",-0.05754383406869913,-0.05223814643687428,-0.017706152638090493,9.444578170776367,5.038264274597168,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1","4:ea483132-c3b1-4909-8651-2ab30cd951fb:17405","axon-server-connector-4.12.1",1,3,24,0.6666666666666666,0.18672655694145593,0.2738277750515049,0.08710121811004898,1,0,1,0,1,5,1.726632275735028,0.8447821100475267,0,0,-0.0111676136380911,"","","",0,0,0,9.469414710998535,5.0962653160095215,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter","4:ea483132-c3b1-4909-8651-2ab30cd951fb:17477","axon-server-connector-4.12.1",11,7,2,0.25735294117647056,0.34770164198802733,0.5836558068112079,0.23595416482318055,203.88333333333335,-1,0,1,0,392,0,0,0,0,-0.024396605567037544,"","","",0,0,0,14.845093727111816,0.17455047369003296,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1","4:ea483132-c3b1-4909-8651-2ab30cd951fb:17523","axon-server-connector-4.12.1",1,1,2,0,0.17704558888732044,0.20836558068112085,0.031319991793800406,0,-1,0,1,0,392,0,0,0,0,-0.046892034654572645,"","","",0,0,0,14.953802108764648,0.04882662370800972,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer","4:ea483132-c3b1-4909-8651-2ab30cd951fb:17524","axon-server-connector-4.12.1",3,2,2,0.4,0.19460865116824314,0.205069427782256,0.010460776614012873,0,57,1,0,0,9,5.532468535937369,3.658078635163191,0.3137497821065228,0,-0.08112067561260278,"","","",0,0,0,6.507308006286621,-5.330628871917725,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1","4:ea483132-c3b1-4909-8651-2ab30cd951fb:17525","axon-server-connector-4.12.1",1,1,27,0,0.23444774650990372,0.9997042353362876,0.7652564888263839,0,-1,0,1,0,392,0,0,0,0,-0.0519108896123493,"","","",0,0,0,11.025101661682129,0.810876727104187,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor","4:ea483132-c3b1-4909-8651-2ab30cd951fb:17528","axon-server-connector-4.12.1",1,1,27,0,0.2601461409140431,0.9997042353362876,0.7395580944222445,0,-1,0,1,0,392,0,0,0,0,-0.051470613980600155,"","","",0,0,0,11.011883735656738,0.8789517283439636,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable","4:ea483132-c3b1-4909-8651-2ab30cd951fb:17732","axon-server-connector-4.12.1",5,1,4,0.2,0.25340220613546893,0.3293182224930869,0.07591601635761797,17,64,1,0,0,6,6.580654053483158,2.5820099473930895,0.5657871551592834,0,-0.05298138478600756,"","","",0,0,0,5.605969429016113,-4.312485218048096,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable","4:ea483132-c3b1-4909-8651-2ab30cd951fb:17734","axon-server-connector-4.12.1",1,1,4,0,0.20361162690561865,0.26839889802106837,0.06478727111544971,1,64,1,0,0,6,6.580654053483158,2.5820099473930895,0.39469407499647713,0,-0.05242956817066918,"","","",0,0,0,5.205453872680664,-4.132861614227295,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1","4:ea483132-c3b1-4909-8651-2ab30cd951fb:17741","axon-server-connector-4.12.1",1,5,4,0.7,0.17354328139609956,0.18252282039639656,0.008979539000296993,0,57,0.9177741024526478,0,0,9,5.532468535937369,3.658078635163191,1,0,-0.055569512379958386,"","","",0,0,0,6.476196765899658,-5.35383939743042,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer","4:ea483132-c3b1-4909-8651-2ab30cd951fb:17742","axon-server-connector-4.12.1",4,5,4,0.3611111111111111,0.255716456278831,0.28693424081657937,0.031217784537748372,2,57,1,0,1,9,5.532468535937369,3.658078635163191,0,0,-0.06558908715392636,"","","",0,0,0,6.436676502227783,-5.3653740882873535,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor","4:ea483132-c3b1-4909-8651-2ab30cd951fb:17864","axon-server-connector-4.12.1",1,1,28,0,0.2601461409140431,0.9997042353362876,0.7395580944222445,0,-1,0,1,0,392,0,0,0,0,-0.052268476536450836,"","","",0,0,0,13.212389945983887,-1.5229201316833496,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1","4:ea483132-c3b1-4909-8651-2ab30cd951fb:17865","axon-server-connector-4.12.1",1,1,28,0,0.23444774650990372,0.9997042353362876,0.7652564888263839,0,-1,0,1,0,392,0,0,0,0,-0.052763618466943774,"","","",0,0,0,13.13019847869873,-1.5807558298110962,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer","4:ea483132-c3b1-4909-8651-2ab30cd951fb:17866","axon-server-connector-4.12.1",4,5,4,0.42857142857142855,0.20178374108150332,0.21681890031961626,0.015035159238112938,61.5,57,1,0,0,9,5.532468535937369,3.658078635163191,0.31594079316635704,0,-0.06430883875450627,"","","",0,0,0,6.453370094299316,-5.330050468444824,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData","4:ea483132-c3b1-4909-8651-2ab30cd951fb:17867","axon-server-connector-4.12.1",4,3,2,0.47619047619047616,0.18300253873069103,0.18935022032962748,0.00634768159893645,13,48,0.993202779630352,0,0,11,6.499518782366067,3.993934059346264,0.547448965333468,0,-0.050480717814321674,"","","",0,0,0,15.16173267364502,-0.21687592566013336,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1","4:ea483132-c3b1-4909-8651-2ab30cd951fb:17920","axon-server-connector-4.12.1",1,2,2,1,0.23418911914353438,0.45428176684541344,0.22009264770187906,0,48,0.8153801983536638,0,0,11,6.499518782366067,3.993934059346264,1,0,-0.059247544087302095,"","","",0,0,0,15.153341293334961,-0.3170204162597656,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject","4:ea483132-c3b1-4909-8651-2ab30cd951fb:17921","axon-server-connector-4.12.1",8,3,2,0.17777777777777778,0.3253801576785338,0.5966309864394588,0.271250828760925,81.95,48,0.8153801983536638,0,0,11,6.499518782366067,3.993934059346264,0.7974550039567107,0,-0.03176621748381192,"","","",0,0,0,15.284865379333496,-0.17797112464904785,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse","StreamableFluxResponse","4:ea483132-c3b1-4909-8651-2ab30cd951fb:18224","axon-server-connector-4.12.1",1,4,4,0.4,0.1553797491999881,0.15612017482582133,0.0007404256258332353,46.33333333333333,70,1,0,0,27,9.949065456632525,5.4627163246752595,0.7618708148610558,0,-0.05534547204383783,"","","",0,0,0,6.415477752685547,-4.675014495849609,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker","4:ea483132-c3b1-4909-8651-2ab30cd951fb:18228","axon-server-connector-4.12.1",1,2,14,0.6666666666666666,0.16983598875351455,0.181875,0.01203901124648546,1,12,1,0,0,7,6.579605216626078,4.695051657834223,1,0,-0.0281100698671925,"","","",0,0,0,13.952281951904297,-3.430248260498047,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler","4:ea483132-c3b1-4909-8651-2ab30cd951fb:18232","axon-server-connector-4.12.1",1,2,10,1,0.15676198083067094,0.1591071428571429,0.0023451620264719475,1,12,1,0,0,7,6.579605216626078,4.695051657834223,0.9191731971772742,1,0.004280826783051306,"nodeEmbeddingPCA_30","nodeEmbeddingPCA_33","nodeEmbeddingPCA_19",-0.212585548197576,-0.16085019269798545,-0.03254496847603574,14.156249046325684,-3.2359018325805664,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher","AxonServerQueryBus$ActivityFinisher","4:ea483132-c3b1-4909-8651-2ab30cd951fb:18234","axon-server-connector-4.12.1",1,3,4,0.5,0.15238220356076573,0.15383203356581834,0.0014498300050526103,5.833333333333332,59,1,0,0,8,6.894280592910945,3.9164298646501265,0.4938237214845198,0,-0.051675013932873104,"","","",0,0,0,5.748650074005127,-4.328310966491699,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1","AxonServerQueryBus$LocalSegmentAdapter$1","4:ea483132-c3b1-4909-8651-2ab30cd951fb:18235","axon-server-connector-4.12.1",1,4,4,0.6666666666666666,0.16046847582796495,0.16234598335806247,0.001877507530097522,0,64,0.6932460595281636,0,0,6,6.580654053483158,2.5820099473930895,1,0,-0.04507027359553417,"","","",0,0,0,5.790928363800049,-4.363187313079834,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter","AxonServerQueryBus$LocalSegmentAdapter","4:ea483132-c3b1-4909-8651-2ab30cd951fb:18236","axon-server-connector-4.12.1",2,13,4,0.24358974358974358,0.18414428335411073,0.19366250572683813,0.009518222372727397,122.16666666666667,-1,0,1,0,392,0,0,0,0,-0.0480452869311398,"","","",0,0,0,5.824471473693848,-4.301952362060547,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler","4:ea483132-c3b1-4909-8651-2ab30cd951fb:18238","axon-server-connector-4.12.1",2,1,10,1,0.1940104352055117,0.23150892857142863,0.03749849336591693,0,12,1,0,0,7,6.579605216626078,4.695051657834223,0.6572228710267528,0,-0.007459709598947484,"","","",0,0,0,14.154858589172363,-3.248528242111206,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder","4:ea483132-c3b1-4909-8651-2ab30cd951fb:18239","axon-server-connector-4.12.1",4,2,14,0.4,0.177162226333201,0.18079491336976372,0.0036326870365627206,9,53,0.9193695345556177,0,0,12,3.495842829346657,2.1418754694750533,0.6869362631632007,0,-0.09001070926091176,"","","",0,0,0,13.724534034729004,-3.7253332138061523,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber","StreamableFluxResponse$SendingSubscriber","4:ea483132-c3b1-4909-8651-2ab30cd951fb:18244","axon-server-connector-4.12.1",1,2,4,0.3333333333333333,0.178596619053653,0.19423403653998306,0.015637417486330046,12.833333333333332,52,0.7403998500216339,0,0,29,8.63434272352606,3.6013591810097467,0.2581462686311208,0,-0.07602060052659859,"","","",0,0,0,18.058000564575195,-3.227421522140503,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer","4:ea483132-c3b1-4909-8651-2ab30cd951fb:18250","axon-server-connector-4.12.1",8,14,4,0.19047619047619047,0.3047051981267288,0.38328186824009675,0.07857667011336794,312.31666666666666,57,1,0,0,9,5.532468535937369,3.658078635163191,0.8009263005355763,0,-0.053870022648675187,"","","",0,0,0,6.435231685638428,-5.0720534324646,""
"org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer","SubscriptionMessageSerializer","4:ea483132-c3b1-4909-8651-2ab30cd951fb:18259","axon-server-connector-4.12.1",5,15,4,0.1736842105263158,0.21649297340378448,0.23252936282320552,0.016036389419421038,190.18333333333334,57,0.9312709329206649,0,0,9,5.532468535937369,3.658078635163191,0.8341208568585344,0,-0.06333456567411999,"","","",0,0,0,6.504500389099121,-5.359526634216309,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$1","AxonServerQueryBus$1","4:ea483132-c3b1-4909-8651-2ab30cd951fb:18304","axon-server-connector-4.12.1",3,1,4,0.6666666666666666,0.1741112909732076,0.183282031493534,0.009170740520326404,262.5,59,1,0,0,8,6.894280592910945,3.9164298646501265,0.6104606365666088,0,-0.040188687714190485,"","","",0,0,0,5.854387283325195,-4.265639305114746,""
"org.axonframework.axonserver.connector.query.QueryProcessingTask","QueryProcessingTask","4:ea483132-c3b1-4909-8651-2ab30cd951fb:18307","axon-server-connector-4.12.1",2,17,4,0.15204678362573099,0.19890967379240096,0.20880599333148034,0.009896319539079379,118.83333333333333,70,1,0,0,27,9.949065456632525,5.4627163246752595,0.6374198696046037,0,-0.05892380901474603,"","","",0,0,0,6.188098907470703,-4.4315948486328125,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus","AxonServerQueryBus","4:ea483132-c3b1-4909-8651-2ab30cd951fb:18308","axon-server-connector-4.12.1",6,50,4,0.08635703918722787,0.24836151635253467,0.3922199061484623,0.14385838979592763,1026.5607142857143,59,0.8677470997358024,0,0,8,6.894280592910945,3.9164298646501265,1,0,-0.009238068296064106,"","","",0,0,0,6.031313896179199,-4.280349254608154,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask","AxonServerQueryBus$ResponseProcessingTask","4:ea483132-c3b1-4909-8651-2ab30cd951fb:18883","axon-server-connector-4.12.1",1,6,23,0.42857142857142855,0.15238220356076573,0.15383203356581834,0.0014498300050526103,5.949999999999999,52,0.31436522419112556,0,0,29,8.63434272352606,3.6013591810097467,0.7086312736058594,0,-0.05710542028186416,"","","",0,0,0,6.407722473144531,-4.898251056671143,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage","4:ea483132-c3b1-4909-8651-2ab30cd951fb:18884","axon-server-connector-4.12.1",2,11,2,0.23076923076923078,0.1704716872923172,0.17706774202144235,0.006596054729125139,55.31666666666666,48,1,0,0,11,6.499518782366067,3.993934059346264,0.5971541037375309,0,-0.06819207767498259,"","","",0,0,0,15.26933765411377,-0.20063196122646332,""
"org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse","StreamableMultiInstanceResponse","4:ea483132-c3b1-4909-8651-2ab30cd951fb:18885","axon-server-connector-4.12.1",1,6,4,0.38095238095238093,0.15806962379998207,0.15918026223873194,0.001110638438749867,2,70,1,0,0,27,9.949065456632525,5.4627163246752595,0.5983373981051867,0,-0.07131336189562648,"","","",0,0,0,6.756113529205322,-4.264496803283691,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator","AxonServerQueryBus$QueryResponseSpliterator","4:ea483132-c3b1-4909-8651-2ab30cd951fb:18886","axon-server-connector-4.12.1",1,3,4,0.8333333333333334,0.15238220356076573,0.15383203356581834,0.0014498300050526103,1.5,70,1,0,0,27,9.949065456632525,5.4627163246752595,0.4554367532766607,0,-0.06525277939301716,"","","",0,0,0,6.4806647300720215,-4.4391560554504395,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage","GrpcBackedQueryUpdateMessage","4:ea483132-c3b1-4909-8651-2ab30cd951fb:18887","axon-server-connector-4.12.1",1,10,2,0.21818181818181817,0.1537229927511528,0.15420531763290324,0.00048232488175042887,42.06666666666666,48,1,0,0,11,6.499518782366067,3.993934059346264,0.5437278340749606,0,-0.07221072936729761,"","","",0,0,0,15.244616508483887,-0.25015929341316223,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors","4:ea483132-c3b1-4909-8651-2ab30cd951fb:18888","axon-server-connector-4.12.1",2,3,4,0.7,0.16147827114685245,0.16555891049842225,0.004080639351569798,0,59,0.8677470997358024,0,0,8,6.894280592910945,3.9164298646501265,0.8156825991771613,0,-0.07922988518003227,"","","",0,0,0,5.772979259490967,-4.159468173980713,""
"org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage","GrpcBackedQueryMessage","4:ea483132-c3b1-4909-8651-2ab30cd951fb:18889","axon-server-connector-4.12.1",2,8,2,0.37777777777777777,0.1928910730089105,0.20115075701364987,0.008259684004739365,24.666666666666668,48,1,0,0,11,6.499518782366067,3.993934059346264,0.46336671684286573,0,-0.05936338783955575,"","","",0,0,0,15.241255760192871,-0.2218380570411682,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage","GrpcBackedSubscriptionQueryMessage","4:ea483132-c3b1-4909-8651-2ab30cd951fb:19463","axon-server-connector-4.12.1",1,9,2,0.37777777777777777,0.1537229927511528,0.15420531763290324,0.00048232488175042887,29.066666666666666,48,1,0,0,11,6.499518782366067,3.993934059346264,0.8059750440209758,0,-0.054620148697072046,"","","",0,0,0,15.249855041503906,-0.2153749018907547,""
"org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult","AxonServerSubscriptionQueryResult","4:ea483132-c3b1-4909-8651-2ab30cd951fb:19465","axon-server-connector-4.12.1",1,13,4,0.27472527472527475,0.15158813570717716,0.1525546890438789,0.0009665533367017309,111.35,71,0.8706583273422841,0,0,10,4.387906741350889,3.1287641104310753,0.9044211014955289,0,-0.06562706146479014,"","","",0,0,0,7.224100589752197,-5.026561737060547,""
"org.axonframework.axonserver.connector.event.util.GrpcExceptionParser","GrpcExceptionParser","4:ea483132-c3b1-4909-8651-2ab30cd951fb:19769","axon-server-connector-4.12.1",2,2,14,0.16666666666666666,0.16912092141136492,0.17119382195606428,0.0020729005446993576,50,-1,0,1,0,392,0,0,0,0,-0.07128237897159745,"","","",0,0,0,12.5720796585083,-1.2792837619781494,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver","4:ea483132-c3b1-4909-8651-2ab30cd951fb:19772","axon-server-connector-4.12.1",7,2,4,0.4166666666666667,0.1762442933553255,0.1802229664719991,0.003978673116673603,2.25,54,1,0,0,12,6.754973081871867,4.6328554744153125,0.47824204813025917,0,-0.08350337003815061,"","","",0,0,0,12.8842191696167,-3.440319776535034,""
"org.axonframework.axonserver.connector.command.AxonServerRegistration","AxonServerRegistration","4:ea483132-c3b1-4909-8651-2ab30cd951fb:19788","axon-server-connector-4.12.1",2,1,4,0.6666666666666666,0.15363842703443473,0.1546907507730416,0.001052323738606864,0,59,0.8677470997358024,0,0,8,6.894280592910945,3.9164298646501265,0.867675893523897,0,-0.06291929330045437,"","","",0,0,0,5.887857913970947,-4.152845859527588,""
"org.axonframework.axonserver.connector.query.StreamableInstanceResponse","StreamableInstanceResponse","4:ea483132-c3b1-4909-8651-2ab30cd951fb:19976","axon-server-connector-4.12.1",1,3,4,0.6666666666666666,0.15806962379998207,0.15918026223873194,0.001110638438749867,0,70,1,0,0,27,9.949065456632525,5.4627163246752595,0.6773317136909379,0,-0.050035201815064656,"","","",0,0,0,6.340453147888184,-4.532257080078125,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder","AxonServerQueryBus$Builder","4:ea483132-c3b1-4909-8651-2ab30cd951fb:19977","axon-server-connector-4.12.1",3,21,4,0.1857707509881423,0.18480024679808293,0.19567230699699692,0.010872060198913985,26,54,0.9846406236481813,0,0,12,6.754973081871867,4.6328554744153125,0.8326928119453315,0,-0.05549816935839724,"","","",0,0,0,12.94121265411377,-3.3492350578308105,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator","4:ea483132-c3b1-4909-8651-2ab30cd951fb:19978","axon-server-connector-4.12.1",5,1,4,0.6,0.16518033510448746,0.16825231115774947,0.00307197605326201,1.5,54,1,0,0,12,6.754973081871867,4.6328554744153125,0.7471009469254428,0,-0.07799293392295509,"","","",0,0,0,12.859086990356445,-3.3387644290924072,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder","AxonServerEventScheduler$Builder","4:ea483132-c3b1-4909-8651-2ab30cd951fb:20886","axon-server-connector-4.12.1",2,6,14,0.3333333333333333,0.1723056575146899,0.17455439783355958,0.0022487403188696797,62.5,25,1,0,0,6,7.999880461022258,5.1757252057238174,1,0,-0.07653748087261159,"","","",0,0,0,12.507306098937988,-0.9705854654312134,""
"org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData","GrpcBackedDomainEventData","4:ea483132-c3b1-4909-8651-2ab30cd951fb:20904","axon-server-connector-4.12.1",4,4,2,0.2857142857142857,0.1787330286949268,0.18759416694310355,0.008861138248176748,58,38,0.6104850934878793,0,0,10,7.165474991779774,2.8959993077325636,0.5369758881833226,0,-0.04376585234211955,"","","",0,0,0,15.09652042388916,0.8902395963668823,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection","PersistentStreamConnection$SegmentConnection","4:ea483132-c3b1-4909-8651-2ab30cd951fb:20909","axon-server-connector-4.12.1",3,14,14,0.18681318681318682,0.36487014929086653,0.44383826400622767,0.07896811471536114,294.5,38,1,0,0,10,7.165474991779774,2.8959993077325636,0.3164131048058445,0,-0.020627121122907266,"","","",0,0,0,15.30087947845459,0.9732322692871094,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$RetryState","PersistentStreamConnection$SegmentConnection$RetryState","4:ea483132-c3b1-4909-8651-2ab30cd951fb:20910","axon-server-connector-4.12.1",2,5,14,0.9,0.1639567004747775,0.16759204640482198,0.00363534593004447,0.5,38,1,0,1,10,7.165474991779774,2.8959993077325636,0,0,-0.0008562243864351227,"","","",0,0,0,15.362223625183105,1.022936224937439,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection","PersistentStreamConnection","4:ea483132-c3b1-4909-8651-2ab30cd951fb:20911","axon-server-connector-4.12.1",5,8,14,0.2545454545454545,0.348111679564989,0.5740195610392842,0.2259078814742952,1016.5,38,1,0,0,10,7.165474991779774,2.8959993077325636,0.206145032584097,1,0.007192369734138615,"nodeEmbeddingPCA_10","nodeEmbeddingPCA_19","betweenness",-0.18564084637635225,-0.1464210149826763,-0.053583195824778156,15.375195503234863,1.026430606842041,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore","AxonServerEventStore","4:ea483132-c3b1-4909-8651-2ab30cd951fb:20915","axon-server-connector-4.12.1",6,16,5,0.21052631578947367,0.20587088934988965,0.3325067202127598,0.12663583086287014,970.0095238095238,30,1,0,0,9,9.896372217684984,5.4592552076274945,0.614633073653538,0,-0.016148706674214308,"","","",0,0,0,14.152718544006348,1.0755741596221924,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory","PersistentStreamMessageSourceFactory","4:ea483132-c3b1-4909-8651-2ab30cd951fb:20918","axon-server-connector-4.12.1",4,2,14,0.6,0.20437997383980278,0.23874100920507724,0.03436103536527446,346.41666666666663,79,1,0,0,6,5.125525673152879,3.038882140109005,0.7197341824845038,0,-0.048022984289093906,"","","",0,0,0,14.501538276672363,-4.468201160430908,""
