"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: domains/internal-dependencies/queries/topological-sort/Topological_Sort_Query.cypher"
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",232,1,5,1,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",233,1,5,1,8,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",234,1,5,1,7,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",235,1,5,1,3,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",236,1,5,1,4,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",237,2,5,1,2,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",238,2,5,3,2,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",239,3,5,3,1,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",240,3,5,4,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",241,1,5,1,5,""
"org.axonframework.common.io.IOUtils","IOUtils",242,1,5,2,0,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",243,1,5,1,2,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","DeadLetterQueueProcessorProperties",244,1,5,1,3,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","DeadLetterQueueProcessorProperties$DlqProcessorSettings",245,2,5,2,1,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","DeadLetterQueueProcessorProperties$Dlq",246,3,5,3,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",247,1,5,2,1,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","DeadLetterQueueProcessorProperties$DlqCache",248,4,5,3,0,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember",249,1,5,1,15,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",250,2,5,1,4,""
"org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",251,2,5,1,1,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",252,3,5,1,1,""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes",253,4,5,3,0,""
"org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory","HierarchicalParameterResolverFactory",254,1,5,1,3,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",255,1,5,1,1,""
"org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy",256,1,5,1,7,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",257,3,5,7,2,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",258,1,5,1,7,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",259,1,5,1,12,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor",260,1,5,2,2,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",261,2,5,1,9,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",262,1,5,3,2,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",263,2,5,8,2,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",264,1,5,1,1,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",265,1,5,1,1,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",266,4,5,5,1,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",267,1,5,1,6,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",268,2,5,1,1,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",269,1,5,5,5,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",270,3,5,3,1,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",271,1,5,1,4,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",272,1,5,1,0,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",1176,0,5,3,2,""
