"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"org.axonframework.updates.detection.AxonVersionDetector","AxonVersionDetector",234,2,9,1,1,""
"org.axonframework.updates.detection.MachineId","MachineId",235,2,9,1,,""
"org.axonframework.updates.UpdateCheckerReporter","UpdateCheckerReporter",236,2,9,4,2,""
"org.axonframework.updates.api.UpdateCheckRequest","UpdateCheckRequest",237,3,9,4,1,""
"org.axonframework.updates.api.UpdateCheckResponse","UpdateCheckResponse",238,3,9,4,3,""
"org.axonframework.updates.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",239,4,9,2,,""
"org.axonframework.updates.api.DetectedVulnerability","DetectedVulnerability",240,4,9,2,1,""
"org.axonframework.updates.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",241,5,9,3,,""
"org.axonframework.updates.api.Artifact","Artifact",242,4,9,3,,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",243,3,9,4,20,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",244,3,9,4,13,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",245,4,9,3,9,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration",246,4,9,2,34,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",247,4,9,3,,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",248,4,9,1,1,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",249,4,9,4,1,""
"org.axonframework.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",250,5,9,1,,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",251,5,9,5,43,""
"org.axonframework.axonserver.connector.event.axon.DefaultPersistentStreamMessageSourceFactory","DefaultPersistentStreamMessageSourceFactory",252,6,9,1,3,""
"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration","EventProcessorInfoConfiguration",253,6,9,2,7,""
"org.axonframework.axonserver.connector.TopologyChangeListener","TopologyChangeListener",254,6,9,2,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider","PersistentStreamSequencingPolicyProvider",255,6,9,1,5,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration","AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration",256,6,9,1,7,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",257,6,9,1,5,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",258,7,9,1,2,""
"org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar","PersistentStreamMessageSourceRegistrar",259,6,9,1,4,""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",260,8,9,5,,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder","PersistentStreamScheduledExecutorBuilder",261,7,9,2,1,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",262,7,9,4,,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition","PersistentStreamMessageSourceDefinition",263,7,9,2,5,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory","PersistentStreamMessageSourceFactory",264,8,9,4,2,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource","PersistentStreamMessageSource",265,9,9,2,5,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",1494,0,9,1,1,""
