"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",232,1,4,1,3,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",233,1,4,1,4,""
"org.axonframework.common.io.IOUtils","IOUtils",234,3,4,2,,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",235,1,4,1,,""
"org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",236,1,4,1,1,""
"org.axonframework.extension.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",237,1,4,1,2,""
"org.axonframework.extension.springboot.actuator.HealthStatus","HealthStatus",238,2,4,2,,""
"org.axonframework.extension.springboot.EventProcessorProperties","EventProcessorProperties",239,1,4,1,4,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",240,1,4,2,3,""
"org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",241,2,4,2,2,""
"org.axonframework.extension.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",242,3,4,2,,""
"org.axonframework.extension.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",243,3,4,2,1,""
"org.axonframework.extension.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",244,1,4,1,,""
"org.axonframework.extension.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",245,4,4,2,,""
"org.axonframework.extension.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",246,1,4,1,,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",247,1,4,1,,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",248,1,4,1,6,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",249,1,4,5,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",250,1,4,1,4,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",251,1,4,1,,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",252,1,4,2,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",253,1,4,1,6,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor",254,1,4,2,2,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",255,1,4,1,12,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",256,1,4,1,7,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",257,2,4,1,9,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember",258,1,4,1,10,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",259,2,4,7,2,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",260,1,4,1,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",261,1,4,1,4,""
"org.axonframework.messaging.core.annotation.MetadataValue","MetadataValue",262,1,4,1,,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver",263,1,4,1,4,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",264,1,4,2,13,""
"org.axonframework.messaging.eventhandling.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy",265,1,4,1,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",266,1,4,1,7,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",267,1,4,1,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",268,2,4,2,,""
"org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",269,1,4,1,2,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",1173,0,4,1,7,""
