"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration","AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration",231,6,9,1,7,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",232,7,9,1,2,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition","PersistentStreamMessageSourceDefinition",233,7,9,2,5,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder","PersistentStreamScheduledExecutorBuilder",234,7,9,2,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory","PersistentStreamMessageSourceFactory",235,8,9,4,2,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource","PersistentStreamMessageSource",236,9,9,2,5,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",237,7,9,4,,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster","SingleEntryMultiUpcaster",238,1,9,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",239,1,9,4,2,""
"org.axonframework.common.jdbc.Oracle11Utils","Oracle11Utils",240,1,9,2,,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",241,1,9,1,2,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",242,3,9,2,1,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",243,1,9,3,16,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",244,2,9,1,7,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",245,3,9,1,9,""
"org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",246,1,9,1,2,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",247,1,9,1,1,""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",248,8,9,5,,""
"org.axonframework.updates.UpdateChecker","UpdateChecker",249,1,9,2,11,""
"org.axonframework.updates.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",250,1,9,2,7,""
"org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration$TestEnvironmentCondition","UpdateCheckerAutoConfiguration$TestEnvironmentCondition",251,1,9,1,1,""
"org.axonframework.updates.detection.TestEnvironmentDetector","TestEnvironmentDetector",252,2,9,2,,""
"org.axonframework.updates.UpdateCheckerReporter","UpdateCheckerReporter",253,2,9,4,2,""
"org.axonframework.updates.UpdateCheckerHttpClient","UpdateCheckerHttpClient",254,2,9,3,4,""
"org.axonframework.updates.detection.MachineId","MachineId",255,2,9,1,,""
"org.axonframework.updates.detection.KotlinVersion","KotlinVersion",256,2,9,1,,""
"org.axonframework.updates.detection.AxonVersionDetector","AxonVersionDetector",257,2,9,1,1,""
"org.axonframework.updates.api.UpdateCheckRequest","UpdateCheckRequest",258,3,9,4,1,""
"org.axonframework.updates.api.UpdateCheckResponse","UpdateCheckResponse",259,3,9,4,3,""
"org.axonframework.updates.api.DetectedVulnerability","DetectedVulnerability",260,4,9,2,1,""
"org.axonframework.updates.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",261,4,9,2,,""
"org.axonframework.updates.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",262,5,9,3,,""
"org.axonframework.updates.api.Artifact","Artifact",263,4,9,3,,""
"org.axonframework.messaging.interceptors.JSR303ViolationException","JSR303ViolationException",264,1,9,1,1,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",1493,6,9,10,1,""
