"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1","EventAppenderParameterResolverFactory$1",0.23619746247656542,0.192480257102856,0,0,0.0012755102040816326,0.0011337868480725622,0.00016678447196810596,0.022996471034451325,1,4,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.002256687441539631,0,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",0.18825000000000003,0.17579365761430046,2,0,0.0008503401360544217,0.0008503401360544217,9.253971120978692e-05,0.027665828843648266,1,4,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition","MethodSequencingPolicyEventHandlerDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.014973750635255143,0,5,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer","EventAppenderParameterResolverFactoryConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0066010942343224825,0,6,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",0.31280769230769234,0.19199523857367035,60.416666666666664,0,0.002551020408163265,0.002551020408163265,0.0002148486856958307,0.01218847635365902,3,2,""
"org.axonframework.messaging.eventhandling.annotation.Event","Event",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.012036770465290595,0,2,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",0.17550000000000002,0.16719577174286698,0,0,0.0008503401360544217,0.0008503401360544217,9.253971120978692e-05,0,1,0,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",0.17550000000000002,0.16719577174286698,0,0,0.0008503401360544217,0.0008503401360544217,9.253971120978692e-05,0,1,0,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",0.15445870056026154,0.15418633787561828,18.166666666666664,0,0.00395610625202462,0.0030612244897959186,0.004146770487274917,0.00806562469828788,1,3,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",0.16428251134032024,0.16039274879253074,37,0,0.0055434078393262086,0.004092970521541951,0.007126901755987659,0.011094359159527544,2,2,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",0.17942307692307696,0.17145353824160117,18.5,0,0.0008503401360544217,0.0008503401360544217,0.0001438727812592981,0.06284663243182817,1,8,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",0.17507650369687092,0.17008301116713173,40,0,0.005118237771298997,0.003774112384679899,0.005163784234694171,0.025717434281260613,2,6,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent",0.18307197157390379,0.16553322646994334,498.9666666666667,0,0.004875283446712019,0.0039579468150896715,0.0005775600157170481,0.11095107536334856,1,26,""
"org.axonframework.messaging.core.configuration.MessagingConfigurer","MessagingConfigurer",0.2293521031693732,0.21863380975508898,1199.8126984126984,0,0.003401360544217687,0.0030369290573372208,0.000997338101985472,0.06763460424499022,3,34,""
"org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory","SimpleUnitOfWorkFactory",0.1807159042459902,0.17220683907168072,1,0,0.009496477162293487,0.007490636704119849,0.0037657017571378604,0.003954779065802472,2,4,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",0.2611601979015353,0.2413097112032535,80.25,0,0.015307134758665368,0.011806645735217164,0.011147378311846265,0.05775392659997106,5,11,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",0.2068297001947248,0.195924838866705,54.5,0,0.013181284418529313,0.01013395048741146,0.010895444161489728,0.05774368232776843,4,10,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.1744303540848519,0.16966333782617227,78.58333333333333,0,0.014598517978620015,0.011475618284697056,0.008373894207871593,0.020460153124661783,4,4,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",0.21194384557450244,0.20273858268891312,26.249999999999996,0,0.008645124716553288,0.00750645085620455,0.009337730625541106,0.058532418445759224,5,11,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager",0.2634123058012635,0.21086081095697154,27.976190476190478,0,0.0063775510204081625,0.004955430448041286,0.0030173932138035753,0.02393353928033677,4,5,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",0.22649731898719544,0.19171350232104514,28,0,0.018098072562358278,0.015631389167688935,0.002829701972060373,0.0013950243099523079,2,2,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext",2.1158111968216,0.7994453006340005,2.3333333333333335,0,0.21954567541302228,0.19911077595010293,0.004072406195947732,0.027995127308591612,3,5,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1","EntityManagerTransactionManager$1",0.17500102049502403,0.16388494718675162,0.5,0,0.0012755102040816326,0.0011337868480725622,0.0011764996799525816,8.971913350721475e-05,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2","EntityManagerTransactionManager$2",0.17500102049502403,0.16388494718675162,0.5,0,0.0012755102040816326,0.0011337868480725622,0.0011764996799525816,8.971913350721475e-05,1,2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase","EventHandlingComponentsConfigurer$ComponentsPhase",0.49607963733009447,0.25506118360898705,721.5,0,0.006434240362811792,0.004905808477237049,1.8942061538089646e-05,0.014084466184781583,3,10,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer","EventHandlingComponentsConfigurer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0003252811196335991,0,4,""
"org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition","SubscribableEventSourceDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0034364492415888625,0,2,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction",0.5862013977781264,0.32732385199612046,0,0,0.007213718820861679,0.004761904761904762,0.0021805462019010556,0,6,0,""
"org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults","EventBusConfigurationDefaults",0.1539082169900371,0.1536052053549992,51.5,0,0.0035430839002267567,0.002976190476190476,0.0030955188916897774,0.005509456460008713,2,7,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext",0.539398786702098,0.29551486162730706,29,0,0.018523242630385486,0.015717275921357552,0.001533601631109189,0.03306481213676237,3,10,""
"org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","TransactionalUnitOfWorkFactory",0.15081207546654016,0.15079941227464116,7.333333333333332,0,0.002551020408163265,0.002083333333333333,0.0016743371046748373,0.0038481600475419745,1,4,""
"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","LegacyMessageSupportingContext",0.1686721917700432,0.16415127698471038,49.66666666666667,0,0.014445996652629309,0.012195453261176676,0.0033319158956068877,0.04559173278963221,1,7,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","NoTransactionManager$1",0.24230470584009153,0.1874507348686086,0,0,0.0025368480725623584,0.001943634596695821,8.7553916509175e-06,0.00015834300127392644,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1","JdbcTransactionalExecutorProvider$1",0.19975127159383602,0.18027769457388787,0,0,0.0012755102040816326,0.0011337868480725622,0.0014195646762988727,0.0006119232703533147,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","JdbcTransactionalExecutorProvider",0.27314423620145284,0.22357081551518543,35,0,0.0017006802721088435,0.0017006802721088435,0.00033093211077862866,0.03461771962423413,2,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager","EntityManagerTransactionManager",0.32354261817089924,0.2059831076216255,48,0,0.0017006802721088435,0.0017006802721088435,7.358203490709538e-06,0.028690299740327774,2,13,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status",0.2351480542456253,0.19624637900495043,28,0,0.018098072562358278,0.015631389167688935,0.002829701972060373,6.288821812748726e-05,2,1,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases",0.6839354186447393,0.34831584642809066,0,0,0.1606940395205701,0.15114914847057706,0.0010885852102354508,0.0013321360918248206,1,1,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager",0.25338551653619634,0.17373075964889645,28,0,0.003401360544217687,0.002591512795594428,0.001680830257138405,0.00021351030940897455,2,3,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration",0.45019914564188634,0.3412352669524428,55.666666666666664,0,0.019869614512471653,0.017498495997038274,0.00038408610736330163,0.0004025988393569022,3,2,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0.3849728449615921,0.27569192165679,107.1,0,0.019132653061224487,0.016371738568845263,0.026449598429803694,0.051890429593597236,9,3,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","JpaTransactionalExecutorProvider",0.295591604958841,0.2325890638214141,54.5,0,0.003401360544217687,0.0030369290573372208,0.0015114018621034118,0.034666127005726355,3,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1","JpaTransactionalExecutorProvider$1",0.2038398883150144,0.1814990157341576,0,0,0.0022675736961451248,0.001932591218305504,0.0014215497119849732,0.0006603306518455479,1,3,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",0.2066666666666667,0.18687841739878358,0,0,0.0008503401360544217,0.0008503401360544217,0.001026214578074749,0.022805852974652197,1,2,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory","ProcessingContextParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.025025424438285124,0,5,""
"org.axonframework.messaging.core.ExecutionException","ExecutionException",0.15000000000000002,0.15000000000000002,0,0,0,0,0,8.916404709902788e-06,0,1,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",0.18897150903019633,0.17821911985345754,1.6666666666666665,0,0.006918124392614189,0.005419637734611917,0.002826577951559364,0.062008317832322725,1,6,""
"org.axonframework.messaging.core.DelayedMessageStream$Empty","DelayedMessageStream$Empty",0.15496892146107,0.15362243029089243,62.355555555555554,0,0.08158811143505022,0.07617543782430297,0.001976007434778893,0.02488085758716167,1,3,""
"org.axonframework.messaging.core.AbstractMessageStream","AbstractMessageStream",0.5170331793382275,0.39502073410737926,1006.7060606060642,0,0.0899447278911565,0.07751282663760456,0.02285449974281735,0.04745363340032864,15,10,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult","AbstractMessageStream$FetchResult",1.6797704459559724,0.962810134826275,441.62727272726926,0,0.09348781179138324,0.07837280622308093,0.026191737595749724,0.03758694338085026,21,7,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single",0.31533627824388877,0.23717437633181476,86.4797619047619,0,0.09356980887593133,0.08579759839158335,0.003123868045968786,0.02809738457873013,2,4,""
"org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","FluxUtils$FluxStreamAdapter",0.17568143403152117,0.17215404384982777,0,0,0.011487352877658999,0.009929224214938501,0.0016235612791588652,0.036766757046070395,1,3,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream",0.2607720259484411,0.23534897885982015,153.6115800865801,0,0.012337693013713421,0.010197655888551895,0.0019043856366411773,0.02552173009089329,2,6,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver","NamespaceMessageTypeResolver",0.18754451308199546,0.17204476615349315,13,0,0.0008503401360544217,0.0008503401360544217,0.0003477014208803775,0.00846481744873276,1,3,""
"org.axonframework.messaging.core.HierarchicalMessageTypeResolver","HierarchicalMessageTypeResolver",0.18754451308199546,0.17204476615349315,5.5,0,0.0012755102040816326,0.0011337868480725622,0.0003477014208803775,0.008450583314655008,1,2,""
"org.axonframework.messaging.core.AbstractMessage","AbstractMessage",0.18888483769082715,0.1801486343762928,0,0,0.03778378414858009,0.03349595487912679,0.001246618155912876,0.025760317097218523,1,3,""
"org.axonframework.messaging.core.ConversionCache","ConversionCache",0.22776967538165424,0.2102972687525856,175,0,0.03778378414858009,0.03349595487912679,0.001246618155912876,0.011227267933248911,1,3,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",1.3154271349169515,0.8588739336608365,222.8,0,0.05569727891156464,0.042568100201453976,0.0745631797938515,0.02172773169594254,37,3,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream",0.2958901656867051,0.22843649241631866,315.9999999999999,0,0.1106373501781665,0.09921351499401257,0.002767694039590084,0.038906090299637534,2,6,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",0.16108695652173916,0.1591630285452603,50.5,0,0.0008503401360544217,0.0008503401360544217,0.0009489956166367786,0.04787054173995144,1,6,""
"org.axonframework.messaging.core.EmptyContext","EmptyContext",0.8486791958721667,0.3349386349388319,33.21428571428571,0,0.18302761580822804,0.17302925885624468,0.0005210113971160863,0.005861330655954854,1,2,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",0.1561029689889519,0.15563974308261871,290.9449134199134,0,0.013829500053989849,0.011637734362037497,0.005139620235261922,0.03959241175196781,2,7,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder","NamespaceMessageTypeResolver$Builder",0.22085013886198895,0.19229823471207305,1,0,0.0008503401360544217,0.0008503401360544217,0.00034711575377781843,0.008479099615571755,1,4,""
"org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","UnitOfWorkTimeoutInterceptorBuilder",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.09146697457455337,0,14,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",0.2472906832298137,0.22770804226307756,7,0,0.0021258503401360546,0.001913265306122449,0.005713796817135639,0.00015432661115548927,2,2,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",0.2461558917480036,0.20453183119166804,6.5,0,0.002409297052154195,0.001943634596695821,0.003757103707257451,3.146718911183196e-05,2,1,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings",0.323233695652174,0.2867118904947528,0,0,0.0017006802721088435,0.0017006802721088435,0.0009505941016580007,0,2,0,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition","HandlerTimeoutHandlerEnhancerDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.023142351123591594,0,8,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",0.17771739130434785,0.17290757136315069,0,0,0.0008503401360544217,0.0008503401360544217,0.0009489956166367786,3.8980898300514956e-05,1,1,""
"org.axonframework.messaging.core.QueueMessageStream$State","QueueMessageStream$State",0.21676792997688446,0.20778444126282247,0,0,0.0025651927437641726,0.0018615554329840045,0.001146027497343041,0,1,0,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException",0.27011261756876664,0.2154486851632826,0,0,0.0019841269841269845,0.0017006802721088435,6.328452830504812e-06,0,1,0,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single",0.17484460730534993,0.16811215145446196,0,0,0.08158811143505022,0.07617543782430297,0.001976007434778893,0.02317426203556651,1,3,""
"org.axonframework.messaging.core.QueueMessageStream","QueueMessageStream",0.16757447096848688,0.16691426312320298,8,0,0.0025368480725623584,0.001943634596695821,0.003426077400713633,0.027947200477650307,1,7,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single",0.32356362512154857,0.2415340688657462,42.5,0,0.09356980887593133,0.08579759839158335,0.0030463682796391836,0.02809738457873013,2,4,""
"org.axonframework.messaging.core.sequencing.PropertySequencingPolicy","PropertySequencingPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0015461632872877144,0,4,""
"org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy",0.19250000000000003,0.17354738741565984,34,0,0.0008503401360544217,0.0008503401360544217,6.340333246894115e-05,0.05790417612707842,1,7,""
"org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy","FallbackSequencingPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.03982637431851652,0,3,""
"org.axonframework.messaging.core.TruncateFirstMessageStream","TruncateFirstMessageStream",0.2288812273904994,0.19700854206042567,391.67857142857144,0,0.11007045675413023,0.09902806917159386,0.0016155079608006354,0.04381348542167465,1,7,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",0.22505712287712293,0.2056315393560365,0,0,0.001558956916099773,0.0012755102040816326,3.793107072610435e-05,0.00013283569107601972,1,1,""
"org.axonframework.messaging.core.SimpleContext","SimpleContext",1.5473583917443334,0.5198772698776639,0,0,0.18302761580822804,0.17302925885624468,0.0005210113971160863,0.005861330655954854,1,2,""
"org.axonframework.messaging.core.RemoteExceptionDescription","RemoteExceptionDescription",0.7237277605253221,0.3900255336656997,13,0,0.008754791599179353,0.005323868677905945,3.1556251989191473e-06,2.8258326928729336e-06,6,1,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver",0.15956325060987922,0.1581049693803678,28,0,0.012979159917935426,0.011327466766523124,0.0004644734854230059,0.008450583314655008,1,2,""
"org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy","FullConcurrencyPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.03982637431851652,0,3,""
"org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","RoutingKeySequencingPolicy",0.15040603773327005,0.15039970613732057,4.283333333333333,0,0.002551020408163265,0.002083333333333333,0.0016743371046748373,0.045057489843836104,1,4,""
"org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy","NoOpSequencingPolicy",0.15040603773327005,0.15039970613732057,7,0,0.002551020408163265,0.002083333333333333,0.0016743371046748373,0.03982637431851652,1,3,""
"org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy","MetadataSequencingPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.04340319550970814,0,5,""
"org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.020266196745087405,0,3,""
"org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.01796896109305464,0,2,""
"org.axonframework.messaging.core.correlation.MessageOriginProvider","MessageOriginProvider",0.15081207546654016,0.15079941227464116,0.5,0,0.002551020408163265,0.002083333333333333,0.0016743371046748373,0.020266196745087405,1,3,""
"org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry","DefaultCorrelationDataProviderRegistry",0.15121811319981018,0.15119911841196168,6.333333333333333,0,0.002551020408163265,0.002083333333333333,0.0016743371046748373,0.016917897953350507,1,9,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",0.2172815023874756,0.19308327625829028,1209.3314213564215,0,0.11276320051830256,0.10034094130076272,0.00685058486474439,0.04535475143874288,4,5,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",0.16408797959753352,0.16055984439613807,0,0,0.004662698412698413,0.0037817758682420336,0.00434194900866152,0.02254034545113852,1,6,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1","DefaultHandlerInterceptorRegistry$1",0.15438370593968703,0.15337416418866331,25,0,0.004237528344671202,0.0034013605442176865,0.004356258300377197,0.0225467737198259,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition",0.16315111781906114,0.16012249256598993,0,0,0.004237528344671202,0.0034013605442176865,0.004356258300377197,0.023296571405153205,1,6,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1","DefaultDispatchInterceptorRegistry$1",0.15384217625387278,0.1528799575625831,23.450000000000003,0,0.004662698412698413,0.0037817758682420336,0.00434194900866152,0.021790547765811213,1,4,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",0.1591071428571429,0.1577674689440994,2,0,0.0008503401360544217,0.0008503401360544217,0.002708782450953744,1.7581215835239816e-06,1,1,""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes",0.37397434615384617,0.2638175580779579,0,0,0.002976190476190476,0.00272108843537415,0.0032393513215897476,0,3,0,""
"org.axonframework.messaging.core.MappedMessageStream","MappedMessageStream",0.2838870264126725,0.2246976307741312,468.33333333333337,0,0.1106373501781665,0.09921351499401257,0.002767694039590084,0.03701616923551268,2,5,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value","AbstractMessageStream$FetchResult$Value",0.443170241321461,0.31286383809980683,10.666666666666666,0,0.08505527210884356,0.07683831328035202,0.00633046959552912,0.006770132487937192,4,2,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer",0.23394963890424111,0.20184103898832634,0,0,0.08073270975056693,0.07530919261805645,0.0018598568516522925,0.036766757046070395,1,3,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry",0.2923067424514974,0.2245568437347816,236.7095238095238,0,0.007653061224489796,0.0055272108843537416,0.00508944803871178,0.10588342744259431,7,26,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry",0.2664605571182314,0.21148637899198688,187.3761904761905,0,0.006802721088435373,0.004897959183673469,0.0050055814645198786,0.10623237600255538,6,24,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",0.1897458682326401,0.18213882017386077,45,0,0.007227891156462585,0.006301238444095587,0.006742180871125198,0.02320765561212698,2,3,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.5612494786127394,0.43688155787729993,199.25,0,0.03710317460317461,0.02822857866550876,0.03774151180832378,0.023686020415293996,21,5,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",0.4214320754570719,0.31292573955180064,122.03333333333333,0,0.008645124716553288,0.007185374149659864,0.011146043159904143,0.017511896638192612,8,1,""
"org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry","CorrelationDataProviderRegistry",0.16895824036526172,0.16622548643933863,28.392857142857142,0,0.0043934240362811785,0.0036281179138321993,0.005141571421248095,0.013635008304108699,3,4,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0.15303125000000004,0.15262978868962976,15.333333333333332,0,0.0012755102040816326,0.0011337868480725622,0.00293406849400508,0.06270554977838678,1,9,""
"org.axonframework.messaging.core.interception.CorrelationDataInterceptor","CorrelationDataInterceptor",0.15162415093308027,0.15159882454928225,0,0,0.002551020408163265,0.002083333333333333,0.0016743371046748373,0.07428959617101993,1,10,""
"org.axonframework.messaging.core.interception.LoggingInterceptor","LoggingInterceptor",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0792995726271487,0,10,""
"org.axonframework.messaging.core.interception.BeanValidationInterceptor","BeanValidationInterceptor",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.06605677993948765,0,9,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.181875,0.17272831684168016,14.833333333333334,0,0.0008503401360544217,0.0008503401360544217,0.00011403824884721173,0.04553403046699627,1,7,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.181875,0.17272831684168016,19.333333333333336,0,0.0008503401360544217,0.0008503401360544217,0.00011403824884721173,0.07155063957646025,1,12,""
"org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors","NoMoreInterceptors",0.15847307181734044,0.15715244073388193,80.66666666666667,0,0.01565536929057337,0.013160025915127955,0.004227834969307809,0.055420007254448025,2,5,""
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error","AbstractMessageStream$FetchResult$Error",0.4149230867127921,0.29324676816769174,1.8333333333333333,0,0.08448837868480728,0.07672703404316106,0.005097504603236683,0.006770132487937192,3,2,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",0.18875812875948636,0.1809641373596913,52,0,0.01058302289169636,0.008267195767195767,0.006724146555452439,0.023967320672689547,2,3,""
"org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember","MessageInterceptingMember",0.16547517780227317,0.16221468917219212,22.166666666666668,0,0.016930879494655004,0.013830350980972099,0.006749401023138117,0.011094359159527544,3,2,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3","DefaultDispatchInterceptorRegistry$3",0.15384217625387278,0.1528799575625831,17.450000000000003,0,0.004662698412698413,0.0037817758682420336,0.00434194900866152,0.016278186370103555,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","DefaultDispatchInterceptorRegistry$2",0.15384217625387278,0.1528799575625831,17.450000000000003,0,0.004662698412698413,0.0037817758682420336,0.00434194900866152,0.009509766652938172,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","DefaultDispatchInterceptorRegistry$4",0.15384217625387278,0.1528799575625831,17.450000000000003,0,0.004662698412698413,0.0037817758682420336,0.00434194900866152,0.0073362544973824455,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5","DefaultDispatchInterceptorRegistry$5",0.15384217625387278,0.1528799575625831,29.533333333333335,0,0.004662698412698413,0.0037817758682420336,0.00434194900866152,0.0058263127751524224,1,4,""
