"fullQualifiedDependentTypeName","dependentTypeName","dependentTypeLabels","numberOfUsingPackages","Source Cypher File: Internal_Dependencies/List_types_that_are_used_by_many_different_packages.cypher"
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation103,Mark4TypeLouvainCommunity12,Mark4TypeLeidenCommunity13,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut0,Mark4TypeLocalClusteringCoefficient0.16666666666666666,Mark4TypeHDBSCAN80",3,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity12,Mark4TypeLeidenCommunity13,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut31,Mark4TypeLocalClusteringCoefficient0.2,Mark4TypeHDBSCAN-1",3,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity5,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut30,Mark4TypeLocalClusteringCoefficient0.42857142857142855,Mark4TypeHDBSCAN-1",3,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition7,Mark4TypeMaximumKCut0,Mark4TypeLocalClusteringCoefficient0.35555555555555557,Mark4TypeHDBSCAN168",3,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut87,Mark4TypeLocalClusteringCoefficient0.42857142857142855,Mark4TypeHDBSCAN-1",3,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation50,Mark4TypeLouvainCommunity11,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut0,Mark4TypeHDBSCAN115",3,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation5,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut66,Mark4TypeLocalClusteringCoefficient0.16666666666666666,Mark4TypeHDBSCAN-1",3,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut0,Mark4TypeLocalClusteringCoefficient0.28888888888888886,Mark4TypeHDBSCAN105",3,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation25,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity5,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut0,Mark4TypeLocalClusteringCoefficient0.19047619047619047,Mark4TypeHDBSCAN76",3,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation70,Mark4TypeLouvainCommunity7,Mark4TypeLeidenCommunity8,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut11,Mark4TypeLocalClusteringCoefficient0.45454545454545453,Mark4TypeHDBSCAN-1",3,""
"org.axonframework.messaging.core.conversion.DelegatingMessageConverter","DelegatingMessageConverter","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation7,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition7,Mark4TypeMaximumKCut0,Mark4TypeLocalClusteringCoefficient0.4642857142857143,Mark4TypeHDBSCAN139",3,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut61,Mark4TypeLocalClusteringCoefficient0.5238095238095238,Mark4TypeHDBSCAN-1",3,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation43,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity5,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut97,Mark4TypeLocalClusteringCoefficient0.08333333333333333,Mark4TypeHDBSCAN-1",3,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation2,Mark4TypeLouvainCommunity5,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut42,Mark4TypeLocalClusteringCoefficient0.5,Mark4TypeHDBSCAN-1",3,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation0,Mark4TypeLouvainCommunity7,Mark4TypeLeidenCommunity8,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut67,Mark4TypeLocalClusteringCoefficient0.35714285714285715,Mark4TypeHDBSCAN-1",3,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation0,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut84,Mark4TypeHDBSCAN63",3,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer","EventProcessingConfigurer","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation22,Mark4TypeLouvainCommunity7,Mark4TypeLeidenCommunity8,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut96,Mark4TypeLocalClusteringCoefficient0.3888888888888889,Mark4TypeHDBSCAN-1",3,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException","Type,File,Java,ByteCode,Class,Throwable,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation75,Mark4TypeLouvainCommunity7,Mark4TypeLeidenCommunity8,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut89,Mark4TypeLocalClusteringCoefficient0.0,Mark4TypeHDBSCAN168",3,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut19,Mark4TypeLocalClusteringCoefficient0.24444444444444444,Mark4TypeHDBSCAN147",3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation50,Mark4TypeLouvainCommunity11,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut14,Mark4TypeHDBSCAN42",3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation78,Mark4TypeLouvainCommunity12,Mark4TypeLeidenCommunity13,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut29,Mark4TypeHDBSCAN-1",3,""
"org.axonframework.axonserver.connector.util.ExceptionConverter","ExceptionConverter","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation23,Mark4TypeLouvainCommunity2,Mark4TypeLeidenCommunity7,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut16,Mark4TypeLocalClusteringCoefficient0.32142857142857145,Mark4TypeHDBSCAN-1",3,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation23,Mark4TypeLouvainCommunity2,Mark4TypeLeidenCommunity7,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut12,Mark4TypeLocalClusteringCoefficient0.0,Mark4TypeHDBSCAN-1",3,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException","Type,File,Java,ByteCode,Class,Throwable,Mark4TopCentralityCostEffectiveLazyForward,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation5,Mark4TypeLouvainCommunity2,Mark4TypeLeidenCommunity3,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut56,Mark4TypeLocalClusteringCoefficient0.0,Mark4TypeHDBSCAN93",3,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation7,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut71,Mark4TypeHDBSCAN125",3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation49,Mark4TypeLouvainCommunity11,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut42,Mark4TypeLocalClusteringCoefficient0.26666666666666666,Mark4TypeHDBSCAN128",3,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation7,Mark4TypeLouvainCommunity2,Mark4TypeLeidenCommunity7,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut66,Mark4TypeLocalClusteringCoefficient0.5,Mark4TypeHDBSCAN44",3,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut84,Mark4TypeHDBSCAN-1",3,""
"org.axonframework.messaging.core.annotation.Message","Message","Type,File,Java,ByteCode,Annotation,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation0,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut0,Mark4TypeLocalClusteringCoefficient0.0,Mark4TypeHDBSCAN-1",3,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut85,Mark4TypeHDBSCAN63",3,""
"org.axonframework.messaging.core.configuration.MessagingConfigurer","MessagingConfigurer","Type,File,Java,ByteCode,Class,Mark4TopCentralityCostEffectiveLazyForward,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut3,Mark4TypeLocalClusteringCoefficient0.15555555555555556,Mark4TypeHDBSCAN63",3,""
"org.axonframework.axonserver.connector.MetadataConverter","MetadataConverter","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation7,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut21,Mark4TypeLocalClusteringCoefficient0.2,Mark4TypeHDBSCAN5",3,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation28,Mark4TypeLouvainCommunity5,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition2,Mark4TypeMaximumKCut17,Mark4TypeLocalClusteringCoefficient0.0,Mark4TypeHDBSCAN54",3,""
"org.axonframework.common.property.Property","Property","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation36,Mark4TypeLouvainCommunity13,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut24,Mark4TypeLocalClusteringCoefficient0.25,Mark4TypeHDBSCAN-1",3,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation36,Mark4TypeLouvainCommunity13,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut7,Mark4TypeLocalClusteringCoefficient0.3333333333333333,Mark4TypeHDBSCAN-1",3,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule","QueryHandlingModule","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut90,Mark4TypeLocalClusteringCoefficient0.42857142857142855,Mark4TypeHDBSCAN63",3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation15,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity5,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut2,Mark4TypeLocalClusteringCoefficient0.2857142857142857,Mark4TypeHDBSCAN151",3,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation7,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut87,Mark4TypeLocalClusteringCoefficient0.4666666666666667,Mark4TypeHDBSCAN140",3,""
"org.axonframework.modelling.StateManager","StateManager","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation57,Mark4TypeLouvainCommunity15,Mark4TypeLeidenCommunity15,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut55,Mark4TypeLocalClusteringCoefficient0.28205128205128205,Mark4TypeHDBSCAN139",3,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation75,Mark4TypeLouvainCommunity7,Mark4TypeLeidenCommunity8,Mark4TypeKCoreDecomposition7,Mark4TypeMaximumKCut54,Mark4TypeLocalClusteringCoefficient0.21428571428571427,Mark4TypeHDBSCAN-1",3,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation49,Mark4TypeLouvainCommunity11,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut2,Mark4TypeHDBSCAN75",3,""
"org.axonframework.messaging.eventhandling.TerminalEventMessage","TerminalEventMessage","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation0,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut20,Mark4TypeLocalClusteringCoefficient0.42857142857142855,Mark4TypeHDBSCAN63",3,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation91,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut8,Mark4TypeLocalClusteringCoefficient0.2,Mark4TypeHDBSCAN14",3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException","UnableToInitializeTokenException","Type,File,Java,ByteCode,Class,Throwable,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation25,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity5,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut66,Mark4TypeLocalClusteringCoefficient0.0,Mark4TypeHDBSCAN72",3,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation95,Mark4TypeLouvainCommunity8,Mark4TypeLeidenCommunity18,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut50,Mark4TypeHDBSCAN119",3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation15,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity5,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut87,Mark4TypeLocalClusteringCoefficient0.5238095238095238,Mark4TypeHDBSCAN151",3,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation50,Mark4TypeLouvainCommunity11,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut32,Mark4TypeLocalClusteringCoefficient0.25274725274725274,Mark4TypeHDBSCAN126",2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation50,Mark4TypeLouvainCommunity11,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut19,Mark4TypeLocalClusteringCoefficient0.6,Mark4TypeHDBSCAN-1",2,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation51,Mark4TypeLouvainCommunity11,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut93,Mark4TypeLocalClusteringCoefficient0.39285714285714285,Mark4TypeHDBSCAN-1",2,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation48,Mark4TypeLouvainCommunity11,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut64,Mark4TypeLocalClusteringCoefficient0.5,Mark4TypeHDBSCAN89",2,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel","Type,File,Java,ByteCode,GenericDeclaration,Class,Mark4TopCentralityBetweenness,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation2,Mark4TypeLouvainCommunity13,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut98,Mark4TypeHDBSCAN45",2,""
"org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException","AppendEventsTransactionRejectedException","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation51,Mark4TypeLouvainCommunity11,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut39,Mark4TypeLocalClusteringCoefficient0.3333333333333333,Mark4TypeHDBSCAN59",2,""
"org.axonframework.messaging.core.ApplicationContext","ApplicationContext","Type,File,Java,ByteCode,Interface,Mark4TopCentralityHarmonic,Mark4TopCentralityCloseness,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation6,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut88,Mark4TypeLocalClusteringCoefficient0.23809523809523808,Mark4TypeHDBSCAN-1",2,""
"org.axonframework.update.api.Artifact","Artifact","Type,File,Java,ByteCode,Record,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation96,Mark4TypeLouvainCommunity8,Mark4TypeLeidenCommunity18,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut3,Mark4TypeLocalClusteringCoefficient0.5,Mark4TypeHDBSCAN44",2,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException","Type,File,Java,ByteCode,Class,Throwable,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation2,Mark4TypeLouvainCommunity13,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut9,Mark4TypeLocalClusteringCoefficient0.3333333333333333,Mark4TypeHDBSCAN133",2,""
"org.axonframework.common.ClassUtils","ClassUtils","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation25,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity5,Mark4TypeKCoreDecomposition2,Mark4TypeMaximumKCut1,Mark4TypeLocalClusteringCoefficient0.0,Mark4TypeHDBSCAN-1",2,""
"org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity13,Mark4TypeLeidenCommunity9,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut94,Mark4TypeLocalClusteringCoefficient0.4,Mark4TypeHDBSCAN147",2,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation7,Mark4TypeLouvainCommunity13,Mark4TypeLeidenCommunity9,Mark4TypeKCoreDecomposition2,Mark4TypeMaximumKCut65,Mark4TypeLocalClusteringCoefficient0.0,Mark4TypeHDBSCAN63",2,""
"org.axonframework.common.CollectionUtils","CollectionUtils","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation32,Mark4TypeLouvainCommunity11,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition2,Mark4TypeMaximumKCut8,Mark4TypeLocalClusteringCoefficient0.0,Mark4TypeHDBSCAN157",2,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector","CommandBusConnector","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation61,Mark4TypeLouvainCommunity12,Mark4TypeLeidenCommunity13,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut67,Mark4TypeLocalClusteringCoefficient0.358974358974359,Mark4TypeHDBSCAN111",2,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException","Type,File,Java,ByteCode,Class,Throwable,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation7,Mark4TypeLouvainCommunity2,Mark4TypeLeidenCommunity7,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut87,Mark4TypeLocalClusteringCoefficient0.3333333333333333,Mark4TypeHDBSCAN29",2,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut68,Mark4TypeLocalClusteringCoefficient1.0,Mark4TypeHDBSCAN111",2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation25,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity5,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut14,Mark4TypeLocalClusteringCoefficient0.6666666666666666,Mark4TypeHDBSCAN-1",2,""
"org.axonframework.messaging.core.ConfigurationApplicationContext","ConfigurationApplicationContext","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut21,Mark4TypeLocalClusteringCoefficient0.3,Mark4TypeHDBSCAN133",2,""
"org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry","CorrelationDataProviderRegistry","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut1,Mark4TypeLocalClusteringCoefficient0.5,Mark4TypeHDBSCAN-1",2,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut69,Mark4TypeLocalClusteringCoefficient0.2222222222222222,Mark4TypeHDBSCAN-1",2,""
"org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer","DefaultEventHandlingComponentsConfigurer","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation70,Mark4TypeLouvainCommunity7,Mark4TypeLeidenCommunity8,Mark4TypeKCoreDecomposition7,Mark4TypeMaximumKCut0,Mark4TypeLocalClusteringCoefficient0.4166666666666667,Mark4TypeHDBSCAN105",2,""
