"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
48,0.04697986577181208,0.0035584546687605803,10,"NoOpLock,PessimisticLockFactory,PessimisticLockFactory$Builder,PessimisticLockFactory$DisposableLock,PessimisticLockFactory$PubliclyOwnedReentrantLock,DeadlockException,LockAcquisitionFailedException,Lock,LockFactory","org.axonframework.common.lock.NoOpLock,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.lock.DeadlockException,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.common.lock.Lock,org.axonframework.common.lock.LockFactory",""
49,0.5555555555555556,0.004424710105586297,11,"DefaultComponentRegistry,LifecycleRegistry,ComponentOverrideException,DecoratorDefinition$CompletedDecoratorDefinition,OverridePolicy,ConfigurationEnhancer,Module,ComponentFactory,HierarchicalLifecycleRegistry","org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.common.configuration.OverridePolicy,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.common.configuration.Module,org.axonframework.common.configuration.ComponentFactory,org.axonframework.common.configuration.HierarchicalLifecycleRegistry",""
50,0.453551912568306,0.0024946529898955145,6,"AbstractComponent$HandlerRegistration,AbstractComponent,ComponentLifecycleHandler,ComponentDecorator,DefaultDecoratorDefinition,DecoratedComponent","org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.common.configuration.AbstractComponent,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.common.configuration.DecoratedComponent",""
51,0.4,0.00015088769623995975,2,"RegistrationScope,RegistrationScope$Scope","org.axonframework.common.annotation.RegistrationScope,org.axonframework.common.annotation.RegistrationScope$Scope",""
52,0.6401617250673854,0.012040720178059685,21,"Configuration,ComponentNotFoundException,GeneralConverter,ConnectionManager,AxonServerConfiguration$Eventhandling,AxonServerConfiguration$Eventhandling$ProcessorSettings,AxonServerConnectionManager,EventProcessorControlService,EventProcessorInfoUtils","org.axonframework.common.configuration.Configuration,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.conversion.GeneralConverter,io.axoniq.framework.axonserver.connector.api.ConnectionManager,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils",""
53,0.4915254237288136,0.000752551657104243,4,"ExtendedConfiguration,ExtensibleConfigurer,ConfigurationExtension,ConfigurationExtensions","org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.common.configuration.ConfigurationExtension,org.axonframework.common.configuration.ConfigurationExtensions",""
54,0.5443037974683544,0.0009017557062143207,4,"DecoratorDefinition$PartialDecoratorDefinition,DecoratorDefinition$1,DecoratorDefinition,DecoratorDefinition$2","org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.common.configuration.DecoratorDefinition$2",""
55,0.6516129032258065,0.0013433522962804948,5,"AxonConfiguration,AxonTestFixture$Customization,IgnoreField,AxonFrameworkExtension,AxonTestFixture","org.axonframework.common.configuration.AxonConfiguration,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.test.fixture.AxonTestFixture",""
56,0.6173913043478261,0.0032455849278248067,10,"LazyInitializedComponentDefinition,MessageMonitor,DefaultMessageMonitorRegistry,DefaultMessageMonitorRegistry$2,DefaultMessageMonitorRegistry$GenericMonitorDefinition,DefaultMessageMonitorRegistry$4,DefaultMessageMonitorRegistry$5,DefaultMessageMonitorRegistry$3,DefaultMessageMonitorRegistry$1","org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1",""
57,0.5454545454545454,0.0005019445795216111,5,"ExactClassMatcher,PredicateMatcher,EmptyCollectionMatcher,NullOrVoidMatcher,Matchers","org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.matchers.Matchers",""
58,0.4666666666666667,0.0006025222411304937,5,"DeepEqualsMatcher,FieldFilter,AllFieldsFilter,NonStaticFieldsFilter,MatchAllFieldFilter","org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.test.matchers.MatchAllFieldFilter",""
59,0.5405405405405406,0.0025349725409558937,10,"PayloadMatcher,AxonTestPhase$Then$Command,AxonTestPhase$Then,AxonTestPhase$Then$Message,AxonTestPhase$Then$Nothing,AxonTestThenCommand,AxonTestPhase$Setup,AxonTestPhase$When$Nothing,AxonTestPhase","org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.fixture.AxonTestPhase",""
60,0.3333333333333333,0.00040217139742478855,5,"ListWithAllOfMatcher,ListWithAnyOfMatcher,SequenceMatcher,ExactSequenceMatcher,ListMatcher","org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.matchers.ListMatcher",""
61,0.23809523809523808,0.00040225684568138026,3,"EqualsMatcher,MapStringEntryMatcher,MapStringEntryMatcher$Matching","org.axonframework.test.matchers.EqualsMatcher,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.test.matchers.MapStringEntryMatcher$Matching",""
62,0.5714285714285714,0.00015082693303527226,2,"FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory","org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.FixtureResourceParameterResolverFactory",""
63,0.4092140921409214,0.005398369570297503,8,"AxonTestThenMessage,AxonTestPhase$Then$MessageAssertions,Reporter,DescriptionUtils,AxonTestPhase$Then$Event,CommandValidator,AxonTestThenEvent,AxonAssertionError","org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.fixture.Reporter,org.axonframework.test.util.DescriptionUtils,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.fixture.CommandValidator,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.test.AxonAssertionError",""
64,0.5711382113821138,0.010004028701742787,24,"AxonTestPhase$Given,AxonTestGiven,RecordingCommandBus,DefaultCallbackBehavior,CallbackBehavior,DuplicateCommandHandlerSubscriptionException,InterceptingCommandBus$InterceptingHandler,CommandMessageHandlerInterceptorChain,InterceptingCommandBus","org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.test.util.CallbackBehavior,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain",""
65,0.6119402985074627,0.0006512796492917963,3,"AxonTestPhase$When,AxonTestPhase$When$Command,AxonTestPhase$When$Event","org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.test.fixture.AxonTestPhase$When$Event",""
66,0.2653061224489796,0.001805333042669168,4,"FixtureExecutionException,AxonTestFixtureProvider,ProvidedAxonTestFixtureUtils,ProvidedAxonTestFixture","org.axonframework.test.FixtureExecutionException,org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.test.extension.ProvidedAxonTestFixture",""
67,0.6121212121212121,0.0015929118415323167,4,"AxonTestWhen,AxonTestWhen$Command,AxonTestWhen$Event,AxonTestWhen$Nothing","org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.test.fixture.AxonTestWhen$Nothing",""
68,0.15789473684210525,0.0032056641352951895,7,"RecordingMessageMonitor,RecordingMessageMonitor$1,MessageMonitorReport,MessageMonitorReport$Report,MessageMonitorReport$Report$Success,MessageMonitorReport$Report$Failure,MessageMonitorReport$Report$Ignored","org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.test.util.MessageMonitorReport$Report$Ignored",""
69,0.17041800643086816,0.006429673061855555,18,"ByteArrayToJsonNodeConverter,JacksonConverter,ChainingContentTypeConverter,JsonNodeToByteArrayConverter,JsonNodeToObjectNodeConverter,ObjectNodeToJsonNodeConverter,ChainedConverter$Route,ChainedConverter,ContentTypeConverter","org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.conversion.ChainedConverter,org.axonframework.conversion.ContentTypeConverter",""
70,0.1724137931034483,0.0065774339848543055,13,"ConversionException,BlobToInputStreamConverter,InputStreamToByteArrayConverter,SpecificRecordBaseConverterStrategy,AvroUtil,GenericRecordToByteArrayConverter,AvroConverter,ByteArrayToGenericRecordConverter,DefaultSchemaIncompatibilityChecker","org.axonframework.conversion.ConversionException,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.conversion.avro.AvroUtil,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.conversion.avro.AvroConverter,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker",""
71,0.4358974358974359,0.0011031230676984433,3,"MessageTimerMonitor$Builder,MessageTimerMonitor,MessageTimerMonitor$1","org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1",""
72,0.5,0.0006524094651289539,2,"EventProcessorLatencyMonitor$Builder,EventProcessorLatencyMonitor","org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor",""
73,0.2727272727272727,0.0010044252677345793,3,"CapacityMonitor,CapacityMonitor$1,SlidingTimeWindowReservoir","org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir",""
74,0.2,0.0008040592332277022,4,"MetricsProperties,MetricsProperties$Micrometer,MicrometerMetricsAutoConfiguration$1,MicrometerMetricsAutoConfiguration","org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration",""
75,0.024390243902439025,0.0020084239271362485,5,"GrpcMessageSizeInterceptor,GrpcMessageSizeInterceptor$1$1,GrpcMessageSizeInterceptor$1,GrpcMessageSizeWarningThresholdReachedException,GrpcMessageSizeExceededException","io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException",""
76,0.2830188679245283,0.000954244987863512,6,"AxonServerNonTransientRemoteCommandHandlingException,AxonServerNonTransientRemoteQueryHandlingException,AxonServerRemoteQueryHandlingException,RemoteExceptionDescription,RemoteNonTransientHandlingException,RemoteHandlingException","io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.RemoteNonTransientHandlingException,org.axonframework.messaging.core.RemoteHandlingException",""
77,0.37091988130563797,0.005261718186555778,10,"ConditionConverter,EventCriteria,EventTypeRestrictableEventCriteria,TagAndTypeFilteredEventCriteria,AnyEvent,OrEventCriteria,OrEventCriteriaBuilder,EventCriterion,TagFilteredEventCriteria","io.axoniq.framework.axonserver.connector.event.ConditionConverter,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",""
78,0,0.00010062386696244709,2,"Scheduler$ScheduledTask,Scheduler","io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,io.axoniq.framework.axonserver.connector.util.Scheduler",""
79,0.058823529411764705,0.001205961626881739,5,"TopologyChangeListener,TopologyChange$HandlerSubscription,TopologyChange,TopologyChange$1,TopologyChange$Type","io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type",""
80,0.2866666666666667,0.005326953183338215,14,"CommandTargetResolver,ChildEntityNotFoundException,SingleEntityChildModelDefinition,ListEntityChildModelDefinition,SingleEntityChildMetamodel$Builder,AbstractEntityChildMetamodel$Builder,SingleEntityChildMetamodel,ListEntityChildMetamodel$Builder,ListEntityChildMetamodel","org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.ListEntityChildMetamodel",""
81,0.34210526315789475,0.0025012261761525913,5,"Repository,SimpleStateManager,MissingRepositoryException,RepositoryAlreadyRegisteredException,LoadedEntityNotOfExpectedTypeException","org.axonframework.modelling.repository.Repository,org.axonframework.modelling.SimpleStateManager,org.axonframework.modelling.MissingRepositoryException,org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException",""
82,0.5466666666666666,0.004187936151320796,8,"EntityMissingForInstanceCommandHandlerException,EntityAlreadyExistsForCreationalCommandHandlerException,WrongPolymorphicEntityTypeException,PolymorphicEntityMetamodel,PolymorphicEntityMetamodel$Builder,EntityMetamodel,PolymorphicEntityMetamodelBuilder,EntityMetamodelBuilder","org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.modelling.entity.EntityMetamodelBuilder",""
83,0.6363636363636364,0.00040131058535838274,4,"AnnotatedEntityMetamodelFactory,AbstractEntityChildModelDefinition,CommandTargetResolverDefinition,EventTargetMatcherDefinition","org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition",""
84,0.43820224719101125,0.0012529113297035893,3,"StateManager,HierarchicalStateManager,HierarchicalStateManagerConfigurationEnhancer","org.axonframework.modelling.StateManager,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer",""
85,0.47058823529411764,0.00045212128347808263,2,"InjectEntity,InjectEntityParameterResolverFactory","org.axonframework.modelling.annotation.InjectEntity,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory",""
86,0.4901185770750988,0.006328834624826555,11,"MessageDispatchInterceptor,DispatchInterceptorRegistry,MessageDispatchInterceptorChain,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,DefaultDispatchInterceptorRegistry,DefaultDispatchInterceptorRegistry$1,DefaultDispatchInterceptorRegistry$3,DispatchInterceptorFactory,DefaultDispatchInterceptorRegistry$2","org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2",""
87,0.5436893203883495,0.004622358252583507,9,"MessageHandlerInterceptor,HandlerInterceptorRegistry,DefaultHandlerInterceptorRegistry$1,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,HandlerInterceptorFactory,DefaultHandlerInterceptorRegistry,DefaultHandlerInterceptorRegistry$3,DefaultHandlerInterceptorRegistry$2,DefaultHandlerInterceptorRegistry$4","org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.interception.HandlerInterceptorFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4",""
88,0.47,0.0026414828433724393,7,"ParameterResolverFactoryUtils,ParameterResolverFactory,HierarchicalParameterResolverFactory,ClasspathParameterResolverFactory,HierarchicalParameterResolverFactoryConfigurationEnhancer,ClasspathParameterResolverConfigurationEnhancer,MultiParameterResolverFactory","org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory",""
89,0.40175953079178883,0.005058733637696901,7,"SpanFactory,Span,SpanScope,MultiSpanFactory$MultiSpan,MultiSpanFactory,DefaultQueryBusSpanFactory$Builder,DefaultQueryBusSpanFactory","org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan,org.axonframework.messaging.tracing.MultiSpanFactory,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory",""
90,0.5111111111111111,0.0005522052440488796,2,"DefaultCommandBusSpanFactory$Builder,DefaultCommandBusSpanFactory","org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory",""
91,0.44,0.0014025464177969188,3,"HandlerDefinition,ClasspathHandlerDefinition,MultiHandlerDefinition","org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.core.annotation.MultiHandlerDefinition",""
92,0.275,0.001455142035054313,3,"HandlerEnhancerDefinition,ClasspathHandlerEnhancerDefinition,MultiHandlerEnhancerDefinition","org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition",""
93,0.4594594594594595,0.00877631068283269,16,"SubscribableEventSource,SubscribingEventProcessorModule,SubscribingEventProcessorConfiguration,SubscribingEventProcessorsConfigurer,SubscribingEventProcessorModule$Customization,ErrorHandler,EventProcessorModule,EventProcessorModule$EventHandlingPhase,EventProcessorModule$CustomizationPhase","org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase",""
94,0.3333333333333333,0.0008537426473104397,2,"AnnotationRoutingStrategy$RoutingKeyResolver,AnnotationRoutingStrategy","org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy",""
95,0.48,0.0006525385869389147,2,"DefaultEventProcessorSpanFactory,DefaultEventProcessorSpanFactory$Builder","org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder",""
96,0.4444444444444444,0.0005023496675528609,2,"DefaultEventBusSpanFactory$Builder,DefaultEventBusSpanFactory","org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory",""
97,0.2903225806451613,0.0011045408758078178,5,"WrappedTrackerStatus,EventTrackerStatus,RemovedTrackerStatus,AddedTrackerStatus,EventTrackerStatusChangeListener","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener",""
98,0.4782608695652174,0.008755711956443639,9,"TrackingToken,ReplayToken,MergedTrackingToken,WrappedToken,Coordinator$NoToken,FirstTrackingToken,LatestTrackingToken,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,TrackingTokenParameterResolverFactory","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory",""
99,0.45185185185185184,0.0018501933773798376,3,"InMemoryTokenStore,InMemoryTokenStore$ProcessAndSegmentId,InMemoryTokenStore$SegmentAndToken","org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken",""
100,0.6,0.0004015232565747889,2,"WorkPackage$BatchProcessingEntry,WorkPackage$ProcessingEntry","org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry",""
101,0.5625,0.00035157083872129955,2,"JdbcTransactionalExecutorProvider$1,JdbcTransactionalExecutorProvider","org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider",""
