"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
84,1,-1.3103120932791263e-06,6,"CoordinatorTask,AxonServerNonTransientRemoteQueryHandlingException,AxonServerRemoteQueryHandlingException,AxonServerNonTransientRemoteCommandHandlingException,AxonServerRemoteCommandHandlingException,ExceptionUtils","org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.common.ExceptionUtils",""
85,0.17647058823529413,0.0010666930452873675,5,"TopologyChange,TopologyChange$1,TopologyChange$Type,TopologyChange$HandlerSubscription,ChildAmbiguityException","org.axonframework.axonserver.connector.TopologyChange,org.axonframework.axonserver.connector.TopologyChange$1,org.axonframework.axonserver.connector.TopologyChange$Type,org.axonframework.axonserver.connector.TopologyChange$HandlerSubscription,org.axonframework.modelling.entity.child.ChildAmbiguityException",""
89,0.9688715953307393,0.0001607620289574909,10,"MapStringEntryMatcher,DistributedCommandBusConfigurationEnhancer,InMemoryTokenStore,ConfigToken,TransactionalExecutorProvider,CorrelationDataProviderRegistry,TransactionalExecutor,ClassUtils,ThrowingConsumer","org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfigurationEnhancer,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.ClassUtils,org.axonframework.common.function.ThrowingConsumer",""
91,1,-1.95737979366388e-06,6,"Matchers,JpaTransactionalExecutorProvider$1,Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition","org.axonframework.test.matchers.Matchers,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition",""
93,0.9835841313269493,0.02169080674371681,6,"AxonTestPhase$Then$Event,MessageStream,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,OnNextMessageStream,SpanAttributesProvider,ConnectionManager","org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.axonserver.connector.ConnectionManager",""
97,0.9323308270676691,0.0004120915356670343,16,"CallbackBehavior,NonStaticFieldsFilter,MonitoringSubscriptionQueryUpdateDispatchInterceptor,MonitoringEventDispatchInterceptor,EventGateway,JpaTokenStoreConfiguration,MaxSegmentProvider,EventProcessorSpanFactory,DefaultQueryBusSpanFactory","org.axonframework.test.util.CallbackBehavior,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory",""
99,0.9441860465116279,0.00027533960080002,13,"UnresolvedRoutingKeyPolicy,EventHandlerRegistry,GlobalIndexConsistencyMarker,Module,OverridePolicy,DefaultDecoratorDefinition,ComponentOverrideException,AbstractEntityChildMetamodel$Builder,CommandTargetResolver","org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.common.configuration.Module,org.axonframework.common.configuration.OverridePolicy,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.CommandTargetResolver",""
100,0.6634980988593155,0.008288771592597397,30,"DistributedCommandBus$DistributedHandler,CommandHandlerRegistry,CommandHandler,EventsCondition,TaggedEventMessage,AppendCondition,AppendEventsTransactionRejectedException,InMemoryEventStorageEngine,EventSourcedEntityModule$EntityIdResolverPhase","org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus$DistributedHandler,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityIdResolverPhase",""
104,0.888130968622101,0.001738214728205062,20,"MessageStream$Single,MethodCommandHandlerDefinition$MethodCommandHandlingMember,EventConverter,InterceptingQueryBus$InterceptingHandler,DelegatingMessageStream,OnNextMessageStream$Single,HierarchicalParameterResolverFactory,SimpleEntry,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",""
105,0.9671052631578947,0.000194575845776497,5,"MatcherExecutionException,WorkPackage,WorkPackage$ProcessingEntry,QueryExecutionException,MessageStreamResolverUtils","org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils",""
107,0.95,0.00026797920570814345,9,"AxonTestPhase$Then$Message,ProvidedAxonTestFixture,MessageMonitor$MonitorCallback,EventProcessorControlService,SimpleRepository,SimpleRepository$SimpleEntity,ByteArrayToStringConverter,ByteArrayToInputStreamConverter,StringToByteArrayConverter","org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.axonserver.connector.event.EventProcessorControlService,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.conversion.converter.StringToByteArrayConverter",""
109,0.717948717948718,0.0016434458398744114,11,"AddedTrackerStatus,RemovedTrackerStatus,DefaultEventProcessorSpanFactory$Builder,MetadataConverter,ManagedEntity,ChainedConverter$Route,ContentTypeConverter,ChainedConverter,JsonNodeToByteArrayConverter","org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.axonserver.connector.MetadataConverter,org.axonframework.modelling.repository.ManagedEntity,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.conversion.ContentTypeConverter,org.axonframework.conversion.ChainedConverter,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter",""
110,0.7522123893805309,0.0007039883047844994,14,"EmptyApplicationContext,SimpleUnitOfWorkFactory,UnitOfWorkConfiguration,MachineId,DelayedTask,KotlinVersion,DirectExecutor,ChainedConverter$RouteCalculator,JsonNodeToByteArrayConverter","org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.update.detection.MachineId,org.axonframework.update.common.DelayedTask,org.axonframework.update.detection.KotlinVersion,org.axonframework.common.DirectExecutor,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter",""
111,0.9523809523809523,0.0005635390250774866,11,"ProcessingContext,MessageHandler,SimpleEventBus,ProcessingContextEventAppender,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,DefaultParameterResolverFactory$MetadataParameterResolver,CorrelationDataProvider,MessageHandlerInterceptor","org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor",""
113,0.977482088024565,-5.8019325354998905e-05,15,"Message,TimestampParameterResolverFactory$TimestampParameterResolver,WorkPackage$BatchProcessor,NoOpSpanFactory$NoOpSpan,NoHandlerForQueryException,DelegatingQueryBusConnector,SourceIdParameterResolverFactory$SourceIdParameterResolver,SourceIdParameterResolverFactory,DefaultParameterResolverFactory","org.axonframework.messaging.core.Message,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.queryhandling.distributed.DelegatingQueryBusConnector,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory",""
115,1,-2.36056767777362e-05,7,"ProvidedAxonTestFixtureUtils,DeepEqualsMatcher,TrackingTokenSource,EventSourcingRepository$EventSourcedEntity,EntityMissingAfterLoadOrCreateException,CommandConverter,DefaultAxonApplication$LifecycleState","org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.axonserver.connector.command.CommandConverter,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState",""
116,1,-1.232275728612725e-05,9,"AxonTestFixtureProvider,MultiMessageMonitor$1,DelegatingEventConverter,DistributedQueryBus$DistributedHandler,ConversionCache$Target,TransactionalUnitOfWorkFactory,EntityMissingAfterFirstEventException,ProcessingInstructionUtils,EntityManagerProvider","org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus$DistributedHandler,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.common.jpa.EntityManagerProvider",""
119,0.9196428571428571,0.0007858818400128941,19,"AxonTestWhen,DefaultCommandGateway,FutureCommandResult,GenericCommandMessage,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,DefaultEventGateway,DefaultWorkPackageEventFilter,DefaultEventBusSpanFactory$Builder,GenericQueryMessage","org.axonframework.test.fixture.AxonTestWhen,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.queryhandling.GenericQueryMessage",""
121,0.5448275862068965,0.0016652720804760893,8,"ParameterResolver,DistributedCommandBusProperties$SpringCloudProperties,DistributedCommandBusProperties$JGroupsProperties$Gossip,DistributedCommandBusProperties,DistributedCommandBusProperties$JGroupsProperties,ConnectionWrapperFactory,ConnectionWrapperFactory$NoOpCloseHandler,ConnectionWrapperFactory$ConnectionCloseHandler","org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.extension.springboot.DistributedCommandBusProperties,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",""
127,0.8868832731648616,0.0019442876728819952,35,"AxonTestPhase$When$Nothing,AxonTestPhase$When$Event,AxonTestWhen$Event,AnnotatedHandlerInspector,MessageType,Span,LegacyResources,TerminalEventMessage,TimestampParameterResolverFactory","org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.eventhandling.TerminalEventMessage,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory",""
131,0.9834710743801653,6.385522894476903e-05,10,"CommandResultMessage,CommandDispatcher,DefaultCommandBusSpanFactory$Builder,MessageDecorator,GenericResetContext,ResetHandler,EventCoordinator$Handle,UpdateCheckerHttpClient,FactoryBasedEntityManagerProvider","org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider",""
133,0.7435897435897436,0.0012472715225691417,8,"AnnotatedEventHandlingComponent,QueryHandlerRegistry,ClasspathParameterResolverFactory,FluxMessageStream$1,FluxMessageStream,EventProcessorProperties$Mode,EventProcessingAutoConfiguration,EventProcessorProperties$ProcessorSettings","org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.core.FluxMessageStream$1,org.axonframework.messaging.core.FluxMessageStream,org.axonframework.extension.springboot.EventProcessorProperties$Mode,org.axonframework.extension.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings",""
134,0.8669201520912547,0.002845141148966953,29,"MessageHandlerInterceptorChain,ParameterResolverFactory,DefaultMessageDispatchInterceptorChain,MessageStream$Empty,RetryingCommandBus,FluxUtils,MappedMessageStream,MappedMessageStream$Single,MethodInvokingMessageHandlingMember","org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember",""
135,1,-1.2682526927541171e-05,6,"FixtureResourceParameterResolverFactory,AnnotatedCommandHandlingComponent,EventHandler,QueryMessageHandlerInterceptorChain,HierarchicalParameterResolverFactoryConfigurationEnhancer,AnnotationUtils","org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.common.annotation.AnnotationUtils",""
136,0.5967523680649527,0.007227005320780759,20,"MessageHandlingMember,MessageHandlerInterceptorMemberChain,MethodCommandHandlerDefinition,ReplayAwareMessageHandlerWrapper,QueryUpdateEmitter,MethodQueryHandlerDefinition,QueueMessageStream,HandlerComparator,AnnotatedMessageHandlingMemberDefinition","org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition",""
139,1,-3.24672689345054e-05,6,"ErrorHandler,TimeoutProperties,Internal,ShutdownLatch$ActivityHandle,InMemoryRepository,MessageCountingMonitor$1","org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.extension.springboot.TimeoutProperties,org.axonframework.common.annotation.Internal,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1",""
140,0.7044025157232704,0.004520518485719951,21,"IgnoreField,AxonTestPhase$When$Command,AxonTestFixture,AxonFrameworkExtension,RecordingMessageMonitor$1,SubscriptionQueryUpdateMessage,ConvertingCommandGateway,CommandResult,ReplayParameterResolverFactory$ReplayParameterResolver","org.axonframework.test.matchers.IgnoreField,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver",""
141,0.9250720461095101,0.0005834628866400335,8,"AxonTestPhase$Given,MessageMonitorReport$Report,ResultMessage,HandlerEnhancerDefinition,Metadata,HandlerExecutionException,GenericMessage,SecurityAutoConfiguration","org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.core.GenericMessage,org.axonframework.extension.springboot.autoconfig.SecurityAutoConfiguration",""
142,0.8513513513513513,0.0010625576356142088,15,"SequenceMatcher,ExactSequenceMatcher,ListWithAllOfMatcher,ListWithAnyOfMatcher,GenericCommandResultMessage,GenericResultMessage,ResetContext,SequenceNumberParameterResolverFactory,GenericQueryResponseMessage","org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage",""
143,0.9250936329588015,0.0008329857803301026,6,"TrackingToken,UnableToClaimTokenException,UnableToInitializeTokenException,GapAwareTrackingToken,UnableToRetrieveIdentifierException,AxonTransientException","org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.common.AxonTransientException",""
150,0.9529411764705882,9.70750376148219e-05,6,"ConvertingCommandGateway$ConvertingCommandResult,NoTransactionManager$1,AggregateBasedJpaEventStorageEngineConfiguration,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,TypeReflectionUtils,TypeReflectionUtils$VarMap$ParameterizedTypeImpl","org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",""
153,0.9298245614035088,9.964777879155169e-05,7,"LatestTrackingToken,EventBus,FirstTrackingToken,ConditionalOnMissingQualifiedBean,Scheduler$ScheduledTask,Scheduler,LoadedEntityNotOfExpectedTypeException","org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException",""
154,0.6933333333333334,0.003379347301050598,12,"EqualsMatcher,MapStringEntryMatcher$Matching,ReplayToken,WrappedToken,InMemoryTokenStore$ProcessAndSegmentId,Oracle11TokenTableFactory,TokenSchema,TokenSchema$Builder,GenericTokenTableFactory","org.axonframework.test.matchers.EqualsMatcher,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory",""
155,1,-4.8976554242122e-06,5,"MessageMonitorReport$Report$Success,MessageMonitorReport$Report$Ignored,MessageMonitorReport$Report$Failure,MultiHandlerDefinition,JpaPollingEventCoordinator$1","org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1",""
157,1,-1.826283877565929e-05,5,"MessageMonitorReport,ContextAwareCommandDispatcher,RemoteHandlingException,JpaPollingEventCoordinator,FutureUtils","org.axonframework.test.util.MessageMonitorReport,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.common.FutureUtils",""
158,1,-9.789487239120938e-06,6,"CommandGateway,TokenEntry,RemoteExceptionDescription,Metadata$MetadataCollector,AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.Metadata$MetadataCollector,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",""
