"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
85,0.8436944937833037,0.002013322327564127,9,"ReplayContextParameterResolverFactory$ReplayContextParameterResolver,PooledStreamingEventProcessorConfiguration,PooledStreamingEventProcessorModule,ConfigurationApplicationContext,RemoteExceptionDescription,RemoteHandlingException,QueryBus,JdbcUtils$SqlResultConverter,BaseModule","org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.configuration.BaseModule",""
87,0.37777777777777777,0.000703156235293722,7,"DefaultDispatchInterceptorRegistry$4,MonoUtils,PriorityTaskSchedulers,PriorityExecutorService,PriorityTask,PriorityRunnable,PriorityCallable","org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,org.axonframework.messaging.core.MonoUtils,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,org.axonframework.common.util.PriorityTask,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.util.PriorityCallable",""
89,1,-2.592563399998637e-06,6,"CommandHandlingModule$CommandHandlerPhase,EventBusSpanFactory,EventTrackerStatusChangeListener,RemovedTrackerStatus,AddedTrackerStatus,SimpleEventSourcedEntityModule$5","org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5",""
91,0.8220502901353965,0.00214540128015312,6,"CommandHandlingModule,TrackingToken,MergedTrackingToken,ByteArrayToJsonNodeConverter,JsonNodeToObjectNodeConverter,JsonNodeToByteArrayConverter","org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter",""
92,0.936,0.0006468344410988787,12,"UnitOfWorkFactory,SubscribingEventProcessorModule$Customization,SubscribingEventProcessorsConfigurer,SplitTask,WorkPackage$Builder,ProcessingLifecycle,QueryResponse,UpdateCheckerConfigurationEnhancer,GlobalIndexConsistencyMarker","org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker",""
101,0.9760191846522782,0.00014152193436745488,12,"DefaultEventProcessorSpanFactory$Builder,HandlerEnhancerDefinition,EventSubscribers,MessageMonitor$MonitorCallback,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,DefaultHandlerInterceptorRegistry$3,MonitoringSubscriptionQueryUpdateDispatchInterceptor,MultiSpanFactory,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.tracing.MultiSpanFactory,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher",""
105,0.9497907949790795,0.0002657472427505927,8,"AnnotatedHandlerInspector,MessageStreamUtils,MessageStreamUtils$Reducer,OnNextMessageStream,MergedMessageStream,AxonServerConnectionManager,ConnectionManager,ChildEntityNotFoundException","org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.core.MessageStreamUtils,org.axonframework.messaging.core.MessageStreamUtils$Reducer,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.core.MergedMessageStream,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,io.axoniq.framework.axonserver.connector.api.ConnectionManager,org.axonframework.modelling.entity.ChildEntityNotFoundException",""
107,1,-3.436222520081201e-05,10,"Metadata,CommandDispatcherParameterResolverFactory$1,EventHandlingComponentsConfigurer$CompletePhase,EventHandlingComponentsConfigurer$RequiredComponentPhase,RetryOutcome,DoNotRetryOutcome,QueryUpdateEmitterSpanFactory,QueryHandlingModule$QueryHandlerPhase,JdbcUtils","org.axonframework.messaging.core.Metadata,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.core.retry.RetryOutcome,org.axonframework.messaging.core.retry.DoNotRetryOutcome,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.common.jdbc.JdbcUtils",""
108,0.9794754846066135,-3.396726437034347e-05,20,"SubscribingEventProcessorModule,PooledStreamingEventProcessor,EmptyApplicationContext,TrackingTokenSource,PooledStreamingEventProcessorModule$Customization,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,Event,ResourceOverridingProcessingContext,RemoteNonTransientHandlingException","org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.core.RemoteNonTransientHandlingException",""
109,0.9906103286384976,2.1600686316346063e-05,6,"DefaultCommandBusSpanFactory,TracingEventHandlingComponent,DefaultCorrelationDataProviderRegistry,InterceptorChainParameterResolverFactory,Priority,SnapshotCapableEventStorageEngine","org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.common.Priority,org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine",""
110,0.8836206896551724,0.0012222873074911541,18,"MessageDecorator,GenericCommandResultMessage,CommandSequencingInterceptor,DelegatingEventHandlingComponent,GenericResetContext,ResetContext,ResetHandlerRegistry,ExceptionHandler,MonitoringCommandHandlerInterceptor","org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor",""
111,0.9680365296803652,0.0002307913104039802,9,"MessageType,CommandBusSpanFactory,EventMessageHandlerInterceptorChain,ReplayStatusChangedHandler,SimpleEventHandlingComponent,SourcingStrategy$Snapshot,SnapshotStore,AggregateSequenceNumberPosition,MessageMonitorReport$Report","org.axonframework.messaging.core.MessageType,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.snapshot.store.SnapshotStore,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.test.util.MessageMonitorReport$Report",""
113,0.982532751091703,6.744146065265009e-05,11,"ParameterResolverFactory,FluxUtils$FluxStreamAdapter,MappedMessageStream,MessageInterceptingMember,DelegatingMessageStream,OnNextMessageStream$Single,ShutdownLatch$ActivityHandle,ComponentLifecycleHandler,EntityMissingForInstanceCommandHandlerException","org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException",""
114,0.935126582278481,0.0010517351191342127,14,"MessageStream$Single,MessageStream,CommandHandlerRegistry,InterceptingCommandBus$InterceptingHandler,MappedMessageStream$Single,PropertySequencingPolicy,HierarchicalParameterResolverFactory,AnnotatedMessageHandlingMemberDefinition,MethodInvokingMessageHandlingMember","org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember",""
115,0.9950433705080545,-0.0003115740921858225,18,"EventMessage,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,DefaultEventHandlingComponentsConfigurer,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,MessageMonitor,ErrorHandler,PooledStreamingEventProcessor$SegmentToken,TrackingTokenParameterResolverFactory,EventAppenderParameterResolverFactoryConfigurationEnhancer","org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer",""
117,0.8333333333333334,0.0017369516511940085,11,"MessageHandlerInterceptor,SpanScope,ParameterResolverFactoryUtils,DefaultHandlerInterceptorRegistry,QueryMessageHandlerInterceptorChain,QueryMessageHandlerInterceptorChain$InterceptingHandler,DefaultMessageMonitorRegistry$4,GrpcMessageSizeInterceptor,DefaultSchemaIncompatibilityChecker","org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker",""
119,0.9896907216494846,5.3471620124971915e-06,9,"QualifiedName,RetryScheduler,MessageHandler,EventMessageHandlerInterceptorChain$InterceptingHandler,GenericReplayStatusChanged,ResetHandler,MessageHandlerInterceptorDefinition,AsyncRetryScheduler$RetryTask,DefaultParameterResolverFactory","org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory",""
120,0.9846153846153847,5.784657086246959e-05,5,"MessageStream$Empty,RetryScheduler$Dispatcher,WrappedMessageHandlingMember,EventHandler,MetadataValue","org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.core.annotation.MetadataValue",""
121,0.9245551601423487,0.0014173416251882685,21,"ResultMessage,CommandDispatcherParameterResolverFactory,WrappedTrackerStatus,DefaultWorkPackageEventFilter,StreamingEventProcessor,AbstractAnnotatedParameterResolverFactory,SimpleEventBus,FilteringRetryPolicy,MaxAttemptsPolicy","org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.core.retry.FilteringRetryPolicy,org.axonframework.messaging.core.retry.MaxAttemptsPolicy",""
122,1,-3.204309622190698e-05,8,"SimpleCommandHandlingModule,ConvertingCommandGateway$ConvertingCommandResult,SequencingPolicy,ConversionCache,MultiMessageMonitor,DefaultComponentRegistry$LocalConfiguration,EventSourcedEntityModule$MessagingModelPhase,ExactClassMatcher","org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.test.matchers.ExactClassMatcher",""
125,0.9662921348314607,0.00013089660189778273,5,"FutureCommandResult,MessageConverter,AxonServerEventStorageEngineFactory,SnapshotEventMessage,Snapshot","org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.core.conversion.MessageConverter,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.eventsourcing.eventstore.SnapshotEventMessage,org.axonframework.eventsourcing.snapshot.api.Snapshot",""
126,0.9720930232558139,0.00012169287523777781,9,"GenericCommandMessage,NoHandlerForEventException,ReplayContextParameterResolverFactory,ResetHandler,MessageNameSpanAttributesProvider,CommandConverter,ComponentDefinition$ComponentCreator,InMemorySnapshotStore,MessageMonitorReport","org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,io.axoniq.framework.axonserver.connector.command.CommandConverter,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore,org.axonframework.test.util.MessageMonitorReport",""
127,0.9292035398230089,0.0010128510987845749,17,"CommandBus,GenericMessage,SpanFactory,InterceptingEventHandlingComponent,ProcessorEventHandlingComponents,AbstractMessage,MessageOriginProvider,AsyncRetryScheduler,NoOpSpanFactory","org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.core.AbstractMessage,org.axonframework.messaging.core.correlation.MessageOriginProvider,org.axonframework.messaging.core.retry.AsyncRetryScheduler,org.axonframework.messaging.tracing.NoOpSpanFactory",""
129,0.9424083769633508,0.0004611243649726091,10,"GenericResultMessage,EventHandlingComponent,SequenceOverridingEventHandlingComponent,UnsupportedHandlerException,DefaultHandlerInterceptorRegistry$1,AggregateIdentifierSpanAttributesProvider,MultiMessageMonitor$1,ComponentDefinition$IncompleteComponentDefinition,LazyInitializedComponentDefinition","org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.common.configuration.LazyInitializedComponentDefinition",""
130,1,-3.101455239256182e-06,9,"NoOpSpanFactory$NoOpSpan,InterceptingEventSink,ClassBasedMessageTypeResolver,NoOpMessageMonitorCallback,TypeReference$1,TypeReference$2,PredicateMatcher,NullOrVoidMatcher,EmptyCollectionMatcher","org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.common.TypeReference$1,org.axonframework.common.TypeReference$2,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.matchers.EmptyCollectionMatcher",""
131,1,-4.05088031249787e-06,5,"MethodSequencingPolicyEventHandlerDefinition,ClasspathParameterResolverConfigurationEnhancer,ClasspathHandlerEnhancerDefinition,MonitoringEventHandlerInterceptor,SimpleEventSourcedEntityModule$4","org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4",""
132,0.9319899244332494,0.0009595244242207846,14,"Span,DelegatingEventConverter,SubscribingEventProcessor,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,DefaultQueryGateway,MonitoringQueryHandlerInterceptor,QueryBusSpanFactory,DefaultMessageMonitorRegistry$2","org.axonframework.messaging.tracing.Span,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2",""
