"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
91,0.7758620689655172,0.000644867532081318,5,"ExceptionUtils,ProcessingLifecycle,DefaultParameterResolverFactory$MessageParameterResolver,MetadataSequencingPolicy,ProcessingLifecycle$DefaultPhases","org.axonframework.common.ExceptionUtils,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases",""
93,0.7894736842105263,0.0014564724115494238,7,"SimpleRepositoryEntityLoader,DateTimeUtils,JacksonConverter,ChainingContentTypeConverter,Jackson2Converter,TokenSchema,TimeoutWrappedMessageHandlingMember","org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.common.DateTimeUtils,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.conversion.jackson2.Jackson2Converter,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember",""
95,1,-1.6166081878441324e-05,5,"PropertyFileUsagePropertyProvider,ConversionException,InMemoryTokenStore$SegmentAndToken,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,UnitOfWorkTimeoutInterceptorBuilder","org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.conversion.ConversionException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder",""
97,0.8921348314606742,0.0010811616650396475,15,"RoutingKeyEventTargetMatcherDefinition,AxonServerConfiguration,AxonServerConfiguration$FlowControlConfiguration,AxonServerConfiguration$Eventhandling$ProcessorSettings,ReflectionUtils,Cache,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,EventProcessor,ClaimTask","org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.common.ReflectionUtils,org.axonframework.common.caching.Cache,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask",""
99,0.9619047619047619,0.0001731867299736832,11,"EntityModule,AxonServerCommandDispatchException,DirectPropertyAccessStrategy,AllFieldsFilter,ResetContext,GenericResetContext,DefaultQueryBusSpanFactory,ConversionCache,MethodInvokingMessageHandlingMember","org.axonframework.modelling.configuration.EntityModule,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember",""
101,0.8676470588235294,0.0008579390171894681,13,"RepositoryAlreadyRegisteredException,AxonServerEventStorageEngine$AxonServerAppendTransaction,JdbcSQLErrorCodesResolver,EventStoreTransaction,SourcingStrategy$Absolute,DefaultSourcingCondition,InterceptingEventStore$InterceptingEventStoreTransaction,EventBus,StreamableEventSource","org.axonframework.modelling.RepositoryAlreadyRegisteredException,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.eventstreaming.StreamableEventSource",""
105,0.9732142857142857,0.00011909097848794892,14,"QueryUpdateMessageStream,AxonServerCommandBusConnector$FutureResultCallback,AxonTestPhase,ByteArrayToGenericRecordConverter,ReplayContextParameterResolverFactory,SequentialPolicy,ReplayContext,UnableToInitializeTokenException,QueryResponseMessage","io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.queryhandling.QueryResponseMessage",""
112,0.7478260869565218,0.0014241004640754185,12,"TopologyChange$1,TopologyChange,TopologyChange$HandlerSubscription,TopologyChange$Type,JdbcUtils$SqlResultConverter,JdbcUtils,EntityCreator,InjectEntityId,ParameterResolver","io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.messaging.core.annotation.ParameterResolver",""
117,0.8320987654320988,0.0030032816464206657,16,"RoutingKeyCommandTargetResolverDefinition,AxonServerConfiguration$Builder,UpdateCheckerReporter,EventSourcedEntityFactory,SimpleEntityLifecycleHandler,AnnotationRoutingStrategy,MessageHandlingMember,AnnotationRoutingStrategy$RoutingKeyResolver,EventSubscribers","org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,org.axonframework.update.UpdateCheckerReporter,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.eventhandling.EventSubscribers",""
118,0.9444444444444444,0.0003860384574062983,14,"UpdateChecker,MachineId,DelayedTask,Assert,IdentifierValidator,MethodCommandHandlerDefinition,UnitOfWorkFactory,MethodEventHandlerDefinition,ReplayAwareMessageHandlerWrapper","org.axonframework.update.UpdateChecker,org.axonframework.update.detection.MachineId,org.axonframework.update.common.DelayedTask,org.axonframework.common.Assert,org.axonframework.common.IdentifierValidator,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper",""
119,1,-1.636878938949522e-05,8,"TopologyChangeListener,ClassUtils,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,InputStreamToByteArrayConverter,BlobToInputStreamConverter,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,AxonTimeLimitedTask","io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,org.axonframework.common.ClassUtils,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask",""
123,0.9899497487437185,2.5251293596610673e-05,12,"EntityIdResolver,StateBasedEntityModule$PersisterPhase,StateBasedEntityModule$EntityIdResolverPhase,ProcessingInstructionUtils,MessageCountingMonitor$1,GenericCommandMessage,GenericReplayStatusChanged,BeanValidationInterceptor,MessageIdSpanAttributesProvider","org.axonframework.modelling.EntityIdResolver,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider",""
125,0.7649442755825735,0.005214849008959441,26,"EntityMetamodel,EntityAlreadyExistsForCreationalCommandHandlerException,EntityMissingForInstanceCommandHandlerException,WrongPolymorphicEntityTypeException,ConnectionWrapperFactory$NoOpCloseHandler,Component$Identifier,Component,ComponentDefinition$2,LazyInitializedComponentDefinition","org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.configuration.Component$Identifier,org.axonframework.common.configuration.Component,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.common.configuration.LazyInitializedComponentDefinition",""
129,0.855072463768116,0.0009570724624084225,10,"AxonServerNonTransientRemoteCommandHandlingException,AxonServerNonTransientRemoteQueryHandlingException,AxonServerQueryDispatchException,ExceptionFactory,ExceptionConverter,GrpcExceptionParser,SubscriptionQueryUpdateMessage,ResultMessage,QueryExecutionException","io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.queryhandling.QueryExecutionException",""
130,0.7357357357357357,0.004142677201014384,20,"ConcurrencyException,StateEvolvingException,AnnotationBasedEntityIdResolver,AxonServerRemoteCommandHandlingException,AxonServerRemoteQueryHandlingException,ExceptionFactory$1,ErrorCode,QueryConverter,ProcessRetriesExhaustedException","org.axonframework.modelling.ConcurrencyException,org.axonframework.modelling.StateEvolvingException,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,io.axoniq.framework.axonserver.connector.shared.ErrorCode,io.axoniq.framework.axonserver.connector.query.QueryConverter,org.axonframework.common.ProcessRetriesExhaustedException",""
131,0.7403973509933774,0.0045654019289959975,20,"EntityEvolver,AbstractEntityChildMetamodel$Builder,SingleEntityChildMetamodel$Builder,AxonServerSnapshotStore,DecoratorDefinition,ComponentLifecycleHandler,SearchScope,AxonTestWhen,AxonTestPhase$Given","org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.common.configuration.SearchScope,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.fixture.AxonTestPhase$Given",""
133,0.7306590257879656,0.0022852493326003596,5,"JdbcTokenStore,JdbcTokenEntry,UnableToRetrieveIdentifierException,AggregateTypeParameterResolverFactory,AggregateType","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.core.annotation.AggregateType",""
134,1,-2.7058611031614545e-05,12,"SimpleRepositoryEntityPersister,JdbcException,AnnotationBasedEventSourcedEntityFactory,JsonNodeToByteArrayConverter,JsonNodeToObjectNodeConverter,ByteArrayToJsonNodeConverter,GenericRecordToByteArrayConverter,NoMoreInterceptors,ResultParameterResolverFactory","org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.common.jdbc.JdbcException,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter",""
135,0.9429928741092637,0.0004911805068859313,14,"ManagedEntity,AxonServerQueryBusConnector$AxonServerUpdateCallback,AxonConfigurationException,ShutdownLatch,ShutdownLatch$ActivityHandle,Lock,LockAcquisitionFailedException,EventSourcingRepository$EventSourcedEntity,EventAppender","org.axonframework.modelling.repository.ManagedEntity,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,org.axonframework.common.AxonConfigurationException,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.lock.Lock,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.messaging.eventhandling.gateway.EventAppender",""
139,0.9745762711864406,0.00011560516708291002,6,"Priority,ResetHandler,TransactionalExecutorProvider,JpaTokenStore,QueryGateway,ChainedMessageHandlerInterceptorMember","org.axonframework.common.Priority,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.queryhandling.gateway.QueryGateway,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember",""
140,0.969309462915601,0.0002050105462339977,13,"InMemoryRepository,ShutdownInProgressException,ObjectNodeToJsonNodeConverter,SequenceNumberParameterResolverFactory,EventAppenderParameterResolverFactory,TimestampParameterResolverFactory,AbstractAnnotatedParameterResolverFactory,Timestamp,Segment","org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment",""
141,0.9111111111111111,0.0007223005383287584,12,"EntityMetamodelBuilder,PolymorphicEntityMetamodelBuilder,ConcreteEntityMetamodel$Builder,AbstractEntityChildMetamodel,AggregateBasedAxonServerEventStorageEngine$1,DecoratorDefinition$1,TaggedEventMessage,AggregateBasedEventStorageEngineUtils,AggregateBasedJpaEventStorageEngine$2","org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2",""
142,0.8923611111111112,0.0013485114015422375,15,"EntityCommandHandler,EntityChildMetamodel,ConcreteEntityMetamodel,PolymorphicEntityMetamodel$Builder,GrpcMessageSizeInterceptor$1,ComponentFactory,DecoratorDefinition$CompletedDecoratorDefinition,DecoratorDefinition$2,BaseModule","org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.common.configuration.ComponentFactory,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.common.configuration.BaseModule",""
143,0.9629629629629629,0.00020525872085033468,8,"EventTargetMatcher,ListEntityChildMetamodel,SourcingStrategy$Snapshot,EventHandlingComponent,InterceptingEventHandlingComponent,DefaultEventGateway,EventHandlingComponentsConfigurer$CompletePhase,EventHandlingComponentsConfigurer$RequiredComponentPhase","org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase",""
144,1,-2.919998539293464e-06,5,"DecoratorDefinition$PartialDecoratorDefinition,AxonTestPhase$When,IgnoreField,StartPosition,MessageHandler","org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.matchers.IgnoreField,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.messaging.core.MessageHandler",""
149,0.9256965944272446,0.000537223528835967,15,"OpenTelemetrySpanFactory$Builder,MetadataContextSetter,ProcessingLifecycle$Phase,AnnotatedQueryHandlingComponent,FluxUtils,DelegatingMessageStream,DelayedMessageStream$Single,DelayedMessageStream$Empty,MappedMessageStream$Single","org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.core.MappedMessageStream$Single",""
150,0.8786764705882353,0.0014716615821518514,16,"MetadataConverter,OpenTelemetrySpanFactory,OpenTelemetrySpan,MetadataContextGetter,MessageTypeResolver,Metadata,CommandSequencingInterceptor,SpanFactory,DefaultQueryUpdateEmitterSpanFactory","io.axoniq.framework.axonserver.connector.shared.MetadataConverter,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory",""
151,0.8848758465011287,0.002067485263334448,17,"CommandTargetResolver,AxonServerEventStorageEngineFactory,TaggedEventConverter,StreamingEventMessageStream,LifecycleHandler,LifecycleRegistry,AxonTestGiven,InMemoryEventStorageEngine,SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException","org.axonframework.modelling.entity.child.CommandTargetResolver,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException",""
152,0.9754098360655737,0.00015116802126518742,14,"EntityEvolvingComponent,SingleEntityChildMetamodel,SingleEntityChildModelDefinition,CollectionUtils,DefaultComponentRegistry$1,HierarchicalLifecycleRegistry,MessagesRecordingConfigurationEnhancer,EventTags,SnapshotEventMessage","org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.common.CollectionUtils,org.axonframework.common.configuration.DefaultComponentRegistry$1,org.axonframework.common.configuration.HierarchicalLifecycleRegistry,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.eventsourcing.eventstore.SnapshotEventMessage",""
153,0.9027027027027027,0.00043071683471026715,6,"PolymorphicEntityMetamodel,GrpcMessageSizeInterceptor,GrpcMessageSizeInterceptor$1$1,GrpcMessageSizeWarningThresholdReachedException,SourcingEventMessageStream,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","org.axonframework.modelling.entity.PolymorphicEntityMetamodel,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",""
154,0.9951573849878934,-5.745337091337775e-05,8,"ChildEntityNotFoundException,AggregateBasedAxonServerEventStorageEngine,RegistrationScope,DefaultComponentRegistry,DecoratedComponent,GlobalIndexConsistencyMarker,StreamSpliterator,AggregateBasedJpaEventStorageEngine$AggregateSource","org.axonframework.modelling.entity.ChildEntityNotFoundException,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.common.annotation.RegistrationScope,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.eventsourcing.eventstore.StreamSpliterator,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource",""
155,0.9736842105263158,8.592777708450265e-05,6,"PessimisticLockFactory$DisposableLock,LockFactory,DeadlockException,EntityLifecycleHandler,ContentTypeConverter,SimpleSegmentChangeListener","org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.lock.LockFactory,org.axonframework.common.lock.DeadlockException,org.axonframework.eventsourcing.handler.EntityLifecycleHandler,org.axonframework.conversion.ContentTypeConverter,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener",""
156,0.8775510204081632,0.0005788467692599398,9,"PessimisticLockFactory,PessimisticLockFactory$Builder,EventSourcingRepository,SourcingHandler,ByteArrayToStringConverter,ByteArrayToInputStreamConverter,StringToByteArrayConverter,ChainedConverter,SegmentChangeListener","org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.handler.SourcingHandler,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.conversion.ChainedConverter,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener",""
