"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",96,10,"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.tracing.MultiSpanFactory,org.axonframework.common.Registration,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","AbstractEntityChildMetamodel$Builder,RoutingKeyCommandTargetResolverDefinition,FixtureResourceParameterResolverFactory,EventAppenderParameterResolverFactoryConfigurationEnhancer,TrackingTokenParameterResolverFactory,DispatchInterceptorRegistry,MultiSpanFactory,Registration,FactoryBasedEntityManagerProvider,DefaultSchemaIncompatibilityChecker",""
"communityMaximumKCutId",7,14,"org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.messaging.core.retry.DoNotRetryOutcome,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.configuration.HierarchicalLifecycleRegistry,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults,org.axonframework.conversion.avro.AvroConverterConfiguration","CommandTargetResolver,EventMessage,SequenceNumberParameterResolverFactory,ReplayStatus,StreamingCondition,PooledStreamingEventProcessorModule$Customization,ClasspathHandlerEnhancerDefinition,CompletionCallbackMessageStream,DoNotRetryOutcome,TransactionalUnitOfWorkFactory,Cache$EntryListener,HierarchicalLifecycleRegistry,EventSourcingConfigurationDefaults,AvroConverterConfiguration",""
"communityMaximumKCutId",46,9,"org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.StateEvolvingException,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ListEntityChildMetamodel,StateEvolvingException,EntityAlreadyExistsForCreationalCommandHandlerException,DelegatingEventBus,ConfigurationApplicationContext,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,DefaultParameterResolverFactory,SpanAttributesProvider,ConnectionWrapperFactory$ConnectionCloseHandler",""
"communityMaximumKCutId",74,9,"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.conversion.converter.StringToByteArrayConverter","EventTargetMatcherDefinition,ProcessingLifecycle$ErrorHandler,TracingCommandBus,EventSubscribers,DisallowReplay,EntityManagerTransactionManager$2,TopologyChange,TransactionalExecutor,StringToByteArrayConverter",""
"communityMaximumKCutId",53,13,"org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.test.fixture.Reporter,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.eventsourcing.eventstore.SnapshotEventMessage,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.eventsourcing.eventstore.EventStoreException","RoutingKeyUtils,SimpleEntityEvolvingComponent,Reporter,MessageDispatchInterceptorChain,EventHandlingMember,StreamableEventSource,InterceptingQueryBus,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,RemoteHandlingException,ShutdownInProgressException,SnapshotEventMessage,DefaultSourcingCondition,EventStoreException",""
"communityMaximumKCutId",43,15,"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.common.AxonConfigurationException,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.common.configuration.ComponentDefinition$1,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","CommandTargetResolverDefinition,SimpleRepositoryEntityPersister,JdbcTokenEntry,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,QueryMessageHandlerInterceptorChain,DefaultQueryBusSpanFactory,CorrelationDataProvider,DefaultDispatchInterceptorRegistry$2,DefaultDispatchInterceptorRegistry$1,AxonConfigurationException,ConnectionExecutor,DefaultComponentRegistry$LocalConfiguration,ComponentDefinition$1,AnnotationBasedTagResolver,AggregateBasedJpaEventStorageEngine",""
"communityMaximumKCutId",38,11,"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.eventsourcing.eventstore.TagResolver","AnnotatedEntityModelRoutingKeyMatcher,ConcreteEntityMetamodel$Builder,AxonTestThenNothing,MessageMonitorFactory,ReplayBlockingEventHandlingComponent,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,Coordinator$NoToken,DefaultHandlerInterceptorRegistry$2,AxonServerQueryBusConnector,PessimisticLockFactory$Builder,TagResolver",""
"communityMaximumKCutId",29,14,"org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.common.DirectExecutor,org.axonframework.common.IdentifierValidator,org.axonframework.common.configuration.Module,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.conversion.avro.AvroUtil","PolymorphicEntityMetamodel,EntityIdResolutionException,MethodCommandHandlerDefinition$MethodCommandHandlingMember,SequentialPerAggregatePolicy,MetadataRoutingStrategy,UnableToRetrieveIdentifierException,EventTypeRestrictableEventCriteria,FilteringMessageStream,DirectExecutor,IdentifierValidator,Module,HierarchicalUsagePropertyProvider,ConsistencyMarkers$OriginConsistencyMarker,AvroUtil",""
"communityMaximumKCutId",34,9,"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.common.util.PriorityTask,org.axonframework.common.DateTimeUtils","TargetEntityIdMemberMismatchException,NoHandlerForCommandException,CommandResult,InterceptingEventBus,SimpleQueryHandlingModule,UnitOfWorkConfiguration,AxonServerMessageStream,PriorityTask,DateTimeUtils",""
"communityMaximumKCutId",12,8,"org.axonframework.modelling.MissingRepositoryException,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.core.FailedMessageStream,org.axonframework.common.configuration.Component$Identifier","MissingRepositoryException,ProcessingContext,GenericCommandResultMessage,CommandDispatchException,EventProcessorCustomization,DefaultEventBusSpanFactory,FailedMessageStream,Component$Identifier",""
"communityMaximumKCutId",48,16,"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.conversion.ChainedConverter$Route","AnnotationBasedEntityIdResolver,FieldFilter,AxonTestPhase$Given,AbstractAnnotatedParameterResolverFactory,SequenceNumber,GenericQueryResponseMessage,ClasspathParameterResolverConfigurationEnhancer,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,IgnoredEntriesMessageStream,TaskTimeoutSettings,AggregateIdentifierSpanAttributesProvider,MetricsProperties$Micrometer,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,EventSourcedEntityModule$CriteriaResolverPhase,ChainedConverter$Route",""
"communityMaximumKCutId",59,13,"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.eventsourcing.eventstore.TerminalEventMessage,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.conversion.DelegatingGeneralConverter,io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails","AnnotatedEntityMetamodel,DefaultMessageMonitorRegistry$4,DelayedMessageStream,CommandHandlingModule$SetupPhase,AddedTrackerStatus,OrEventCriteria,MessageInterceptingMember,ShutdownLatch,InjectEntityId,TerminalEventMessage,EventCoordinator,DelegatingGeneralConverter,AxonServerConnectionDetails",""
"communityMaximumKCutId",23,11,"org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.core.MergedMessageStream,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.common.io.IOUtils,org.axonframework.common.util.ClasspathResolver,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","PayloadBasedEntityEvolver,RecordingEventSink,NonStaticFieldsFilter,CommandResultMessage,CommandHandlingModule,UnableToClaimTokenException,MergedMessageStream,MessageTimerMonitor$1,IOUtils,ClasspathResolver,OpenTelemetrySpan",""
"communityMaximumKCutId",44,10,"org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask,org.axonframework.messaging.core.NamespaceMessageTypeResolver,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","EntityCommandHandlingComponent,EventHandlingComponentsConfigurer$CompletePhase,QueryHandler,QueryBusSpanFactory,DefaultHandlerInterceptorRegistry,AsyncRetryScheduler$RetryTask,NamespaceMessageTypeResolver,ProcessRetriesExhaustedException,DefaultAxonApplication$AxonConfigurationImpl,AnnotatedEventSourcedEntityModule",""
"communityMaximumKCutId",94,10,"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.core.AbstractMessage,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","RoutingKeyEventTargetMatcher,SpanScope,SimpleUnitOfWorkFactory,ExceptionHandler,AbstractMessage,AxonServerConnectionManager$Builder,EventProcessorControlService,ConnectionProvider,AggregateBasedJpaEventStorageEngine$AggregateSource,SimpleEventSourcedEntityModule$5",""
"communityMaximumKCutId",27,14,"org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.core.IteratorMessageStream,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.conversion.ConversionException","TargetEntityId,AxonTestPhase$Then$Nothing,EventAppenderParameterResolverFactory$1,MethodEventHandlerDefinition,JpaTokenStore,EventHandlingComponentsConfigurer$RequiredComponentPhase,WorkPackage$Builder,RemovedTrackerStatus,ConversionCache,IteratorMessageStream,EntityManagerTransactionManager,AxonServerConfiguration$EventStoreConfiguration,SQLStateResolver,ConversionException",""
"communityMaximumKCutId",32,9,"org.axonframework.modelling.annotation.InjectEntity,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.update.common.DelayedTask,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.conversion.Converter","InjectEntity,SegmentChangeListener,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,SimpleResourceParameterResolverFactory,ApplicationConfigurer,DelayedTask,GenericTaggedEventMessage,ChainedConverter$RouteCalculator,Converter",""
"communityMaximumKCutId",54,12,"org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.eventsourcing.annotation.EventTag","EntityIdResolverDefinition,AxonTestFixture,RetryingCommandBus,EventProcessorConfiguration,MergeTask,Tag,NoHandlerForQueryException,AxonServerConnectionManager,JdbcUtils$SqlResultConverter,EhCacheAdapter,ModuleBuilder,EventTag",""
"communityMaximumKCutId",26,12,"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.core.retry.RetryOutcome,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,org.axonframework.common.annotation.PriorityAnnotationComparator","EntityChildModelDefinition,StateBasedEntityModule$RepositoryPhase,ProcessingLifecycle$Phase,TimestampParameterResolverFactory,CoordinatorTask,TrackingTokenSource,DefaultEventHandlingComponentsConfigurer,DefaultQueryUpdateEmitterSpanFactory$Builder,ClassBasedMessageTypeResolver,RetryOutcome,MetricsProperties,PriorityAnnotationComparator",""
"communityMaximumKCutId",93,7,"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.eventsourcing.handler.EntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction","RoutingKeyCommandTargetResolver,AxonFrameworkExtension,DefaultHandlerInterceptorRegistry$1,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,SingleValueMessageStream,EntityLifecycleHandler,DefaultEventStoreTransaction",""
"communityMaximumKCutId",69,13,"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,org.axonframework.common.ClassUtils,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","SingleEntityChildMetamodel$Builder,ParameterResolverFactoryUtils,MonitoringEventDispatchInterceptor,AnnotationRoutingStrategy,EventProcessorModule,QueryUpdateEmitterParameterResolverFactory$1,QueryHandlingModule,DefaultDispatchInterceptorRegistry$3,HandlerTimeoutConfiguration,TopologyChange$Type,ClassUtils,MethodAccessedProperty,AggregateSequenceNumberPosition",""
"communityMaximumKCutId",18,11,"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.common.ObjectUtils,org.axonframework.common.configuration.DefaultComponentRegistry$1,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SingleEntityChildMetamodel,MethodCommandHandlerDefinition,DefaultMessageDispatchInterceptorChain,CommandHandlerRegistry,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,SequenceOverridingEventHandlingComponent,MessageCountingMonitor$1,ObjectUtils,DefaultComponentRegistry$1,DetectedVulnerabilitySeverity,SpecificRecordBaseConverterStrategy",""
"communityMaximumKCutId",3,23,"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.common.infra.DescribableComponent,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration","GetterSetterChildEntityFieldDefinition,UnknownRoutingKeyException,MatchAllFieldFilter,AxonTestFixtureProvider,EqualsMatcher,DeepEqualsMatcher,MonitoringSubscriptionQueryUpdateDispatchInterceptor,CommandDispatcherParameterResolverFactory$1,Message,QueryHandlingMember,SimpleQueryUpdateEmitter,DefaultQueryUpdateEmitterSpanFactory,HierarchicalParameterResolverFactory,AbstractMessageStream$FetchResult,CorrelationDataProviderRegistry,EmptyContext,NoTransactionManager$1,TracingHandlerEnhancerDefinition$Builder,AxonServerConfiguration$HeartbeatConfiguration,DescribableComponent,ConfigurationEnhancer,AnnotationBasedEventSourcedEntityFactory,JdbcDeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",14,13,"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","AbstractEntityChildMetamodel,PredicateMatcher,MessageMonitorRegistry,NoOpMessageMonitor,AllowReplay,EventProcessor,WorkPackage$DefaultProcessingEntry,QueueMessageStream,OnNextMessageStream,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,EhCacheAdapter$CacheEventListenerAdapter,SnapshottingEntityLifecycleHandler,DeadLetterQueueProcessorProperties$DlqCache",""
"communityMaximumKCutId",89,10,"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.test.util.CallbackBehavior,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.core.retry.FilteringRetryPolicy,org.axonframework.common.property.PropertyAccessException,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","GetterEvolverChildEntityFieldDefinition,CallbackBehavior,HandlerInterceptorRegistry,ConversionCache$Target,AnnotatedHandlerAttributes,FilteringRetryPolicy,PropertyAccessException,EntityManagerProvider,EventSourcedEntity,InMemoryEventStorageEngine",""
