"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",4,13,"org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.conversion.CachingSupplier,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory","EventStore,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,AxonTestGiven,AxonTestThenEvent,CachingSupplier,MessageCountingMonitor$1,NoOpSpanFactory$NoOpSpan,AnnotationRoutingStrategy,TrackingToken,ClassBasedMessageTypeResolver,ResultParameterResolverFactory,IllegalPayloadAccessException,SimpleResourceParameterResolverFactory",""
"communityMaximumKCutId",82,10,"org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.conversion.jackson2.Jackson2Converter,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.core.interception.BeanValidationInterceptor","EventStoreTransaction,OpenTelemetrySpanFactory$Builder,ComponentDefinition$IncompleteComponentDefinition,RecordingEventSink,Jackson2Converter,SchemaIncompatibilityChecker,ExceptionFactory,ConcreteEntityMetamodel,ProcessingLifecycle$ErrorHandler,BeanValidationInterceptor",""
"communityMaximumKCutId",46,8,"org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria","SourcingCondition,AppendEventsTransactionRejectedException,DecoratorDefinition$2,DefaultAxonApplication,StreamableEventSource,JpaTokenStoreConfiguration,MetadataSpanAttributesProvider,TagAndTypeFilteredEventCriteria",""
"communityMaximumKCutId",63,15,"org.axonframework.eventsourcing.eventstore.SourcingStrategy,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.test.util.CallbackBehavior,io.axoniq.framework.axonserver.connector.query.QueryConverter,io.axoniq.framework.axonserver.connector.util.Scheduler,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","SourcingStrategy,AnnotationBasedEventCriteriaResolverDefinition,PropertyFileUsagePropertyProvider,ShutdownInProgressException,CallbackBehavior,QueryConverter,Scheduler,GetterEvolverChildEntityFieldDefinition,EventTargetMatcher,EventMessageHandlerInterceptorChain,EventProcessorConfiguration,MultiParameterResolverFactory,MessagingConfigurationDefaults,MethodQueryHandlerDefinition$MethodQueryHandlingMember,NoOpMessageMonitorCallback",""
"communityMaximumKCutId",1,22,"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.configuration.AbstractComponent,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.conversion.ChainingContentTypeConverter,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","EventCoordinator$Handle,SimpleEntityLifecycleHandler,AnnotationBasedEventSourcedEntityFactory,MethodAccessedProperty,AbstractComponent,DuplicateModuleRegistrationException,ChainingContentTypeConverter,ProcessingInstructionUtils,ListEntityChildModelDefinition,FieldChildEntityFieldDefinition,PayloadBasedEntityEvolver,Span,RetryingCommandBus,CommandHandlingModule,DelegatingEventBus,DefaultEventGateway,EventProcessorModule$CustomizationPhase,PooledStreamingEventProcessorModule$Customization,MessageMonitorRegistry,DelayedMessageStream$Single,InterceptingQueryBus,SimpleQueryHandlingComponent",""
"communityMaximumKCutId",56,12,"org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.tracing.NoOpSpanFactory,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria","EventStorageEngine,InMemoryEventStorageEngine$MapBackedMessageStream,AxonServerAutoConfiguration,WeakReferenceCache$Entry,CommandHandlingModule$SetupPhase,ResetHandler,GenericReplayStatusChanged,EventHandlingComponentsConfigurer$RequiredComponentPhase,ProcessingLifecycle$Phase,NoMoreInterceptors,NoOpSpanFactory,EventTypeRestrictableOrEventCriteria",""
"communityMaximumKCutId",79,11,"org.axonframework.eventsourcing.eventstore.AppendCondition,io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.core.interception.LoggingInterceptor,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.messaging.core.OnErrorContinueMessageStream","AppendCondition,AxonServerDockerComposeConnectionDetailsFactory,AxonServerCommandDispatchException,DisallowReplay,TrackingTokenSource,SplitTask,TimestampParameterResolverFactory,LoggingInterceptor,DefaultHandlerInterceptorRegistry,RemoteHandlingException,OnErrorContinueMessageStream",""
"communityMaximumKCutId",51,8,"org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","EventCoordinator,EventStorageEngine$AppendTransaction,MetadataContextSetter,ComponentDescriptorException,FixtureResourceParameterResolverFactory,ProcessingLifecycle,PostgresTokenTableFactory,DefaultDispatchInterceptorRegistry$2",""
"communityMaximumKCutId",87,10,"org.axonframework.eventsourcing.snapshot.api.EvolutionResult,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","EvolutionResult,PriorityAnnotationComparator,JdbcUtils$SqlResultConverter,MapStringEntryMatcher$Matching,AxonTestWhen,WorkPackage$BatchProcessingEntry,TokenSchema$Builder,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,SourceIdParameterResolverFactory$SourceIdParameterResolver,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher",""
"communityMaximumKCutId",3,11,"org.axonframework.eventsourcing.snapshot.api.Snapshot,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder","Snapshot,SimpleEventSourcedEntityModule,ComponentNotFoundException,AxonTestPhase$When$Command,MessageTimerMonitor,SingleEntityChildMetamodel,DefaultHandlerInterceptorRegistry$1,DefaultHandlerInterceptorRegistry$2,ConversionCache$Target,DefaultParameterResolverFactory,DefaultQueryUpdateEmitterSpanFactory$Builder",""
"communityMaximumKCutId",52,12,"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.eventsourcing.handler.SourcingHandler,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","EmptyAppendTransaction,SourcingHandler,AggregateBasedEventStorageEngineUtils,EhCacheAdapter,JCacheAdapter,RoutingStrategy,PooledStreamingEventProcessorsConfigurer,JdbcTokenStoreConfiguration,SubscribableEventSourceDefinition,AbstractMessageStream$FetchResult,AxonNonTransientExceptionClassesPredicate,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",""
"communityMaximumKCutId",76,20,"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.io.IOUtils,org.axonframework.common.AxonException,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.matchers.PayloadsMatcher,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.core.MessageStreamUtils$Reducer,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition","EntityMissingAfterLoadOrCreateException,ShutdownLatch,IOUtils,AxonException,EhCacheAdapter$1,ComponentDefinition$ComponentCreator,SequenceMatcher,PayloadsMatcher,EventProcessorInfoUtils,FutureCommandResult,DefaultEventBusSpanFactory$Builder,StreamingCondition,JdbcTransactionalExecutorProvider,FilteringMessageStream$Single,MessageStreamUtils$Reducer,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,IgnoredEntriesMessageStream,AggregateTypeParameterResolverFactory,QueryResponseMessage,DefaultMessageMonitorRegistry$GenericMonitorDefinition",""
"communityMaximumKCutId",85,15,"org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.common.ReflectionUtils,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.common.configuration.ComponentRegistry,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider","EntityMissingAfterFirstEventException,SQLErrorCodesResolver,ReflectionUtils,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,ThrowingConsumer,ComponentLifecycleHandler,ComponentRegistry,GrpcMessageSizeInterceptor,UnitOfWork,HandlerEnhancerDefinition,ReplayStatusChangedHandler,WrappedTrackerStatus,CorrelationDataProviderRegistry,DefaultHandlerInterceptorRegistry$4,MessageTypeSpanAttributesProvider",""
"communityMaximumKCutId",93,10,"org.axonframework.eventsourcing.handler.InitializingEntityEvolver,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.conversion.jackson.JacksonConverter,io.axoniq.framework.axonserver.connector.api.TagsConfiguration,org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","InitializingEntityEvolver,DefaultIdentifierFactory,LifecycleHandler,ProvidedAxonTestFixture,JacksonConverter,TagsConfiguration,EntityCommandHandlingComponent,DefaultCommandGateway,DelegatingMessageConverter,EventSchedulingProcessingContext",""
"communityMaximumKCutId",48,12,"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3,org.axonframework.common.AxonConfigurationException,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher","SnapshottingEntityLifecycleHandler,SimpleEventSourcedEntityModule$3,AxonConfigurationException,DefaultAxonApplication$AxonConfigurationImpl,MicrometerMetricsAutoConfiguration$1,EntityMetamodelBuilder,SimpleRepositoryEntityLoader,DuplicateCommandHandlerSubscriptionException,TransactionMethodExecutionException,SequenceOverridingEventHandlingComponent,LegacyMessageSupportingContext,InterceptingQueryBus$QueryInterceptingDispatcher",""
"communityMaximumKCutId",24,16,"org.axonframework.eventsourcing.eventstore.StreamSpliterator,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.common.caching.Cache,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.fixture.AxonTestPhase$Given,io.axoniq.framework.axonserver.connector.shared.MetadataConverter,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition","StreamSpliterator,AggregateBasedConsistencyMarker,UpdateCheckRequest,Cache,EmptyCollectionMatcher,AxonTestPhase$Given,MetadataConverter,EventProcessorControlService$AxonProcessorInstructionHandler,QueryUpdateMessageStream,PolymorphicEntityMetamodel$Builder,HierarchicalStateManager,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,SequentialPolicy,MessagingConfigurer,HierarchicalParameterResolverFactoryConfigurationEnhancer,AnnotatedMessageHandlingMemberDefinition",""
"communityMaximumKCutId",68,16,"org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.conversion.converter.StringToByteArrayConverter,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.modelling.SimpleStateManager,org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,org.axonframework.messaging.core.interception.JSR303ViolationException,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory","PayloadBasedTagResolver,JCacheAdapter$JCacheListenerAdapter,PersistenceExceptionResolver,StringToByteArrayConverter,AxonServerConfiguration$Eventhandling,Scheduler$ScheduledTask,TargetEntityId,InjectEntityParameterResolverFactoryConfigurationEnhancer,SimpleStateManager,Repository$LifecycleManagement,DelayedMessageStream,CommandResult,ProcessingLifecycle$DefaultPhases,JSR303ViolationException,ResultParameterResolverFactory$ExceptionResultParameterResolver,DefaultQueryBusSpanFactory",""
"communityMaximumKCutId",6,19,"org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration,org.axonframework.common.util.PriorityTask,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.core.ExecutionException,org.axonframework.messaging.core.NamespaceMessageTypeResolver,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2","ContinuousMessageStream,JpaDeadLetterQueueAutoConfiguration,PriorityTask,MatcherExecutionException,AxonTestPhase$When$Nothing,MessageMonitorReport$Report$Ignored,SlidingTimeWindowReservoir,AxonServerQueryBusConnector,ConcreteEntityMetamodel$Builder,AnnotationRoutingStrategy$RoutingKeyResolver,EventCriteria,ApplicationContext,MethodSequencingPolicyEventHandlerDefinition,ExecutionException,NamespaceMessageTypeResolver,NoOpSequencingPolicy,DefaultParameterResolverFactory$MessageParameterResolver,QueryResponse,DefaultMessageMonitorRegistry$2",""
"communityMaximumKCutId",35,10,"org.axonframework.eventsourcing.handler.EntityLifecycleHandler,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,io.axoniq.framework.axonserver.connector.api.AxonServerException,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","EntityLifecycleHandler,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,AxonServerException,AggregateBasedAxonServerEventStorageEngine$AggregateSource,ChildEntityNotFoundException,EntityIdResolutionException,InMemoryTokenStore$SegmentAndToken,EntityManagerTransactionManager,UnitOfWorkTimeoutInterceptorBuilder,MessageHandlerInterceptor",""
"communityMaximumKCutId",70,17,"org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.test.util.MessageMonitorReport$Report$Success,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler","TaggedEventMessage,AnnotatedEventSourcedEntityModule,DirectPropertyAccessStrategy,ConnectionWrapperFactory$NoOpCloseHandler,ExtensibleConfigurer,AxonTestFixtureProvider,MessageMonitorReport$Report$Success,AbstractQueryResponseMessageStream,EntityCommandHandler,MessageHandlerInterceptorMemberChain,SubscribingEventProcessor,CoordinatorTask,TrackingTokenParameterResolverFactory,Event,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,MultiHandlerEnhancerDefinition,InterceptingQueryBus$InterceptingHandler",""
"communityMaximumKCutId",64,9,"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.modelling.MissingRepositoryException,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent","AggregateBasedJpaEventStorageEngine$TokenAndEvent,ListWithAnyOfMatcher,MissingRepositoryException,TransactionalUnitOfWorkFactory,MappedMessageStream$Single,NonTransientExceptionClassesPredicate,SourceId,ChainedMessageHandlerInterceptorMember,AnnotatedQueryHandlingComponent",""
"communityMaximumKCutId",89,12,"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration,org.axonframework.common.ObjectUtils,io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.core.Context,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.core.interception.DispatchInterceptorFactory","AggregateBasedJpaEventStorageEngine$2,AnnotationBasedTagResolver$TagResolutionException,JdbcDeadLetterQueueAutoConfiguration,ObjectUtils,TopologyChangeListener,TopologyChange$1,AnnotatedEntityMetamodel,CommandMessageHandlerInterceptorChain$InterceptingHandler,InterceptingEventHandlingComponent,Context,ReplayToken,DispatchInterceptorFactory",""
