"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",62,14,"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.core.AbstractMessage,org.axonframework.messaging.core.retry.RetryPolicy,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.common.AxonThreadFactory,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.configuration.Module,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AbstractEntityChildModelDefinition,AllFieldsFilter,AnnotatedHandlerInspector,ReplayStatusChangedHandler,OnNextMessageStream,DefaultHandlerInterceptorRegistry$3,AbstractMessage,RetryPolicy,GrpcMessageSizeInterceptor$1,AxonThreadFactory,LifecycleHandlerInvocationException,Module,LoggingUpdateCheckerReporter,AnnotationBasedTagResolver",""
"communityMaximumKCutId",66,7,"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","AbstractEntityChildMetamodel$Builder,DefaultCommandGateway,AnnotatedMessageHandlingMemberDefinition,MessageHandlerInvocationException,DefaultParameterResolverFactory$MetadataParameterResolver,AxonServerConfiguration$EventStoreConfiguration,OpenTelemetrySpanFactory",""
"communityMaximumKCutId",38,12,"org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy,org.axonframework.messaging.tracing.SpanUtils,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EventTargetMatcher,InMemoryRepository,MatcherExecutionException,AnnotatedEventHandlingComponent,EventTrackerStatusChangeListener,OrEventCriteriaBuilder,EventsCondition,NoOpSequencingPolicy,SpanUtils,CapacityMonitor,MessageCountingMonitor,EnvironmentVariableUsagePropertyProvider",""
"communityMaximumKCutId",59,12,"org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.common.ObjectUtils,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.configuration.ComponentFactory,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1","ListEntityChildMetamodel,MonitoringSubscriptionQueryUpdateDispatchInterceptor,MultiMessageMonitor$1,NoHandlerForEventException,ResetContext,FirstTrackingToken,HandlerComparator,SimpleResourceParameterResolverFactory,ObjectUtils,AbstractMethodPropertyAccessStrategy,ComponentFactory,AggregateBasedJpaEventStorageEngine$1",""
"communityMaximumKCutId",35,12,"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.common.Priority,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.lock.DeadlockException,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration","ChildEntityFieldDefinition,EventTypeRestrictableOrEventCriteria,SubscriptionQueryAlreadyRegisteredException,DefaultQueryBusSpanFactory,CloseCallbackMessageStream,Priority,DataSourceConnectionProvider,DeadlockException,OpenTelemetrySpan,GenericTaggedEventMessage,JpaPollingEventCoordinator,DeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",89,9,"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.test.matchers.ListMatcher,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource","EventTargetMatcherDefinition,AxonTestPhase,ListMatcher,FutureCommandResult,CommandHandlingModule$CommandHandlerPhase,EventCriteria,AnnotatedQueryHandlingComponent,SourcingEventMessageStream,AggregateBasedJpaEventStorageEngine$AggregateSource",""
"communityMaximumKCutId",70,7,"org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.common.configuration.ComponentNotFoundException","RoutingKeyUtils,IgnoreField,AxonTestPhase$Given,RecordingCommandBus,NoOpMessageMonitor,ResetHandler,ComponentNotFoundException",""
"communityMaximumKCutId",36,7,"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.annotation.HandlerTypeResolver,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","RoutingKeyCommandTargetResolverDefinition,EntityChildModelDefinition,CommandResultMessage,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,HandlerTypeResolver,MetricsConfigurationEnhancer,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",""
"communityMaximumKCutId",37,12,"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.eventsourcing.snapshot.api.EvolutionResult","AnnotatedEntityModelRoutingKeyMatcher,ConcreteEntityMetamodel$Builder,AxonTestFixtureProvider,ListWithAllOfMatcher,MonitoringQueryHandlerInterceptor,SequencingPolicy,TimestampParameterResolverFactory,TokenEntry$PK,JdbcSQLErrorCodesResolver,DefaultIdentifierFactory,ComponentDefinition$IncompleteComponentDefinition,EvolutionResult",""
"communityMaximumKCutId",40,12,"org.axonframework.modelling.EntityIdResolver,org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady,org.axonframework.messaging.core.SimpleContext,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.eventsourcing.eventstore.Position","EntityIdResolver,TargetEntityId,TimestampParameterResolverFactory$TimestampParameterResolver,SubscribableEventSource,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,AbstractMessageStream$FetchResult$NotReady,SimpleContext,EntityManagerTransactionManager$2,AxonServerNonTransientRemoteQueryHandlingException,EhCacheAdapter$CacheEventListenerAdapter,FilesystemStyleComponentDescriptor$TreeRenderer,Position",""
"communityMaximumKCutId",12,10,"org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.messaging.core.Message,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,org.axonframework.common.ReflectionUtils,org.axonframework.common.infra.DescribableComponent,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException","EntityEvolvingComponent,EntityAlreadyExistsForCreationalCommandHandlerException,AxonTestPhase$When$Event,Message,StreamingEventProcessor,HandlerAttributes,JpaTransactionalExecutorProvider,ReflectionUtils,DescribableComponent,SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException",""
"communityMaximumKCutId",69,8,"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.modelling.annotation.InjectEntity,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.common.configuration.ComponentDefinition","PolymorphicEntityMetamodelBuilder,InjectEntity,EventAppender,EventHandlingComponentsConfigurer$RequiredComponentPhase,DefaultParameterResolverFactory,SlidingTimeWindowReservoir,ComponentBuilder,ComponentDefinition",""
"communityMaximumKCutId",11,11,"org.axonframework.modelling.EntityIdResolutionException,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.core.ExecutionException,org.axonframework.messaging.core.EmptyMessageStream,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.messaging.core.timeout.AxonTaskJanitor,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","EntityIdResolutionException,FixtureResourceParameterResolverFactory,ProcessingContext,DelayedMessageStream,GapAwareTrackingToken,ExecutionException,EmptyMessageStream,MaxAttemptsPolicy,AxonTaskJanitor,NoTransactionManager$1,AxonServerAutoConfiguration",""
"communityMaximumKCutId",3,10,"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.common.digest.Digester,org.axonframework.common.FutureUtils,org.axonframework.common.configuration.Configuration","TargetEntityIdMemberMismatchException,MessageStream$Single,MethodCommandHandlerDefinition$MethodCommandHandlingMember,InterceptingEventSink$InterceptingPublisher,MessageHandlerTimeout,AbstractMessageStream$FetchResult,Scheduler$ScheduledTask,Digester,FutureUtils,Configuration",""
"communityMaximumKCutId",81,21,"org.axonframework.modelling.MissingRepositoryException,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.messaging.core.interception.annotation.ResultHandler,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","MissingRepositoryException,NoOpMessageMonitorCallback,AnnotatedCommandHandlingComponent,UnresolvedRoutingKeyPolicy,GenericResetContext,AllowReplay,WrappedToken,TracingEventHandlingComponent,QueryBus,AnnotationMessageTypeResolver,ResultHandler,DefaultDispatchInterceptorRegistry$2,AxonNonTransientExceptionClassesPredicate,RetryPolicy$Outcome,MetadataConverter$1,AxonServerEventStorageEngine$AxonServerAppendTransaction,FactoryBasedEntityManagerProvider,LazyInitializedComponentDefinition,DecoratorDefinition$2,InterceptingEventStore$InterceptingAppender,SimpleEventSourcedEntityModule$1",""
"communityMaximumKCutId",39,9,"org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.common.jdbc.JdbcUtils$SqlFunction","SimpleEntityEvolvingComponent,SimpleStateBasedEntityModule$3,MessageMonitorReport,PayloadsMatcher,ReplayToken,MergeTask,QueryPriorityCalculator,AxonServerEventStorageEngine,JdbcUtils$SqlFunction",""
"communityMaximumKCutId",22,8,"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","AnnotationBasedEntityIdResolver,CommandDispatcherParameterResolverFactory,TrackingTokenParameterResolverFactory,UnableToInitializeTokenException,EventProcessorLatencyMonitor$Builder,BeanPropertyAccessStrategy,MultiTagResolver,EventSourcedEntityModule$CriteriaResolverPhase",""
"communityMaximumKCutId",76,13,"org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.core.CompletionCallbackMessageStream,io.axoniq.framework.axonserver.connector.shared.ErrorCode,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.common.configuration.AbstractComponent,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch","PayloadBasedEntityEvolver,RecordingEventBus,MonitoringEventHandlerInterceptor,Context$ResourceKey,EventHandlerRegistry,QueryHandler,CompletionCallbackMessageStream,ErrorCode,DefaultAxonApplication$AxonConfigurationImpl,AbstractComponent,HierarchicalUsagePropertyProvider,EventTag,AggregateBasedJpaEventStorageEngine$TokenAndEventBatch",""
"communityMaximumKCutId",57,18,"org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException,org.axonframework.messaging.core.MergedMessageStream,org.axonframework.messaging.core.MessageStreamUtils,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.AxonTransientException,org.axonframework.common.lock.NullLockFactory,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","EntityCommandHandlingComponent,FixtureResourceParameterResolverFactory$FailingParameterResolver,HandlerExecutionException,SequencingPolicy,ReplayStatus,Coordinator$NoToken,SubscribingEventProcessor,AnyEvent,DuplicateQueryHandlerSubscriptionException,MergedMessageStream,MessageStreamUtils,CapacityMonitor$1,MetricsProperties$Micrometer,JdbcUtils,AxonTransientException,NullLockFactory,GenericRecordToByteArrayConverter,DeadLetterQueueProcessorProperties$DlqProcessorSettings",""
"communityMaximumKCutId",25,9,"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration","RoutingKeyEventTargetMatcher,MessagesRecordingConfigurationEnhancer,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,FullConcurrencyPolicy,MessageTimerMonitor$Builder,AnnotationBasedEventSourcedEntityFactoryDefinition,GlobalIndexPosition,JpaDeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",23,12,"org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,org.axonframework.common.annotation.RegistrationScope,org.axonframework.conversion.converter.ByteArrayToStringConverter,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","EntityMember,ChildAmbiguityException,CommandHandler,EventProcessingException,GlobalSequenceTrackingToken,TrackingTokenSource,EntityManagerTransactionManager,AxonServerConfiguration$FlowControlConfiguration,ManagedChannelCustomizer,RegistrationScope,ByteArrayToStringConverter,PostgresqlAutoConfiguration",""
"communityMaximumKCutId",82,12,"org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.core.Metadata$MetadataCollector,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.caching.NoCache,org.axonframework.conversion.GeneralConverter","EntityIdResolverDefinition,NonTransientFieldsFilter,MethodCommandHandlerDefinition,MessageStream$Empty,CommandSequencingInterceptor,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,DefaultDispatchInterceptorRegistry$3,Metadata$MetadataCollector,AggregateIdentifierSpanAttributesProvider,DirectPropertyAccessStrategy,NoCache,GeneralConverter",""
"communityMaximumKCutId",88,10,"org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","ConcreteEntityMetamodel,AxonTestPhase$Then$Nothing,MethodEventHandlerDefinition,GenericEventMessage,EventProcessingConfigurer,Tag,QueryHandler,SimpleCorrelationDataProvider,EventStorageEngine,DefaultSchemaIncompatibilityChecker",""
"communityMaximumKCutId",92,13,"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy,io.axoniq.framework.axonserver.connector.api.ConnectionManager,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.eventsourcing.eventstore.TaggedEventMessage","RoutingKeyCommandTargetResolver,GetterSetterChildEntityFieldDefinition,UnknownRoutingKeyException,MonitoringCommandHandlerInterceptor,SequentialPerAggregatePolicy,HasHandlerAttributes,InterceptingEventSink,LegacyMessageSupportingContext,ExtractionSequencingPolicy,ConnectionManager,ConnectionExecutor,ModuleBuilder,TaggedEventMessage",""
"communityMaximumKCutId",15,17,"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.ConstructorUtils,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.eventsourcing.eventstore.EventStoreException,io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration","SingleEntityChildMetamodel$Builder,SimpleRepository,ConvertingCommandGateway$ConvertingCommandResult,ResetHandlerRegistry,DelegatingEventBus,NoOpSpanFactory$NoOpSpan,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,MultiHandlerDefinition,PayloadParameterResolver,DefaultHandlerInterceptorRegistry$4,EhCacheAdapter$1,ConstructorUtils,ApplicationConfigurer,DuplicateModuleRegistrationException,AxonVersionDetector,EventStoreException,JdbcDeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",33,11,"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,org.axonframework.messaging.core.annotation.MetadataValue,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.update.UpdateChecker,org.axonframework.update.api.ArtifactAvailableUpgrade","AbstractEntityChildMetamodel,AxonTestFixture$Customization,MessageDecorator,DefaultEventBusSpanFactory,SimpleUnitOfWorkFactory,MethodQueryHandlerDefinition$MethodQueryHandlingMember,MetadataValue,EventProcessorControlService$AxonProcessorInstructionHandler,EntityManagerProvider,UpdateChecker,ArtifactAvailableUpgrade",""
